"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",-8.87643569422152,37.2925943883042,0.231001906631536,18.3722072627788,-15.5726768870314,4.87776642756664e-52,-7.38729898544448e-50,-1.63749252131938e-184,-61.3808726421879,0,10.1437434380011,2.50598174310904,0,-0.00463866040481207,-24.6358673065772,0,0.0092873345495062,0.00235322647223748,-2.51762230413078,7.33852132116881e-50,0,0,0,0,-10.1391047775963,0,0.00180594290810194,-0.000393150109248077
"12",-8.8774707692333,37.292470133051,0.230858156519035,18.3719879766699,-15.5724608663719,5.37470193761487e-52,-8.13994035468561e-50,-1.80431831392688e-184,-61.3804653713356,0,10.1441191954513,2.50479891971248,0,-0.0051100577711581,-24.6358385706224,0,0.0102311468660766,0.00259235816988471,-2.51762242474844,8.08619333530946e-50,0,0,0,0,-10.1390091376801,0,0.00198993140829388,-0.000433202908651461
"13",-8.87851758076287,37.2923443987553,0.230712760801649,18.3717660768152,-15.5722422709375,5.87756332672676e-52,-8.90156448248412e-50,-1.97313402895119e-184,-61.3800532172808,0,10.1444992156426,2.50360254825312,0,-0.00558685542968307,-24.6358094917238,0,0.0111857714152576,0.00283422715014186,-2.51762254681852,8.84278884921685e-50,0,0,0,0,-10.138912360213,0,0.00217611455331718,-0.000473733253173504
"14",-8.87957625436363,37.2922171678601,0.230565701487493,18.3715415321034,-15.572021070082,6.38642119658957e-52,-9.67227857380063e-50,-2.14396344055039e-184,-61.3796361212206,0,10.14488354423,2.50239248042465,0,-0.00606911251762962,-24.6357800657891,0,0.0121513265988707,0.00307886333513831,-2.51762267035866,9.60841436183473e-50,0,0,0,0,-10.1388144317124,0,0.00236451850497182,-0.000514746830434604
"15",-8.88064691674946,37.292088422601,0.230416960408305,18.3713143110539,-15.5717972327952,6.90134698853357e-52,-1.04521911129539e-49,-2.31683060911698e-184,-61.3792140236388,0,10.1452722272917,2.50116856646234,0,-0.00655688875432988,-24.635750288677,0,0.0131279319841643,0.00332629694019932,-2.5176227953867,1.03831776430686e-49,0,0,0,0,-10.1387153385373,0,0.00255516973651567,-0.000556249395648995
"16",-8.88172969580094,37.291958145004,0.230266519218214,18.3710843818125,-15.5715707276992,7.42241299348159e-52,-1.1241411878887e-49,-2.49175988482311e-184,-61.3787868642962,0,10.1456653113317,2.49993065513278,0,-0.00705024444532225,-24.6357201561969,0,0.0141157083120557,0.00357655847588355,-2.51762292192072,1.11671877489521e-49,0,0,0,0,-10.1386150668864,0,0.00274809503639015,-0.000598246772424536
"17",-8.88282472057127,37.2918263168829,0.230114359392523,18.3708517121467,-15.5713415230435,7.9496923620157e-52,-1.20400519606154e-49,-2.66877591121365e-184,-61.3783545822223,0,10.1460628432821,2.49867859372367,0,-0.00754924048645443,-24.6356896641083,0,0.0151147775053461,0.00382967875001231,-2.51762304997903,1.19605550369953e-49,0,0,0,0,-10.1385136027956,0,0.00294332151195504,-0.000640744853572012
"18",-8.8839321212922,37.2916929198369,0.229960462226486,18.3706162694418,-15.5711095867009,8.48325911456224e-52,-1.28482237728602e-49,-2.84790362884804e-184,-61.3779171157061,0,10.146464870505,2.49741222803354,0,-0.00805393836797092,-24.6356588081198,0,0.0161252626769042,0.00408568886968997,-2.51762317958013,1.27633911817146e-49,0,0,0,0,-10.138410932137,0,0.00314087659327821,-0.000683749601923554
"19",-8.88505202937988,37.2915579352483,0.229804808834098,18.3703780206959,-15.570874886163,9.02318815169662e-52,-1.36660410718663e-49,-3.02916827899163e-184,-61.3774744022869,0,10.1468714407949,2.49613140236166,0,-0.00856440017858378,-24.6356275838891,0,0.0171472881378158,0.00434462024331439,-2.51762331074279,1.35758091903494e-49,0,0,0,0,-10.1383070406163,0,0.00334078803696192,-0.000727267051161139
"20",-8.88618457744059,37.2914213442794,0.229647380146888,18.3701369325155,-15.5706373885357,9.56955526456933e-52,-1.44936189714113e-49,-3.21259540735743e-184,-61.3770263787454,0,10.1472826023809,2.49483595949792,0,-0.0090806886095247,-24.6355959870221,0,0.0181809794054974,0.00460650458257689,-2.51762344348599,1.43979234187656e-49,0,0,0,0,-10.1382019137713,0,0.003543083930015,-0.000771303306654391
"21",-8.8873298992762,37.2912831278707,0.229488156912725,18.369892971111,-15.5703970605346,1.01224371454545e-51,-1.53310739590036e-49,-3.39821086789902e-184,-61.3765729810937,0,10.1476984039284,2.49352574071273,0,-0.00960286695857712,-24.635564013072,0,0.0192264632117676,0.00487137390445063,-2.51762357782894,1.5229849587549e-49,0,0,0,0,-10.1380955369698,0,0.00374779269379814,-0.000815864546308426
"22",-8.8884881298897,37.2911432667376,0.22932711969462,18.3696461022917,-15.5701538684805,1.06819113984223e-51,-1.61785239122751e-49,-3.58604082665559e-184,-61.3761141445666,0,10.1481188945415,2.49220058574707,0,-0.0101309991340863,-24.6355316575391,0,0.0202838675108769,0.00513926053316669,-2.51762371379111,1.60717047982909e-49,0,0,0,0,-10.1379878954074,0,0.00395494308796012,-0.00086095702142157
"23",-8.88965940549057,37.2910017413685,0.229164248869545,18.3693962914616,-15.5699077782945,1.12480565501373e-51,-1.70360881155688e-49,-3.77611176565001e-184,-61.3756498036113,0,10.148544123765,2.49086033280252,0,-0.0106651496589459,-24.6354989158702,0,0.0213533214874887,0.00541019710217686,-2.51762385139219,1.69236075500675e-49,0,0,0,0,-10.1378789741061,0,0.00416456421448381,-0.000906587057553051
"24",-8.89084386349977,37.2908585320212,0.228999524627258,18.369143503614,-15.5696587554938,1.18209520607827e-51,-1.79038872767245e-49,-3.96845048684067e-184,-61.3751798918783,0,10.1489741415862,2.4895048185314,0,-0.0112053836745594,-24.6354657834575,0,0.0224349555646102,0.00568421655610219,-2.51762399065211,1.77856777561167e-49,0,0,0,0,-10.1377687579117,0,0.00437668552173221,-0.000952761055400988
"25",-8.89204164255501,37.2907136187214,0.228832926969139,18.368887703327,-15.5694067651863,1.24006783351139e-51,-1.87820435440647e-49,-4.16308411612836e-184,-61.374704342211,0,10.1494089984368,2.48813387802693,0,-0.0117517669447742,-24.6354322556383,0,0.0235289014114688,0.00596135215266643,-2.51762413159107,1.86580367607136e-49,0,0,0,0,-10.137657231492,0,0.00459133680856321,-0.000999485491690611
"26",-8.89325288251553,37.2905669812589,0.228664435707029,18.3686288547588,-15.5691517720662,1.29873167336417e-51,-1.96706805235835e-49,-4.36004010741872e-184,-61.3742230866361,0,10.1498487451947,2.48674734481356,0,-0.0123043658597861,-24.6353983276945,0,0.0246352919513303,0.00624163746461328,-2.5176242742295,1.95408073562471e-49,0,0,0,0,-10.1375443793349,0,0.00480854822848993,-0.0010467669200727
"27",-8.89447772446685,37.2904185991855,0.228494030462086,18.3683669216423,-15.5688937404092,1.3580949583946e-51,-2.05699232963401e-49,-4.5593462467417e-184,-61.3737360563535,0,10.1502934331861,2.48534505083723,0,-0.0128632474400139,-24.6353639948513,0,0.0257542613692548,0.00652510638160655,-2.51762441858809,2.04341138005007e-49,0,0,0,0,-10.1374301857461,0,0.00502835029389164,-0.00109461197203281
"28",-8.89571631072536,37.2902684518121,0.228321690663651,18.3681018672804,-15.568632634067,1.41816601921234e-51,-2.14798984360604e-49,-4.76103065642862e-184,-61.373243181726,0,10.1507431141869,2.4839268264559,0,-0.0134284793399402,-24.6353292522773,0,0.0268859451197869,0.00681179311211204,-2.5176245646878,2.13380818341391e-49,0,0,0,0,-10.137314634847,0,0.00525077388027029,-0.00114302735781102
"29",-8.89696878484276,37.2901165182059,0.228147395548121,18.3678336545408,-15.5683684164631,1.47895328543687e-51,-2.24007340269479e-49,-4.96512179934816e-184,-61.3727443922689,0,10.1511978404246,2.48249250042998,0,-0.0140001298519171,-24.6352940950833,0,0.0280304799345754,0.00710173218526018,-2.51762471254982,2.22528386984042e-49,0,0,0,0,-10.1371977105727,0,0.00547585023055284,-0.00119201986733233
"30",-8.89823529161027,37.2899627771874,0.227971124157839,18.3675622458509,-15.5681010505871,1.54046528686922e-51,-2.33325596817081e-49,-5.17164848320222e-184,-61.3722396166394,0,10.1516576645798,2.48104189991301,0,-0.0145782679099353,-24.6352585183219,0,0.0291880038299187,0.00739495845268837,-2.51762486219562,2.31785131530212e-49,0,0,0,0,-10.1370793966699,0,0.00570361095947144,-0.00124159637114804
"31",-8.89951597706272,37.2898072073277,0.227792855339994,18.3672876031929,-15.5678304989899,1.60271065467749e-51,-2.42755065597871e-49,-5.38063986488271e-184,-61.3717287826266,0,10.1521226397877,2.47957485044234,0,-0.0151629630933536,-24.6352225169864,0,0.0303586561142317,0.00769150709036176,-2.51762501364694,2.41152354943193e-49,0,0,0,0,-10.1369596766943,0,0.0059340880579436,-0.00129176382138824
"32",-8.90081098848241,37.2896497869456,0.227612567745538,18.3670096880978,-15.5675567237784,1.66569812259621e-51,-2.52297073858281e-49,-5.59212545489043e-184,-61.3712118171399,0,10.1525928196397,2.47809117592998,0,-0.0157542856305865,-24.6351860860107,0,0.0315425773954293,0.00799141360037145,-2.51762516692578,2.50631375735685e-49,0,0,0,0,-10.1368385340091,0,0.00616731389755758,-0.00134252925272519
"33",-8.90212047440278,37.2894904941046,0.227430239828111,18.366728461641,-15.5672796866105,1.72943652813986e-51,-2.61952964683487e-49,-5.80613512181712e-184,-61.3706886461988,0,10.1530682581849,2.47659069865349,0,-0.0163523064027492,-24.635149220268,0,0.0327399095882228,0.00829471381270878,-2.51762532205443,2.60223528155347e-49,0,0,0,0,-10.1367159517822,0,0.00640332123508987,-0.00139389978334811
"34",-8.90344458461196,37.2893293066101,0.227245849842985,18.3664438844363,-15.5669993486897,1.79393481383055e-51,-2.71724097186397e-49,-6.02269909689196e-184,-61.3701591949217,0,10.1535490099314,2.47507323924709,0,-0.0169570969472548,-24.6351119145706,0,0.033950795921323,0.00860144388701471,-2.51762547905543,2.69930162372566e-49,0,0,0,0,-10.1365919129842,0,0.00664214321705014,-0.00144588261594926
"35",-8.90478347015595,37.2891662020062,0.227059375846028,18.3661559166308,-15.5667156707594,1.85920202844011e-51,-2.81611846698911e-49,-6.24184797859362e-184,-61.3696233875142,0,10.1540351298474,2.47353861669277,0,-0.0175687294613645,-24.6350741636686,0,0.0351753809445471,0.00891164031430284,-2.51762563795162,2.79752644670471e-49,0,0,0,0,-10.136466400386,0,0.00688381338433596,-0.00149848503872182
"36",-8.90613728334177,37.2890011575726,0.226870795692673,18.3658645178992,-15.5664286130981,1.92524732824675e-51,-2.91617604965452e-49,-6.46361273732901e-184,-61.3690811472589,0,10.1545266733625,2.47198664831165,0,-0.0181872768056861,-24.6350359622497,0,0.0364138105358232,0.00922533991865478,-2.51762579876613,2.89692357637206e-49,0,0,0,0,-10.1363393965568,0,0.00712836567687847,-0.00155171442636881
"37",-8.90750617774026,37.288834150322,0.226680087036916,18.3655696474384,-15.5661381355136,1.99207997830644e-51,-3.01742780338808e-49,-6.6880247201803e-184,-61.368532396503,0,10.155023696369,2.47041714975537,0,-0.0188128125076192,-24.6349973049383,0,0.0376662319080876,0.00954257985888686,-2.51762596152235,2.99750700360502e-49,0,0,0,0,-10.1362108838613,0,0.00737583443840242,-0.00160557824112462
"38",-8.90889030818865,37.2886651569963,0.226487227330326,18.3652712639618,-15.5658441973374,2.05970935373923e-51,-3.11988797978314e-49,-6.91511565572101e-184,-61.3679770566471,0,10.1555262552227,2.46882993499773,0,-0.019445410764744,-24.6349581862944,0,0.03893279361607,0.00986339763018638,-2.51762612624399,3.09929088624575e-49,0,0,0,0,-10.1360808444579,0,0.00762625442119073,-0.00166008403378756
"39",-8.91028983079296,37.2884941540643,0.226292193821073,18.3649693256935,-15.5655467574193,2.12814494103052e-51,-3.22357100050397e-49,-7.14491765890305e-184,-61.3674150481334,0,10.1560344067441,2.46722481632635,0,-0.0200851464481522,-24.6349186008133,0,0.0402136455629612,0.0101878310657164,-2.51762629295503,3.20228955109367e-49,0,0,0,0,-10.1359492602959,0,0.00787966079094532,-0.00171523944476526
"40",-8.91170490293016,37.2883211177176,0.22609496355298,18.3646637903629,-15.5652457741215,2.19739633934772e-51,-3.32849145931514e-49,-7.37746323601564e-184,-61.3668462904338,0,10.156548208219,2.46560160433462,0,-0.0207320951057156,-24.6348785429246,0,0.0415089390069576,0.0105159183381876,-2.51762646167977,3.30651749592166e-49,0,0,0,0,-10.1358161131133,0,0.0081360891316844,-0.00177105220513166
"41",-8.91313568324993,37.2881460238683,0.225895513364591,18.3643546151985,-15.5649412053131,2.26747326187225e-51,-3.43466412413512e-49,-7.61278528971763e-184,-61.366270702038,0,10.1570677173994,2.46396010791373,0,-0.0213863329652909,-24.6348380069914,0,0.0428188265676776,0.0108476979613951,-2.5176266324428,3.4119893915164e-49,0,0,0,0,-10.1356813844341,0,0.00839557545069016,-0.00182753013769667
"42",-8.91458233167632,37.2879688481451,0.225693819888266,18.3640417569222,-15.5646330083643,2.33838553714708e-51,-3.54210393911439e-49,-7.85091712414481e-184,-61.3656882004411,0,10.1575929925044,2.46230013424486,0,-0.0220479369378576,-24.6347969873096,0,0.0441434622324428,0.0111832087917205,-2.51762680526902,3.51872008374292e-49,0,0,0,0,-10.1355450555665,0,0.00865815618354807,-0.00188468115808817
"43",-8.91604500940914,37.2877895658904,0.225489859549291,18.3637251717434,-15.5643211401403,2.4101431104402e-51,-3.65082602673835e-49,-8.09189245009345e-184,-61.3650987021315,0,10.1581240922203,2.46062148879163,0,-0.0227169846205853,-24.6347554781071,0,0.04548300136242,0.0115224900295951,-2.51762698018365,3.62672459563395e-49,0,0,0,0,-10.1354071075997,0,0.00892386819919521,-0.00194251327584658
"44",-8.91752387892476,37.2876081521567,0.225283608565019,18.3634048153527,-15.5640055569955,2.48275604512386e-51,-3.76084568995532e-49,-8.33574539028174e-184,-61.3645021225781,0,10.1586610757016,2.45892397529266,0,-0.0233935542998288,-24.6347134735428,0,0.0468376006986169,0.0118655812209248,-2.5176271572122,3.73601812950408e-49,0,0,0,0,-10.1352675214017,0,0.00919274880509687,-0.00200103459553232
"45",-8.9190191039772,37.2874245817036,0.225075042944029,18.3630806429162,-15.5636862147677,2.55623452407009e-51,-3.8721784143299e-49,-8.5825104846906e-184,-61.3638983762179,0,10.159204002571,2.45720739575432,0,-0.0240777249540467,-24.6346709677061,0,0.0482074183677247,0.0122125222584748,-2.51762733638052,3.8466160690892e-49,0,0,0,0,-10.135126277617,0,0.00946483575238642,-0.0020602533178459
"46",-8.92053084959827,37.287238828994,0.224864138485317,18.362752609069,-15.5633630687717,2.63058885106244e-51,-3.98483987022212e-49,-8.83222269598545e-184,-61.3632873764432,0,10.1597529329201,2.45547155044376,0,-0.0247695762566404,-24.6346279546158,0,0.0495926138878034,0.0125633533832105,-2.51762751771477,3.9585339817115e-49,0,0,0,0,-10.1349833566635,0,0.00974016724118381,-0.00212017774076149
"47",-8.92205928209782,37.2870508681911,0.224650870777504,18.3624206679092,-15.5630360737933,2.70582945222435e-51,-4.09884591499251e-49,-9.08491741502067e-184,-61.3626690355882,0,10.160307927309,2.45371623788205,0,-0.025469188578712,-24.6345844282194,0,0.0509933481738008,0.0129181151855967,-2.51762770124145,4.07178762047027e-49,0,0,0,0,-10.1348387387303,0,0.0100187819258728,-0.00218081626067307
"48",-8.92360456906359,37.2868606731546,0.22443521519808,18.3620847729914,-15.5627051840832,2.78196687746404e-51,-4.2142125952335e-49,-9.34063046642832e-184,-61.3620432649165,0,10.1608690467669,2.45194125483763,0,-0.0261766429917346,-24.6345403823921,0,0.0524097835429009,0.0132768486068487,-2.51762788698738,4.18639292645886e-49,0,0,0,0,-10.1346924037752,0,0.0103007189205016,-0.00224217737355462
"49",-8.92516687936062,37.2866682174374,0.224217146912673,18.3617448773206,-15.5623703533506,2.85901180193648e-51,-4.33095614902747e-49,-9.59939811429291e-184,-61.3614099746071,0,10.1614363527917,2.45014639631989,0,-0.0268920212701352,-24.6344958109361,0,0.0538420837196931,0.013639594940138,-2.51762807497972,4.30236603100811e-49,0,0,0,0,-10.1345443315216,0,0.0105860178042162,-0.00230426967613301
"50",-8.92674638313036,37.2864734742818,0.223996640874346,18.3614009333452,-15.5620315347566,2.93697502752231e-51,-4.44909300823177e-49,-9.86125706791397e-184,-61.3607690737416,0,10.1620099073499,2.44833145557306,0,-0.0276154058937842,-24.6344507075798,0,0.0552904138411568,0.0140063958317477,-2.51762826524597,4.41972325795655e-49,0,0,0,0,-10.1343945014561,0,0.0108747186267886,-0.00236710186707542
"51",-8.92834325178959,37.2862764166165,0.223773671822926,18.3610528929514,-15.5616886809086,3.0158674843241e-51,-4.56863980079094e-49,-1.01262444876583e-183,-61.36012047029,0,10.1625897728763,2.44649622407033,0,-0.0283468800503887,-24.6344050659766,0,0.0567549404614526,0.014377293282177,-2.51762845781396,4.5384811259477e-49,0,0,0,0,-10.1342428928259,0,0.0111668619141742,-0.00243068274818966
"52",-8.92995765802863,37.2860770170521,0.223548214284366,18.3607007074554,-15.5613417438526,3.09570023218003e-51,-4.68961335307657e-49,-1.03943979909035e-183,-61.3594640710971,0,10.1631760122737,2.44464049150819,0,-0.0290865276377867,-24.6343588797043,0,0.0582358315565152,0.0147523296471933,-2.5176286527119,4.65865635075477e-49,0,0,0,0,-10.1340894846359,0,0.0114624886741633,-0.00249502122563911
"53",-8.93158977580955,37.2858752478782,0.223320242570137,18.3603443275978,-15.5609906750678,3.17648446219533e-51,-4.81203069225513e-49,-1.06657556580755e-183,-61.3587997818684,0,10.1637686889121,2.44276404580105,0,-0.0298344332661372,-24.634312142264,0,0.0597332565284379,0.0151315476388284,-2.51762884996831,4.78026584763318e-49,0,0,0,0,-10.1339342556459,0,0.0117616404020666,-0.00256012631117143
"54",-8.93323978036367,37.2856710810596,0.223089730776656,18.3599837035363,-15.5606354254591,3.25823149829154e-51,-4.93590904868394e-49,-1.09403560387809e-183,-61.358127507156,0,10.164367866628,2.44086667307615,0,-0.0305906822600033,-24.6342648470794,0,0.0612473862096431,0.015514990326319,-2.51762904961211,4.90332673370102e-49,0,0,0,0,-10.133777184368,0,0.0120643590865228,-0.00262600712336174
"55",-8.93490784818901,37.285464488232,0.222856652784749,18.3596187848389,-15.5602759453507,3.3409527987738e-51,-5.06126585833586e-49,-1.1218238158037e-183,-61.3574471503444,0,10.1649736097239,2.43894815766873,0,-0.0313553606603248,-24.6342169874958,0,0.0627783928668302,0.0159027011369879,-2.51762925167255,5.02785633034812e-49,0,0,0,0,-10.1336182490636,0,0.0123706872153117,-0.00269267288886985
"56",-8.93659415704691,37.2852554406988,0.222620982259148,18.3592495204771,-15.5599121844795,3.42465995791658e-51,-5.18811876525283e-49,-1.14994415226015e-183,-61.3567586136354,0,10.1655859829669,2.43700828211751,0,-0.0321285552262746,-24.6341685567789,0,0.0643264502046934,0.0162947238570637,-2.51762945617927,5.15387216567367e-49,0,0,0,0,-10.1334574277406,0,0.0126806677812625,-0.00276013294371264
"57",-8.93829888595859,37.2850439094271,0.222382692648031,18.3588758588188,-15.5595440919877,3.50936470756771e-51,-5.31648562402877e-49,-1.17840061274041e-183,-61.356061798034,0,10.1662050515875,2.43504682716043,0,-0.0329103534369969,-24.6341195481143,0,0.0658917333694003,0.0166911026324387,-2.51762966316226,5.28139197695309e-49,0,0,0,0,-10.1332946981505,0,0.0129943442882598,-0.00282839673455067
"58",-8.94002221520106,37.2848298650439,0.222141757182593,18.3584977476215,-15.5591716164162,3.59507891877131e-51,-5.44638450232203e-49,-1.20719724620812e-183,-61.3553566033329,0,10.1668308812789,2.43306357173073,0,-0.0337008434932219,-24.6340699546062,0,0.0674744189518244,0.0170918819693606,-2.51762987265191,5.41043371313431e-49,0,0,0,0,-10.1331300377857,0,0.013311760757261,-0.00289747381999012
"59",-8.94176432630273,37.2846132778317,0.22189814887667,18.3581151340247,-15.5587947056978,3.68181460340948e-51,-5.57783368339789e-49,-1.23633815176182e-183,-61.3546429280981,0,10.1674635381948,2.43105829295339,0,-0.0345001143187526,-24.6340197692767,0,0.0690746849905218,0.0174971067350574,-2.51763008467897,5.54101553736379e-49,0,0,0,0,-10.1329634238761,0,0.0136329617324352,-0.00296737387189947
"60",-8.94352540203835,37.2843941177255,0.221651840526386,18.3577279645431,-15.5584133071494,3.76958391586321e-51,-5.7108516687014e-49,-1.26582747930989e-183,-61.3539206696527,0,10.1681030889484,2.42903076614185,0,-0.0353082555618205,-24.6339689850643,0,0.0706927109744441,0.0179068221582922,-2.51763029927459,5.67315582954277e-49,0,0,0,0,-10.1327948333866,0,0.0139579922873506,-0.00303810667674158
"61",-8.94530562642374,37.2841723543078,0.221402804709863,18.3573361850589,-15.5580273674652,3.85839915469263e-51,-5.84545718046089e-49,-1.29566943025675e-183,-61.3531897240621,0,10.16874960061,2.42698076479508,0,-0.0361253575963039,-24.6339175948237,0,0.0723286778453785,0.0183210738298471,-2.5176305164703,5.80687318891397e-49,0,0,0,0,-10.1326242430137,0,0.0142868980312405,-0.00310968213692142
"62",-8.94710518470983,37.2839479568052,0.221151013786961,18.3569397408147,-15.5576368327097,3.94827276433682e-51,-5.98166916432263e-49,-1.32586825820022e-183,-61.352449986118,0,10.1694031407057,2.42490806059501,0,-0.0369515115228068,-24.6338655913243,0,0.0739827680001059,0.0187399077029311,-2.51763073629804,5.94218643667926e-49,0,0,0,0,-10.1324516291829,0,0.0146197251153376,-0.00318211027214894
"63",-8.94892426337628,37.2837208940843,0.220896439899071,18.356538576406,-15.5572416483095,4.03921733683342e-51,-6.11950679201682e-49,-1.35642826964071e-183,-61.3517013493226,0,10.1700637772148,2.42281242340437,0,-0.037786809169591,-24.633812967249,0,0.0756551652922676,0.0191633700935135,-2.51763095879015,6.07911461864849e-49,0,0,0,0,-10.1322769680452,0,0.0149565202392825,-0.00325540122081813
"64",-8.9507630501245,37.2834911346471,0.220639054968953,18.3561326357733,-15.5568417590468,4.13124561355825e-51,-6.25898946405556e-49,-1.38735382470206e-183,-61.3509437058723,0,10.1707315785674,2.42069362126485,0,-0.0386313430933592,-24.6337597151937,0,0.0773460550339316,0.0195915076805761,-2.51763118397935,6.21767700791998e-49,0,0,0,0,-10.1321002354741,0,0.0152973306576311,-0.00332956524140185
"65",-8.95262173387036,37.2832586466273,0.220378830700623,18.355721862195,-15.5564371090511,4.2243704869852e-51,-6.40013681246287e-49,-1.4186493378647e-183,-61.3501769466416,0,10.1714066136425,2.41855142039568,0,-0.0394852065798819,-24.6337058276658,0,0.0790556239968485,0.0200243675062855,-2.51763141189882,6.35789310759302e-49,0,0,0,0,-10.1319214070626,0,0.0156422041863869,-0.00340461271386261
"66",-8.95450050473602,37.2830233977857,0.220115738579291,18.3553061982789,-15.5560276417922,4.31860500246659e-51,-6.54296870353742e-49,-1.45031927871115e-183,-61.3494009611666,0,10.1720889517646,2.41638558519264,0,-0.040348493644466,-24.6336512970835,0,0.0807840604133871,0.0204619969760799,-2.51763164258211,6.49978265351275e-49,0,0,0,0,-10.1317404581201,0,0.0159911892096688,-0.00348055414108017
