"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"20",12.04597510166,28.493434198568,-0.00684959949422828,-1.1354297556151,4.1099880773132,-1.26422940094695,-0.0176945095083712,-1.26469436920784,-25.8718248553387,0.567714877807551,0.0683367725365721,2.162951779681,-0.0986641185457973,-0.0683367725365721,-11.8809975837995,-15.3476734284004,-2.49076697660608,0.309634839662757,-6.88171602583902e-05,1.28192504327991,-1.13282458718199e-06,0.00608343574905876,-1.83253216308027e-61,0.0328880395152658
"21",12.4733097536073,28.1413689713902,0.027284409099804,-1.38637780663328,4.0573042966152,-1.26190273236072,-0.0418337236609322,-1.26221839310588,-25.1779230680075,0.693188903316641,0.0915078171017689,2.27990698788441,-0.104861507617616,-0.0915078171017689,-11.5591255187313,-15.3205154463444,-2.53864794558383,0.236679712842857,0.000490386791441681,1.30373801293832,-1.5569166603426e-06,0.00719080499392723,-2.4025703844614e-61,0.0349538358725388
"22",12.7781952244896,27.6785981804525,0.058500589993048,-1.72297000204097,4.0059381141259,-1.25529641390203,-0.0720061285160998,-1.25545330131259,-24.3804254981482,0.861485001020483,0.125745364031411,2.28392043955255,-0.1110683683281,-0.125745364031411,-11.2459230861625,-15.2934169199216,-2.59370299177624,0.16852122914605,0.11619512694414,1.32730468493482,-2.14251669027925e-06,0.00835611288339559,-3.14755771092888e-61,0.0370227894426999
"23",12.874191973679,27.030933175222,0.0862269292791334,-2.18265187189383,3.95585371580135,-1.24472102213273,-0.109801892182225,-1.24469622700511,-23.4285991965296,1.09132593594692,0.17782591600091,2.10567328181229,-0.117263562314471,-0.17782591600091,-10.9411533530361,-15.2663775141478,-2.66183855108557,0.106169694747016,0.421293918967037,1.35452586310662,-2.9487916659898e-06,0.00956820145029696,-4.1205079610782e-61,0.0390878541048238
"24",12.8907970884701,26.2160490629179,0.110078299842708,-2.82007829605374,3.90701626423548,-1.23047935188554,-0.157157774147352,-1.23022506023123,-22.2472338607911,1.41003914802687,0.259398386831001,1.77044019346267,-0.123427518167434,-0.259398386831001,-10.6445858783807,-15.2393968721794,-2.75136351404186,0.0503081848296337,0.898158747873433,1.38764117865068,-4.05261779052239e-06,0.0108201468313032,-5.39024631787903e-61,0.0411425060558114
"25",12.9926597153873,25.2460118325488,0.129934237691506,-3.71090621480174,3.85939187303708,-1.21286670611462,-0.216379838202043,-1.21228912898293,-20.7296955303522,1.85545310740087,0.390557954679132,1.30226592445852,-0.129542652632286,-0.390557954679132,-10.3559965436248,-15.2124746152459,-2.8744987764949,0.00115967484656543,1.53474845530479,1.42925209399742,-5.54968074977244e-06,0.0121100905219242,-7.04605611318354e-61,0.043180884210762
"26",13.3849707079097,24.1250707529523,0.14603925769978,-4.94587508758809,3.81294758191368,-1.19217224907285,-0.290125309425435,-1.1910934111184,-18.7419913890918,2.47293754379405,0.605116625504825,0.724398455200494,-0.135593681724327,-0.605116625504825,-10.0751673875109,-15.1856103426673,-3.04983437917161,-0.0416818111598814,2.32680038834422,1.48230510928581,-7.55078752667935e-06,0.013441632524768,-9.20333286290112e-61,0.0451978939081089
"27",14.2917631698432,22.8483627966583,0.159128335502773,-6.59451813882866,3.7676513324387,-1.16868132733057,-0.381304716366969,-1.1667743950921,-16.1645998173276,3.29725906941433,0.955697012008007,0.0615504466158278,-0.141567768915076,-0.955697012008007,-9.80188644544938,-15.158803631957,-3.30565296268118,-0.0794603241710762,3.27910167584012,1.54999621130209,-1.01676045556319e-05,0.0148237773336204,-1.20113852193651e-60,0.0471892563050254
"28",15.864466468011,21.4014265965015,0.170532161726648,-8.61373335697188,3.72347194447849,-1.14267734625425,-0.492842106407625,-1.1393716197801,-13.0070299882793,4.30686667848594,1.51142169395751,-0.657747954523425,-0.147454421544693,-1.51142169395751,-9.53594759315351,-15.1320540390165,-3.68256489852412,-0.11443155326419,4.40594665544854,1.63553293039664,-1.34777347721143e-05,0.0162704095326545,-1.5663025854262e-60,0.049151473848231
"29",18.0308199462153,19.7603898524522,0.182162905009624,-10.7363637494049,3.68037909325637,-1.11444134433356,-0.627193320355114,-1.10880356790198,-9.5566520766101,5.36818187470246,2.33859141307687,-1.40166775542969,-0.153244997698923,-2.33859141307687,-9.27715039440165,-15.1053610984218,-4.23280263622886,-0.149835480132689,5.73092520827328,1.74165211806956,-1.74533808864397e-05,0.0177993722996155,-2.04067195860149e-60,0.0510816658996411
"30",20.475557494877,17.8924017689198,0.196414806528716,-12.5027779076265,3.63834328703106,-1.08425478844218,-0.785455669139767,-1.07482001803119,-6.35154893001144,6.25138895381325,3.47518077022681,-2.13507830887611,-0.158931696418807,-3.47518077022681,-9.02529995277482,-15.078724323806,-5.01991054198802,-0.18972618427509,7.28644252569224,1.86973229092982,-2.18333478751909e-05,0.0194314475982874,-2.65620866522138e-60,0.0529772321396023
"31",22.9382492638947,15.7559120749834,0.216378861942271,-13.5133326120678,3.59733584536738,-1.05242438392019,-0.965815299297973,-1.03680968210832,-3.85688627675997,6.75666630603391,4.93595411623707,-2.80189260500241,-0.164506060953942,-4.93595411623707,-8.78020676722131,-15.0521432083376,-6.13557247138326,-0.23932463234038,9.11324758268379,2.01826560791809,-2.5924699929519e-05,0.0211893502473951,-3.4539659062729e-60,0.0548353536513141
"32",25.5640275997436,13.3021263113103,0.246773334058169,-13.6254310606271,3.5573288779775,-1.01934568892371,-1.16105059718057,-0.993292164054813,-2.19053905629029,6.81271553031357,6.73996513413182,-3.27533318942174,-0.169957136035206,-6.73996513413182,-8.54168659130387,-15.0256172252971,-7.7458345554392,-0.306560022505302,11.2584696693454,2.18042465352618,-2.83674219072693e-05,0.0230954884809011,-4.48665313614033e-60,0.0566523786784019
"33",28.949606985557,10.4822419547313,0.295582523374042,-12.890398830288,3.51829526411167,-0.985619454744099,-1.35496302145902,-0.940860182588368,-1.1927883878852,6.44519941514399,8.88413120481739,-3.27623385540263,-0.175269096893165,-8.88413120481739,-8.30956029598869,-14.9991458287512,-10.161783127672,-0.404776142491215,13.7673243525969,2.34060953053256,-2.70543294479782e-05,0.0251652757661118,-5.82162338070576e-60,0.0584230322977217
"34",33.9476875300571,7.26877809922825,0.376074118404787,-11.420013092001,3.48020863247754,-0.952264425491343,-1.51819222528711,-0.872014018722412,-0.634494753026103,5.71000654600048,11.2047396363887,-2.26481656816212,-0.180417531726258,-11.2047396363887,-8.08365373583938,-14.9727284543243,-13.9209190172317,-0.556035661994054,16.6596181096579,2.47047645880448,-1.9808026026723e-05,0.0273909819186598,-7.54489169884579e-60,0.060139177242086
"35",41.3256072440065,3.70364564889187,0.507182323488281,-9.37387299376405,3.44304334166808,-0.921088764502175,-1.60548263078169,-0.770903703245889,-0.333670933382012,4.68693649688203,13.1495248409092,0.622686146762287,-0.185363136142388,-13.1495248409092,-7.86379761848407,-14.946364520067,-19.7975834343219,-0.791643525614231,19.8774201929051,2.5265786399745,-7.2446906371622e-06,0.0297092883197939,-9.76626602572497e-60,0.0617877120474627
"36",51.1583014655946,-0.015561711818861,0.705061979593794,-7.0349959025359,3.40677446107857,-0.895181263239832,-1.5596493297268,-0.60633648808189,-0.174665440031638,3.51749795126795,13.7113001425117,6.29435742264083,-0.190042287605387,-13.7113001425117,-7.64982737722778,-14.9200534274177,-28.4441659930782,-1.13788268168494,23.1917790045463,2.45476260763705,6.79853295848641e-05,0.0319480874154957,-1.26257048420451e-59,0.0633474292017958
"37",61.9437559136643,-3.43379145814738,0.955721006730888,-4.801906216429,3.37137775229366,-0.879211249938274,-1.33439502067871,-0.323651279345671,-0.0913504517983794,2.4009531082145,12.0622856039744,14.6159579871899,-0.194358365266375,-12.0622856039744,-7.44158304668769,-14.8937945622578,-39.2447677474592,-1.57020509808082,26.0928203464386,2.20872313589306,0.00488313472392782,0.0337704590625219,-1.63014554251049e-59,0.0647861217554582
"38",70.1172419084116,-5.84966597191293,1.18482898637678,-3.00969450681466,3.33682965092646,-0.879556613822913,-0.921936628152785,0.164833498166232,-0.0478278397590686,1.50484725340733,8.68850492242789,23.1078992779109,-0.198187445638066,-8.68850492242789,-7.23890914133412,-14.8675872960537,-49.0582477693483,-1.96297031567684,27.7913289111345,1.78357348467621,0.0179197572994921,0.034690046226757,-2.10203315797807e-59,0.0660624818793555
"39",70.9427505320004,-6.64490677966031,1.2808122395205,-1.76835556082231,3.30310724889197,-0.906283225713414,-0.375694328830117,1.01229873069298,-0.0250930981174725,0.884177780411155,5.20297077597798,27.6682100321965,-0.201414052984525,-5.20297077597798,-7.04165453682514,-14.8414309870842,-53.1957101096968,-2.12857872552352,27.5156935728766,1.24434706968581,0.0376304848577246,0.0342515817631717,-2.70699416493081e-59,0.0671380176615084
"40",59.5878515839212,-5.84627953435017,1.15630227477775,-0.996016167497611,3.27018827709828,-0.97527457285083,0.197504424903838,2.48611622938183,-0.0131992475510789,0.498008083748805,2.72335117180265,24.7443349815297,-0.203986019131688,-2.72335117180265,-6.84967235402925,-14.8153249817469,-48.0050045530403,-1.9209017288552,25.0251606407444,0.718311763975015,0.0594583839719761,0.0323174252164423,-3.48122465719928e-59,0.0679953397105627
"41",34.3509702523176,-4.20594376471341,0.805085754829989,-0.547382106855759,3.2380510885395,-1.0856343794043,0.673082798264648,4.72626310701655,-0.00696255515630298,0.27369105342788,1.31374332975829,13.4918909130003,-0.205957216286721,-1.31374332975829,-6.6628198456357,-14.7892686159385,-33.2587657314005,-1.33084621263978,20.9317691192711,0.334342701765412,0.0782088793742371,0.0292476774648917,-4.47010796008784e-59,0.068652405428907
"42",7.29245911539583,-2.21655611580246,0.406585449821998,-0.296980237609526,3.20667464177541,-1.17109379370664,0.949335325010173,6.99985261739903,-0.00368346220409386,0.148490118804763,0.606413077196565,0.527678411716876,-0.207490439703632,-0.606413077196565,-6.48095828525893,-14.7632612165032,-16.4973033984284,-0.660141132731617,16.4609230001655,0.130299502107096,0.0914589665893679,0.0257947175627569,-5.72986285906264e-59,0.0691634799012107
"43",-6.86511168637034,0.0660621428193735,0.164383723996647,-0.160184835280735,3.17603848478348,-1.17298258229258,1.027003107412,8.37573664601074,-0.00195444733410727,0.0800924176403675,0.273718307611016,-6.25640323685467,-0.208773294267879,-0.273718307611016,-6.30395285894952,-14.737302102741,-6.26044851045937,-0.250513487616132,12.5994561728604,0.0459372793509739,0.100042195529601,0.0226222888467065,-7.33065149455075e-59,0.0695910980892931
"44",-10.0342442957428,2.26877369347607,0.0665253407211321,-0.0862368552501836,3.14612273917001,-1.11662345903937,0.995645276992596,8.95423558091301,-0.00104008084087631,0.0431184276250918,0.12219369831326,-7.6289338971508,-0.209922534922753,-0.12219369831326,-6.13167255903072,-14.7113905879706,-2.07358367123625,-0.0829754125318535,9.62005387261221,0.0154554058114743,0.105522776235296,0.0199721106904682,-9.36041116683001e-59,0.0699741783075845
"45",-8.88087197010973,4.08777156588484,0.0341461011449505,-0.0464389644929503,3.11690808472783,-1.04000809939025,0.926016239029948,9.15849094963645,-0.000555100896590339,0.0232194822464752,0.0542579444775439,-6.88831433635773,-0.210988166602842,-0.0542579444775439,-5.96399008018599,-14.6855259811359,-0.651245468946439,-0.0260600834004832,7.40325354580058,0.00508240713962713,0.108909453220676,0.0178189632278003,-1.19293981252769e-58,0.070329388867614
"46",-6.78145083373827,5.48072925506338,0.0243801446150117,-0.0250433381464103,3.08837574432921,-0.960824537222916,0.848425452050671,9.22194192680066,-0.000297112163224983,0.0125216690732052,0.0240293893458858,-5.70810952193221,-0.211989290436033,-0.0240293893458858,-5.80078171772986,-14.6597075884511,-0.200631396171905,-0.00802851533459901,5.75781812431695,0.0016491585239389,0.110749926648306,0.0160671274911507,-1.51753855961912e-58,0.0706630968120109
"47",-4.81446640164263,6.51723574988511,0.0215478693088209,-0.0135326707816641,3.06050746914316,-0.884906142022001,0.77300463767009,9.23398674989911,-0.000159474967638721,0.00676633539083205,0.0106280617752831,-4.61607966932993,-0.212933870596672,-0.0106280617752831,-5.64192726800075,-14.6339347150727,-0.0613525593570311,-0.00245514957609168,4.52463948328922,0.000530144668834805,0.111371359683077,0.0146255117635834,-1.92694033964799e-58,0.0709779568655575
"48",-3.21114243982233,7.28133779157893,0.0206329141948276,-0.00732972546829709,3.03328552416771,-0.813833209029251,0.702661130626471,9.2257384342198,-8.58355644257164e-05,0.00366486273414854,0.00469737378542384,-3.72026687149389,-0.213826098952541,-0.00469737378542384,-5.48730993082094,-14.6082066667901,-0.0186966421063047,-0.000748211414481611,3.58844037181235,0.00016916311943374,0.111002915283346,0.0134228126396581,-2.44230858426192e-58,0.0712753663175135
"49",-1.95807248672296,7.84284066312654,0.0201304676392595,-0.00397984303679117,3.00669267406823,-0.74785051360454,0.637972027707118,9.2080639243628,-4.63258592616758e-05,0.00198992151839558,0.00207515926229515,-3.00956410086419,-0.214668840097008,-0.00207515926229515,-5.33681621397543,-14.5825227517266,-0.00568526855372183,-0.000227530025368518,2.86843437821269,5.36383276607823e-05,0.109824847569762,0.0124058912202771,-3.08978669159554e-58,0.0715562800323359
"50",-0.989860095966598,8.2542135462992,0.0196222374343628,-0.00216641543305185,2.98071216931412,-0.686799983978277,0.578795558795542,9.18499332215973,-2.50691757580636e-05,0.00108320771652592,0.000916375467310149,-2.44881015314161,-0.215464427943681,-0.000916375467310149,-5.19033583966737,-14.5568822820387,-0.00172568717496141,-6.90712707651521e-05,2.30801125324714,1.69127642025641e-05,0.107987512418532,0.0115353819738875,-3.90153459318399e-58,0.0718214759812271
"51",-0.242277823998015,8.5537810032589,0.0190135072723158,-0.00118227496806348,2.95532773260693,-0.63040763030276,0.52478298821679,9.15820198303359,-1.36017908042118e-05,0.000591137484031739,0.000404496290206731,-2.00448435453887,-0.216214934204439,-0.000404496290206731,-5.0477616529141,-14.5312845756068,-0.000522910493813364,-2.0933763573332e-05,1.86706324222839,5.30572430681422e-06,0.105619336361664,0.0107818734020674,-4.91703108551351e-58,0.0720716447348131
"52",0.336519719263279,8.76943630207938,0.0183004717877376,-0.000646828137661743,2.93052354559374,-0.578372848432213,0.475540381571453,9.12851366433319,-7.39896554619798e-06,0.000323414068830872,0.000178463690251646,-1.64980413624208,-0.216922267220572,-0.000178463690251646,-4.9089895318531,-14.5057289577054,-0.000158171182569167,-6.33429645842832e-06,1.51676852314593,1.6566496263883e-06,0.102830810211133,0.0101231027880158,-6.18443638087962e-58,0.0723074224068572
"53",0.786099574940431,8.92159968321394,0.0175011367250737,-0.000354764413338782,2.90628423586081,-0.530397152935061,0.430679640944935,9.09641987949922,-4.03500943271897e-06,0.000177382206669391,7.86947736354817e-05,-1.36440677776854,-0.217588214244475,-7.86947736354817e-05,-4.7739182999331,-14.4802147626448,-4.77555068094778e-05,-1.91366446498186e-06,1.2361134998647,5.14992893584715e-07,0.0997169969972324,0.00954198335929462,-7.76262187082394e-58,0.0725294047481583
"54",1.13621148086751,9.02535758041493,0.0166357676736575,-0.000195054569947885,2.88259486420283,-0.486193757681204,0.389834173395678,9.06226821709261,-2.20595605923249e-06,9.75272849739423e-05,3.46788882882732e-05,-1.13298530838742,-0.218214463297873,-3.46788882882732e-05,-4.64244963996993,-14.4547413353738,-1.43902879465024e-05,-5.77300066982515e-07,1.00956517783621,1.59427016729738e-07,0.096359424858509,0.00902522442690536,-9.7229337213312e-58,0.0727381544326244
"55",1.40922413738985,9.09196665684451,0.0157220333587558,-0.000107502842168773,2.85944091216421,-0.445490767292704,0.352663042322981,9.02633509237155,-1.20895016641412e-06,5.37514210843865e-05,1.52710477580251e-05,-0.94400454386048,-0.218802616608868,-1.52710477580251e-05,-4.51448801005199,-14.4293080330359,-4.32729448876789e-06,-1.7395501399886e-07,0.825494293871842,4.91594874711334e-08,0.0928276758102356,0.00856235847596843,-1.21519621443866e-57,0.0729342055362895
"56",1.6220505981647,9.12990737563462,0.0147743221549037,-5.93900508716233e-05,2.83680826984937,-0.408032074252301,0.318851272533751,8.98885602389475,-6.64140602656829e-07,2.96950254358116e-05,6.71920525243973e-06,-0.788705963307001,-0.219354199940871,-6.71920525243973e-06,-4.38994056128377,-14.4039142264683,-1.29841832792232e-06,-5.23905503535431e-08,0.675091388222741,1.51020586055153e-08,0.0891807866164915,0.00814504642554921,-1.51543543346246e-57,0.073118066646957
"57",1.78757434491055,9.14562642273549,0.0138041153867634,-3.28866331194965e-05,2.81468322399963,-0.373577355425464,0.288108842379078,8.95003929923086,-3.6570674489162e-07,1.64433165597482e-05,2.95375154530759e-06,-0.660378464771243,-0.219870669573482,-2.95375154530759e-06,-4.26871705735995,-14.3785593016376,-3.88700051069052e-07,-1.57909276780205e-08,0.55161063703119,4.62352797213948e-09,0.0854685084228581,0.00776657460272437,-1.88562051583312e-57,0.0732902231911606
"58",1.91568609333973,9.14406494142931,0.0128205311997717,-1.82523668886936e-05,2.79305244633481,-0.341901681152848,0.260169233719878,8.91007269963269,-2.01840720900595e-07,9.12618344434679e-06,1.29717784857261e-06,-0.553831597632895,-0.220353417778898,-1.29717784857261e-06,-4.15072979596529,-14.3532426610028,-1.16082758192227e-07,-4.77487278251641e-09,0.449834815906106,1.41126805281832e-09,0.0817324460217024,0.00742148552090606,-2.34087812715254e-57,0.0734511392596327
"59",2.01403654327516,9.12903845678203,0.01183081240662,-1.01530216313752e-05,2.77190298215831,-0.312794944105448,0.234787855852324,8.86912713616703,-1.11652747547815e-07,5.07651081568762e-06,5.69060297952072e-07,-0.465014625650009,-0.220803777264815,-5.69060297952072e-07,-4.03589353199863,-14.3279637248001,-3.45801239577259e-08,-1.45501119246778e-09,0.365691663849716,4.2980247845021e-10,0.0780070878233217,0.00710530333736859,-2.89932727604891e-57,0.0736012590882718
"60",2.08858586640059,9.10351312316869,0.0108407191923874,-5.66018098553956e-06,2.75122223922454,-0.286061200810848,0.211740466712381,8.82735883441067,-6.19009228530487e-08,2.83009049276978e-06,2.49353371763919e-07,-0.390739082192876,-0.221223024877618,-2.49353371763919e-07,-3.92412540262095,-14.3027219322417,-1.02741289573057e-08,-4.50370811569637e-10,0.295975377283252,1.30779308737902e-10,0.0743207339676884,0.00681432722214533,-3.58263897461108e-57,0.0737410082925392
"61",2.1440080408734,9.06980871187,0.00985483565272835,-3.16232891177326e-06,2.73099797686828,-0.261517972208319,0.190821643327469,8.78491080484508,-3.43933542972498e-08,1.58116445588663e-06,1.09128146666834e-07,-0.328474827910046,-0.221612384761954,-1.09128146666834e-07,-3.8153448541291,-14.2775167426233,-3.04423812929099e-09,-1.43483121157603e-10,0.238142080037284,3.98569524210776e-11,0.0706963288409936,0.00654547407316311,-4.41659993204202e-57,0.0738707949206514
