"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"16",-8492310585.16131,-3677.61112298891,-4246151565.17312,-1.94057900559238,9.57637212495037,-3.37828498623692,-7.80523749130247,-3.38083066618688,-61.6416052882599,0.970289502796189,0.136313966008663,-3768.92047945314,-6369227315.51981,-0.136313966008663,-17.5874514746249,-45.8560138531713,-12.3758547345309,0.169212157412096,3744.43541898289,7.47717996967669,3.70634250786271,10.9951201798364,0,2123075771.83994
"17",-8888724786.4299,-4300.96891461616,-4444358042.75748,-2.54044870515797,9.38132961951152,-3.38818143717678,-12.4694785007786,-3.390549020654,-59.4097159265285,1.27022435257898,0.202990367081718,-4397.21562796713,-6666537026.93012,-0.202990367081718,-16.5384353009363,-45.6128734283275,-14.419185842188,-0.913619467755966,4366.51077236608,8.72785884556908,7.12980109238633,12.9692866062032,0,2222179008.97671
"18",-9267563258.05186,-4957.45708276892,-4633776619.78066,-3.44776241994933,9.19575040297809,-3.37843980494528,-20.2795676834668,-3.380501425593,-56.8422363395144,1.72388120997467,0.318708239561587,-5061.81160351951,-6950664887.12356,-0.318708239561587,-15.5506091887003,-45.3712372310295,-16.698927437231,-1.99388195799698,5021.75943061424,10.117052344027,13.540955144385,15.0680090520351,0,2316888295.70785
"19",-9620233226.00834,-5632.66138969524,-4810110921.37157,-4.87773610008776,9.01909815085494,-3.35003383451923,-33.4311703573064,-3.35156835892052,-53.6433890257732,2.43886805004388,0.532922748699099,-5750.62837517331,-7215166333.89295,-0.532922748699099,-14.6204355943984,-45.1310896550156,-19.0736510974005,-3.0198840103117,5695.76448330357,11.5516200078879,25.2295841839377,17.2426142645049,0,2405055444.63098
"20",-9937917633.08678,-6308.49989570152,-4968952433.48428,-7.21092615700863,8.85086735583231,-3.30393870399334,-55.369377505828,-3.30449968210871,-49.2735605942945,3.60546307850432,0.95724779389493,-6449.28254046857,-7453428596.29507,-0.95724779389493,-13.7445814107594,-44.8924148216297,-21.3214664083066,-3.92605998268615,6370.44139161601,12.8792111932623,45.7941050165591,19.4315234089961,0,2484476198.76502
"21",-10211946873.5307,-6964.00067558896,-5105966369.30145,-11.0356013201982,8.69058154518087,-3.24125462945193,-91.0683544018166,-3.23967393321097,-42.8458821057372,5.5178006600991,1.84527708878341,-7142.11077917311,-7658949494.25491,-1.84527708878341,-12.919906151003,-44.6551965858203,-23.1722828922669,-4.64284639607464,7024.81545225899,13.8897265562412,80.4198824750273,21.5635245758106,0,2552983164.75164
"22",-10433952163.0357,-7576.41318489178,-5216968353.27786,-16.8209824444046,8.53779160118052,-3.16369187139964,-146.95166566498,-3.1562217810699,-33.4470262720468,8.41049122220231,3.71143769011785,-7813.07082436929,-7825452464.64047,-3.71143769011785,-12.1434508145104,-44.4194185433105,-24.4116224766584,-5.12337167012314,7636.13227603067,14.3295850642909,135.785772472089,23.562590004437,0,2608484154.88016
"23",-10595608589.0488,-8122.19228304615,-5297795945.62506,-23.5737402719593,8.392074178653,-3.07518443671295,-230.080627518902,-3.04892386674411,-21.7897171689873,11.7868701359797,7.26246680826032,-8445.63648939518,-7946693848.02099,-7.26246680826032,-11.4124273946182,-44.1850640389579,-25.0925957802048,-5.39362316557193,8180.83869834647,13.9294207117447,219.226391243871,25.3525395835388,0,2648897949.34033
"24",-10688516328.0352,-8577.77023657441,-5344249251.4602,-28.0194688348407,8.25303021401075,-2.98739912780341,-346.27696694361,-2.89664102114738,-11.4206125536977,14.0097344174203,12.7771790544886,-9021.19586953409,-8016373802.45268,-12.7771790544886,-10.7242089915027,-43.9521161763185,-25.9106452101437,-5.63270398110444,8635.34320276338,12.4491329355913,336.815233135822,26.8602609420469,0,2672124600.81756
"25",-10704767014.0038,-8919.85553266919,-5352374109.45617,-27.5643817659955,8.12028352055725,-2.9442274717031,-497.147083830899,-2.60760448620597,-5.04418044634027,13.7821908829977,19.29185978828,-9515.18913347824,-8028561086.61929,-19.29185978828,-10.0763204952681,-43.7205578284236,-29.0876903662921,-6.35497892375259,8976.26001547909,9.76524503557663,490.326066267025,28.015240340725,0,2676187028.8731
"26",-10635401144.8225,-9120.70374108085,-5317690803.56949,-22.3717951973923,7.99347946507776,-3.13898349741541,-676.248392124061,-1.73603081847986,-2.03108192850629,11.1858975986962,22.957337814395,-9887.98331824547,-7976536127.49162,-22.957337814395,-9.46642980636819,-43.490371649772,-38.4746202115301,-8.42251620420015,9175.39657335547,6.09576567621534,673.291609945261,28.7307571201556,0,2658845375.83054
"27",-10467631906.0828,-9139.52078708016,-5233805974.90821,-14.6341492806934,7.87228372104588,-4.2681673286182,-865.193467955856,1.52590944343817,-0.787518252004329,7.31707464034668,17.7947972414914,-10088.3667608672,-7850708885.44493,-17.7947972414914,-8.89233956239542,-43.2615400895335,-45.4051517938101,-9.94591980713727,9190.14875728865,2.49929053207473,866.9623447524,28.8689101423565,0,2616902961.81498
"28",-10207714689.181,-8965.62636950247,-5103847338.31663,-7.71758823936065,7.75638109404087,-6.57296911985824,-1038.46670538107,8.54815604891049,-0.301918261059909,3.85879411968033,8.18726086815354,-10108.3964099956,-7655770927.84964,-8.18726086815354,-8.3519793420658,-43.034045405955,-24.3111029982496,-5.32632627339639,9008.46423820158,0.616233803531364,1044.4234406974,28.3820534560793,0,2551923642.61655
"29",-9916693114.67957,-8703.31441604387,-4958336645.46277,-3.48095851179335,7.64547441522475,-7.7565269544001,-1185.30068195551,13.8149620955831,-0.115705759410412,1.74047925589667,2.63542220754047,-10008.8048913564,-7437504887.22144,-2.63542220754047,-7.84339831891389,-42.8078696819501,-5.84740852919386,-1.28124828701431,8740.15072194915,0.11697861215354,1192.94023029776,27.6141986418837,0,2479168295.74048
"30",-9636511691.60891,-8435.43822736404,-4818246077.11132,-1.4452597485334,7.53928349896729,-7.6808661955548,-1304.90758450753,16.0378259888265,-0.0445107635953719,0.722629874266701,0.720587882411562,-9861.17535390005,-7227369036.07849,-0.720587882411562,-7.36475833880703,-42.5829948418512,-1.01412831615158,-0.2222407203865,8469.34815455587,0.020205675413456,1312.56824502767,26.8317744510166,0,2409123012.02616
"31",-9376111265.80979,-8183.69232367789,-4688046022.58244,-0.579715186552828,7.43754416093238,-7.18661338296481,-1398.02899685543,17.0095356762073,-0.0172131364110617,0.289857593276414,0.185170656056218,-9699.26730720583,-7032068956.30922,-0.185170656056218,-6.91432739688579,-42.3594026692912,-0.159672476059629,-0.0350014483929065,8215.95651806786,0.00335796182097104,1405.21225227657,26.0977369286201,0,2344022985.43641
"32",-9135345015.61707,-7950.70364908413,-4567663062.37897,-0.229995196520332,7.34000729315146,-6.60194197755812,-1466.81679826378,17.5495172904441,-0.0066946961945014,0.114997598260166,0.0465499427529765,-9531.42445539257,-6851494518.00706,-0.0465499427529765,-6.4904734909511,-42.1370748261773,-0.0244051039970016,-0.00535350518535241,7981.78168011081,0.000547068785805324,1473.41819317256,25.4181135727945,0,2283831506.00235
"33",-8912565106.95422,-7735.41432812605,-4456273276.84762,-0.0911558841001806,7.24643799280924,-6.02141944414188,-1514.13311702826,17.9206796122141,-0.00261877556265503,0.0455779420500903,0.0116164702729426,-9360.01890639669,-6684409841.58385,-0.0116164702729426,-6.09165882964904,-41.9159928727122,-0.00369174831146591,-0.00081125087874947,7765.5013002162,8.80519453341594e-05,1520.15444842045,24.7892202530767,0,2228136613.86128
"34",-8706059051.69041,-7536.25939021722,-4353020420.29045,-0.0362345732594404,7.15661474165542,-5.47225723806208,-1543.02182224443,18.2100629425173,-0.0010301954904864,0.0181172866297202,0.00289246824021289,-9186.57433106749,-6529530558.48767,-0.00289246824021289,-5.71643437505796,-41.6961382884092,-0.000556019944879072,-0.000122742654281579,7565.46189993817,1.40690526897259e-05,1548.49406541344,24.206348159493,0,2176510186.16256
"35",-8514278191.27616,-7351.73748192801,-4257130161.96167,-0.0144667302576473,7.07032863313304,-4.96186267718116,-1556.42752936064,18.4491632910052,-0.000407502427510539,0.00723336512882366,0.000719832151638394,-9012.51391872399,-6385695172.60998,-0.000719832151638394,-5.36343470046359,-41.4774924940428,-8.35354762134301e-05,-1.86613455510458e-05,7380.12924583151,2.24479426627582e-06,1561.38938979303,23.6651284320911,0,2128565057.53666
"36",-8335854373.59169,-7180.50045001836,-4167918424.43845,-0.00580409557117943,6.98738264448086,-4.49131397649234,-1557.05788658704,18.6506358317126,-0.000162053617733146,0.00290204778558971,0.000179116962185047,-8839.17546760507,-6251877567.82769,-0.000179116962185047,-5.03137314521937,-41.2600368744663,-1.25250221317044e-05,-2.88574336502553e-06,7208.14122420634,3.61956830183742e-07,1561.54920020158,23.1616862026416,0,2083959189.2759
"37",-8169581432.97431,-7021.35316278243,-4084782123.67401,-0.0023402145004712,6.90759095122423,-4.05950659630699,-1547.32499776066,18.8203819884646,-6.47789027604092e-05,0.0011701072502356,4.45607334799007e-05,-8667.75788379389,-6127173118.08079,-4.45607334799007e-05,-4.71903724963705,-41.0437528022235,-1.87411235784314e-06,-4.66851403871304e-07,7048.29557084582,6.06375085136419e-08,1551.38450429633,22.6926036642369,0,2042391039.36026
"38",-8014393200.1478,-6873.23697010043,-4007188173.98946,-0.000948219374992543,6.83077828161701,-3.66453693403895,-1529.33086107734,18.9618076615569,-2.60246533787479e-05,0.000474109687496271,1.10807080702887e-05,-8499.28904589532,-6010782194.85999,-1.10807080702887e-05,-4.42528445383832,-40.8286216618744,-2.79782938269344e-07,-8.3775492221925e-08,6899.52906855459,1.11893295013434e-08,1532.99539800019,22.2548599013695,0,2003594064.95333
"39",-7869343755.79648,-6735.21178229009,-3934663614.86823,-0.000386051410444462,6.75677930873581,-3.30420256924441,-1504.87708237473,19.0773816605472,-1.05061998166849e-05,0.000193025705222231,2.75323337617751e-06,-8334.61667386167,-5901995357.39847,-2.75323337617751e-06,-4.14903804542689,-40.6146248749478,-4.16603227987858e-08,-1.81551126578061e-08,6760.89806354992,2.48377440950095e-09,1508.18128494149,21.8457751433574,0,1967331785.79949
"40",-7733590651.33722,-6606.43995576712,-3866787221.33553,-0.000157909381796151,6.68543807805928,-2.97620246051514,-1475.48734510392,19.1692101769424,-4.26139125458507e-06,7.89546908980757e-05,6.83329220645301e-07,-8174.41420990705,-5800180768.24117,-6.83329220645301e-07,-3.88928334171472,-40.401743925428,-6.18524576306167e-09,-4.99751420151299e-09,6631.56177285732,7.02211281407388e-10,1478.46354756373,21.4629631657255,0,1933393589.41372
"41",-7606380827.42939,-6486.17247952317,-3803182463.1987,-6.48842227247913e-05,6.61660746848838,-2.67822904836085,-1442.43576167555,19.2392417275857,-1.736364285357e-06,3.24421113623956e-05,1.6934693080153e-07,-8019.19512694052,-5704773632.10548,-1.6934693080153e-07,-3.64506409305852,-40.189960385677,-9.1534155005758e-10,-1.67639856445601e-09,6510.76826227432,2.43265255374765e-10,1445.11399072367,21.1042913150393,0,1901591210.70183
"42",-7487038803.55846,-6373.73729480994,-3743511599.82055,-2.67782180784561e-05,6.55014868487971,-2.40801798194301,-1406.77699585901,19.289332434465,-7.10649477481565e-07,1.3389109039228e-05,4.18923439259042e-08,-7869.33125219,-5615267338.04136,-4.18923439259042e-08,-3.41547909463776,-39.9792559426903,-1.34982308585781e-10,-6.30008547772237e-10,6397.8426974128,9.46785795066089e-11,1409.18501384086,20.7678469790339,0,1871755779.34712
"43",-7374956739.75827,-6268.52943981989,-3687470710.96083,-1.10989191446786e-05,6.48593078027333,-2.16337876665521,-1369.37575360292,19.3212598575139,-2.92105304475974e-07,5.54945957233929e-06,1.0340783483598e-08,-7725.07233187066,-5531206005.69357,-1.0340783483598e-08,-3.19967899473387,-39.769612424577,-1.98318797771019e-11,-2.49582028664083e-10,6292.17747138169,3.88449085975885e-11,1371.53913236953,20.4519093732348,0,1843735335.23119
"44",-7269586034.74066,-6170.00271472631,-3634785495.82183,-4.61937855569999e-06,6.42383020609955,-1.94221502196476,-1330.93431261843,19.3367195876979,-1.20570136769472e-07,2.30968927784999e-06,2.54617009005607e-09,-7586.5651749669,-5452178183.8702,-2.54617009005607e-09,-2.99686328825653,-39.561011827153,-2.90343535532704e-12,-1.01178140658147e-10,6193.22387025402,1.62913530750728e-11,1332.87652764038,20.1549256908676,0,1817392727.95673
"45",-7170430186.77556,-6077.66260313436,-3585207703.47061,-1.9303679617986e-06,6.36373038874607,-1.74253793167131,-1292.01743581852,19.3373177494255,-4.99695944595207e-08,9.65183980899298e-07,6.25162191833027e-10,-7453.87144547682,-5377811496.17605,-6.25162191833027e-10,-2.8062774849085,-39.3534363405342,-4.24022806492485e-13,-4.146433307159e-11,6100.48499921038,6.89827870687419e-12,1293.75997375019,19.8754908387642,0,1792603832.05868
"46",-7077038696.39762,-5991.06023131557,-3538512084.17625,-8.09846189480096e-07,6.30552133095801,-1.56247465415751,-1253.07443233975,19.3245642380515,-2.07916788798136e-08,4.04923094740048e-07,1.53012855742079e-10,-7326.98364328429,-5307768068.01853,-1.53012855742079e-10,-2.62721044198753,-39.1468683756093,-6.19992024776044e-14,-1.70979456266015e-11,6013.50974589512,2.93554379947458e-12,1254.6369069939,19.6123301317633,0,1769256022.67284
"47",-6989001832.80664,-5909.78718710487,-3494493772.59603,-3.41055774600058e-07,6.24909923662977,-1.40027278862201,-1214.45838211053,19.2998682152021,-8.68450766620919e-09,1.70527887300029e-07,3.73210718503903e-11,-7205.83910955051,-5241740601.38705,-3.73210718503903e-11,-2.45899185239571,-38.9412905902765,-9.1747100241131e-15,-7.08145663172882e-12,5931.88760133234,1.25340570908419e-12,1215.85865489915,19.3642844396748,0,1747246867.12902
"48",-6905946120.00085,-5833.47105403599,-3452966030.83001,-1.44166862112489e-07,6.19436615762816,-1.25430171786531,-1176.44268411431,19.2645360873506,-3.64107184682538e-09,7.20834310562443e-08,9.06848536762509e-12,-7090.33207170896,-5179448989.43484,-9.06848536762509e-12,-2.30098987896392,-38.7366859153226,-1.41463633926518e-15,-2.94379654950279e-12,5855.24419374293,5.36670919246349e-13,1177.69698583218,19.1302973779524,0,1726482996.47828
"49",-6827530425.84289,-5761.77154355969,-3413758292.94374,-6.11619812795681e-08,6.14122966136293,-1.12305149924445,-1139.23516316523,19.2197717150273,-1.53214665548301e-09,3.0580990639784e-08,2.19450099267905e-12,-6980.32384564676,-5120637383.26314,-2.19450099267905e-12,-2.15260892670491,-38.5330375798245,-2.42944360545816e-16,-1.22791505268736e-12,5783.23741835119,2.30388087851087e-13,1140.35821466448,18.9094042103646,0,1706879127.75438
"50",-6753442558.85631,-5694.37713002082,-3376714463.35799,-2.60396195998801e-08,6.08960251789278,-1.00512987741536,-1102.99000073864,19.166678446506,-6.47022175971545e-10,1.30198097999401e-08,5.28719728125762e-13,-6875.65136545131,-5065071639.50572,-5.28719728125762e-13,-2.01328754508454,-38.3303291359551,-5.15889276963858e-17,-5.13849585172418e-13,5715.55406825536,9.9157477587355e-14,1103.99513061606,18.7007221932977,0,1688357213.16857
"51",-6683396294.76834,-5631.00211050498,-3341691430.11303,-1.11246818399815e-08,6.03940240542241,-0.899257904078321,-1067.81775916114,19.1062625567934,-2.74187969439184e-10,5.56234091999075e-09,1.26786993666473e-13,-6776.13423237,-5012537090.22541,-1.26786993666473e-13,-1.88249645284808,-38.1285444830754,-1.44070953960177e-17,-2.15708090429896e-13,5651.90688888411,4.27858183268269e-14,1068.71701706522,18.5034421402232,0,1670845696.7418
"52",-6617128768.59173,-5571.3840256,-3308557760.90378,-4.76875693745293e-09,5.99055163311064,-0.804264572416384,-1033.79375643698,19.0394377092238,-1.16587654428803e-10,2.38437846872646e-09,3.02521684360221e-14,-6681.58047654149,-4962836586.96682,-3.02521684360221e-14,-1.75973667836021,-37.9276678909978,-4.99582305974865e-18,-9.08290743537379e-14,5592.03199246014,1.85090027995225e-14,1034.5980210094,18.3168210239873,0,1654278862.32227
"53",-6554398179.11081,-5515.28138829148,-3277192555.31813,-2.05094461871367e-09,5.94297688016945,-0.719080802311606,-1000.96502845682,18.967030111943,-4.97391097632355e-11,1.02547230935683e-09,7.18036500353598e-15,-6591.79121566786,-4915788779.11383,-7.18036500353598e-15,-1.64453780881329,-37.7276840223093,-1.94137608933119e-18,-3.83602430086524e-14,5535.68658001066,8.02740354832298e-15,1001.68410925913,18.1401754660246,0,1638596259.70461
"54",-6494981761.57456,-5462.47167720105,-3247484431.17976,-8.84916056420266e-10,5.89660895029118,-0.642733048172408,-969.356090955603,18.8897840991034,-2.12888778222173e-11,4.42458028210133e-10,1.694816844367e-15,-6506.56437936234,-4871226593.40382,-1.694816844367e-15,-1.53645634203186,-37.5285779536472,-7.91402294933019e-19,-1.62483272658948e-14,5482.64692739763,3.49039961670942e-15,969.998824003775,17.9728759869793,0,1623742197.80127
"55",-6438673991.64965,-5412.74955764577,-3219330626.52166,-3.83018256852536e-10,5.85138254049469,-0.574336744688183,-938.973688257866,18.8083679204565,-9.14084889450455e-12,1.91509128426268e-10,3.97709311309433e-16,-6425.69764980007,-4828995886.88804,-3.97709311309433e-16,-1.43507413495265,-37.3303351958247,-3.28847299956622e-19,-6.90210911703164e-15,5432.70659905609,1.52153190116158e-15,939.548025002554,17.8143419138079,0,1609665295.62935
"56",-6385284989.59416,-5365.92529989949,-3192636201.67072,-1.66294370343081e-10,5.80723602353203,-0.513089757157016,-909.810691300249,18.7233795706869,-3.9370463522769e-12,8.31471851715404e-11,9.27595168756881e-17,-6348.99075060774,-4788954250.0584,-9.27595168756881e-17,-1.33999694318992,-37.1329417127098,-1.3781135706625e-19,-2.94020572275787e-15,5385.6748589847,6.64950922334004e-16,910.323781057406,17.6640368552122,0,1596318083.3528
"57",-6334639098.45228,-5321.82336885696,-3167313328.34327,-7.24184427857747e-11,5.76411124304542,-0.458265961940942,-881.849284614561,18.6353525306009,-1.70089494482067e-12,3.62092213928873e-11,2.14974256230944e-17,-6276.24719790103,-4750969940.4909,-2.14974256230944e-17,-1.25085304640774,-36.9363839387681,-5.80126704404325e-20,-1.25595749838833e-15,5341.37525331153,2.91337631004007e-16,882.307550576502,17.5214646710004,0,1583656646.8303
"58",-6286573614.05288,-5280.28116325355,-3143280654.64308,-3.16306911385494e-11,5.72195332070954,-0.409209048542291,-855.063561356777,18.5447613262879,-7.37023882851593e-13,1.58153455692747e-11,4.94923173538672e-18,-6207.27561069912,-4714920930.34255,-4.94923173538672e-18,-1.16729195451445,-36.7406487951862,-2.43248300072646e-20,-5.37964589364056e-16,5299.64434267696,1.2796674378267e-16,855.472770405319,17.3861658722796,0,1571640310.11418
"59",-6240937647.88623,-5241.14788585149,-3120462736.49871,-1.38558026843692e-11,5.68071047463727,-0.365326607050023,-829.421627232816,18.4520268401771,-3.20300956134098e-13,6.92790134218459e-12,1.131626732811e-18,-6141.89066294186,-4680694053.50749,-1.131626732811e-18,-1.08898318997119,-36.5457237045007,-8.54224627525512e-21,-2.31044516978396e-16,5260.33056590579,5.63488809933776e-17,829.786953839866,17.2577143987345,0,1560231351.16916
"60",-6197591106.67109,-5204.28352870511,-3098789527.44641,-6.08688549001288e-12,5.64033384836756,-0.326084542488985,-804.887298267302,18.3575213302247,-1.39599638548823e-13,3.04344274500644e-12,2.56907079818533e-19,-6079.91374611118,-4648184240.29125,-2.56907079818533e-19,-1.01561514176778,-36.3515966036673,-4.2089482839547e-21,-9.94910491878078e-17,5223.29321912032,2.48746217392683e-17,805.213382809791,17.1357147270242,0,1549394746.76375
"61",-6156403774.7067,-5169.55795986479,-3078195919.80567,-2.68149596696145e-12,5.60077734979288,-0.291001840125081,-781.4214636437,18.2615731310621,-6.101515856952e-14,1.34074798348072e-12,5.78965291533792e-20,-6021.17339997235,-4617293829.17418,-5.78965291533792e-20,-0.946893986865619,-36.1582559555122,-1.85655823675778e-21,-4.29539604118002e-17,5188.40153667611,1.10078714506229e-17,781.712465483825,17.0197992708074,0,1539097943.05806
"62",-6117254487.02089,-5136.85009976134,-3058621331.25297,-1.18455993885594e-12,5.56199749942004,-0.259645692281876,-758.983173117153,18.1644710245463,-2.67422386186399e-14,5.92279969427969e-13,1.29488581199982e-20,-5965.50555909495,-4587931946.67201,-1.29488581199982e-20,-0.882542675139722,-35.9656907585181,-8.01161384457645e-22,-1.85925535006104e-17,5155.53386217045,4.88337020769103e-18,759.242818809435,16.9096260383548,0,1529310648.89067
"63",-6080030382.93783,-5106.04717709466,-3040009331.60562,-5.24705014622355e-13,5.52395328739298,-0.231626987021117,-737.530498544972,18.0664682774678,-1.17528886838683e-14,2.62352507311178e-13,2.87352288812892e-21,-5912.75365443302,-4560013947.51167,-2.87352288812892e-21,-0.822299974072533,-35.7738905549059,-3.45171944316429e-22,-8.06823366557474e-18,5124.57689934617,2.17169510598982e-18,737.762125531993,16.8048765182851,0,1520004649.17056
"64",-6044626231.05453,-5077.04405538595,-3022307305.30995,-2.33041422909218e-13,5.48660603873903,-0.206596151521612,-717.02121067491,17.9677863518013,-5.17916410282666e-15,1.16520711454609e-13,6.32567350405352e-22,-5862.76860217074,-4533460908.36353,-6.32567350405352e-22,-0.765919569659557,-35.5828454369865,-1.48187697306729e-22,-3.51002013624272e-18,5095.42503404079,9.68131384855513e-19,717.227806826432,16.7052537678398,0,1511153636.12118
