"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"12",71.6201443963011,141.946231860955,2.00119803099546,-0.0609346672870173,32.0362690735824,-32.084825849746,17.060386886691,73.9957555059261,-0.00228696626762544,0.0304673336435086,0.00108240871248105,-15.0255151435908,3.7016762283458,-0.00108240871248105,-212.240282612484,-0.000495755630041586,-2.71989437870925e-06,0,2.44494860264136e-06,15.0244365181064,0.000525700336255938,-3.70170475439714,9.5086837794398e-06
"13",59.4577582816613,116.040417939518,1.66249912177481,-0.00954416426072403,26.6011904027678,-24.3227059093848,13.6596539853576,63.7875684944584,-0.000353374890049897,0.00477208213036201,9.61207319125182e-05,-10.6631082794928,3.59506766757982,-9.61207319125182e-05,-176.232886418337,-2.40494056494333e-05,-1.33499353047887e-07,0,1.51315877182938e-07,10.6630517727114,2.68965621266267e-05,-3.59510001564012,1.07826867656917e-05
"14",49.5167797647168,95.1396321686663,1.37922223780094,-0.00168760809713364,22.067870079322,-18.5474236928109,10.921939817366,54.5513077178546,-6.16966984979679e-05,0.000843804048566822,9.822310729357e-06,-7.62547556829202,3.49126421071965,-9.822310729357e-06,-146.199639275509,-1.35854688338415e-06,-7.79877703960295e-09,0,1.07684748603388e-08,7.62548386467644,-2.3100129181768e-06,-3.49130061101233,1.21334308932414e-05
"15",41.3652460880417,78.2112403540387,1.14311293555731,-0.000335110262503109,18.2898663682436,-14.2355275071704,8.71876839348768,46.3494390424346,-1.21051894951318e-05,0.000167555131251555,1.15080392076472e-06,-5.51672391542172,3.39027402999381,-1.15080392076472e-06,-121.170364689614,-8.91436195751107e-08,-5.602676345304e-10,0,8.82857668975006e-10,5.51675911279987,-1.1702558086959e-05,-3.39031470685918,1.35589551234468e-05
"16",34.6889126272718,64.4551235956348,0.946520158282534,-7.43082279951049e-05,15.1440354470416,-10.9983320683601,6.95350814009492,39.1662375409964,-2.6540173330529e-06,3.71541139975525e-05,1.53941043409006e-07,-4.04475183457199,3.29208112741328,-1.53941043409006e-07,-100.329234836651,-6.77325737718232e-09,-5.29221352308532e-11,0,8.35589266836765e-11,4.04482392818158,-2.40289278045906e-05,-3.29212629998068,1.50575224639045e-05
"17",29.2274584691987,53.2441837354197,0.782971544368181,-1.8293408682144e-05,12.526897140752,-8.55212148512754,5.54499284706556,32.9432135310857,-6.46447155213346e-07,9.146704341072e-06,2.34035764187477e-08,-3.00701804525863,3.1966538264306,-2.34035764187477e-08,-82.990693557482,-5.93802535064855e-10,-7.11912858668938e-12,0,9.18059762471438e-12,3.0071286380528,-3.68640644149523e-05,-3.19670370902348,1.66275309601798e-05
"18",24.7609436992285,44.084306706126,0.647033974984745,-4.97051351849447e-06,10.3515569255652,-6.6907660792228,4.42411026784243,27.598763042178,-1.73899540927363e-07,2.48525675924723e-06,4.02397351708688e-09,-2.26650850831854,3.103950314139,-4.02397351708688e-09,-68.5790646318697,-5.98242540312602e-11,-1.3792359981614e-12,0,1.1893432050833e-12,2.26665581137918,-4.91009998110512e-05,-3.10400511643429,1.82674317661352e-05
"19",21.1054396671808,36.5841266619443,0.534149414473619,-1.48180845134882e-06,8.54510060818524,-5.26449788570305,3.53314049573027,23.0411469269044,-5.1360782639562e-08,7.4090422567441e-07,7.78440243900615e-10,-1.73117652326627,3.01392213261515,-7.78440243900615e-10,-56.6112915292272,-6.89555946077295e-12,-3.54554937604292e-13,0,1.88338369340719e-13,1.73135738997259,-6.02888996917892e-05,-3.01398205962148,1.99756687776325e-05
"20",18.1092092915841,30.4319331763412,0.440496497712115,-4.81863625293804e-07,7.04639042575371,-4.16418295504013,2.82493017000981,19.1769850207835,-1.65570739185696e-08,2.40931812646902e-07,1.68519135290113e-10,-1.33904188895728,2.92651637458807,-1.68519135290113e-10,-46.6823365706183,-9.04911665479025e-13,-1.10009335495379e-13,0,3.86800354389188e-14,1.33925278503029,-7.02986906645246e-05,-2.9265816265064,2.17506394435491e-05
"21",15.6483592270783,25.3780707634856,0.362873741901181,-1.69941857369458e-07,5.80420186009874,-3.30990412792331,2.26160091609596,15.9165144245338,-5.79227034624765e-09,8.49709286847292e-08,4.05987181332349e-11,-1.04806575134341,2.84167709284894,-4.05987181332349e-11,-38.4528373231542,-1.34496657889204e-13,-3.883044948475e-14,0,1.08180447478698e-14,1.04830321182734,-7.91534945867227e-05,-2.84174786486522,2.35906720934741e-05
"22",13.6223704286873,21.2215268567675,0.298600989659181,-6.46383474697679e-08,4.77564947496978,-2.64276520762089,1.81305387133381,13.1765736367215,-2.18668707102848e-09,3.2319173734884e-08,1.08231752679337e-11,-0.829450508031775,2.75934623976925,-1.08231752679337e-11,-31.6386777716748,-2.2514882303951e-14,-1.51274726355213e-14,0,4.04983243544721e-15,0.829711336287078,-8.69427517553021e-05,-2.75942272181417,2.54940149753196e-05
"23",11.9499413921526,17.7996793157722,0.245436252297119,-2.63722692927036e-08,3.92485778492807,-2.11904118403339,1.45551425322474,10.8820502116144,-8.86010714254609e-10,1.31861346463518e-08,3.17465939419121e-12,-0.663245593200467,2.6794643257386,-3.17465939419121e-12,-26.0021828251485,-4.22044462696205e-15,-6.40101449783533e-15,0,1.8839553268157e-15,0.663526930808641,-9.37792027210938e-05,-2.6795467022381,2.74588331658135e-05
"24",10.5653681631218,14.9804144720787,0.201505573083464,-1.14821770336501e-08,3.22183973805894,-1.70601097592706,1.17024675268573,8.96633314902492,-3.83305401248993e-10,5.74108851682505e-09,1.01874649096758e-12,-0.535464889427414,2.60197090683141,-1.01874649096758e-12,-21.3446882646405,-8.80628957019772e-16,-2.91267394960316e-15,0,1.01253503510874e-15,0.535764223241321,-9.97779379676799e-05,-2.60205935646314,2.9483210578708e-05
"25",9.4155177875331,12.6560234451181,0.165243901032364,-5.30862608040977e-09,2.64155100353656,-1.37898608161747,0.942485234013111,7.37115161419131,-1.76178172850184e-10,2.65431304020488e-09,3.55645087525943e-13,-0.43618570717189,2.5268049654142,-3.55645087525943e-13,-17.5002753984297,-2.0332433499829e-16,-1.41479831178462e-15,0,6.00488862106806e-16,0.436500847604358,-0.000105046810822122,-2.52689966087968,3.15651551578644e-05
"26",8.45735936678947,10.738437415133,0.13534527498764,-2.59418470356327e-09,2.16309303833488,-1.11918539584994,0.76057153215175,6.04606029197013,-8.5629774059097e-11,1.29709235178164e-09,1.34323931984539e-13,-0.358284815742718,2.45390522031667,-1.34323931984539e-13,-14.3304913789686,-5.16469279658725e-17,-7.29104241180175e-16,0,3.83245773195963e-16,0.358613863698191,-0.000109682651824216,-2.45400632813457,3.37026059694518e-05
"27",7.65597806859104,9.15547754413783,0.110720877898734,-1.33408696930392e-09,1.76904198439347,-0.912207901997974,0.615276781589077,4.94774367044966,-4.38176928976595e-11,6.67043484651958e-10,5.45941693517099e-14,-0.296589809273664,2.38321038765675,-5.45941693517099e-14,-11.7199031466067,-1.43564385834311e-17,-3.96472073989568e-16,0,2.59541237856866e-16,0.296931120408897,-0.000113770378410823,-2.38331806798077,3.5893441339735e-05
"28",6.98298889992622,7.84788003114497,0.0904637410310025,-7.19055908916353e-10,1.44488392072012,-0.746928232238572,0.499272804720183,4.03924975468566,-2.35091558292598e-11,3.59527954458176e-10,2.37544875988904e-14,-0.247303277076972,2.3146594045974,-2.37544875988904e-14,-9.5723559747708,-4.34728468898702e-18,-2.26364766897872e-16,0,1.84833646027773e-16,0.247655427518389,-0.000117383480472123,-2.31477381105982,3.81354874747089e-05
"29",6.41527291298848,6.76691867940699,0.0738190641355839,-4.04663694628016e-10,1.17853995206869,-0.614692184977262,0.406722633685707,3.28922140599076,-1.31740979994918e-11,2.02331847314008e-10,1.10101116560475e-14,-0.207607796013049,2.24819162336113,-1.10101116560475e-14,-7.80782718245505,-1.4291847751747e-18,-1.35080983691118e-16,0,1.37504352466485e-16,0.207969551291554,-0.000120585092835159,-2.2483129029427,4.04265271896933e-05
"30",5.93396978354036,5.87249236143035,0.0601592756539957,-2.36951352592322e-10,0.959967132251187,-0.508725962695275,0.332963695519579,2.67116516273484,-7.68335825473405e-12,1.18475676296161e-10,5.41029101812516e-15,-0.175391979417739,2.18374698007557,-5.41029101812516e-15,-6.35978225116411,-5.09190889518941e-19,-8.38952646193871e-17,0,1.06278361714707e-16,0.175762267175696,-0.000123429252652053,-2.18387527300108,4.27643085037913e-05
"31",5.52367284281669,5.13157752657525,0.0489630912039387,-1.43896578766204e-10,0.780823360324094,-0.423698564240513,0.27426225883188,2.16277881674079,-4.6481798409235e-12,7.19482893831021e-11,2.80586635467842e-15,-0.149058418974292,2.1212661415101,-2.80586635467842e-15,-5.17295476214713,-1.96629580221917e-19,-5.40197519109727e-17,0,8.49380561232398e-17,0.149436305408632,-0.000125962144779901,-2.12140158116891,4.51465529385378e-05
"32",5.1717836720005,4.51696983999404,0.0397979425069652,-9.03562738812903e-11,0.63418620705777,-0.355394684225495,0.227622401999134,1.74534712659544,-2.90777842252866e-12,4.51781369406452e-11,1.52919258469483e-15,-0.127387612487328,2.0606906319415,-1.52919258469483e-15,-4.20148362175773,-8.24618289580044e-20,-3.59334060674526e-17,0,6.98940229053743e-17,0.127772282226361,-0.000128223246344364,-2.06083334483175,4.75709634171102e-05
"33",4.86799261689273,4.00625665902225,0.0323052456198656,-5.84992801160427e-11,0.514317174523769,-0.300467970736236,0.190636663008437,1.40320766983625,-1.87543661999891e-12,2.92496400580213e-11,8.72225899676921e-16,-0.109440568714505,2.00196294194343,-8.72225899676921e-16,-3.40735128121997,-3.7672176473436e-20,-2.46140644512871e-17,0,5.89912160561032e-17,0.109831307727799,-0.00013024633776484,-2.00211304763853,5.00352316998232e-05
"34",4.60385900760127,3.58097512500906,0.0261880593951855,-3.89449438129724e-11,0.416464203751287,-0.256253218267802,0.161368629821857,1.12328445663337,-1.24358537311209e-12,1.94724719064862e-11,5.1864812365849e-16,-0.0944884073188912,1.9450266206542,-5.1864812365849e-16,-2.75907534985228,-1.87943005956522e-20,-1.73131100084733e-17,0,5.08903777845388e-17,0.0948845884459445,-0.000132060375684413,-1.94518423179016,5.25370453193957e-05
"35",4.37247068698502,3.22592044173006,0.0212007547088737,-2.65901592315381e-11,0.336696358781952,-0.220622178024887,0.13826011779225,0.894684510423288,-8.45453290199227e-13,1.32950796157691e-11,3.20310555335452e-16,-0.0819609895231355,1.88982635294092,-3.20310555335452e-16,-2.23061337693043,-1.02369991948382e-20,-1.2474171139761e-17,0,4.47332347737678e-17,0.0823620602326363,-0.000133690236500285,-1.88999157522292,5.50740939994553e-05
"36",4.16816694863413,2.92857632512951,0.0171403740151293,-1.85713987388205e-11,0.271765559633132,-0.19187195381445,0.120057386673275,0.708351462458399,-5.87739776007065e-13,9.28569936941025e-12,2.04721516793197e-16,-0.0714090951074244,1.83630802279175,-2.04721516793197e-16,-1.8004468325695,-6.06113211416341e-21,-9.18777441583276e-18,0,3.99543811994188e-17,0.0718145671411752,-0.000135157344583612,-1.83648095501841,5.76440755543512e-05
"37",3.98631243836142,2.67864528211807,0.0138394108046586,-1.32350370692405e-11,0.218991036894971,-0.168637974088933,0.10575220132479,0.556769835617178,-4.16711518682354e-13,6.61751853462027e-12,1.34940489758811e-16,-0.0624763321622219,1.78441876420223,-1.34940489758811e-16,-1.45081561942918,-3.86826448182783e-21,-6.90666465849095e-18,0,3.61720351779478e-17,0.0628857727641434,-0.00013648020064051,-1.78459949830606,6.02447012790416e-05
"38",3.82311222110477,2.46766076409076,0.0111597809030118,-9.6003672443072e-12,0.176162858473084,-0.149825673527535,0.0945345465248944,0.433713795158405,-3.00576892773698e-13,4.8001836221536e-12,9.14219244348828e-17,-0.0548781025274377,1.73410700076245,-9.14219244348828e-17,-1.16707893738418,-2.63257688662478e-21,-5.29239760467746e-18,0,3.31226814746152e-17,0.0552911270026405,-0.000137674825067611,-1.73429562186499,6.28737008455835e-05
"39",3.67546025005279,2.28866667033348,0.0089877934011075,-7.07116357756965e-12,0.141461452722566,-0.134556546613843,0.0857545548815977,0.334034515525126,-2.20046653442461e-13,3.53558178878483e-12,6.34574258641248e-17,-0.0483857263431403,1.68532247509143,-6.34574258641248e-17,-0.937182124286998,-1.88954032034906e-21,-4.13021641363432e-18,0,3.06208845269773e-17,0.0488019917322457,-0.00013875512970181,-1.68551906157161,6.55288267282435e-05
"40",3.54081504610302,2.1359523833384,0.00722995934091142,-5.27642913655776e-12,0.11339053756821,-0.122125334864396,0.0788917650449511,0.253480820826921,-1.63137131656553e-13,2.63821456827888e-12,4.49875746876294e-17,-0.0428143701305486,1.63801626920138,-4.49875746876294e-17,-0.751212311389393,-1.41642730601252e-21,-3.28052757852075e-18,0,2.85339374489638e-17,0.0432335698194447,-0.000139733229632046,-1.63822089277593,6.82078581829083e-05
"41",3.41709761700716,2.00483367389344,0.00580950192065957,-3.98019284340536e-12,0.090721275523798,-0.111965906096284,0.0735302457773632,0.188548319073748,-1.22234762533313e-13,1.99009642170268e-12,3.24791789015484e-17,-0.0380138012038615,1.5921408168076,-3.24791789015484e-17,-0.601028450345162,-1.10017257395284e-21,-2.65054153025906e-18,0,2.6765478165852e-17,0.0384356603189208,-0.000140619705019781,-1.59235354262203,7.09086048086835e-05
"42",3.30260760196012,1.89147154479379,0.00466345364713461,-3.02919307156526e-12,0.0724458211837137,-0.103623966862353,0.0693384372170826,0.136352815806759,-9.239802734269e-14,1.51459653578263e-12,2.38136890482796e-17,-0.0338612581813802,1.54764990852928,-2.38136890482796e-17,-0.479953565342104,-8.80054520456948e-22,-2.17730585414225e-18,0,2.52446550395347e-17,0.0342855296452708,-0.000141423821296874,-1.54787079525845,7.36289097206272e-05
"43",3.19595438243958,1.79272248182411,0.00374024415254657,-2.32186344516994e-12,0.0577387204451643,-0.0967351795357802,0.0660528010730017,0.0945243319373401,-7.03532961232337e-14,1.16093172258497e-12,1.76871569393578e-17,-0.0302559173186048,1.50449869085515,-1.76871569393578e-17,-0.382519022949213,-7.2164528019429e-22,-1.81732406803893e-18,0,2.39188059700602e-17,0.0306823784627785,-0.000142153714724568,-1.50472779081223,7.63666523626689e-05
"44",3.09600050100021,1.70601471962429,0.00299769782540058,-1.7895714628147e-12,0.0459248676664597,-0.0910075765491713,0.063464556255479,0.0611185475948309,-5.38887342318309e-14,8.9478573140735e-13,1.32770452359143e-17,-0.0271145706463544,1.46264365967586,-1.32770452359143e-17,-0.304252248290295,-6.04413950205951e-22,-1.54006224868904e-18,0,2.27484121140573e-17,0.0275430202936922,-0.00014281654911262,-1.46288101892883,7.91197509891954e-05
"45",3.00181521161006,1.62924606161241,0.00240137341610292,-1.38505458869372e-12,0.0364529351805943,-0.0862074062168997,0.0614089198622151,0.0345429415679323,-4.14814165458133e-14,6.92527294346859e-13,1.00522919806706e-17,-0.024368230409183,1.42204264911437,-1.00522919806706e-17,-0.241500695571437,-5.15550677823135e-22,-1.32379712978916e-18,0,2.17035568651556e-17,0.0247984863546847,-0.000143418648500567,-1.4222883076089,8.1886164842678e-05
"46",2.91263637425897,1.56069955835579,0.00192318874095165,-1.07516686123475e-12,0.0288733650162156,-0.0821477287341003,0.0597563858453733,0.0134952928814259,-3.20637455763658e-14,5.37583430617373e-13,7.6623663240828e-18,-0.0219594460594101,1.38265481631662,-7.6623663240828e-18,-0.191286043232428,-4.46745791974044e-22,-1.1529024235495e-18,0,2.0761402432489e-17,0.022391342888727,-0.000143965609772303,-1.38290880800478,8.46638960532176e-05
"47",2.82783922274637,1.49897397956547,0.00154028283849597,-8.36253319195028e-13,0.0228201603854311,-0.0786792225149181,0.0584056626044091,-0.00308744123871264,-2.48745865510164e-14,4.18126659597514e-13,5.87098030711425e-18,-0.0198401727150466,1.34444062279943,-5.87098030711425e-18,-0.151183562553481,-3.92431606963227e-22,-1.01603664219324e-18,0,1.99043683268748e-17,0.020273559910509,-0.000144462398487452,-1.34470297577328,8.74509912841878e-05
"48",2.74691079278983,1.44292653631004,0.00123407569818016,-6.51152796966886e-13,0.0179958387708957,-0.0756827708613515,0.0572779616760479,-0.0160715549331762,-1.936278794053e-14,3.25576398483443e-13,4.51563788607428e-18,-0.0179700688933659,1.30736181289025,-4.51563788607428e-18,-0.119222431857184,-3.48778557209917e-22,-9.04908148666503e-19,0,1.91188029054252e-17,0.0184048091853036,-0.000144913430645883,-1.30763254951968,9.02455431462943e-05
"49",2.66942900940486,1.39162574199819,0.000989492210177267,-5.07225141753047e-13,0.0141590129233302,-0.0730634848795282,0.0563123866820879,-0.0261617545713213,-1.51236061751225e-14,2.53612570876524e-13,3.48245745139934e-18,-0.0163151302695352,1.27138138973561,-3.48245745139934e-18,-0.0938034606170628,-3.13096757317367e-22,-8.13418094576546e-19,0,1.83940067521147e-17,0.0167510981974403,-0.000145322642635045,-1.27166052680981,9.30456914004814e-05
"50",2.59504560682559,1.3443126590993,0.000794322470202783,-3.95032136535747e-13,0.0111141538509913,-0.0707458862943258,0.0554622177671113,-0.0339302516631698,-1.18561102568764e-14,1.97516068267874e-13,2.69020445035901e-18,-0.014846587873536,1.23646358930141,-2.69020445035901e-18,-0.0736312692628176,-2.8346470240424e-22,-7.37056328932332e-19,0,1.77215103651658e-17,0.0152836685272145,-0.000145693551226151,-1.23675113817332,9.58496239682394e-05
"51",2.52347219806752,1.30036907632365,0.000638695177256533,-3.07441315244681e-13,0.00870316355918589,-0.0686700275612871,0.0546919241880696,-0.0398407982716806,-9.33416115745992e-15,1.5372065762234e-13,2.07998118408249e-18,-0.0135400154577081,1.20257385273907,-2.07998118408249e-18,-0.0576584585796065,-2.5849057685515e-22,-6.72470297333082e-19,0,1.70945374909703e-17,0.0139781033732175,-0.000146029305169788,-1.20286981947236,9.86555777660805e-05
"52",2.45446893013011,1.25929140853194,0.000514644724007755,-2.390070811342e-13,0.00679844709443435,-0.0667883695663852,0.0539747682437208,-0.0442685135662245,-7.38630483355658e-15,1.195035405671e-13,1.60845179604467e-18,-0.0123746031336182,1.16967879744695,-1.60845179604467e-18,-0.0450397120006275,-2.37154121270901e-22,-6.1715450701883e-19,0,1.65076049692337e-17,0.0128136013226644,-0.000146332729682057,-1.16998318296509,0.000101461839379253
"53",2.38783525923892,1.22066931754658,0.000415755815964771,-1.85536179173842e-13,0.00529722523750254,-0.0650632715941584,0.0532908886975892,-0.0475162129950501,-5.88160681507863e-15,9.27680895869208e-14,1.2433126634201e-18,-0.0113325638018732,1.13774618711631,-1.2433126634201e-18,-0.0350941171984544,-2.18699272597938e-22,-5.69225356060536e-19,0,1.59562234649724e-17,0.0117723828965691,-0.000146606364898634,-1.13805898735308,0.000104266745588203
"54",2.32340246202571,1.18416822333261,0.000336872165638742,-1.43777490988522e-13,0.00411687255620618,-0.0634649759243088,0.052625772305416,-0.0498278355819681,-4.71950918192818e-15,7.18887454942612e-14,9.60211466480603e-19,-0.0103986461212994,1.10674490101449,-9.60211466480603e-19,-0.027274280684866,-2.02559861174654e-22,-5.27257140091075e-19,0,1.54366730083176e-17,0.0108392036188928,-0.000146852499197808,-1.10706610706577,0.00010706868375988
"55",2.26102756605845,1.14951501751565,0.000273858075263812,-1.1119693514751e-13,0.00319110181115794,-0.0619699917632746,0.0519690388402783,-0.0513994670138853,-3.82245461369261e-15,5.55984675737552e-14,7.40615372426936e-19,-0.00955973332855237,1.0766449027265,-7.40615372426936e-19,-0.0211410494989213,-1.88307424551187e-22,-4.90162280854352e-19,0,1.49458341245949e-17,0.0100009529229962,-0.000147073198147939,-1.07697450100284,0.000109866092114719
"56",2.20058843905665,1.1164864097205,0.00022340361690828,-8.58115506149475e-14,0.00246684603580777,-0.0605598013000242,0.0513134787825235,-0.0523883738064662,-3.13044538248811e-15,4.29057753074738e-14,5.70310671242297e-19,-0.00880451152835832,1.04741720854717,-5.70310671242297e-19,-0.0163428549872265,-1.75614144423384e-22,-4.5710369749082e-19,0,1.44810603353086e-17,0.00924632251750072,-0.000147270329714132,-1.0477551809268,0.000112657459878985
"57",2.14197982243051,1.08489943574504,0.000182865701611648,-6.60654147167183e-14,0.00190171494010122,-0.0592198253326708,0.050654294145951,-0.0529203945936281,-2.59697782776457e-15,3.30327073583592e-14,4.38329134005605e-19,-0.00812319442794321,1.01903385569125,-4.38329134005605e-19,-0.0125988614781706,-1.64226298570275e-22,-4.27430614633106e-19,0,1.40400814852844e-17,0.00856553118671985,-0.000147445586258881,-1.01938017967324,0.00011544132733122
"58",2.08511013309438,1.05460373845715,0.000150138649778082,-5.07356279784526e-14,0.00146192341924565,-0.0579385978068977,0.0499885021843472,-0.0530959764806793,-2.18597047559151e-15,2.53678139892263e-14,3.36167389660782e-19,-0.0075072941111857,0.99146787046672,-3.36167389660782e-19,-0.00968524265250243,-1.53945114017756e-22,-4.00631484837449e-19,0,1.3620930068366e-17,0.00795009562255048,-0.000147600503788259,-0.991822519323972,0.000118216285750644
"59",2.02989888917889,1.02547530028851,0.000123548975808283,-3.88602666271581e-14,0.00112060756329372,-0.056707108265949,0.0493144693219036,-0.0529950957125637,-1.86942102676173e-15,1.9430133313579e-14,2.57210823306978e-19,-0.00694942950756773,0.964693236537303,-2.57210823306978e-19,-0.00742402510682088,-1.44612873224193e-22,-3.76299414306536e-19,0,1.32218847392563e-17,0.00739263894404531,-0.000147736478825857,-0.965056179469127,0.000120980977274644
"60",1.97627464142395,0.997411362612967,0.0001017700165301,-2.96826402418404e-14,0.000856458230338938,-0.0555182790573672,0.0486315488717708,-0.0526812611693888,-1.62560556736106e-15,1.48413201209202e-14,1.96302601883518e-19,-0.00644316583587994,0.938684863383567,-1.96302601883518e-19,-0.00567403577599546,-1.36102761170563e-22,-3.54106723014658e-19,0,1.28414266953365e-17,0.00688673018559639,-0.000147854783238819,-0.939056065667583,0.000123734094671861
"61",1.92417331361279,0.970326314067763,8.37527954087314e-05,-2.2607829516828e-14,0.000652614446381251,-0.0543665505137311,0.0479398011917541,-0.0522047651601081,-1.43768622768462e-15,1.1303914758414e-14,1.49417378984749e-19,-0.00598287959010169,0.913418555057269,-1.49417378984749e-19,-0.00432357070727579,-1.28311353879233e-22,-3.33786177435529e-19,0,1.24782057230963e-17,0.00642674932197708,-0.000147956577291794,-0.913797978200379,0.000126474381036843
"62",1.87353687318429,0.944148368616666,6.8670148017744e-05,-1.7168593993658e-14,0.000495769032214244,-0.0532475524981418,0.0472397790754774,-0.0516053175789435,-1.29262984026936e-15,8.58429699682899e-15,1.13411705582307e-19,-0.00556364465917249,0.888870979311068,-1.13411705582307e-19,-0.00328446983841936,-1.21152872918671e-22,-3.15117098199499e-19,0,1.21310135278591e-17,0.00600777342266443,-0.000148042921163983,-0.889258581199303,0.000129200629411806
"63",1.82431226778566,0.918816886210989,5.58716600361741e-05,-1.299850989663e-14,0.00037544727131181,-0.052157844902994,0.0465323645570493,-0.0509141758167824,-1.180365511825e-15,6.49925494831501e-15,8.58314870401304e-20,-0.00518113599055409,0.865019637174744,-8.58314870401304e-20,-0.00248733817244074,-1.14554300369894e-22,-2.9791503135017e-19,0,1.17987625762076e-17,0.00562548034594474,-0.000148114785130215,-0.865415372221766,0.000131911682340622
