"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",136.372771985955,238.533725178405,2.37015583195546,-43.2470800996961,35.7560377930459,-4.68189153692051,-12.1628656369803,-4.6128338354072,-178.552739593968,21.6235400498481,6.64474825921207,18.2050751957039,0.338189970747816,-6.64474825921207,-236.883750378929,-26.168444361108,-0.864086475337195,3.3016982842321,11.8929231628063,4.95183401109448,0.191307781804916,-0.338839248301407,0.000216425851197103
"12",242.349395635466,234.183965024869,2.57635646421554,-97.2633034932807,35.3319939559263,-4.7962412909504,-9.2933239074791,-3.83816656154129,-92.2106105515082,48.6316517466404,25.5750985564363,25.462985053347,0.330902424503444,-25.5750985564363,-234.074459958012,-35.6322640135925,-1.28933415558859,4.06022839183673,7.29875647885792,6.79080871957158,0.2025253348086,-0.331566897152151,0.000221490882902308
"13",387.350774473998,221.43777034304,3.53547411558586,-108.044768120592,34.9121727545123,-9.90197397966067,-0.552119136672337,6.15288407907753,-22.2840187239687,54.0223840602959,44.045871233259,69.6927346048117,0.324074039508518,-44.045871233259,-231.293144498644,-80.0133542361075,-2.94032214172484,4.02723899802251,1.83581040925661,8.61828270707639,0.205140022640586,-0.324748921495858,0.000224960662446849
"14",192.779846368483,178.703104018632,2.31741726121027,-46.9607416305322,34.4965349402774,-28.0159166877187,18.5698938950392,48.0956774367165,-3.72099617605912,23.4803708152661,15.4508640069037,13.0350070236858,0.318205811133823,-15.4508640069037,-228.539543979338,-24.0697597878192,-0.885472923629697,2.05964317335966,0.13961533014201,9.30640746253751,0.184725017288646,-0.318880649370219,0.000224946078798784
"15",94.4223007765499,152.234870218027,1.84305779172561,-9.81440227512772,34.0850408802096,-32.5080402939022,23.3993731123101,73.3046830895899,-0.575924318975679,4.90720113756386,1.85686522667126,-8.49451729295709,0.312569478852687,-1.85686522667126,-225.813395831388,-1.61793181277352,-0.0595477389931439,0.587084086643611,0.00756119951709757,9.10110598207504,0.161268925335033,-0.313241562872646,0.000224028006652727
"16",74.5725295509982,141.834360368136,1.82288718459453,-1.61175801329648,33.6776505634885,-28.8971958605153,20.4544756211668,81.5569453389682,-0.0884154153830472,0.805879006648238,0.166103541096408,-8.81717955648583,0.306884234278067,-0.166103541096408,-223.114434983111,-0.0778389352536341,-0.00286752814682129,0.0306833614347438,0.000377468514938578,8.44234277083353,0.141619962539337,-0.307554085427447,0.00022328371646003
"17",65.1550272818096,135.05674918442,1.82839398132081,-0.253873290684253,33.2743236101164,-24.3627933262604,16.7835066522863,85.688943815063,-0.0136147901521439,0.126936645342126,0.0141065576892176,-7.95043430179199,0.301146599007272,-0.0141065576892176,-220.442393917021,-0.00354538252836383,-0.000130975743801818,-0.00148408314884193,1.82750922089065e-05,7.5792683988819,0.125442114777034,-0.301814999312781,0.000222800101836169
"18",58.1092170827813,129.442095792243,1.830028981969,-0.0398879427620143,32.8750192816061,-20.2133281115907,13.5438440511124,88.6588724980888,-0.00210656681913849,0.0199439713810071,0.00118794056449257,-6.99772415928506,0.295377527320964,-0.00118794056449257,-217.79700274064,-0.000159997578085866,-5.96434435510834e-06,-0.00792032503140071,8.69506822849616e-07,6.66948319097145,0.11210908508915,-0.296045224660506,0.000222565779847339
"19",52.2941679445131,124.513956539931,1.82738176241507,-0.00629153674431925,32.4796964938276,-16.613027569504,10.8137601748061,90.971845166998,-0.000327598738113867,0.00314576837215962,9.98590334664657e-05,-6.08494363911164,0.289597048752297,-9.98590334664657e-05,-215.177989271608,-7.20308636293446e-06,-2.76496762701774e-07,-0.0175477039318978,4.09547634505986e-08,5.79926735374317,0.101077156294496,-0.290264731389621,0.000222560879107927
"20",47.4281094858164,120.158844767874,1.82127193035278,-0.000997256811314148,32.0883138321057,-13.552293022995,8.5430368280023,92.7395955182847,-5.12075839244632e-05,0.000498628405657074,8.38629759012505e-06,-5.25608848173281,0.283822236066223,-8.38629759012505e-06,-212.585079137701,-3.23806623910738e-07,-1.36299124571578e-08,-0.0288706138815015,1.92959681896226e-09,5.00925619306315,0.0919010799958979,-0.284490534576189,0.000222766169988742
"21",43.3667818907456,116.315151307365,1.81240893566042,-0.000158878976506973,31.7008295686567,-10.9864333006488,6.67282327906609,94.022461145574,-8.04560135512144e-06,7.94394882534864e-05,7.03594765908803e-07,-4.52540031370391,0.278067498846768,-7.03594765908803e-07,-210.017995892351,-1.45351597755536e-08,-7.93882313922358e-10,-0.0408795699599247,9.3349941244405e-11,4.31361002148935,0.0842232925011759,-0.278736990628663,0.000223163927298422
"22",39.9950009664798,112.92399598807,1.80135951057442,-2.54419468638987e-05,31.3172016824399,-8.85982200013592,5.14758814508692,94.8783920215855,-1.2706315868629e-06,1.27209734319494e-05,5.89603528957838e-08,-3.89260042413802,0.272345041375481,-5.89603528957838e-08,-207.476461146164,-6.51412486372119e-10,-6.34194725469102e-11,-0.0529106087691114,4.98215263996755e-12,3.71223385504402,0.0777590595259827,-0.273016254721717,0.000223737782078949
"23",37.2092724395969,109.925912383937,1.78857319168094,-4.09510299422033e-06,30.9373878814958,-7.11393260590498,3.91586738969842,95.3661620900188,-2.01707553263449e-07,2.04755149711016e-06,4.93385435988364e-09,-3.35037101983983,0.266665236340524,-4.93385435988364e-09,-204.96019471491,-2.91415890465598e-11,-7.12832782527386e-12,-0.0645411051670851,3.39664352716454e-13,3.19806521620622,0.0722823029456552,-0.267338653878798,0.000224472512757955
"24",34.9156157956405,107.263527940955,1.77440653145127,-6.62543812573918e-07,30.5613456278239,-5.69184244728855,2.9306267021668,95.5426145145917,-3.21862630781477e-08,3.31271906286959e-07,4.12193380682353e-10,-2.88854133859006,0.261036909251382,-4.12193380682353e-10,-202.468914784333,-1.30108436329835e-12,-9.84744840938341e-13,-0.0755147002629672,3.33928172338427e-14,2.76121574512172,0.067613431244531,-0.261712970950258,0.00022535389962515
"25",33.0300356405982,104.883956842161,1.75914297214085,-1.07746765227917e-07,30.1890321648466,-4.54095291887721,2.14974566998409,95.4602160572455,-5.1626114173748e-09,5.38733826139586e-08,3.43717098009425e-11,-2.49634730526024,0.255467556421499,-3.43717098009425e-11,-200.002338092109,-5.79635368482328e-14,-1.48151140913284e-13,-0.085688144958172,4.39098558797775e-15,2.39120724889312,0.0636094004418353,-0.256146662339219,0.000226368639239807
"26",31.4790253811088,102.7401492568,1.74300865209132,-1.76132056317057e-08,29.8204045474885,-3.61441905636874,1.5363245567861,95.1656709957617,-8.32383620770635e-10,8.80660281585287e-09,2.86010037536362e-12,-2.16356783947987,0.249963517157508,-2.86010037536362e-12,-197.560180127111,-2.57648926913939e-15,-2.30174849061365e-14,-0.0949940954025411,6.61905291788405e-16,2.07809449958264,0.0601558117665983,-0.250646030047805,0.000227504296765686
"27",30.1995496264002,100.791362589397,1.72618479119058,-2.89415564772716e-09,29.4554196748843,-2.87165326400432,1.05869412717867,94.6994244071734,-1.34907990258078e-10,1.44707782386358e-09,2.37428946688897e-13,-1.8810260089731,0.24453011487475,-2.37428946688897e-13,-195.142155346108,-1.14304730841215e-16,-3.62793384355465e-15,-0.103415287756283,1.04890922751445e-16,1.81295913682565,0.0571607199679137,-0.245216362705544,0.000228749276931061
"28",29.1385097172817,99.0030369713088,1.70881732374139,-4.78034897087259e-10,29.0940343257137,-2.27821948162233,0.690157304389202,94.0957692219946,-2.1979452406545e-11,2.39017448543630e-10,1.9658404119931e-14,-1.64074490096424,0.239171776757534,-1.9658404119931e-14,-192.747977407853,-5.0701277244337e-18,-5.76938523961252e-16,-0.110966730290266,1.69428098167059e-17,1.58806217723313,0.054549818007126,-0.239862055159727,0.00023009280073104
"29",28.2518509284583,97.3463190383763,1.69102436835548,-7.93700465407966e-11,28.7362051961417,-1.80536911302,0.408547521815916,93.383310599148,-3.59969953700770e-12,3.96850232703983e-11,1.62297853679926e-15,-1.43592620066584,0.233892137942187,-1.62297853679926e-15,-190.377359424439,-2.26378412194757e-19,-9.24113897789792e-17,-0.117683500501173,2.7638383842082e-18,1.39682159120408,0.0522627033209755,-0.234586712584325,0.000231524880712577
"30",27.503483355059,95.7974132435895,1.67290202026595,-1.32470207842578e-11,28.3818889403221,-1.42940044468725,0.195691591174401,92.5856066701213,-5.92640220872324e-13,6.62351039212891e-12,1.33571182547202e-16,-1.26084636102489,0.228694133832429,-1.33571182547202e-16,-188.030014229634,-1.04205072930138e-20,-1.49000546596155e-17,-0.123612441369007,4.54139637360821e-19,1.23370885351285,0.0502499829603499,-0.229393242707647,0.000233036291739285
"31",26.864153480975,94.3368800663811,1.65452885126376,-2.22254085099598e-12,28.031042213405,-1.13096223523366,0.0368464907850046,91.721865096669,-9.80837237778427e-14,1.11127042549799e-12,1.09555062744943e-17,-1.11072225853336,0.223580082715468,-1.09555062744943e-17,-185.705654663808,-5.33033497920567e-22,-2.41769300467105e-18,-0.128806560916493,7.51124019782293e-20,1.09411574444866,0.0484710250003997,-0.224283938325355,0.000234618536629052
"32",26.3103587218304,92.9489536581574,1.63596941673284,-3.74849397763017e-13,27.6836217169622,-0.894374868267038,-0.0798432307865026,90.8076220691701,-1.63188430418611e-14,1.87424698881509e-13,8.95250452590171e-19,-0.981573417487493,0.218551760020755,-8.95250452590171e-19,-183.403993874875,-5.02421511875892e-23,-3.94726037521915e-19,-0.133321301009835,1.25026995940148e-20,0.974218099053541,0.0468922064812625,-0.219260551442922,0.000236263807388881
"33",25.8233582898499,91.6209181891628,1.61727699994684,-6.35543349067386e-14,27.3395842467259,-0.707008916645986,-0.163840410491461,89.8553639006336,-2.72944414905768e-15,3.17771674533693e-14,7.26765086263684e-20,-0.870093860226947,0.213610465116345,-7.26765086263684e-20,-181.124745634559,-3.90414610866788e-22,-6.48365191178962e-20,-0.137212095290787,2.09679822451557e-21,0.870849327137447,0.0454855427934291,-0.214324359946359,0.00023796494333767
"34",25.3883049412002,90.3425602033887,1.59849576946752,-1.08323028482607e-14,26.9988867425101,-0.558738828027143,-0.22265007880899,88.8750735065375,-4.58941691050915e-16,5.41615142413037e-15,5.86923141878768e-21,-0.773538925258757,0.208757081310423,-5.86923141878768e-21,-178.867624669129,-2.5929626296335e-22,-1.071346681489e-20,-0.140532813323847,3.54721224409993e-22,0.781388906836133,0.0442276105821571,-0.209476227472986,0.000239715387521214
"35",24.9935031270543,89.1057007908144,1.57966248365969,-1.85605065508459e-15,26.6614863401609,-0.441475820694595,-0.262191214159866,87.8746976810882,-7.75792351138041e-17,9.28025327542295e-16,5.50974812153144e-22,-0.689628315034719,0.203992129616717,-5.50974812153144e-22,-176.632347003566,-6.55042058640916e-24,-1.78069812995195e-21,-0.143334811292183,5.99262295874816e-23,0.70366703485446,0.0430986971574805,-0.204716657044816,0.00024150914269941
"36",24.6297877172979,87.9038037580094,1.56080784445462,-3.19711784201579e-16,26.3273404253577,-0.348776364842263,-0.287108267777103,86.860538794155,-1.31839212140499e-17,1.5985589210079e-16,7.82720169667464e-23,-0.616464613436937,0.199315816792077,-7.82720169667464e-23,-174.418630317995,-3.04900832235495e-22,-2.97693431630887e-22,-0.145666395193908,1.22473878479351e-23,0.635884632619365,0.0420821253371601,-0.200045838975952,0.000243340727958517
"37",24.2900115456655,86.7316521823766,1.5419575783166,-5.53648135780105e-17,25.9964066890626,-0.275518769357281,-0.301028278414806,85.8375783881627,-2.252482832395e-18,2.76824067890052e-17,1.89988335409387e-22,-0.552465630026354,0.194728078128801,-1.89988335409387e-22,-172.22619431504,7.68602822905376e-27,-5.00541594112685e-23,-0.147572561960202,1.75569432516606e-24,0.576547047772087,0.0411637147381564,-0.195463693539051,0.000245205136749804
"38",23.9686276440911,85.5850843028358,1.52313330407062,-9.63878367969794e-18,25.6686431843911,-0.217638920434177,-0.306770609789965,84.8097416278615,-3.86903851603643e-19,4.81939183984897e-18,4.52990278207811e-23,-0.4963086540151,0.190228615466185,-4.52990278207811e-23,-170.054761096591,1.29453156347875e-27,-8.4640927952823e-24,-0.149094925249026,3.03450015583081e-25,0.524409530224142,0.0403313496799949,-0.190969908856946,0.000247097796920402
"39",23.6613517888006,84.4607796330454,1.50435323340173,-1.68706131498625e-18,25.3440083846529,-0.171916122994563,-0.306516481154668,83.7801116511683,-6.68153751503182e-20,8.43530657493124e-19,2.04143826012467e-22,-0.446884735086943,0.185816930867053,-2.04143826012467e-22,-167.904055548326,-2.50882695694062e-22,-1.43936516188797e-24,-0.150271761421599,1.75782665341548e-24,0.478432604149231,0.0395746307864371,-0.186563974466357,0.000249014533101174
"40",23.3648919101507,83.3560868379331,1.48563273934175,-2.9687048900976e-19,25.0224612422904,-0.135800630636039,-0.301945006157001,82.751102234451,-1.16008263357208e-20,1.4843524450488e-19,1.79353366404747e-22,-0.403261283418171,0.181492356383135,-1.79353366404747e-22,-165.773805730174,3.74602432662928e-29,-2.46147930135863e-25,-0.151138131232013,9.23494512196935e-27,0.43774563679304,0.038884592619048,-0.182245210978098,0.000250951531654484
"41",23.0767324038746,82.2688858930751,1.46698482008287,-5.25216360592344e-20,24.703961248418,-0.107275414742491,-0.294341718263357,81.7245962206422,-2.02510806401233e-21,2.62608180296172e-20,0,-0.36465150728035,0.177254080307601,0,-163.663743270769,-7.82891159731275e-23,-4.23295175538463e-26,-0.151726046715593,5.42547598349165e-25,0.401617133005849,0.0382534736633649,-0.178012796232382,0.000252905308260526
"42",22.7949630480166,81.1974781167272,1.44842047937865,-9.34226753300821e-21,24.3884684926473,-0.0847457840216902,-0.284684731319598,80.7020560978725,-3.55436563741223e-22,4.67113376650411e-21,0,-0.330389436932517,0.173101170284818,0,-161.573603763788,-4.33862315575737e-22,-7.31985383177475e-27,-0.152064662492091,3.02404799325621e-24,0.369430515341289,0.0376745280277731,-0.173865788319206,0.000254872678129435
"43",22.5181438649726,80.1404986988669,1.42994904013977,-1.67077212684972e-21,24.0759437228626,-0.0669514935975134,-0.273712868353455,79.6846120883848,-6.27247203533511e-23,8.35386063424858e-22,0,-0.299909496090229,0.169032593617581,0,-159.503127163965,-5.1634378002218e-22,-1.27281706762994e-27,-0.152180477483165,3.63095854391739e-24,0.340664361950969,0.0371418705408085,-0.169803145803867,0.000256850728761972
"44",22.2451987630469,79.0968472880946,1.41157840425838,-3.00428617087878e-22,23.7663484045958,-0.0528969146363579,-0.261979345336685,78.6731321755872,-1.11297771981395e-23,1.50214308543939e-22,0,-0.27272976836345,0.165047235081843,0,-157.452058180447,3.39134052602806e-32,-2.22550667095055e-28,-0.152097537767461,9.20833196629813e-30,0.314876259973043,0.0366503487192893,-0.165823745467258,0.000258836795138556
"45",21.9753321012313,78.0656330116178,1.39331526893635,-5.43166628442431e-23,23.4596447796351,-0.0417956466572703,-0.249893942466839,77.6682776858839,-1.98570140909097e-24,2.71583314221215e-23,0,-0.248438263920252,0.16114391252928,0,-155.420146665082,5.97758563975e-33,-3.91280383041825e-29,-0.151837634578551,1.66153019259999e-30,0.291689589124109,0.0361954364582311,-0.16192639784085,0.000260828437189981
"46",21.7079634353372,77.0461309931776,1.37516530765569,-9.87418757639625e-24,23.1557959234901,-0.0330266421062193,-0.237756038415246,76.6705473544549,-3.56229638151065e-25,4.93709378819813e-24,4.40584065213705e-23,-0.226681622884407,0.157321390529578,-4.40584065213705e-23,-153.407147993122,1.06031592450831e-33,-6.91738745407686e-30,-0.151420493722559,3.01636163649883e-31,0.270782680521466,0.0357731453618333,-0.158109860787745,0.000262823419388909
"47",21.4426766334742,76.0377480071144,1.35713332226552,-1.80490875301657e-24,22.8547658013287,-0.0260994846035957,-0.225780417927633,75.6803122322978,-6.42604773752978e-26,9.02454376508284e-25,1.88203807165969e-22,-0.207155799675693,0.15357839227757,-1.88203807165969e-22,-151.412823433803,-8.48394435297139e-22,-1.2297274212144e-30,-0.150863954254938,6.19922526975494e-24,0.251879902531229,0.0353799504664673,-0.154372851354458,0.000264819692295849
"48",21.1791803140575,75.0399953773777,1.33922337135884,-3.31744741711772e-25,22.5565193219932,-0.0206269318607653,-0.214117380304202,74.6978433222418,-1.16564166219547e-26,1.65872370855886e-25,0,-0.189598360114821,0.149913609965627,0,-149.436940508205,3.40002386567323e-35,-2.1980880302577e-31,-0.150184135321066,1.01244380094641e-32,0.234744312164967,0.0350127277569734,-0.150714056093311,0.000266815375894535
"49",20.9172771785932,74.052467610889,1.32143887909074,-6.13136767284636e-26,22.2610223897062,-0.0163032141725372,-0.202868366427035,73.7233334517291,-2.12619493834354e-27,3.06568383642318e-26,2.8182494639406e-22,-0.173782093982737,0.146325713799083,-2.8182494639406e-22,-147.479273331803,-1.74912852214819e-22,-3.95087869974166e-32,-0.149395590782011,1.3047862414971e-24,0.219171580599572,0.034668701388392,-0.147132140032753,0.000268808744556667
"50",20.6568403234949,73.0748255678651,1.30378272778341,-1.13952811158543e-26,21.9682419530735,-0.0128868921372629,-0.192098065643912,72.7569145774188,-3.90003004604748e-28,5.69764055792717e-27,0,-0.15950970284691,0.14281335981202,0,-145.539602939112,-1.37604769301644e-22,-7.14134243802426e-33,-0.148511451719342,1.03750855198301e-24,0.204984957781175,0.0343453989283587,-0.143625754452473,0.000270798213484205
"51",20.3977950012125,72.1067832106733,1.28625733702507,-2.12969402912565e-27,21.6781460510031,-0.0101873159085751,-0.181843770455956,71.7986714780391,-7.19399099676308e-29,1.06484701456282e-27,0,-0.146609368913732,0.139375196622407,0,-143.617717587895,2.04655575245381e-37,-1.31242352052653e-33,-0.147543557215263,6.52802730847299e-35,0.192031086364531,0.0340406132548215,-0.140193543601868,0.000272782326486976
"52",20.1401046397202,71.1480971790584,1.26886473146179,-4.00261886069197e-28,21.3907038551635,-0.0080539343565141,-0.172122577234495,70.8486525858727,-1.33450239203058e-29,2.00130943034599e-28,0,-0.134931047596486,0.136009871249202,0,-141.713413040458,3.76976137530882e-38,-2.37752298948626e-34,-0.146502573988535,1.22757436774218e-35,0.18017651159101,0.0337523699980039,-0.136834150484094,0.000274759744963895
"53",19.8837601742594,70.1985585916271,1.25160659907566,-7.56513589062074e-29,21.1058857086263,-0.00636785441932137,-0.162936908458432,69.9068785554054,-2.4895856331303e-30,3.78256794531037e-29,0,-0.124343356164548,0.132716034099571,0,-139.826492819649,6.98751406328984e-39,-4.36345237142646e-35,-0.145398105569532,2.32522311345433e-36,0.169304762877753,0.0334788996187757,-0.133546221813471,0.000276729237966831
"54",19.6287719515013,69.25798660041,1.23448434141785,-1.43795588525864e-29,20.8236631603487,-0.00503517776845375,-0.154278728545254,68.9733490408867,-4.67093677972991e-31,7.18977942629322e-30,0,-0.114730954704837,0.129492343221575,0,-137.95676843731,-9.37426270988448e-22,-8.5818349219896e-36,-0.144238791745086,7.39270333571759e-24,0.159313906313708,0.0332186133787387,-0.130328412241285,0.000278689673236837
"55",19.3751636258534,68.3262233242557,1.21749911700305,-2.74879164824808e-30,20.5440089951816,-0.00398174076867811,-0.146132745316777,68.0480480557704,-8.81376196462681e-32,1.37439582412404e-30,0,-0.105992334837702,0.126337467906452,0,-136.104059593078,-1.01279151621389e-21,-2.10923584793158e-35,-0.143032399014123,8.08140451243487e-24,0.150114486085455,0.0329700825887901,-0.12717938793379,0.000280640009112564
"56",19.1229675939211,67.4031298654009,1.20065187886132,-5.28465743573825e-31,20.2668972591107,-0.00314896223938037,-0.138478825771784,67.1309482085648,-1.67267083343274e-32,2.64232871786913e-31,0,-0.0980379471182994,0.123250091714787,0,-134.268194341608,-2.77256611451307e-22,-9.88269779185543e-37,-0.141785902780858,2.23889685211755e-24,0.141627788011165,0.0327320206293308,-0.124097829576448,0.000282579287220469
"57",18.8722216125649,66.4885831757551,1.18394340707188,-1.02183826946308e-31,19.9923032794713,-0.00249056565371886,-0.131293804927453,66.2220140475949,-3.19273698250653e-33,5.1091913473154e-32,0,-0.090788610563234,0.12022891499225,0,-132.449009226497,-6.59460659132713e-22,-1.02265340553314e-37,-0.14050556198295,5.39025186805907e-24,0.133784370581172,0.0325032673216706,-0.121082434869846,0.00028450662586529
"58",18.6229663241446,65.5824735886249,1.16737433696503,-1.98723647472574e-32,19.7202036799109,-0.00196999153142415,-0.124552827245216,65.3212046981734,-6.12958622353624e-34,9.93618237362872e-33,0,-0.0841741578651893,0.117272656933119,0,-130.64634937941,-1.3423954297466e-21,6.52456187767315e-38,-0.139196986813401,1.11083410570003e-23,0.12652281877664,0.0322827753006502,-0.118131920575262,0.000286421214047679
"59",18.3752434738775,64.6847028704852,1.15094518356512,-3.88714692829151e-33,19.4505763899116,-0.00155835458996977,-0.118230329340931,64.4284759369922,-1.18365898104181e-34,1.94357346414576e-33,0,-0.0781322780677055,0.114380057243232,0,-128.860068583164,-4.69593818974661e-22,1.27069653937749e-38,-0.137865200151598,3.93476096305755e-24,0.119788683930901,0.0320695980961341,-0.115245024161362,0.0002883223060434
"60",18.1290946523108,63.7951826781405,1.13465636275559,-7.64783535511383e-34,19.1834006487249,-0.00123283086781084,-0.112300748516171,63.5437818180333,-2.29912040742608e-35,3.82391767755691e-34,0,-0.0726075251454105,0.111549877448372,0,-127.090029297802,-1.31541211969068e-22,2.48966721200419e-39,-0.13651469327369,1.11625115757263e-24,0.113533579383982,0.0318628796783728,-0.112420505097828,0.000290209216485417
"61",17.884560433536,62.9138333309056,1.11850820957159,-1.51350754543683e-34,18.918657003614,-0.000975384230201625,-0.106739022725796,62.6670759402412,-4.49209515922687e-36,7.56753772718415e-35,1.3052310542474e-22,-0.0675504663725309,0.108780901889116,-1.3052310542474e-22,-125.336102648943,1.2202289762011e-44,-1.28242198792401e-39,-0.135149476367198,1.52415794120708e-41,0.107714406955997,0.0316618452612439,-0.109657145836805,0.000292081315896456
"62",17.6416798091854,62.0405828266371,1.1025009939641,-3.01287852528965e-35,18.6563273023459,-0.000771760766666571,-0.101520932799141,61.7983124282541,-8.82878392804492e-37,1.50643926264483e-35,0,-0.0629169488037694,0.106071938438899,0,-123.598168378042,2.39341758852142e-45,-5.44358171824828e-41,-0.133773124330934,1.32154016028892e-42,0.102292693565807,0.0314657931896321,-0.106953752518774,0.000293938026625237
"63",17.4004898412122,61.1753660456279,1.08663493432872,-6.03312405199424e-36,18.3963946799189,-0.000610694661394247,-0.0966233261748743,60.9374466825699,-1.74554192273232e-37,3.01656202599712e-36,8.09851378433337e-23,-0.0586674658286601,0.103421818978287,-8.09851378433337e-23,-121.876114754463,-3.21800621702802e-22,1.94174931980117e-41,-0.132388818299493,2.83951253440695e-24,0.0972340208362685,0.0312740877639616,-0.104309155435721,0.000295778819144604
"64",17.1610254743519,60.3181240983866,1.07091020905101,-1.21528812504599e-36,18.1388435395628,-0.000483281011367971,-0.0920242523959923,60.0844359437903,-3.47176254946586e-38,6.07644062522994e-37,0,-0.0547666087465,0.100829399655188,0,-120.169838449603,9.38521833819547e-47,-1.71730309701284e-41,-0.130999383292338,1.88423837105374e-43,0.0925075334073603,0.0310861528771594,-0.101722209281211,0.000297603208674317
"65",16.9233194630939,59.4688037828268,1.05532696628583,-2.46266591631673e-37,17.8836595280935,-0.000382480451850263,-0.0877030335920651,59.2392397063579,-6.94661255807579e-39,1.23133295815837e-37,2.08285310443158e-22,-0.0511825907666209,0.0982935609578575,-2.08285310443158e-22,-118.47924437362,1.8763242592829e-47,-6.40196271807372e-43,-0.129607322351026,1.29385335390432e-44,0.0880855140439154,0.0309014663579106,-0.0991917932141435,0.000299410752095318
