"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"13",252.321991298501,86.1119387128096,7.02486766336327,-0.837145590365806,12.2785347742343,-19.2717573105677,-4.2904167361268,0,-38.7175240717007,1.01469649751323,25.6024136679017,78.2414183201625,0,-25.190383319096,-118.542883174276,0,-104.625506598813,-9.84423096135584,32.5229748102719,0.166056005224455,23.39611804147,0,0,0,-0.0920303488057268,1.88133837786091,28.4598875399427,0.19651109516505
"14",179.075239740467,45.4463851012955,8.1340850641169,-0.531194237856338,12.3387130764106,-21.427916311003,-3.4660999415739,0,-34.0138336787747,0.761946593333322,19.9381029984095,45.8036894357459,0,-20.018661551844,-117.316425821944,0,-110.640929760248,-11.7122105499127,71.4694821672144,0.140649836022323,24.7533664165546,0,0,0,0.400558553434567,3.46407675339765,28.085247657593,0.194989594250105
"15",120.633363876555,14.1019179373177,8.74769465187844,-0.370638179947186,12.3224556132556,-22.8489014622542,-2.36285836564586,0,-31.1082035921587,0.620833188379886,11.4574387098117,24.0376421955495,0,-15.8177961641945,-116.1026575286,0,-113.805838579814,-12.75397760331,97.3203821368995,0.124455386539292,25.0873044413607,0,0,0,4.68035745438286,4.95175133593675,27.7078272446507,0.192935334593975
"16",82.7901359592198,-5.27184566142594,9.06705054811307,-0.285477132424781,12.2640628582213,-23.8335449966496,-1.48504415757855,0,-29.2877670563161,0.539198444594994,5.5635693192057,10.2567089424882,0,-12.4884407434604,-114.901447011881,0,-114.684481030207,-13.3051243881777,112.928421249052,0.114376724035538,25.2042124301926,0,0,0,7.24487142425474,6.34758671770025,27.3311196344811,0.190620575764931
"17",59.709519094236,-16.0314128205739,9.21012668732528,-0.239456919406468,12.1825735997777,-24.5551040937748,-0.894883157691468,0,-28.1130003037432,0.489388497751091,1.66066622445996,2.03303731295376,0,-9.88272107118608,-113.712664347686,0,-113.86697580439,-13.5622761715219,121.202022321534,0.108097530727878,25.3418897207384,0,0,0,8.54205484672612,7.65566870592517,26.9570610358485,0.188185541673565
"18",46.7264772355034,-20.9082521491849,9.24312743092504,-0.213721762515455,12.0883513741794,-25.1113289068134,-0.523830443189399,0,-27.2405293774143,0.45678638485693,-0.771872498493053,-2.50569064345349,0,-7.85376543834309,-112.536180956124,0,-112.187851167589,-13.6357755773888,124.498795168473,0.10411917615681,25.5310401738459,0,0,0,8.94563793683614,8.88042180449266,26.5866816995019,0.18570283555853
"19",40.4211099036279,-21.9195979230093,9.20719547137539,-0.198872603469222,11.9875378325393,-25.5646418504077,-0.294835061046021,0,-26.621562243762,0.433614521124312,-2.14607645432638,-4.69761792658397,0,-6.27455092151388,-111.371869587604,0,-109.554558485342,-13.5941957606633,124.550840134774,0.10152760896657,25.7579493024872,0,0,0,8.74062737584026,10.0263304403159,26.2205879652593,0.183210467947285
"20",38.3773743226518,-20.4781975339004,9.12441571315545,-0.189805620415175,11.8832664595027,-25.9475013108245,-0.152966248560303,0,-26.135403598525,0.415747098017241,-2.77173625456027,-5.46140607831954,0,-5.04215448587157,-110.219604309074,0,-106.373722277596,-13.4743468755567,122.563911102543,0.0997740722569895,26.0006934871278,0,0,0,8.13389074043185,11.0977755831785,25.8590495111254,0.180728180942475
"21",38.9503507079907,-17.5407876430918,9.00751493103025,-0.183725669755936,11.7771145669078,-26.2765912175166,-0.0640006649863184,0,-25.6893964099872,0.400990806560275,-2.87410140484129,-5.40397711149678,0,-4.07605110840458,-109.079260490397,0,-103.030377765267,-13.2974421729372,119.349895620243,0.0985280460963134,26.2420638364067,0,0,0,7.27015251324587,12.0989622594486,25.5021659312869,0.178266171687236
"22",41.0639298943674,-13.738578014909,8.86611114814927,-0.179285937916468,11.6701138660906,-26.5641700109774,-0.0073183702191779,0,-25.2795648813713,0.388149376303543,-2.61210586753181,-4.9117435241908,0,-3.31442163603933,-107.950714790875,0,-99.552668623115,-13.0795136307067,115.442765302213,0.0975886106080461,26.4738997705885,0,0,0,6.24652750357113,13.0338932037492,25.1499871607081,0.175829781495081
"23",44.03552265647,-9.47623487300398,8.70718163084005,-0.175814972869166,11.562898704954,-26.8185753497386,0.0292957740396377,0,-24.9137600431099,0.376562971793021,-2.09363273798483,-4.2229473070103,0,-2.71024244625647,-106.833845145904,0,-95.9255832038514,-12.8321919453324,111.186204834666,0.0968321903124339,26.6924473853865,0,0,0,5.1238751842413,13.9063556990873,24.8025213383965,0.17342174496159
"24",47.4483443827186,-5.00247831563566,8.53496121798987,-0.172848437526135,11.455700946437,-27.0430976916844,0.0528985043356509,0,-24.5603825889531,0.365876629281781,-1.38730928826455,-3.4784102950472,0,-2.22786408907652,-105.728530753775,0,-92.3143823602773,-12.5625370810244,106.795835692069,0.0961821090813903,26.8940170782674,0,0,0,3.93517337734107,14.7199191501172,24.4597285666308,0.171043310160093
"25",51.0748484940276,-0.458647757555144,8.35278041550258,-0.170131158850631,11.3486501334966,-27.2399452926431,0.0677658445288606,0,-24.2055274490004,0.355891198052286,-0.53124046807504,-2.75428101597665,0,-1.84025410318309,-104.634652062605,0,-88.8058064748859,-12.2761017607023,102.401805248902,0.0955912055863801,27.0765882425279,0,0,0,2.69149457125813,15.4779451767409,24.1215597816818,0.168694982969955
"26",54.8247524007259,4.08974767422091,8.16377619983888,-0.167587843113819,11.241907534648,-27.4120889083571,0.076823251474898,0,-23.859293542442,0.346481674540233,0.460804372279888,-2.08337666923549,0,-1.526854102998,-103.552090757409,0,-85.370903300314,-11.9781161387659,98.0762933524701,0.0950313748664937,27.2402342820157,0,0,0,1.38604973071811,16.1835994477932,23.7879728158979,0.166376926008983
"27",58.7039212808708,8.6311535696985,7.97044206597679,-0.165190398749539,11.1355888910685,-27.5619595417029,0.0826442101002775,0,-23.5344863174776,0.337569489482646,1.59200014545437,-1.46716765864246,0,-1.27195204705431,-102.480729747301,0,-81.9655223732314,-11.6727378812302,93.8496242760027,0.0944866079996381,27.384828723603,0,0,0,-4.80984000563398e-05,16.8398606790461,23.4589208092108,0.164089082976309
"28",59.8502084702451,11.7246454759034,7.77415326725649,-0.162830982286019,11.0296623900519,-27.6896817423031,0.0888893774905057,0,-23.2035979087575,0.329110043436901,1.40532436186927,-0.879071921590555,0,-1.06346273721379,-101.42045315283,0,-78.7206879958829,-11.3622608989993,89.7176693015817,0.0939474645563427,27.5068449002562,0,0,0,-0.0218616246554811,17.4495301300133,23.1343386335115,0.161831230430207
"29",60.9205182671865,14.6953821031193,7.57651466821505,-0.160505314078044,10.9241888666296,-27.7967499857428,0.0939300325814302,0,-22.8724091258699,0.321064263124461,1.25657849492279,-0.347159103318667,0,-0.892020087454853,-100.371146293444,0,-75.6166992033405,-11.0493617694552,85.720322597793,0.0934046486136119,27.6094153045478,0,0,0,-0.0445584074679368,18.0152456582605,22.8141734682226,0.159603130379701
"30",61.8832898839478,17.5242399725691,7.37907398315931,-0.158251883985605,10.8192659266075,-27.8852965111293,0.0976543700299678,0,-22.5585853338918,0.313396142046584,1.13803476552532,0.119091751602382,0,-0.750334505603617,-99.3326956750927,0,-72.5768432746841,-10.7366218009401,81.8761559624453,0.0928515153337829,27.6947906257655,0,0,0,-0.0677002599217006,18.539491468149,22.4983778595199,0.157404536494858
"31",62.7266861210292,20.2047232960092,7.18258535351343,-0.156022103615525,10.7148815877036,-27.9556388626686,0.100209833773279,0,-22.2413901075893,0.306080995339106,1.04363000134733,0.51991502759587,0,-0.632700409217083,-98.3049889779433,0,-69.6914610508112,-10.4252996618629,78.1911952740643,0.092283903965225,27.76314512493,0,0,0,-0.0909295921302505,19.0246056061383,22.1868909964164,0.15523514521492
"32",63.4531165910277,22.7374838991523,6.98794421678965,-0.153829949221713,10.6110859116617,-28.0091265337502,0.101924758052595,0,-21.9303874696365,0.299094464475343,0.968583207948956,0.860362731767828,0,-0.534625770123262,-97.2879150442378,0,-66.9182836417644,-10.1168894958407,74.6643885829112,0.091699728184825,27.8155020475128,0,0,0,-0.113957437825695,19.4727908778458,21.8796608188507,0.153094660540424
"33",64.0705754955952,25.1270765928967,6.79579867857542,-0.151677905053297,10.5079118771528,-28.0468203628789,0.103057765259163,0,-21.6254646466708,0.292415051806401,0.909103981716614,1.14746785138672,0,-0.452550543255406,-96.2813638662681,0,-64.2547232599305,-9.81247320853343,71.2908407118325,0.0910982546025996,27.8526643430172,0,0,0,-0.136553438461207,19.8861226020447,21.5766337536631,0.150982775911343
"34",64.58922643998,27.3800203316034,6.60658382872593,-0.149558813135542,10.4053758301131,-28.0694900992248,0.103782127305094,0,-21.3257326451528,0.286024819606511,0.862171950231172,1.38877576327264,0,-0.383634830013177,-95.2852265744775,0,-61.7026452027842,-9.5127776614854,68.0637433630921,0.0904795941203904,27.8752283777993,0,0,0,-0.158537120217995,20.2665563551149,21.2777549106023,0.148899171638646
"35",65.0197094165746,29.5036622228326,6.42058241396526,-0.147459359228363,10.3034847865668,-28.0777268676296,0.104200082089897,0,-21.0264091128661,0.279907480972003,0.82536884543309,1.59157812930969,0,-0.325598610256718,-94.2993954256854,0,-59.2801160619321,-9.21827579331182,64.9755034380292,0.089844376755901,27.8836824087838,0,0,0,-0.179770235176372,20.6159357072647,20.9829690279614,0.146843524212574
"36",65.3732622564312,31.5055327021287,6.23814170570211,-0.145393244770821,10.202275523588,-28.0726328698471,0.1044211990348,0,-20.7346014311992,0.274045439650133,0.79675011212859,1.76248461491156,0,-0.276600072696786,-93.3237637914336,0,-56.9523521046907,-8.92954806624198,62.0183811287367,0.0891935772155158,27.8790180935968,0,0,0,-0.200150039431804,20.9359997086902,20.6922251114306,0.144815522204303
"37",65.6595654718882,33.3930211451895,6.05939243304648,-0.143348167146575,10.1017557888685,-28.0547872297881,0.104474333308232,0,-20.4427786454286,0.268422674732968,0.774745690796913,1.90739405387478,0,-0.23514221446183,-92.3582261464536,0,-54.7472010421652,-8.6468140213282,59.1848084775991,0.088528307698316,27.8617845887815,0,0,0,-0.219603476335084,21.2283887096542,20.4054693478286,0.142814849154086
"38",65.8883384101454,35.1731999927535,5.88457523983731,-0.141342567829431,10.0019655641304,-28.0253408772014,0.104427758940708,0,-20.1593452930243,0.263022482375223,0.758083635240843,2.0313782465692,0,-0.200001572668782,-91.4026780572522,0,-52.6232184567025,-8.37047637367143,56.4675601270707,0.0878497923976359,27.8330633258631,0,0,0,-0.238082062572061,21.4946507858785,20.122652369442,0.140841197959723
"39",66.0673707596131,36.8527700355614,5.71370030086958,-0.139363977580116,9.90290758633274,-27.9847711263001,0.104278207941175,0,-19.8772204130892,0.257831387147362,0.745730110371926,2.13889851161283,0,-0.170172589940141,-90.4570161708167,0,-50.6065101090923,-8.10055370631068,53.8598036556871,0.0871592362656945,27.7933336820933,0,0,0,-0.255557520431784,21.7362464947808,19.8437211407838,0.138894248996546
"40",66.2042145249128,38.4380342916612,5.54685068492565,-0.137421811386976,9.80460497061104,-27.9339208687365,0.104057690709899,0,-19.6052869656778,0.252836727401346,0.736842727852045,2.23375561733173,0,-0.144824763515089,-89.5211382034354,0,-48.6557639830072,-7.83718607545101,51.3551218761112,0.0864578555186918,27.7434053225079,0,0,0,-0.272017964336956,21.9545545976089,19.5686256751211,0.136973684827471
"41",66.3042288689818,39.934913677229,5.38381220561344,-0.135477343351439,9.70702843190328,-27.8726529298212,0.103701505084277,0,-19.3263073473016,0.248028031271533,0.730733314898053,2.31938140495106,0,-0.123268635074312,-88.5949429296352,0,-46.842606571903,-7.58001809536776,48.9474939322299,0.0857468029184187,27.6832046218185,0,0,0,-0.28746467982374,22.1508766101264,19.2973108027362,0.135079179436368
"42",66.3745361954757,41.3489447207903,5.2248104354275,-0.133569243478378,9.61023755358087,-27.8024582620164,0.103290378760162,0,-19.0556497761421,0.243389150132397,0.726838932824704,2.39847272208089,0,-0.104929612230031,-87.6783301712321,0,-45.0936045568401,-7.32942729534721,46.6312947710364,0.0850273197256193,27.6141405635306,0,0,0,-0.301909320594673,22.3264428955361,19.029731852059,0.133210441052459
"43",66.4206366671558,42.6853269746527,5.06986564158027,-0.13170331680789,9.51425384789658,-27.7241297871469,0.10284114425115,0,-18.7930896556167,0.238906597324786,0.724698124657364,2.47344466021151,0,-0.0893264526142317,-86.7712007864967,0,-43.4037185003673,-7.08544901290899,44.4012454838871,0.0843005713372965,27.5369880715585,0,0,0,-0.315371672043132,22.4824151648769,18.7658404437638,0.131367167922588
"44",66.4465613288983,43.9489476945224,4.91879581257249,-0.12985652181455,9.41906181529794,-27.6377633586453,0.10231658589954,0,-18.5287230513965,0.234571027089576,0.723932200192536,2.5465238433413,0,-0.0760544689785237,-85.8734566594303,0,-41.8126464358162,-6.8477814382587,42.2523866961219,0.0835676305189928,27.4518791422268,0,0,0,-0.327877731214013,22.6198901032612,18.5055849266543,0.129549042654218
"45",66.4571096018729,45.1443875708024,4.77165063460313,-0.12804865188686,9.32469006908676,-27.5442833999689,0.101761410476467,0,-18.2718231606684,0.230372512374659,0.724230301627575,2.6194970561547,0,-0.0647722292054068,-84.9850006891531,0,-40.2758945421313,-6.61650890847136,40.1800711907728,0.0828295678364497,27.359692421656,0,0,0,-0.339458072422168,22.7399040125017,18.2489190433254,0.127755757329317
"46",66.4558229907637,46.2759453273391,4.62830624947814,-0.126273619823442,9.23113474467616,-27.4439988046562,0.101171986232668,0,-18.0225509747474,0.226304481857791,0.7253370246487,2.69402460856624,0,-0.0551904668951403,-84.105736779401,0,-38.7907580041646,-6.3914265041711,38.1799380098155,0.0820873641007751,27.2607394543227,0,0,0,-0.35014655775356,22.8434355747098,17.995793756433,0.125986992246796
"47",66.4449653945459,47.3476449811455,4.48844549553967,-0.124494868385636,9.13835807100303,-27.3365501005398,0.100488400416765,0,-17.7683081010488,0.222362138926104,0.727042520710864,2.77168635409782,0,-0.0470632690527555,-83.2355698281325,0,-37.4114101756044,-6.17200711790995,36.2479040986451,0.081341920565752,27.1547197795572,0,0,0,-0.359979251658108,22.9314095198374,17.7461572987235,0.124242422822592
"48",66.4282764854756,48.363223937473,4.35213552113237,-0.122734230858685,9.04639222581343,-27.2229035354799,0.0997597207707934,0,-17.5178141247364,0.218534963729541,0.729174621587746,2.85356461790027,0,-0.0401811102946608,-82.3744057172417,0,-36.0949360301162,-5.95836414344008,34.3801752910618,0.0805941862278616,27.0425496284812,0,0,0,-0.368993511293085,23.0047012031598,17.4999656628352,0.122521756620209
"49",66.4090567208609,49.3261484047538,4.2194417621478,-0.121008937000259,8.95526706982632,-27.1039812947974,0.0990248921077407,0,-17.2735559121615,0.214811348494868,0.7315921600277,2.94053778326594,0,-0.0343648278147614,-81.522151302379,0,-34.8236801695965,-5.75060810511459,32.5732302298381,0.0798450664413869,26.9251113362483,0,0,0,-0.377227332212939,23.06413849813,17.2571750365232,0.120824709392496
"50",66.3896472957447,50.2396270029597,4.0903056922294,-0.119317999773522,8.86498858322376,-26.9802468215679,0.0982885221969063,0,-17.0345783929198,0.211182572074646,0.734179626947561,3.03339675397294,0,-0.0294607957610939,-80.6787144028759,0,-33.5977471442004,-5.54864290838743,30.8238062311027,0.0790953712846053,26.8028629280864,0,0,0,-0.384718831186467,23.1105036275539,17.017739805301,0.119150987549901
"51",66.371639723388,51.1066162790171,3.96457945796145,-0.117649227011582,8.77554625664426,-26.8518391678981,0.0975341920517969,0,-16.7961568675508,0.207642609716335,0.736842825135008,3.13282985581375,0,-0.0253370006526948,-79.8440037917751,0,-32.435130270231,-5.3522235652852,29.1288933372403,0.0783458204518109,26.6759591553945,0,0,0,-0.391505824482313,23.1445356465965,16.7816134203691,0.117500289646242
"52",66.3569106168001,51.9298215945297,3.84225568603488,-0.116013139729262,8.68695184221149,-26.7193343738392,0.0967857968135891,0,-16.5627291060471,0.204185716143159,0.739505342177721,3.23926094443018,0,-0.0218798489576834,-79.0179291859632,0,-31.3132297791672,-5.16133920650526,27.4857330846536,0.0775970878059846,26.5449514892196,0,0,0,-0.397625493220037,23.1669332881227,16.5487521153134,0.115872318430754
"53",66.3466538095392,52.711713103287,3.72324902914414,-0.114409998333651,8.59920231672645,-26.5830176969291,0.0960464965549323,0,-16.3340734366163,0.20080845650846,0.742105555798179,3.35302200908432,0,-0.0189914018281029,-78.2004012364055,0,-30.230608105224,-4.97584899139738,25.8918022870886,0.0768497620861592,26.410121438288,0,0,0,-0.403114153970076,23.178356868311,16.319111330832,0.114266770612854
"54",66.3414403587467,53.454540974235,3.60739713145903,-0.112831276153783,8.51228127000446,-26.4429047641017,0.0953015245709491,0,-16.1108204438112,0.197509748442954,0.744594221850202,3.47436348607188,0,-0.0165871388624544,-77.391331518482,0,-29.1847651743111,-4.79548371723546,24.3447976272347,0.0761043509870352,26.2714988885437,0,0,0,-0.408007082987747,23.1794305308969,16.0926459344534,0.112683336965675
"55",66.341072335511,54.1603506433811,3.49441534336975,-0.111250468034468,8.42615379186521,-26.2986228242604,0.0945009905176672,0,-15.8836159140114,0.194288822313223,0.74693246225475,3.60348642297541,0,-0.0145940771093085,-76.5906325224233,0,-28.216577132875,-4.61977034394293,22.8426202641876,0.0753613009343808,26.1287605328083,0,0,0,-0.412338385145441,23.1707447618112,15.8693097928682,0.111121710459364
"56",66.3466923588641,54.8309929765903,3.38439961114716,-0.109690571905646,8.34084393607542,-26.1509711380103,0.0936782417228071,0,-15.6612874366639,0.191140229497231,0.749090209960247,3.7402173830445,0,-0.0129493159900895,-75.7982176438452,0,-27.2837419392679,-4.44887014367537,21.3833655612251,0.0746210942712375,25.9826718020163,0,0,0,-0.416140893970157,23.1528593348021,15.6490626840612,0.10958160992194
"57",66.3588937778891,55.4681746258557,3.2773657674235,-0.108159569725641,8.25636110837129,-26.000451613138,0.0928328715992629,0,-15.4435486576956,0.188058388312524,0.751044768119252,3.8843730523506,0,-0.0115986140356601,-75.0140011743821,0,-26.3830312074553,-4.28281085176901,19.9652727026101,0.0738841767915436,25.8337345647472,0,0,0,-0.419446154083592,23.1263041921794,15.4318635297018,0.108062757824175
"58",66.3778789028268,56.073514220213,3.17325348753482,-0.106655674229661,8.17270159812135,-25.8473007942025,0.0919398169358781,0,-15.2289889680197,0.185039441032349,0.75277970848472,4.03580705631809,0,-0.0104952932698808,-74.2378982924162,0,-25.5180402680189,-4.12149326079048,18.586668487418,0.073150959513058,25.6822100177535,0,0,0,-0.422284415214839,23.0915807293456,15.2176706565292,0.106564872992878
"59",66.4038889640196,56.648608389725,3.07199795765876,-0.105178054018887,8.08985986120615,-25.6917174561524,0.090966438460011,0,-15.0179280812053,0.182080974469035,0.754283950130531,4.19442309694372,0,-0.00959931307965513,-73.469825053903,0,-24.6857440617244,-3.96481066757744,17.2459013012288,0.0724218496133017,25.5283291680791,0,0,0,-0.424684637050876,23.0491633956006,15.0064428273693,0.105087672354657
"60",66.4372785816241,57.1951181407571,2.97350680397973,-0.103723481316709,8.00782560602256,-25.5338002499096,0.0898638413727814,0,-14.8112791260331,0.179181800334133,0.755550962881995,4.3602669363407,0,-0.00887645210032866,-72.7096983832922,0,-23.8816092123647,-3.81261042198993,15.9412547533169,0.07169727866209,25.3722391298747,0,0,0,-0.426674510781666,22.9995012370437,14.7981389927673,0.103630871736816
"61",66.4784893477282,57.7148792562075,2.87759704073366,-0.102277104973869,7.92657610760009,-25.3733810623213,0.0885472830335743,0,-14.6044243741045,0.176341184172246,0.756578078844789,4.53365744677786,0,-0.008297586095608,-71.9574360645423,0,-23.1255999968427,-3.66458884045952,14.6708373010841,0.0709777405348884,25.2138560387528,0,0,0,-0.428280492749181,22.9430194777046,14.5927176586621,0.102194188623927
"62",66.5293769454616,58.2100380203791,2.78427577172153,-0.100845381784357,7.84611452783091,-25.2108169322884,0.0869469685249145,0,-14.3998964823969,0.173556150398733,0.757365942445529,4.71516352904998,0,-0.00783809837369023,-71.2129567322274,0,-22.4043719169185,-3.52075904198514,13.4324465559201,0.0702638832594858,25.053606080504,0,0,0,-0.429527844071839,22.8801213772743,14.3901400259535,0.10077735431357
"63",66.5930074419663,58.6832502010739,2.6935951831199,-0.0994372493162181,7.76644850641247,-25.0465539768799,0.0849691863766212,0,-14.1992374209803,0.170822772743758,0.757917975529018,4.90588648226981,0,-0.0074772745043874,-70.4761798627372,0,-21.7077258673078,-3.38120926962221,12.2233703626879,0.0695565460089789,24.8920282444943,0,0,0,-0.43044070102463,22.8111891929553,14.1903681314206,0.099380107687758
"64",66.6738015349947,59.1379474500239,2.60555189875597,-0.098054322402684,7.68757671780892,-24.8808508770215,0.0824734173994027,0,-14.0019721984556,0.168137993522279,0.758239903124575,5.10777041662348,0,-0.00719774209537718,-69.747025765567,0,-21.0351836301497,-3.2459351494114,11.0401204765723,0.0688568147828456,24.7295206448392,0,0,0,-0.431042161029198,22.7365849491622,13.9933637852747,0.0980021874814599
"65",66.7783118910894,59.5786849914058,2.52010988210832,-0.0966951560504863,7.60949236710448,-24.7138512488716,0.0792729943989628,0,-13.8074865815277,0.165500006671814,0.758339308065035,5.32392656808467,0,-0.00698492895803362,-69.0254155746991,0,-20.3878292976712,-3.11487786051545,9.8780849624003,0.0681661213816728,24.566412133091,0,0,0,-0.431354379107001,22.6566514208551,13.7990888961557,0.0966433309901445
"66",66.9162728840635,60.0116039703383,2.43723720679654,-0.0953595524212832,7.53218799910959,-24.5456836585283,0.0751374066213608,0,-13.6161721031994,0.162908006205373,0.758225168223927,5.55907244291239,0,-0.00682648572963593,-68.3112712400716,0,-19.7628332521783,-2.98798541950254,8.7310659522276,0.0674863730077382,24.4030598788992,0,0,0,-0.431398682494291,22.5717132092642,13.6075058592549,0.0953032752848063
"67",67.101744592513,60.445054498363,2.35687691962863,-0.0940448907097261,7.45565196846656,-24.3763851751206,0.0697886240363449,0,-13.4282288032424,0.160362115618012,0.757907333554863,5.82016981780723,0,-0.00671162058670633,-67.6045155191372,0,-19.1589318738356,-2.86516411889146,7.59065673374226,0.0668201016278782,24.2397764494563,0,0,0,-0.431195712968157,22.4820777634022,13.4185772825483,0.0939817573742975
"68",67.3547674593307,60.8904344141426,2.27892859075872,-0.0927432116081194,7.37986658869233,-24.2058574128717,0.062916937730454,0,-13.2419325881801,0.157862855123118,0.757395901288662,6.11728981073409,0,-0.00663029753426789,-66.9050719685079,0,-18.583762562813,-2.74624777754586,6.44540315811972,0.0661706396079893,24.0767698355333,0,0,0,-0.430765603754394,22.3880364539933,13.2322658539779,0.0926785162048509
