"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"14",-5.77344430148487e+40,-2568.60319424355,-2.88672215074244e+40,-1.23439892782675,9.9971578540525,-3.29558979186458,-3.20473202716795,-3.29830533775174,-65.6725392865973,0.617199463913377,0.0696242586226219,-2654.75510678346,-4.33008322611365e+40,-0.0696242586226219,-19.8843023625233,-46.3468684205745,-9.19804784550587,2.20656663297925,2638.1326703644,5.52323700790313,0.977084811129394,7.54561094015364,0,1.44336107537122e+40
"15",-6.74433496899773e+40,-3097.88607628216,-3.37216748449887e+40,-1.52810108004467,9.7814469529075,-3.34775714688193,-4.97007546539163,-3.35040675691295,-63.6991563632183,0.764050540022336,0.0956531454268953,-3186.07374466044,-5.0582512267483e+40,-0.0956531454268953,-18.7014122284364,-46.1006738345757,-10.6334649734801,1.21770831140966,3166.03856910209,6.407326336862,1.91050627541156,9.18014198166995,0,1.68608374224943e+40
"16",-7.81196774410604e+40,-3677.61112298891,-3.90598387205302e+40,-1.94057900559238,9.57637212495037,-3.37828498623692,-7.80523749130247,-3.38083066618688,-61.6416052882599,0.970289502796189,0.136313966008663,-3768.92047945314,-5.85897580807953e+40,-0.136313966008663,-17.5874514746249,-45.8560138531713,-12.3758547345309,0.169212157412096,3744.43541898289,7.47717996967669,3.70634250786271,10.9951201798364,0,1.95299193602651e+40
"17",-8.95779419153779e+40,-4300.96891461616,-4.4788970957689e+40,-2.54044870515797,9.38132961951152,-3.38818143717678,-12.4694785007786,-3.390549020654,-59.4097159265285,1.27022435257898,0.202990367081718,-4397.21562796713,-6.71834564365334e+40,-0.202990367081718,-16.5384353009363,-45.6128734283275,-14.419185842188,-0.913619467755966,4366.51077236608,8.72785884556908,7.12980109238633,12.9692866062032,0,2.23944854788445e+40
"18",-1.01526459975593e+41,-4957.45708276892,-5.07632299877965e+40,-3.44776241994933,9.19575040297809,-3.37843980494528,-20.2795676834668,-3.380501425593,-56.8422363395144,1.72388120997467,0.318708239561587,-5061.81160351951,-7.61448449816947e+40,-0.318708239561587,-15.5506091887003,-45.3712372310295,-16.698927437231,-1.99388195799698,5021.75943061424,10.117052344027,13.540955144385,15.0680090520351,0,2.53816149938982e+40
"19",-1.13563621637429e+41,-5632.66138969524,-5.67818108187146e+40,-4.87773610008776,9.01909815085494,-3.35003383451923,-33.4311703573064,-3.35156835892052,-53.6433890257732,2.43886805004388,0.532922748699099,-5750.62837517331,-8.51727162280718e+40,-0.532922748699099,-14.6204355943984,-45.1310896550156,-19.0736510974005,-3.0198840103117,5695.76448330357,11.5516200078879,25.2295841839377,17.2426142645049,0,2.83909054093573e+40
"20",-1.25189664843447e+41,-6308.49989570152,-6.25948324217234e+40,-7.21092615700863,8.85086735583231,-3.30393870399334,-55.369377505828,-3.30449968210871,-49.2735605942945,3.60546307850432,0.95724779389493,-6449.28254046857,-9.38922486325852e+40,-0.95724779389493,-13.7445814107594,-44.8924148216297,-21.3214664083066,-3.92605998268615,6370.44139161601,12.8792111932623,45.7941050165591,19.4315234089961,0,3.12974162108617e+40
"21",-1.35833786494294e+41,-6964.00067558896,-6.7916893247147e+40,-11.0356013201982,8.69058154518087,-3.24125462945193,-91.0683544018166,-3.23967393321097,-42.8458821057372,5.5178006600991,1.84527708878341,-7142.11077917311,-1.01875339870721e+41,-1.84527708878341,-12.919906151003,-44.6551965858203,-23.1722828922669,-4.64284639607464,7024.81545225899,13.8897265562412,80.4198824750273,21.5635245758106,0,3.39584466235735e+40
"22",-1.44886714016828e+41,-7576.41318489178,-7.24433570084138e+40,-16.8209824444046,8.53779160118052,-3.16369187139964,-146.95166566498,-3.1562217810699,-33.4470262720468,8.41049122220231,3.71143769011785,-7813.07082436929,-1.08665035512621e+41,-3.71143769011785,-12.1434508145104,-44.4194185433105,-24.4116224766584,-5.12337167012314,7636.13227603067,14.3295850642909,135.785772472089,23.562590004437,0,3.62216785042069e+40
"23",-1.51725869507304e+41,-8122.19228304615,-7.58629347536519e+40,-23.5737402719593,8.392074178653,-3.07518443671295,-230.080627518902,-3.04892386674411,-21.7897171689873,11.7868701359797,7.26246680826032,-8445.63648939518,-1.13794402130478e+41,-7.26246680826032,-11.4124273946182,-44.1850640389579,-25.0925957802048,-5.39362316557193,8180.83869834647,13.9294207117447,219.226391243871,25.3525395835388,0,3.79314673768259e+40
"24",-1.55752156892419e+41,-8577.77023657441,-7.78760784462094e+40,-28.0194688348407,8.25303021401075,-2.98739912780341,-346.27696694361,-2.89664102114738,-11.4206125536977,14.0097344174203,12.7771790544886,-9021.19586953409,-1.16814117669314e+41,-12.7771790544886,-10.7242089915027,-43.9521161763185,-25.9106452101437,-5.63270398110444,8635.34320276338,12.4491329355913,336.815233135822,26.8602609420469,0,3.89380392231047e+40
"25",-1.56463606894262e+41,-8919.85553266919,-7.82318034471309e+40,-27.5643817659955,8.12028352055725,-2.9442274717031,-497.147083830899,-2.60760448620597,-5.04418044634027,13.7821908829977,19.29185978828,-9515.18913347824,-1.17347705170696e+41,-19.29185978828,-10.0763204952681,-43.7205578284236,-29.0876903662921,-6.35497892375259,8976.26001547909,9.76524503557663,490.326066267025,28.015240340725,0,3.91159017235654e+40
"26",-1.53441628495159e+41,-9120.70374108085,-7.67208142475793e+40,-22.3717951973923,7.99347946507776,-3.13898349741541,-676.248392124061,-1.73603081847986,-2.03108192850629,11.1858975986962,22.957337814395,-9887.98331824547,-1.15081221371369e+41,-22.957337814395,-9.46642980636819,-43.490371649772,-38.4746202115301,-8.42251620420015,9175.39657335547,6.09576567621534,673.291609945261,28.7307571201556,0,3.83604071237896e+40
"27",-1.46294099530494e+41,-9139.52078708016,-7.31470497652471e+40,-14.6341492806934,7.87228372104588,-4.2681673286182,-865.193467955856,1.52590944343817,-0.787518252004329,7.31707464034668,17.7947972414914,-10088.3667608672,-1.09720574647871e+41,-17.7947972414914,-8.89233956239542,-43.2615400895335,-45.4051517938101,-9.94591980713727,9190.14875728865,2.49929053207473,866.9623447524,28.8689101423565,0,3.65735248826236e+40
"28",-1.35664738163208e+41,-8965.62636950247,-6.78323690816042e+40,-7.71758823936065,7.75638109404087,-6.57296911985824,-1038.46670538107,8.54815604891049,-0.301918261059909,3.85879411968033,8.18726086815354,-10108.3964099956,-1.01748553622406e+41,-8.18726086815354,-8.3519793420658,-43.034045405955,-24.3111029982496,-5.32632627339639,9008.46423820158,0.616233803531364,1044.4234406974,28.3820534560793,0,3.39161845408021e+40
"29",-1.24389001963588e+41,-8703.31441604387,-6.21945009817939e+40,-3.48095851179335,7.64547441522475,-7.7565269544001,-1185.30068195551,13.8149620955831,-0.115705759410412,1.74047925589667,2.63542220754047,-10008.8048913564,-9.32917514726908e+40,-2.63542220754047,-7.84339831891389,-42.8078696819501,-5.84740852919386,-1.28124828701431,8740.15072194915,0.11697861215354,1192.94023029776,27.6141986418837,0,3.10972504908969e+40
"30",-1.14140792558871e+41,-8435.43822736404,-5.70703962794355e+40,-1.4452597485334,7.53928349896729,-7.6808661955548,-1304.90758450753,16.0378259888265,-0.0445107635953719,0.722629874266701,0.720587882411562,-9861.17535390005,-8.56055944191532e+40,-0.720587882411562,-7.36475833880703,-42.5829948418512,-1.01412831615158,-0.2222407203865,8469.34815455587,0.020205675413456,1312.56824502767,26.8317744510166,0,2.85351981397177e+40
"31",-1.05135541161043e+41,-8183.69232367789,-5.25677705805215e+40,-0.579715186552828,7.43754416093238,-7.18661338296481,-1398.02899685543,17.0095356762073,-0.0172131364110617,0.289857593276414,0.185170656056218,-9699.26730720583,-7.88516558707822e+40,-0.185170656056218,-6.91432739688579,-42.3594026692912,-0.159672476059629,-0.0350014483929065,8215.95651806786,0.00335796182097104,1405.21225227657,26.0977369286201,0,2.62838852902607e+40
"32",-9.72425046869459e+40,-7950.70364908413,-4.8621252343473e+40,-0.229995196520332,7.34000729315146,-6.60194197755812,-1466.81679826378,17.5495172904441,-0.0066946961945014,0.114997598260166,0.0465499427529765,-9531.42445539257,-7.29318785152095e+40,-0.0465499427529765,-6.4904734909511,-42.1370748261773,-0.0244051039970016,-0.00535350518535241,7981.78168011081,0.000547068785805324,1473.41819317256,25.4181135727945,0,2.43106261717365e+40
"33",-9.03003436752055e+40,-7735.41432812605,-4.51501718376027e+40,-0.0911558841001806,7.24643799280924,-6.02141944414188,-1514.13311702826,17.9206796122141,-0.00261877556265503,0.0455779420500903,0.0116164702729426,-9360.01890639669,-6.77252577564041e+40,-0.0116164702729426,-6.09165882964904,-41.9159928727122,-0.00369174831146591,-0.00081125087874947,7765.5013002162,8.80519453341594e-05,1520.15444842045,24.7892202530767,0,2.25750859188014e+40
"34",-8.41678183056869e+40,-7536.25939021722,-4.20839091528434e+40,-0.0362345732594404,7.15661474165542,-5.47225723806208,-1543.02182224443,18.2100629425173,-0.0010301954904864,0.0181172866297202,0.00289246824021289,-9186.57433106749,-6.31258637292651e+40,-0.00289246824021289,-5.71643437505796,-41.6961382884092,-0.000556019944879072,-0.000122742654281579,7565.46189993817,1.40690526897259e-05,1548.49406541344,24.206348159493,0,2.10419545764217e+40
"35",-7.87271888358821e+40,-7351.73748192801,-3.9363594417941e+40,-0.0144667302576473,7.07032863313304,-4.96186267718116,-1556.42752936064,18.4491632910052,-0.000407502427510539,0.00723336512882366,0.000719832151638394,-9012.51391872399,-5.90453916269115e+40,-0.000719832151638394,-5.36343470046359,-41.4774924940428,-8.35354762134301e-05,-1.86613455510458e-05,7380.12924583151,2.24479426627582e-06,1561.38938979303,23.6651284320911,0,1.96817972089705e+40
"36",-7.38807998356074e+40,-7180.50045001836,-3.69403999178037e+40,-0.00580409557117943,6.98738264448086,-4.49131397649234,-1557.05788658704,18.6506358317126,-0.000162053617733146,0.00290204778558971,0.000179116962185047,-8839.17546760507,-5.54105998767056e+40,-0.000179116962185047,-5.03137314521937,-41.2600368744663,-1.25250221317044e-05,-2.88574336502553e-06,7208.14122420634,3.61956830183742e-07,1561.54920020158,23.1616862026416,0,1.84701999589019e+40
"37",-6.95473599728914e+40,-7021.35316278243,-3.47736799864457e+40,-0.0023402145004712,6.90759095122423,-4.05950659630699,-1547.32499776066,18.8203819884646,-6.47789027604092e-05,0.0011701072502356,4.45607334799007e-05,-8667.75788379389,-5.21605199796685e+40,-4.45607334799007e-05,-4.71903724963705,-41.0437528022235,-1.87411235784314e-06,-4.66851403871304e-07,7048.29557084582,6.06375085136419e-08,1551.38450429633,22.6926036642369,0,1.73868399932228e+40
"38",-6.56588345446577e+40,-6873.23697010043,-3.28294172723288e+40,-0.000948219374992543,6.83077828161701,-3.66453693403895,-1529.33086107734,18.9618076615569,-2.60246533787479e-05,0.000474109687496271,1.10807080702887e-05,-8499.28904589532,-4.92441259084933e+40,-1.10807080702887e-05,-4.42528445383832,-40.8286216618744,-2.79782938269344e-07,-8.3775492221925e-08,6899.52906855459,1.11893295013434e-08,1532.99539800019,22.2548599013695,0,1.64147086361644e+40
"39",-6.2157964904218e+40,-6735.21178229009,-3.1078982452109e+40,-0.000386051410444462,6.75677930873581,-3.30420256924441,-1504.87708237473,19.0773816605472,-1.05061998166849e-05,0.000193025705222231,2.75323337617751e-06,-8334.61667386167,-4.66184736781635e+40,-2.75323337617751e-06,-4.14903804542689,-40.6146248749478,-4.16603227987858e-08,-1.81551126578061e-08,6760.89806354992,2.48377440950095e-09,1508.18128494149,21.8457751433574,0,1.55394912260545e+40
"40",-5.89963011268027e+40,-6606.43995576712,-2.94981505634014e+40,-0.000157909381796151,6.68543807805928,-2.97620246051514,-1475.48734510392,19.1692101769424,-4.26139125458507e-06,7.89546908980757e-05,6.83329220645301e-07,-8174.41420990705,-4.42472258451021e+40,-6.83329220645301e-07,-3.88928334171472,-40.401743925428,-6.18524576306167e-09,-4.99751420151299e-09,6631.56177285732,7.02211281407388e-10,1478.46354756373,21.4629631657255,0,1.47490752817007e+40
"41",-5.61326370582064e+40,-6486.17247952317,-2.80663185291032e+40,-6.48842227247913e-05,6.61660746848838,-2.67822904836085,-1442.43576167555,19.2392417275857,-1.736364285357e-06,3.24421113623956e-05,1.6934693080153e-07,-8019.19512694052,-4.20994777936548e+40,-1.6934693080153e-07,-3.64506409305852,-40.189960385677,-9.1534155005758e-10,-1.67639856445601e-09,6510.76826227432,2.43265255374765e-10,1445.11399072367,21.1042913150393,0,1.40331592645516e+40
"42",-5.35317584897288e+40,-6373.73729480994,-2.67658792448644e+40,-2.67782180784561e-05,6.55014868487971,-2.40801798194301,-1406.77699585901,19.289332434465,-7.10649477481565e-07,1.3389109039228e-05,4.18923439259042e-08,-7869.33125219,-4.01488188672966e+40,-4.18923439259042e-08,-3.41547909463776,-39.9792559426903,-1.34982308585781e-10,-6.30008547772237e-10,6397.8426974128,9.46785795066089e-11,1409.18501384086,20.7678469790339,0,1.33829396224322e+40
"43",-5.11634355656706e+40,-6268.52943981989,-2.55817177828353e+40,-1.10989191446786e-05,6.48593078027333,-2.16337876665521,-1369.37575360292,19.3212598575139,-2.92105304475974e-07,5.54945957233929e-06,1.0340783483598e-08,-7725.07233187066,-3.83725766742529e+40,-1.0340783483598e-08,-3.19967899473387,-39.769612424577,-1.98318797771019e-11,-2.49582028664083e-10,6292.17747138169,3.88449085975885e-11,1371.53913236953,20.4519093732348,0,1.27908588914176e+40
"44",-4.90016067079694e+40,-6170.00271472631,-2.45008033539847e+40,-4.61937855569999e-06,6.42383020609955,-1.94221502196476,-1330.93431261843,19.3367195876979,-1.20570136769472e-07,2.30968927784999e-06,2.54617009005607e-09,-7586.5651749669,-3.67512050309771e+40,-2.54617009005607e-09,-2.99686328825653,-39.561011827153,-2.90343535532704e-12,-1.01178140658147e-10,6193.22387025402,1.62913530750728e-11,1332.87652764038,20.1549256908676,0,1.22504016769924e+40
"45",-4.70237136638505e+40,-6077.66260313436,-2.35118568319252e+40,-1.9303679617986e-06,6.36373038874607,-1.74253793167131,-1292.01743581852,19.3373177494255,-4.99695944595207e-08,9.65183980899298e-07,6.25162191833027e-10,-7453.87144547682,-3.52677852478878e+40,-6.25162191833027e-10,-2.8062774849085,-39.3534363405342,-4.24022806492485e-13,-4.146433307159e-11,6100.48499921038,6.89827870687419e-12,1293.75997375019,19.8754908387642,0,1.17559284159626e+40
"46",-4.52101565709656e+40,-5991.06023131557,-2.26050782854828e+40,-8.09846189480096e-07,6.30552133095801,-1.56247465415751,-1253.07443233975,19.3245642380515,-2.07916788798136e-08,4.04923094740048e-07,1.53012855742079e-10,-7326.98364328429,-3.39076174282242e+40,-1.53012855742079e-10,-2.62721044198753,-39.1468683756093,-6.19992024776044e-14,-1.70979456266015e-11,6013.50974589512,2.93554379947458e-12,1254.6369069939,19.6123301317633,0,1.13025391427414e+40
"47",-4.35438449397273e+40,-5909.78718710487,-2.17719224698636e+40,-3.41055774600058e-07,6.24909923662977,-1.40027278862201,-1214.45838211053,19.2998682152021,-8.68450766620919e-09,1.70527887300029e-07,3.73210718503903e-11,-7205.83910955051,-3.26578837047955e+40,-3.73210718503903e-11,-2.45899185239571,-38.9412905902765,-9.1747100241131e-15,-7.08145663172882e-12,5931.88760133234,1.25340570908419e-12,1215.85865489915,19.3642844396748,0,1.08859612349318e+40
"48",-4.20098257587852e+40,-5833.47105403599,-2.10049128793926e+40,-1.44166862112489e-07,6.19436615762816,-1.25430171786531,-1176.44268411431,19.2645360873506,-3.64107184682538e-09,7.20834310562443e-08,9.06848536762509e-12,-7090.33207170896,-3.15073693190889e+40,-9.06848536762509e-12,-2.30098987896392,-38.7366859153226,-1.41463633926518e-15,-2.94379654950279e-12,5855.24419374293,5.36670919246349e-13,1177.69698583218,19.1302973779524,0,1.05024564396963e+40
"49",-4.05949739725498e+40,-5761.77154355969,-2.02974869862749e+40,-6.11619812795681e-08,6.14122966136293,-1.12305149924445,-1139.23516316523,19.2197717150273,-1.53214665548301e-09,3.0580990639784e-08,2.19450099267905e-12,-6980.32384564676,-3.04462304794124e+40,-2.19450099267905e-12,-2.15260892670491,-38.5330375798245,-2.42944360545816e-16,-1.22791505268736e-12,5783.23741835119,2.30388087851087e-13,1140.35821466448,18.9094042103646,0,1.01487434931375e+40
"50",-3.92877336799362e+40,-5694.37713002082,-1.96438668399681e+40,-2.60396195998801e-08,6.08960251789278,-1.00512987741536,-1102.99000073864,19.166678446506,-6.47022175971545e-10,1.30198097999401e-08,5.28719728125762e-13,-6875.65136545131,-2.94658002599521e+40,-5.28719728125762e-13,-2.01328754508454,-38.3303291359551,-5.15889276963858e-17,-5.13849585172418e-13,5715.55406825536,9.9157477587355e-14,1103.99513061606,18.7007221932977,0,9.82193341998405e+39
"51",-3.80779007963410e+40,-5631.00211050498,-1.90389503981705e+40,-1.11246818399815e-08,6.03940240542241,-0.899257904078321,-1067.81775916114,19.1062625567934,-2.74187969439184e-10,5.56234091999075e-09,1.26786993666473e-13,-6776.13423237,-2.85584255972557e+40,-1.26786993666473e-13,-1.88249645284808,-38.1285444830754,-1.44070953960177e-17,-2.15708090429896e-13,5651.90688888411,4.27858183268269e-14,1068.71701706522,18.5034421402232,0,9.51947519908524e+39
"52",-3.69564397795431e+40,-5571.3840256,-1.84782198897716e+40,-4.76875693745293e-09,5.99055163311064,-0.804264572416384,-1033.79375643698,19.0394377092238,-1.16587654428803e-10,2.38437846872646e-09,3.02521684360221e-14,-6681.58047654149,-2.77173298346574e+40,-3.02521684360221e-14,-1.75973667836021,-37.9276678909978,-4.99582305974865e-18,-9.08290743537379e-14,5592.03199246014,1.85090027995225e-14,1034.5980210094,18.3168210239873,0,9.23910994488578e+39
"53",-3.59153284729876e+40,-5515.28138829148,-1.79576642364938e+40,-2.05094461871367e-09,5.94297688016945,-0.719080802311606,-1000.96502845682,18.967030111943,-4.97391097632355e-11,1.02547230935683e-09,7.18036500353598e-15,-6591.79121566786,-2.69364963547407e+40,-7.18036500353598e-15,-1.64453780881329,-37.7276840223093,-1.94137608933119e-18,-3.83602430086524e-14,5535.68658001066,8.02740354832298e-15,1001.68410925913,18.1401754660246,0,8.97883211824691e+39
"54",-3.49474262621787e+40,-5462.47167720105,-1.74737131310893e+40,-8.84916056420266e-10,5.89660895029118,-0.642733048172408,-969.356090955603,18.8897840991034,-2.12888778222173e-11,4.42458028210133e-10,1.694816844367e-15,-6506.56437936234,-2.6210569696634e+40,-1.694816844367e-15,-1.53645634203186,-37.5285779536472,-7.91402294933019e-19,-1.62483272658948e-14,5482.64692739763,3.49039961670942e-15,969.998824003775,17.9728759869793,0,8.73685656554467e+39
"55",-3.4046361643247e+40,-5412.74955764577,-1.70231808216235e+40,-3.83018256852536e-10,5.85138254049469,-0.574336744688183,-938.973688257866,18.8083679204565,-9.14084889450455e-12,1.91509128426268e-10,3.97709311309433e-16,-6425.69764980007,-2.55347712324353e+40,-3.97709311309433e-16,-1.43507413495265,-37.3303351958247,-3.28847299956622e-19,-6.90210911703164e-15,5432.70659905609,1.52153190116158e-15,939.548025002554,17.8143419138079,0,8.51159041081176e+39
"56",-3.3206436021031e+40,-5365.92529989949,-1.66032180105155e+40,-1.66294370343081e-10,5.80723602353203,-0.513089757157016,-909.810691300249,18.7233795706869,-3.9370463522769e-12,8.31471851715404e-11,9.27595168756881e-17,-6348.99075060774,-2.49048270157732e+40,-9.27595168756881e-17,-1.33999694318992,-37.1329417127098,-1.3781135706625e-19,-2.94020572275787e-15,5385.6748589847,6.64950922334004e-16,910.323781057406,17.6640368552122,0,8.30160900525774e+39
"57",-3.24225411282063e+40,-5321.82336885696,-1.62112705641032e+40,-7.24184427857747e-11,5.76411124304542,-0.458265961940942,-881.849284614561,18.6353525306009,-1.70089494482067e-12,3.62092213928873e-11,2.14974256230944e-17,-6276.24719790103,-2.43169058461547e+40,-2.14974256230944e-17,-1.25085304640774,-36.9363839387681,-5.80126704404325e-20,-1.25595749838833e-15,5341.37525331153,2.91337631004007e-16,882.307550576502,17.5214646710004,0,8.10563528205158e+39
"58",-3.16900879182833e+40,-5280.28116325355,-1.58450439591417e+40,-3.16306911385494e-11,5.72195332070954,-0.409209048542291,-855.063561356777,18.5447613262879,-7.37023882851593e-13,1.58153455692747e-11,4.94923173538672e-18,-6207.27561069912,-2.37675659387125e+40,-4.94923173538672e-18,-1.16729195451445,-36.7406487951862,-2.43248300072646e-20,-5.37964589364056e-16,5299.64434267696,1.2796674378267e-16,855.472770405319,17.3861658722796,0,7.92252197957084e+39
"59",-3.10049451576536e+40,-5241.14788585149,-1.55024725788268e+40,-1.38558026843692e-11,5.68071047463727,-0.365326607050023,-829.421627232816,18.4520268401771,-3.20300956134098e-13,6.92790134218459e-12,1.131626732811e-18,-6141.89066294186,-2.32537088682402e+40,-1.131626732811e-18,-1.08898318997119,-36.5457237045007,-8.54224627525512e-21,-2.31044516978396e-16,5260.33056590579,5.63488809933776e-17,829.786953839866,17.2577143987345,0,7.75123628941341e+39
"60",-3.03633862438907e+40,-5204.28352870511,-1.51816931219453e+40,-6.08688549001288e-12,5.64033384836756,-0.326084542488985,-804.887298267302,18.3575213302247,-1.39599638548823e-13,3.04344274500644e-12,2.56907079818533e-19,-6079.91374611118,-2.2772539682918e+40,-2.56907079818533e-19,-1.01561514176778,-36.3515966036673,-4.2089482839547e-21,-9.94910491878078e-17,5223.29321912032,2.48746217392683e-17,805.213382809791,17.1357147270242,0,7.59084656097267e+39
