"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",-515802362893.961,551.693569839716,-257901180218.32,-71.801820310989,100.869113371754,-0.349378383866744,-1259.3835774941,-0.263909474966833,-574.364093430685,35.9009101554945,6.29253065837267,-1318.93598902919,-386851770330.182,-6.29253065837267,-668.257876087872,-43.8234401467617,-0.488067862024694,123.323552811188,20.5071457614639,1239.22581011651,0.232711370094269,-6.49533708806474,128950590112.226
"12",-633039904313.43,461.55040874003,-316519950449.654,-135.126741876087,92.1746833678021,-0.563563244832737,-1735.65261629724,-0.0894250016254831,-430.334955365949,67.5633709380436,15.4593805375984,-1834.91459478963,-474779925676.301,-15.4593805375984,-610.657277311689,-41.6362848312201,-0.560287199682226,155.685020581305,15.6264303246181,1720.58974921745,0.278799007257448,-6.48872700802066,158259975227.596
"13",-776974821048.314,374.039446705202,-388487408264.806,-232.910468977802,84.2222272382757,-1.67257395490677,-2328.18779446954,0.996547227645471,-234.62555056095,116.455234488901,35.9665243943063,-2454.39020718691,-582731112398.375,-35.9665243943063,-557.972255453576,-54.9486607839401,-0.811835387983409,189.418034714912,10.1060198697301,2319.75434855472,0.326106696401296,-6.4817731941834,194243704134.952
"14",-922326249059.107,290.084952420496,-461163121635.967,-282.166447863138,76.9489493495629,-7.04207959534558,-3000.34603133373,6.76096825974168,-81.8271902350782,141.083223931569,56.2332050326924,-3135.61412014619,-691744682454.756,-56.2332050326924,-509.786789440854,-86.2655380870116,-1.3048169382027,219.41678893571,4.72749521194224,3002.66061571714,0.369023506185517,-6.47592017509384,230581560820.411
"15",-1025834530575.34,207.170269228024,-512917261684.109,-236.591727387504,70.2973328357707,-24.8081755016154,-3644.81104321737,27.7606607499354,-21.970572238987,118.295863693752,49.0921446146646,-3830.95896901799,-769375892526.109,-49.0921446146646,-465.719830036981,-74.7105471889429,-1.13454133438586,237.261485138083,1.27083675530522,3668.34838196368,0.398063479851174,-6.47258507906237,256458630844.194
"16",-1075577577424.69,125.885026721994,-537788784422.888,-138.497276703388,64.2146982472146,-51.267604308019,-4195.29350225668,63.5388915439921,-5.566721811123,69.2486383516942,22.2723120064365,-4465.71245210995,-806683176632.972,-22.2723120064365,-425.422375887796,-23.9857470331136,-0.364640853143236,242.470058503865,0.205372962733561,4246.35573360197,0.412349296792666,-6.47160088205472,268894392213.148
"17",-1096954749568.15,61.9776346544594,-548477369919.788,-55.9016194319704,58.6527989423786,-66.379347049633,-4689.54255766464,90.292493288364,-1.44058760638146,27.9508097159852,5.89553358680493,-4996.0186135729,-822716054877.501,-5.89553358680493,-388.574792993258,-3.85619435391342,-0.0586684410079857,242.776354035444,0.0259641424266491,4755.89594057185,0.420393920177658,-6.47168898500906,274238684961.324
"18",-1106798788095.66,20.4371536260566,-553399388702.26,-18.0156167389301,53.5674501745851,-66.609632623263,-5142.56947072954,99.0231268046115,-0.388933329693382,9.00780836946503,1.19012293097216,-5451.88382047407,-830099083050.667,-1.19012293097216,-354.884357406626,-0.460483832511938,-0.00701371946463168,241.896213494374,0.00310311191783838,5209.17600024088,0.426368096928818,-6.47213651841596,276699694352.38
"19",-1110844961401.1,-8.11861123186442,-555422474941.263,-5.43959271904087,48.9181890769277,-60.5402706924209,-5547.93578027566,97.9839193969953,-0.110041304479579,2.71979635952043,0.224435275574042,-5850.40767829108,-833133712408.715,-0.224435275574042,-324.083002634646,-0.0514637205209552,-0.000785787178406886,240.690410467906,0.000379524357802462,5608.47567144372,0.431281962383845,-6.47271599839113,277711237471.729
"20",-1111215660235.63,-30.5481641721718,-555607824000.004,-1.65778125611647,44.6679629804907,-53.3138547302708,-5903.94552861298,93.5848390677069,-0.0326307870620869,0.828890628058236,0.0430749810417423,-6197.92154886136,-833411735996.414,-0.0430749810417423,-295.925254745751,-0.00589615789017828,-9.05975138867635e-05,239.36193291941,4.87735677722669e-05,5957.25933456968,0.435422709224179,-6.47335306919424,277803912000.962
"21",-1109033951834.51,-49.5610198616006,-554516969488.708,-0.52258745408155,40.782843713231,-46.5234535472696,-6213.87376285342,88.2357831552392,-0.010130607201723,0.261293727040775,0.00864727850263461,-6499.69888494282,-831775454229.095,-0.00864727850263461,-270.186339600156,-0.000712675554651755,-1.11357252666381e-05,237.985590971675,6.64347382309824e-06,6260.39720975722,0.438936008402149,-6.47401466515784,277258484745.19
"22",-1105061596237.57,-66.1753299836561,-552530791421.225,-0.171537241379922,37.2317657217068,-40.5133114521192,-6482.64346652473,82.7075887475125,-0.003288445074339,0.0857686206899611,0.00182943012152779,-6761.08533489274,-828796187127.527,-0.00182943012152779,-246.660447906308,-9.16110140520134e-05,-1.49519876168176e-06,236.602870394838,9.62737839045493e-07,6523.15677701411,0.441926863336128,-6.47468125238686,276265395711.334
"23",-1099867777188.92,-80.8621367485795,-549933881664.158,-0.0586952094235894,33.9862860365478,-35.2870304413263,-6715.37247020343,77.2551966409578,-0.00111447557913562,0.0293476047117947,0.000408443404641608,-6987.23435182263,-824900822491.615,-0.000408443404641608,-225.159144992129,-1.25443041084606e-05,-2.27763377621946e-07,235.241424617769,1.49033572585709e-07,6750.65950049572,0.444479827067613,-6.47533951801779,274966940832.697
"24",-1093889047659.11,-93.9095944964708,-546944516697.85,-0.020922973972293,31.0203642665063,-30.766843076455,-6916.87524817434,71.9748155362878,-0.000393775610869174,0.0104614869861465,9.61834580017053e-05,-7182.90275670635,-820416775041.867,-9.61834580017053e-05,-205.509913265604,-1.82908468232655e-06,-4.18866640435592e-08,233.920672188245,2.48588878357211e-08,6947.64209122593,0.446665054379372,-6.47597996245803,273472258349.448
"25",-1087460471232.63,-105.532523077438,-543730228310.143,-0.00776107101184723,28.3101609563204,-26.8627447967179,-7091.50113490529,66.9097342777531,-0.000144845167958547,0.00388053550592362,2.38632506314905e-05,-7352.3637040414,-815595342460.047,-2.38632506314905e-05,-187.554816335623,-2.83706217276171e-07,-9.89934065827303e-09,232.654200950856,4.55744470595127e-09,7118.36387969745,0.448541228899485,-6.47659581554862,271865114155.508
"26",-1080836946782.17,-115.907092920212,-540418465933.509,-0.00299177821459624,25.8338527815813,-23.4903869566092,-7243.09623935339,62.0823512631814,-5.53890116119822e-05,0.00149588910729812,6.22930079000045e-06,-7499.38829759906,-810627698894.858,-6.22930079000045e-06,-171.149274677976,-4.67527756315601e-08,-3.01725390363459e-09,231.451198721707,9.55375031157845e-10,7266.58662630904,0.450157539359066,-6.47718238670095,270209232967.112
"27",-1074209729280.87,-125.183401694797,-537104857051.153,-0.00119691330396244,23.571463180351,-20.5751022921174,-7375.0166501514,57.5046099992456,-2.19890109976348e-05,0.000598456651981219,1.70851482582123e-06,-7627.26388998897,-805657285571.108,-1.70851482582123e-06,-156.160943569825,-8.17452582600798e-09,-1.11306722724806e-09,230.317471866552,2.42628769270437e-10,7395.59175244327,0.451555229476558,-6.4777366011754,268552428525.862
"28",-1067719730844.22,-133.49120725985,-533859857717.907,-0.000496295109472306,21.5047071373659,-18.0521059727369,-7490.16433712185,53.1819215870868,-9.05023934146971e-06,0.000248147554736153,4.91640052340637e-07,-7738.83097682973,-800789786571.039,-4.91640052340637e-07,-142.468684785049,-1.51435987773093e-09,-4.62389420441457e-10,229.256227100015,7.7915003519916e-11,7508.2164430945,0.452768879063327,-6.47825664220324,266929928859.173
"29",-1061468297568.75,-140.943338730392,-530734140979.523,-0.000213004579457267,19.6168489431505,-15.8656599336578,-7591.03238812085,49.1150170972361,-3.85664008320473e-06,0.000106502289728634,1.48218460110143e-07,-7836.52821804083,-796101211463.284,-1.48218460110143e-07,-129.961624248372,-2.96823490634258e-10,-2.06565028965042e-10,228.268687548103,3.11456177671662e-11,7606.89804805447,0.453827479587027,-6.47874166657501,265367070489.921
"30",-1055525908192.02,-147.638177577395,-527762946202.653,-9.45037817470637e-05,17.8925718480431,-13.9680081620107,-7679.75261470313,45.3010761583793,-1.69937207359284e-06,4.72518908735319e-05,4.67480374295849e-08,-7922.43947037358,-791644419297.814,-4.67480374295849e-08,-118.538288493286,-6.14717577605421e-11,-9.69657000817487e-11,227.354581488943,1.45759288286089e-11,7693.72062286513,0.454755339888949,-6.47919157664222,263881473101.431
"31",-1049939151110.22,-153.661662334939,-524969567583.564,-4.32886206809196e-05,16.3178586207363,-12.3183264484213,-7758.14176929816,41.7345527868737,-7.73299270338762e-07,2.16443103404598e-05,1.54033194832361e-08,-7998.33934403889,-787454351369.029,-1.54033194832361e-08,-108.105813362378,-1.34341762309259e-11,-4.73125500451661e-11,226.512529747907,7.52791282985599e-12,7770.46009574658,0.455572848154821,-6.4796068374639,262484783791.836
"32",-1044736284499.89,-159.088980451435,-522368134208.983,-2.04470052709203e-05,14.879882103116,-10.8817603361048,-7827.74442092088,38.4078361682863,-3.62952794345336e-07,1.02235026354602e-05,5.29474267967008e-09,-8065.73542413899,-783552201307.02,-5.29474267967008e-09,-98.5792189331437,-3.09495836607204e-12,-2.38684613546512e-11,225.740351546889,4.13626943853437e-12,7838.62618125698,0.456297111714568,-6.47998833059734,261184067104.5
"33",-1039931640933.87,-163.986018219074,-519965812364.022,-9.94715025249595e-06,13.5669049285677,-9.62857031936119,-7889.87160156219,35.311795951326,-1.75498873722701e-07,4.97357512624798e-06,1.89605963018168e-09,-8125.90630401846,-779948718539.454,-1.89605963018168e-09,-89.8807451517612,-7.51212447747134e-13,-1.24132662654729e-11,225.035304657238,2.37291205862223e-12,7899.50017188155,0.456942493230004,-6.48033723772859,259982906181.978
"34",-1035529097683.55,-168.410608764576,-517764540683.253,-4.97825408768398e-06,12.3681876400591,-8.53338431795748,-7945.63496676104,32.4362340844925,-8.73198936614174e-08,2.48912704384199e-06,7.0638445539181e-10,-8179.93518700105,-776646811018.185,-7.0638445539181e-10,-81.9392431153917,-1.92170726795315e-13,-6.6424103453834e-12,224.394272744052,1.40835155160948e-12,7954.168351079,0.457521059336886,-6.48065494857701,258882270341.555
"35",-1031524797020.64,-172.413606707988,-515762390301.591,-2.56021371081364e-06,11.2739045077268,-7.57455040597756,-7995.97657762665,29.7702566533376,-4.46554771049841e-08,1.28010685540682e-06,2.73418008678906e-10,-8228.73916730623,-773643585445.588,-2.73418008678906e-10,-74.6896173636901,-5.19165233811953e-14,-3.6517602830776e-12,223.813910406835,8.60736907390428e-13,8003.55112803263,0.458042955589578,-6.48094298849451,257881195150.69
"36",-1027909268057.35,-176.039812971647,-513954625774.347,-1.35152028867397e-06,10.2750664038606,-6.73358020720969,-8041.69460796334,27.3025763991276,-2.34467141763119e-08,6.75760144336984e-07,1.09808278333573e-10,-8273.09449278932,-770931938654.627,-1.09808278333573e-10,-68.0723149255768,-1.4884459342377e-14,-2.05999685817043e-12,223.290754460088,5.40265498497893e-13,8048.42818817055,0.458516719562728,-6.48120296199228,256977312887.036
"37",-1024669073378.31,-179.328770095362,-512334528393.154,-7.31572843544989e-07,9.36345014652778,-5.99467269839179,-8083.46537257157,25.0217554484238,-1.26262122134715e-08,3.65786421772495e-07,4.5698429149194e-11,-8313.65820227332,-768501792582.751,-4.5698429149194e-11,-62.0328572207465,-4.57061762190191e-15,-1.19101693369447e-12,222.821308376789,3.47663327250056e-13,8089.46004526996,0.458949542189821,-6.48143650910443,256167264196.411
"38",-1021788079866.9,-182.315445953794,-510894031599.135,-4.05637132872454e-07,8.53153377200757,-5.34430838057428,-8121.86210207703,22.9163969821895,-6.96628387819379e-09,2.02818566436227e-07,1.96822024970438e-11,-8350.9865583984,-766341047391.643,-1.96822024970438e-11,-56.5214112395502,-1.52537208912834e-15,-7.04994424418578e-13,222.402105483214,2.29055548625695e-13,8127.20641045761,0.459347485860304,-6.48164527205977,255447015799.375
"39",-1019248433366.76,-185.030821588494,-509624208313.62,-2.30162368612396e-07,7.77243724108339,-4.77090443470176,-8157.37088204116,20.9752937805663,-3.93399970237647e-09,1.15081184306198e-07,8.76219096886949e-12,-8385.55068887551,-764436312463.298,-8.76219096886949e-12,-51.4923967221775,-5.63634849455498e-16,-4.26796521255501e-13,222.029755400305,1.54331319803235e-13,8162.14178647587,0.459715666445952,-6.48183087020008,254812104156.593
"40",-1017031300660.77,-187.502396867331,-508515641927.639,-1.33516065354723e-07,7.07986812539261,-4.26452233688026,-8190.4041463744,19.1875407438983,-2.27172324184501e-09,6.67580326773617e-08,4.02709167241727e-12,-8417.74982126271,-762773462884.26,-4.02709167241727e-12,-46.904126330726,-2.34402295410478e-16,-2.63993160760538e-13,221.700977335627,1.06229347415905e-13,8194.66866871128,0.460058405267809,-6.48199488146807,254257820963.581
"41",-1015117429168.22,-189.754625859002,-507558706150.488,-7.91108386141599e-08,6.44807185778096,-3.81662033997468,-8221.31207769249,17.5426176388099,-1.34017633327334e-09,3.95554193070799e-08,1.90851907698586e-12,-8447.92245920765,-761338059218.473,-1.90851907698586e-12,-42.7184760577989,-1.10276529083277e-16,-1.66681198683942e-13,221.412623107097,7.4625055412495e-14,8225.12869803247,0.460379356028469,-6.4821388291057,253779353074.985
"42",-1013487564252.53,-191.80929216637,-506743773663.581,-4.78362029291439e-08,5.87178616522169,-3.41984415417731,-8250.3922266313,16.0304474878182,-8.06985556347418e-10,2.39181014645719e-08,9.31595977333293e-13,-8476.35580781378,-760115660488.058,-9.31595977333293e-13,-38.9005833445937,-5.80617807438025e-17,-1.07325678079513e-13,221.161692195609,5.34521843854601e-14,8253.81207078547,0.460681610900833,-6.48226417246316,253371886831.513
"43",-1012122755634.31,-193.685833001804,-506061369326.967,-2.94933925540361e-08,5.34619933460426,-3.06785003576961,-8277.89762200258,14.6414352414257,-4.95556167942438e-10,1.47466962770181e-08,4.67841209750078e-13,-8503.2937160593,-759092053983.087,-4.67841209750078e-13,-35.4185705917532,-3.34789313879063e-17,-7.04140946687168e-14,220.945340653163,3.90024984257081e-14,8280.96547203835,0.460967789263174,-6.48237230103144,253030684663.19
"44",-1011004577726.11,-195.401619506037,-505502280346.711,-1.85260555164e-08,4.86691199080846,-2.7551552969275,-8304.04360610486,13.3664906608916,-3.10086744434138e-10,9.26302775820002e-09,2.41455253199322e-13,-8528.94336705297,-758253420512.657,-2.41455253199322e-13,-32.2432919391061,-2.0653181644667e-17,-4.7031068890852e-14,220.760885315236,2.89656947284912e-14,8306.79876140179,0.46124011198328,-6.48246453098462,252751140173.046
"45",-1010115283410.72,-196.972199698858,-505057633164.024,-1.18464379085538e-08,4.4299020931755,-2.47701196981784,-8329.01359548993,12.1970387063232,-1.97555977338035e-10,5.92321895427688e-09,1.27933318571668e-13,-8553.48091331422,-757586449738.584,-1.27933318571668e-13,-29.3481013672877,-1.33751633356247e-17,-3.19539052456742e-14,220.605804463481,2.18761239064871e-14,8331.49060745975,0.461500463664323,-6.48254210365874,252528816581.689
"46",-1009437906594.84,-198.41150949053,-504718944732.1,-7.70564152977443e-09,4.03149288096784,-2.22929999347997,-8352.96393737575,11.1250201698459,-1.28050284724969e-10,3.85282076488722e-09,6.95176335524765e-14,-8577.05622454641,-757078417090.66,-6.95176335524765e-14,-26.7086403364119,-8.97359121891846e-18,-2.20665958510599e-14,220.477735842604,1.6787793780519e-14,8355.19323736923,0.461750444856771,-6.48260618550849,252359472365.714
"47",-1008956325563.95,-199.732056361527,-504478154193.544,-5.09481627243949e-09,3.66832352085821,-2.00843684523186,-8376.02800566865,10.1428848143845,-8.43789328835527e-11,2.54740813621975e-09,3.87025894227932e-14,-8599.79688950359,-756717231282.791,-3.87025894227932e-14,-24.3026433256857,-6.18416792044705e-18,-1.5477154811487e-14,220.374472742003,1.30799775950994e-14,8378.03644251389,0.461991415901342,-6.48265786917559,252239077096.425
"48",-1008655296555.75,-200.945079618404,-504327639667.101,-3.42170099668837e-09,3.33732223007236,-1.81130101558381,-8398.31965796571,9.24357886936408,-5.6486277762555e-11,1.71085049834418e-09,2.20547459868736e-14,-8621.8115912813,-756491459493.095,-2.20547459868736e-14,-22.1097597742294,-4.35423309167725e-18,-1.10173393424993e-14,220.293958698646,1.03389180182885e-14,8400.13095898129,0.462224533786137,-6.48269817537754,252163819833.192
"49",-1008520464916.05,-202.060690539739,-504260223825.569,-2.33268854916174e-09,3.03568166768525,-1.6351671342701,-8419.93615561672,8.42052838846016,-3.8389458218305e-11,1.16634427458087e-09,1.28522174917726e-14,-8643.19295635557,-756390335730.767,-1.28522174917726e-14,-20.1113910484148,-3.12159217110295e-18,-7.95409226257359e-15,220.23428125508,8.28464268290382e-15,8421.57132275099,0.462450783167342,-6.48272805538611,252130111912.417
"50",-1008538359583.03,-203.087995223291,-504269171137.966,-1.61321390436396e-09,2.76083640387748,-1.47765090284625,-8440.96063255251,7.66761968397642,-2.64702306376734e-11,8.06606952181978e-10,7.65206316926142e-15,-8664.0199615718,-756403756699.337,-7.65206316926142e-15,-18.2905411756883,-2.27352757701599e-18,-5.82028260967193e-15,220.193665108916,6.72496885580376e-15,8442.43828345535,0.462671002508975,-6.48274839391345,252134585568.607
"51",-1008696375374.58,-204.03520252087,-504348179013.157,-1.13104171585004e-09,2.51044229282773,-1.33666228403384,-8461.46418475883,6.97917781024186,-1.85058242090467e-11,5.6552085792502e-10,4.65079638717844e-15,-8684.35996967415,-756522268512.099,-4.65079638717844e-15,-16.6316801899837,-1.67960754391387e-18,-4.31380777413317e-15,220.170464912876,5.52615648891064e-15,8462.80084704286,0.462885906136502,-6.4827600122632,252174089506.194
"52",-1008982746552.3,-204.909719089101,-504491364581.889,-8.03450377355842e-10,2.28235758946684,-1.21036564683282,-8481.50764063651,6.34994386776737,-1.31100284020264e-11,4.01725188677921e-10,2.88311064168257e-15,-8704.27045251512,-756737046865.176,-2.88311064168257e-15,-15.1206190302178,-1.25718686095787e-18,-3.23650760050732e-15,220.163157923187,4.59391099877307e-15,8482.71800628334,0.463096102865893,-6.48276367163541,252245682290.553
"53",-1009386514350.15,-205.718233282062,-504693248461.087,-5.77945099734359e-10,2.07462566365999,-1.09714577592051,-8501.1430627198,5.77505173458728,-9.40575747375612e-12,2.88972549867179e-10,1.82150432487271e-15,-8723.80045147672,-757039872683.953,-1.82150432487271e-15,-13.7443950217474,-9.5254218038038e-19,-2.45662715386744e-15,220.170336645722,3.86091425760465e-15,8502.24020849572,0.463302111759242,-6.48276007649942,252346624230.145
"54",-1009897490537.81,-206.46678935713,-504948736535.547,-4.20751069123319e-10,1.88545917761413,-0.995578829853512,-8520.41502303753,5.25000469572692,-6.830301346547e-12,2.10375534561659e-10,1.17191536504608e-15,-8742.99181658485,-757423104795.624,-1.17191536504608e-15,-12.4911670516936,-7.30021661566062e-19,-1.88541813041606e-15,220.190701591066,3.27853109860993e-15,8521.41060186738,0.463504375466484,-6.48274987796912,252474368267.369
"55",-1010506218604.45,-207.16085325054,-505253100549.821,-3.09848493108788e-10,1.71322560352176,-0.904407480198862,-8539.36168755458,4.77065233127081,-5.0177966916936e-12,1.54924246554394e-10,7.67244647517736e-16,-8761.88025906913,-757879650817.018,-7.67244647517736e-16,-11.3501196233317,-5.65552265597166e-19,-1.46235193612628e-15,220.223054219732,2.81122246258051e-15,8540.26609503478,0.463703271536734,-6.48273367713113,252626550274.5
"56",-1011203933768.02,-207.805370997895,-505601958112.841,-2.30697827173511e-10,1.55643396873247,-0.822519587373717,-8558.01573940195,4.33316793390654,-3.72729939335239e-12,1.15348913586756e-10,5.10774692526954e-16,-8780.49624649051,-758402937161.532,-5.10774692526954e-16,-10.3113750428526,-4.42632541912372e-19,-1.14565096309007e-15,220.26629013513,2.43273568618858e-15,8558.83825898933,0.463899122019605,-6.48271202828945,252800979056.005
"57",-1011982522718.09,-208.404820721827,-505991252569.378,-1.73580799371409e-10,1.41372272516891,-0.748929872471341,-8576.40516582147,3.9340266545408,-2.79816775083298e-12,8.67903996857046e-11,3.45525889202104e-16,-8798.86576486244,-758986878846.324,-3.45525889202104e-16,-9.36591305424406,-3.49797861887116e-19,-9.06148063197074e-16,220.31939256363,2.12347609035518e-15,8577.15409569394,0.46409220162452,-6.48268544210002,252995626284.269
"58",-1012834483767.01,-208.963258979539,-506417233075.573,-1.31925063636694e-10,1.28384864834395,-0.682764130933934,-8594.55392975053,3.5699845166219,-2.12202523566545e-12,6.59625318183472e-11,2.37353987553685e-16,-8817.01096826222,-759625849605.604,-2.37353987553685e-16,-8.50549729527869,-2.78984510079619e-19,-7.23255622898333e-16,220.381426146773,1.86867313735956e-15,8595.23669388146,0.464282744662356,-6.48265438857717,253208616537.362
"59",-1013752887902.77,-209.484362153307,-506876435125.409,-1.01235449833616e-10,1.16567667925636,-0.623245606346776,-8612.48254363388,3.23805839362583,-1.62492044849139e-12,5.0617724916808e-11,1.6546150596849e-16,-8834.95073315281,-760314652680.347,-1.6546150596849e-16,-7.72260800007338,-2.24455846516397e-19,-5.82288351329053e-16,220.451531059714,1.65708713288053e-15,8613.10578924023,0.464470950957553,-6.48261929995976,253438217562.277
"60",-1014731341095.13,-209.971463473994,-507365661703.738,-7.84039956398059e-11,1.05817062970348,-0.569683203189802,-8630.20856025455,2.93550700765334,-1.25583820753488e-12,3.9201997819903e-11,1.16980128446458e-16,-8852.70113189196,-761048492547.83,-1.16980128446458e-16,-7.01038042178554,-1.82086963652117e-19,-4.72665061182484e-16,220.528917461556,1.48008769152729e-15,8630.77824345774,0.464656990888491,-6.48258057343017,253682830851.438
"61",-1015763948097.69,-210.427586188677,-507881965187.357,-6.12593662357765e-11,0.960384678204815,-0.521461268040735,-8647.74699304508,2.65981297847394,-9.7921455646725e-13,3.06296831178883e-11,8.38266404573953e-17,-8870.27583761919,-761822947773.248,-8.38266404573953e-17,-6.3625484931069,-1.48881854004766e-19,-3.86687722861339e-16,220.612860276993,1.33099057774107e-15,8648.26845431313,0.464841009688896,-6.48253857368275,253940982593.244
"62",-1016845277903.39,-210.855473316011,-508422630072.719,-4.82693300113843e-11,0.871455589831539,-0.478030711112759,-8665.11067638261,2.40866593017366,-7.70005611871768e-13,2.41346650056922e-11,6.08494425004064e-17,-8887.6864707909,-762633945101.282,-6.08494425004064e-17,-5.77339328263395,-1.22643590587545e-19,-3.18703809543323e-16,220.702694303813,1.20457593479434e-15,8665.58870709372,0.465023131121882,-6.4824936353417,254211315035.922
"63",-1017970330945.98,-211.257614375641,-508985156576.687,-3.83421929064449e-11,0.790595598829,-0.438901275497047,-8682.31057473882,2.17994664559975,-6.10403790860781e-13,1.91710964532225e-11,4.47192565321929e-17,-8904.9428960337,-763477734857.226,-4.47192565321929e-17,-5.23769584224213,-1.01746519640994e-19,-2.64525828403828e-16,220.797809637514,1.09673509343625e-15,8682.74947601432,0.465203460620726,-6.48244606523003,254492578287.903
"64",-1019134508090.66,-211.636269428688,-509567245131.852,-3.06929080875289e-11,0.71708589804504,-0.403634791209483,-8699.35604818195,1.97171224604529,-4.87628303409137e-13,1.53464540437644e-11,3.32555012886688e-17,-8922.05347663878,-764350867689.967,-3.32555012886688e-17,-4.75069407454839,-8.49772724327138e-20,-2.21025179968649e-16,220.897647401685,1.00420937929106e-15,8699.75968297316,0.465382087975754,-6.48239614449346,254783622565.483
