"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"11",9.19807979619534e-11,49.3024044510214,0,0.0282489631669296,3.04055983611172,94.2971941329593,1.54537488597523e-11,8.28332644910485,0,0.00474612519137632,0.510846275977688,15.8429279653872,1419.42321918995,0,0.000354744368964577,2.86251202258759e-14,1.06261918189504e-15,2.15625049611243,0.00213215441606342,0,0.922537183677025,0,0,4.10786854031053e-35,0,2.66177796944424e-36,0,1.7644422304066e-11,0,5.90248972260258e-14,1.0484516086749e-07,0,2.5514411458014e-34,-0.00135456957398062,0.176083666261351
"12",1.83957497186083e-12,32.5555921378231,0,0.032826843814618,3.58091068775061,115.391688224816,3.15030950344027e-13,5.57521127818804,0,0.00562166367878613,0.613238228566474,19.7610609838279,2310.58295941513,0,0.000378040599341056,7.19013158373492e-16,2.18230309811428e-17,2.30440212300395,0.00398050919965137,0,1.56759489142763,0,0,4.35430176933145e-35,0,2.40957594118977e-36,0,3.73707407081961e-13,0,1.20464308702742e-15,2.253267486803e-09,0,2.69265245231016e-34,-0.00176740876243279,0.185763641878295
"13",3.35290022679795e-14,19.8953252520132,0,0.035726724721969,3.9410885154182,132.053966278733,5.84942271919792e-15,3.47091054499103,0,0.00623283429673641,0.687556775957903,23.0379497826186,3543.67474773959,0,0.000395807292755053,1.60372215302778e-17,4.04604133962953e-19,2.43640560419216,0.00660912740274155,0,2.50514006004174,0,0,4.59140569408133e-35,0,2.15178107476114e-36,0,7.19007597769374e-15,0,2.23924511469208e-17,4.38864249301354e-11,0,2.82958110033578e-34,-0.00224435792317491,0.195693107822025
"14",5.60791556553233e-16,11.487406548396,0,0.0371354155889613,4.13438900103056,144.14638047831,9.96191193682244e-17,2.04062509644322,0,0.00659674232808139,0.734433652924019,25.6061905989186,5110.96841505677,0,0.000408271671331453,3.19748410618176e-19,6.8300729295795e-21,2.55290045759566,0.00990103610794218,0,3.75836667246932,0,0,4.81961270765371e-35,0,1.8917139712991e-36,0,1.26607039123983e-16,0,3.81766048820809e-19,7.80872609915857e-13,0,2.96210319139219e-34,-0.00277341728947843,0.205893638523778
"15",8.65841589390174e-18,6.37783454655761,0,0.0374816329902204,4.20400887960144,152.61677815101,1.56548674347018e-18,1.15314574363588,0,0.00677687469495797,0.760106727499924,27.5939093194647,6936.79623154085,0,0.00041585513603958,5.73767969651197e-21,1.05751927484863e-22,2.65456889268197,0.0135265277825099,0,5.29724916267157,0,0,5.03933878886174e-35,0,1.63255696041754e-36,0,2.05339722974893e-18,0,6.00557822425792e-21,1.27790514692967e-14,0,3.08935666491639e-34,-0.00333841502612468,0.216386629480947
"16",1.24043772325667e-19,3.44764524091109,0,0.0371634225196656,4.19251012185458,158.575069545849,2.28192071192813e-20,0.634232008194706,0,0.00683661758940345,0.771258040823765,29.1716165034141,8882.54800837968,0,0.00041907458496422,9.32976404465907e-23,1.51135051067286e-24,2.74212483785421,0.0170063224647081,0,7.03303839449719,0,0,5.25098263180099e-35,0,1.37773579777004e-36,0,3.08438745387587e-20,0,8.76281428815191e-23,1.93463446916171e-16,0,3.21014780839734e-34,-0.00392128421587166,0.227194773054704
"17",1.65645938595627e-21,1.82919040814382,0,0.0364603635142254,4.1309013322623,162.888434811065,3.09946228390741e-22,0.342266567366152,0,0.00682223316357714,0.772948192176673,30.4786561301741,10776.8624700313,0,0.000418476829134473,1.38400084427471e-24,2.00460618261345e-26,2.8163062477315,0.0198501986861751,0,8.83430293536119,0,0,5.45492446072752e-35,0,1.13119093848535e-36,0,4.31152309678576e-22,0,1.19139416775365e-24,2.72307120141041e-18,0,3.32338119806059e-34,-0.00450470744211187,0.238337009905375
"18",2.0701376210515e-23,0.957275844833206,0,0.0355446298910887,4.03896572777792,166.130234771864,3.93883383637636e-24,0.182140088177306,0,0.00676304751398031,0.768490689254534,31.6094632216862,12461.480111506,0,0.000414597279430344,1.88548512579666e-26,2.47936102577077e-28,2.87786927603179,0.0217091140142591,0,10.5611763738162,0,0,5.65152532973849e-35,0,8.97443736541085e-37,0,5.63239890831121e-24,0,1.51548854755298e-26,3.57919570987028e-20,0,3.42843124573942e-34,-0.00507498794946441,0.249835249102752
"19",2.42987506796587e-25,0.49566238628381,0,0.0345156940378996,3.92864212428681,168.650413311017,4.70016822280008e-26,0.0958772172265912,0,0.00667645717442722,0.759927089041024,32.6224719886576,13836.0958217385,0,0.000407936037430047,2.37474610249823e-28,2.87140231454435e-30,2.92758338451763,0.0224718024308172,0,12.1061726474077,0,0,5.84112720078671e-35,0,6.81452417037071e-37,0,6.90215490561069e-26,0,1.81011145251578e-28,4.41023889265542e-22,0,3.52540349531962e-34,-0.00562461381482248,0.26171035536638
"20",2.68737529561028e-27,0.254419460789443,0,0.0334296153772486,3.80707563594961,170.655329802106,5.28360427573989e-28,0.0500209908550668,0,0.00657254158107679,0.74850286601301,33.5522631205644,14886.8415196943,0,0.000398946185157587,2.78392516742297e-30,3.12512141052883e-32,2.96622685782973,0.0222706590392422,0,13.4275205514582,0,0,6.02405381578323e-35,0,4.88300001352692e-37,0,7.96083038474408e-28,0,2.03667244324297e-30,5.11196114279893e-24,0,3.61525986053166e-34,-0.00615467886082336,0.273981757007949
"21",2.8085931169749e-29,0.129627671987215,0,0.0323180532172832,3.67865572129247,172.266223691832,5.61159854482037e-30,0.0258997450038403,0,0.00645718097468209,0.734999276603457,34.418972415342,15690.6838537374,0,0.000388030418456483,3.0590118860368e-32,3.20661002815318e-34,2.99458235065639,0.0214086274358051,0,14.5647208110815,0,0,6.20061230642916e-35,0,3.22777157666984e-37,0,8.6680391100649e-30,0,2.16505771665821e-32,5.59119138385714e-26,0,3.69979600745033e-34,-0.00667694974764433,0.286673523858642
"22",2.78102040547459e-31,0.0656200751232531,0,0.0311993181313105,3.54622100341522,173.555948434165,5.64587912597959e-32,0.0133218372527678,0,0.00633391896857737,0.719934851965808,35.2344018952576,16397.6986658595,0,0.000375543151221942,3.173215995612e-34,3.11072619134707e-36,3.01343212534112,0.0202501962945907,0,15.6334985900922,0,0,6.37109547653038e-35,0,1.88941089518903e-37,0,8.93414118984286e-32,0,2.18021959645884e-34,5.7865894378222e-28,0,3.78146849364415e-34,-0.00721441740151338,0.299807812254633
"23",2.61523660796876e-33,0.0330280452312194,0,0.0300844511378691,3.4117294433375,174.570413700855,5.39400466851658e-34,0.00681213430656071,0,0.0062050091143938,0.703679525171966,36.0056762595811,17200.4107659516,0,0.00036179580007626,3.12931414483993e-36,2.86029764808101e-38,3.02355320812832,0.0191231459637027,0,16.8047665953127,0,0,6.53578464822162e-35,0,8.97505812670244e-38,0,8.73829299482455e-34,0,2.08478021771338e-36,5.68118603733093e-30,0,3.86308565002395e-34,-0.00779987111995901,0.313405763625344
"24",2.3407595246653e-35,0.0165384557668775,0,0.0289804770895269,3.27661954225729,175.340606336642,4.90435540926524e-36,0.00346513446368556,0,0.00607198467332655,0.686516774014686,36.7373342750327,18300.9674502693,0,0.000347063373075578,2.95188352388649e-38,2.49851074580226e-40,3.02571187986819,0.0182588225407285,0,18.2759325901005,0,0,6.6949528112544e-35,0,2.68847255297457e-38,0,8.1286953076903e-36,0,1.89717046311802e-38,5.30336777666345e-32,0,3.94740095113106e-34,-0.0084718276676483,0.327494174220294
"25",1.99807113122202e-37,0.00824318502955887,0,0.0278921257088695,3.14200259908411,175.889171509329,4.25226761242578e-38,0.00175430334669758,0,0.00593596398747803,0.66867668930643,37.4324925523592,19882.2595622258,0,0.000331590800931728,2.6754615154745e-40,2.07762194035413e-42,3.02065835504715,0.0177727856110509,0,20.2408719831878,0,0,6.8488676449672e-35,0,8.22528833596126e-40,0,7.20663263493741e-38,0,1.64632742969972e-40,4.7170863057168e-34,0,4.03667213949817e-34,-0.00926747730010113,0.342097276632955
"26",1.62957263041992e-39,0.00409147313071409,0,0.0268227440496515,3.00876572955075,176.233966137357,3.52236837225659e-40,0.000884383750839707,0,0.00579781370489021,0.650353414598533,38.0934814964095,22082.04816734,0,0.000315597849350744,2.33520843351493e-42,1.64772663016694e-44,3.00912155204707,0.0176708920090348,0,22.8594312932783,0,0,6.99779386523521e-35,1.14472984736384e-10,0,0,6.10079303942398e-40,0,1.36489071784448e-42,4.00537670740515e-36,0,4.13226420837267e-34,-0.0102148143919103,0.357241550769504
"27",1.27199141227666e-41,0.00202314232359849,0,0.0257747878949533,2.87762890825368,176.389965301335,2.79235222772855e-42,0.000444132398991656,0,0.00565823681693614,0.631714445159363,38.7221885151389,24965.9490009672,0,0.000299282024598249,1.9628816100161e-44,1.24850411907149e-46,2.99180434982317,0.017865275258433,0,26.2241469421181,0,0,7.14199440031032e-35,5.83699913251777e-10,0,0,4.94019620001481e-42,0,1.08292292707133e-44,3.25261417954961e-38,0,4.23437745839112e-34,-0.0113257926123379,0.372953624334371
"28",9.51758522454633e-44,0.000997005624318474,0,0.0247500957280329,2.74917874403136,176.370286337847,2.12186394513712e-44,0.000222273847560019,0,0.00551782143526943,0.612905807310548,39.3202417151591,28499.7285214808,0,0.000282819547119731,1.58648188206666e-46,9.05266465942289e-49,2.96937972150559,0.0181952350212641,0,30.325685112071,0,0,7.2817301397603e-35,1.40683621206118e-09,0,0,3.83275656394023e-44,0,8.23581020627181e-47,2.53020123506431e-40,0,4.34197208459574e-34,-0.0125931483079193,0.389263968828159
"29",6.83655159086997e-46,0.000489827180037538,0,0.0237500495417236,2.6238905251327,176.186745212396,1.54781191502522e-46,0.000110898065419094,0,0.00537706900540498,0.594055199399931,39.8891078176676,32530.7164215402,0,0.000266365014553253,1.23030681423198e-48,6.29052660724797e-51,2.94248784380579,0.0184574482116039,0,35.027465107425,0,0,7.41725838724386e-35,2.58105749291757e-09,0,0,2.85326367241226e-46,0,6.01265171019534e-49,1.88830645038973e-42,0,4.4529294733507e-34,-0.0139914901069967,0.406201426565534
"30",4.72070444701224e-48,0.000239994468283109,0,0.022775675649487,2.50214416175487,175.850166510724,1.08534877393931e-48,5.51777186703876e-05,0,0.00523641162442508,0.575274120348464,40.4301444332601,36793.2446234233,0,0.000250050665970895,9.13688917866969e-51,4.19481748151656e-53,2.91173393035292,0.0184487405163665,0,40.0654153748601,0,0,7.54883054267221e-35,4.11168173549443e-09,0,0,2.0410096476707e-48,0,4.21962882144936e-51,1.35394074788284e-44,0,4.56443121497185e-34,-0.0154826817579715,0.423800341590573
"31",3.13753061322631e-50,0.000117301066367875,0,0.0218277133837416,2.38423664897706,175.37056413966,7.32534706129219e-51,2.7386856981796e-05,0,0.00509622361663269,0.556659458759821,40.9446282768414,40946.6215388392,0,0.000233986107583084,6.49056207622763e-53,2.6877895676336e-55,2.87768681646544,0.018014203095659,0,45.0829284258655,0,0,7.67668975439755e-35,6.01129928214498e-09,0,0,1.40471499942812e-50,0,2.85028682779933e-53,9.3391954146144e-47,0,4.67346679324325e-34,-0.0170225998051755,0.44209159475639
"32",2.00954052669866e-52,5.72091835048297e-05,0,0.020906665019167,2.2703922451643,174.757253979328,4.76448557723253e-53,1.35639130474169e-05,0,0.00495682981400206,0.53829474763153,41.4337708067594,44638.9471607732,0,0.000218259013923253,4.40904078081265e-55,1.65662158223768e-57,2.84087782628232,0.0170844725858477,0,49.6956693532348,0,0,7.80106919260229e-35,8.29706633791335e-09,0,0,9.31325403420282e-53,0,1.85536990510833e-55,6.20492872000883e-49,0,4.77734008664911e-34,-0.0185683980708912,0.461112197142167
"33",1.24170042640373e-54,2.78487362301853e-05,0,0.020012834740512,2.16077093901006,174.0189304449,2.98965563534705e-55,6.70517054173874e-06,0,0.00481851200893339,0.520251171469371,41.898727341864,47577.12119942,0,0.000202936945496732,2.86558725799234e-57,9.83186929946842e-60,2.80179963943517,0.0156878423309292,0,53.5668186692753,0,0,7.92219127305476e-35,1.09871638622734e-08,0,0,5.95498628006631e-55,0,1.16516870300752e-57,3.97541239029474e-51,0,4.87406231526734e-34,-0.0200838487054392,0.480902148137586
"34",7.40972559309323e-57,1.35340300456874e-05,0,0.0191463596743613,2.05547554612587,173.163723331962,1.81176658872451e-57,3.30923232439622e-06,0,0.00468151408819299,0.502588371407759,42.3406028159019,49581.9005421175,0,0.000188070092359622,1.78402616963328e-59,5.62370239638071e-62,2.76090489619527,0.0139345020597259,0,56.4704705852462,0,0,8.04026777615509e-35,1.40972439087169e-08,0,0,3.67613329846534e-57,0,7.06679299163908e-60,2.45875299763287e-53,0,4.96258140766562e-34,-0.0215427791410759,0.501496851004684
"35",4.27444303438324e-59,6.56795580015987e-06,0,0.0183072364663705,1.95455769285886,172.199243546992,1.06142819597706e-59,1.63095248202943e-06,0,0.00454604654209151,0.485355081159391,42.7604557965693,50615.6288453816,0,0.000173694632510982,1.06570098129449e-61,3.10257405237095e-64,2.71860469252385,0.0119821400156883,0,58.328824754574,0,0,8.15550057599063e-35,1.76373009566157e-08,0,0,2.19315747947754e-59,0,4.14345704544468e-62,1.46952085876342e-55,0,5.04286125782472e-34,-0.0229325368827587,0.522944974740611
"36",2.38589391472762e-61,3.18352599592234e-06,0,0.0174953433402079,1.85802290533562,171.132622111842,6.0171762567615e-62,8.02878825299059e-07,0,0.00441229024898233,0.468589623431805,43.1593016006442,50781.1162276595,0,0.000159836361063141,6.12104622457546e-64,1.65207501945232e-66,2.67526653043189,0.00999689458985127,0,59.2195509851832,0,0,8.26808268622927e-35,2.16091241705186e-08,0,0,1.26569099434494e-61,0,2.35080686511724e-64,8.49531649914975e-58,0,5.11585224195591e-34,-0.0242553601980575,0.545287802405591
"37",1.289722305364e-63,1.54152257727811e-06,0,0.0167104589769327,1.76583499434696,169.970544579678,3.30363582030148e-64,3.94862458602055e-07,0,0.0042803997899604,0.452320295291786,43.5381149208778,50296.87669263,0,0.000146514333127927,3.38879509551304e-66,8.49566483009607e-69,2.6312119841974,0.00812113025734093,0,59.3567725059792,0,0,8.37819946851967e-35,2.60044637408633e-08,0,0,7.07216876361589e-64,0,1.29172049016153e-66,4.75463700549991e-60,0,5.18338165098175e-34,-0.0255309935489759,0.568572921338453
"38",6.75729872347408e-66,7.45826191134545e-07,0,0.0159522785633602,1.67791991027585,168.719282233398,1.75813197724621e-66,1.94051044620274e-07,0,0.00415050631915289,0.436565670726691,43.897832168068,49455.9182729907,0,0.000133744336797536,1.8134695392662e-68,4.22124999428328e-71,2.58671403037922,0.00645393157182719,0,59.0515313565481,0,0,8.48603002676417e-35,3.08042891704222e-08,0,0,3.82922463638644e-66,0,6.87987348082204e-69,2.57844813194265e-62,0,5.24796125253871e-34,-0.0267977281104777,0.592855361666415
"39",3.43416268178672e-68,3.60618852066311e-07,0,0.0152204285182739,1.59416923467642,167.384720559412,9.07640415164998e-69,9.53106404486052e-08,0,0.00402272033662884,0.421334852212698,44.2393536178602,48575.465512192,0,0.000121542073163059,9.40854701253231e-71,2.02744669978081e-73,2.54199424367562,0.00504524168700419,0,58.6583714956734,0,0,8.5917488873207e-35,3.59797720141844e-08,0,0,2.01070758472279e-68,0,3.55464379487163e-71,1.35597564456733e-64,0,5.31248852282608e-34,-0.0281103288392243,0.618189093946844
"40",1.69418408968816e-70,1.74280317654811e-07,0,0.014514478200138,1.51444347800053,165.972385406624,4.54888018853518e-71,4.67942231931542e-08,0,0.00389713389078552,0.406627708031478,44.5635453912853,47945.0175930022,0,0.000109925925922636,4.74626397753121e-73,9.41664459078526e-76,2.49721991660145,0.00390125142502058,0,58.5155510236681,0,0,8.69552801387845e-35,4.14956450610271e-08,0,0,1.02469659890825e-70,0,1.78295744799864e-73,6.92035950157532e-67,0,5.37983072535502e-34,-0.0295341064031247,0.644630881998174
"41",8.11889510159339e-73,8.41921681658957e-08,0,0.0138339504479838,1.43857534243849,164.487467026349,2.21478819943019e-73,2.29671424750484e-08,0,0.0037738226470845,0.392435134652586,44.8712412668841,47780.1033337411,0,9.89192803823774e-05,2.33377847918991e-75,4.2311546721794e-78,2.45250129216431,0.00299688304072918,0,58.8875461071056,0,0,8.79753898127726e-35,4.73159712708841e-08,0,0,5.07179674545386e-73,0,8.68808537485216e-76,3.43006661183693e-69,0,5.45232874418631e-34,-0.0311339219462491,0.67224384661223
"42",3.78197907051246e-75,4.06715591366149e-08,0,0.013178331091922,1.36637306694937,162.934842075616,1.04831135301404e-75,1.12735835901699e-08,0,0.00365284784496911,0.378739377407911,45.1632443133201,48187.7193395246,0,8.85524312494187e-05,1.12025438471521e-77,1.84012697949018e-80,2.40788929757306,0.00229067193696464,0,59.9181659349039,0,0,8.89795489815329e-35,5.34112797560001e-08,0,0,2.43974886298981e-75,0,4.11565524769914e-78,1.65223484774235e-71,0,5.5313211202061e-34,-0.0329597728286533,0.70109783549822
"43",1.71357126531999e-77,1.96483261405582e-08,0,0.0125470766154554,1.29762388856106,161.319093773148,4.82678392943945e-78,5.5345363671187e-09,0,0.0035342578972119,0.365514423503924,45.4403283420231,49148.1573386605,0,7.88642737791786e-05,5.25168615561948e-80,7.75086858949636e-83,2.36337369897156,0.00173811726840703,0,61.6019361257432,0,0,8.99695153842292e-35,5.97648978262947e-08,0,0,1.14137291796993e-77,0,1.89655323116215e-80,7.73962676447147e-74,0,5.61683107448847e-34,-0.0350330093295509,0.731259877410655
"44",7.55627576780019e-80,9.49365230643668e-09,0,0.0119396209563602,1.23209754359858,159.644530525442,2.1632202355492e-80,2.717854854645e-09,0,0.00341808987009812,0.352726451546491,45.703239206677,50517.6095849766,0,6.99041746772182e-05,2.40283052914712e-82,3.1652162421159e-85,2.31888163612299,0.00130110113782566,0,63.7810340846924,0,0,9.09470730746742e-35,6.6376090237535e-08,0,0,5.1961105328755e-80,0,8.50684048508978e-83,3.5279098210434e-76,0,5.70754407431434e-34,-0.0373399590189147,0.762806861609231
"45",3.24478062843347e-82,4.58813865953506e-09,0,0.0113553813588114,1.16954964313653,157.915203151076,9.44218256565457e-83,1.33513010032925e-09,0,0.00330437080870678,0.340334294199195,45.952695999814,52055.2487793066,0,6.17345406597663e-05,1.07156219391933e-84,1.25518878123029e-87,2.27427655082105,0.000952515592688431,0,66.1735698503843,0,0,9.19140207909815e-35,7.32586568055642e-08,0,0,2.30332069865677e-82,0,3.71622883114702e-85,1.56574772024017e-78,0,5.80111710901102e-34,-0.0398341918677611,0.795820544415025
"46",1.35760228527264e-84,2.21826385525991e-09,0,0.0107937635797755,1.10972473192139,156.134921237028,4.01619470670841e-85,6.56228974436967e-10,0,0.00319311897341502,0.328289856506176,46.1893922105881,53473.2138302107,0,5.44346308721374e-05,4.6509724522088e-87,4.84640278008863e-90,2.2293568608888,0.000676335751098739,0,68.431859827192,0,0,9.28721541217012e-35,8.04355723275404e-08,0,0,9.94719865877899e-85,0,1.58201165570139e-87,6.76984659209369e-81,0,5.89473419365252e-34,-0.0424477003887626,0.830391234738388
"47",5.5372789147741e-87,1.07306566760921e-09,0,0.0102541661832151,1.05235888810019,154.30726869839,1.66555502241738e-87,3.22766820956335e-10,0,0.00308434490117301,0.316538440349153,46.4139968984381,54498.2865630807,0,4.81060781914126e-05,1.96240246277706e-89,1.82984020171725e-92,2.18385434939097,0.000464288256969067,0,70.2171524900954,0,0,9.38232488302337e-35,8.79318351511027e-08,0,0,4.18746913890405e-87,0,6.56630970684681e-90,2.85314233920504e-83,0,5.98572571517956e-34,-0.045105480117061,0.866609392923199
"48",2.20279284064827e-89,5.19368518349367e-10,0,0.00973598420716068,0.997181818688931,152.435618800641,6.73792424874269e-90,1.58864949497016e-10,0,0.00297805235536802,0.305018948335248,46.6271559147918,54927.1139157659,0,4.28804846618644e-05,8.04385128883738e-92,6.80238342665627e-95,2.13743191273397,0.00031113311232671,0,71.2685587641954,0,0,9.47690511459058e-35,9.57679608428274e-08,0,0,1.71921654349098e-89,0,2.65863543569635e-92,1.17268159497471e-85,0,6.07206461431798e-34,-0.0477398687589106,0.904573347093669
"49",8.55089570207058e-92,2.51476058127551e-10,0,0.00923861212444881,0.944147766185734,150.522919342763,2.66028259190941e-92,7.82371114124018e-11,0,0.00287423912820303,0.293735294416685,46.8294218480494,54659.4249265668,0,3.85336247527845e-05,3.20285876368793e-94,2.48973880750988e-97,2.09019213309995,0.000200466071657935,0,71.4468158730339,0,0,9.57112770614393e-35,1.03955667667118e-07,0,0,6.88734097963223e-92,0,1.05059126285226e-94,4.70287834251736e-88,0,6.13449555500527e-34,-0.0503004851578466,0.944389751563215
"50",3.24047437140435e-94,1.21676092412745e-10,0,0.00876144677998686,0.893229399536811,148.571913946725,1.02557314842064e-94,3.85090943117623e-11,0,0.00277289789364291,0.282696908708411,47.0213148105189,53705.1591220387,0,3.48637516078557e-05,1.23938706555342e-96,8.9644129525326e-100,2.0422789936814,0.000121256699772268,0,70.7470135785116,0,0,9.66516181507407e-35,1.12495675663248e-07,0,0,2.69351484229172e-94,0,4.0536784527874e-97,1.84111158205919e-90,0,6.19463845049983e-34,-0.0527602015591467,0.986176861455814
"51",1.19937368018165e-96,5.85394023555824e-11,0,0.0083038892954504,0.844394263215589,146.585179911782,3.86222075998742e-97,1.88508468037038e-11,0,0.00267401679355416,0.271911674142424,47.2033307314224,52170.2736244918,0,3.17197416575781e-05,4.66517256789248e-99,3.17264843149526e-102,1.99382876780392,6.63968228677944e-05,0,69.2853195892608,0,0,9.75917513397697e-35,1.21377156641685e-07,0,0,1.0287980057124e-96,0,1.52791756228e-99,7.03924968414501e-93,0,6.25475657804141e-34,-0.055117914503647,1.03005646952449
"52",4.33741878568207e-99,2.74087514872437e-11,0,0.00786534718886694,0.797605462486509,144.565141057947,1.42143051287354e-99,8.98221675350856e-12,0,0.0025775801325676,0.261386044934246,47.3759424097942,50229.7172481913,0,2.89883859689193e-05,1.71035143252996e-101,1.1029453425875e-104,1.94497023743817,3.07744457319523e-05,0,67.2692028024235,0,0,9.85333503177456e-35,1.30578245971374e-07,0,0,3.83947584661474e-99,0,5.62823737561677e-102,2.62961161151227e-95,0,6.31496037052246e-34,-0.0574008160145831,1.07616216354324
