"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"16",9.80760640604132e-07,8.91600582367393e-07,3.71484764121242e-10,7.42907619274211e-10,8.90598544584469e-09,8.90598544584469e-06,2.54997766557074e-08,2.31816151415522e-08,9.65860386715229e-12,1.93155981011295e-11,2.31555621591962e-10,2.31555621591962e-07,0,2.95571658629476e-08,2.36457359926476e-07,1.65520151948533e-07,1.56573653425294e-06,4.89287605261729e-07,0,1.18163848139006e-06,0,6.26310396886374e-08,0,1.47785849705908e-06,0,4.36865974744495e-07,3.54686039889713e-06,4.87189053239675e-05,2.36457359926476e-08,3.78331775882361e-07,0.097858533390809,0,9.45829438874435e-06,9.78585333810232e-05,1.95717066781618e-09
"17",1.01511280063567e-06,9.22829818759698e-07,3.84496403799716e-10,7.68928730205248e-10,9.21792683562735e-09,9.21792683562735e-06,2.63929328165274e-08,2.39935752877522e-08,9.99690649879262e-12,1.99921469853365e-11,2.39666097726311e-10,2.39666097726311e-07,0,3.05924362946578e-08,2.44739524536819e-07,1.71317667175773e-07,1.56558807681715e-06,4.89241212792974e-07,0,1.22302659642201e-06,0,6.48247569008211e-08,0,1.52962202578681e-06,0,4.52167659228399e-07,3.67109286805228e-06,4.8714285974798e-05,2.44739524536819e-08,3.9158323925891e-07,0.0978492548010718,0,9.78958097286685e-06,9.78492547912869e-05,1.95698509602144e-09
"18",1.04780540098284e-06,9.5255036452985e-07,3.9687944857708e-10,7.93692756091153e-10,9.51479827481901e-09,9.51479827481901e-06,2.72429404255537e-08,2.47663094777761e-08,1.03188656630041e-11,2.063601165837e-11,2.47384755145294e-10,2.47384755145294e-07,0,3.15776926058787e-08,2.52621576127368e-07,1.76835103289158e-07,1.56543932246316e-06,4.89194727538242e-07,0,1.26241524338394e-06,0,6.69124951981154e-08,0,1.57888484814503e-06,0,4.66730116291112e-07,3.78932364191053e-06,4.87096573868267e-05,2.52621576127368e-08,4.0419452180379e-07,0.0978399576539473,0,1.01048630362117e-05,9.78399576441633e-05,1.95679915307895e-09
"19",1.0789145333264e-06,9.80831393933094e-07,4.08662719858795e-10,8.17257334939678e-10,9.79729072854759e-09,9.79729072854759e-06,2.80517778664865e-08,2.55016162422604e-08,1.06252307163287e-11,2.12486907084316e-11,2.54729558942237e-10,2.54729558942237e-07,0,3.2515227970231e-08,2.60121860089653e-07,1.82085302062757e-07,1.56529027079269e-06,4.89148149373075e-07,0,1.29989609893415e-06,0,6.88991137692776e-08,0,1.62576162283061e-06,0,4.80587239897089e-07,3.9018279013448e-06,4.87050195476611e-05,2.60121860089653e-08,4.16194976143445e-07,0.0978306419245434,0,1.04048743944393e-05,9.78306419147604e-05,1.95661283849087e-09
"20",1.10851299948194e-06,1.00773909043813e-06,4.19873792941182e-10,8.39677612747968e-10,1.00660652876879e-08,1.00660652876879e-05,2.88213379865305e-08,2.62012163513914e-08,1.09167186164707e-11,2.18316179314472e-11,2.61717697479886e-10,2.61717697479886e-07,0,3.3407236414727e-08,2.67257928642222e-07,1.87080550049555e-07,1.56514092140797e-06,4.89101478173163e-07,0,1.33555687604075e-06,0,7.07892617133963e-08,0,1.67036205120928e-06,0,4.93771458586796e-07,4.00886892963333e-06,4.87003724449235e-05,2.67257928642222e-08,4.27612685827555e-07,0.097821307587998,0,1.06903171362912e-05,9.78213075782159e-05,1.95642615175996e-09
"21",1.13667044439633e-06,1.03333676763303e-06,4.30539047386786e-10,8.61006344244885e-10,1.03217543765621e-08,1.03217543765621e-05,2.95534315543045e-08,2.68667559584587e-08,1.11940152320564e-11,2.2386164950367e-11,2.68365613790613e-10,2.68365613790614e-07,0,3.42558168278832e-08,2.74046572895553e-07,1.91832601026887e-07,1.56499127391167e-06,4.89054713814348e-07,0,1.3694814842183e-06,0,7.25873865330028e-08,0,1.71279107772135e-06,0,5.06313794718127e-07,4.1106985934333e-06,4.86957160662514e-05,2.74046572895553e-08,4.38474516632885e-07,0.0978119546194793,0,1.09618629061857e-05,9.78119546096981e-05,1.95623909238959e-09
"22",1.16345348417493e-06,1.05768498561357e-06,4.4068371551751e-10,8.81293989869197e-10,1.05649629155148e-08,1.05649629155148e-05,3.02497905885482e-08,2.74998096259529e-08,1.14577766034552e-11,2.29136437365991e-11,2.74689035803386e-10,2.74689035803386e-07,0,3.50629768180746e-08,2.80503853718888e-07,1.96352697603221e-07,1.56484132790698e-06,4.89007856172626e-07,0,1.40175018377735e-06,0,7.42977423098444e-08,0,1.75314908279943e-06,0,5.18243921494313e-07,4.20755780578332e-06,4.86910503992977e-05,2.80503853718888e-08,4.4880616595022e-07,0.0978025829941863,0,1.1220154138892e-05,9.7802582984406e-05,1.95605165988372e-09
"23",1.18892582930832e-06,1.08084166300757e-06,4.5033192908944e-10,9.00588809111454e-10,1.07962694398976e-08,1.07962694398976e-05,3.09120715620164e-08,2.81018832381967e-08,1.17086301563254e-11,2.34153090368978e-11,2.80703005437336e-10,2.80703005437336e-07,0,3.58306364272144e-08,2.86645131449678e-07,2.00651592014774e-07,1.56469108299758e-06,4.8896090512415e-07,0,1.43243973429023e-06,0,7.59243975740985e-08,0,1.79153206855242e-06,0,5.29590217853506e-07,4.29967697174516e-06,4.86863754317306e-05,2.86645131449678e-08,4.58632210319484e-07,0.0977931926873491,0,1.14658052479077e-05,9.77931926775697e-05,1.95586385374698e-09
"24",1.21314840326204e-06,1.10286218478367e-06,4.59506764211355e-10,9.18936950343515e-10,1.10162271769452e-08,1.10162271769452e-05,3.15418584848131e-08,2.86744168043755e-08,1.19471758694952e-11,2.38923607089314e-11,2.86421906600576e-10,2.86421906600576e-07,0,3.65606317046927e-08,2.92485094485095e-07,2.04739566139566e-07,1.56454053878767e-06,4.8891386054523e-07,0,1.46162353747018e-06,0,7.74712428774763e-08,0,1.82803183746249e-06,0,5.40379821292928e-07,4.38727641727642e-06,4.86816911512343e-05,2.92485094485095e-08,4.67976151176152e-07,0.0977837836742295,0,1.1699403769119e-05,9.77837836644512e-05,1.95567567348459e-09
"25",1.23617945658827e-06,1.12379950598934e-06,4.68230284567033e-10,9.36382537255962e-10,1.12253650819896e-08,1.12253650819896e-05,3.2140665871295e-08,2.92187871557228e-08,1.21739873987429e-11,2.4345945968655e-11,2.91859492131728e-10,2.91859492131728e-07,0,3.72547181463574e-08,2.98037786793884e-07,2.08626450755719e-07,1.56438969488195e-06,4.88866722312336e-07,0,1.4893717746552e-06,0,7.89419980803541e-08,0,1.86273616433416e-06,0,5.50638678698297e-07,4.47056680190827e-06,4.86769975455088e-05,2.98037786793884e-08,4.76860458870215e-07,0.0977743559301216,0,1.19215114612753e-05,9.77743559203442e-05,1.95548711860243e-09
"26",1.25807467671325e-06,1.1437042515575e-06,4.76523582999668e-10,9.52967752020001e-10,1.14241888354046e-08,1.14241888354046e-05,3.27099415945446e-08,2.97363105404951e-08,1.23896131579914e-11,2.477716155252e-11,2.9702890972052e-10,2.9702890972052e-07,0,3.79145740031761e-08,3.03316634385661e-07,2.12321644069963e-07,1.56423855088563e-06,4.88819490302103e-07,0,1.51575153908197e-06,0,8.03402193627605e-08,0,1.89572896172737e-06,0,5.60391595247083e-07,4.54974951578492e-06,4.86722946022703e-05,3.03316634385661e-08,4.85306615017058e-07,0.0977649094303517,0,1.21326653647608e-05,9.77649094205752e-05,1.95529818860703e-09
"27",1.27888729354971e-06,1.16262481231792e-06,4.84406821514904e-10,9.68732915286868e-10,1.16131818016408e-08,1.16131818016408e-05,3.32510696322926e-08,3.0228245120266e-08,1.25945773593875e-11,2.51870557974586e-11,3.0194272684266e-10,3.0194272684266e-07,0,3.85418034640753e-08,3.0833447077363e-07,2.15834129541541e-07,1.56408710640447e-06,4.88772164391328e-07,0,1.54082696312962e-06,0,8.16693059687501e-08,0,1.92709043909951e-06,0,5.69662281452071e-07,4.62501706160445e-06,4.86675823092516e-05,3.0833447077363e-08,4.93335153237808e-07,0.0977554441502791,0,1.23333788201031e-05,9.77554441405035e-05,1.95510888300558e-09
"28",1.29866818107892e-06,1.18060743734447e-06,4.91899269757289e-10,9.83716563134316e-10,1.17928059516601e-08,1.17928059516601e-05,3.37653727080518e-08,3.06957933709562e-08,1.27893810136895e-11,2.55766306414922e-11,3.06612954743163e-10,3.06612954743163e-07,0,3.91379397173172e-08,3.13103561465602e-07,2.19172493025921e-07,1.56393536104474e-06,4.88724744456975e-07,0,1.56465934070765e-06,0,8.29325066933986e-08,0,1.95689725587429e-06,0,5.78473398409653e-07,4.69655342198402e-06,4.86628606542018e-05,3.13103561465602e-08,5.00965698344962e-07,0.0977459600652965,0,1.25241424476142e-05,9.77459600555219e-05,1.95491920130593e-09
"29",1.31746595504257e-06,1.19769632276597e-06,4.99019342013237e-10,9.97955521066386e-10,1.19635027500466e-08,1.19635027500466e-05,3.42541148311068e-08,3.11401043919153e-08,1.29745028923442e-11,2.5946843547726e-11,3.11051071501211e-10,3.11051071501211e-07,0,3.97044478946393e-08,3.17635627517112e-07,2.22344939261979e-07,1.56378331441329e-06,4.88677230376179e-07,0,1.58730724495699e-06,0,8.41329261213749e-08,0,1.98522266864867e-06,0,5.86846601315307e-07,4.76453441275669e-06,4.86581296248869e-05,3.17635627517112e-08,5.0821700402738e-07,0.0977364571508304,0,1.27054250895153e-05,9.77364571410568e-05,1.95472914301661e-09
"30",1.33532706688044e-06,1.21393369716404e-06,5.05784632791982e-10,1.01148497516937e-09,1.21256940080244e-08,1.21256940080244e-05,3.47185037388914e-08,3.15622761262649e-08,1.31504004525915e-11,2.62986093544035e-11,3.15268044208634e-10,3.15268044208634e-07,0,4.02427279022499e-08,3.21941868179394e-07,2.25359307725575e-07,1.56363096611746e-06,4.88629622026244e-07,0,1.60882664142772e-06,0,8.52735306257642e-08,0,2.01213667274274e-06,0,5.94802581306781e-07,4.8291280226909e-06,4.86533892090903e-05,3.21941868179394e-08,5.1510698908703e-07,0.0977269353823415,0,1.28776747158551e-05,9.77269353725688e-05,1.95453870764683e-09
"31",1.35229589404531e-06,1.22935990367755e-06,5.12211951034354e-10,1.02433854052367e-09,1.22797827035804e-08,1.22797827035804e-05,3.51596932451781e-08,3.19633574956164e-08,1.33175107268932e-11,2.66328020536153e-11,3.1927435029309e-10,3.1927435029309e-07,0,4.07541171426489e-08,3.26032982673938e-07,2.28223087871756e-07,1.56347831576521e-06,4.88581919284649e-07,0,1.62927099689218e-06,0,8.63571541355515e-08,0,2.03770613829071e-06,0,6.02361105693614e-07,4.89049474010906e-06,4.86486393946121e-05,3.26032982673938e-08,5.216527722783e-07,0.0977173947353254,0,1.3041319295493e-05,9.77173947255536e-05,1.95434789470651e-09
"32",1.36841482682282e-06,1.24401347892983e-06,5.18317352997722e-10,1.0365483269682e-09,1.24261537698485e-08,1.24261537698485e-05,3.55787854973932e-08,3.23443504521757e-08,1.34762511779408e-11,2.69502565011731e-11,3.23079998016061e-10,3.23079998016061e-07,0,4.12398931311154e-08,3.29919191124405e-07,2.30943433787084e-07,1.563325362965e-06,4.88534122029048e-07,0,1.64869138394718e-06,0,8.73865036799058e-08,0,2.06199494106535e-06,0,6.09541056629806e-07,4.94878786686608e-06,4.86438801692704e-05,3.29919191124405e-08,5.27870705799048e-07,0.0977078351853124,0,1.31967676333751e-05,9.77078351755416e-05,1.95415670370625e-09
"33",1.3837243517797e-06,1.25793122889064e-06,5.24116173863854e-10,1.04814500231085e-09,1.25651748528773e-08,1.25651748528773e-05,3.59768331462722e-08,3.27062119511566e-08,1.36270205204602e-11,2.72517700600821e-11,3.2669454617481e-10,3.2669454617481e-07,0,4.17012760105862e-08,3.33610254675654e-07,2.33527178272958e-07,1.5631721073259e-06,4.88486230137273e-07,0,1.66713658155392e-06,0,8.83641647171576e-08,0,2.08506408822192e-06,0,6.16360468284667e-07,5.00415382013481e-06,4.86391115209006e-05,3.33610254675654e-08,5.33776407481046e-07,0.0976982567078687,0,1.33444101752952e-05,9.76982566980989e-05,1.95396513415737e-09
"34",1.3982631319601e-06,1.27114830178191e-06,5.29623058115042e-10,1.05915785307566e-09,1.26971970398681e-08,1.26971970398681e-05,3.63548414309627e-08,3.30498558463297e-08,1.37701995109911e-11,2.75381041799672e-11,3.30127123036570e-10,3.3012712303657e-07,0,4.21394309685302e-08,3.37115494828737e-07,2.35980846380116e-07,1.56301854845754e-06,4.88438243487335e-07,0,1.68465317166e-06,0,8.92926062561066e-08,0,2.10697183914191e-06,0,6.22836562565118e-07,5.05673242243106e-06,4.86343334373562e-05,3.37115494828737e-08,5.3938479172598e-07,0.0976886592785965,0,1.34846197812953e-05,9.76886592688277e-05,1.95377318557193e-09
"35",1.41206808394576e-06,1.28369825813251e-06,5.34851988722349e-10,1.06961484287446e-09,1.28225555589346e-08,1.28225555589346e-05,3.67137701825898e-08,3.33761547114453e-08,1.39061517067811e-11,2.78099859147359e-11,3.33386444532299e-10,3.33386444532299e-07,0,4.25554705593103e-08,3.404438120198e-07,2.3831066841386e-07,1.56286468597015e-06,4.88390161957429e-07,0,1.70128563204294e-06,0,9.01741857770598e-08,0,2.12777382155112e-06,0,6.2898578344107e-07,5.106657180297e-06,4.86295459065091e-05,3.404438120198e-08,5.4471009923168e-07,0.0976790428731344,0,1.36177524688208e-05,9.76790428633665e-05,1.95358085746269e-09
"36",1.42517445189225e-06,1.29561313808387e-06,5.39816315188479e-10,1.07954266848792e-09,1.29415704514036e-08,1.29415704514036e-05,3.70545357491986e-08,3.36859415901806e-08,1.40352241949005e-11,2.80681093806858e-11,3.36480831736494e-10,3.36480831736494e-07,0,4.29504569354119e-08,3.43603703469914e-07,2.4052259242894e-07,1.56271051947452e-06,4.88341985425933e-07,0,1.71707642551044e-06,0,9.10111539597604e-08,0,2.14752314308117e-06,0,6.34823829923827e-07,5.1540555520487e-06,4.86247489162491e-05,3.43603703469914e-08,5.49765925551862e-07,0.0976694074671578,0,1.37441481267142e-05,9.76694074573908e-05,1.95338814934316e-09
"37",1.4376158786499e-06,1.30692352604537e-06,5.44528780486383e-10,1.08896681373829e-09,1.30545472176418e-08,1.30545472176418e-05,3.73780128448975e-08,3.39800116771795e-08,1.4157748292646e-11,2.83131371571955e-11,3.39418227658687e-10,3.39418227658687e-07,0,4.33254039908127e-08,3.46603280332032e-07,2.42622296232422e-07,1.56255604858207e-06,4.88293713771414e-07,0,1.73206608558813e-06,0,9.18056592251446e-08,0,2.16627049843793e-06,0,6.40365687745878e-07,5.19904920498047e-06,4.86199424544849e-05,3.46603280332032e-08,5.54565248531251e-07,0.0976597530363796,0,1.38641312010935e-05,9.76597530266137e-05,1.95319506072759e-09
"38",1.44942447407437e-06,1.31765861279488e-06,5.49001546933412e-10,1.09791160123339e-09,1.31617774373633e-08,1.31617774373633e-05,3.76850363259336e-08,3.42591239326669e-08,1.42740402202687e-11,2.85457016320681e-11,3.42206213371446e-10,3.42206213371446e-07,0,4.36812794196578e-08,3.49450284160396e-07,2.44615198912277e-07,1.56240127290481e-06,4.88245346872626e-07,0,1.74629329882144e-06,0,9.25597520976331e-08,0,2.18406427233533e-06,0,6.45625659788899e-07,5.24175426240594e-06,4.86151265091441e-05,3.49450284160396e-08,5.59120454656634e-07,0.0976500795565507,0,1.39780113541279e-05,9.76500795467857e-05,1.95300159113101e-09
"39",1.46063088062871e-06,1.32784625511701e-06,5.53246221039543e-10,1.10640024205891e-09,1.32635393653416e-08,1.32635393653416e-05,3.79764028963464e-08,3.45240026330422e-08,1.43844017470281e-11,2.87664062935318e-11,3.44852023498882e-10,3.44852023498883e-07,0,4.40190066933076e-08,3.52152102726921e-07,2.46506471908845e-07,1.56224619205536e-06,4.88196884608515e-07,0,1.75979498381418e-06,0,9.32753893944555e-08,0,2.20095063834776e-06,0,6.50617395305251e-07,5.28228154090382e-06,4.86103010681732e-05,3.52152102726921e-08,5.63443364363074e-07,0.0976403870034598,0,1.4086084096694e-05,9.76403869936958e-05,1.9528077400692e-09
"40",1.47126433637523e-06,1.33751303306839e-06,5.57273877366938e-10,1.11445488349359e-09,1.33600985034196e-08,1.33600985034196e-05,3.82528727457559e-08,3.47753388597781e-08,1.44891208115404e-11,2.89758269708332e-11,3.4736256108891e-10,3.4736256108891e-07,0,4.43394669587222e-08,3.54715785208274e-07,2.48301049645792e-07,1.56209080564696e-06,4.88148326858221e-07,0,1.77260636712224e-06,0,9.39544382482894e-08,0,2.21697365382931e-06,0,6.55353917976822e-07,5.32073677812411e-06,4.8605466119538e-05,3.54715785208274e-08,5.67545256333239e-07,0.0976306753529349,0,1.41886313958579e-05,9.76306753431718e-05,1.9526135070587e-09
"41",1.48135273545239e-06,1.34668430495672e-06,5.61095081436907e-10,1.12209665481925e-09,1.34517081496813e-08,1.34517081496813e-05,3.85151711217622e-08,3.50137919288747e-08,1.45884721173596e-11,2.91745130253004e-11,3.49744411891713e-10,3.49744411891713e-07,0,4.4643500861053e-08,3.57148056766604e-07,2.50003639736623e-07,1.56193511329348e-06,4.88099673501081e-07,0,1.78476105611736e-06,0,9.45986799692943e-08,0,2.23217535104335e-06,0,6.59847652853603e-07,5.35722085149906e-06,4.86006216512238e-05,3.57148056766604e-08,5.71436890826567e-07,0.0976209445808428,0,1.42859222581056e-05,9.76209445710806e-05,1.95241889161685e-09
