"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"11",1.79721859544333e-12,100.734891693587,0.250101771093806,5.89750333655532,1.25987906583132,38.5260304515848,3.0195177321668e-13,16.9245295195521,0.0420197484367661,0.9908430696962,0.211673036841965,6.47278146317324,2.0767370016181,0,0.870048070436899,2.91326458097026e-16,9.96991394484387e-17,2.19781558813836,1.2230100569133,0,0.121476662901797,0,0,0,0,8.85254399721879e-09,5.35510847050981,3.4502335702246e-13,0.00102828274427657,3.35495966982893e-13,2.05885056303338e-09,0,0,0,0
"12",2.1785806621387e-14,88.9058927823256,0.238165396622859,7.42978280644537,1.67874099740955,53.3084347813505,3.73086366485589e-15,15.2253148454705,0.0407863082569511,1.27236540707774,0.287487807946974,9.12917780885997,2.43096311590339,0,0.911023081339227,3.95649292578454e-18,1.27183167810613e-18,2.35112235434342,1.53911183215453,0,0.1516747932288,0,0,0,0,8.21636569219048e-09,4.32110447488522,4.42981600320007e-15,0.000823267012863745,4.18728438194353e-15,2.68298160557461e-11,0,0,0,0
"13",2.38286350840173e-16,72.5553863503731,0.218029519011975,9.10054996780404,2.1775757084683,71.8745640317424,4.15711029832066e-17,12.657911069278,0.0380371244776213,1.58766919960578,0.37989680781667,12.5391357612452,2.78231191332205,0,0.939320147494731,4.79297734373721e-20,1.45874292250393e-20,2.48797562063029,1.87108363729138,0,0.183979337705403,0,0,0,0,7.53920481608595e-09,3.38344003935167,5.11521269775098e-17,0.000641316751955838,4.71035886185826e-17,3.13742072535151e-13,0,0,0,0
"14",2.37171921646635e-18,53.782793465404,0.188169524599596,10.6229069100651,2.69430399891847,92.5171362874074,4.21312658945523e-19,9.55398580199037,0.0334264706341116,1.88705523189143,0.478616681903501,16.4347619299335,3.11698183413373,0,0.955766334962049,5.2274034325937e-22,1.51788493251633e-22,2.60883089095721,2.20476988661079,0,0.21734721188949,0,0,0,0,6.83755867796201e-09,2.57650537514397,5.36063810524461e-19,0.000487382710737149,4.81720410843561e-19,3.32382517922242e-15,0,0,0,0
"15",2.16366504561844e-20,36.0254594211743,0.151371924263999,11.6731295997687,3.13952677168336,112.246614176497,3.91201926326834e-21,6.51359097884041,0.0273688334910223,2.11056272085176,0.567642816675511,20.2947733423126,3.42157868928134,0,0.961636354249703,5.17338169806445e-24,1.44374303325669e-24,2.71423432449637,2.52498715091734,0,0.250609518350376,0,0,0,0,6.12586488205603e-09,1.9130844000131,5.13755578261332e-21,0.000362381624202436,4.51155356760526e-21,3.21569647491185e-17,0,0,0,0
"16",1.82038429660067e-22,22.0591757411481,0.11384165718458,12.0985700234221,3.45008137591153,128.530718158378,3.34879582453687e-23,4.05802641522603,0.0209424167715565,2.2256641552534,0.634680167673377,23.6446300430773,3.68556055774433,0,0.958450809302677,4.67829835039466e-26,1.26344496985441e-26,2.80481346122154,2.81820896380862,0,0.282653969628638,0,0,0,0,5.4168197582974e-09,1.3889499006204,4.53224802352774e-23,0.000264360113061084,3.89376058075533e-23,2.86036760512466e-19,0,0,0,0
"17",1.42007647992177e-24,12.6173248312796,0.0811346922898383,11.9763167728144,3.61907968677195,140.591129502463,2.65715753033275e-25,2.36087423192417,0.0151814118209359,2.24093284752434,0.677179361713683,26.3065252989779,3.90272996310985,0,0.947760650111322,3.88993804311676e-28,1.02309094766048e-28,2.88125479562042,3.07475994075053,0,0.312581096456829,0,0,0,0,4.72159735173078e-09,0.988733995414333,3.70111550598825e-25,0.000189707461313545,3.1137673799477e-25,2.35292159508578e-21,0,0,0,0
"18",1.0319880464428e-26,6.88889855378424,0.0556648902333573,11.4918541766539,3.676959331076,149.048642532452,1.96355519259922e-27,1.31074507822044,0.0105913130137436,2.18654566968499,0.699612036437537,28.3593629793736,4.07115148708608,0,0.930998013522695,2.9908248176135e-30,7.70463920008356e-31,2.94427883605685,3.2894515258667,0,0.339766521059184,0,0,0,0,4.04999984300866e-09,0.69179942314311,2.81154426812549e-27,0.000134209268247975,2.31816057972372e-27,1.79899916584885e-23,0,0,0,0
"19",7.01534672682917e-29,3.64952247868601,0.0372283371117613,10.8160499719526,3.66079453473385,154.94563664874,1.35699610720052e-29,0.705936283630578,0.0072011705914702,2.09217566554405,0.708116665694742,29.9715229977068,4.19210060064704,0,0.909411868333626,2.13713642895272e-32,5.42011400182502e-33,2.99462102098854,3.46091664400504,0,0.363842406699928,0,0,0,0,3.41058236108985e-09,0.47676062929066,1.99537006381742e-29,9.37702997593826e-05,1.61347821329427e-29,1.28416424707455e-25,0,0,0,0
"20",4.47744348002811e-31,1.89593693791439,0.0244744946373562,10.0631106004441,3.59922393234909,159.167506957181,8.80302791784519e-32,0.372757040248101,0.00481189010042951,1.97849160913401,0.707637492251419,31.2936615192982,4.26886988182561,0,0.884059951847668,1.4256990675234e-34,3.5760123472472e-35,3.0330197111431,3.59047063375708,0,0.384645151914538,0,0,0,0,2.8107735488875e-09,0.324194031667829,1.3280844589346e-31,6.4797774788413e-05,1.05380863760143e-31,8.59170014287007e-28,0,0,0,0
"21",2.69179350370118e-33,0.972012362566687,0.0158970406636427,9.29780251109557,3.51066314564261,162.310448446911,5.37823174568235e-34,0.194209092872979,0.0031762454527826,1.85771072563709,0.701434190710795,32.4297983962302,4.30582912620302,0,0.855825873782211,8.91504269794734e-37,2.22047950293909e-37,3.06020899110706,3.68105647682331,0,0.402161168543755,0,0,0,0,2.25699345833246e-09,0.217838956436029,8.31817583890206e-34,4.43382068185075e-05,6.48012421263599e-34,5.40655004720543e-30,0,0,0,0
"22",1.52884323918791e-35,0.493620042072582,0.0102327007158535,8.55338366820192,3.40607025917959,164.735680487348,3.10377593910956e-36,0.100212106145097,0.00207738828022979,1.73646229690883,0.691482203432034,33.4437585426393,4.3077913138461,0,0.825443561078563,5.24414499450614e-39,1.30168812502406e-39,3.07691404771579,3.73645835324394,0,0.416482022170556,0,0,0,0,1.75476468124443e-09,0.144821518963307,4.91760677247754e-36,3.0070500454502e-05,3.76291755462689e-36,3.20994547402441e-32,0,0,0,0
"23",8.2252355419761e-38,0.24885259410926,0.0065390545877624,7.8455769950847,3.29185187976517,166.652433402824,1.69647974669679e-38,0.051326601367806,0.00134869981705332,1.61817402132581,0.678954421991627,34.3725692185714,4.27961584351591,0,0.793521472236138,2.91120660579839e-41,7.22422208950231e-42,3.08384782464237,3.76077642176341,0,0.427770059994947,0,0,0,0,1.30881384095407e-09,0.0953580810721369,2.75166233221347e-38,2.02301129220237e-05,2.06898288064939e-38,1.80313806041793e-34,0,0,0,0
"24",4.20189582249478e-40,0.124712969403268,0.00415308875209326,7.18096194718435,3.1718438878092,168.181071168081,8.80380513705105e-41,0.0261298406022236,0.000870154464434084,1.50455395255502,0.664564203708392,35.2372700526688,4.22597182184179,0,0.760564021205608,1.52956631563706e-43,3.80529003299451e-44,3.08170834758545,3.75810070413379,0,0.436232714514038,0,0,0,0,9.23162634458515e-10,0.0622446531869064,1.46093889292199e-40,1.350968438535e-05,1.07979785996222e-40,9.60760366798766e-37,0,0,0,0
"25",2.04271664481615e-42,0.0621862152538856,0.0026234488641794,6.56149567095315,3.04847002218164,169.392532283856,4.34728163026745e-43,0.0132343852934828,0.000558318799826472,1.39640853614238,0.648771221475214,36.04988708399,4.15120437667515,0,0.726989666272687,7.62585612061982e-46,1.90669013584492e-46,3.07117647157544,3.7323221648708,0,0.442103450751857,0,0,0,0,6.01208864767965e-10,0.0403092523276999,7.37644662512215e-43,8.96044172459008e-06,5.36104955233525e-43,4.86694123205979e-39,0,0,0,0
"26",9.46912885150121e-45,0.0308726008585104,0.0016490619063563,5.98683140928237,2.92337360177296,170.330917609694,2.04677961104903e-45,0.00667320204088637,0.000356449504513038,1.29407093888731,0.631895666161438,36.8175208894241,4.05926657357424,0,0.693145842381767,3.61623623722547e-48,9.10669265726176e-49,3.05291395535672,3.68703344168835,0,0.445627739975331,0,0,0,0,3.45798420903225e-10,0.0259153433066815,3.54926614948142e-45,5.90555715161856e-06,2.53726140943285e-45,2.34890095310833e-41,0,0,0,0
"27",4.1932697246812e-47,0.01526758536706,0.00103186933646214,5.45548486107436,2.79775068394919,171.025855318571,9.20531858513466e-48,0.00335163241473127,0.000226522179683723,1.19762093735543,0.614179102668829,37.5446271733041,3.95369307050009,0,0.659321139643525,1.63457357161327e-50,4.15378181637303e-51,3.0275618252946,3.62548602987502,0,0.447052861084909,0,0,0,0,1.5928928295411e-10,0.0165504692526673,1.63053416821588e-47,3.86916673198451e-06,1.1468396753048e-47,1.08212410029512e-43,0,0,0,0
"28",1.77695037963076e-49,0.00752436757672128,0.000642923710302376,4.96542127939768,2.67252378932333,171.499097990645,3.96155841650397e-50,0.00167749319531498,0.000143334325196384,1.10699807301165,0.595816249697467,38.23425250675,3.83760017865146,0,0.625755170327439,7.05640692000265e-53,1.81248900972498e-53,2.99573900928346,3.55058174634514,0,0.446620637685792,0,0,0,0,4.36085768981285e-11,0.0105046601571,7.16439645250639e-50,2.52086599998247e-06,4.95921177933294e-50,4.7671867345924e-46,0,0,0,0
"29",7.21706338442432e-52,0.00369685960486049,0.000398968961038385,4.51435587512074,2.54843318351881,171.767988884492,1.63396072940574e-52,0.000836978019273736,9.03275445793431e-05,1.02206116610098,0.576971480168918,38.8886910723247,3.71370229246067,0,0.592646539088446,2.91458249257811e-55,7.57779209889167e-56,2.95804122484796,3.46488404176493,0,0.44456243144926,0,0,0,0,3.03591756625338e-13,0.00662917275084046,3.01570042633422e-52,1.63374806326221e-06,2.05489133228619e-52,2.0115440677378e-48,0,0,0,0
"30",2.81346580383821e-54,0.00181135507954352,0.000246627931775676,4.09991226455561,2.42608629010349,171.847267953549,6.46850852393775e-55,0.000416453107619822,5.6702835227488e-05,0.942620926634157,0.557787474293588,39.5098286269013,3.58433800380299,0,0.560159280855212,1.15372739581867e-57,3.04004757348906e-58,2.91504010512079,3.37063996314366,0,0.441095863236348,0,0,0,1.19925701689912e-10,0,0.00416105334691175,1.21788050206241e-54,1.0534900461584e-06,8.17099102812253e-55,8.14209265550123e-51,0,0,0,0
"31",1.054161775933e-56,0.000885347809975928,0.000151890893974951,3.7197095363287,2.30598601874709,171.750011150044,2.46120338186227e-57,0.000206706510687937,3.54627145908762e-05,0.868458893062667,0.538389905367632,40.0993204200791,3.45150140605836,0,0.528428075236446,4.38359185423639e-60,1.17186407007917e-60,2.86728254526472,3.26980703734883,0,0.436422845733913,0,0,0,5.28567024886481e-10,0,0.00259867259521367,4.72532887128016e-57,6.7604429125866e-07,3.12225639153665e-57,3.16585757083141e-53,0,0,0,0
"32",3.80107041267912e-59,0.000431803321856148,9.32088164251041e-05,3.37141226932879,2.18854846007845,171.488122500757,9.01208267602612e-60,0.000102377667705648,2.20991844022567e-05,0.799339207314096,0.518890142022255,40.6586821643229,3.31687556961819,0,0.497562492838306,1.60093752162029e-62,4.3459147227038e-63,2.81529025123539,3.16408161160259,0,0.430728598536776,0,0,0,1.22598781485232e-09,0,0.00161518100138459,1.76372948399781e-59,4.31810302882403e-07,1.14796350996068e-59,1.18403112084427e-55,0,0,0,0
"33",1.32053512764572e-61,0.000210200334900357,5.6997481635802e-05,3.05276035877332,2.07411513445435,171.072597518884,3.17946684057135e-62,5.06101640691819e-05,1.37233458666255e-05,0.7350164436924,0.499386964834609,41.1893360316293,3.18186618769012,0,0.467650480679315,5.62742665913116e-65,1.552400491488e-65,2.75955947268893,3.05492664642395,0,0.424181386136312,0,0,0,2.21008975803197e-09,0,0.000999333989419839,6.34057983550031e-62,2.74564233413913e-07,4.06606618012358e-62,4.26462559717682e-58,0,0,0,0
"34",4.42505860409192e-64,0.000102155664633364,3.47339964925065e-05,2.76158712167678,1.96296234501295,170.513670552296,1.08197980137965e-64,2.49782829153052e-05,8.49287794546529e-06,0.67524111039827,0.479967792112143,41.6926336808478,3.04763410152491,0,0.438761252120865,1.90621221155474e-67,5.34716770213093e-68,2.70056090223592,2.9435978806792,0,0.416932775381408,0,0,0,3.4779370684831e-09,0,0.000615604468729177,2.19793024315058e-64,1.73810370334336e-07,1.38897897586417e-64,1.4809490968536e-60,0,0,0,0
"35",1.43173623250823e-66,4.95761530642247e-05,2.10946113645745e-05,2.49583011420056,1.85530888200673,169.820903519799,3.55528243548078e-67,1.23107330949614e-05,5.23820656102126e-06,0.619763666343494,0.460709656626789,42.1698677279193,2.91512591207798,0,0.410947711564318,6.22957075809933e-70,1.7778321125894e-70,2.63873972389473,2.83116786061207,0,0.409118254334798,0,0,0,5.02587237740831e-09,0,0.000377625453633736,7.35439800477311e-67,1.09553115087236e-07,4.58088852374106e-67,4.96369555060199e-63,0,0,0,0
"36",4.47718178693615e-69,2.40302493574783e-05,1.2767747574651e-05,2.25353712076183,1.75132268848968,169.003245086016,1.12913621579817e-69,6.060380416842e-06,3.22000018466379e-06,0.568337516274724,0.441680049466109,42.6222775163711,2.78510223276719,0,0.384248515217676,1.96624721124427e-72,5.71120103995834e-73,2.57451579449108,2.71854766802135,0,0.400858090975852,0,0,0,6.84962055064173e-09,0,0.000230697144635383,2.37772303559978e-69,6.87571123667748e-08,1.46004805751678e-69,1.60735599343631e-65,0,0,0,0
"37",1.35438523947779e-71,1.16360928654663e-05,7.70163659714921e-06,2.03286878400125,1.65112678952244,168.069074831351,3.4692705750836e-72,2.98059617089945e-06,1.97278148400221e-06,0.520721257864622,0.422937685649253,43.0510521599266,2.65816337806696,0,0.358689845849639,5.99998187778417e-75,1.7743227181471e-75,2.50828394268587,2.60650637932559,0,0.392258339424769,0,0,0,8.94438170850109e-09,0,0.000140373537897354,7.43470276494995e-72,4.29706344130568e-08,4.50146088354251e-72,5.03351520121745e-68,0,0,0,0
"38",3.96689615022259e-74,5.6299295032713e-06,4.62988257686044e-06,1.83209882371731,1.55480463980536,167.026239638418,1.03211761664097e-74,1.46481006830669e-06,1.20461519273416e-06,0.476680356575439,0.404533216501821,43.4573323434331,2.53477244538152,0,0.334286960863315,1.77176416704956e-77,5.3355959585596e-78,2.44041437130668,2.49568839154756,0,0.383411924561085,0,0,0,1.13049145597954e-08,0,8.50784429942225e-05,2.2502889918893e-74,2.67421394420103e-08,1.34366595736655e-74,1.52570301191044e-70,0,0,0,0
"39",1.12586187914515e-76,2.72222811396684e-06,2.77370426211263e-06,1.64961250053771,1.46240497501265,165.882085835509,2.97562419116727e-77,7.19477937732987e-07,7.33082952213718e-07,0.43598837064978,0.386509899796509,43.8422116102033,2.4152758547517,0,0.311045558466372,5.06750623456042e-80,1.55430044880325e-80,2.37125314965691,2.3866287989741,0,0.374399754170574,0,0,0,1.3925611025389e-08,0,5.13645861040148e-05,6.59854528147307e-77,1.65726540930613e-08,3.88635262352065e-77,4.47995160812607e-73,0,0,0,0
"40",3.0987062259274e-79,1.31566886359202e-06,1.65589108603512e-06,1.48390380259759,1.37394621953215,164.643488807826,8.32001882684657e-80,3.53256776114856e-07,4.44606361704919e-07,0.398427817117324,0.368904232286846,44.2067374808607,2.29992147834276,0,0.288962995470961,1.40501593735062e-82,4.38961880149005e-83,2.30112278342187,2.27976701851414,0,0.36529182200509,0,0,0,1.6800563011832e-08,0,3.08906516165029e-05,1.87601655205635e-79,1.02271269417337e-08,1.09005478329274e-79,1.27534280735659e-75,0,0,0,0
"41",8.27664518259056e-82,6.3568229994439e-07,9.85046307046915e-07,1.33357171660822,1.28942048820212,163.316880888017,2.25782154570502e-82,1.73410501643437e-07,2.68715007893037e-07,0.363790749521831,0.351746546518625,44.551912557751,2.18887453093321,0,0.268029381687515,3.7793116198301e-85,1.20276148078273e-85,2.23032285076579,2.17545885729644,0,0.356148276159119,0,0,0,1.99236220983168e-08,0,1.85058681844299e-05,5.17522238772309e-82,6.28446565218802e-09,2.96711230322515e-82,3.52255844504611e-78,0,0,0,0
"42",2.14688197902943e-84,3.07094806116522e-07,5.83849071639179e-07,1.19731586208481,1.20879721258799,161.9082779027,5.95085465894765e-85,8.51223577060957e-08,1.61834744621453e-07,0.331879104008337,0.335061572760705,44.8786956754396,2.08223141226577,0,0.248228569433778,9.86997155611531e-88,3.1996203483343e-88,2.15913069410095,2.07398720198754,0,0.347020435604342,0,0,0,2.32884528173553e-08,0,1.10433992811836e-05,1.38622569902806e-84,3.84518663889674e-09,7.84344697615608e-85,9.44664646699291e-81,0,0,0,0
"43",5.41162857877338e-87,1.48356914370862e-07,3.44765431771925e-07,1.07393170591725,1.1320264189136,160.423304546407,1.52434641436589e-87,4.17891448342653e-08,9.7113455232355e-08,0.302504859925155,0.318868966618833,45.1880031133753,1.9800316982961,0,0.229539051905616,2.50438376598754e-90,8.26940860915052e-91,2.08780215784873,1.97557149119673,0,0.337951744112217,0,0,0,2.68885801385324e-08,0,6.56433991702142e-06,3.60781904092745e-87,2.34248172932206e-09,2.01492899678549e-87,2.4613890287987e-83,0,0,0,0
"44",1.3264343237507e-89,7.16815221306915e-08,2.02805958327187e-07,0.962305526895717,1.05904168288253,158.867218661359,3.79733309012401e-90,2.05210775281845e-08,5.80595482671541e-08,0.275490052892896,0.303183802938612,45.4807098668029,1.88226847557359,0,0.211934780672487,6.17819697758192e-93,2.07770962037837e-93,2.01657236336961,1.88037611339099,0,0.328978655571133,0,0,0,3.07174317033273e-08,0,3.88643275628697e-06,9.1293620670449e-90,1.42073979295038e-09,5.03350620186216e-90,6.23514456065235e-86,0,0,0,0
"45",3.16329973115493e-92,3.46440868679977e-08,1.18828644749879e-07,0.861409262253193,0.989762785352909,157.244934462362,9.20507649341107e-93,1.00812915868666e-08,3.4578663341891e-08,0.250666671674467,0.288017036759862,45.7576509640134,1.78889720442219,0,0.195385910063421,1.4827839273429e-95,5.07802024378789e-96,1.94565651298531,1.78851785470091,0,0.320131448219795,0,0,0,3.47683753056013e-08,0,2.29167547769246e-06,2.24743296402627e-92,8.57821636680597e-10,1.22350182785261e-92,1.53653898885553e-88,0,0,0,0
"46",7.34409691324969e-95,1.675055879076e-08,6.93409325132373e-08,0.770295338291016,0.924098091753291,155.56104473216,2.1726041403998e-95,4.95531769429117e-09,2.05131275985274e-08,0.227876464740332,0.273375932261543,46.0196228157424,1.69984328455967,0,0.179859474455701,3.4642952246685e-98,1.20797031280868e-98,1.87525071575615,1.70007250469966,0,0.311434967854898,0,0,0,3.90347520655388e-08,0,1.34573832819984e-06,5.38563712373701e-95,5.15564664491278e-10,2.89543997884845e-95,3.68575180611399e-91,0,0,0,0
"47",1.66079159868978e-97,8.10328663982457e-09,4.0292692374838e-08,0.688091563054547,0.861946677078853,153.819842009847,4.99548579718853e-98,2.43738307393452e-09,1.21196164917852e-08,0.206970677905405,0.259264460795575,46.2673845828808,1.61500848291124,0,0.165320003276422,7.88362109655349e-101,2.79841740658807e-101,1.8055328283627,1.61508071397852,0,0.302909301853574,0,0,0,4.35099057034958e-08,0,7.86921370661991e-07,1.25699438522767e-97,3.08409532673934e-10,6.67485360208781e-98,8.61067239515103e-94,0,0,0,0
"48",3.66011820915105e-100,3.92261854992263e-09,2.33112981408846e-08,0.613996139632294,0.803200217233096,152.025338796596,1.1195605431456e-100,1.19985440451744e-09,7.13048271030874e-09,0.187809740640992,0.245683669235568,46.5016595500853,1.53427636875689,0,0.151730077727071,1.74844291799331e-103,6.31676952869403e-104,1.73666330508599,1.53355318511863,0,0.294570387057606,0,0,0,4.81872082834515e-08,0,4.58160087605486e-07,2.85895043324622e-100,1.836035918321e-10,1.49974265162871e-100,1.96023756059104e-96,0,0,0,0
"49",7.8648938131433e-103,1.90030431782667e-09,1.34258365635905e-08,0.547272843059108,0.747744666369724,150.181286806023,2.44685949203605e-103,5.91206667032284e-10,4.17693314298121e-09,0.170262915506235,0.232632019960465,46.7231364946606,1.45751688675559,0,0.139050832727755,3.78113346622102e-106,1.39003642909919e-106,1.6687860514852,1.45547526830747,0,0.286430555337531,0,0,0,5.3060082762861e-08,0,2.65561398943989e-07,6.33983602351615e-103,1.08764987647755e-10,3.28594367646732e-103,4.35073918874676e-99,0,0,0,0
"50",1.64859340370003e-105,9.21403346943463e-10,7.69622904969973e-09,0.48724639130384,0.695461738753957,148.291195289456,5.21760998877514e-106,2.91613644450673e-10,2.43576866651841e-09,0.154207922496585,0.220105703855759,46.9324710418684,1.38459018430465,0,0.127242407262745,7.9773197687233e-109,2.9834532148668e-109,1.60202927693696,1.38081102413644,0,0.278499021100295,0,0,0,5.81220226560831e-08,0,1.53220147225934e-07,1.37138434751458e-105,6.41051923677901e-11,7.02397596597234e-106,9.41917009544886e-102,0,0,0,0
"51",3.37251230580164e-108,4.47199781330323e-10,4.39035185630314e-09,0.433298030845786,0.646230212517401,146.358348468725,1.08601575888674e-108,1.44007186885563e-10,1.41378025361112e-09,0.139530547889658,0.208098927750482,47.1302869994691,1.31534979642341,0,0.11626434612634,1.64273063690576e-111,6.2485461282784e-112,1.53650634172775,1.30950680879348,0,0.270782315209513,0,0,0,6.33666090917593e-08,0,8.79845847867012e-08,2.89502907981184e-108,3.75864178573714e-11,1.46550660993705e-108,1.99003683050485e-104,0,0,0,0
"52",6.7359812862009e-111,2.17281398656426e-10,2.49186479144171e-09,0.384861349430834,0.599927071541518,144.385822110696,2.20747174904768e-111,7.12060394393027e-11,8.16617638297591e-10,0.126124245313646,0.196604177720887,47.3171776657573,1.2496452790711,0,0.106075955968855,3.30332196921934e-114,1.27762154456408e-114,1.47231659488176,1.24149443069592,0,0.26328466981936,0,0,0,6.87875255201447e-08,0,5.02769536520867e-08,5.96696878526403e-111,2.19197608126589e-11,2.9858532065254e-111,4.10491101485568e-107,0,0,0,0
"53",1.31412228901865e-113,1.0569518124852e-10,1.40691782162716e-09,0.341418322369969,0.556428500585585,142.376499278556,4.38362647018082e-114,3.52576162936534e-11,4.69317220763345e-10,0.113889735213561,0.185612459686039,47.4937071066072,1.18732437059488,0,0.0966366184910595,6.48937616181333e-117,2.5513980495192e-117,1.40954619936276,1.17669392237896,0,0.256008358532046,0,0,0,7.43785703041552e-08,0,2.85844833066823e-08,1.20129148974931e-113,1.27126902289471e-11,5.94307585046787e-114,8.27042727296507e-110,0,0,0,0
"54",2.50513499595945e-116,5.1480246231562e-11,7.90030258163461e-10,0.302495593889383,0.51561074768658,140.333085295034,8.50802676106166e-117,1.74839006005911e-11,2.68312829022966e-10,0.102734607598599,0.17511351869995,47.6604113981179,1.12823475087337,0,0.0879060636067154,1.24596766445305e-119,4.97839173892658e-120,1.34826894171197,1.11501596698608,0,0.248953996114039,0,0,0,8.01336674075346e-08,0,1.61664182497695e-08,2.3632854717152e-116,7.33097544772146e-12,1.1560992951399e-116,1.62822236891112e-112,0,0,0,0
