"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"14",82.0367860918484,352.62609607378,28.1038898908794,34.5452599950638,6.12129040044051,4.24056490542729,6.35346698884222,0,0.0056227249747386,0.000519212902572188,0.000174037241940474,0.319421078311764,14.5473283684958,0,0.0230862671725435,0,0,4.32695277686749,3513724423731.44,0
"15",22.0366783533211,295.894074818666,24.5698245965611,57.4176851430631,30.9352778551662,1.54526054849115,34.8662892702033,0,0.00616829583413003,0.000131774521162255,5.21220739837636e-05,0.315925578155158,19.2063384132095,0,0.0232686585144904,0,0,4.26189146416375,4771049685657.68,0
"16",5.58428336689484,173.366638345473,11.1635271677283,29.3055478663744,92.360505109258,0.289978238313638,113.641874032068,0,0.0155280828576803,3.18480544661297e-05,1.60668087613385e-05,0.309114381637686,20.4472215487517,0,0.0176554337723054,0,0,4.20230264350968,5849651658574.73,0
"17",1.44520606900082,70.0323927581916,2.95810820620797,5.29422818146254,131.670303942154,0.039599952590143,177.174553836241,0,0.0344943829513898,7.69664078585813e-06,5.1104838044843e-06,0.300037843734607,18.8360121008517,0,0.0110834230223793,0,0,4.14579355445477,6828922259796.66,0
"18",0.390190388373624,22.5789091046622,0.597435573287111,0.646073290538752,133.919765593626,0.00501552974430906,196.751983456138,0,0.0577211538781912,1.9371186303432e-06,1.67438686253576e-06,0.28978375719211,16.350159268272,0,0.0063787027504546,0,0,4.09039199499179,7905266531864.55,0
"19",0.110399199432951,6.81845586286394,0.112684419924221,0.0728311201549241,121.948083030904,0.000644257963839891,195.020549001366,0,0.0813543843463532,5.12579097038233e-07,5.66204019862046e-07,0.279033302147721,13.7587774095564,0,0.00338985167430733,0,0,4.03564954044994,9153969067876.67,0
"20",0.0327375592466099,2.07811067415642,0.0216282715071811,0.00840585410870094,107.431667758105,8.64300656837043e-05,186.352704628627,0,0.103449528845862,1.42782261417316e-07,1.98052449672604e-07,0.268190924740757,11.3625522961236,0,0.00160524616416425,0,0,3.98150899712141,10612260689184,0
"21",0.0101639654763933,0.655100029371427,0.00434194204747484,0.00102390280189701,93.7568451316943,1.22285425356658e-05,175.758864628764,0,0.123098158914344,4.18559572940315e-08,7.17583430002622e-08,0.257511801756841,9.27820521839049,0,0.000619607327665481,0,0,3.92798332778357,12311418037756.6,0
"22",0.00329934580888649,0.215035173345002,0.000918592861809541,0.000132727932519769,81.6427410595788,1.83093462113963e-06,164.798321006781,0,0.139980340789972,1.2902012987354e-08,2.69472175113341e-08,0.247161930518407,7.52913518447402,0,0.000149232513635041,0,0,3.87509589888723,14283405865243.3,0
"23",0.00111819610470927,0.0735791217843508,0.000205087914876602,1.83426707323209e-05,71.1024553636086,2.90451791064029e-07,153.981768880046,0,0.154110202773019,4.17742673836647e-09,1.04892226818927e-08,0.237247602740342,6.09325919721719,0,2.59755372538812e-06,0,0,3.82286799381089,16562571671260.5,0
"24",0.000395100021117513,0.026228634107184,4.82957500659112e-05,2.7019375996431e-06,61.9817272091458,4.88334959410202e-08,143.501511324642,0,0.165677404512798,1.41896011218169e-09,4.23107022336257e-09,0.227832825560717,4.93012419848898,0,0,2.85902847932587e-06,0,3.77131599068661,19186360054640.2,0
"25",0.000145336172395735,0.00972913070654373,1.19822468941059e-05,4.23923253098012e-07,54.1006549006984,8.70171064316517e-09,133.444274561875,0,0.174950094037766,5.04950770744711e-10,1.76776600345688e-09,0.218951156967763,3.99520875763349,0,0,1.1754352190208e-05,0,3.7204511269257,22195776086851.6,0
"26",5.55783224971781e-05,0.00375043656625612,3.12786511385188e-06,7.07958101490149e-08,47.2902625190649,1.64340249317419e-09,123.855202945361,0,0.182218420877578,1.87983300235836e-10,7.645194056153e-10,0.210614301743998,3.24672366262357,0,0,2.39716947451543e-05,0,3.67028006628608,25635763384269.7,0
"27",2.20648139113055e-05,0.00150042794110819,8.57881866767858e-07,1.25823483876862e-08,41.4007812159221,3.29097323959213e-10,114.758638990684,0,0.187763835070119,7.31028903563053e-11,3.41991220545414e-10,0.202818508506029,2.64831166702835,0,0,3.7709930220934e-05,0,3.620805678344,29555546752253.9,0
"28",9.08171832773425e-06,0.000622146200035841,2.46862999763007e-07,2.38213837260266e-09,36.3021399118164,6.9982306559368e-11,106.165913396069,0,0.191844105920025,2.96509438958073e-11,1.58104276298734e-10,0.195549355312741,2.16965168504928,0,0,5.18558683232752e-05,0,3.57202780806822,34008952681092.4,0
"29",3.87017940302708e-06,0.000267018530541561,7.44236639437656e-08,4.81945494068624e-10,31.8823375161911,1.58599425868658e-11,98.0790157685652,0,0.194687487904544,1.25248465307731e-11,7.54727387411906e-11,0.188785318908809,1.78608829284675,0,0,6.57420123703907e-05,0,3.52394395235754,39054715649152.2,0
"30",1.70539550463096e-06,0.000118468162032274,2.34731911300316e-08,1.04935790361021e-10,28.04533886834,3.85919280602354e-12,90.49282942781,0,0.196491889945558,5.50149709696943e-12,3.7166677296522e-11,0.182500417895453,1.4778840614112,0,0,7.89870491753029e-05,0,3.476549818777,44756790104505.5,0
"31",7.76067519512233e-07,5.42658002018131e-05,7.73433673180201e-09,2.49130891704466e-11,24.7089901321953,1.02186938483842e-12,83.3967681805559,0,0.197426632675482,2.50909126175944e-12,1.88635450389387e-11,0.176666150800248,1.22938782071017,0,0,9.13914711109172e-05,0,3.42983977318449,51184661586395.2,0
"32",3.64265409773351e-07,2.56319810222664e-05,2.65860374316247e-09,6.58051099275232e-12,21.8031046056708,3.0051582020031e-13,76.7760883285613,0,0.197635360265513,1.18643162233795e-12,9.85783987433151e-12,0.171252899101412,1.02825581676981,0,0,0.000102869608812189,0,3.38380719036691,58413657995987.4,0
"33",1.76140248561148e-07,1.24695603701772e-05,9.52052165264781e-10,1.98013504766474e-12,19.2677588754493,1.00528639317469e-13,70.6129736296572,0,0.197239305975343,5.80813483900423e-13,5.29919323948145e-12,0.166230926235569,0.864778374525688,0,0,0.000113405579405091,0,3.33844472442863,66525261508172.5,0
"34",8.76424559861989e-08,6.2406456445841e-06,3.54690770133523e-10,6.90072883089928e-13,17.0518005583685,3.88967147359329e-14,64.8874362283797,0,0.196340489365906,2.93961573206502e-13,2.92744459694057e-12,0.161571073292357,0.73132288931165,0,0,0.000123024889798936,0,3.29374451494448,75607421110795.2,0
"35",4.48222564266515e-08,3.20943573072117e-06,1.37289040465947e-10,2.77868655117929e-13,15.1115544535025,1.736971244935e-14,59.578059655792,0,0.195024643282314,1.53607647316005e-13,1.66036276527971e-12,0.157245228501808,0.621885071424341,0,0,0.00013177626367069,0,3.24969834280532,85754865413052.9,0
"36",2.35352688460808e-08,1.69424040159023e-06,5.51370893295524e-11,1.26532649875561e-13,13.4097085860202,8.76333269931612e-15,54.6626046217256,0,0.193363792555271,8.27616535503883e-14,9.659220230151e-13,0.153226629306056,0.531733289762123,0,0,0.000139720131553061,0,3.20629774725922,97069415125454.6,0
"37",1.26744458025907e-08,9.17085950300054e-07,2.29461604222432e-11,6.32939929304741e-14,11.9143601233311,4.85265188593265e-15,50.118496167632,0,0.191418472954768,4.5917986301863e-14,5.75840006249152e-13,0.149490041650653,0.457129559606064,0,0,0.000146921453227636,0,3.16353411334937,109660294446754,0
"38",6.99320535391979e-09,5.08499076705759e-07,9.88285559001335e-12,3.39015491677982e-14,10.5982014554732,2.87523231409509e-15,45.9232092685748,0,0.189239612229713,2.62020416381756e-14,3.5146808288729e-13,0.146011850234622,0.395111990869479,0,0,0.000153445347570966,0,3.12139873695476,123644440477354,0
"39",3.94938180377028e-09,2.88527214223635e-07,4.39968382663406e-12,1.90946889766241e-14,9.43782794274318,1.79033280277788e-15,42.0545684869533,0,0.186870109524117,1.53590878554097e-14,2.19435312340133e-13,0.142770085105459,0.34332571872938,0,0,0.000159354532548188,0,3.07988287299469,139146809699842,0
"40",2.28071138943371e-09,1.67373227098119e-07,2.02208901433661e-12,1.11797727255651e-14,8.41315047341339,1.15822201148192e-15,38.4909756876567,0,0.184346153631558,9.23785607065859e-15,1.40018489330402e-13,0.13974440360599,0.299891687293303,0,0,0.00016470792335757,0,3.03897777104342,156300680515721,0
"41",1.34554227882706e-09,9.91718586237253e-08,9.58308321034673e-13,6.7561300174337e-15,7.5068977761396,7.73033981931175e-16,35.2115781811409,0,0.181698319414111,5.69466178106539e-15,9.12334615020092e-14,0.136916041825076,0.263304802633946,0,0,0.000169559962901462,0,2.99867470157189,175247950796471,0
"42",8.10255506302821e-10,5.99665638375653e-08,4.67774300864763e-13,4.19548303578275e-15,6.70419523809421,5.29978929530274e-16,32.1963880457222,0,0.17895247810475,3.59409054958459e-15,6.06533570335251e-14,0.134267746021732,0.23235479310514,0,0,0.000173960407036604,0,2.95896497523908,196139429391421,0
"43",4.97588362014359e-10,3.69723619159561e-08,2.3491309551756e-13,2.66943996067948e-15,5.9922086995181,3.72163592896416e-16,29.4263618547649,0,0.176130552699757,2.31998627743743e-15,4.11093074591621e-14,0.131783691708342,0.206064598776424,0,0,0.000177954384351559,0,2.91983995704774,219135120531717,0
"44",3.11373636153104e-10,2.32239145826774e-08,1.21239856122155e-13,1.73668045175692e-15,5.35984327857877,2.6715021220036e-16,26.8834486369919,0,0.173251145057077,1.53011996511296e-15,2.83840043109e-14,0.129449395981048,0.183642290658025,0,0,0.000181582614093035,0,2.88129107671899,244404500075816,0
"45",1.98385652577033e-10,1.48504716427049e-08,6.42380603915473e-14,1.15345238374112e-15,4.7974887043913,1.95732553947785e-16,24.5506126478474,0,0.170330057051935,1.03013607217943e-15,1.99494014847565e-14,0.127251627110641,0.164443442074346,0,0,0.000184881707789206,0,2.84330983629251,272126782555666,0
"46",1.2859442794778e-10,9.65964722139842e-09,3.49062933118772e-14,7.81089149793794e-16,4.29680389516576,1.46189614797105e-16,22.4118364314579,0,0.167380724370228,7.07285632575671e-16,1.42624549588018e-14,0.125178314229599,0.147941587895921,0,0,0.000187884507605673,0,2.80588781569786,302491178002948,0
"47",8.47416937568968e-11,6.3867658078127e-09,1.94333994022108e-14,5.38689204410814e-16,3.85053461755897,1.1118553541008e-16,20.4521087016552,0,0.164414578284214,4.94817003234061e-16,1.03648585132544e-14,0.123218459074324,0.133704955956745,0,0,0.000190620432444216,0,2.76901667684728,335697137559806,0
"48",5.67319222651363e-11,4.28937998185164e-09,1.10741605114656e-14,3.77986152583294e-16,3.45235901331907,8.60273762366672e-17,18.6574007565642,0,0.16144134803037,3.52434392268835e-16,7.65146339968875e-15,0.121362051092475,0.121378075343688,0,0,0.000193115814494505,0,2.7326881666543,371954586907994,0
"49",3.85582944090294e-11,2.92421447004129e-09,6.45337377800214e-15,2.69593484931312e-16,3.09675659414139,6.76536393142364e-17,17.0146344513106,0,0.158469314143883,2.55355802079374e-16,5.73397512361103e-15,0.119599986747894,0.11066718773739,0,0,0.000195394216509394,0,2.69689411927403,411484146583668,0
"50",2.65879384347112e-11,2.02229459398202e-09,3.84226487263757e-15,1.95280511950508e-16,2.77889700032337,5.40311327868377e-17,15.5116441733161,0,0.155505521236154,1.88066730332562e-16,4.35939328381993e-15,0.117923993507288,0.10132863374283,0,0,0.000197476724905195,0,2.66162645778035,454517338280866,0
"51",1.85890110152577e-11,1.41785261169922e-09,2.33526451533102e-15,1.43536962391593e-16,2.49454540821758,4.37870549458119e-17,14.1371347803297,0,0.15255595716962,1.40687894650915e-16,3.36042717559015e-15,0.116326558741386,0.0931595741104069,0,0,0.000199382216822816,0,2.62687719543584,501296776285814,0
"52",1.31695896069624e-11,1.00719027418775e-09,1.44767162756395e-15,1.06974297329496e-16,2.23998196971229,3.59800381953193e-17,12.8806370594852,0,0.149625704331916,1.0682526558814e-16,2.6248871551259e-15,0.114800863594321,0.0859905496890914,0,0,0.000201127601142145,0,2.59263843666602,552076343225165,0
"53",9.44894000387806e-12,7.24501101589678e-10,9.14616349605139e-16,8.07747799171416e-17,2.01193308688837,2.99550849238099e-17,11.7324619341251,0,0.146719067689744,8.22756888196922e-17,2.07651026191922e-15,0.113340721749993,0.0796794943837384,0,0,0.000202728034530692,0,2.55890237781754,607121349353985,0
"54",6.86198926698149e-12,5.27445622802241e-10,5.88443814592409e-16,6.17498104924963e-17,1.80751267811388,2.52501289409706e-17,10.6836543730454,0,0.143839683470059,6.42348225132924e-17,1.66277782477012e-15,0.111940522939198,0.0741069003015787,0,0,0.000204197114200142,0,2.52566130775606,666708674654127,0
"55",5.04132334414582e-12,3.88420240411098e-10,3.8524997672781e-16,4.7758868377176e-17,1.62417188825849,2.15349207711516e-17,9.72594773467972,0,0.140990611637296,5.08048331728804e-17,1.34706955985433e-15,0.11059518097591,0.0691718997323569,0,0,0.000205547049321134,0,2.49290760834257,731126893059349,0
"56",3.7449673284479e-12,2.89198455006184e-10,2.56470917126366e-16,3.73454417202826e-17,1.45965594422036,1.85704761400288e-17,8.85171909833929,0,0.138174414781688,4.06837951457493e-17,1.10354409217163e-15,0.109300086077273,0.0647890792111332,0,0,0.000206788813126015,0,2.46063375481455,800676378170714,0
"57",2.81158588336379e-12,2.17597623748729e-10,1.73495952307568e-16,2.95055742620804e-17,1.31196706511501,1.61818012063211e-17,8.05394598890863,0,0.135393225581567,3.29668995264331e-17,9.13756254179427e-16,0.108051061203789,0.0608858801500126,0,0,0.000207932277689652,0,2.4288323160895,875669389873395,0
"58",2.13233018576279e-12,1.65378777285279e-10,1.19180522766961e-16,2.35386688601695e-17,1.17933251072731,1.42393101465413e-17,7.32616478438387,0,0.132648804632859,2.70174626210245e-17,7.64394799287113e-16,0.106844322149342,0.0574004710428866,0,0,0.000208986333270502,0,2.39749595500201,956430141315711,0
"59",1.63292358256452e-12,1.26906854921176e-10,8.30817673736086e-17,1.89500332691627e-17,1.06017699765243,1.26460090486876e-17,6.6624310022924,0,0.12994259013607,2.23821154289796e-17,6.45751748952707e-16,0.105676441111778,0.0542800000588114,0,0,0.000209958993950781,0,2.36661742848158,1043294845759633,0
"60",1.2621244400905e-12,9.82857735729393e-11,5.87382289435611e-17,1.53864129115622e-17,0.953098834575671,1.13285531412812e-17,6.05728158711032,0,0.127275740682517,1.87343323078966e-17,5.50675124044942e-16,0.104544313481365,0.0514791554788436,0,0,0.000210857491156653,0,2.33618958767504,1136611742862427,0
"61",9.84209471717531e-13,7.6793588769786e-11,4.20911522678809e-17,1.25928251256764e-17,0.856849230262153,1.02309369640893e-17,5.50569926276697,0,0.124649172177082,1.58363706678074e-17,4.73844664848624e-16,0.103445127594675,0.0489589760691148,0,0,0.000211688356479625,0,2.30620537801578,1236741103999656,0
"62",7.74021549304623e-13,6.05095237978898e-11,3.0553808857484e-17,1.03833189147656e-17,0.770314313318592,9.3099947604346e-18,5.00307896925407,0,0.122063589766215,1.35133191187564e-17,4.11265722136314e-16,0.102376337213993,0.0466858650160996,0,0,0.000212457495066477,0,2.27665783924085,1344055216289832,0
"63",6.13671813755622e-13,4.80650515262722e-11,2.24544968727412e-17,8.62094609644255e-18,0.692499474391065,8.53215904181221e-18,4.54519636780238,0,0.119519515500635,1.16352032895987e-17,3.5991206676581e-16,0.101335636506236,0.0446307701666568,0,0,0.000213170250701328,0,2.24754010535599,1458938345032014,0
"64",4.90320596370172e-13,3.84760520171042e-11,1.66982997391804e-17,7.20389480644868e-18,0.622515701469527,7.87110277039729e-18,4.1281783730399,0,0.117017312346835,1.01045146567303e-17,3.17471376814713e-16,0.100320937309894,0.0427685005451258,0,0,0.000213831463571793,0,2.21884540454868,1581786674319214,0
"65",3.94669269094915e-13,3.10285117945299e-11,1.25587916973165e-17,6.05579052282611e-18,0.559567629296699,7.30600832122593e-18,3.74847565134264,0,0.114557205065692,8.84742906214451e-18,2.82162210128585e-16,0.0993303484931657,0.0410771548713813,0,0,0.000214445521592444,0,2.19056705904903,1713008225639578,0
"66",3.19925350788953e-13,2.51999379723666e-11,9.54802607081618e-18,5.11884504398281e-18,0.502943066124626,6.82028530457747e-18,3.40283701086897,0,0.112139298396754,7.80756196427394e-18,2.52601213580803e-16,0.0983621572208521,0.0395376423940952,0,0,0.000215016406052604,0,2.16269848493848,1853022754330692,0
"67",2.61085741061484e-13,2.06048276345273e-11,7.33432524803221e-18,4.34897125126441e-18,0.452003796559828,6.40061278825e-18,3.08828559941438,0,0.109763592920258,6.94148534091167e-18,2.277059560555e-16,0.097414811961575,0.0381332800282112,0,0,0.000215547732261413,0,2.13523319190628,2002261623800867,0
"68",2.14435825072126e-13,1.69564913875404e-11,5.68964303203047e-18,3.71226786675462e-18,0.406177489098619,6.03621803417111e-18,2.80209682032276,0,0.107429998913234,6.21547985279631e-18,2.06623243225368e-16,0.0964869070802027,0.0368494527365819,0,0,0.000216042785780044,0,2.10816478295436,2161167657482594,0
"69",1.77196398485765e-13,1.40400961883846e-11,4.45545333301005e-18,3.18246786983163e-18,0.364950562103732,5.71832912708703e-18,2.54177787349771,0,0.105138348469416,5.60316124556228e-18,1.88675812816047e-16,0.0955771688729984,0.0356733264724702,0,0,0.000216504554757983,0,2.08148695405091,2330194968534050,0
"70",1.47272706199967e-13,1.16934721548556e-11,3.52038670564504e-18,2.73907082134054e-18,0.327861883183367,5.43975648443353e-18,2.30504882746931,0,0.10288840611339,5.08373103309246e-18,1.73322395487484e-16,0.0946844429148679,0.0345936049195319,0,0,0.000216935758826353,0,2.0551934937338,2509808767353826,0
"71",1.23074621541803e-13,9.79333763094767e-12,2.80540397344252e-18,2.36596473885387e-18,0.294497194846874,5.19457062291832e-18,2.08982512899692,0,0.100679878106337,4.64067681900762e-18,1.60127570604684e-16,0.093807682599153,0.0336003228212903,0,0,0.00021733887494535,0,2.02927828266473,2700485147023094,0
"72",1.03386795178961e-13,8.24533637306817e-12,2.25386026094726e-18,2.05040130847759e-18,0.264484174463222,4.97785234386462e-18,1.89420145843309,0,0.0985124206128072,4.26079915867653e-18,1.4873885414389e-16,0.092945938760704,0.032684669955722,0,0,0.000217716160554021,0,2.0037352931357,2902710846839216,0
"73",8.72741822516561e-14,6.97677800158851e-12,1.82477684267815e-18,1.78222815936779e-18,0.237488049385639,4.7854977840458e-18,1.71643684171766,0,0.0963856468742473,3.93347745925104e-18,1.38869165236022e-16,0.0920983502824901,0.0318388408400041,0,0,0.000218069674327997,0,1.97855858852919,3116982994153198,0
"74",7.40128095597147e-14,5.93131003379345e-12,1.48823932186891e-18,1.55330960092064e-18,0.213207699000726,4.6140653101289e-18,1.55494093316173,0,0.0942991335149332,3.65011220846593e-18,1.30283320834756e-16,0.0912641355947892,0.0310559060912945,0,0,0.000218401294813622,0,1.95374232273386,3343808824769075,0
"75",6.30386837257575e-14,5.06498029181476e-12,1.222219608405e-18,1.35708655634335e-18,0.19137218472356,4.46065452755903e-18,1.40826138691443,0,0.0922524260888545,3.40369823660177e-18,1.22787567411544e-16,0.0904425849840895,0.0303297020581384,0,0,0.000218712737174479,0,1.92928073951773,3583705382213440,0
"76",5.39098317002755e-14,4.34330726792553e-12,1.01036064074705e-18,1.18824004173802e-18,0.171737656851103,4.32281008544274e-18,1.27507223902258,0,0.0902450439615074,3.18849604524437e-18,1.16221417292908e-16,0.0896330536362534,0.0296547359025206,0,0,0.000219005568258039,0,1.90516817186081,3837199196226180,0
"77",4.62779139553522e-14,3.73908626377371e-12,8.40418266160104e-19,1.04243220245926e-18,0.154084593921263,4.19844473689222e-18,1.15416322616699,0,0.0882764846080868,2.99977703382405e-18,1.10451244806433e-16,0.0888349553453087,0.0290261037780726,0,0,0.000219281220165423,0,1.88139904124928,4104825940870832,0
"78",3.98668625510192e-14,3.23073621303065e-12,7.03155794862678e-19,9.16105827211032e-19,0.138215335985232,4.0857774347558e-18,1.04442997139305,0,0.0863462273988895,2.83362477936267e-18,1.05365234301327e-16,0.0880477568254522,0.0284394201340278,0,0,0.000219541002485729,0,1.8579678569335,4387130072705475,0
"79",3.44567079351622e-14,2.80104639877317e-12,5.91553127706259e-19,8.0632823578788e-19,0.123951878137723,3.98328323003773e-18,0.944864971371039,0,0.0844537369335704,2.68677910455777e-18,1.00869372702632e-16,0.0872709725695516,0.0278907564922221,0,0,0.000219786113337483,0,1.83486921515204,4684664449499268,0
"80",2.98712624000465e-14,2.4362207912302e-12,5.0023635440623e-19,7.10669044677103e-19,0.11113389489027,3.88965248341098e-18,0.854549323867928,0,0.0825984659780027,2.55651300889617e-18,9.68842536506677e-17,0.0865041602026241,0.0273765883078328,0,0,0.000220017649343311,0,1.81209779832402,4997989930020322,0
"81",2.59686875559826e-14,2.12514523241053e-12,4.25063144248202e-19,6.27103949406081e-19,0.0996169696232018,3.80375746292023e-18,0.772645138143246,0,0.0807798580506949,2.44053498924488e-18,9.33425156367452e-17,0.0857469162835147,0.0268937487434267,0,0,0.00022023661464942,0,1.78964837421202,5327674955462084,0
"82",2.263423117918e-14,1.85882245936789e-12,3.62819102975298e-19,5.53938599012962e-19,0.0892710065013506,3.72462482951173e-18,0.698388574868757,0,0.0789973496998427,2.33691108812418e-18,9.01867779911063e-17,0.084998872512316,0.0264393883681545,0,0,0.000220443929088879,0,1.7675157950578,5674295113112690,0
"83",1.97746051595427e-14,1.62993425359066e-12,3.1099377652763e-19,4.89748070532717e-19,0.0799788049620128,3.65141284014172e-18,0.631083465892374,0,0.0772503725070093,2.24400235515906e-18,8.73679697879269e-17,0.084259692305009,0.0260109399460886,0,0,0.000220640435576497,0,1.7456949966932,6038432682911850,0
"84",1.73136117374812e-14,1.43250040755697e-12,2.67614247874679e-19,4.33328517747114e-19,0.0716347792441625,3.58339235066921e-18,0.570095467708591,0,0.0755383548490202,2.1604144152239e-18,8.48439703659659e-17,0.0835290677003818,0.0256060876049218,0,0,0.000220826906813378,0,1.72418099762821,6420676167572824,0
"85",1.51887242756554e-14,1.26161181596555e-12,2.31120679806094e-19,3.83658367096976e-19,0.0641438074784384,3.51993089584292e-18,0.51484670585248,0,0.0738607234458296,2.08495659542359e-18,8.25784981582438e-17,0.0828067165675476,0.0252227397829062,0,0,0.000221004051370604,0,1.70296889811856,6821619806982951,0
"86",1.33484016714946e-14,1.11322060771681e-12,2.00272620511129e-19,3.39867035368434e-19,0.057420196642822,3.46047927507345e-18,0.464810870598917,0,0.0722169047187854,2.01660863724408e-18,8.05401982975861e-17,0.0820923800853378,0.024859005441488,0,0,0.000221172519213934,0,1.68205387921483,7241863077629096,0
"87",1.17499694133192e-14,9.83974388154193e-13,1.74078022368492e-19,3.01209599725193e-19,0.0513867512469635,3.40456019055671e-18,0.419508727323534,0,0.0706063259808121,1.95449345718446e-18,7.87018900607738e-17,0.0813858204675452,0.0245131731064478,0,0,0.000221332906724723,0,1.66143120179509,7682010177822261,0
"88",1.03579403735925e-14,8.71084753904959e-13,1.51739139983954e-19,2.67046198105364e-19,0.0459739349707988,3.35175857638966e-18,0.378504007669807,0,0.0690284164775001,1.89785475350255e-18,7.70399434053527e-17,0.0806868189104321,0.0241836923639384,0,0,0.000221485761266374,0,1.64109620558307,8142669499528059,0
"89",9.14267841478283e-15,7.72222558096122e-13,1.32611051056427e-19,2.36825204186535e-19,0.0411191156775437,3.30171332944614e-18,0.341399650272631,0,0.0674826082958706,1.84603851379149e-18,7.55337602154271e-17,0.0799951737411425,0.0238691574914789,0,0,0.000221631585340397,0,1.62104430815375,8624453087633673,0
"90",8.07933042298026e-15,6.85434146236455e-13,1.16169674520528e-19,2.10069426105404e-19,0.0367658852703694,3.25411020943007e-18,0.307834362219092,0,0.0659683371556431,1.79847767677479e-18,7.41653408368308e-17,0.0793106987476716,0.0235682929494275,0,0,0.000221770840371554,0,1.60127100392807,9127976087506630,0
"91",7.14696941546841e-15,6.09074101084145e-13,1.01986976428253e-19,1.86364736747062e-19,0.0328634467856344,3.2086757201286e-18,0.277479474689164,0,0.0644850430961329,1.75467935596506e-18,7.29189203721417e-17,0.0786332216728764,0.0232799404969763,0,0,0.000221903950157461,0,1.58177186315866,9653856181725286,0
