"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"12",4.17540429216469,0.586036547104903,0.00144811995093107,5.05303514179705e-05,6.26358137791153e-06,3.5791894738504e-07,16.3487951307257,2.29462604752192,0.0056701135377275,0.000197851586435882,2.45250523223022e-05,1.40143160631981e-06,0,0,7.32244252034327e-06,2.89753601401196e-06,4.54044009523014e-08,4.27515985952472e-07,0,0,0,0,143.617289276505,0,0,3.59071124570576e-11
"13",4.12574713641005,0.60687980554764,0.00137996081314297,4.81521032177185e-05,5.96878130696368e-06,3.41073229419499e-07,16.2404066265222,2.38889454192154,0.00543201606718163,0.000189543786936605,2.34952439606421e-05,1.3425854159384e-06,0,0,7.00844598827655e-06,2.65247394785759e-06,4.14742548516759e-08,4.46656783708991e-07,0,0,0,0,111.547805264117,0,0,3.64221660697114e-11
"14",4.07526248149516,0.628730927653974,0.00132401480324509,4.62000101156817e-05,5.72680606438388e-06,3.27246073094214e-07,16.1270872322869,2.48808477047894,0.00523954035494147,0.000182827878363992,2.26627613269279e-05,1.29501498153255e-06,0,0,6.74016793923305e-06,2.44260983584604e-06,3.80359346954662e-08,4.64693805257802e-07,0,0,0,0,87.2805975533602,0,0,3.68128692355263e-11
"15",4.0238953894345,0.651646041900636,0.00127786992383341,4.45899102161491e-05,5.5272232096908e-06,3.15841338953953e-07,16.0085524450125,2.59249031789995,0.00508384182832004,0.000177395246926123,2.19893496386497e-05,1.25653431553495e-06,0,0,6.51339153136223e-06,2.26067131024555e-06,3.50219220895574e-08,4.81763249432274e-07,0,0,0,0,68.7893110617211,0,0,3.71104588536515e-11
"16",3.97158891088077,0.675682646280874,0.00123973834204781,4.32594206379613e-05,5.36229995966617e-06,3.06417153672847e-07,15.8845044888719,2.70241564994227,0.0049583755270678,0.000173017519367911,2.14467004746232e-05,1.2255257938829e-06,0,0,6.32379391246907e-06,2.10124691201604e-06,3.23708393987163e-08,4.97982527338623e-07,0,0,0,0,54.5993127301263,0,0,3.73374744255382e-11
"17",3.91828421811563,0.700899671468659,0.00120826761940953,4.21613507455869e-05,5.22618671346229e-06,2.98639254346246e-07,15.7546325763332,2.81817657478964,0.00485820102321026,0.000169522309496497,2.10134453915418e-05,1.20076836267838e-06,0,0,6.1672478917643e-06,1.96022599975988e-06,3.0028676383723e-08,5.13453468044535e-07,0,0,0,0,43.633248301991,0,0,3.75104055754781e-11
"18",3.86392079115304,0.727357423882732,0.00118241638627027,4.12593640497833e-05,5.11437931562771e-06,2.92250260663604e-07,15.6186133974526,2.94010022964301,0.00477952458400612,0.000166777242844572,2.0673175672134e-05,1.18132438093988e-06,0,0,6.03997110312598e-06,1.83442978646837e-06,2.7948865335068e-08,5.28264776151303e-07,0,0,0,0,35.0998618067728,0,0,3.76414687878922e-11
"19",3.80843666631571,0.755117424580885,0.00116137013007898,4.05250398019899e-05,5.023354820709e-06,2.87048861457148e-07,15.4761118836208,3.06852463937406,0.0047193889898096,0.000164679133464626,2.0413100715057e-05,1.16646295716777e-06,0,0,5.93858484306112e-06,1.72136139720401e-06,2.60917788323492e-08,5.42493949197069e-07,0,0,0,0,28.4145478809485,0,0,3.7739819603565e-11
"20",3.75176875758943,0.78424214862394,0.00114448272071069,3.99358326334606e-05,4.95031857661747e-06,2.82875362322828e-07,15.3267822976742,3.20379785036176,0.00467545806715795,0.000163146465626704,2.0223116090102e-05,1.15560669535597e-06,0,0,5.86012087040196e-06,1.61903238645928e-06,2.44239771209018e-08,5.56208796471297e-07,0,0,0,0,23.1426488136444,0,0,3.78123925335955e-11
"21",3.69385326192866,0.814794662864177,0.00113123489118408,3.94736238196647e-05,4.89302464397956e-06,2.79601423868893e-07,15.1702697078188,3.34627661567883,0.00464586359697387,0.000162114051974179,2.00951413802012e-05,1.14829385739232e-06,0,0,5.80199966472263e-06,1.5258397312289e-06,2.29173863437185e-08,5.69468658101453e-07,0,0,0,0,18.9589018667076,0,0,3.78644913746141e-11
"22",3.63462616041022,0.846838156002376,0.00112120415086332,3.91236714589005e-05,4.84964566362218e-06,2.77122625572197e-07,15.0062119079678,3.49632459017191,0.00462909425547335,0.000161529158328545,2.0022639824575e-05,1.14415091409551e-06,0,0,5.76199442177904e-06,1.4404769584961e-06,2.15485032299437e-08,5.82325395034151e-07,0,0,0,0,15.618325035718,0,0,3.7900209559063e-11
"23",3.57402382761816,0.880435352235334,0.00111404256678745,3.88738351937947e-05,4.8186767555195e-06,2.7535297428942e-07,14.8342418514528,3.6543099821279,0.00462391345598605,0.000161348636934683,2.00002629649472e-05,1.1428722392845e-06,0,0,5.73818930375372e-06,1.36186885611875e-06,2.02976720976508e-08,5.94824201426078e-07,0,0,0,0,12.9352128490323,0,0,3.79227330935325e-11
"24",3.51198376177869,0.91564779842165,0.00110946005930454,3.87139933435802e-05,4.79886326836704e-06,2.74220775661296e-07,14.6539906681001,3.82060260054893,0.0046292974166385,0.000161536765447455,2.00235827732083e-05,1.14420480278776e-06,0,0,5.72893686995947e-06,1.28912279285949e-06,1.91484517522517e-08,6.07004277764008e-07,0,0,0,0,10.7679002935914,0,0,3.79345613101278e-11
"25",3.44844544781062,0.952535014249624,0.00110721162553577,3.86355970901833e-05,4.78914551790916e-06,2.73665476302734e-07,14.465091335732,3.99557023306007,0.00464438760413845,0.000162063587543443,2.00888859589326e-05,1.14793641658705e-06,0,0,5.73281739002127e-06,1.2214919393527e-06,1.80870743786952e-08,6.18899393753926e-07,0,0,0,0,9.00764691584624,0,0,3.79376693839936e-11
"26",3.38335136444968,0.991153495380225,0.00110708740198649,3.8631323730608e-05,4.78861580520936e-06,2.73635207703961e-07,14.2671830754373,4.17957428927851,0.00466845353711011,0.00016290361500799,2.01930130842225e-05,1.15388654137987e-06,0,0,5.74860138428372e-06,1.15834715047103e-06,1.71019905926939e-08,6.30538363389634e-07,0,0,0,0,7.57047870899923,0,0,3.79336291232148e-11
"27",3.3166481447605,1.03155556104036,0.00110890480757583,3.86948025212653e-05,4.79648443318668e-06,2.7408484431829e-07,14.0599165345408,4.37296464862606,0.00470086314820501,0.000164034793569824,2.03332303718635e-05,1.16189896133104e-06,0,0,5.77521592729918e-06,1.09915524113459e-06,1.61834912611364e-08,6.41945449807659e-07,0,0,0,0,6.39116483175397,0,0,3.79236995459812e-11
"28",3.24828789646335,1.07378804019574,0.00111250223160315,3.88203944296279e-05,4.81205240533245e-06,2.74974443488774e-07,13.8429598110247,4.57607366088843,0.00474105872774552,0.000165437663491146,2.05071256547453e-05,1.17183583832528e-06,0,0,5.81171478718052e-06,1.04346204234107e-06,1.53233956112707e-08,6.53140714010433e-07,0,0,0,0,5.4187438701905,0,0,3.79088953695475e-11
"29",3.17822968436792,1.11789079440747,0.00111773388528832,3.90030124862982e-05,4.83468915712505e-06,2.76267972957585e-07,13.6160053570806,4.78920926330419,0.00478853704146402,0.000167094665803341,2.07125223790508e-05,1.18357279786353e-06,0,0,5.85725222688051e-06,9.90879072830951e-07,1.45147953777748e-08,6.64140318922157e-07,0,0,0,0,4.61318128693499,0,0,3.78900392040537e-11
"30",3.10644117162528,1.16389508094503,0.00112446554410004,3.92379732191601e-05,4.86381414028058e-06,2.77932258537459e-07,13.37877777636,5.01264720065988,0.00484283261794949,0.000168989559142127,2.09474073169993e-05,1.19699479836248e-06,0,0,5.91106018022835e-06,9.41072973861089e-07,1.37518456120246e-08,6.74956798274186e-07,0,0,0,0,3.94285742937964,0,0,3.78678016225633e-11
"31",3.03290040931924,1.21182176683644,0.00113257098618088,3.95208723762652e-05,4.89888141775782e-06,2.79936103826225e-07,13.1310424982887,5.24662236576776,0.00490350349328086,0.000171106922320164,2.1209868907332e-05,1.21199260775351e-06,0,0,5.97242848279751e-06,8.93757074554823e-07,1.30295939107627e-08,6.85599298316843e-07,0,0,0,0,3.3826688809247,0,0,3.78427321386161e-11
"32",2.95759775502402,1.26167941337172,0.00114192898954236,3.98474801457335e-05,4.93936667555097e-06,2.82249548023505e-07,12.872615272697,5.49131931758728,0.00497011891699891,0.000173431725335582,2.14980440788952e-05,1.22845976483022e-06,0,0,6.04068785152081e-06,8.48684612257969e-07,1.23438409974758e-08,6.96073799190445e-07,0,0,0,0,2.91258533422204,0,0,3.78152833131583e-11
"33",2.88053789036498,1.31346226112091,0.00115242079370156,4.02136525813189e-05,4.98475624328491e-06,2.84843238536114e-07,12.6033723786207,5.7468620834821,0.00504224868850661,0.000175948957270139,2.18100721260826e-05,1.24628994355914e-06,0,0,6.1151953457633e-06,8.05643245526885e-07,1.16910266984128e-08,7.0638332186197e-07,0,0,0,0,2.51654667938073,0,0,3.77858296326649e-11
"34",2.80174189549164,1.36714815762118,0.00116392796421538,4.06152570862497e-05,5.03453785742947e-06,2.87687903161704e-07,12.3232613826903,6.01330341040317,0.00511945392140835,0.000178643304011839,2.21440547603569e-05,1.2653746703094e-06,0,0,6.19532209245384e-06,7.6445057981629e-07,1.10681363465909e-08,7.16528125770805e-07,0,0,0,0,2.18161559336459,0,0,3.77546823809745e-11
"35",2.72124932506445,1.4226964831697,0.00117633062380634,4.10481106886104e-05,5.08819301011251e-06,2.9075391287804e-07,12.0323122162311,6.29061369598182,0.00520127913483873,0.00018149887227995,2.24980219012708e-05,1.28560136905374e-06,0,0,6.28044310990951e-06,7.24950486557157e-07,1.04726235063615e-08,7.26505901669592e-07,0,0,0,0,1.89732305055621,0,0,3.77221014217575e-11
"36",2.6391202164622,1.48004614403257,0.00118950603311634,4.15079305164679e-05,5.14519081017427e-06,2.94010931046077e-07,11.7306482683398,6.57866990228766,0.00528724565122738,0.000184498959235777,2.28699031181527e-05,1.30685172946461e-06,0,0,6.36992911328288e-06,6.87010041367666e-07,9.90234564196458e-09,7.36311963548571e-07,0,0,0,0,1.65516027425601,0,0,3.7688304584084e-11
"37",2.55543694730386,1.53911371597913,0.00120332751851425,4.19902963830531e-05,5.20498334534577e-06,2.97427648391544e-07,11.4184971184576,6.87724482868899,0.00537684634215388,0.000187625869133236,2.32575049026961e-05,1.3290004082048e-06,0,0,6.46314022516288e-06,6.50516941075656e-07,9.35550996906601e-09,7.45939442957969e-07,0,0,0,0,1.44818242250343,0,0,3.76534751774739e-11
"38",2.47030584718819,1.59979183323035,0.00121766375427458,4.24906257374825e-05,5.26700257722007e-06,3.00971605574709e-07,11.0962004614459,7.18599719071778,0.00546954180894115,0.000190860780033389,2.36584941473176e-05,1.35191408483348e-06,0,0,6.5594215450451e-06,6.15377285283314e-07,8.83062724523678e-09,7.55379488464637e-07,0,0,0,0,1.27069795727219,0,0,3.76177680390694e-11
"39",2.38385845917994,1.66194792727933,0.00123237841197885,4.30041614296062e-05,5.33065882462178e-06,3.04609106525763e-07,10.7642227174506,7.50446301253731,0.00556475811205746,0.000194183664564011,2.40703883227661e-05,1.37545090052657e-06,0,0,6.65810054931514e-06,5.81513628763422e-07,8.32647169070096e-09,7.64621472375801e-07,0,0,0,0,1.11802404286386,0,0,3.75813144227498e-11
"40",2.29625234157755,1.72542342503441,0.00124733019114026,4.35259727776895e-05,5.39534089595352e-06,3.08305226007456e-07,10.4231577756024,7.8320488838341,0.00566188617214226,0.000197573269010473,2.44905528862948e-05,1.39946030997218e-06,0,0,6.75848629794553e-06,5.48863227827193e-07,7.84204559997665e-09,7.73653206221233e-07,0,0,0,0,0.986293071084266,0,0,3.75442259699516e-11
"41",2.20767130149182,1.79003351474429,0.00126237324176611,4.40509703129453e-05,5.4604179168812e-06,3.12023914054263e-07,10.0737333031981,8.16802764937654,0.00576028295428407,0.000201007154633863,2.49162064033243e-05,1.42378337403699e-06,0,0,6.85987041490522e-06,5.17376418277322e-07,7.37654752131919e-09,7.82461165800205e-07,0,0,0,0,0.872298958441875,0,0,3.75065979487485e-11
"42",2.11832496021318,1.85556757972423,0.00127735798190433,4.45739343073742e-05,5.52524286655413e-06,3.15728198042114e-07,9.71681206853885,8.51153708297868,0.0058592745152582,0.000204461803998459,2.53444337274572e-05,1.44825351290998e-06,0,0,6.96152978673531e-06,4.87015075621923e-07,6.92934315434559e-09,7.91030725874162e-07,0,0,0,0,0.773374522415079,0,0,3.74685119071106e-11
"43",2.02844756734012,1.92179038292019,0.00129213230145954,4.50895567809464e-05,5.5891577846815e-06,3.19380480235648e-07,9.35338978292203,8.8615820403454,0.00595816094103097,0.000207912793262096,2.57722073570431e-05,1.47269772647761e-06,0,0,7.06273088917273e-06,4.57751120524489e-07,6.49993835412057e-09,7.99346403831952e-07,0,0,0,0,0.687293250691429,0,0,3.74300378550451e-11
"44",1.93829600665227,1.98844405935175,0.00130654312832674,4.5592496152452e-05,5.65150054587762e-06,3.22942924893697e-07,8.98458906966335,9.2170404829678,0.00605622313079146,0.000211335028903806,2.61964167791828e-05,1.49693827112422e-06,0,0,7.16273560739806e-06,4.2956504436244e-07,6.08795383680878e-09,8.07392110891546e-07,0,0,0,0,0.612190297520954,0,0,3.73912360662229e-11
"45",1.8481469713552,2.05525093885075,0.00132043831518815,4.60774430805812e-05,5.71161302111239e-06,3.26377924637942e-07,8.61164931594992,9.57667361740242,0.00615273129788261,0.000214703044365916,2.66139052405373e-05,1.52079476092126e-06,0,0,7.26080836471876e-06,4.02444441354211e-07,5.69310135985078e-09,8.1515140865828e-07,0,0,0,0,0.546498698283694,0,0,3.73521585709858e-11
"46",1.75829332819186,2.12191717966288,0.00133366878655374,4.65391953869668e-05,5.76885036493299e-06,3.29648631151361e-07,8.23591235244469,9.9391402052475,0.00624695496316489,0.000217991348778259,2.70215129740698e-05,1.54408663772723e-06,0,0,7.35622432141559e-06,3.76382544841751e-07,5.31516129876731e-09,8.22607768168506e-07,0,0,0,0,0.488897677842802,0,0,3.7312850398042e-11
"47",1.66903973652991,2.188137146885,0.00134609086752956,4.69727393214032e-05,5.82259108884137e-06,3.32719530799889e-07,7.85880412614729,10.3030148786442,0.0063381741203505,0.000221174816582247,2.74161254956046e-05,1.56663593099127e-06,0,0,7.44827835485362e-06,3.51376775629148e-07,4.95396166222677e-09,8.2974482794646e-07,0,0,0,0,0.438270607402515,0,0,3.72733506107245e-11
"48",1.58069763644565,2.25359842181511,0.00135756870028223,4.73733338879853e-05,5.87224751409372e-06,3.35557041935335e-07,7.48181276913525,10.6668100591033,0.00642569116481319,0.000224229103800411,2.77947252032724e-05,1.58827020629341e-06,0,0,7.53629448882519e-06,3.27427319285255e-07,4.60935867558094e-09,8.36546647129117e-07,0,0,0,0,0.39367068832392,0,0,3.72336931746842e-11
"49",1.49357976489892,2.31798728322978,0.00136797664312126,4.77365945653986e-05,5.91727614940091e-06,3.38130107906938e-07,7.10646370035007,11.0290008429917,0.00650884310683327,0.000227131074235122,2.81544442077458e-05,1.6088255842156e-06,0,0,7.61963540927628e-06,3.04535756465206e-07,4.2812191196471e-09,8.42997949403269e-07,0,0,0,0,0.354292846931521,0,0,3.71939076867781e-11
"50",1.40799439694704,2.38099446375546,0.00137720154216177,4.80585725814796e-05,5.95718751755025e-06,3.40410758582719e-07,6.7342926081441,11.3880520065049,0.00658701354594485,0.000229859217334362,2.84926161295483e-05,1.62814970018844e-06,0,0,7.69771168916195e-06,2.8270377507365e-07,3.96940463603624e-09,8.49084353378606e-07,0,0,0,0,0.319450639709819,0,0,3.71540199892575e-11
"51",1.32423953550167,2.44232095794174,0.00138514476775837,4.83358259798979e-05,5.99155496460498e-06,3.42374613732409e-07,6.3668173267002,11.7424461175716,0.00665964387176457,0.000232394039068312,2.88068245508709e-05,1.64610447316692e-06,0,0,7.76999035003297e-06,2.61931995094078e-07,3.67375820422011e-09,8.54792585106932e-07,0,0,0,0,0.288557214485788,0,0,3.71140526888603e-11
"52",1.24259728519339,2.50168364657375,0.00139172391770612,4.85654790589067e-05,6.02002202774229e-06,3.44001304046871e-07,6.0055097215951,12.0907116399469,0.00672624318204568,0.000234718408045448,2.90949459190202e-05,1.66256855725655e-06,0,0,7.83600241328653e-06,2.42218935970587e-07,3.3940929619739e-09,8.60110668754415e-07,0,0,0,0,0.261109566137646,0,0,3.70740255968025e-11
"53",1.16332864165641,2.55882050599549,0.0013968741061482,4.87452673533597e-05,6.04230801108077e-06,3.452747897569e-07,5.65176872635911,12.4314498881074,0.00678639647051772,0.000236817841253754,2.9355184965988e-05,1.67743936568925e-06,0,0,7.89534913915664e-06,2.23560152646024e-07,3.13018348474864e-09,8.65028091929692e-07,0,0,0,0,0.236675477153168,0,0,3.70339561027696e-11
"54",1.08666890686363,2.61349519187442,0.00140054877996673,4.88735661280644e-05,6.05821151762567e-06,3.46183562458746e-07,5.30689561825999,12.7633597450879,0.0068397707311023,0.000238680717093816,2.95861011153552e-05,1.69063457978972e-06,0,0,7.94770671393314e-06,2.05947560110186e-07,2.88175956730083e-09,8.69535942839978e-07,0,0,0,0,0.214882653203271,0,0,3.699385949367e-11
"55",1.01282390569033,2.66550082226171,0.00140272003123741,4.89494012858917e-05,6.06761180140331e-06,3.46720722379002e-07,4.97207249166372,13.0852591851505,0.00688611874348237,0.000240298407501653,2.9786624859816e-05,1.70209308483433e-06,0,0,7.99282922139139e-06,1.8936895822015e-07,2.64850246985716e-09,8.73627017251684e-07,0,0,0,0,0.195409658859685,0,0,3.69537492260217e-11
"56",0.941967131906679,2.71466283175101,0.00140337840274442,4.89724425856493e-05,6.07046792677023e-06,3.46883930335174e-07,4.64834469332456,13.3961028370419,0.00692528043724734,0.000241665325573905,2.99560636646448e-05,1.71177530739238e-06,0,0,8.0305498175894e-06,1.73807759425335e-07,2.43004350880009e-09,8.7729589412336e-07,0,0,0,0,0.177978334097829,0,0,3.69136371593097e-11
"57",0.874237897687176,2.76084082262231,0.00140253221109616,4.89429800259254e-05,6.06681584102968e-06,3.46675240456652e-07,4.33660774447731,13.6949950629309,0.00695718186618224,0.000242778889796165,3.00940975335538e-05,1.71966296194678e-06,0,0,8.06078011303581e-06,1.5924291274312e-07,2.22596479544812e-09,8.80538979704168e-07,0,0,0,0,0.162347432475479,0,0,3.68735337563982e-11
"58",0.809740504426638,2.80392939513014,0.00140020643636705,4.88618851020371e-05,6.05676357196636e-06,3.46100825758131e-07,4.0375990122277,13.9811982903708,0.00698183194922869,0.00024363941033586,3.02007649139202e-05,1.72575824547854e-06,0,0,8.08350784678206e-06,1.4564900873388e-07,2.03580186197465e-09,8.83354520796951e-07,0,0,0,0,0.148307270109655,0,0,3.68334482560587e-11
"59",0.748544399025833,2.84385799270235,0.00139644124659112,4.87305593202699e-05,6.04048484583559e-06,3.45170613453267e-07,3.75189413095972,14.2541365962911,0.00699931724041191,0.00024424990655203,3.02764400758806e-05,1.73008254484365e-06,0,0,8.09879300793872e-06,1.32996543030629e-07,1.85904786525047e-09,8.85742588722208e-07,0,0,0,0,0.135675213309968,0,0,3.6793388821838e-11
"60",0.690685233039956,2.88058984457113,0.00139129023868177,4.85508728159306e-05,6.01821147865266e-06,3.43897850171189e-07,3.4799079347781,14.5133947816492,0.00700979506954066,0.000244615867649201,3.03218034437468e-05,1.73267474142541e-06,0,0,8.10676261731586e-06,1.21252310693551e-07,1.69515902990317e-09,8.87705036246889e-07,0,0,0,0,0.124291863934392,0,0,3.67533626707984e-11
"61",0.636166705248996,2.91412012518578,0.00138481848400385,4.8325096153908e-05,5.99022492240765e-06,3.42298618883023e-07,3.2218994614792,14.758713375839,0.00701348544500158,0.000244744970130536,3.03378065723992e-05,1.73358920978524e-06,0,0,8.10760442267809e-06,1.1037990054313e-07,1.54356098173634e-09,8.89245430329613e-07,0,0,0,0,0.11401782675307,0,0,3.67133761850931e-11
"62",0.584963043056764,2.94447347490839,0.00137710046713079,4.80558284011669e-05,5.95684734916104e-06,3.40391329421586e-07,2.97798043843873,14.9899801600424,0.00701066212909859,0.000244646766373164,3.03256335440763e-05,1.73289361176493e-06,0,0,8.1015597844212e-06,1.00340257691078e-07,1.403655630681e-09,8.90368963963956e-07,0,0,0,0,0.104730963547821,0,0,3.66734350088696e-11
"63",0.537021965053481,2.97170103957076,0.00136821800109934,4.77459243784615e-05,5.9184326333978e-06,3.3819620318728e-07,2.74812656604098,15.2072188934818,0.00700164328768589,0.000244332358345095,3.02866605233636e-05,1.73066658534274e-06,0,0,8.0889160347644e-06,9.1092283537068e-08,1.27482828612263e-09,8.91082350668077e-07,0,0,0,0,0.0963240552923418,0,0,3.66335441326031e-11
"64",0.49226796530141,2.9958771882567,0.00135825819293386,4.73984236656629e-05,5.87535755175409e-06,3.35734770275265e-07,2.53219087388244,15.4105759669559,0.0069867820840572,0.00024381406937402,3.02224150706997e-05,1.7269954196908e-06,0,0,8.06999858452926e-06,8.25934451760845e-08,1.15645472329829e-09,8.91393705277714e-07,0,0,0,0,0.0887028073053079,0,0,3.65937079666346e-11
"65",0.450605767748586,3.01709606084067,0.0013473115207497,4.70164835002221e-05,5.82801346532453e-06,3.33029394178671e-07,2.32991843323364,15.6003056998405,0.00696645753823158,0.000243105125174769,3.01345366035566e-05,1.72197379581356e-06,0,0,8.04516302988653e-06,7.48003700203049e-08,1.04790796358728e-09,8.91312414664928e-07,0,0,0,0,0.081784143343285,0,0,3.65539304054216e-11
"66",0.411923814419807,3.03546808158459,0.00133547006976273,4.66033172203696e-05,5.77679868927738e-06,3.30102835766539e-07,2.14096175714773,15.7767549488945,0.00694106591337668,0.000242219353269414,3.0024739137513e-05,1.71569965746607e-06,0,0,8.0147874802801e-06,6.76694060094442e-08,9.48564580016085e-10,8.90849001848023e-07,0,0,0,0,0.0754947436783365,0,0,3.65142148837766e-11
"67",0.376097671249528,3.05111655489364,0.00132282596029173,4.61621394077297e-05,5.72211169290786e-06,3.26977864715376e-07,1.96489629650961,15.9403476203715,0.00691101282724908,0.000241170907705593,2.98947771632157e-05,1.70827326126569e-06,0,0,7.97926529143375e-06,6.11571326217462e-08,8.57810388607918e-10,8.90014986703628e-07,0,0,0,0,0.0697697896663063,0,0,3.64745644261846e-11
"68",0.342993258263924,3.06417443650362,0.00130946998736598,4.56961184138306e-05,5.66434521497557e-06,3.23676923242666e-07,1.80123553533824,16.091569581984,0.006876706223443,0.000239974023777112,2.97464152423262e-05,1.69979543931742e-06,0,0,7.9389983471102e-06,5.52208126287301e-08,7.7504543336318e-10,8.88822746166375e-07,0,0,0,0,0.0645518834595408,0,0,3.64349816901252e-11
"69",0.312469834239491,3.07478134996427,0.00129549047958221,4.52083365373392e-05,5.60388132740148e-06,3.20221844032354e-07,1.64944529178871,16.2309543681939,0.00683855027895655,0.000238642805417053,2.95814016534491e-05,1.69036609326659e-06,0,0,7.89439099293312e-06,4.9818778873923e-08,6.99688215418947e-10,8.87285376430416e-07,0,0,0,0,0.0597901165964923,0,0,3.63954690041955e-11
"70",0.284382688332308,3.08308089592722,0.00128097237484556,4.47017577695547e-05,5.54108743710213e-06,3.16633621768182e-07,1.50895693417675,16.3590699694807,0.00679694027385169,0.000237191046163255,2.94014461995824e-05,1.68008292615299e-06,0,0,7.84584468737193e-06,4.49107541077036e-08,6.31179153817079e-10,8.85416559273567e-07,0,0,0,0,0.0554392654060698,0,0,3.63560284017114e-11
