"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"11",79.0110627543584,21.4150333747775,0.932063719324072,0.151511965568765,0.00332042879778931,0.00287510460209603,38.1159422727218,10.3308846562301,0.449639400886239,0.0730913005334444,0.00160181711225292,0.00138698705246164,6.45168122056472,0,7.0697231949289,0.0214432586577413,0.000601454883836572,1.8052785483865,0.215758935719916,0,0,0,0,0.316199683893803,0.755865590639145,0
"12",46.8535949700963,35.3122643159733,2.16062818976862,0.461798765823805,0.0121309899868551,0.0112569494141953,26.8214564745456,20.2145931592446,1.23685695807422,0.264357847150199,0.00694441526062717,0.00644406857022824,11.2538380235803,0,7.4552070528597,0.00801923023108206,0.000276181008562512,1.84607893606267,0.552855844768087,0,0,0,0,0.310359218255087,0.703651806808428,0
"13",18.9187943389239,46.1843800158475,4.27881576128868,1.34712629377959,0.0453032079697839,0.045251722269437,12.8581270292594,31.389136874836,2.90808999811647,0.915572139511855,0.0307902497629017,0.0307552575925027,16.9067134064625,0,7.24234437357462,0.00250029974488431,0.000105161782117102,1.86530084462839,1.18944037532663,0,0,0,0,0.304703346588048,0.673159755054791,0
"14",5.47681542199575,43.4412756187931,6.33964574309312,3.49587197636216,0.16873392564588,0.182337952111907,4.42168833899913,35.0721664022903,5.11829146971791,2.82238037280461,0.136226762075188,0.147209926661434,22.8704526052468,0,6.15575233845191,0.000735059464235148,3.74123919115833e-05,1.86327313595168,2.26283064977557,0,0,0,0,0.299540293711249,0.684422575361297,0
"15",1.39731638391352,31.5142263441362,6.64945833534169,8.19446638674225,0.710143419203038,0.835016914310587,1.34081396688076,30.2399050953048,6.38057830771818,7.86311182561709,0.681427789667155,0.801251852607349,27.7703561911126,0,4.09015094101018,0.000218193696429687,1.33314577859839e-05,1.84039209820873,3.84979862397073,0,0,0,0,0.295105599231913,0.754868830174389,0
"16",0.353403198034152,17.3477911204802,3.90416294584898,12.4048936280769,3.09886253889015,3.99055425481216,0.403276798641665,19.7959772449356,4.45513323856575,14.155519298209,3.53618578175241,4.55371641693804,27.8970357570171,0,1.64944709751214,6.57391331294637e-05,4.84501080589888e-06,1.79746324776325,5.6740072478274,0,0,0,0,0.291691154249928,0.797976159765114,0
"17",0.0918890413788431,7.01893284903639,1.22251233091715,6.06843729739276,8.20264351031518,11.6385927101602,0.12476942932249,9.53049713965987,1.65996035631034,8.2398885341875,11.1377715379398,15.8031964287957,20.3130801861226,0,0.343058683412824,1.97405988597366e-05,1.78844372835587e-06,1.73748288027271,6.8762407996931,0,0,0,0,0.289401158967575,0.616727909394321,0
"18",0.0247376649775303,2.29673802965451,0.268877503356174,1.04143247741197,9.68976417212755,15.1916159137915,0.0399922011643243,3.71302664932715,0.434681414456398,1.68363413335701,15.6649788231256,24.559559691157,11.9858776152434,0,0.0538505700243988,6.03946242973143e-06,6.62033686488616e-07,1.66809169137858,7.26561193955019,0,0,0,0,0.28734734437507,0.434326438768414,0
"19",0.00688726318809028,0.691087371484503,0.0524584037384467,0.127401585913609,8.36017236257508,14.4894328744004,0.0132648944469073,1.33103684090145,0.101035080182073,0.245375927035134,16.1017229803671,27.9067014611597,6.46631536475882,0,0.00796065242660527,1.91938509575515e-06,2.45657837894995e-07,1.59486429524742,7.21285083201158,0,0,0,0,0.284983988294671,0.351948015018158,0
"20",0.00197665313652852,0.205039936593772,0.0100401825767422,0.0148185081729504,6.68818718372456,12.8123394026131,0.00453841977562329,0.470774202025148,0.0230523819860378,0.0340234759930948,15.3561595692982,29.4172879612749,3.15724349202003,0,0.00117525646047582,6.33234809746428e-07,9.18173473855791e-08,1.52004969759914,6.92508235156279,0,0,0,0,0.282288435526799,0.314078322541702,0
"21",0.000582752622603762,0.0615189425046573,0.00194702395745056,0.00174543109167261,5.2402123734946,11.0932485239131,0.00159610149022015,0.168494266691984,0.00533270502687074,0.00478056221188297,14.3524206567008,30.3833047053299,1.28223342932486,0,0.000175938442825843,2.15902356248141e-07,3.46711319762494e-08,1.44479008047299,6.51222984368044,0,0,0,0,0.279320565079476,0.291709297514851,0
"22",0.000175900254048942,0.0187931417659672,0.000385585840930777,0.000210678518587686,4.07320633292437,9.52714985019231,0.000575093511894094,0.0614428555328094,0.00126064579381346,0.000688798602312002,13.3170616912183,31.1483465178164,0.339169613980037,0,2.68017209056392e-05,7.57500030945808e-08,1.32417808743112e-08,1.36985248420758,6.04135912142342,0,0,0,0,0.276134347983815,0.275410390856497,0
"23",5.41970906743052e-05,0.00584825619040266,7.79898783681604e-05,2.60673683967475e-05,3.15222610454094,8.14551270000279,0.000211663658632384,0.0228400323057744,0.000304585039276392,0.000101804626357732,12.3108399698652,31.8118370943579,0.0118196417874241,0,4.15386824353993e-06,2.7251467568519e-08,5.11515700231662e-09,1.29582297006846,5.55509548295091,0,0,0,0,0.272771300819426,0.262251433504085,0
"24",1.70004586962704e-05,0.00185127377885718,1.60763112790008e-05,3.29827201380684e-06,2.43152287052452,6.94130505828373,7.93671984667361e-05,0.00864273229610307,7.50527859682635e-05,1.53980909688347e-05,11.3516441932043,32.4057101059175,0,0.0104519082105712,6.54046902111915e-07,1.00236015586032e-08,1.99734281845986e-09,1.2231700931315,5.08071234688653,0,0,0,0,0.269263234918105,0.251193370500426,0
"25",5.41640320825224e-06,0.000594999150785921,3.36829279773678e-06,4.25585864286889e-07,1.8702118355756,5.89831152797044,3.02498117910894e-05,0.00332298236211626,1.88114177012493e-05,2.37683418324771e-06,10.4448568285013,32.9411985678023,0,0.0492675141511269,1.04451404154273e-07,3.76052824451544e-09,7.87699952660679e-10,1.15227236904872,4.63449386637908,0,0,0,0,0.265635660776131,0.241751649220171,0
"26",1.74923734076672e-06,0.000193802474388411,7.15445725308891e-07,5.58808784426436e-08,1.43458093401113,4.99883667194589,1.1695602158386e-05,0.00129578564608285,4.78355245118599e-06,3.73625983904404e-07,9.59177321291674,33.4227972427136,0,0.105347236982014,1.68987177892703e-08,1.43594816625717e-09,3.13460160819992e-10,1.08343375054024,4.22369210077916,0,0,0,0,0.261910723845002,0.233623887904059,0
"27",5.71628489419884e-07,6.3866084834994e-05,1.53692338081522e-07,7.46209740646373e-09,1.09753483112394,4.2258880730444,4.57921138029815e-06,0.00051161953594771,1.23120123757613e-06,5.97774988423861e-08,8.7921509896346,33.85281719529,0,0.169933202744308,2.77025347301653e-09,5.57015212227933e-10,1.25754476824101e-10,1.01689426279147,3.8502658208777,0,0,0,0,0.258107643034181,0.226585027472156,0
"28",1.88734590057481e-07,2.12622318260689e-05,3.33207628029819e-08,1.01632051994131e-09,0.837524053527676,3.56380159972925,1.81293541245677e-06,0.000204239472020501,3.20070586092354e-07,9.76251073238303e-09,8.04503835233502,34.2329517930523,0,0.237019470192431,4.61789853819766e-10,2.19129338173227e-10,5.08182039192013e-11,0.952838288703511,3.51327295530547,0,0,0,0,0.254243068753807,0.220454385199993,0
"29",6.28780999201634e-08,7.14201393024014e-06,7.27701853229128e-09,1.42669396824319e-10,0.63750843487815,2.99838931154448,7.24845977668406e-07,8.23316874453805e-05,8.38879931048667e-08,1.64466385841476e-09,7.34906788433227,34.5648235986217,0,0.302611468502212,7.9144317681188e-11,8.72954917784623e-11,2.06701528538668e-11,0.891401515069002,3.21030513813232,0,0,0,0,0.250331422172108,0.215082863485811,0
"30",2.11142794919819e-08,2.4178516067955e-06,1.59829543451995e-09,2.11868768489366e-11,0.484069732406019,2.51692814774085,2.92354846745078e-07,3.34783214471264e-05,2.21304931096457e-08,2.93360052211579e-10,6.70257928930203,34.8501658879992,0,0.364166224900591,1.43201205541662e-11,3.51699460652421e-11,8.4569130676576e-12,0.832677010069041,2.93832709176057,0,0,0,0,0.246385201224403,0.210346283433399,0
"31",7.13955211708872e-09,8.24191918130847e-07,3.52536612450866e-10,3.50092576007154e-12,0.366680060629113,2.10809010925997,1.18843630170687e-07,1.37193423203068e-05,5.86825757479332e-09,5.82757460778409e-11,6.10368673016158,35.0908680548345,0,0.420174704588989,2.8782976647682e-12,1.43133554595647e-11,3.47840259196464e-12,0.776720674136966,2.69415249297466,0,0,0,0,0.242415249340182,0.206140920034692,0
"32",2.42903064058649e-09,2.82663188191327e-07,7.79923067746836e-11,6.87886414277705e-13,0.277107551366846,1.76184895199868,4.86522903780545e-08,5.66160479052279e-06,1.56214758803538e-09,1.37780269278435e-11,5.55032811434451,35.2889689338025,0,0.469853327466628,6.87019638372174e-13,5.87848577839622e-12,1.43761160756884e-12,0.723556195829606,2.47470093073253,0,0,0,0,0.238430987773811,0.202380072626459,0
"33",8.30928823101934e-10,9.74666971957545e-08,1.72871855520529e-11,1.66423747474837e-13,0.208937056366357,1.46937737994148,2.0044970862172e-08,2.35124483710606e-06,4.17028656421215e-10,4.01473516883568e-12,5.0403080148994,35.446630261914,0,0.512918097354079,2.01706779666931e-13,2.4342451569286e-12,5.96795054919451e-13,0.673179585566665,2.27712506560159,0,0,0,0,0.234440614619644,0.198991276084956,0
"34",2.85633666199662e-10,3.37704843516271e-08,3.83534881716458e-12,4.79229011281571e-14,0.157185560665158,1.22294142815221,8.30691990406486e-09,9.82127605484534e-07,1.11541247403468e-10,1.39371421631983e-12,4.57133740533329,35.5661033455415,0,0.549420580944272,7.04314544188093e-14,1.01556629581441e-12,2.48764931455256e-13,0.625563327570168,2.09886241492296,0,0,0,0,0.230451274391966,0.195913984965828,0
"35",9.86173860279403e-11,1.17516228846082e-08,8.50994249229784e-13,1.5353136660176e-14,0.117994904428388,1.01579583903175,3.46101013899736e-09,4.12427134722258e-07,2.9865927737917e-11,5.38823464974282e-13,4.14107062684638,35.6496946394842,0,0.579629824363705,2.73467292188968e-14,4.26590794758706e-13,1.04092149206306e-13,0.580660172330785,1.9376447336417,0,0,0,0,0.226469202142424,0.193097636206439,0
"36",3.41831440718309e-11,4.10539780156589e-09,1.88697187705602e-13,5.19104777400704e-15,0.0883872633243581,0.842082855090106,1.4491793857533e-09,1.74046537435067e-07,7.99973443045355e-12,2.20072191391862e-13,3.74713922463212,35.6997329481607,0,0.603948170279758,1.12022559974382e-14,1.80312772428664e-13,4.37138129214894e-14,0.538406584223324,1.79148476872218,0,0,0,0,0.222499845839257,0.19050002457146,0
"37",1.18912643132029e-11,1.43930808807806e-09,4.17862561279483e-14,1.80032445446854e-15,0.0660713436987183,0.696736040215835,6.09611920458952e-10,7.37868862885482e-08,2.14219440221046e-12,9.22945802255216e-14,3.38718219178415,35.7185396221791,0,0.622851951514827,4.70634603854215e-15,7.66548306535289e-14,1.84211748751438e-14,0.4987258539897,1.65865208750042,0,0,0,0,0.218547970340482,0.18808593947758,0
"38",4.15018625536296e-12,5.06244634566956e-10,9.23578251206735e-15,6.32176295742845e-16,0.0492893819139003,0.575390183322862,2.57558306201392e-10,3.14172672212285e-08,5.73167649326252e-13,3.92325177555092e-14,3.05887228628669,35.7084024433945,0,0.636850340036209,2.0020285110638e-15,3.27616784012709e-14,7.78853644670354e-15,0.461530887416206,1.53764475587617,0,0,0,0,0.214617745860781,0.185826021174629,0
"39",1.45283402682485e-12,1.78591763030053e-10,2.03636263862923e-15,2.23509325241316e-16,0.0366968312889024,0.474297919847818,1.09266443166651e-10,1.34317384951418e-08,1.53153146479337e-13,1.68099511250234e-14,2.75993826988498,35.6715534921595,0,0.646457370434441,8.57655628884259e-16,1.40717268673821e-14,3.30361565974469e-15,0.426726682105172,1.4271606579206,0,0,0,0,0.210712823411651,0.183695801272213,0
"40",5.100054709867e-13,6.31770008950365e-11,4.47680993466839e-16,7.93756229309274e-17,0.027268119911078,0.390253382387732,4.65373848558341e-11,5.76482522628932e-09,4.0850351360548e-14,7.24292997359723e-15,2.48818309368678,35.6101510290318,0,0.652173461826086,3.6918203941332e-16,6.07220590750532e-15,1.40567354474616e-15,0.394212506831294,1.3260704563178,0,0,0,0,0.20683639931096,0.181674898241726,0
"41",1.79497848181676e-13,2.2406237394553e-11,9.80897658664678e-17,2.82844699842172e-17,0.0202231106662202,0.320522940104963,1.98952629196193e-11,2.4834725793083e-09,1.08721174175975e-14,3.13500675678589e-15,2.24149820085744,35.5262652435998,0,0.654473735056553,1.59532219750548e-16,2.63175701862008e-15,5.99951064363625e-16,0.363883800203249,1.23339313214429,0,0,0,0,0.202991270520298,0.179746343191745,0
"42",6.33280025437852e-14,7.96559564673808e-12,2.1411404749681e-17,1.01075834610773e-17,0.0149699286160431,0.262782894402438,8.53630951374932e-12,1.07372390049595e-09,2.88615416128225e-15,1.36245353388738e-15,2.01787422518062,35.4218676009426,0,0.653801144597405,6.91769263387467e-17,1.14536585719959e-15,2.56841935461153e-16,0.33563380729318,1.14827442866822,0,0,0,0,0.199179882277929,0.177896015121599,0
"43",2.23934256655696e-14,2.83820305673608e-12,4.65447808806781e-18,3.62119005937061e-18,0.0110606728766532,0.215063856233729,3.67547384574027e-12,4.65839450369248e-10,7.63947987849282e-16,5.94352536875817e-16,1.8154084364561,35.2988234384553,0,0.650562979396654,3.00952192003095e-17,5.00443503715284e-16,1.1028665006984e-16,0.30935497431544,1.06996818185805,0,0,0,0,0.195404369248556,0.176112168142474,0
"44",7.93555849327646e-15,1.01341870289376e-12,1.00727959613817e-18,1.30037479046483e-18,0.00815722862202982,0.175701430233353,1.58795183018618e-12,2.02791030444615e-10,2.01562559150943e-16,2.60212627781164e-16,1.63230932398448,35.1588874232072,0,0.645129681861043,1.31345274635527e-17,2.1948448338622e-16,4.74984707177233e-17,0.284940122269922,0.997820342024797,0,0,0,0,0.191666591204208,0.174385035922247,0
"45",2.81784635924629e-15,3.62581412829433e-13,2.16940824767073e-19,4.67981602459997e-19,0.00600496421665975,0.143292765473164,6.88346354455913e-13,8.85717537067466e-11,5.29945237685055e-17,1.14319018476202e-16,1.46689872342137,35.0037014650229,0,0.637835225066671,5.75026160595727e-18,9.66110297036961e-17,2.05178736635943e-17,0.26228342073129,0.931255409879534,0,0,0,0,0.187968164078026,0.172706500942707,0
"46",1.00252709739717e-15,1.29971974954808e-13,4.64842764939815e-20,1.68761085764875e-19,0.00441255996396064,0.116658495583097,2.99359471685043e-13,3.88102644380878e-11,1.38804312512132e-17,5.03928817552474e-17,1.31761188602218,34.8347946863448,0,0.628978502111505,2.52522593558812e-18,4.26745576888343e-17,8.8895600669691e-18,0.241281182726974,0.869764985355879,0,0,0,0,0.184310487089709,0.171069818124729,0
"47",3.57334261482482e-16,4.66747921206269e-14,9.90671507728443e-21,6.09745742984842e-20,0.00323658683238989,0.0948095763783001,1.30608253954844e-13,1.70599736988255e-11,3.62097592686526e-18,2.22866473864705e-17,1.18299586834442,34.6535850707258,0,0.618825338294959,1.11235273348608e-18,1.89140238814762e-17,3.86299927507309e-18,0.221832500990255,0.812898133835966,0,0,0,0,0.18069476652312,0.169469384035599,0
"48",1.27590243826124e-16,1.67906794207199e-14,2.09918860126449e-21,2.20703001486465e-20,0.00236975148239,0.0769185318405921,5.71635480189914e-14,7.5226348077665e-12,9.40487805422101e-19,9.88803394764261e-18,1.06170658973959,34.4613824424697,0,0.607610851438363,4.91476508530124e-19,8.41068419234197e-18,1.68371356474036e-18,0.203839744893731,0.760253296816326,0,0,0,0,0.177122036639116,0.167900544291087,0
"49",4.56343904444061e-17,6.05027617505544e-15,4.42320429032681e-22,8.00229698583666e-21,0.00173196133059442,0.0622946348330796,2.50969685653784e-14,3.32739386893327e-12,2.43257372239506e-19,4.40092206663808e-18,0.95250486852306,34.2593924663492,0,0.595541969199439,2.17811640361865e-19,3.75212156771642e-18,7.36062839971987e-19,0.187208936153719,0.71147150356053,0,0,0,0,0.173593178126373,0.166359432943537,0
"50",1.63481779729699e-17,2.18360277022143e-15,9.24193407860876e-23,2.90615650541591e-21,0.00126355154335648,0.0503625734972825,1.10525439521445e-14,1.47627250154729e-12,6.24821205002384e-20,1.96477078736406e-18,0.854251708773781,34.0487213952625,0,0.58279997286634,9.68194673799527e-20,1.67915707016635e-18,3.22752240661978e-19,0.171850020029435,0.666230671696156,0,0,0,0,0.17010893442699,0.164842838640469,0
"51",5.86571966359346e-18,7.89289283694828e-16,1.92699853438364e-23,1.05697090993446e-21,0.000920164204362078,0.0406441847714118,4.88235977978602e-15,6.56968705348417e-13,1.60394643446318e-20,8.79774785538662e-19,0.765903070693966,33.8303813327084,0,0.569542980899312,4.3164018003639e-20,7.53788528024413e-19,1.41950312165918e-19,0.1576770472922,0.624240815129506,0,0,0,0,0.166669926219301,0.163348093174589,0
"52",2.10776622303104e-18,2.85717826761524e-16,3.8920310209342e-24,3.85191813420871e-22,0.000668886299531257,0.0327428703725834,2.16328338433614e-15,2.93243444404856e-13,3.99454453103445e-21,3.95337509753522e-19,0.686504320059382,33.6052958143635,0,0.555908316892461,1.93116668818244e-20,3.39414272380304e-19,6.26211980562857e-20,0.14460828076654,0.585240005592908,0,0,0,0,0.16327666429564,0.161872978750428,0
"53",7.58487866494405e-19,1.03574529276209e-16,7.03959552491409e-25,1.40580414074365e-22,0.000485344066593994,0.0263303459531797,9.61400425791175e-16,1.31283044786851e-13,8.92284561693775e-22,1.78188835865829e-19,0.615184517631474,33.3743055477113,0,0.542014728962462,8.66661550388941e-21,1.53290341824108e-19,2.77095560348672e-20,0.132566238791636,0.54899095896718,0,0,0,0,0.159929561035947,0.160415650885411,0
"54",2.73323539613094e-19,3.75976148747809e-17,1.58635706070053e-25,5.13163405654262e-23,0.000351521940105249,0.021135409501201,4.28543533195505e-16,5.89492392092181e-14,2.48724665524444e-22,8.04588069059165e-20,0.551150678136561,33.1381741799476,0,0.527964443272675,3.89662384553362e-21,6.94365345727599e-20,1.22988940424502e-20,0.121477686551582,0.51527813908988,0,0,0,0,0.156628940647709,0.158974574361621,0
"55",9.86247351333959e-20,1.3665879251681e-17,3.20735005603586e-26,1.8761302056762e-23,0.000254129056646945,0.0169344493407606,1.91592677665335e-16,2.65479283157448e-14,6.23073699123063e-23,3.64465171204909e-20,0.493682100841119,32.8975939919725,0,0.513845045271377,1.75774817717711e-21,3.15454400689367e-20,5.47565086287324e-21,0.111273584899763,0.48390529019412,0,0,0,0,0.153375048317616,0.15754847006363,0
"56",3.56331487316013e-20,4.97352129763064e-18,6.43532929441619e-27,6.84908712162991e-24,0.000183378504015088,0.0135434445698126,8.59113810486168e-17,1.19911402321631e-14,1.55155535467906e-23,1.65131220362708e-20,0.442124849903982,32.6531914401409,0,0.499731189586741,7.93168588211461e-22,1.43730584464603e-20,2.44536242750031e-21,0.101889005071756,0.454693324688038,0,0,0,0,0.150168058399471,0.156136270889873,0
"57",1.28902692077876e-20,1.81225553779902e-18,1.28108968295643e-27,2.51803470994112e-24,0.000132076944958461,0.0108112409824076,3.86371960691735e-17,5.4320411321653e-15,3.83992858990711e-24,7.54753831969638e-21,0.395886442425461,32.4055324877158,0,0.4856861443552,3.61107304056351e-22,6.56774512464159e-21,1.09545052177408e-21,0.0932630165511214,0.427478506005831,0,0,0,0,0.147008081745618,0.154737085220845,0
"58",4.66863349705852e-21,6.61126458202146e-19,2.52976464297291e-28,9.27111978431252e-25,9.49470967906258e-05,0.00861391320457439,1.74276780653252e-17,2.46793822673702e-15,9.44343217486485e-25,3.46084332830722e-21,0.354430785185183,32.1551276849125,0,0.471763178781685,1.64958384917331e-22,3.00974569726918e-21,4.9225280983264e-22,0.085338554326808,0.402110877073808,0,0,0,0,0.143895172274738,0.153350166675643,0
"59",1.69285103594479e-21,2.41457373528603e-19,4.95429813104718e-29,3.54598334209577e-25,6.81245196103608e-05,0.00685004882559422,7.88404212136976e-18,1.12452901229575e-15,2.30734390195177e-25,1.65145552899495e-21,0.317273387145024,31.9024369703524,0,0.458006804465686,7.84322596676516e-23,1.3831933722447e-21,2.21887582478918e-22,0.078062270859111,0.378452893861062,0,0,0,0,0.140829332856807,0.15197488909675,0
"60",6.14512269470361e-22,8.82813453126509e-20,9.62049368097146e-30,1.26354197740645e-25,4.87846046773242e-05,0.00543681274380934,3.57709707901719e-18,5.13888750702678e-16,5.60012249626305e-26,7.35512135582217e-22,0.283976863541992,31.647874178014,0,0.444453881861458,3.48123291572666e-23,6.37484802108963e-22,1.00329854768661e-22,0.0713843772439927,0.35637823081848,0,0,0,0,0.137810520585927,0.150610725877599,0
"61",2.23309597020555e-22,3.23111285014592e-20,1.8519948099648e-30,4.59634375116215e-26,3.48666118898031e-05,0.00430666986232071,1.62772929954295e-18,2.35519526544492e-16,1.34994028693881e-26,3.35032774872149e-22,0.25414673845657,31.391811242724,0,0.431134603454669,1.5806338133163e-23,2.94635987986136e-22,4.55074366671108e-23,0.0652584773830512,0.335770731013158,0,0,0,0,0.134838651503197,0.149257232893934,0
"62",8.12328766827365e-23,1.18378446978466e-20,3.533667058879e-31,1.53245034944319e-26,2.48698979650211e-05,0.00340466181204488,7.42849601006716e-19,1.08253438382093e-16,3.2314295294884e-27,1.40137857617986e-22,0.227427545777409,31.1345821042164,0,0.418073365034166,6.59158914404052e-24,1.36561018394697e-22,2.07057882758875e-23,0.0596413982038414,0.316523478664082,0,0,0,0,0.13191360482463,0.147914034422623,0
"63",2.95792331287884e-23,4.34123708673912e-21,6.68149421574359e-32,6.04362644446959e-27,1.77037365468395e-05,0.00268614872664489,3.40004549209454e-19,4.99012382187666e-17,7.68018027708257e-28,6.94697011208956e-23,0.203499223178735,30.8764863151088,0,0.405289535965213,3.2584769540873e-24,6.34730488824412e-23,9.4506171436246e-24,0.0544930186054123,0.29853797577329,0,0,0,0,0.129035226722955,0.146580811534266,0
"64",1.07809252138484e-23,1.59352231160087e-21,1.25171312134238e-32,1.60160298978397e-27,1.25768447551079e-05,0.00211494044090816,1.56074432775559e-19,2.30692715110232e-17,1.81209322517414e-28,2.31862547233962e-23,0.182073789802224,30.6177923620902,0,0.392798138731096,1.08475486796969e-24,2.95849525225618e-23,4.32702085913791e-24,0.0497760992089098,0.28172340778833,0,0,0,0,0.126203333706969,0.145257292531938,0
"65",3.93299147317753e-24,5.85450768464435e-22,2.32296669849447e-33,5.92232320502796e-28,8.91627121067158e-06,0.00166175303079992,7.18522344447983e-20,1.06956615996953e-17,4.24385226782183e-29,1.08195544863906e-23,0.162892295539351,30.3587407124288,0,0.38061044728286,5.05000899636574e-25,1.38283079864801e-23,1.98737247350039e-24,0.0454561145309479,0.265995985862432,0,0,0,0,0.123417715637565,0.14394324508018,0
"66",1.43605810407803e-24,2.15275394430265e-22,4.26986936380541e-34,2.19156794537023e-28,6.30795405871508e-06,0.00130293655559307,3.31748293024595e-20,4.97314450088268e-18,9.86395932628286e-30,5.06280994382723e-24,0.145722027925869,30.0995465998122,0,0.368734512968697,2.3580793641378e-25,6.4815971530415e-24,9.15654657363234e-25,0.0415010889846377,0.251278355414007,0,0,0,0,0.120678138415731,0.142638469728525,0
"67",5.24792511687297e-25,7.92236354344582e-23,7.77228870535904e-35,8.11576245884531e-29,4.45324182267148e-06,0.0010194283869348,1.53615692994179e-20,2.31901053992823e-18,2.27508108258981e-30,2.37562169148201e-24,0.130353961503925,29.8404025647073,0,0.357175626045114,1.10441462529458e-25,3.04655055960106e-24,4.23200985118434e-25,0.0378814377051092,0.237499062418466,0,0,0,0,0.117984346374434,0.14134279458392,0
"68",1.91935285351944e-25,2.91780640005486e-23,1.40080695173355e-35,3.00747292320557e-29,3.13715064104067e-06,0.000795893790648398,7.13377842430997e-21,1.08447929753288e-18,5.2064665392694e-31,1.11780621327234e-24,0.116600433921409,29.5814807650339,0,0.345936720022461,5.18817834187659e-26,1.43597525847862e-24,1.96211388725896e-25,0.0345698129803853,0.224592070271246,0,0,0,0,0.115336064403351,0.140056070928353,0
