"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"51",1.85890306836542e-11,1.41785242644001e-09,2.33526406372296e-15,1.4409387078676e-16,2.49458542779063,4.38883320436013e-17,14.1370947607566,0,0.155563352202398,1.41212825164937e-16,3.35518545777526e-15,0.116327460003639,0.0793386470436125,0,0,0.000148902899043325,0,2.66116367009019,14580595255401.2,0
"52",1.31696048680626e-11,1.00719014258644e-09,1.44767134760416e-15,1.07397627159669e-16,2.24001809584064,3.60658549536543e-17,12.8806009333568,0,0.152573141653131,1.07229965352596e-16,2.62077965641236e-15,0.114801760206853,0.0728064467418846,0,0,0.000149910872043344,0,2.62714287273348,15158808447558.9,0
"53",9.44895198555387e-12,7.24501006925046e-10,9.14616172730906e-16,8.11006369245793e-17,2.01196570148459,3.00286830872813e-17,11.7324293195289,0,0.149607533191448,8.25919171112941e-17,2.07325099376028e-15,0.113341613797153,0.0670674789864874,0,0,0.000150840158926377,0,2.59360750388889,15745290109303,0
"54",6.86199878454057e-12,5.27445553885237e-10,5.88443700795463e-16,6.20036234827296e-17,1.80754212462652,2.53139706598167e-17,10.6836249265328,0,0.146670166912593,6.44851033547302e-17,1.66016042657375e-15,0.11194141050523,0.062009746459383,0,0,0.0001516983292013,0,2.56055028966017,16339812212934.3,0
"55",5.04133099287125e-12,3.88420189659403e-10,3.85249902225759e-16,4.79587797099955e-17,1.62419847573479,2.15908971111437e-17,9.72592114720342,0,0.143764103019952,5.10053499171649e-17,1.34494335806887e-15,0.11059606414383,0.0575388903152896,0,0,0.000152492121270253,0,2.52796405343077,16942148264467.5,0
"56",3.74497354719829e-12,2.89198417218988e-10,2.56470867528415e-16,3.75045555270918e-17,1.45967995091196,1.86200550042446e-17,8.85169509164769,0,0.140891901376655,4.08463203425328e-17,1.10179782192171e-15,0.10930096492804,0.0535751553304653,0,0,0.000153227542061042,0,2.49584171435941,17552073136237.6,0
"57",2.81159099870037e-12,2.17597595317027e-10,1.73495918755835e-16,2.96334671787904e-17,1.31198874168122,1.62261334969476e-17,8.05392431234243,0,0.138055689516632,3.31000987572567e-17,9.12306858146765e-16,0.10805193581571,0.0500509166020369,0,0,0.000153909953912841,0,2.46417628599029,18169362904808.3,0
"58",2.13233444285263e-12,1.65378755676587e-10,1.19180499719086e-16,2.36424181584854e-17,1.17935208308369,1.42793068011758e-17,7.32614521202748,0,0.135257220928731,2.7127786609656e-17,7.63179631470032e-16,0.106845192597657,0.0469086572566605,0,0,0.000154544150400939,0,2.43296087497812,18793794695225.6,0
"59",1.63292716702235e-12,1.26906838339295e-10,8.30817513067366e-17,1.90349250861842e-17,1.06019466950681,1.26823975320268e-17,6.66241333043803,0,0.132497925120783,2.24744178770933e-17,6.44723088320607e-16,0.105677307468396,0.0440993095967297,0,0,0.000155134422569513,0,2.4021886799232,19425146532540.4,0
"60",1.26212749355609e-12,9.82857607307414e-11,5.87382175843949e-17,1.54564357995717e-17,0.953114789688138,1.13619192876837e-17,6.05726563199785,0,0.129778950718846,1.88123027635234e-17,5.49796272743486e-16,0.104545175814709,0.0415808900767885,0,0,0.000155684616847605,0,2.37185299030913,20063197201423.2,0
"61",9.84212103064754e-13,7.67935787357961e-11,4.20911441280305e-17,1.26510178272196e-17,0.856863634461536,1.02617562665801e-17,5.50568485856758,0,0.127101202649951,1.59028411793623e-17,4.73087145050694e-16,0.103445985969619,0.0393173725987385,0,0,0.000156198185752232,0,2.34194718553338,20707726114580,0
"62",7.74023842778516e-13,6.05095158916054e-11,3.05538029487973e-17,1.0432018029028e-17,0.770327316303423,9.33865598169568e-18,5.00306596626924,0,0.124465374286087,1.35704837900101e-17,4.10607242499114e-16,0.102377191691863,0.0372777557111174,0,0,0.00015667823233267,0,2.31246473402032,21358513190571.3,0
"63",6.1367383493126e-13,4.80650452460052e-11,2.24544925303501e-17,8.66196425046423e-18,0.692511211339886,8.55898218679107e-18,4.54518463085356,0,0.121871975286334,1.16847770766446e-17,3.5933503334996e-16,0.101336487144866,0.0354352880618388,0,0,0.000157127549179596,0,2.28339919240598,22015338741541,0
"64",4.90322396554596e-13,3.84760469897533e-11,1.66982965099588e-17,7.23865008068045e-18,0.622526294482202,7.89635288146125e-18,4.12816778002722,0,0.119321355757351,1.01478493412589e-17,3.16961792860902e-16,0.100321784163719,0.0337668233980082,0,0,0.000157548652709913,0,2.25474420478363,22677983371262,0
"65",3.94670888607353e-13,3.10285077402881e-11,1.25587892686188e-17,6.08540134386442e-18,0.55957718868578,7.3299061521399e-18,3.74846609195356,0,0.116813727255602,8.88559874090114e-18,2.8170885610626e-16,0.0993311916133392,0.0322522819263383,0,0,0.000157943813340646,0,2.22649350200014,23346227883810,0
"66",3.19926821426548e-13,2.51999346796969e-11,9.54802422435916e-18,5.14420037890741e-18,0.502951691573489,6.84301564389789e-18,3.40282838542011,0,0.114349181074078,7.84142663156496e-18,2.5219503102727e-16,0.0983629966553866,0.0308741992492619,0,0,0.000158315082081432,0,2.19864090099336,24019853203093.8,0
"67",2.61087087968969e-13,2.0604824942263e-11,7.33432382967451e-18,4.37078297486695e-18,0.452011578162301,6.42233099914938e-18,3.08827781781191,0,0.111927704189062,6.97173858370817e-18,2.27339580851665e-16,0.0974156477554936,0.0296173476125827,0,0,0.000158664314002968,0,2.17118030416169,24698640303386.4,0
"68",2.14437068171841e-13,1.69564891719744e-11,5.6896419317317e-18,3.73111014767194e-18,0.406184508293039,6.05705523132532e-18,2.80208980112833,0,0.109549193186198,6.24268492276114e-18,2.06290649345488e-16,0.0964877392756979,0.0284684170253275,0,0,0.00015899318897677,0,2.14410569875777,25382370150925.3,0
"69",1.77197553580774e-13,1.40400943538801e-11,4.45545247138662e-18,3.19880702411628e-18,0.364956892512853,5.73839630507759e-18,2.54177154308859,0,0.107213466437993,5.62777855609823e-18,1.88372038388665e-16,0.0955779975095944,0.0274157460856692,0,0,0.000159303230028351,0,2.1174111562993,26070823656567.8,0
"70",1.47273785832075e-13,1.16934706269652e-11,3.52038602485063e-18,2.75328810885396e-18,0.3278675913702,5.45914783444315e-18,2.30504311928248,0,0.1049202747652,5.10613927900535e-18,1.73043330647323e-16,0.0946852680295832,0.026449094181568,0,0,0.000159595819600123,0,2.09109083199036,26763781639432.6,0
"71",1.23075635664229e-13,9.79333635133236e-12,2.80540343091595e-18,2.37837389422212e-18,0.294502340995359,5.21336621720944e-18,2.08981998284844,0,0.102669310781167,4.66118931635495e-18,1.59869792068056e-16,0.0938085042266603,0.0255594482198606,0,0,0.000159872213981031,0,2.06513896414798,27461024801386.6,0
"72",1.03387751687593e-13,8.24533529571753e-12,2.25385982508166e-18,2.06126211399598e-18,0.264488812991629,4.99612032494252e-18,1.89419681990468,0,0.100460217089952,4.2796765754529e-18,1.48499495361417e-16,0.0929467569334868,0.0247388582430339,0,0,0.000160133556126045,0,2.03954987362911,28162333712181.2,0
"73",8.7275087407407e-14,6.97677708999001e-12,1.82477648979139e-18,1.79175702126763e-18,0.237492229499684,4.80329616350873e-18,1.71643266160362,0,0.0982925934851514,3.95093780131211e-18,1.38645813817971e-16,0.0920991650309936,0.023980297274104,0,0,0.00016038088705956,0,2.01431796325403,28867488804991.1,0
"74",7.40136683262279e-14,5.9313092587977e-12,1.48823903406387e-18,1.56168784132482e-18,0.21321146519262,4.6314434581449e-18,1.55493716696984,0,0.0961660032760804,3.66633870366888e-18,1.30073937018512e-16,0.0912649469475656,0.0232775415308579,0,0,0.000160615156031607,0,1.98943771722283,29576270382053.6,0
"75",6.30395000406698e-14,5.06497963001523e-12,1.22221937204453e-18,1.36446695252911e-18,0.191375577222502,4.47765441563888e-18,1.40825799441549,0,0.0940799788506854,3.41884559882855e-18,1.22590418865766e-16,0.0904433929679358,0.0226250678059846,0,0,0.000160837229574176,0,1.96490370052223,30288458630077.3,0
"76",5.3910608693846e-14,4.34330670042110e-12,1.01036044535719e-18,1.19475201224835e-18,0.171740712030133,4.33946733122407e-18,1.27506918384355,0,0.0920340265698512,3.20269548159313e-18,1.16035026681778e-16,0.089633858276343,0.0220179653472373,0,0,0.000161047899586236,0,1.9407105583207,31003833645032.3,0
"77",4.62786541270119e-14,3.7390857752179e-12,8.40418103634762e-19,1.04818594237233e-18,0.154087344664871,4.21478948893732e-18,1.15416047542338,0,0.0900276310751866,3.01314027076536e-18,1.10274347378665e-16,0.0888357566653148,0.0214518600139109,0,0,0.000161247890559883,0,1.91685301534999,31722175465923.2,0
"78",3.98675679119974e-14,3.23073579089678e-12,7.03155658882011e-19,9.21195622791986e-19,0.138217812021627,4.10183512710669e-18,1.04442749535665,0,0.0880602590815962,2.84624731856014e-18,1.05196743399491e-16,0.0880485548476649,0.020922848850451,0,0,0.000161437866046035,0,1.89332587527202,32443264117100.1,0
"79",3.44573801235583e-14,2.80104603278336e-12,5.91553013308015e-19,8.10835134938536e-19,0.123954106339256,3.9990752298834e-18,0.944862743169506,0,0.0861313627166964,2.69874287029834e-18,1.00708351564434e-16,0.087271767314987,0.0204274435192728,0,0,0.000161618434446009,0,1.87012402003019,33166879658647.7,0
"80",2.98719027733802e-14,2.43622047290916e-12,5.00236257667394e-19,7.14663019162907e-19,0.11113589954516,3.90519665026836e-18,0.854547319213037,0,0.0842403824611814,2.56788851233229e-18,9.67298922352126e-17,0.0865049516911268,0.0199625212844203,0,0,0.000161790154204713,0,1.84724240918461,33892802244369.1,0
"81",2.59692972652431e-14,2.12514495473519e-12,4.25063062046832e-19,6.30645654255441e-19,0.0996187726813565,3.81906863388398e-18,0.772643335085091,0,0.0823867497373831,2.45138310679106e-18,9.31941114847407e-17,0.0857477045338534,0.0195252824448912,0,0,0.000161953538472096,0,1.82467607923104,34620812186883.7,0
"82",2.26348112276266e-14,1.85882221649077e-12,3.6281903281107e-19,5.57080811205077e-19,0.089272627796806,3.73971524214018e-18,0.698386953573302,0,0.0805698891873527,2.34728453010309e-18,9.00437203397619e-17,0.0849996575422723,0.0191132132888346,0,0,0.000162109059291486,0,1.80242014290357,35350690029299.7,0
"83",1.97751564489138e-14,1.62993404062049e-12,3.10993716385707e-19,4.92536871263889e-19,0.079980262414258,3.6662925022252e-18,0.631082008440129,0,0.0787892206766631,2.25394688449815e-18,8.7229726324805e-17,0.08426047413146,0.0187240537836286,0,0,0.00016225715136652,0,1.78046978846129,36082216622994.4,0
"84",1.73141351038062e-14,1.43250022038386e-12,2.67614196121762e-19,4.35804268835782e-19,0.071636089040377,3.59806936432615e-18,0.570094157912377,0,0.0770441610556935,2.16996986343855e-18,8.47100761328515e-17,0.0835298463393773,0.0183557693369433,0,0,0.00016239821545229,0,1.75882027895932,36815173210939.4,0
"85",1.51892205164977e-14,1.26161165112106e-12,2.31120635110531e-19,3.85856521455136e-19,0.0641449842384765,3.53441174199234e-18,0.514845529092442,0,0.0753341257062967,2.0941577133847e-18,8.24485462149737e-17,0.0828074920343809,0.0180065260645418,0,0,0.000162532621411024,0,1.73746695150485,37549341516084.9,0
"86",1.33488715661554e-14,1.11322046226138e-12,2.00272581781156e-19,3.41818813190792e-19,0.0574212535685904,3.47476906325107e-18,0.464809813673148,0,0.073658529898397,2.02548581064195e-18,8.0413831833225e-17,0.0820931523946115,0.0176746690849655,0,0,0.000162660710968,0,1.71640521649881,38284503834270.6,0
"87",1.17504137372948e-14,9.83974259586311e-13,1.74077988704195e-19,3.02942555574829e-19,0.0513877002576802,3.41866287820395e-18,0.419507778312817,0,0.0720167899781403,1.9630733106629e-18,7.85787957004687e-17,0.0813865896332322,0.017358703432255,0,0,0.000162782800199296,0,1.69563055686397,39020443131161.7,0
"88",1.03583599083753e-14,8.71084640087441e-13,1.5173911063969e-19,2.6858469899097e-19,0.045974786825472,3.3656771610956e-18,0.378503155815134,0,0.0704083244066668,1.90616066276735e-18,7.69198455093707e-17,0.0806875849459318,0.0170572772376448,0,0,0.000162899181779413,0,1.67513852726036,39756943142708.1,0
"89",9.14307395392955e-15,7.72222457196119e-13,1.32611025411272e-19,2.38190834718049e-19,0.0411198800858821,3.31545001711732e-18,0.341398885864292,0,0.0688325546663439,1.85409104130867e-18,7.54164160051209e-17,0.0799959366593322,0.0167691668816467,0,0,0.00016301012701368,0,1.65492475328887,40493788478619.7,0
"90",8.07970277522823e-15,6.85434056676384e-13,1.16169652054909e-19,2.11281333643816e-19,0.0367665709932163,3.26766656096792e-18,0.307833676496245,0,0.0672889060493459,1.80629494374649e-18,7.40505362127587e-17,0.0793114585609547,0.0164932638606345,0,0,0.000163115887677566,0,1.63498493068401,41230764728402.6,0
"91",7.14731940555925e-15,6.09074021501415e-13,1.01986956705374e-19,1.87439926947919e-19,0.032864061725914,3.22205277888203e-18,0.277478859748884,0,0.0657768083417512,1.7622773609383e-18,7.28064663139684e-17,0.0786339783932261,0.0162285631481907,0,0,0.000163216697682613,0,1.61531482449682,41967658569458.5,0
