"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18"
"44",3.11273246845574e-10,2.32187558668672e-08,1.21200003046031e-13,2.61165359939936e-15,5.34560039591684,4.39553060414999e-16,26.8976915196591,0,4.4601811726305e-08,2.30373989895767e-15,3.10451490332012e-14,0.129281889871195,0.886371905285319,0,0,8.65600537608867e-05,0,2.79289753785809
"45",1.98320801529881e-10,1.48471729153263e-08,6.42169445275627e-14,1.71986853029446e-15,4.78464989031695,3.19352223355916e-16,24.5634514619252,0,4.40247673763089e-08,1.53661399438697e-15,2.1822232643746e-14,0.127085020967536,0.794966071923139,0,0,9.01374117070695e-05,0,2.75423117883013
"46",1.28551780904393e-10,9.65750152909108e-09,3.48948191711981e-14,1.1537498063263e-15,4.28522745540849,2.36325609914962e-16,22.4234128712173,0,4.34229471789533e-08,1.04466949155335e-15,1.56039109142079e-14,0.125012605348171,0.714720656275508,0,0,9.34953800839001e-05,0,2.71616356654965
"47",8.47131637299334e-11,6.38534711891544e-09,1.94270113977143e-14,7.87671076800423e-16,3.84009375848959,1.77962316633632e-16,20.462549560726,0,4.2800737386375e-08,7.23309203430175e-16,1.13420164230806e-14,0.123053640637199,0.64408397369625,0,0,9.66474332707778e-05,0,2.67868604561596
"48",5.67125191489145e-11,4.28842718415401e-09,1.10705202946572e-14,5.46770857236551e-16,3.44294019321577,1.36252569555049e-16,18.6668195766685,0,4.21619777491002e-08,5.09638881446093e-16,8.37480107064318e-15,0.121198113278639,0.581743599134894,0,0,9.96066634834676e-05,0,2.6417899826037
"49",3.85448875124461e-11,2.92356491583383e-09,6.45125247231275e-15,3.8558983305693e-16,3.08825806374599,1.05975303179609e-16,17.0231329817067,0,4.15100316859041e-08,3.65149807384018e-16,6.27772221401789e-15,0.119436917611907,0.526586273125602,0,0,0.000102385632502464,0,2.60546677469073
"50",2.65785320684809e-11,2.02184538275769e-09,3.84100187151366e-15,2.7602960699405e-16,2.77122751142708,8.36697252215107e-17,15.5193136622128,0,4.08478469038581e-08,2.65851769869119e-16,4.7741920504025e-15,0.117761779672803,0.477664987472065,0,0,0.000104996282487988,0,2.56970785735698
"51",1.85823133818079e-11,1.41753766485144e-09,2.33449688430992e-15,2.00428997468583e-16,2.48762307097359,6.70054210374295e-17,14.144057117574,0,4.01780078077008e-08,1.9654911675389e-16,3.68133538040068e-15,0.116165185944635,0.434171897684776,0,0,0.000107449888753941,0,2.53450471129312
"52",1.31647521458245e-11,1.00696654754694e-09,1.44719575956596e-15,1.47508901139659e-16,2.23373324131199,5.43896032548798e-17,12.8868857878857,0,3.95027808556335e-08,1.47462464243354e-16,2.87651450667973e-15,0.114640317106589,0.395415973343447,0,0,0.00010975704202165,0,2.49984886862745
"53",9.44539737915019e-12,7.24340168544673e-10,9.14315703627878e-16,1.09955927413379e-16,2.00629187609355,4.47181501374502e-17,11.7381031449201,0,3.88241538570359e-08,1.12201531688967e-16,2.27636361975396e-15,0.113180986702692,0.360804509245521,0,0,0.000111927651069699,0,2.46573191855705
"54",6.85935968898185e-12,5.27328461586107e-10,5.88250385658215e-16,8.2958900345112e-17,1.80241955187094,3.72153356626227e-17,10.6887474992885,0,3.81438700660342e-08,8.65292413103518e-17,1.82347053109449e-15,0.111781584570759,0.329827789763307,0,0,0.000113970959180758,0,2.43214551245104
"55",5.03934559518398e-12,3.88333960829335e-10,3.85123340181467e-16,6.33086609280744e-17,1.61957336821203,3.13291426556853e-17,9.73054625472627,0,3.7463457802032e-08,6.75966439856397e-17,1.47780027868865e-15,0.110437024816078,0.302046334661511,0,0,0.000115895569607023,0,2.3990813684812
"56",3.7434604347825e-12,2.89134215506928e-10,2.56386611887835e-16,4.88361333690805e-17,1.45550388238638,2.66619323847305e-17,8.85587116017335,0,3.6784256222455e-08,5.3462317958357e-17,1.21109947942284e-15,0.109142698081507,0.277080263505766,0,0,0.000117709476611296,0,2.36653127582463
"57",2.81042295080903e-12,2.17549288904102e-10,1.73438921990808e-16,3.80565720329247e-17,1.30821808926814,2.2923922929119e-17,8.05769496475556,0,3.61074377821564e-08,4.27861906697362e-17,1.00319919537392e-15,0.107894427848029,0.254600403161228,0,0,0.000119420099620548,0,2.33448709847566
"58",2.13142121029227e-12,1.65342041785291e-10,1.19141346619769e-16,2.99412825659221e-17,1.17594753120972,1.99015794103205e-17,7.32954976390149,0,3.54340278362947e-08,3.4631828630815e-17,8.39542421649308e-16,0.106688430493482,0.234320833087292,0,0,0.000121034318747384,0,2.30294077869814
"59",1.63220402008748e-12,1.26878665168875e-10,8.30544573444859e-17,2.37692364885174e-17,1.05712076833255,1.7435878016584e-17,6.66548723161232,0,3.47649217772709e-08,2.83371021695383e-17,7.0951119448695e-16,0.105521278838583,0.215992619644056,0,0,0.000122558510461381,0,2.27188434014488
"60",1.2615475168823e-12,9.82639414062416e-11,5.87189209438187e-17,1.90294161949802e-17,0.950339561584434,1.54071877686579e-17,6.06004086010158,0,3.41009000398908e-08,2.34285179360576e-17,6.05281976688655e-16,0.104389868916279,0.199398536195859,0,0,0.000123998582577142,0,2.24130989066749
"61",9.83740952950593e-13,7.67765306506871e-11,4.20773163730683e-17,1.53557783835208e-17,0.854358222924514,1.37246395350452e-17,5.50819027010462,0,3.34426412608972e-08,1.9563792216941e-17,5.21034020437689e-16,0.103291389710901,0.184348602618732,0,0,0.000125360008006348,0,2.21120962483693
"62",7.73636141107778e-13,6.04960828494968e-11,3.05437654335648e-17,1.24834440004966e-17,0.768065672389749,1.23185717280881e-17,5.00532761018293,0,3.27907338381444e-08,1.64929099894449e-17,4.52396157731661e-16,0.10222329562638,0.170676307634743,0,0,0.000126647856924496,0,2.18157582619341
"63",6.13350662630193e-13,4.80543748618973e-11,2.2447115795245e-17,1.0218861846211e-17,0.690469813311535,1.11351081443021e-17,4.54722602888192,0,3.21456860999071e-08,1.40314256415591e-17,3.96056339098658e-16,0.10118328145679,0.158235401593705,0,0,0.000127866827149424,0,2.15240086924211
"64",4.90049533494469e-13,3.84675053520989e-11,1.66928107965812e-17,8.41927389797969e-18,0.620683896880966,1.01322285782418e-17,4.13001017762847,0,3.15079352651943e-08,1.20419614890939e-17,3.49483389389688e-16,0.100169259647192,0.146897167004613,0,0,0.000129021272633199,0,2.12367722121024
"65",3.94437565364727e-13,3.10216194476799e-11,1.25546634634352e-17,6.9784388748434e-18,0.557914597520553,9.2768948809513e-18,3.7501286831188,0,3.08778553507052e-08,1.04212554099958e-17,3.10726894576101e-16,0.0991793396474414,0.136548090166028,0,0,0.000130115230042481,0,2.09539744357961
"66",3.19724825461302e-13,2.5194340323525e-11,9.54488751372612e-18,5.81660984108358e-18,0.501451562706793,8.54293032290589e-18,3.40432851428681,0,3.02557641585414e-08,9.09100377426511e-18,2.78271999061298e-16,0.098211809176194,0.12708787035817,0,0,0.000131152443453228,0,2.06755419340806
"67",2.60910117524765e-13,2.06002506951051e-11,7.33191436243794e-18,4.87343220946689e-18,0.45065823633405,7.90944150253202e-18,3.08963115964017,0,2.96419294604169e-08,7.9913261436283e-18,2.50933143991696e-16,0.0972651172263485,0.118427713801528,0,0,0.000132136387219759,0,2.04014022445237
"68",2.14280260914086e-13,1.69527248511117e-11,5.68777277430961e-18,4.10286576256914e-18,0.404963784525954,7.35963441788916e-18,2.80331052489542,0,2.90365744784042e-08,7.07605853463552e-18,2.27775662660218e-16,0.0963378586565641,0.110488868407145,0,0,0.000133070287100125,0,2.0131483881045
"69",1.77057139596037e-13,1.4036977469273e-11,4.45398876907362e-18,3.46952235217207e-18,0.363855977911134,6.87991929999057e-18,2.54287245769031,0,2.84398827488183e-08,6.30933385812182e-18,2.08057471681257e-16,0.0954287602261754,0.103201362603322,0,0,0.000133957139732901,0,1.9865716341525
"70",1.47146829915917e-13,1.16908746900946e-11,3.51922950995113e-18,2.94600255466947e-18,0.326874905556184,6.45922869245862e-18,2.3060358050965,0,2.78520024443243e-08,5.66307653724734e-18,1.91185376599419e-16,0.094536667942719,0.0965029175126104,0,0,0.000134799730567385,0,1.9604030113768
"71",1.22959844273739e-13,9.79116224205957e-12,2.80448180162755e-18,2.51094324564022e-18,0.293607413632526,6.08849422584333e-18,2.09071491021127,0,2.72730502194736e-08,5.1151519840843e-18,1.76682088762325e-16,0.0936605356023889,0.0903380067055906,0,0,0.000135600650351496,0,1.93463566799227
"72",1.03281327130385e-13,8.24350484087756e-12,2.25311938853559e-18,2.14757527111271e-18,0.263682177020308,5.76024236451704e-18,1.895003455876,0,2.67031146363842e-08,4.64798906604001e-18,1.64161151864169e-16,0.0927994144140535,0.0846570418630497,0,0,0.000136362310280964,0,1.90926285194568
"73",8.71766168336163e-14,6.9752282535954e-12,1.82417701542017e-18,1.84265002453967e-18,0.236765324867649,5.46827998031278e-18,1.71715956623566,0,2.61422592199711e-08,4.24754693328686e-18,1.53307751732722e-16,0.0919524436070084,0.0794156660884499,0,0,0.00013708695591047,0,1.88427791107817
"74",7.39220385840129e-14,5.92999251504493e-12,1.48775011875608e-18,1.58563485906614e-18,0.212556551999293,5.20744820954559e-18,1.55559208016317,0,2.55905251858375e-08,3.90253449044646e-18,1.43863932697997e-16,0.0911188419314452,0.0745741394523629,0,0,0.000137776679923176,0,1.85967429316139
"75",6.29538319179049e-14,5.06385521043184e-12,1.22181784934099e-18,1.36810585448668e-18,0.19078565731538,4.97342855663777e-18,1.40884791432261,0,2.50479338784988e-08,3.60381660034108e-18,1.3561713675341e-16,0.0902978999687139,0.0700968037202959,0,0,0.000138433433849944,0,1.83544554581621
"76",5.38302058160364e-14,4.34234249138822e-12,1.01002852240879e-18,1.18328649431041e-18,0.171209458197399,4.76258922548808e-18,1.27560043767628,0,2.45144889529121e-08,3.34395929206508e-18,1.28391264540507e-16,0.0894889731758923,0.0659516151974756,0,0,0.000139059038823953,0,1.81158531632184
"77",4.62029630300721e-14,3.73825570252724e-12,8.40142010032591e-19,1.02569495795784e-18,0.153609036660879,4.57186261230061e-18,1.15463878342738,0,2.39901783282159e-08,3.11687915966236e-18,1.22039662234346e-16,0.0886914755959948,0.0621097362855484,0,0,0.000139655195450672,0,1.78808735132337
"78",3.97961467067123e-14,3.23001857131103e-12,7.02924658647834e-19,8.90872800118214e-19,0.137787278743781,4.39864707818366e-18,1.0448580286345,0,2.34749759390532e-08,2.91757137765814e-18,1.16439588090502e-16,0.0879048741713837,0.0585451777417689,0,0,0.000140223492867368,0,1.76494549644507
"79",3.4389873818956e-14,2.80042420382386e-12,5.91358676701495e-19,7.75175003284206e-19,0.123566673547007,4.24072774686718e-18,0.945250175961756,0,2.29688433067901e-08,2.74189741881496e-18,1.11487822412994e-16,0.0871286836036484,0.0552344848060654,0,0,0.000140765417060658,0,1.74215369581655
"80",2.9808023800389e-14,2.43567963479938e-12,5.00071920381325e-19,6.75606595086623e-19,0.110787342575743,4.09621229234486e-18,0.854895876182455,0,2.24717309502721e-08,2.58641839227056e-18,1.07097166058938e-16,0.0863624617084213,0.0521564613523683,0,0,0.000141282358505263,0,1.71970599151839
"81",2.59088100900352e-14,2.12467317502842e-12,4.24923420609504e-19,5.89694803816459e-19,0.0993052736735286,3.96347860076308e-18,0.77295683409292,0,2.19835796534418e-08,2.44826345133587e-18,1.0319363314416e-16,0.0856058052183412,0.0492919270582642,0,0,0.00014177561918191,0,1.69759652295385
"82",2.25775202013578e-14,1.85840956012195e-12,3.62699839741252e-19,5.15388490908893e-19,0.0889907369840698,3.84113188823447e-18,0.698668844386038,0,2.15043216051137e-08,2.32502531718417e-18,9.97141889486284e-17,0.0848583459917013,0.0466235032964705,0,0,0.00014224641902756,0,1.67581952615248
"83",1.97208962322527e-14,1.62957219716034e-12,3.10891548934725e-19,4.50978634193215e-19,0.0797268630937321,3.72796938803155e-18,0.631335407760655,0,2.10338814244328e-08,2.21467688668829e-18,9.66049181625927e-17,0.0841197475882562,0.0441354240537487,0,0,0.000142695901866589,0,1.65436933301146
"84",1.72627631486164e-14,1.43218220700204e-12,2.6752627968222e-19,3.9503514251425e-19,0.0714083658632314,3.62295112824356e-18,0.570321881089523,0,2.0572177083994e-08,2.11550432388561e-18,9.38195344721079e-17,0.0833897021772436,0.0418133686947591,0,0,0.000143125140867405,0,1.63324037048021
"85",1.51406111961219e-14,1.26133157480274e-12,2.3104470751163e-19,3.46356404689314e-19,0.0639403945032987,3.5251756349858e-18,0.51505011882762,0,2.01191207412432e-08,2.02605310661672e-18,9.13181621733085e-17,0.0826679277459403,0.0396443138245003,0,0,0.000143535143565078,0,1.61242715969318
"86",1.33029116291858e-14,1.11297332861429e-12,2.00206788364428e-19,3.03928816612575e-19,0.0572375012307027,3.43385963927154e-18,0.464993566011036,0,1.96746194875892e-08,1.94508430752379e-18,8.90663355780093e-17,0.08195416558003,0.0376164018751664,0,0,0.000143926856487065,0,1.59192431505588
"87",1.17069988241551e-14,9.83755818445802e-13,1.7402080071794e-19,2.66894163799153e-19,0.051222712395721,3.34832105457719e-18,0.419672766174777,0,1.92385760236109e-08,1.87153900040348e-18,8.70341735704487e-17,0.0812481779897575,0.0357188243615253,0,0,0.000144301169415786,0,1.57172654328852
"88",1.03173919203428e-14,8.70891260311084e-13,1.51689261406952e-19,2.34523216503192e-19,0.0458266923318948,3.26796463962139e-18,0.378651250308711,0,1.88108892678203e-08,1.80450914885698e-18,8.51956956414511e-17,0.0805497462582872,0.0339417180215143,0,0,0.000144658919318881,0,1.55182864243177
"89",9.1044591038866e-15,7.72051024709311e-13,1.32567460124502e-19,2.06194259911159e-19,0.0409869903707307,3.19226987649784e-18,0.341531775579444,0,1.83914549056333e-08,1.74321369088473e-18,8.35282526914399e-17,0.0798586687909063,0.0322760722926791,0,0,0.000145000893975208,0,1.53222550081845
"90",8.04335018104304e-15,6.85281891113489e-13,1.1613148807729e-19,1.81375561515177e-19,0.0366473625109167,3.12078068530097e-18,0.307952884978545,0,1.79801658844838e-08,1.68697880752077e-18,8.20120513288243e-17,0.0791747594457296,0.030713646776163,0,0,0.000145327835322187,0,1.51291209601518
"91",7.11314011242819e-15,6.08938807777464e-13,1.01953452017495e-19,1.5961099277815e-19,0.0327571601531341,3.05309666828995e-18,0.277585761321664,0,1.75769128603827e-08,1.63522157579034e-18,8.06297546499405e-17,0.0784978460283915,0.0292468975130593,0,0,0.000145640442547787,0,1.49388349373732
"92",6.29613910727861e-15,5.41630697831006e-13,8.96821572708218e-20,1.40508188303527e-19,0.0292707791243214,2.98886563368307e-18,0.250131351126601,0,1.71815846006656e-08,1.58743637110348e-18,7.93661458392155e-17,0.0778277689348705,0.0278689110472759,0,0,0.000145939374948442,0,1.47513484674072
"93",5.57733474011759e-15,4.82176617687328e-13,7.90279762572032e-20,1.23728754611833e-19,0.0261471629335168,2.92777719461533e-18,0.225317735849782,0,1.67940683471756e-08,1.54318351282424e-18,7.82078435773992e-17,0.0771643799280998,0.0265733453780323,0,0,0.000146225254572248,0,1.45666139369332
"94",4.9439391124722e-15,4.2957016084854e-13,6.97509372219429e-20,1.08980141064864e-19,0.0233493548373302,2.86955727514048e-18,0.202897729768386,0,1.641425014369e-08,1.50207974758027e-18,7.71430603473199e-17,0.0765075410353792,0.0253543770167315,0,0,0.000146498668665131,0,1.43845845802943
"95",4.38501990319576e-15,3.82950452704701e-13,6.16513032024873e-20,9.60088640643664e-20,0.020844093857125,2.81396338435951e-18,0.18264668546803,0,1.60420151310077e-08,1.46379024425168e-18,7.61613964001078e-17,0.075857123554844,0.0242066534596517,0,0,0.000146760171936084,0,1.42052144678959
