"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"11",39.1536530557765,0.322084048338103,0.00464182239763915,0.000242841435039845,1.97412667048925e-06,0.990683421087832,1.32108084582979e-06,0,0.147819133826916,0.25410308431716,0.000953921873419657,0.995076820143346,0,0.00814392656481509,0,0,0,0.263070557638031,0.0996753063096192,0
"12",38.6513139538555,0.355420703694087,0.00538720706201653,0.00028423162595729,2.30452075700986e-06,1.05520341449716,1.59224363522369e-06,0,0.126383091867178,0.24685650405147,0.000917625962618533,1.05733901783633,0,0.00901749760108699,0,0,0,0.262619605370888,0.0994207923849349,0
"13",38.1476773374352,0.394533217594058,0.0063062750290881,0.000335928372176324,2.71774728862263e-06,1.11468637067345,1.94026293112563e-06,0,0.103868541178869,0.236289562208187,0.000870946347397677,1.11413931058893,0,0.00999828533622615,0,0,0,0.261405908489694,0.100170596078308,0
"14",37.6412318007331,0.440832349498862,0.00745285576325767,0.000401355452859314,3.24173530726483e-06,1.16933505331191,2.39337290865661e-06,0,0.080952283093176,0.222933647528779,0.000816175570521768,1.16554508328065,0,0.0111000313998643,0,0,0,0.259574343437585,0.101846085882507,0
"15",37.1299906905294,0.496181013971354,0.00890197491125172,0.000485383250607001,3.91644383262321e-06,1.21942587209213,2.99279162629918e-06,0,0.0585506649224663,0.207320227046075,0.000755432802755095,1.21162860655354,0,0.012338059180588,0,0,0,0.257241204759295,0.10437781607603,0
"16",36.6112991046344,0.563076225092991,0.0107601505053557,0.000595083316989445,4.80027842581138e-06,1.26534074569958,3.80002374811763e-06,0,0.0378199956815867,0.189976422490363,0.000690669166624986,1.25246649541066,0,0.0137291613913976,0,0,0,0.254500785695729,0.10769665547276,0
"17",36.0815452722794,0.644920133178211,0.0131817318483963,0.000740959102683514,5.98065733339083e-06,1.30761566112221,4.90910410003987e-06,0,0.0201460661863769,0.17142016286397,0.000623672493528891,1.28813916022434,0,0.0152911814101059,0,0,0,0.251430247983956,0.111725403124585,0
"18",35.5357199911244,0.746431897272021,0.0163954976268544,0.000939011063185191,7.59193259515971e-06,1.34701300391105,6.46775426470094e-06,0,0.00711786330794673,0.1521550375996,0.000556070067650739,1.31873025026173,0,0.0170420289227514,0,0,0,0.24809329264453,0.116371480298166,0
"19",34.966729275316,0.874286882066758,0.020749180658803,0.00121431191386836,9.84679573198391e-06,1.38462702442597,8.71518341112452e-06,0,0.000478947892302164,0.132664944046111,0.000489327600673318,1.34432608979572,0,0.0189976812373499,0,0,0,0.24454298405583,0.121521563154316,0
"20",34.3642971456954,1.03813051240078,0.0267863055330166,0.00160741380029282,1.30933429471539e-05,1.42203385650494,1.20521776561182e-05,0.0513671260503398,0,0.113408579689247,0.00042474237689088,1.36501510682782,0,0.0211684123693536,0,0,0,0.240823976990407,0.127038939566914,0
"21",33.713172965594,1.25222173911645,0.0353832354577049,0.00218627571096101,1.79230030444035e-05,1.4614981384237,1.71765095541497e-05,0.301973674885951,0,0.0948206908314195,0.000363428536096461,1.38088725447905,0,0.0235511074534422,0,0,0,0.236973253137189,0.13276340894505,0
"22",32.9901368615755,1.53815080966722,0.0480023671308294,0.00306941206481886,2.5383884161945e-05,1.5062452187003,2.53567048580791e-05,0.726967934156066,0,0.0773151702467279,0.000306293464595094,1.39203342506464,0,0.0261135994170197,0,0,0,0.233018771591703,0.13851699401053,0
"23",32.1589064406458,1.92939939408018,0.0671772908575296,0.00447288970720189,3.7423366027439e-05,1.5607967587532,3.90138282519735e-05,1.2971460729753,0,0.0612544168047339,0.000254007158325631,1.39854485641091,0,0.0287712833043165,0,0,0,0.228981840269956,0.144122865423748,0
"24",31.1614110552731,2.47900086290201,0.0974759601791733,0.0068103713438153,5.78549463774175e-05,1.63133906603222,6.30260777513223e-05,1.99734891235747,0,0.0469301950713363,0.000206972142412084,1.40051253060471,0,0.0313497651847848,0,0,0,0.224879392632236,0.149428802716378,0
"25",29.9031253470329,3.27200967934869,0.147469285831815,0.0109162963450034,9.45850316061942e-05,1.72603581195924,0.000107821761398434,2.82933427926169,0,0.0345546759788542,0.000165311315095337,1.39802656533176,0,0.0335281931824653,0,0,0,0.220726027542718,0.154332018370398,0
"26",28.2304935035576,4.44347832067898,0.233798757563577,0.0185639962968837,0.000164998678399887,1.85509124756489,0.000197111076371253,3.81397920733387,0,0.0242564680957722,0.000128902647591567,1.39117559843199,0,0.0347623905449062,0,0,0,0.216536085109157,0.158805829515469,0
"27",25.9059795088556,6.19403108086987,0.389293006949045,0.0336915217565317,0.000309434784020654,2.03019502016372,0.000388004469657318,4.99387931145269,0,0.0160760575557008,9.74926380629466e-05,1.38004616769573,0,0.0342060728716531,0,0,0,0.212326160965212,0.162933003419091,0
"28",22.6205654108819,8.76055613151297,0.676873025977759,0.0652196570832229,0.000624857650905631,2.26272111647313,0.000823818202204175,6.43706150471511,0,0.00995501429322577,7.08879687609918e-05,1.3647220918138,0,0.0307082053742785,0,0,0,0.208118588624067,0.166956633523886,0
"29",18.1673376649717,12.2229681589708,1.20322420949249,0.132819105684963,0.00134408672856695,2.55973480075414,0.00186667822462164,8.24192496690394,0,0.00571639230368252,4.91201387716456e-05,1.34528386883296,0,0.0231239119588689,0,0,0,0.203946242700224,0.17136373136394,0
"30",12.8850695412533,16.0659021704062,2.1033493076588,0.276601249671783,0.0030063307106931,2.91661268076832,0.00440710523822861,10.5427098164413,0,0.00304844411370806,3.23455023784955e-05,1.32180813393169,0,0.0115526577036737,0,0,0,0.199857558971302,0.177019206587863,0
"31",7.88370866433571,19.0036567670182,3.47187813530634,0.574204237091788,0.00685845998247086,3.30526785597839,0.0106361802335929,13.5142898028591,0,0.0015322594976884,2.03956030559697e-05,1.29436727364794,0,0.000892217631029776,0,0,0,0.19591745049883,0.18542859508055,0
"32",4.2280533791829,19.8112813201716,5.2965626925471,1.1888023247437,0.0161204242232331,3.65844690240657,0.0265121716106054,17.370659893072,0,0.000742461465740219,1.24802040513254e-05,1.26302943305208,0.00667160508468504,0,0,0,0,0.192200877700222,0.199433319910946,0
"33",2.07353575992643,18.1628353675142,7.34667203854498,2.49369023554359,0.0402796316813012,3.85681957751177,0.0704445725493363,22.3210103101796,0,0.000353698231967228,7.48472245755714e-06,1.22785965171457,0.0527472389940497,0,0,0,0,0.188787504429106,0.224641136841427,0
"34",0.968053199602547,14.5260382258295,8.7690814993117,5.23711130015273,0.108531403229685,3.73844437977926,0.202455150062028,28.3533958157989,0,0.000167517534558963,4.41522121774658e-06,1.18892465669253,0.179259113376865,0,0,0,0,0.185769194903596,0.27007192824832,0
"35",0.441516112057321,9.98372553732611,7.98502672454145,10.1205374092044,0.303000126242195,3.1608775681714,0.604918591222798,34.5518370180918,0,7.89916732098782e-05,2.55857207173375e-06,1.14630953081357,0.436592206734418,0,0,0,0,0.183268322448463,0.339837505645568,0
"36",0.199450945660222,5.91343260288102,4.91935879221736,15.4901273948028,0.810075892463366,2.15584420295638,1.73732609164097,38.0824366949723,0,3.67664396996065e-05,1.45144496963049e-06,1.10016792959602,0.843039160946454,0,0,0,0,0.181437912653294,0.406002332831019,0
"37",0.0898407029037953,3.11844607560066,2.11205574145135,16.6295815221557,2.03876163978445,1.06291337655033,4.71568003727741,35.3253334201846,0,1.66693633318948e-05,8.03246471535983e-07,1.05084393019766,1.31295311943547,0,0,0,0,0.180376010173856,0.405755824823979,0
"38",0.0404773207812886,1.52947165830792,0.730575355186336,10.5016845303482,4.43504937465304,0.344882047989541,11.1052019434885,26.4901133331755,0,7.32772313058841e-06,4.32534518557258e-07,0.999153440067993,1.67880437566321,0,0,0,0,0.179954280379784,0.311469510213766,0
"39",0.018267217233822,0.722030285600439,0.228584237971172,3.37425871771307,6.35909464266873,0.0833991491428715,17.2817741568671,16.9775439542603,0,3.17359545922481e-06,2.26177260051856e-07,0.946743499025319,1.87210180991342,0,0,0,0,0.179715889718681,0.205567473612079,0
"40",0.0082630024184335,0.334891876493747,0.0684706087491689,0.730791643201552,6.70001848512651,0.0179221865615929,19.7865320057062,10.3203180671045,0,1.38244355208013e-06,1.15154832342948e-07,0.895158788223704,1.9568212270784,0,0,0,0,0.17926588301468,0.153828460720387,0
"41",0.00374746545970006,0.15425349139767,0.0201027503717248,0.140065806344786,6.40151364474127,0.00366607224973846,20.5576073868131,6.1816934408582,0,6.0926254815864e-07,5.7454879623337e-08,0.845048645373096,1.98308380594177,0,0,0,0,0.17853085710171,0.135314269377439,0
"42",0.00170424362789304,0.0709263427482961,0.00583936362035435,0.0259523346168967,5.96911499177105,0.000728808479163433,20.8553966842469,3.6300412773753,0,2.71426341997561e-07,2.82530300381779e-08,0.796648021659561,1.97161642994828,0,0,0,0,0.177547784206131,0.12876365452849,0
"43",0.000777228346215634,0.0326354752550306,0.00168440042119922,0.00474605487402517,5.52660550149161,0.000141889607187969,21.0174058669394,2.04331042281322,0,1.22011116808531e-07,1.37494074339187e-08,0.750068333697126,1.93265037757764,0,0,0,0,0.176360869652011,0.125812727877062,0
"44",0.000355470000749631,0.0150445968728565,0.000483194824909908,0.000860784116933419,5.10116705653228,2.71550468712913e-05,21.1240985943934,1.06122803023709,0,5.52584638112337e-08,6.64116350848302e-09,0.705373816482013,1.87316745295734,0,0,0,0,0.175004631229428,0.123860748219896,0
"45",0.000163043215217013,0.00695203356816425,0.000137917397111574,0.000155021556912039,4.69908545634745,5.12042205561166e-06,21.1968643054289,0.473831351188429,0,2.51880853848152e-08,3.19044401553325e-09,0.662601028491386,1.79883176516761,0,0,0,0,0.173504754390928,0.122179801624201,0
"46",7.49986072088811e-05,0.00322101720699829,3.91730226187441e-05,2.77324283791837e-05,4.32170187441484,9.5280913125444e-07,21.2427932031737,0.153367779775319,0,1.15475791504174e-08,1.52676281848116e-09,0.621765687735094,1.71450138944449,0,0,0,0,0.17188065720656,0.120577936963238,0
"47",3.45985869328638e-05,0.00149649863583686,1.1071422030482e-05,4.92950390460278e-06,3.9689254072318,1.7519545102169e-07,21.26499806692,0.0174389405950785,0,5.32241502493459e-09,7.28631865300976e-10,0.582866401717758,1.62438213385818,0,0,0,0,0.170147435717333,0.119006322322436,0
"48",1.60074341902641e-05,0.000697248532887114,3.11323752388184e-06,8.71233779955827e-07,3.64013653465886,3.18799390822687e-08,21.2653029762703,0,0.00221045663363566,2.46582290432676e-09,3.47095108112698e-10,0.545887415704417,1.53208070014139,0,0,0,0,0.168317170991732,0.117452820550395,0
"49",7.42756777615462e-06,0.000325792187993956,8.70850090786599e-07,1.5340984978942e-07,3.3344746415584,5.75644788311813e-09,21.2450700030598,0,0.0209325529437958,1.14821762715023e-09,1.65157537839619e-10,0.510800916837975,1.44055733045801,0,0,0,0,0.166399914296892,0.115914515386936,0
"50",3.45649854878801e-06,0.000152666478459533,2.4228160648425e-07,2.70654197917868e-08,3.05095190942948,1.0378390036787e-09,21.2054921880985,0,0.0524684260681212,5.37355713245172e-10,7.85425649490987e-11,0.477569057193271,1.35173354203695,0,0,0,0,0.164404926367382,0.114390579549619,0
"51",1.61322286998191e-06,7.17467653357866e-05,6.702930370293e-08,4.85759898874865e-09,2.788508490476,1.89777686579788e-10,21.1477043422981,0,0.0908787453744234,2.52712205029367e-10,3.73484664703797e-11,0.446145755856583,1.26671939241934,0,0,0,0,0.16234084728558,0.112880671259309,0
"52",7.55134068223148e-07,3.38159121365166e-05,1.84372917843657e-08,9.20863688021108e-10,2.5460445918626,3.65585651793639e-11,21.0728229911428,0,0.131874459374865,1.19415070091662e-10,1.77653371952366e-11,0.416478307078227,1.18608427770173,0,0,0,0,0.160215686624448,0.11138457731944,0
"53",3.54510439195196e-07,1.59846851262543e-05,5.04126185359117e-09,1.98927269409793e-10,2.32244218508531,8.00688581925872e-12,20.9819569404205,0,0.172473902446899,5.66888105960663e-11,8.45579144411373e-12,0.388508810558823,1.11004786529566,0,0,0,0,0.158036837887488,0.109902124405354,0
"54",1.66921752358931e-07,7.57800968534412e-06,1.36997877029605e-09,5.38566186613024e-11,2.11658129494146,2.19337488047405e-12,20.876205698255,0,0.210702750108907,2.7031846058224e-11,4.02849466590702e-12,0.362175435843651,1.03861149195617,0,0,0,0,0.155811107794926,0.108433156449853,0
"55",7.88278283875455e-08,3.603115514436e-06,3.69951861047409e-10,1.87712601987581e-11,1.92735291128653,7.72162387748767e-13,20.7566533385611,0,0.245343309959166,1.29458251297519e-11,1.92154661888419e-12,0.337413532185942,0.971646595717972,0,0,0,0,0.153544753797127,0.106977528412409,0
"56",3.73364299290616e-08,1.71821332816759e-06,9.92566587313606e-11,7.82428973352305e-12,1.75366942208832,3.24588859604559e-13,20.6243612125229,0,0.275732031269017,6.22583194285016e-12,9.17862570291559e-13,0.314156594944034,0.90895288721477,0,0,0,0,0.151243525303526,0.105535104234229,0
"57",1.77368540188281e-08,8.21780489656316e-07,2.64536493977754e-11,3.56856059739089e-12,1.59447301310681,1.49097903831074e-13,20.4803610184287,0,0.301600292002388,3.00621669876537e-12,4.39148350509565e-13,0.292337099782273,0.850295637150811,0,0,0,0,0.148912705651403,0.10410575595937,0
"58",8.45113503734501e-09,3.94201677557022e-07,7.00251344099968e-12,1.69133986854842e-12,1.44874230419594,7.10870534039163e-14,20.3256488563775,0,0.322952016627967,1.4572847299153e-12,2.10489714195941e-13,0.271887215987524,0.795428817754681,0,0,0,0,0.146557152934779,0.1026893632467,0
"59",4.03879951389825e-09,1.89657116367996e-07,1.84076502037655e-12,8.14895590370581e-13,1.31549742742257,3.44192458593312e-14,20.1611804760729,0,0.339971501975184,7.09121412808972e-13,1.01089929291536e-13,0.252739410102645,0.744108842166891,0,0,0,0,0.144181338578827,0.101285813051693,0
"60",1.93594312095697e-09,9.1519167670886e-08,4.80457974738586e-13,3.958389627324e-13,1.19380372905251,1.67871366575741e-14,19.9878677271252,0,0.352955344061856,3.46341545764967e-13,4.86526943224662e-14,0.234826950796025,0.696102185408738,0,0,0,0,0.141789383067042,0.0998949993988393,0
"61",9.30765440595944e-10,4.42946737094733e-08,1.24498740702594e-13,1.93282491161658e-13,1.08277426785166,8.22399056690027e-15,19.8065761284131,0,0.36226317575687,1.69768466641431e-13,2.34685661308556e-14,0.218084325454966,0.651189124361059,0,0,0,0,0.139385088574947,0.0985168232058171,0
"62",4.48848363349816e-10,2.15026421367877e-08,3.20236153270474e-14,9.47676907500891e-14,0.981571275109106,4.04300928809361e-15,19.6181234326129,0,0.368282817772031,8.35109156870544e-14,1.13475029663007e-14,0.20244757844334,0.609165097207177,0,0,0,0,0.136971968486552,0.0971511921351635,0
"63",2.17107699361408e-10,1.04697769690245e-08,8.17558297162966e-15,4.66386343647772e-14,0.889406733514822,1.99393638284312e-15,19.4232790482087,0,0.371406293672693,4.12223763531177e-14,5.5004334709332e-15,0.187854580334497,0.56984067098139,0,0,0,0,0.134553273906066,0.0957980204565886,0
"64",1.05334704892068e-10,5.11319994715732e-09,2.07138675931941e-15,2.30341962534433e-14,0.805542221669536,9.86430194197942e-16,19.2227641813791,0,0.37201390768318,2.04173912055747e-14,2.67313563763878e-15,0.174245236749632,0.533040755049319,0,0,0,0,0.132132017354988,0.0944572289079279,0
"65",5.12616945928244e-11,2.50473835862208e-09,5.20778757443577e-16,1.14156822577955e-14,0.729288158852315,4.89515104259483e-16,19.0172525675283,0,0.370464213775742,1.01466477636154e-14,1.30260698251916e-15,0.16156164472597,0.49860346105681,0,0,0,0,0.129710993883299,0.0931287445462708,0
"66",2.50232796598968e-11,1.23069586728103e-09,1.2991362550516e-16,5.67683527894915e-15,0.660002571356953,2.43678633410693e-16,18.8073716733249,0,0.367088217851631,5.05919137749912e-15,6.36519342826574e-16,0.149748203829645,0.46637885171532,0,0,0,0,0.127292799836793,0.0918125005835398,0
"67",1.22526463675356e-11,6.06544219316388e-10,3.21535974487245e-17,2.83248147279066e-15,0.597089487897623,1.21683297008764e-16,18.5937042629079,0,0.362186563523795,2.53081255763475e-15,3.1192487395932e-16,0.138751688531619,0.436227717172551,0,0,0,0,0.124879849520234,0.090508436202854,0
"68",6.01803335556719e-12,2.99848671228684e-10,7.89477449777006e-18,1.41797686142584e-15,0.539997057849247,6.09562934186177e-17,18.3767902351949,0,0.356028771552176,1.27012396470782e-15,1.53306375415608e-16,0.128521287693995,0.408020451300387,0,0,0,0,0.12247438998441,0.0892164963536196,0
"69",2.96498797452304e-12,1.48687451558886e-10,1.92314003705089e-18,7.12197071959883e-16,0.488215472869913,3.06331962490263e-17,18.1571286522609,0,0.348853849185951,6.394827665082e-16,7.55738042074122e-17,0.119008616377628,0.381636058883282,0,0,0,0,0.120078514148562,0.0879366315245029,0
"70",1.46534393035912e-12,7.39577397822255e-11,4.6466909346213e-19,3.58881098287694e-16,0.441274760063706,1.54441756121176e-17,17.9351798910699,0,0.34087177304466,3.22997891046035e-16,3.73688673148459e-17,0.110167704585848,0.356961299996538,0,0,0,0,0.117694172451023,0.086668797494367,0
"71",7.2645566636436e-13,3.69007039610078e-11,1.11407539623718e-19,1.8143152378956e-16,0.398742503481325,7.81174681125305e-18,17.7113678621951,0,0.332265490245217,1.6366357294905e-16,1.85353480224892e-17,0.101954967006963,0.333889964043873,0,0,0,0,0.115323183201752,0.0854129550619749,0
"72",3.61273561541785e-13,1.84685138294522e-11,2.65593181301402e-20,9.20195925898514e-17,0.360221540529387,3.96418790134477e-18,17.4860822493976,0,0.323193187646683,8.31918754074819e-17,9.22287504331556e-18,0.0943291573116074,0.312322259041871,0,0,0,0,0.112967241792041,0.0841690697557795,0
"73",1.8022927833509e-13,9.2721417764972e-12,6.20696858951557e-21,4.68220241068855e-17,0.325347670802589,2.01834818343143e-18,17.2596807330128,0,0.313790656727053,4.24211882809462e-17,4.60391679428389e-18,0.0872513100999249,0.292164299147958,0,0,0,0,0.11062792889947,0.0829371115255471,0
"74",9.01947268937412e-14,4.66964106495776e-12,1.43232833747005e-21,2.3901240896413e-17,0.293787406948276,1.03106576593161e-18,17.0324911680194,0,0.304173638369789,2.16997883872946e-17,2.30570257547668e-18,0.0806846731770751,0.273327673371228,0,0,0,0,0.10830671781046,0.0817170544178403,0
"75",4.52801742637036e-14,2.35910198046418e-12,1.79449339691772e-22,1.22402147211788e-17,0.265235790366331,5.28489145775868e-19,16.8048136944914,0,0.294440072894849,1.11351922237627e-17,1.15854082930115e-18,0.0745946324617627,0.255729079736782,0,0,0,0,0.106004980968669,0.0805088762376242,0
"76",2.28039778443719e-14,1.1955675379371e-12,8.04647870079521e-24,6.2884190363383e-18,0.239414288760485,2.71795594682729e-19,16.5769227639354,0,0.284672210012834,5.73203985234873e-18,5.84073857959126e-19,0.0689486314990225,0.239290011165227,0,0,0,0,0.103723995844906,0.0793125581983949,0
"77",1.1521077222629e-14,6.07813074609816e-13,0,3.24134211079639e-18,0.21606878769841,1.40269391657869e-19,16.3490690698872,0,0.274938554047221,2.95999131599866e-18,2.95452281554264e-19,0.0637160872526482,0.22393648153127,0,0,0,0,0.101464950213086,0.0781280845633459,0
"78",5.83928705738859e-15,3.09983625377722e-13,3.66735902043699e-23,1.67595579024661e-18,0.194967684309344,7.26323580641758e-20,16.1214813751705,0,0.265295634065496,1.53335450034061e-18,1.49962830800885e-19,0.0588683035915013,0.209598782516032,0,0,0,0,0.0992289469069586,0.0769554422801148,0
"79",2.96903315217314e-15,1.58593158128608e-13,3.77716972322576e-23,8.69475161367426e-19,0.175900087951132,3.77446079634924e-20,15.8943682315198,0,0.255789598210195,7.96832981119023e-19,7.6378127072286e-20,0.0543783836545477,0.19621126382541,0,0,0,0,0.0970170081236547,0.0757946206116844,0
"80",1.5144777054101e-15,8.13975285230941e-14,2.69396709528124e-23,4.52482468211609e-19,0.158674130018315,1.96805593507744e-20,15.6679195899238,0,0.246457637817772,4.15400266912986e-19,3.90350539336374e-20,0.0502211420788762,0.183712131047052,0,0,0,0,0.0948300793324947,0.0746456107659749,0
"81",7.75010118562627e-16,4.19105217217667e-14,1.1306799885851e-22,2.3616579609148e-19,0.143115382949988,1.02944862961286e-20,15.4423083021427,0,0.23732925081351,2.17241851988303e-19,2.00194099090887e-20,0.0463730179003513,0.17204325684398,0,0,0,0,0.0926690328407347,0.0735084055266131,0
"82",3.9788030330049e-16,2.16483045478435e-14,1.16059928086983e-22,1.23726058175055e-19,0.129065386848831,5.40655157389895e-21,15.2176915154882,0,0.228427356079937,1.13972555173829e-19,1.030309803358e-20,0.0428119887852243,0.161150002344073,0,0,0,0,0.0905346710619691,0.072382998887277,0
"83",2.04928283649217e-16,1.12180524787034e-14,0,6.50313119918123e-20,0.116380280867098,2.84955694132124e-21,14.9942119641845,0,0.219769271531371,5.99846558882071e-20,5.32124120027729e-21,0.0395174871204616,0.150981046506463,0,0,0,0,0.0884277295275895,0.0712693856919144,0
"84",1.05891098770674e-16,5.83186505900043e-15,5.85785183891003e-23,3.42527882608152e-20,0.104929535586181,1.50547837804098e-21,14.771999161534,0,0.211367568865375,3.1671334412961e-20,2.75800002529142e-21,0.0364703183783961,0.141488221959789,0,0,0,0,0.0863488796769665,0.0701675612829965,0
"85",5.48944785946298e-17,3.04156725895901e-15,0,1.81726495842782e-20,0.0945947819561737,8.01404994487532e-22,14.5511704977406,0,0.20323081767323,1.67757590145949e-20,1.43455986137614e-21,0.0336525820754284,0.132626356346408,0,0,0,0,0.0842987314577777,0.0690775211598253,0
"86",2.85504505411784e-17,1.59144175180474e-15,0,9.64242356511103e-21,0.0852687319212036,4.26785196599931e-22,14.331832248651,0,0.19536423097198,8.9143774665492e-21,7.48845676566939e-22,0.0310475955629367,0.124353118602154,0,0,0,0,0.082277835764092,0.0679992606487524,0
"87",1.48975775552195e-17,8.35392753862631e-16,0,5.17406319985083e-21,0.0768541855925439,2.29922009643143e-22,14.1140805009021,0,0.187770223406122,4.75221758042981e-21,3.92302152515837e-22,0.0286398208195322,0.116628869881878,0,0,0,0,0.0802866867363858,0.066932774586986,0
"88",7.79901726654749e-18,4.39947058173348e-16,1.27600272297069e-22,2.65778224185671e-21,0.0692631197085858,1.18612891156563e-22,13.898001999046,0,0.180448892454385,2.54156664234677e-21,2.06256952598451e-22,0.0264147943557367,0.109416519031356,0,0,0,0,0.0783257239445602,0.0658780570214857,0
"89",4.0962706855969e-18,2.32446422506179e-16,1.34067663705957e-22,1.52443539741225e-21,0.06241585210832,6.83477823229905e-23,13.6836749201986,0,0.173398432031416,1.36367217158502e-21,1.08832916887414e-22,0.0243590602936243,0.1026813826272,0,0,0,0,0.0763953344722187,0.0648351009242448,0
"90",2.15856334919361e-18,1.2321423163588e-16,0,7.94755158001275e-22,0.0562402770176254,3.58089595409446e-23,13.4711695816429,0,0.166615486939392,7.34049068593284e-22,5.76340799336237e-23,0.0224601066437183,0.0963910496754562,0,0,0,0,0.074495854917925,0.0638038979250717,0
"91",1.14122433587562e-18,6.55265201252519e-17,0,4.3405749985008e-22,0.050671166084473,1.96602495878413e-23,13.2605490866394,0,0.160095455727658,3.96415029919821e-22,3.063155223619e-23,0.0207063047683179,0.0905152510908006,0,0,0,0,0.0726275733268452,0.0627844380627803,0
"92",6.05354604543569e-19,3.49618228545375e-17,0,1.58192666603708e-22,0.0456495302829025,7.2053003149027e-24,13.0518699134723,0,0.153832748678545,2.1477721630633e-22,1.63392383670228e-23,0.0190868519934846,0.0850257340824007,0,0,0,0,0.0707907310641086,0.0617767095555041,0
"93",3.22168917900643e-19,1.8715184192274e-17,1.21749398804129e-22,7.81242135992815e-23,0.0411220380223388,3.57944522178474e-24,12.8451824525033,0,0.147821006860373,1.16746115335307e-22,8.74721736470699e-24,0.0175917173102496,0.0798961415588503,0,0,0,0,0.0689855246393266,0.0607806985906565,0
"94",1.72026194669186e-19,1.00512342537054e-17,1.46909987801938e-23,2.82913427311128e-23,0.0370404850372329,1.30433092207697e-24,12.6405314957239,0,0.142053287481172,6.3667196448269e-23,4.69986119199579e-24,0.0162115900884618,0.0751018966392355,0,0,0,0,0.0672121074900258,0.0597963891348762,0
"95",9.21604753979903e-20,5.41591629139654e-18,1.92485066304467e-23,2.73771463629312e-23,0.0333613118831657,1.27047368585665e-24,12.4379566830133,0,0.136522220136859,3.48346023490374e-23,2.53441903299744e-24,0.0149378317134056,0.0706200923257413,0,0,0,0,0.0654705917302319,0.058823762764111,0
"96",4.95377025851771e-20,2.92788213060877e-18,1.74784247440426e-23,5.17734427277296e-23,0.0300451651223861,2.41916745032469e-24,12.2374929090108,0,0.131220137973906,1.91218745194411e-23,1.37167418596956e-24,0.0137624300452926,0.0664293863587271,0,0,0,0,0.0637610498690884,0.0578627985138321,0
"97",2.67158948877503e-20,1.58805667792584e-18,0,4.60575933222284e-24,0.0270564985388013,2.16759660705377e-25,12.0391706942253,0,0.126139187275715,1.05311795839746e-23,7.45080446889182e-25,0.0126779565944695,0.0625099012405745,0,0,0,0,0.0620835165032027,0.0569134727492013,0
