"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"32",0,0,0,2.01388640222906,0.016687526198887,0.00838226213456107,0,0,0,216.710083994292,1.79570962901134,0.901997614777225,1044615903464.84,0,0.00778893312862634,0,0,0,1949822.73850917,0,213830847388.464,0,0,2.38153747475104,0,904.853082097075
"33",0,0,0,1.65767883779333,0.0137355605056774,0.00689963471504037,0,0,0,216.638888465275,1.79507422822542,0.901700113076503,1172824885161.9,0,0.00680571518417725,0,0,0,1633687.30343596,0,237865214107.738,0,0,2.40134449280752,0,906.023889943102
"34",0,0,0,1.3631579674976,0.0112948905719651,0.00567376781712352,0,0,0,216.580026351674,1.79454454732502,0.901454426152597,1312587638147.98,0,0.0059105387433301,0,0,0,1348346.63134216,0,263771336833.964,0,0,2.41982390303191,0,907.162289395072
"35",0,0,0,1.11985068944833,0.00927869190356804,0.00466106973847107,0,0,0,216.531402215233,1.79410361357413,0.901252261398642,1464596471017.81,0,0.00517800074356543,0,0,0,1129327.5842642,0,291630932469.852,0,0,2.43698071721573,0,908.373051072714
"36",0,0,0,0.919030069696169,0.00761461830258194,0.00382521576956283,0,0,0,216.491270068776,1.79373716026495,0.901086751724613,1629562027807.32,0,0.00482252651715108,0,0,5.17187698073838e-05,1066341.46376662,0,321535098623.578,0,0,2.45282257342287,0,909.446806605323
"37",0,0,0,0.753428935387865,0.0062424276546757,0.00313595479328567,0,0,0,216.458176541199,1.79343325409429,0.900951668282825,1808207200760.01,0,0.00441350654468014,0,0,0.000116944336871773,969844.3075531,0,353571037364.021,0,0,2.46736062589758,0,910.474449577243
"38",0,0,0,0.616999406438036,0.00511198744915497,0.00256811293743059,0,0,0,216.43091202743,1.79318179944553,0.90084207446213,2001274677598.93,0,0.0040254314981951,0,0,0.000184799898055088,874063.221831207,0,387820037915.009,0,0,2.48061038994291,0,911.322992871374
"39",0,0,0,0.504712329015091,0.00418161219872713,0.00210075674878935,0,0,0,216.408470694537,1.79297443105873,0.900753813947624,2209525074580.62,0,0.00361381368038601,0,0,0.000249114190139501,761506.046359941,0,424375980412.013,0,0,2.49259259521292,0,912.082518455718
"40",0,0,0,0.412388394102753,0.00341666253690247,0.00171649049334803,0,0,0,216.390016603846,1.79280424391829,0.90068346167709,2433738288709.6,0,0.00312463890768221,0,0,0.00031228394478779,614105.355856519,0,463327337147.043,0,0,2.50333465078317,0,912.855010134246
"41",0,0,0,0.336556870512461,0.00278837322143508,0.0014008684951707,0,0,0,216.374855310749,1.79266538645225,0.900628525248673,2674715165568.2,0,0.00305022307692445,0,0,0.000378713723178238,630070.289313778,0,504768142168.752,0,0,2.51287217150961,0,913.521219720988
"42",0,0,0,0.27433808189632,0.00227287897987706,0.00114190383624036,0,0,0,216.36241136573,1.79255309153373,0.900586115675023,2933261776227.27,0,0.00267413112025367,0,0,0.000446344228866485,520358.143867892,0,548794379053.573,0,0,2.52125094843691,0,914.056624575147
"43",0,0,0,0.223344497459652,0.00185039387735773,0.000929659588027161,0,0,0,216.352207128163,1.79246323046353,0.900554551534765,3210210639694.09,0,0.00244396417104764,0,0,0.000515274006360639,466191.173722028,0,595493950152.953,0,0,2.52852972902327,0,914.557974988107
"44",0,0,0,0.181598249681353,0.00150452778218593,0.000755903482794583,0,0,0,216.343847124371,1.79239243260737,0.900532179189185,3506406794121.59,0,0.002351175658114,0,0,0.000579120516790023,462006.804683515,0,644959585984.49,0,0,2.53478323363968,0,915.010432167375
"45",0,0,0,0.147462213373718,0.00122171478208763,0.000613821389165566,0,0,0,216.337004292455,1.79233791498042,0.900517342474524,3822706195754.59,0,0.00200678826898297,0,0,0.000646224539877041,359752.861006303,0,697282559884.072,0,0,2.54010597330416,0,915.260435203415
"46",0,0,0,0.119582558742371,0.000990736884998753,0.000497778825948313,0,0,0,216.331407651442,1.79229736508426,0.900509198406415,4159991171468.32,0,0.00176291819613345,0,0,0.000711521661094251,296281.999598295,0,752556735484.505,0,0,2.5446172942632,0,915.847050766051
"47",0,0,0,0.0968407045537969,0.00080232572658166,0.000403120248018302,0,0,0,216.326833380339,1.7922689076944,0.900506942066408,4519157300206.3,0,0.00174419754902829,0,0,0.000777181912679004,309080.153116805,0,810884113872.122,0,0,2.54846766840495,0,916.534897665103
"48",0,0,0,0.0783134309203788,0.000648831794324633,0.000326003139345459,0,0,0,216.323097170095,1.79225072431619,0.900509758818807,4901105209342.88,0,0.00208525092566663,0,0,0.000839389205186694,470209.000241436,0,872352423861.128,0,0,2.55184669969201,0,917.016437458086
"49",0,0,0,0.0632393766965915,0.000523946859948747,0.000263258474409617,0,0,0,216.320047977688,1.79224109727794,0.90051624145579,5306730281812.23,0,0.00211748653381733,0,0,0.000909195299461251,515242.357750507,0,937049949462.901,0,0,2.55499343979109,0,917.562901993498
"50",0,0,0,0.0509913629406256,0.000422474654921659,0.00021227601039332,0,0,0,216.317561039357,1.792238561264,0.900525622131661,5736954222506.72,0,0.00180649566695552,0,0,0.000975750749133118,397896.804042703,0,1005056750799.52,0,0,2.55820944020091,0,917.835233934385
"51",0,0,0,0.0410533034302077,0.000340139503775845,0.000170907977680854,0,0,0,216.315533017879,1.79224208314426,0.900537769192979,6192731995597.07,0,0.00161012347645249,0,0,0.00104375690880717,334955.538521564,0,1076482276945.04,0,0,2.56187574375177,0,918.450628213539
"52",0,0,0,0.0330009479947929,0.00027342667214838,0.000137388662861651,0,0,0,216.313879141703,1.79225106268326,0.900552148331756,6675027856572.04,0,0.00114544392809653,0,0,0.00110947561846166,179345.000373965,0,1151452986503.86,0,0,2.56626183352531,0,918.439836932229
"53",0,0,0,0.0264859776015555,0.00021945049770623,0.000110268468870972,0,0,0,216.312529044034,1.79226505711531,0.900569038232992,7184840067641.3,0,0.000985876156185622,0,0,0.0011635238778234,140422.064132904,0,1230022246238.8,0,0,2.57138732076025,0,918.703216964265
"54",0,0,0,0.0212227346432257,0.000175844430356316,8.83584710970401e-05,0,0,0,216.311425465659,1.7922836067082,0.900588315138163,7723164437415.41,0,0.00123720929414263,0,0,0.00123949891778948,233613.425538881,0,1312287446763.16,0,0,2.57727188478591,0,918.9189018074
"55",0,0,0,0.0169772286823411,0.000140669948256596,7.0684711582861e-05,0,0,0,216.310522532215,1.79230606957743,0.900609114927653,8290980642019.45,0,0.00120941425984889,0,0,0.00130003644175912,235455.999587921,0,1398350709988.24,0,0,2.58393559114541,0,919.075408180371
"56",0,0,0,0.0135580364933684,0.000112341198131832,5.64504846130713e-05,0,0,0,216.309782254157,1.7923318113175,0.900631300171502,8889299248007.46,0,0.00115040467062518,0,0,0.00136421947066481,224449.437512462,0,1488309649966.78,0,0,2.59139871003736,0,919.547520385079
"57",0,0,0,0.0108087559263202,8.956248492224e-05,4.50048213277381e-05,0,0,0,216.309173575512,1.79236049263761,0.90065459657676,9519145667597.19,0,0.000897671188720266,0,0,0.0014232431863068,143782.495099993,0,1582261787815.84,0,0,2.59968168819166,0,919.569432776612
"58",0,0,0,0.00860177055809239,7.12765900394173e-05,3.58165755659182e-05,0,0,0,216.308670604867,1.79239196541574,0.900679202492081,10181575940951.8,0,0.000763017744148649,0,0,0.00149628972138078,109193.332745732,0,1680329974631.91,0,0,2.60880526430556,0,919.441842524906
"59",0,0,0,0.00683310243520607,5.66221199994352e-05,2.84529600375313e-05,0,0,0,216.308252359318,1.79242619850877,0.900705077748815,10877651161568.1,0,0.000673480852857642,0,0,0.0015609412878712,89336.1445721383,0,1782593853928.37,0,0,2.61879047107527,0,919.534532926052
"60",0,0,0,0.00541814192241092,4.48981244767897e-05,2.25617999939879e-05,0,0,0,216.307901754968,1.79246303204739,0.900732333409085,11608442615937.5,0,0.000873300017762912,0,0,0.00162236977556348,157722.215956538,0,1889151389999.59,0,0,2.62965860106998,0,919.901355026298
"61",0,0,0,0.00428814807429055,3.55351099862787e-05,1.7856950685095e-05,0,0,0,216.307605713605,1.79250213069502,0.900760463752844,12375004912733.9,0,0.000945656007553274,0,0,0.00168726613116777,193929.846978241,0,2000097655878.94,0,0,2.64143126609594,0,920.607226941899
"62",0,0,0,0.00338735737347881,2.80710933967026e-05,1.41062959127978e-05,0,0,0,216.307353479278,1.79254305124424,0.900789376456957,13178414321739.6,0,0.00109521069896747,0,0,0.00174694460462823,272541.462993979,0,2115527097827.71,0,0,2.65413041415181,0,920.755758240913
"63",0,0,0,0.00267060061046835,2.21318626204299e-05,1.11218086576844e-05,0,0,0,216.307136750676,1.79258546396608,0.900818556246296,14019747995692.6,0,0.000873977249394526,0,0,0.00180750662488985,181584.590068715,0,2235561208719.12,0,0,2.66777833637295,0,921.695289342943
"64",0,0,0,0.002101352509531,1.74148182994159e-05,8.75145190950451e-06,0,0,0,216.306947841316,1.79262935489034,0.900848307525271,14900134712502.7,0,0.000656753738631814,0,0,0.00187505588558594,107171.407577501,0,2360243381068.11,0,0,2.68239768381093,0,922.570420259151
"65",0,0,0,0.00165012252661904,1.36756372329916e-05,6.87246514772558e-06,0,0,0,216.30678029471,1.79267479270635,0.900879046744464,15820718716002.8,0,0.000918453202142312,0,0,0.00192700996259698,219144.956907458,0,2489695504992.73,0,0,2.69801161014982,0,923.920216139429
"66",0,0,0,0.00129314215494133,1.07173957790824e-05,5.38589440655068e-06,0,0,0,216.306630352874,1.79272151810456,0.900909978122417,16782597204155.1,0,0.000798853902294502,0,0,0.00199872372771501,173058.954903389,0,2623961194718.86,0,0,2.714643543325,0,925.85546782481
"67",0,0,0,0.00101128849804015,8.38165780047356e-06,4.21213284969649e-06,0,0,0,216.306494023046,1.79276933974321,0.900941413694366,17786923477421.8,0,0.00083823363592594,0,0,0.00205356324679421,198807.683239422,0,2763192917882.99,0,0,2.73231717685808,0,927.384101621597
"68",0,0,0,0.00078920281988751,6.5411710105732e-06,3.28723872966997e-06,0,0,0,216.306368595178,1.79281790688332,0.900973304202952,18834841769153.5,0,0.00122695206753403,0,0,0.00212602926762484,444283.302236953,0,2907422367140.09,0,0,2.75105671815478,0,928.915905168451
"69",0,0,0,0.000614573156409897,5.09392429564909e-06,2.55994955177158e-06,0,0,0,216.306253489022,1.79286659115594,0.901004365207408,19927452025204.3,0,0.000716388850052656,0,0,0.00218064284495212,157670.842656298,0,3056748553005.45,0,0,2.77088636689617,0,929.78095501379
"70",0,0,0,0.000477547550458822,3.95828968652983e-06,1.98925181562187e-06,0,0,0,216.306145538521,1.79291545772881,0.90103570278867,21065995437972.7,0,0.000667890164114364,0,0,0.00223731631991465,142654.35605469,0,3211214310603.14,0,0,2.79183071312399,0,931.702142477598
"71",0,0,0,0.000370258516854425,3.06907932719204e-06,1.54238737882269e-06,0,0,0,216.306043446671,1.79296458033913,0.901066946979617,22251660014426.9,0,0.000495211588580026,0,0,0.00230241756761377,81538.366693138,0,3371018669222.4,0,0,2.81391394144101,0,933.708346991261
"72",0,0,0,0.000286435055917064,2.37433178788249e-06,1.19324554810502e-06,0,0,0,216.305945761798,1.79301406137567,0.901098177325209,23485665725003.8,0,0.000187725484679078,0,0,0.00236903224706489,12133.9098746866,0,3536289955894.22,0,0,2.83716044958496,0,935.073336827404
"73",0,0,0,0.000221089624187622,1.83271940597507e-06,9.21059046442566e-07,0,0,0,216.305850536201,1.79306437993318,0.901129852506106,24769271169510.4,0,0,0,0,0.00242976600994622,0,0,3707166078533.35,0,0,2.86159494336317,0,937.031203240181
"74",0,0,0,0.000170262780075128,1.41143227835977e-06,7.09340459471914e-07,0,0,0,216.305755961572,1.79311606344301,0.901162451667353,26103738536097,0,5.35148978833403e-05,0,0,0.00247721230143525,1047.60233532461,0,3883763314410.8,0,0,2.88724246959634,0,936.641074811111
"75",0,0,0,0.000130818556002468,1.08448297874693e-06,5.45030287262721e-07,0,0,0,216.305661442289,1.79316922009392,0.901195827220559,27490286484010.2,0,0.000204547310891897,0,0,0.00254620389784089,16141.4369444627,0,4065951302988.01,0,0,2.91412900067051,0,934.410064056677
"76",0,0,0,0.000100278173160216,8.31329455233361e-07,4.17805642626162e-07,0,0,0,216.305566798395,1.79322362328191,0.90122988374976,28930128173132.3,0,0.000485796043291914,0,0,0.00260138961484587,94734.934936028,0,4254048753967.93,0,0,2.94227940417502,0,933.062326035423
"77",0,0,0,7.66868330951249e-05,6.35771591507722e-07,3.19525336006496e-07,0,0,0,216.305472734437,1.79327883421157,0.901263959743679,30424456304712.9,0,0.000359677426601023,0,0,0.00266359088331211,53787.8694502679,0,4448089257655.08,0,0,2.97171902535019,0,931.124160720481
"78",0,0,0,5.85064121413058e-05,4.85062322699062e-07,2.43783810450419e-07,0,0,0,216.305378339132,1.7933348737241,0.901298634157816,31974550427842.1,0,0.000588887842379634,0,0,0.00272532302434424,149552.951321554,0,4648166617157.86,0,0,3.00247352198741,0,930.192112568575
"79",0,0,0,4.45292191856545e-05,3.69192608647882e-07,1.85551035948507e-07,0,0,0,216.305284428667,1.79339125372018,0.901333334400923,33581624639450.2,0,0.0007807102534214,0,0,0.00277973840670373,272284.64063623,0,4854478420795.05,0,0,3.03456860102977,0,930.721150528262
"80",0,0,0,3.38094049808568e-05,2.80323267076993e-07,1.4088752418665e-07,0,0,0,216.305192157866,1.79344706556481,0.901367622680567,35246902801938.8,0,0.00101871515879823,0,0,0.00283404487691028,479925.775168865,0,5067013848723.84,0,0,3.06803056400066,0,933.375354324376
"81",0,0,0,2.560782907846e-05,2.12328185032999e-07,1.06714573017274e-07,0,0,0,216.305103690587,1.79350111793073,0.901400376856399,36971597599586.3,0,0.000638146352591453,0,0,0.00289495092457457,194676.435902872,0,5285737246618.59,0,0,3.10288600733729,0,934.891443286599
"82",0,0,0,1.93483360384025e-05,1.60432139471213e-07,8.0632451172114e-08,0,0,0,216.305018640129,1.79355355674615,0.901431721010333,38757076871180.5,0,0,0,0,0.00295567190285895,0,0,5510997641906.58,0,0,3.13916029174609,0,936.943910366323
"83",0,0,0,1.45828956730446e-05,1.20921787656123e-07,6.07751069754485e-08,0,0,0,216.304932277687,1.79360667979007,0.901463995439046,40604903367889.5,0,0,0,0,0.00300888907665504,0,0,5742824696278.85,0,0,3.17687954331056,0,937.457566948528
"84",0,0,0,1.09639572298177e-05,9.09163033580364e-08,4.56947108176941e-08,0,0,0,216.304841778787,1.79366228823744,0.901498153118305,42516495671454.5,0,0,0,0,0.00306152217021003,0,0,5981325610308.41,0,0,3.21606983554409,0,935.519996277833
"85",0,0,0,8.22260660542218e-06,6.81864760467148e-08,3.42709013569621e-08,0,0,0,216.304747205964,1.79372055260728,0.901533906492611,44493111929568.4,0,0.000145763707746783,0,0,0.0031218047041494,11511.6489335289,0,6226592415408.09,0,0,3.256757122292,0,934.739565147885
"86",0,0,0,6.15127661094011e-06,5.1011573834043e-08,2.56388774058854e-08,0,0,0,216.304650328774,1.79378059852957,0.901570318304183,46535936509128.3,0,0.000411713351120448,0,0,0.0031825186218371,95175.7873958093,0,6478702642368.04,0,0,3.29896689843746,0,935.762020819413
"87",0,0,0,4.59019820194378e-06,3.80671121742481e-08,1.91330032902184e-08,0,0,0,216.304551888016,1.79384185132458,0.901607190123096,48646232719267.6,0,0.000587830082536747,0,0,0.00323635788774182,200259.370835384,0,6737757789256.07,0,0,3.3427242715892,0,936.883744283939
"88",0,0,0,3.41668413459335e-06,2.83359984275556e-08,1.4242121984932e-08,0,0,0,216.304452418143,1.79390379155528,0.901644482155144,50825287850205.9,0,0.00103747940837494,0,0,0.00329028106947064,643587.546061174,0,7003944926846.01,0,0,3.38805390243231,0,940.958974934792
"89",0,0,0,2.53678128221332e-06,2.10393199390789e-08,1.05747598819092e-08,0,0,0,216.304354975849,1.79396488000825,0.90168065781578,53074300710672.3,0,0.000823586502293766,0,0,0.00333795279509465,417876.097585777,0,7277256854053.63,0,0,3.43498034431293,0,946.799017577461
"90",0,0,0,1.87873081199479e-06,1.55821708438102e-08,7.83193929769231e-09,0,0,0,216.304259340799,1.79402493522393,0.901716104390016,55394677752070.7,0,0.000555179503989532,0,0,0.00340067193225043,195509.360822325,0,7558121382617.05,0,0,3.48352690096335,0,952.354232939724
"91",0,0,0,1.38786937473273e-06,1.15113582819326e-08,5.7858938082135e-09,0,0,0,216.304164683792,1.79408435900446,0.901751238206949,57787859580766.1,0,0.00045343131941559,0,0,0.003457185561911,134244.798050104,0,7846337056644.63,0,0,3.53371961904743,0,953.91550340569
"92",0,0,0,1.02266823186417e-06,8.48256416833525e-09,4.26357192926687e-09,0,0,0,216.304071027041,1.79414311033641,0.901786069697263,60255245344812,0,0.000531815557637857,0,0,0.00350045047265012,190141.984421572,0,8142080393903.19,0,0,3.58558415313513,0,959.054413714126
"93",0,0,0,7.51664901394421e-07,6.23491762658615e-09,3.13385903936666e-09,0,0,0,216.303980054282,1.79420044149901,0.901819656454067,62798179867297.8,0,1.86063672031308e-05,0,0,0.0035523039730385,229.038523397432,0,8445189785636.73,0,0,3.63914631375102,0,962.850556792389
"94",0,0,0,5.5108496151879e-07,4.57129242766252e-09,2.2976835711109e-09,0,0,0,216.303889118691,1.79425750918175,0.901853483763523,65418233166061.9,0,2.93903644591847e-05,0,0,0.00360609225444983,598.14526885481,0,8756406367550.01,0,0,3.69442846957061,0,968.299689040591
"95",0,0,0,4.0301343107962e-07,3.3431351481742e-09,1.68038001708003e-09,0,0,0,216.303798593693,1.79431447191472,0.901887016027354,68116804256997.4,0,0,0,0,0.00365447543386371,0,0,9075422630380.19,0,0,3.75145799207995,0,972.307686989858
"96",0,0,0,2.9398815058127e-07,2.43881308329858e-09,1.22584255465831e-09,0,0,0,216.303705691904,1.79437268598876,0.901921681683984,70895431736032.7,0,0,0,0,0.00370542924717966,0,0,9402383863458.94,0,0,3.81026189846389,0,973.550979061514
"97",0,0,0,2.13920906083724e-07,1.77466499158502e-09,8.92021147012622e-10,0,0,0,216.303611674667,1.79443166271086,0.901956705968203,73755426191031.7,0,0.000237299702410502,0,0,0.00376592688105074,43423.3586877217,0,9736920475729.06,0,0,3.87087042420225,0,974.0211082379
"98",0,0,0,1.55272309182721e-07,1.28816519047497e-09,6.47489525507546e-10,0,0,0,216.30351842613,1.79449036650772,0.901991238801854,76698107637307.4,0,5.19003473832068e-05,0,0,0.0038161067363963,2108.11439104026,0,10079732056601.7,0,0,3.93331002425644,0,973.304904901138
"99",0,0,0,1.12423505581235e-07,9.32715388860204e-10,4.68827171817137e-10,0,0,0,216.303424657051,1.79454938535976,0.902025980350257,79724980423414.4,0,0,0,0,0.00386233801044133,0,0,10430258075093.9,0,0,3.99760951118203,0,969.936184673928
"100",0,0,0,8.11986379654456e-08,6.73682977833484e-10,3.38627079453297e-10,0,0,0,216.303328734879,1.79460978987628,0.902061491680298,82837530740796,0,0,0,0,0.0038979783639873,0,0,10789288351198.9,0,0,4.06379282845016,0,966.877289944455
"101",0,0,0,5.85025650828907e-08,4.85397096400943e-10,2.43986623178287e-10,0,0,0,216.303228458265,1.79467274446907,0.902098809160214,86037218014995.8,0,0.000609668041347759,0,0,0.00395892954205746,319054.26730545,0,11156748872837.2,0,0,4.13188429736759,0,969.63643294483
"102",0,0,0,4.20477885705653e-08,3.48883886058072e-10,1.75368761838198e-10,0,0,0,216.303128385579,1.79473590795465,0.902135715010274,89325168781907.1,0,0.000748984752157084,0,0,0.00399676262405079,494071.337449038,0,11532918004334.8,0,0,4.20190984235311,0,966.852998291511
"103",0,0,0,3.01481637352192e-08,2.50157654936551e-10,1.25744031596962e-10,0,0,0,216.303030640592,1.79479783166721,0.902171533837584,92702746352470.6,0,0.000460940630004865,0,0,0.00406135610904927,191776.658982205,0,11917296176579.9,0,0,4.27390048733287,0,964.714252753105
