"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"13",234.966274597886,290.85030700002,17.9575466064206,11.7446846112561,1.24975848666568,8.03664017460511,1.20368415132773,0,1.08870487590729e-10,0.00219893731438766,0.000723702811009122,0.319597580681819,22.8212611933314,0,0.0301630774782008,0,0,4.34808984497054,3.50759361535789e-06,0
"14",82.0202637093906,352.632479222839,28.1048796277377,33.3677175753206,6.6969523436991,4.69479209840317,6.96449696186709,2.62840971656492e-06,0,0.000591005126640853,0.000218402307334382,0.319689413820437,32.4710249080239,0,0.0347993276255042,0,0,4.27721559255955,4.15431486454361e-06,0
"15",22.0314766059138,295.88209563716,24.5679819395576,52.5958911437159,33.1718711314733,1.63337045633487,37.47051357916,0,4.05669823296839e-12,0.000149839154929429,6.45535343140897e-05,0.316096398751538,41.243571390153,0,0.0349038197036383,0,0,4.21051668303971,4.7672453286533e-06,0
"16",5.58290098922021,173.347607222066,11.1614001763502,25.1364469389991,94.1143571376861,0.297466474404873,116.079663423475,0,5.63958226527589e-10,3.66861123295644e-05,1.96014124900867e-05,0.309204411219031,43.6342453737707,0,0.0279707372903127,0,0,4.14913755017037,5.28580545112121e-06,0
"17",1.44484220205462,70.0203172190473,2.95730392587925,4.4506052591421,131.846913515162,0.0399243982775084,177.854810871972,0,2.69464804776605e-09,9.08935986951718e-06,6.1444468311277e-06,0.300072340978443,41.1810470594108,0,0.0197021120255665,0,0,4.09069948880685,5.75886656918905e-06,0
"18",0.39009125449538,22.5742916078821,0.597250864839826,0.541344626478534,133.761322637542,0.00498790473076361,197.020056415388,0,5.99341772981016e-09,2.3529595427747e-06,1.98746088689801e-06,0.289774983467548,37.0638930961704,0,0.0132803829108286,0,0,4.03342806371022,6.23506035520379e-06,0
"19",0.110370949676089,6.81698111303381,0.112648099016553,0.0609684421703958,121.758698479662,0.000633169837060691,195.223335551087,0,9.80659192832278e-09,6.40616971047106e-07,6.64587917698584e-07,0.278989409630957,32.5062884686052,0,0.00870537055909535,0,0,3.97691115333515,6.72690969148682e-06,0
"20",0.0327291249577486,2.07765309485636,0.0216212074269382,0.00703187948286828,107.252608643668,8.40566094413276e-05,186.533610795359,0,1.37097366055246e-08,1.83494846246598e-07,2.3019107846411e-07,0.26811853065884,28.0507272857982,0,0.00553152842659962,0,0,3.92108332555628,7.23688470343597e-06,0
"21",0.0101613288703075,0.654954939521499,0.00434051780438225,0.000855952029718149,93.5931296272087,1.1782049755983e-05,175.922897234721,0,1.7452056665664e-08,5.52482862108892e-08,8.26828987353274e-08,0.25741640411044,23.9621403894402,0,0.00337320960370318,0,0,3.86594392332265,7.76538200199302e-06,0
"22",0.00329848390694739,0.214987453908942,0.000918291106998376,0.000110878539818847,81.4943315496934,1.74943901991004e-06,164.946801249152,0,2.08957103994998e-08,1.74651219207961e-08,3.08135252650477e-08,0.24704807874382,20.3477221091054,0,0.00194006367447368,0,0,3.81150388612498,8.3122806775891e-06,0
"23",0.00111790188619613,0.0735627821573513,0.000205020509606496,1.53126589612255e-05,70.9684241843695,2.75481936866961e-07,154.115819790548,0,2.39755826110967e-08,5.78904139407339e-09,1.19140683058064e-08,0.237119041724375,17.2253424645478,0,0.00102022383278823,0,0,3.75777453187285,8.87729690406938e-06,0
"24",0.0003949952954515,0.0262228080602307,4.82798739360303e-05,2.25431024405448e-06,61.8609574077722,4.60196909599769e-08,143.622287520292,0,2.66719371359143e-08,2.00914529159666e-09,4.77774128505165e-09,0.227692624566949,14.5667171748675,0,0.000461113816545441,0,0,3.70476483404199,9.46009448311857e-06,0
"25",0.000145297358824632,0.00972696940844271,1.1978307717874e-05,3.5360021508254e-07,53.9920072332131,8.15649705932758e-09,133.552924503734,0,2.89920533019404e-08,7.29040502179195e-10,1.98601511414578e-09,0.218801822134691,12.323090471996,0,0.000153658997896389,0,0,3.65248089173806,1.00603283683202e-05,0
"26",5.55633653694224e-05,0.00374960338541395,3.12683679524542e-06,5.90816069079435e-08,47.1926318233375,1.53441830872777e-09,123.95283450197,0,3.09582230593758e-08,2.76173978058093e-10,8.55119304764963e-10,0.210457872437624,10.4395829289519,0,2.02316056910093e-05,0,0,3.60092607493919,1.06776632745949e-05,0
"27",2.20588291580925e-05,0.00150009460717132,8.57599825695902e-07,1.05238378391342e-08,41.3131208622712,3.06786074103209e-10,114.846299685994,0,3.26001283879702e-08,1.09057819039433e-10,3.81062309940935e-10,0.202656638879378,8.86266474731086,0,0,1.99208907986984e-07,0,3.55010137691868,1.13117810199456e-05,0
"28",9.07923524884619e-06,0.000622007983562019,2.46781839564507e-07,2.00418287275296e-09,36.2234735198958,6.54083907925924e-11,106.244579929148,0,3.39501509761967e-08,4.48258771880466e-11,1.75589971701504e-10,0.195383382775372,7.54364843173953,0,0,2.46767003692309e-06,0,3.50000580456515,1.19623821807788e-05,0
"29",3.86911254204206e-06,0.000266959209321815,7.43991959062693e-08,4.10872766615607e-10,31.811764043095,1.49784404842763e-11,98.1495893021449,0,3.50406029692824e-08,1.91496460228281e-11,8.35845349045947e-11,0.188616321244137,6.43996813490679,0,0,6.55042009069552e-06,0,3.45063674348073,1.26291838523227e-05,0
"30",1.70492143793204e-06,0.000118441842938976,2.3465473913588e-08,9.1879856209889e-11,27.9820336452537,3.73430090989913e-12,90.5561346777103,0,3.59021773254515e-08,8.49033759437126e-12,4.106285672411e-11,0.182329260666411,5.5153004761878,0,0,1.17740324780437e-05,0,3.40199027282584,1.33119172866499e-05,0
"31",7.75849928287235e-07,5.4253744409176e-05,7.73179393393362e-09,2.28929574039677e-11,24.6522032665349,1.03562915394929e-12,83.4535550584943,0,3.65631643685583e-08,3.90127332587177e-12,2.0798695290753e-11,0.176493526530946,4.73912048512258,0,0,1.7666374890508e-05,0,3.35406142751892,1.40103254026976e-05,0
"32",3.64162374804292e-07,2.56262865711405e-05,2.65772968070474e-09,6.52399722294521e-12,21.7521576768027,3.28029307565166e-13,76.8270352632279,0,3.70491376468041e-08,1.85525832111618e-12,1.08505076585878e-11,0.171079359549906,4.08602451319801,0,0,2.38985372211229e-05,0,3.30684441215095,1.4724160236665e-05,0
"33",1.76089973165512e-07,1.24667901077669e-05,9.51739161481931e-10,2.16821255145778e-12,19.2220405821122,1.2102233989498e-13,70.658691925815,0,3.73829170072983e-08,9.11872358723821e-13,5.82444403810968e-12,0.166056908899453,3.53499831607171,0,0,3.02435337418135e-05,0,3.26033277318413,1.54531805694389e-05,0
"34",8.76172063258285e-08,6.23925921018115e-06,3.54574159371957e-10,8.39294875551588e-13,17.0107617940529,5.19498811671537e-14,64.9284749941069,0,3.75846872811913e-08,4.62622749532968e-13,3.21377578413293e-12,0.161396923124943,3.06871934854486,0,0,3.65469002768594e-05,0,3.21451953650917,1.61971498394377e-05,0
"35",4.48092187008672e-08,3.20872271598488e-06,1.37243904269459e-10,3.69730003145425e-13,15.0747031512542,2.53551181433027e-14,59.6149109587664,0,3.76721968887405e-08,2.41953513965366e-13,1.82097723057941e-12,0.157071215667434,2.67293252081923,0,0,4.27057273870937e-05,0,3.16939731692814,1.69558343761322e-05,0
"36",2.35283548843995e-08,1.69386400570516e-06,5.51189620240192e-11,1.79545811815222e-13,13.3766045713456,1.36309650250693e-14,54.6957086367835,0,3.76609902551403e-08,1.30291205179474e-13,1.05852006378732e-12,0.153052963670783,2.33591180266387,0,0,4.8653683600265e-05,0,3.12495840524119,1.77290019493805e-05,0
"37",1.2670684147424e-08,9.16882208621885e-07,2.29386163835306e-11,9.34897457788149e-14,11.8846101356625,7.85222537218811e-15,50.148246155508,0,3.75646467842279e-08,7.21539823587793e-14,6.3064514165789e-13,0.149316884589573,2.04800633912443,0,0,5.43502999717059e-05,0,3.08119483765012,1.85164206093284e-05,0
"38",6.99110776010707e-09,5.08386107516764e-07,9.8796064100224e-12,5.12061182006904e-14,10.5714544400029,4.75528734284874e-15,45.9499562841601,0,3.73950110164757e-08,4.10458248889831e-14,3.84730946810411e-13,0.145839324238446,1.80126338982259,0,0,5.9773293165642e-05,0,3.03809845129253,1.93178577828362e-05,0
"39",3.94818414504095e-09,2.88463114430663e-07,4.39823733351677e-12,2.91523189370983e-14,9.41377067134141,2.99184634854445e-15,42.0786257584203,0,3.71624059740638e-08,2.3958526583682e-14,2.40115278692093e-13,0.142598281585489,1.58911806698846,0,0,6.49130605813288e-05,0,2.99566092893948,2.0133079590201e-05,0
"40",2.28001185646444e-09,1.67336043121333e-07,2.02142421827951e-12,1.7127877877212e-14,8.39150352244925,1.94177177666262e-15,38.5126226386587,0,3.68758261880187e-08,1.43340839894266e-14,1.53175021163177e-13,0.139573389226414,1.40613959851056,0,0,6.97687320887653e-05,0,2.95387383524052,2.09618503473524e-05,0
"41",1.34512468317973e-09,9.91498264017323e-08,9.57993260921283e-13,1.03397842624396e-14,7.48741186750151,1.29443420523957e-15,35.2310640898014,0,3.65431095623571e-08,8.78115931293258e-15,9.97900551879063e-14,0.13674586363295,1.24782459559178,0,0,7.43453400413264e-05,0,2.9127286463745,2.18039322218467e-05,0
"42",8.10000940147953e-10,5.99532415436569e-08,4.67620512129806e-13,6.39539512836657e-15,6.68664793526747,8.83853263824737e-16,32.2139353485625,0,3.61710887377181e-08,5.50270141813838e-15,6.63368016960776e-14,0.134098435596433,1.11042896366451,0,0,7.86517944432485e-05,0,2.87221677454595,2.26590850148474e-05,0
"43",4.97430025378416e-10,3.6964148060755e-08,2.34835863853196e-13,4.04493776416454e-15,5.97640144137251,6.1696634569042e-16,29.4421691129189,0,3.57657234090913e-08,3.52394184028527e-15,4.49611949468415e-14,0.131615268512092,0.99083134520988,0,0,8.26994389113638e-05,0,2.83232958843854,2.35270660452125e-05,0
"44",3.11273231891993e-10,2.32187551105262e-08,1.21199996463169e-13,2.61211492195003e-15,5.34559872811363,4.39633728995602e-16,26.8976931874623,0,3.53322154082493e-08,2.3041605943655e-15,3.10453612213025e-14,0.12928187005905,0.886422168614504,0,0,8.65010261843417e-05,0,2.79305843048098,2.44076301155289e-05,0
"45",1.98320791883281e-10,1.4847172431686e-08,6.42169410396811e-14,1.72018016017251e-15,4.7846483869703,3.19412243037553e-16,24.5634529652718,0,3.48751084586313e-08,1.53690190489294e-15,2.18223788108241e-14,0.127085001262177,0.795013430958085,0,0,9.00699969554113e-05,0,2.7543946315828,2.53005295432682e-05,0
"46",1.28551774571056e-10,9.65750121450211e-09,3.48948172759197e-14,1.15396421914197e-15,4.28522609991725,2.36371093640208e-16,22.4234142267086,0,3.43983744602344e-08,1.04487013772436e-15,1.56040134576976e-14,0.125012585749171,0.714765244591078,0,0,9.34199780290822e-05,0,2.71632952384531,2.62055142431366e-05,0
"47",8.47131595011796e-11,6.3853469109155e-09,1.9427010342555e-14,7.87821062165817e-16,3.84009253599896,1.77997361347642e-16,20.4625507832166,0,3.39054880338069e-08,7.23451489647765e-16,1.13420896324721e-14,0.123053621143661,0.644125931279981,0,0,9.65644389439709e-05,0,2.67885445163562,2.71223318491796e-05,0
"48",5.67125162793183e-11,4.28842704446034e-09,1.10705196933727e-14,5.46877440166551e-16,3.44293909042396,1.36280001278843e-16,18.6668206794603,0,3.33994908896476e-08,5.09741479799207e-16,8.3748542212137e-15,0.121198093889326,0.581783068126723,0,0,9.95164628773243e-05,0,2.6419607813227,2.80507278672734e-05,0
"49",3.85448855346549e-11,2.92356482059996e-09,6.45125212191928e-15,3.85666716678174e-16,3.08825706873317,1.05997101358363e-16,17.0231339767195,0,3.28830474117508e-08,3.65224980473734e-16,6.2777614266188e-15,0.119436898325343,0.52662339475314,0,0,0.00010228859969803,0,2.60563990990577,2.899044585038e-05,0
"50",2.65785306848179e-11,2.02184531689694e-09,3.8410016628934e-15,2.76085862563298e-16,2.77122661350394,8.36872966621136e-17,15.519314560136,0,3.23584926772911e-08,2.65907699168804e-16,4.77422142864486e-15,0.117761760487352,0.477699899889157,0,0,0.00010489277777133,0,2.56988327271356,2.99412275903615e-05,0
"51",1.85823123997733e-11,1.41753761867576e-09,2.33449675751402e-15,2.00470720068667e-16,2.48762226054742,6.70197795122301e-17,14.1440579280002,0,3.18278739722017e-08,1.96591344049782e-16,3.68135771744648e-15,0.116165166858565,0.434204734490167,0,0,0.00010734025746937,0,2.53468235031317,3.09028133213312e-05,0
"52",1.31647514391084e-11,1.00696651474544e-09,1.44719568096295e-15,1.47540244819299e-16,2.23373250976814,5.44014890009453e-17,12.8868865194295,0,3.12929867194053e-08,1.47494798076046e-16,2.87653173147048e-15,0.114640298118121,0.39544686260884,0,0,0.000109641613970045,0,2.50002867473715,3.18749419304792e-05,0
"53",9.44539686370692e-12,7.24340144949603e-10,9.14315653967726e-16,1.09979762109899e-16,2.00629121569046,4.47281104856348e-17,11.7381038053232,0,3.07554056082481e-08,1.12226625992587e-16,2.27637708300402e-15,0.113180967810039,0.360833572922964,0,0,0.000111806740306942,0,2.46591383511451,3.28573511730846e-05,0
"54",6.85935930813284e-12,5.27328444408609e-10,5.88250353707979e-16,8.29772347974003e-17,1.80241895564717,3.72237801706846e-17,10.6887480955123,0,3.02165116015575e-08,8.65489701611443e-17,1.82348119125246e-15,0.11178156577215,0.329855143372652,0,0,0.000113844864106511,0,2.43232948277389,3.38497778890789e-05,0
"55",5.03934531021074e-12,3.88333948179523e-10,3.85123319263876e-16,6.33229187026721e-17,1.61957282990378,3.13363812909289e-17,9.73054679303451,0,2.96775153994509e-08,6.76123476871679e-17,1.47780882454142e-15,0.110437006109784,0.30207208718257,0,0,0.000115764573260803,0,2.39926733587387,3.48519582190297e-05,0
"56",3.74346021890648e-12,2.89134206088505e-10,2.56386597962452e-16,4.88473354036331e-17,1.45550339635436,2.66682022914023e-17,8.85587164620536,0,2.91394778551732e-08,5.34749667998952e-17,1.21110641200969e-15,0.109142679465851,0.277104517417817,0,0,0.000117573847113123,0,2.36671918360522,3.58636278178488e-05,0
"57",2.81042278528862e-12,2.17549281817527e-10,1.73438912570647e-16,3.80654588909618e-17,1.30821765043256,2.29294074129675e-17,8.05769540359113,0,2.86033277663125e-08,4.2796495299324e-17,1.00320488341727e-15,0.107894409321402,0.254623254586589,0,0,0.000119280090708863,0,2.33467689000236,3.68845220648672e-05,0
"58",2.13142108186074e-12,1.65342036399345e-10,1.19141340148726e-16,2.99483973123525e-17,1.1759471349925,1.99064215539407e-17,7.32955016011871,0,2.80698774032481e-08,3.46403153634451e-17,8.39547139526166e-16,0.106688412054347,0.234342372006255,0,0,0.000120890170378789,0,2.30313239739503,3.79143762692028e-05,0
"59",1.63220391925087e-12,1.26878661035857e-10,8.30544528334665e-17,2.37749815270451e-17,1.05712041060586,1.74401905485854e-17,6.665487589339,0,2.7539836084225e-08,2.834416497817e-17,7.09515148547512e-16,0.105521260485479,0.216012930156647,0,0,0.000122410449445693,0,2.27207772952713,3.89529258695812e-05,0
"60",1.26154743677552e-12,9.8263938205336e-11,5.87189177545596e-17,1.9034092685412e-17,0.950339238624856,1.54110602906375e-17,6.06004118306116,0,2.70138220617598e-08,2.34344547525163e-17,6.0528532370487e-16,0.104389850647824,0.199417696812179,0,0,0.000123846823228124,0,2.24150499436577,3.99999066279556e-05,0
"61",9.83740888560073e-13,7.67765281497246e-11,4.20773140876813e-17,1.53596138723088e-17,0.85435793137214,1.37281438655817e-17,5.508190561657,0,2.6492372947041e-08,1.95688305539804e-17,5.21036880675755e-16,0.103291371525791,0.184366686564277,0,0,0.000125204752793748,0,2.21140638662113,4.10550548164288e-05,0
"62",7.736360887375e-13,6.04960808788629e-11,3.05437637746111e-17,1.24866119891489e-17,0.768065409211654,1.2321765891412e-17,5.00532787336102,0,2.59759548666138e-08,1.6497225214643e-17,4.52398624311718e-16,0.102223277523389,0.170693383160882,0,0,0.000126489297116978,0,2.18177418999552,4.21181073971142e-05,0
"63",6.13350619531108e-13,4.80543732965467e-11,2.24471145760526e-17,1.02214957873962e-17,0.690469575769114,1.1138039374095e-17,4.54722626642434,0,2.54649705180869e-08,1.40351541413644e-17,3.96058484763297e-16,0.101183263434769,0.158251532286128,0,0,0.000127705143441027,0,2.15260077917828,4.31888021946741e-05,0
"64",4.90049497604688e-13,3.84675040990365e-11,1.66928098899281e-17,8.42147730139886e-18,0.620683682500704,1.0134935599196e-17,4.13001039200873,0,2.49597662681362e-08,1.20452102433527e-17,3.4948527144566e-16,0.100169241705065,0.146912412084744,0,0,0.000128856635748272,0,2.12387862160195,4.42668780613672e-05,0
"65",3.9443753512562e-13,3.1021618437164e-11,1.25546627815415e-17,6.98029267086228e-18,0.557914404067839,9.279409656027e-18,3.75012887657151,0,2.44606384160913e-08,1.04241090202641e-17,3.10728558535581e-16,0.0991793217842002,0.13656250478194,0,0,0.000129947801315765,0,2.09560027897396,4.53520750345076e-05,0
"66",3.19724799686075e-13,2.51943395028302e-11,9.54488699530527e-18,5.81817779333245e-18,0.501451388162437,8.54527940198956e-18,3.40432868883117,0,2.39678387293419e-08,9.09352966896605e-18,2.78273481348699e-16,0.0982117913908993,0.127101505862719,0,0,0.000130982375383099,0,2.06775840859721,4.64441344863068e-05,0
"67",2.60910095303683e-13,2.06002500240608e-11,7.33191396421249e-18,4.87476492688106e-18,0.450658078873198,7.91164707133331e-18,3.08963131710102,0,2.34815793422479e-08,7.99357846596592e-18,2.50934473972981e-16,0.0972650995181232,0.118440618016349,0,0,0.000131963823993585,0,2.04034576449204,4.75427992661113e-05,0
"68",2.14280241545508e-13,1.6952724298884e-11,5.68777246538404e-18,4.10400369735655e-18,0.404963642499154,7.36171511966002e-18,2.80331066692222,0,2.30020370977987e-08,7.07808107049757e-18,2.27776864176725e-16,0.0963378410245901,0.110501085871794,0,0,0.000132895365091441,0,2.01335519833161,4.86478138351048e-05,0
"69",1.77057122535797e-13,1.40369770120245e-11,4.45398852715977e-18,3.47049805744577e-18,0.363855849827304,6.88189088379946e-18,2.54287258577414,0,2.2529357400621e-08,6.3111622584618e-18,2.08058564218155e-16,0.0954287426696902,0.103212934809312,0,0,0.000133779987970642,0,1.98677966020192,4.97589243935674e-05,0
"70",1.47146814739845e-13,1.16908743092694e-11,3.51922931880778e-18,2.94684239727058e-18,0.326874790067289,6.46110452810121e-18,2.30603592058539,0,2.20636576408161e-08,5.66474001779092e-18,1.91186376182561e-16,0.0945366504610116,0.0965138831224667,0,0,0.000134620471177758,0,1.96061219919724,5.08758790008263e-05,0
"71",1.22959830649692e-13,9.79116192311666e-12,2.804481649305e-18,2.51166871495389e-18,0.293607309519783,6.09028571550863e-18,2.09071501432402,0,2.16050302402765e-08,5.11667463481275e-18,1.76683008651653e-16,0.0936605181947967,0.0903484017572831,0,0,0.000135419398973388,0,1.93484596386127,5.19984276880432e-05,0
"72",1.03281314797205e-13,8.24350457234893e-12,2.25311926615972e-18,2.14820398607143e-18,0.263682083181748,5.76195927400108e-18,1.89500354971456,0,2.11535453664104e-08,4.64939086716057e-18,1.64162003093587e-16,0.092799397079958,0.0846668999603235,0,0,0.000136179176455913,0,1.90947420248385,5.3126322564022e-05,0
"73",8.71766055851726e-14,6.97522802638034e-12,1.82417691634187e-18,1.84319651355141e-18,0.236765240306906,5.46993070714376e-18,1.7171596507964,0,2.07092533524109e-08,4.24884454884304e-18,1.53308543533281e-16,0.0919524263458326,0.0794250185777037,0,0,0.000136902043448376,0,1.88449026326251,5.42593179142177e-05,0
"74",7.39220282570218e-14,5.92999232187797e-12,1.48775003795047e-18,1.58611116792575e-18,0.212556475815488,5.20904000133429e-18,1.55559215634697,0,2.0272186858219e-08,3.90374189230361e-18,1.43864672831782e-16,0.0911188247426501,0.0745830155867566,0,0,0.000137590087244969,0,1.85988759433793,5.53971702931519e-05,0
"75",6.29538223825612e-14,5.06385504547893e-12,1.22181778297921e-18,1.3685220231194e-18,0.190785588693994,4.97496768992482e-18,1.408847982944,0,1.98423628020238e-08,3.6049455619106e-18,1.35617831778626e-16,0.0902978828517954,0.0701052308118459,0,0,0.000138245254308455,0,1.83565974371175,5.653963861045e-05,0
"76",5.38301969687662e-14,4.34234234993828e-12,1.01002846755013e-18,1.18365093286092e-18,0.171209396402022,4.76408115305893e-18,1.27560049947166,0,1.94197840884179e-08,3.34501978135034e-18,1.28391920023235e-16,0.0894889561303786,0.0659596187578786,0,0,0.000138869361004244,0,1.81180035905509,5.76864842107166e-05,0
"77",4.6202954787893e-14,3.73825558075517e-12,8.40141964401144e-19,1.02601474516879e-18,0.153608981025765,4.57331208518909e-18,1.15463883906249,0,1.90044411561061e-08,3.11787965400621e-18,1.22040282918691e-16,0.0886914586214435,0.0621173401564699,0,0,0.00013946410345105,0,1.78830318741528,5.88374709474733e-05,0
"78",3.9796139002824e-14,3.23001846609457e-12,7.02924620469206e-19,8.91153921359796e-19,0.137787228667111,4.40005824724524e-18,1.04485807871117,0,1.85963133652669e-08,2.91851911723065e-18,1.16440178036086e-16,0.0879048572673793,0.058552404215326,0,0,0.000140031066562267,0,1.76516207482853,5.99923652513898e-05,0
"79",3.4389866599278e-14,2.80042411260124e-12,5.9135864458246e-19,7.75422541453082e-19,0.123566628484803,4.24210424777215e-18,0.94525022102396,0,1.81953702422402e-08,2.74279861189304e-18,1.11488385106672e-16,0.0871286667698002,0.0552413547361961,0,0,0.000140571732346551,0,1.74237096584536,6.11509361930328e-05,0
"80",2.98080170208326e-14,2.43567955545816e-12,5.00071893220436e-19,6.75824884497488e-19,0.110787302036362,4.09755731704369e-18,0.854895916721836,0,1.78015725971026e-08,2.58727838236671e-18,1.07097704506067e-16,0.086362444944361,0.0521629942577558,0,0,0.000141087487530683,0,1.71992390297571,6.23129555403671e-05,0
"81",2.59088037143499e-14,2.1246731058181e-12,4.24923397530228e-19,5.89887554883167e-19,0.0993052372126809,3.9647949578558e-18,0.772956870553767,0,1.7414873527852e-08,2.44908685397028e-18,1.03194149943525e-16,0.0856057885237209,0.0492981412174313,0,0,0.000141579630562636,0,1.69781502605998,6.34781978112272e-05,0
"82",2.25775141994283e-14,1.85840949958505e-12,3.62699820041586e-19,5.15558891653239e-19,0.0889907042003136,3.84242205419114e-18,0.698668877169795,0,1.70352193233197e-08,2.32581613237401e-18,9.97146863542854e-17,0.084858329366192,0.0466294158356532,0,0,0.000142049378047942,0,1.67603857157207,6.46464403209946e-05,0
"83",1.97208905787525e-14,1.62957214407773e-12,3.10891532048973e-19,4.51129433281912e-19,0.0797268336243934,3.72923555083002e-18,0.631335437229994,0,1.66625502755232e-08,2.21543859191286e-18,9.66053981351373e-17,0.0841197310315453,0.0441410510280845,0,0,0.00014249787066795,0,1.65458887186023,6.58174632256901e-05,0
"84",1.7262757821944e-14,1.43218216034931e-12,2.67526265151808e-19,3.95168717501805e-19,0.0714083393807127,3.62419522469077e-18,0.570321907572041,0,1.629680141095e-08,2.11623995127493e-18,9.3819998721387e-17,0.0833896856890339,0.0418187251633176,0,0,0.000142926178624383,0,1.63346035433111,6.69910495607069e-05,0
"85",1.51406061775627e-14,1.2613315337154e-12,2.31044694962676e-19,3.46474818358192e-19,0.0639403707117367,3.5263993827512e-18,0.515050142619182,0,1.5937903149183e-08,2.02676530732997e-18,9.13186121941586e-17,0.0826679113259485,0.0396494139196304,0,0,0.000143335306650734,0,1.61264754058211,6.81669852753902e-05,0
"86",1.33029069022532e-14,1.11297329235967e-12,2.00206777490404e-19,3.0403386369435e-19,0.0572374798629421,3.43506456447238e-18,0.464993587378797,0,1.55857818963403e-08,1.94577540567676e-18,8.90667726802898e-17,0.0819541492279853,0.0376212588666054,0,0,0.000143726198627509,0,1.59214504548688,6.93450592636668e-05,0
"87",1.17069943740766e-14,9.83755786400379e-13,1.74020791266181e-19,2.66987409888435e-19,0.0512226932105752,3.34950851560442e-18,0.419672785359923,0,1.52403605799673e-08,1.87221103843064e-18,8.70345989043847e-17,0.0812481617054002,0.0357234507156841,0,0,0.000144099741835052,0,1.57194757623864,7.05250633909313e-05,0
"88",1.0317387733661e-14,8.70891231942176e-13,1.51689253168107e-19,2.34606030607888e-19,0.0458266751116648,3.26913584777434e-18,0.378651267528941,0,1.49015591312951e-08,1.80516392582199e-18,8.51961102191032e-17,0.0805497300413677,0.0339461254563109,0,0,0.0001444567708747,0,1.55204993135543,7.1706792517373e-05,0
