"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"11",178.521265082311,54.0588501246202,3.32237412960603,0.83563174970853,0.0639889198619207,11.8929231628063,0.0816403728209901,3.3016982842321,0,0.0239606220004016,0.00375694482814157,4.65365402181769,4.95183401109448,0,0.191307781804916,0,0,0.338839248301407,0.000216425851197103,0
"12",92.2035164471073,121.579129366601,12.7875492782182,5.58618503763772,0.774410981911829,7.29875647885792,1.1436688465359,4.06022839183673,0,0.00516373477140229,0.000965184814757176,4.41000098480924,6.79080871957158,0,0.2025253348086,0,0,0.331566897152151,0.000221490882902308,0
"13",22.2827968505774,135.05596015074,22.0229356166295,19.8213599915339,11.6884125954166,1.83581040925661,20.4216792937469,4.02723899802251,0,0.000846101704165155,0.00018788584356611,4.05795556779592,8.61828270707639,0,0.205140022640586,0,0,0.324748921495858,0.000224960662446849,0
"14",3.72080292377258,58.7009270381652,7.72543200345184,6.16912619089055,48.796288703993,0.13961533014201,103.426967119065,2.05964317335966,0,0.000125678099321319,3.37870936086746e-05,3.61780612281578,9.30640746253751,0,0.184725017288646,0,0,0.318880649370219,0.000224946078798784,0
"15",0.575894274649729,12.2680028439096,0.928432613335632,0.415607665397936,58.688415213316,0.00756119951709757,152.937043220779,0.587084086643611,0,1.83772148183242e-05,5.83355556581573e-06,3.16383852079983,9.10110598207504,0,0.161268925335033,0,0,0.313241562872646,0.000224028006652727,0
"16",0.088410751576782,2.01469751662059,0.0830517705482039,0.0199905856385352,52.3211730240256,0.000377468514938578,168.587111334702,0.0306833614347438,0,2.70404589069088e-06,9.79880187276163e-07,2.73661032838263,8.44234277083353,0,0.141619962539337,0,0,0.307554085427447,0.00022328371646003,0
"17",0.0136140654605567,0.317341613355316,0.00705327884460878,0.000910353282061324,44.0307991441443,1.82750922089065e-05,176.072675461934,0,0.00148408314884193,4.01260124365776e-07,1.61715731436824e-07,2.34739391590399,7.5792683988819,0,0.125442114777034,0,0,0.301814999312781,0.000222800101836169,0
"18",0.00210645396864603,0.0498599284525178,0.000593970282246285,4.11157937516875e-05,36.4279251418432,8.69506822849616e-07,181.3164761303,0,0.00792032503140071,6.00665528687467e-08,2.63919697990926e-08,1.99936556706106,6.66948319097145,0,0.11210908508915,0,0,0.296045224660506,0.000222565779847339,0
"19",0.00032758111292112,0.00786442093039906,4.99295167332328e-05,1.85848832330956e-06,29.8409035928744,4.09547634505986e-08,185.328841888685,0,0.0175477039318978,9.06992362580259e-09,4.27763456072978e-09,1.69257577734443,5.79926735374317,0,0.101077156294496,0,0,0.290264731389621,0.000222560879107927,0
"20",5.12048214053835e-05,0.00124657101414268,4.19314879506252e-06,8.47755468834776e-08,24.2539920118189,1.92959681896226e-09,188.329785072122,0,0.0288706138815015,1.38121120098482e-09,6.90653939311589e-10,1.42529701777623,5.00925619306315,0,0.0919010799958979,0,0,0.284490534576189,0.000222766169988742,0
"21",8.04516662042895e-06,0.000198598720633716,3.51797382954401e-07,3.99766740608675e-09,19.5834223111843,9.3349941244405e-11,190.434366581484,0,0.0408795699599247,2.12081854339967e-10,1.11326419071165e-10,1.19472214516798,4.31361002148935,0,0.0842232925011759,0,0,0.278736990628663,0.000223163927298422,0
"22",1.27056287099955e-06,3.18024335798734e-05,2.94801764478919e-08,2.09043703328372e-10,15.7247340898893,4.98215263996755e-12,191.751693953589,0,0.0529106087691114,3.28267899185989e-11,1.79445367147266e-11,0.997454955209231,3.71223385504402,0,0.0777590595259827,0,0,0.273016254721717,0.000223737782078949,0
"23",2.01696640433541e-07,5.11887874277541e-06,2.46692717994182e-09,1.40183530114471e-11,12.5681347210995,3.39664352716454e-13,192.392054670754,0,0.0645411051670851,5.1207059698469e-12,2.89606196909751e-12,0.829865245358118,3.19806521620622,0,0.0722823029456552,0,0,0.267338653878798,0.000224472512757955,0
"24",3.21845213788596e-08,8.28179765717397e-07,2.06096690341177e-10,1.35959728360995e-12,10.0070145440776,3.33928172338427e-14,192.461899379684,0,0.0755147002629672,8.04836391167704e-13,4.68431448470697e-13,0.688335175250234,2.76121574512172,0,0.067613431244531,0,0,0.261712970950258,0.00022535389962515,0
"25",5.16233200192986e-09,1.34683456534896e-07,1.71858549004713e-11,1.76762277416316e-13,7.94306722803095,4.39098558797775e-15,192.059270724215,0,0.085688144958172,1.27429100769925e-13,7.59931720874065e-14,0.569419304861812,2.39120724889312,0,0.0636094004418353,0,0,0.256146662339219,0.000226368639239807,0
"26",8.32338556003251e-10,2.20165070396322e-08,1.43005018768181e-12,2.63877375960552e-14,6.28895985083272,6.61905291788405e-16,191.271220253428,0,0.0949940954025411,2.03201966981304e-14,1.23722853428771e-14,0.46993913095239,2.07809449958264,0,0.0601558117665983,0,0,0.250646030047805,0.000227504296765686,0
"27",1.34900682459987e-10,3.61769455965895e-09,1.18714473344449e-13,4.14605261355986e-15,4.96924603165873,1.04890922751445e-16,190.172909310697,0,0.103415287756283,3.26293843133662e-15,2.02242982981327e-15,0.387030248174957,1.81295913682565,0,0.0571607199679137,0,0,0.245216362705544,0.000228749276931061,0
"28",2.19782607814429e-11,5.97543621359074e-10,9.82920205996551e-15,6.64555834699156e-16,3.92012519638675,1.69428098167059e-17,188.827852210847,0,0.110966730290266,5.27525076686088e-16,3.32050012690887e-16,0.318156883428957,1.58806217723313,0,0.054549818007126,0,0,0.239862055159727,0.00023009280073104,0
"29",3.59950413564672e-12,9.92125581759958e-11,8.11489268399629e-16,1.07633369708455e-16,3.0885278926506,2.7638383842082e-18,187.288831531685,0,0.117683500501173,8.58558468527655e-17,5.47727570673783e-17,0.261105166694701,1.39682159120408,0,0.0522627033209755,0,0,0.234586712584325,0.000231524880712577,0
"30",5.92607997307832e-13,1.65587759803223e-11,6.67855912736009e-17,1.7565413932929e-17,2.43087387636128,4.54139637360821e-19,185.599140353256,0,0.123612441369007,1.40648649598823e-17,9.0793497662268e-18,0.213963506506605,1.23370885351285,0,0.0502499829603499,0,0,0.229393242707647,0.000233036291739285,0
"31",9.80783794317928e-14,2.77817606374497e-12,5.47775313724717e-18,2.88595913581112e-18,1.91173249238753,7.51124019782293e-20,183.793922171418,0,0.128806560916493,2.31895882725799e-18,1.51269361136772e-18,0.175095989039897,1.09411574444866,0,0.0484710250003997,0,0,0.224283938325355,0.000234618536629052,0
"32",1.63179515803252e-14,4.68561747203771e-13,4.47625226295085e-19,4.77212526742471e-19,1.5025240876015,1.25026995940148e-20,181.901469787273,0,0.133321301009835,3.84769806621202e-19,2.53345864643978e-19,0.143112824466288,0.974218099053541,0,0.0468922064812625,0,0,0.219260551442922,0.000236263807388881,0
"33",2.72929459231643e-15,7.94429186334232e-14,3.63382543131842e-20,7.95009687706546e-20,1.18033691757739,2.09679822451557e-21,179.944408716982,0,0.137212095290787,6.42426344507217e-20,4.26570533954079e-20,0.116840457857289,0.870849327137447,0,0.0454855427934291,0,0,0.214324359946359,0.00023796494333767,0
"34",4.5891645564966e-16,1.35403785603259e-14,2.93461570939384e-21,1.3358495938835e-20,0.926891748258539,3.54721224409993e-22,177.940732920871,0,0.140532813323847,1.07926657815766e-20,7.2213677368205e-21,0.0952929538978736,0.781388906836133,0,0.0442276105821571,0,0,0.209476227472986,0.000239715387521214,0
"35",7.75749524032922e-17,2.32006331885574e-15,2.75487406076572e-22,2.24112251858455e-21,0.727660512537494,5.99262295874816e-23,175.904686491028,0,0.143334811292183,1.8242734957437e-21,1.22921850811156e-21,0.0776455644258477,0.70366703485446,0,0.0430986971574805,0,0,0.204716657044816,0.00024150914269941,0
"36",1.31831901868622e-17,3.99639730251974e-16,3.91360084833732e-23,4.54754694735293e-22,0.571130896976393,1.22473878479351e-23,173.847499421018,0,0.145666395193908,3.10229822692665e-22,2.10398682465356e-22,0.0632109163540661,0.635884632619365,0,0.0420821253371601,0,0,0.200045838975952,0.000243340727958517,0
"37",2.25235732892509e-18,6.92060169725131e-17,9.49941677046934e-23,6.47086975447741e-23,0.448201636528317,1.75569432516606e-24,171.777992678512,0,0.147572561960202,5.30749263615973e-23,3.62142717719869e-23,0.0514179510931224,0.576547047772087,0,0.0411637147381564,0,0,0.195463693539051,0.000245205136749804,0
"38",3.86882180257835e-19,1.20484795996224e-17,2.26495139103906e-23,1.10985925481896e-23,0.351690728542215,3.03450015583081e-25,169.703070368049,0,0.149094925249026,9.13461799005143e-24,6.26836390855005e-24,0.0417935561630698,0.524409530224142,0,0.0403313496799949,0,0,0.190969908856946,0.000247097796920402,0
"39",6.6811611369768e-20,2.10882664373281e-18,1.02071913006234e-22,6.37831123568246e-23,0.275938808212374,1.75782665341548e-24,167.628116740113,0,0.150271761421599,1.58151046954473e-24,1.091135040319e-24,0.0339467188883767,0.478432604149231,0,0.0395746307864371,0,0,0.186563974466357,0.000249014533101174,0
"40",1.1600168872759e-20,3.710881112622e-19,8.96766832023737e-23,3.32347231390975e-25,0.216491312046848,9.23494512196935e-27,165.557314418127,0,0.151138131232013,2.75437086478811e-25,1.9101293770088e-25,0.0275549746126152,0.43774563679304,0,0.038884592619048,0,0,0.182245210978098,0.000250951531654484,0
"41",2.02499255193617e-21,6.5652045074043e-20,0,1.93598413792285e-23,0.16984503120892,5.42547598349165e-25,163.49389823956,0,0.151726046715593,4.82538057327675e-26,3.36291352104181e-26,0.0223528991380315,0.401617133005849,0,0.0382534736633649,0,0,0.178012796232382,0.000252905308260526,0
"42",3.55416151371517e-22,1.16778344162603e-20,0,1.06963888242083e-22,0.133246779711249,3.02404799325621e-24,161.440356984077,0,0.152064662492091,8.50338131889694e-27,5.95449419350661e-27,0.0181223941660656,0.369430515341289,0,0.0376745280277731,0,0,0.173865788319206,0.000254872678129435,0
"43",6.27210923250603e-23,2.08846515856215e-21,0,1.27272291226987e-22,0.104533934045501,3.63095854391739e-24,159.398593229919,0,0.152180477483165,1.50728913365388e-27,1.06036957858752e-27,0.0146845265747629,0.340664361950969,0,0.0371418705408085,0,0,0.169803145803867,0.000256850728761972,0
"44",1.11291286221423e-23,3.75535771359847e-22,0,3.19770917973766e-28,0.0820084262256949,9.20833196629813e-30,157.370049754221,0,0.152097537767461,2.68745895534466e-28,1.89915050803082e-28,0.0118927015235104,0.314876259973043,0,0.0366503487192893,0,0,0.165823745467258,0.000258836795138556,0
"45",1.98558479088414e-24,6.78958285553038e-23,0,5.71472467229782e-29,0.0643373497707921,1.66153019259999e-30,155.355809315311,0,0.151837634578551,4.81974966396425e-29,3.42103550929168e-29,0.00962697177187425,0.291689589124109,0,0.0361954364582311,0,0,0.16192639784085,0.000260828437189981,0
"46",3.56208547498448e-25,1.23427344704953e-23,2.20292032606853e-23,1.02727286737665e-29,0.0504746666265268,3.01636163649883e-31,153.356673326496,0,0.151420493722559,8.69446497105338e-30,6.19809382262334e-30,0.00778930879295593,0.270782680521466,0,0.0357731453618333,0,0,0.158109860787745,0.000262823419388909,0
"47",6.42566408740975e-26,2.25613594127071e-24,9.41019035829844e-23,2.08998998074438e-22,0.039599601675463,6.19922526975494e-24,151.373223832127,0,0.150863954254938,1.57759890594643e-30,1.12945114719151e-30,0.00629968376586425,0.251879902531229,0,0.0353799504664673,0,0,0.154372851354458,0.000264819692295849,0
"48",1.16557146715794e-26,4.14680927139716e-25,0,3.37811169462108e-31,0.0310682082717438,1.01244380094641e-32,149.405872299933,0,0.150184135321066,2.87929687770062e-31,2.07010343741791e-31,0.00509282772489337,0.234744312164967,0,0.0350127277569734,0,0,0.150714056093311,0.000266815375894535,0
"49",2.12606575458168e-27,7.66420959105795e-26,1.4091247319703e-22,4.30758199956917e-23,0.0243753132469453,1.3047862414971e-24,147.454898018556,0,0.149395590782011,5.28584264600246e-32,3.8162667702343e-32,0.00411555754906457,0.219171580599572,0,0.034668701388392,0,0,0.147132140032753,0.000268808744556667,0
"50",3.89979090993072e-28,1.42441013948179e-26,0,3.38824380609657e-23,0.019124631629015,1.03750855198301e-24,145.520478307483,0,0.148511451719342,9.76074000039738e-33,7.07643583768878e-33,0.00332457632275538,0.204984957781175,0,0.0343453989283587,0,0,0.143625754452473,0.000270798213484205,0
"51",7.19354572617446e-29,2.66211753640706e-27,0,2.10840574450364e-33,0.0150053059883101,6.52802730847299e-35,143.602712281907,0,0.147543557215263,1.81299116480818e-33,1.31985736068705e-33,0.00268466291442011,0.192031086364531,0,0.0340406132548215,0,0,0.140193543601868,0.000272782326486976,0
"52",1.33441899494724e-29,5.00327357586497e-28,0,3.92023847449207e-34,0.0117734943369836,1.22757436774218e-35,141.701639546121,0,0.146502573988535,3.38733068954199e-34,2.47618882210459e-34,0.00216718718802228,0.18017651159101,0,0.0337523699980039,0,0,0.136834150484094,0.000274759744963895,0
"53",2.48942851268729e-30,9.45641986327592e-29,0,7.3405320794512e-35,0.00923792315993434,2.32522311345433e-36,139.81725489649,0,0.145398105569532,6.36610483011888e-35,4.67296973537786e-35,0.0017488928393542,0.169304762877753,0,0.0334788996187757,0,0,0.133546221813471,0.000276729237966831,0
"54",4.67063901243798e-31,1.7974448565733e-29,0,2.30660216079268e-22,0.00724855335649818,7.39270333571759e-24,137.949519883954,0,0.144238791745086,1.20351162316172e-35,8.87080648091368e-36,0.00141090109020466,0.159313906313708,0,0.0332186133787387,0,0,0.130328412241285,0.000278689673236837,0
"55",8.81319430013515e-32,3.4359895603101e-30,0,2.49157176797264e-22,0.00568768927883174,8.08140451243487e-24,136.098371903799,0,0.143032399014123,2.28872603231863e-36,1.69395944214451e-36,0.00113789612926224,0.150114486085455,0,0.0329700825887901,0,0,0.12717938793379,0.000280640009112564,0
"56",1.67256196916463e-32,6.60582179467282e-31,0,6.81947044367685e-23,0.00446300473659715,2.23889685211755e-24,134.263731336872,0,0.141785902780858,4.37836204920668e-37,3.25403238112251e-37,0.000917459871081789,0.141627788011165,0,0.0327320206293308,0,0,0.124097829576448,0.000282579287220469,0
"57",3.19252695955016e-33,1.27729783682885e-31,0,1.62170038849149e-22,0.0035020728895942,5.39025186805907e-24,132.445507153608,0,0.14050556198295,8.42581213127171e-38,6.28824175274782e-38,0.000739529208921758,0.133784370581172,0,0.0325032673216706,0,0,0.121082434869846,0.00028450662586529,0
"58",6.12917861312284e-34,2.48404559340718e-32,0,3.30044686908149e-22,0.00274807582259671,1.11083410570003e-23,130.643601303587,0,0.139196986813401,1.6311824564226e-38,1.22246083878155e-38,0.000595953620125792,0.12652281877664,0,0.0322827753006502,0,0,0.118131920575262,0.000286421214047679,0
"59",1.18357939616135e-34,4.85893366036439e-33,0,1.15431074262137e-22,0.00215643941428268,3.93476096305755e-24,128.85791214375,0,0.137865200151598,3.17682215849521e-39,2.39083294387701e-39,0.00048013488282843,0.119788683930901,0,0.0320695980961341,0,0,0.115245024161362,0.0002883223060434,0
"60",2.29896408088202e-35,9.55979419389228e-34,0,3.23271774134808e-23,0.00169219393221042,1.11625115757263e-24,127.08833710387,0,0.13651469327369,6.22432454370806e-40,4.70416493114058e-40,0.000386733901705633,0.113533579383982,0,0.0318628796783728,0,0,0.112420505097828,0.000290209216485417,0
"61",4.49178622775725e-36,1.89188443179604e-34,6.52615527123698e-23,4.35671979184064e-40,0.00132790381325414,1.52415794120708e-41,125.33477474513,0,0.135149476367198,1.22690322481536e-40,9.3120573565631e-41,0.000311432323574553,0.107714406955997,0,0.0316618452612439,0,0,0.109657145836805,0.000292081315896456,0
"62",8.82816970012605e-37,3.76609815661206e-35,0,3.72784372888752e-41,0.00104204385077352,1.32154016028892e-42,123.597126334191,0,0.133773124330934,2.43308514277961e-41,1.85459702300287e-41,0.000250738841279809,0.102292693565807,0,0.0314657931896321,0,0,0.106953752518774,0.000293938026625237,0
"63",1.74541905271154e-37,7.54140506499279e-36,4.04925689216669e-23,7.90303991584971e-23,0.000817725495708135,2.83951253440695e-24,121.875297028967,0,0.132388818299493,4.85449141053127e-42,3.71625533371073e-42,0.00020183191354018,0.0972340208362685,0,0.0312740877639616,0,0,0.104309155435721,0.000295778819144604,0
"64",3.47151525036297e-38,1.51911015630748e-36,0,5.1735191676559e-42,0.000641697753629683,1.88423837105374e-43,120.16919675185,0,0.130999383292338,9.74496806722335e-43,7.49247111107691e-43,0.000162432134553129,0.0925075334073603,0,0.0310861528771594,0,0,0.101722209281211,0.000297603208674317,0
"65",6.94611175053047e-39,3.07833239539592e-37,1.04142655221579e-22,3.50399292882055e-43,0.00050356345330828,1.29385335390432e-44,118.478740810166,0,0.129607322351026,1.96824182510382e-43,1.51991681407081e-43,0.000130698725196123,0.0880855140439154,0,0.0309014663579106,0,0,0.0991917932141435,0.000299410752095318,0
"66",1.39823728211251e-39,6.27543717281333e-38,1.37355012739176e-22,1.07616149028096e-43,0.000395164440346442,4.02941463872665e-45,116.803850311185,0,0.128214847494472,3.99990051953832e-44,3.10242726997556e-44,0.000105145633812355,0.083943015572609,0,0.0307195549296212,0,0,0.0967168107604404,0.000301201045125839,0
"67",2.83171536408912e-40,1.28702727886629e-38,1.63978147311474e-22,2.47585062768724e-23,0.000310099270026443,9.40158450302552e-25,115.144452409276,0,0.126823907791273,8.1790748412776e-45,6.37209776144987e-45,8.45735674475695e-05,0.080057541290883,0,0.030539989707571,0,0,0.0942961895747203,0.000302973719733,0
"68",5.7698055313975e-41,2.65558338047284e-39,0,2.03241654099899e-22,0.00024334483159523,7.82834066785657e-24,113.500480415268,0,0.125436214819925,1.68288785592909e-45,1.31696547583474e-45,6.80149562059093e-05,0.0764087668213238,0,0.030362382167736,0,0,0.0919288810820576,0.000304728441756342,0
"69",1.18284793016527e-41,5.51281902337133e-40,8.44466642455012e-26,7.56316102072812e-46,0.000190959498456681,2.95534312284612e-47,111.871873792196,0,0.124053265762104,3.48428821819088e-46,2.7389852714923e-46,5.46894108703226e-05,0.0729782974891767,0,0.0301863805300484,0,0,0.089613860018157,0.000306464908722319,0
"70",2.43986695188219e-42,1.15144273003654e-40,0,3.87710313476964e-23,0.000149850231185373,1.53718318875547e-24,110.258578057023,0,0.122676364350889,7.25926908184166e-47,5.73245475197059e-47,4.39676892656597e-05,0.0697494562190006,0,0.0300116665067221,0,0,0.0873501238847085,0.000308182847831009,0
"71",5.06391270618723e-43,2.41979727136064e-41,3.5516977950673e-23,5.54168791904269e-23,0.000117589849969659,2.22966275705092e-24,108.660544604434,0,0.121306639874651,1.52196184956397e-47,1.20736767418829e-47,3.53425583739742e-05,0.0667070977122502,0,0.0298379523729546,0,0,0.0851366923352488,0.000309882014098364,0
"72",1.05755375056977e-43,5.11678149187536e-42,2.01916791578269e-22,1.06091341501616e-47,9.22736651255719e-05,4.33231537576382e-49,107.077730466009,0,0.119945064418288,3.21113732787911e-48,2.55916796863916e-48,2.84052420826825e-05,0.0638374453074706,0,0.0296649783229839,0,0,0.0829726065055444,0.000311562188639028,0
"73",2.22243042763553e-44,1.08870243796935e-42,0,9.42630726546783e-49,7.24069851927482e-05,3.90740072690865e-50,105.510098015964,0,0.118592468506148,6.81821149535145e-49,5.45922197990914e-49,2.28263911314541e-05,0.0611279474610431,0,0.0294925100793381,0,0,0.0808569283013018,0.000313223177076416,0
"74",4.69977051426982e-45,2.33092928688202e-43,0,1.18828873102037e-23,5.6816850216665e-05,5.00077022329265e-25,103.957614632985,0,0.117249555295416,1.45697059583264e-49,1.17205446070398e-49,1.83407125830553e-05,0.0585671512366818,0,0.0293203367272514,0,0,0.0787887396548763,0.000314864808068137,0
"75",1.00014066972302e-45,5.02191849612728e-44,0,8.94141626946531e-23,4.45827716449763e-05,3.82077301527726e-24,102.420252326389,0,0.115916913454615,3.13337286556082e-50,2.5325745022917e-50,1.47345594027341e-05,0.0561445905709239,0,0.0291482687497777,0,0,0.0767671417615925,0.000316486931936077,0
"76",2.14187737703196e-46,1.0887893818972e-44,1.92906317402022e-22,7.3689375894845e-51,3.4982384898243e-05,3.19771967050836e-52,100.897987333798,0,0.114595028849199,6.78213690808656e-51,5.50790362296573e-51,1.18359134000299e-05,0.0538506874016356,0,0.0289761362421815,0,0,0.0747912543052907,0.000318089419391595,0
"77",4.61625958373207e-47,2.37555257073056e-45,0,9.47850660559703e-23,2.74488028271868e-05,4.17758946618435e-24,99.3907996967148,0,0.11328429514465,1.4774961679944e-51,1.20568062819854e-51,9.50630252547373e-06,0.0516766640170288,0,0.0288037872868239,0,0,0.0728602146817523,0.000319672160347313,0
"78",1.00129223187709e-47,5.21608601299364e-46,0,8.63465225170711e-52,2.1537150248918e-05,3.86580507517801e-53,97.8986728197306,0,0.111985023427209,3.23969095708004e-52,2.65651434614151e-52,7.63428095210724e-06,0.0496144652118083,0,0.0286310864720209,0,0,0.0709731772277567,0.000321235062807807,0
"79",2.18584440536922e-48,1.15264829850498e-46,0,3.77774931248642e-52,1.68983025817688e-05,1.71828664460566e-53,96.4215930185241,0,0.110697450932921,7.15006820977034e-53,5.89166360728411e-53,6.13017129114807e-06,0.0476566890318031,0,0.0284579135403212,0,0,0.0691293124626414,0.000322778051832342,0
"80",4.80261781681615e-49,2.56350011109844e-47,0,7.55994329505894e-23,1.32582774383184e-05,3.49386183666774e-24,94.9595490613757,0,0.109421748967287,1.58839318231687e-53,1.31528974844669e-53,4.92182578054367e-06,0.0457965250540676,0,0.02828416215335,0,0,0.0673278063484103,0.00032430106856348,0
"81",1.06206143341511e-49,5.7380805672367e-48,0,7.2766296023826e-23,1.04020621140724e-05,3.41742285527509e-24,93.5125317084942,0,0.108158030090096,3.55188401437334e-54,2.95579498432798e-54,3.95120986303948e-06,0.0440276992908584,0,0.0281097387618449,0,0,0.0655678595736264,0.000325804069316018,0
"82",2.36399379161101e-50,1.2927330326487e-48,1.08017870977202e-22,2.64819325896502e-54,8.16092200793475e-06,1.26402357146451e-55,92.0805332531004,0,0.106906354633172,7.99510200474932e-55,6.68664161938969e-55,3.17164928872861e-06,0.0423444249266363,0,0.0279345615707952,0,0,0.0638486868655606,0.000327287024721289,0
"83",5.29639245400624e-51,2.93137838008239e-49,0,2.37481996538478e-55,6.40244064562127e-06,1.15220103599961e-56,90.6635470678691,0,0.105666736612427,1.81161151823985e-55,1.52276871797629e-55,2.54561240644066e-06,0.0407413582008023,0,0.0277585595907206,0,0,0.0621695163343348,0.000328749918922329,0
"84",1.19443618330207e-51,6.6906367679425e-50,0,9.17629139085029e-56,5.02270331776615e-06,4.52596422232572e-57,89.2615671600177,0,0.104439149090032,4.13231222318789e-56,3.49110643938874e-56,2.04292400775709e-06,0.0392135588376483,0,0.0275816717671043,0,0,0.0605295888520951,0.000330192748815892,0
"85",2.71147940971514e-52,1.53711740381227e-50,1.84873447844227e-22,2.10055510348687e-56,3.94016293577604e-06,1.05336258041859e-57,87.8745877380175,0,0.103223529037332,9.48897094562487e-57,8.0576117428042e-57,1.63932706162121e-06,0.037756454501401,0,0.0274038461808562,0,0,0.0589281574695934,0.000331615523337671,0
"86",6.19614527142785e-53,3.55469114308001e-51,4.60557428370215e-23,1.1196196120528e-22,3.09082603766332e-06,5.70909138810427e-24,86.5026027926072,0,0.102019781744508,2.19358139199283e-57,1.87229513006653e-57,1.31532482383075e-06,0.0363658088200507,0,0.0272250393134325,0,0,0.0573644868719272,0.000333018262787446,0
"87",1.425344642105e-53,8.27490319403719e-52,0,1.2151698686853e-57,2.42447481633832e-06,6.3014175240397e-59,85.1456056944931,0,0.100827784818752,5.10513822320243e-58,4.38003287509223e-58,1.05524885266409e-06,0.0350376925784732,0,0.0270452153709073,0,0,0.0558378528746033,0.000334400998191206,0
"88",3.30074536884313e-54,1.93910305453831e-52,0,8.82622959663227e-23,1.90170220148673e-06,4.65513850792389e-24,83.8035888108251,0,0.0996473918089434,1.19616359816024e-58,1.03163395494054e-58,8.46509000535774e-07,0.033768457730461,0,0.0268643456618629,0,0,0.0543475419605526,0.000335763770697546,0
"89",7.69499846373216e-55,4.57431637029434e-53,0,2.98866661499498e-59,1.49158501765128e-06,1.60339906000523e-60,82.4765431422565,0,0.0984784354912506,2.82171353487208e-59,2.44640811298124e-59,6.78989961140163e-07,0.0325547139218974,0,0.0266824080244958,0,0,0.0528928508582145,0.000337106631005948,0
"90",1.80600804243991e-55,1.08629798167337e-53,0,7.00545639661475e-60,1.16985790112335e-06,3.82346648592114e-61,81.1644579821054,0,0.0973207308470437,6.70168761596325e-60,5.84112838580222e-60,5.44565820394143e-07,0.0313933072542092,0,0.0264993862987781,0,0,0.0514730861603645,0.000338429638824745,0
"91",4.26732181065494e-56,2.59704240193897e-54,1.18200393728256e-25,1.67043870173702e-60,9.17480211469738e-07,9.27592723205839e-62,79.8673205988629,0,0.096174077761538,1.60255787497882e-60,1.40423050588779e-60,4.36709602203535e-07,0.0302813010493944,0,0.0263152698399188,0,0,0.0500875639829383,0.000339732862356736,0
