"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"40",2.27061993811975e-09,1.66895081693404e-07,2.01354583620864e-12,3.9803889295946e-13,8.25215045909314,1.06229347415905e-13,38.6519757024648,221.700977335627,0,3.85096675903425e-13,3.59103524678512e-13,0.138447107334054,8194.66866871128,0,0.460058405267809,0,0,6.48199488146807,254257820963.581,0
"41",1.33946015573826e-09,9.88885482676998e-08,9.54259538492928e-13,2.53816337661351e-13,7.36198932075803,7.4625055412495e-14,35.3564866368116,221.412623107097,0,2.49430996564342e-13,2.33373269260067e-13,0.135625679595898,8225.12869803247,0,0.460379356028469,0,0,6.4821388291057,253779353074.985,0
"42",8.06511061872239e-10,5.97952536614298e-08,4.65797988666647e-13,1.65046398037048e-13,6.57371931161649,5.34521843854601e-14,32.3268639723748,221.161692195609,0,1.64926555264714e-13,1.5478395995689e-13,0.132984498369221,8253.81207078547,0,0.460681610900833,0,0,6.48226417246316,253371886831.513,0
"43",4.95235569530701e-10,3.68667406925451e-08,2.33920604875039e-13,1.09339424063577e-13,5.87468476252899,3.90024984257081e-14,29.5438857918619,220.945340653163,0,1.11228779876405e-13,1.04684815930087e-13,0.130507654505218,8280.96547203835,0,0.460967789263174,0,0,6.48237230103144,253030684663.19,0
"44",3.09866015573173e-10,2.31575693955e-08,1.20727626599661e-13,7.37289312493039e-14,5.25394939395771,2.89656947284912e-14,26.9893425216807,220.760885315236,0,7.64488480954253e-14,7.21400064346378e-14,0.128180599948716,8306.79876140179,0,0.46124011198328,0,0,6.48246453098462,252751140173.046,0
"45",1.97401243609428e-10,1.48080473856922e-08,6.3966659285834e-14,5.05602216889349e-14,4.70204383272534,2.18761239064871e-14,24.6460575195568,220.605804463481,0,5.3506463539926e-14,5.06136325334237e-14,0.125990053455217,8331.49060745975,0,0.461500463664323,0,0,6.48254210365874,252528816581.689,0
"46",1.27939924624224e-10,9.63205191221804e-09,3.47588167762383e-14,3.52307604328696e-14,4.21075217269056,1.6787793780519e-14,22.4978881539613,220.477735842604,0,3.81057649625594e-14,3.6127167891498e-14,0.123923907134722,8355.19323736923,0,0.461750444856771,0,0,6.48260618550849,252359472365.714,0
"47",8.4298907852143e-11,6.36852034054936e-09,1.93512947113966e-14,2.49242200316867e-14,3.77293141917139,1.30799775950994e-14,20.5297119000614,220.374472742003,0,2.75933740843846e-14,2.62158286626662e-14,0.121971135646189,8378.03644251389,0,0.461991415901342,0,0,6.48265786917559,252239077096.425,0
"48",5.64273223344886e-11,4.27712624586046e-09,1.10273729934368e-14,1.78881031481467e-14,3.38235861268342,1.03389180182885e-14,18.7274011572124,220.293958698646,0,2.03021387633932e-14,1.93266446515246e-14,0.120121709242124,8400.13095898129,0,0.462224533786137,0,0,6.48269817537754,252163819833.192,0
"49",3.83453605896985e-11,2.91586068645217e-09,6.42610874588629e-15,1.30142406442518e-14,3.03360124572892,8.28464268290382e-15,17.0777897997316,220.23428125508,0,1.51672585220175e-14,1.44651850422311e-14,0.118366511405653,8421.57132275099,0,0.462450783167342,0,0,6.48272805538611,252130111912.417,0
"50",2.64367633122634e-11,2.01651738045495e-09,3.82603158463071e-15,9.59104332596796e-15,2.72190728271112,6.72496885580376e-15,15.5686338909342,220.193665108916,0,1.14978887195576e-14,1.09847183452157e-14,0.116697261490698,8442.43828345535,0,0.462671002508975,0,0,6.48274839391345,252134585568.607,0
"51",1.84800685199623e-11,1.41380214481255e-09,2.32539819358922e-15,7.15480767680668e-15,2.44311168299169,5.52615648891064e-15,14.1885685055597,220.170464912876,0,8.83901407584273e-15,8.45833750428697e-15,0.115106442538008,8462.80084704286,0,0.462885906136502,0,0,6.4827600122632,252174089506.194,0
"52",1.3089941418811e-11,1.0043129716948e-09,1.44155532084129e-15,5.39908010191802e-15,2.19355682512181,4.59391099877307e-15,12.9270622040786,220.163157923187,0,6.88659440446249e-15,6.60019440547005e-15,0.113587234271925,8482.71800628334,0,0.463096102865893,0,0,6.48276367163541,252245682290.553,0
"53",9.38989031364594e-12,7.22431374667948e-10,9.10752162436357e-16,4.11858384415745e-15,1.97002464950749,3.86091425760465e-15,11.7743703715081,220.170336645722,0,5.43464604894781e-15,5.21625703061665e-15,0.112133451166767,8502.24020849572,0,0.463302111759242,0,0,6.48276007649942,252346624230.145,0
"54",6.81761342601199e-12,5.25938836404148e-10,5.85957682523038e-16,3.17403065024465e-15,1.76967868891868,3.27853109860993e-15,10.7214883622422,220.190701591066,0,4.34175916153021e-15,4.17308068673889e-15,0.110739485394175,8521.41060186738,0,0.463504375466484,0,0,6.48274987796912,252474368267.369,0
"55",5.00753161622265e-12,3.87310616385985e-10,3.83622323758868e-16,2.46973441273353e-15,1.59001445157109,2.81122246258051e-15,9.76010517136826,220.223054219732,0,3.50961627192581e-15,3.37772959950895e-15,0.109400254413318,8540.26609503478,0,0.463703271536734,0,0,6.48273367713113,252626550274.5,0
"56",3.71890097562258e-12,2.88372283966889e-10,2.55387346263477e-16,1.93918103363059e-15,1.42881686887347,2.43273568618858e-15,8.88255817368704,220.26629013513,0,2.86902547781688e-15,2.76469612599746e-15,0.108111152936985,8558.83825898933,0,0.463899122019605,0,0,6.48271202828945,252800979056.005,0
"57",2.79122248829258e-12,2.16975999214262e-10,1.72762944601052e-16,1.53560884288391e-15,1.28412372695773,2.12347609035518e-15,8.08178932706655,220.31939256363,0,2.37072242279676e-15,2.2872700588044e-15,0.106868008992476,8577.15409569394,0,0.46409220162452,0,0,6.48268544210002,252995626284.269,0
"58",2.11622244931673e-12,1.64906329545868e-10,1.18676993776842e-16,1.22578489881041e-15,1.1541941742826,1.86867313735956e-15,7.35130312082906,220.381426146773,0,1.97923781563808e-15,1.91177426654076e-15,0.105667043792633,8595.23669388146,0,0.464282744662356,0,0,6.48265438857717,253208616537.362,0
"59",1.62002434959586e-12,1.2654431229202e-10,8.27307529842451e-17,9.85844804869127e-16,1.03748154242139,1.65708713288053e-15,6.68512645752383,220.451531059714,0,1.6687601695155e-15,1.61366936300604e-15,0.104504835136085,8613.10578924023,0,0.464470950957553,0,0,6.48261929995976,253438217562.277,0
"60",1.25166811165654e-12,9.80049945497574e-11,5.84900642232289e-17,7.98480659267241e-16,0.932609838250485,1.48008769152729e-15,6.0777705834358,220.528917461556,0,1.42031271799435e-15,1.37489158017176e-15,0.103378284064561,8630.77824345774,0,0.464656990888491,0,0,6.48258057343017,253682830851.438,0
"61",9.75630723297627e-13,7.65742077947207e-11,4.19133202286976e-17,6.51019781339632e-16,0.838353367047289,1.33099057774107e-15,5.52419512598206,220.612860276993,0,1.21980591903133e-15,1.18201362529563e-15,0.102284584517092,8648.26845431313,0,0.464841009688896,0,0,6.48253857368275,253940982593.244,0
"62",7.66899010455322e-13,6.03366625142304e-11,3.04247212502032e-17,5.34098453693082e-16,0.753619030755631,1.20457593479434e-15,5.01977425181721,220.702694303813,0,1.05667980780677e-15,1.02496080431922e-15,0.101221195734945,8665.58870709372,0,0.465023131121882,0,0,6.4824936353417,254211315035.922,0
"63",6.07688631406324e-13,4.79277411330561e-11,2.23596282660964e-17,4.40737298986724e-16,0.677430916621726,1.09673509343625e-15,4.56026492557186,220.797809637514,0,9.22947951973979e-16,8.96105751241322e-16,0.100185817186185,8682.74947601432,0,0.465203460620726,0,0,6.48244606523003,254492578287.903,0
"64",4.85236537875377e-13,3.83661351094111e-11,1.66277506443344e-17,3.65690501254366e-16,0.6089168508305,1.00420937929106e-15,4.14177722367904,220.897647401685,0,8.12517651589624e-16,7.89623941085266e-16,0.099176365794234,8699.75968297316,0,0.465382087975754,0,0,6.48239614449346,254783622565.483,0
"65",3.90300792411611e-13,3.09398707337146e-11,1.25057317211245e-17,3.04983557725534e-16,0.547296641590501,9.24395338227196e-16,3.76074663904893,221.001695771296,0,7.20702035992268e-16,7.01030594372343e-16,0.0981909552702466,8716.62691985601,0,0.465559089634441,0,0,6.48234413058386,255083390889.257,0
"66",3.16131229027376e-13,2.51279477573945e-11,9.50768635914581e-18,2.55582040864154e-16,0.491871777916638,8.55198327366495e-16,3.41390829907704,221.109486274837,0,6.43866734352215e-16,6.26844944020925e-16,0.0972278773641741,8733.35763965275,0,0.46573453067148,0,0,6.48229025910785,255390912223.822,0
"67",2.57756596043497e-13,2.05459645542887e-11,7.30333826039642e-18,2.15152219727311e-16,0.442016385470003,7.94921619664404e-16,3.09827301050427,221.220590360768,0,5.79171785882584e-16,5.64344743152392e-16,0.0962855848638675,8749.95732085679,0,0.465908466476912,0,0,6.48223474554676,255705295050.165,0
"68",2.11486437294946e-13,1.69080507341744e-11,5.66560470644175e-18,1.81886648112542e-16,0.397169270337498,7.42181794174711e-16,2.81110503908393,221.334616213438,0,5.24381547905924e-16,5.11385272834511e-16,0.0953626761853492,8766.43060894875,0,0.466080944203154,0,0,6.4821777868545,256025721356.541,0
"69",1.74560006794763e-13,1.39999869808166e-11,4.43662936861346e-18,1.54376083799582e-16,0.356826906490763,6.95843731670326e-16,2.54990152911072,221.451205803715,0,4.77723565104626e-16,4.6626484098481e-16,0.0944578814103421,8782.7814382002,0,0.46625200400559,0,0,6.48211956293979,256351441031.104,0
"70",1.44896745964734e-13,1.16600666927023e-11,3.50551332934495e-18,1.31514714905729e-16,0.320537243619892,6.54970340972087e-16,2.31237346703283,221.570032159816,0,4.37782981685694e-16,4.27624064685813e-16,0.0935700496392933,8799.0131365599,0,0.466421680106265,0,0,6.48206023803954,256681766638.044,0
"71",1.2091751186362e-13,9.76536040012579e-12,2.79355134688195e-18,1.12429516530312e-16,0.287894229730268,6.18783431501535e-16,2.09642809411356,221.690796844177,0,4.03422959263025e-16,3.94369894251137e-16,0.0926981375394271,8815.12851597891,0,0.466590001705819,0,0,6.48199996199007,257016068557.882,0
"72",1.01415497674552e-13,8.22178141278736e-12,2.24433786622421e-18,9.64272204435487e-17,0.258532957852029,5.86633076607881e-16,1.90015267504431,221.813227622749,0,3.73724267049906e-16,3.65617894216728e-16,0.0918411989778357,8831.12995019208,0,0.466756993765138,0,0,6.48193887140236,257353770472.263,0
"73",8.54623321687344e-14,6.95684701014318e-12,1.81706729400801e-18,8.29542340442938e-17,0.232125358883467,5.57973486292545e-16,1.72179953221986,221.937076313694,0,3.47939110073182e-16,3.40648094216123e-16,0.0909983756392916,8847.01944168525,0,0.466922677675083,0,0,6.48187709074781,257694345173.599,0
"74",7.23392750106058e-14,5.91436569508634e-12,1.48195161960504e-18,7.15661465722405e-17,0.208376373341279,5.32343900658244e-16,1.5597722588212,222.062116802978,0,3.25455605650403e-16,3.18870996759645e-16,0.0901688885373724,8862.79867932817,0,0.467087071829958,0,0,6.48181473336041,258037310679.92,0
"75",6.14864478352809e-14,5.05051085064234e-12,1.21705581997004e-18,6.19043817091879e-17,0.187020543929395,5.09353378143786e-16,1.41261302770861,222.188143215105,0,3.0577027758136e-16,2.9980123874114e-16,0.0893520303356766,8878.469087949,0,0.467250192118196,0,0,6.48175190236107,258382226636.084,0
"76",5.2465120316471e-14,4.33089947453123e-12,1.00609194095207e-18,5.36782122507094e-17,0.167818978621044,4.88668621535571e-16,1.27899091725265,222.314968227883,0,2.88466626907036e-16,2.83037057984094e-16,0.0885471584034102,8894.03187094481,0,0.467412052341799,0,0,6.4816886915095,258728690982.889,0
"77",4.49295115974314e-14,3.72840458573841e-12,8.3686756046574e-19,4.66508237556026e-17,0.150556640589938,4.7000418549818e-16,1.15769117949833,222.442421520641,0,2.73198337134924e-16,2.68244190324537e-16,0.0877536885364988,8909.48804687237,0,0.467572664574425,0,0,6.48162518598899,259076336876.439,0
"78",3.86055737668267e-14,3.22150676989665e-12,7.00185013068213e-19,4.0628454581943e-17,0.135039927005183,4.53114560222207e-16,1.04760538037311,222.570348346149,0,2.59676035591069e-16,2.5514316865677e-16,0.0869710892816564,8924.83848083252,0,0.467732039466643,0,0,6.48156146312868,259424829840.872,0
"79",3.32749318086343e-14,2.79304447699791e-12,5.89053859016321e-19,3.54518873701939e-17,0.121094503570495,4.37787739878865e-16,0.947722345938277,222.698608216944,0,2.47656799492064e-16,2.43499249417861e-16,0.0861988768065803,8940.08391135187,0,0.467890186505714,0,0,6.48149759306824,259773865138.49,0
"80",2.87626557064445e-14,2.4292610892391e-12,4.98122892403274e-19,3.09897482978375e-17,0.108563365866904,4.23839971390845e-16,0.857119852891302,222.827073697492,0,2.36935792482237e-16,2.33114379767715e-16,0.0854366102646706,8955.22497336881,0,0.468047114236187,0,0,6.48143363936892,260123165342.066,0
"81",2.49278977973648e-14,2.11907419912873e-12,4.23267283558925e-19,2.71332039220226e-17,0.0973051021544737,4.11111445484726e-16,0.774957005611981,222.955629294103,0,2.27339563909509e-16,2.23820758387718e-16,0.0846838876074402,8970.2622178491,0,0.468202830446758,0,0,6.48136965957523,260472478094.984,0
"82",2.16566850034815e-14,1.85351224675574e-12,3.61286218806984e-19,2.37917443291089e-17,0.0871923353906675,3.99462743140439e-16,0.700467245979447,223.084170435128,0,2.18720652678367e-16,2.15475647328935e-16,0.0839403418021237,8985.19612848689,0,0.468357342328099,0,0,6.48130570573094,260821574045.777,0
"83",1.88563408721217e-14,1.62527792001412e-12,3.09679850572314e-19,2.08898150169971e-17,0.0781103249050158,3.88771890126318e-16,0.632951945949377,223.212602534479,0,2.10953219925219e-16,2.07957170997818e-16,0.0832056374159457,9000.02713588572,0,0.468510656605746,0,0,6.48124182485282,261170244944.456,0
"84",1.6451147039535e-14,1.42840809540915e-12,2.66483597254525e-19,1.83641151834358e-17,0.0699557104937929,3.78931903070272e-16,0.571774536458966,223.340840131974,0,2.03929497093338e-16,2.01160897902025e-16,0.0824794675320996,9014.75562956117,0,0.468662779651484,0,0,6.48117805936554,261518301888.657,0
"85",1.43789522150666e-14,1.25800769178306e-12,2.30144211841371e-19,1.61614217390071e-17,0.0626353837169444,3.69848734534044e-16,0.516355129613979,223.46880610449,0,1.97556883389855e-16,1.94997046085488e-16,0.0817615509657617,9029.3819680621,0,0.468813717576323,0,0,6.4811144475006,261865573708.61,0
"86",1.25885092171337e-14,1.11004040183894e-12,1.9942648334026e-19,1.42368299307686e-17,0.0560654729367092,3.61439543381131e-16,0.466165594305034,223.596430942394,0,1.91755562850821e-16,1.89388187842008e-16,0.0810516297514275,9043.90648746922,0,0.468963476307638,0,0,6.48105102366225,262211905480.555,0
"87",1.1037374171638e-14,9.81163407912549e-13,1.7334255545853e-19,1.25523255213133e-17,0.0501704301705474,3.53631231534117e-16,0.420725048399954,223.723652086065,0,1.86456539091319e-16,1.84267355946467e-16,0.0803494668755613,9058.32950849465,0,0.469112061652818,0,0,6.48098781876286,262557157159.025,0
"88",9.69024183533139e-15,8.68596272434808e-13,1.51098053217883e-19,1.10756219025113e-17,0.0448822091716828,3.4635919989829e-16,0.379595733468926,223.850413317702,0,1.81600007324442e-16,1.79576474233803e-16,0.0796548442309941,9072.65134237585,0,0.46925947935126,0,0,6.48092486053034,262901202318.831,0
"89",8.51762080756049e-15,7.70016502350064e-13,1.32050779066774e-19,9.77920972215616e-18,0.0401395253255454,3.39566285470441e-16,0.342379240624632,223.976664204059,0,1.77133999919403e-16,1.75265051340443e-16,0.0789675607717311,9086.87229573499,0,0.469405735116533,0,0,6.48086217378964,263243926998.59,0
"90",7.4947747950145e-15,6.83476024292211e-13,1.15678866143982e-19,8.63957759404155e-18,0.0358871889823441,3.33201848982524e-16,0.30871305850712,224.102359585959,0,1.73013254774645e-16,1.71289088887953e-16,0.078287430848848,9100.99267454911,0,0.469550834670086,0,0,6.48079978072063,263585228637.874,0
"91",6.6008730181937e-15,6.07334121584214e-13,1.01556088913623e-19,7.63657101379462e-18,0.0320755047542287,3.27220988258111e-16,0.278267416720572,224.227459110867,0,1.69198265963064e-16,1.67610165151734e-16,0.0776142827099825,9115.01278735962,0,0.469694783767821,0,0,6.48073770109406,263925015100.848,0
"92",5.81830569717124e-15,5.40203383145935e-13,8.93326214810097e-20,6.75286328750278e-18,0.0286597301064514,3.21583857103636e-16,0.250742400144473,224.351926805001,0,1.65654484110695e-16,1.64194662936621e-16,0.0769479571465919,9128.93294783157,0,0.469837588220608,0,0,6.48067595248754,264263203779.668,0
"93",5.13213035542034e-15,4.80905977433777e-13,7.87199650882155e-20,5.97351752916047e-18,0.0255995872796649,3.16255073264931e-16,0.225865311503635,224.475730681787,0,1.62351640288695e-16,1.61013116445908e-16,0.0762883062746501,9142.75347675896,0,0.469979253909679,0,0,6.48061455048306,264599720771.4,0
