"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"23",8.35653752445882e-38,0.248859668755287,0.00208638127334692,8.75624961386118,3.27092832085417,165.767129941627,1.7235611783283e-38,0.0513280605349797,0.00043032245776516,1.80600300758904,0.674638874583876,34.1899726979081,0,0,1.41863338504825,1.04231283411953e-38,1.16940592922379e-41,3.07842549655354,2.36768442716368,0,0.961603428461063,0,0,0,0,5.00045715067831e-08,0.0428876629581968,2.79531168555916e-38,1.02840064259042e-05,1.41111363646906e-38,1.8306212839322e-34,0,0,0.000216448906154572,1.92446290091486e-06
"24",4.27125832581293e-40,0.124716518069383,0.00123112252662844,8.00792668025052,3.15341485938299,167.375453881,8.94913333861232e-41,0.0261305841181576,0.00025794458697064,1.67781946585386,0.660702956738369,35.0684772527016,0,0,1.35929598711727,5.4952601796702e-41,6.16943694844361e-44,3.07642198164382,2.38825596460627,0,0.979735728369899,0,0,0,0,3.70596292123379e-08,0.0260852137820644,1.48491383260443e-40,6.38727152640219e-06,7.37013648404224e-41,9.75944512765304e-37,0,0,0.000219540324948044,2.12404362642265e-06
"25",2.07752273231802e-42,0.0621879855401195,0.00072132781068511,7.31039319616809,3.032276704083,168.661728427506,4.42135546973134e-43,0.0132347620433783,0.000153511998286705,1.55578788337498,0.645324981661094,35.8943584066231,0,0,1.29829493083112,2.74934387208599e-43,3.09484999229206e-46,3.06603386172347,2.39277798298954,0,0.992160008920363,0,0,0,0,2.59693646542808e-08,0.0157153115495509,7.50144638594461e-43,3.93193843610365e-06,3.66192083931783e-43,4.94653497588548e-39,0,0,0.000222092105849444,2.34347040465975e-06
"26",9.63539387661615e-45,0.0308734799220867,0.000419878934800225,6.66334574733267,2.90917196607806,169.669833211247,2.08271827750638e-45,0.00667339205302295,9.07580471588829e-05,1.44030147132791,0.628825941497246,36.6746255830929,0,0,1.23637019886445,1.30838030607043e-45,1.47928779066454e-48,3.04792105298605,2.3831845770853,0,0.999451110795724,0,0,0,0,1.67880351867477e-08,0.00938466700635785,3.6112670332224e-45,2.40036659780275e-06,1.73439506810661e-45,2.38857637756586e-41,0,0,0.000224151829976156,2.58472845160049e-06
"27",4.26902660331805e-47,0.0152680201434894,0.000242914173233873,6.0651860836649,2.78531513733538,170.429378162981,9.37162465382445e-48,0.00335172785947508,5.3325984262374e-05,1.33146622669271,0.611449176480522,37.4136849109058,0,0,1.17415359676693,5.93508386575128e-48,6.75014115725795e-51,3.02272299232856,2.36134904819422,0,1.00218006004332,0,0,0,0,9.56238789288819e-09,0.00555831129396085,1.65985035744535e-47,1.45390755844214e-06,7.84524372102226e-48,1.10097022592144e-43,0,0,0.000225763972851389,2.85001082560322e-06
"28",1.80993489324947e-49,0.00752458186070208,0.000139719825240725,5.51367949027627,2.66164844091295,170.962218117778,4.03509455968408e-50,0.00167754096809003,3.11493362999743e-05,1.22922753730175,0.593391684075296,38.1145597452982,0,0,1.11218136472524,2.57130200879806e-50,2.94564776358498e-53,2.9910572398898,2.3290427362607,0,1.00089845711594,0,0,0,0,4.33306371840724e-09,0.00326678979189646,7.29678502482262e-50,8.74107631632157e-07,3.39495642924114e-50,4.85265600334767e-46,0,0,0.000226969918374147,3.14174000658682e-06
"29",7.35452936877323e-52,0.00369696488938849,7.99192837468913e-05,5.0062930478329,2.53893183627405,171.285872003418,1.66508336309911e-52,0.000837001855947326,1.80939205060164e-05,1.13343694025329,0.574820352009522,38.7795386361191,0,0,1.05090530530986,1.06583339277731e-52,1.23128291740528e-55,2.95351833908344,2.28791043361404,0,0.996128135712699,0,0,0,0,1.13573288522436e-09,0.00190611733178087,3.07289778426683e-52,5.21816233347651e-07,1.40774784830232e-52,2.04861634937645e-48,0,0,0.000227808041329359,3.46259229815126e-06
"30",2.86838870673901e-54,0.00181140666663635,4.546997019015e-05,4.54037545552122,2.41779173397896,171.415300425083,6.59478312272213e-55,0.000416464968135391,1.04541128368054e-05,1.04388890370909,0.555880452465898,39.4105139085159,0,0,0.990702643094666,4.23400586949462e-55,4.937337213951e-58,2.91067691762095,2.23945766676866,0,0.988354797556641,0,0,0,0,2.03069171453301e-12,0.001104579760684,1.24156023612633e-54,3.09405765768274e-07,5.60172323440283e-55,8.29613705734307e-51,0,0,0.000228313827767557,3.81552522425945e-06
"31",1.07522923130182e-56,0.000885373024702496,2.57366129318996e-05,4.11325713145747,2.29874894376109,171.363826758968,2.510390606807e-57,0.000206712397694251,6.00885369132347e-06,0.960342387054603,0.536700229851312,40.0091560495774,0,0,0.931884785462813,1.61436409218358e-57,1.90190048743647e-60,2.86307901187741,2.18504633023195,0,0.978024607979469,0,0,0,9.75861377581653e-11,0,0.000635928783168384,4.819408530038e-57,1.82268343805412e-07,2.1420158002671e-57,3.22726965277005e-53,0,0,0.000228520015789196,4.20380817555902e-06
"32",3.87875854080406e-59,0.00043181561966508,1.44940961869196e-05,3.72230881050702,2.18223617357575,171.143616948504,9.19627601042801e-60,0.000102380583433556,3.43645286641054e-06,0.882534420675085,0.517393541284544,40.5770022115154,0,0,0.874705124066011,5.91634349450424e-60,7.04698568374952e-63,2.81124559626617,2.12589606310125,0,0.965542956557943,0,0,0,4.06908339552273e-10,0,0.000363837374125122,1.79964899097776e-59,1.06699482216241e-07,7.8810769853665e-60,1.20755346740637e-55,0,0,0.000228456746387145,4.63105662650195e-06
"33",1.34811075897242e-61,0.000210206321439967,8.12250942125531e-06,3.36497736977521,2.06861019454786,170.765934316774,3.2458609891067e-62,5.0611605454858e-05,1.95566545913485e-06,0.810189274218507,0.498061534444641,41.1155003977322,0,0,0.819365995094334,2.08678676313193e-62,2.5145646367978e-65,2.75567229918804,2.06308944664286,0,0.951274762738286,0,0,0,9.25441675478287e-10,0,0.000206917727225267,6.47253848948977e-62,6.20814446029984e-08,2.79338909315879e-62,4.35130029530077e-58,0,0,0.000228151717976225,5.1012703017592e-06
"34",4.5193849843705e-64,0.000102158574045529,4.52984229235826e-06,3.03880828353331,1.95816118072216,170.241280755975,1.10504373054531e-64,2.49789943014084e-05,1.10760066753347e-06,0.74302500310568,0.478793849967981,41.6260311148505,0,0,0.766024899671564,7.09263875524387e-65,8.65078777064741e-68,2.69682928751664,1.99757962088509,0,0.935545847838791,0,0,0,1.65024573519073e-09,0,0.000116994726935092,2.24463260521336e-64,3.59066986768294e-08,9.54878821092734e-65,1.51171128804391e-60,0,0,0.000227630340557101,5.61887572431081e-06
"35",1.4628644427427e-66,4.95775650027458e-05,2.51416189633848e-06,2.74145963188822,1.85112044523626,169.579481017919,3.63257989892534e-67,1.23110837070441e-05,6.24315808111382e-07,0.68075830278855,0.459669585463955,42.1099177761772,0,0,0.714800071499149,2.3256270049823e-67,2.87237558495006e-70,2.63516130223968,1.930199309421,0,0.918645008406754,0,0,0,2.57820897174684e-09,0,6.57784729398987e-05,7.51380990130455e-67,2.06469453440543e-08,3.15133088497245e-67,5.06897650152882e-63,0,0,0.000226915886879174,6.18877363112638e-06
"36",4.57638720923199e-69,2.40309337438009e-05,1.38878211073458e-06,2.47071040949238,1.74766716654293,168.789738697513,1.15415562319517e-69,6.06055301769209e-06,3.50248047032317e-07,0.623108181635056,0.440758134204645,42.5684316358518,0,0,0.665775466592018,7.36445334059091e-70,9.21406487928796e-73,2.5710878287799,1.86167053401045,0,0.90082651646053,0,0,0,3.70607836491986e-09,0,3.67795463586981e-05,2.43025708446838e-69,1.18043807569601e-08,1.00507679427406e-69,1.64213790485287e-65,0,0,0.00022602963887491,6.81639179727712e-06
"37",1.38494832082301e-71,1.16364242637557e-05,7.6350115868283e-07,2.22446479083452,1.64793439570859,167.880678156136,3.547558196437e-72,2.98068105888411e-06,1.95571542472057e-07,0.569798755864119,0.422119950960507,43.0027941737409,0,0,0.619005239295906,2.25447938637896e-72,2.8581991874272e-75,2.50500338646827,1.79261451750722,0,0.882312843669773,0,0,0,5.03048391438154e-09,0,2.04539350043395e-05,7.60201557748299e-72,6.71068646355637e-09,3.10076997734225e-72,5.14455115548957e-68,0,0,0.000224991028244113,7.50774386649048e-06
"38",4.05799963584384e-74,5.63008984481481e-06,4.17748777671681e-07,2.00075343673375,1.55201449194781,166.860379385233,1.055821164424e-74,1.46485178639697e-06,1.0869099074877e-07,0.520561363445828,0.403807268393336,43.4141783805537,0,0,0.57451775961385,6.67833541029984e-75,8.58121458981405e-78,2.4372779226524,1.72356143329468,0,0.863297462424167,0,0,0,6.54795913615148e-09,0,1.13142524751609e-05,2.30183446843442e-74,3.7935516771143e-09,9.26163326359202e-75,1.55998690578007e-70,0,0,0.000223817770485481,8.26949484580368e-06
"39",1.15215984383326e-76,2.72230564358187e-06,2.2747700051708e-07,1.79773260503824,1.45996406620761,165.736409185963,3.04512904016687e-77,7.19498428612223e-07,6.01215902422013e-08,0.47513613595867,0.385864773833613,43.8037096437981,0,0,0.532319219090417,1.91599063020174e-77,2.49564617150167e-80,2.36825729793832,1.65495977591133,0,0.843947619941349,0,0,0,8.25495846762434e-09,0,6.22547632565543e-06,6.75229234932743e-77,2.13250381930819e-09,2.68049473240237e-77,4.5824269345163e-73,0,0,0.000222525991969616,9.10903398381598e-06
"40",3.17227796806173e-79,1.31570633411151e-06,1.23269532490026e-07,1.61368163167064,1.37180848166462,164.515850249204,8.51755877902397e-80,3.53266836940401e-07,3.30978400763576e-08,0.433273133274132,0.368330250179219,44.17246655831,0,0,0.492396865982721,5.32827715404331e-80,7.03621266475097e-83,2.29826385002699,1.58718521176535,0,0.824407014560199,0,0,0,1.01478722758493e-08,0,3.40742074850267e-06,1.92045295057336e-79,1.19206227141457e-09,7.52304990702658e-80,1.30501952995566e-75,0,0,0.000221130349861763,1.00345558153127e-05
"41",8.47627945469495e-82,6.3570040430696e-07,6.64724582740479e-08,1.44699921675575,1.28754594606023,163.205328848567,2.31228063521227e-82,1.7341544041017e-07,1.81333070557156e-08,0.394733123884726,0.351235182126057,44.5214817983574,0,0,0.454721905045226,1.43745232300339e-82,1.92460950117849e-85,2.22759702459887,1.52054882907123,0,0.804798328245779,0,0,0,1.22230399989307e-08,0,1.85517278001319e-06,5.29976787306279e-82,6.62621667054587e-10,2.04903288184525e-82,3.60589298308554e-78,0,0,0.000219644144858293,1.1055150218422e-05
"42",2.19946071110183e-84,3.07103552239747e-07,3.56664839429766e-08,1.2961988561082,1.20715122461793,161.81104144482,6.0965955034705e-85,8.51247820083465e-08,9.88624732116375e-09,0.359288078112298,0.334605328063705,44.8517430979787,0,0,0.419252092818069,3.7647809427187e-85,5.1109744943921e-88,2.15653406260332,1.45530474868396,0,0.785225587830283,0,0,0,1.44767618220634e-08,0,1.00470425343444e-06,1.42010213767741e-84,3.6624723336896e-10,5.41985652520943e-85,9.67372357915421e-81,0,0,0.000218079426814465,1.21809023919879e-05
"43",5.5461326885185e-87,1.48361139606294e-07,1.90401189654144e-08,1.15990368669958,1.13057899950315,160.338780310756,1.56223350406966e-87,4.17903349977046e-08,5.36321675657349e-09,0.326721429620184,0.318461257819846,45.1641943442282,0,0,0.385934055683741,9.57932453303749e-88,1.31861135121587e-90,2.08533073416425,1.39165708706387,0,0.765776341038983,0,0,0,1.69053091903191e-08,0,5.41213633507283e-07,3.69730503749463e-87,2.01280748444666e-10,1.39316676969589e-87,2.52147469025287e-83,0,0,0.000216447093423182,1.34230037176871e-05
"44",1.35987659849653e-89,7.16835636351851e-08,1.01116442186633e-08,1.03684095845338,1.05776690038487,158.793958204991,3.89307206055587e-90,2.05216619726933e-08,2.89477439625635e-09,0.29682815124972,0.302818856580214,45.4597367699687,0,0,0.354705355000198,2.36958581662666e-90,3.30721546889019e-93,2.01422211018422,1.3297662827062,0,0.746523643043856,0,0,0,1.95049343837633e-08,0,2.8996739109389e-07,9.35907826086747e-90,1.09981466289729e-10,3.4823567159704e-90,6.38963862950961e-86,0,0,0.000214756982163023,1.47938745197035e-05
"45",3.24416484601341e-92,3.46450735387176e-08,5.34149280907989e-09,0.925836299645111,0.988638229739276,157.181632094069,9.44039076369332e-93,1.00815787041246e-08,1.55435317786449e-09,0.269414683492491,0.287689795545802,45.7392302264334,0,0,0.325496321199933,5.70205204117347e-93,8.0687880765068e-96,1.94342336348891,1.26975481061393,0,0.727527856055947,0,0,0,2.22718793219794e-08,0,1.54506000268898e-07,2.30477653812688e-92,5.97433830670651e-11,8.46960998217642e-93,1.57516466786786e-88,0,0,0.000213017955774574,1.63072997692547e-05
"46",7.53437510036095e-95,1.67510358501198e-08,2.80628986571528e-09,0.825807906718826,0.923104405715326,155.506525916304,2.22889413521181e-95,4.95545882275837e-09,8.30184712080164e-10,0.244298747484572,0.273081970127622,46.0034945148149,0,0,0.298231676751005,1.33559958421252e-95,1.91606258815962e-98,1.87313059210518,1.21171231770547,0,0.708838269028235,0,0,0,2.52023837207064e-08,0,8.18683437422569e-08,5.52492031726481e-95,3.22604622178714e-11,2.00551747998327e-95,3.7797090429935e-91,0,0,0.000211237981551061,1.79785787949429e-05
"47",1.70438535317905e-97,8.10351742309486e-09,1.46610884747012e-09,0.735760759706261,0.861067144517429,153.773052384583,5.12661120844969e-98,2.43745249110582e-09,4.40990063440073e-10,0.221309069009074,0.258999906686425,46.2533107575648,0,0,0.272831966212119,3.04691441224975e-98,4.43109179093897e-101,1.80352165796211,1.15570021684245,0,0.690494547454982,0,0,0,2.82926926899622e-08,0,4.31333426441808e-08,1.28993148689729e-97,1.73146341114259e-11,4.62598030949792e-98,8.8331714070971e-94,0,0,0.000209424204745993,1.98246900435602e-05
"48",3.75741549029399e-100,3.92273026690579e-09,7.61540928519249e-10,0.654780940358399,0.802420403312028,151.98533383234,1.14932193081079e-100,1.19988857661768e-09,2.32940885195718e-10,0.200285035438532,0.245445138989512,46.4894227924314,0,0,0.249214810201401,6.77366686588813e-101,9.98492957519974e-104,1.73475703495922,1.10175577946819,0,0.672528024955531,0,0,0,3.15390638382587e-08,0,2.25934369072446e-08,2.93482306938415e-100,9.23557263162426e-12,1.0399826194494e-100,2.01156055415768e-96,0,0,0.000207583016409338,2.18644718775467e-05
"49",8.07655505487766e-103,1.90035843888452e-09,3.93222281360027e-10,0.582030110570018,0.747052103637776,150.147222114277,2.51270975406608e-103,5.91223504719769e-10,1.22336002810102e-10,0.181076303702804,0.232416555678968,46.7125385748001,0,0,0.227295998874796,1.46823886917982e-103,2.1934921966895e-106,1.66698066095822,1.04989576741718,0,0.654962849154955,0,0,0,3.49377739293565e-08,0,1.17642194394723e-08,6.51018039998259e-103,4.89511043993129e-12,2.27989060243284e-103,4.46611462247236e-99,0,0,0.000205720115966855,2.41188202791645e-05
"50",1.69349473804979e-105,9.21429588700311e-10,2.01799662795866e-10,0.51674019289308,0.694845654214139,148.262317579901,5.35971758794837e-106,2.9162194966725e-10,6.3867290380518e-11,0.163542374122655,0.219910720129531,46.9233315763404,0,0,0.206990439426456,3.10454756346045e-106,4.70000522747971e-109,1.60032078882702,1.00011964383745,0,0.637816994575613,0,0,0,3.84851251249191e-08,0,6.08820603967228e-09,1.40867783028169e-105,2.57777183932261e-12,4.87616970631767e-106,9.67207278800274e-102,0,0,0.000203840568856212,2.66109041374841e-05
"51",3.46544277645743e-108,4.47212517672082e-10,1.02909414504859e-10,0.45820828223909,0.645681290924158,146.333987143212,1.11594121103093e-108,1.44011288239867e-10,3.31388697078512e-11,0.14755214221399,0.207922164125445,47.1224421701505,0,0,0.188212971142999,6.40675941345944e-109,9.8273709217568e-112,1.53489083219799,0.952412401755575,0,0.621103155025131,0,0,0,4.21774508371727e-08,0,3.13104442860996e-09,2.97468368514464e-108,1.34846567718534e-12,1.01794173156748e-108,2.04411774769463e-104,0,0,0.000201948859529854,2.93663984967626e-05
"52",6.92371095888188e-111,2.17287586875353e-10,5.21377731683558e-11,0.405791807722067,0.599437250616162,144.36538147577,2.26899329005168e-111,7.12080674019526e-11,1.70862501597468e-11,0.132983438267042,0.196443656809548,47.3104789945148,0,0,0.170879060638854,1.29097478575109e-111,2.00609040443784e-114,1.47079020209837,0.906747046895165,0,0.604829527451469,0,0,0,4.60111212093284e-08,0,1.5998738803741e-09,6.133028054155e-111,7.00606289654227e-13,2.07510685136058e-111,4.21778346634916e-107,0,0,0.000200048940129408,3.24137357110471e-05
