"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16"
"14",82.0140636935174,352.634875139185,28.1052509414882,32.9117727308825,6.91970966916168,4.84164864564487,7.20111726661964,0,0,0.000619794831524923,0.00023601172735417,0.319782074391831,30.9800077264228,0,0.0296739378156746,0
"15",22.0295238876655,295.877602503095,24.567290692987,50.8379607162232,33.9864740922691,1.65908053024338,38.4209781447412,0,0,0.000157434207640281,6.95254808772153e-05,0.316154684549392,38.559598854856,0,0.0294259094451725,0
"16",5.58238175482851,173.340468475071,11.1606023467293,23.743455269222,94.6973090062469,0.299387840221472,116.898159035699,0,0,3.88217934163965e-05,2.10227024246202e-05,0.30923470025638,40.3902907690356,0,0.0235584474720721,0
"17",1.44470543048579,70.0157878066801,2.95700226604513,4.17596226165657,131.899392692134,0.0399737678957788,178.081942536257,0,0,9.72706187078983e-06,6.56194617572621e-06,0.30008325431222,38.0820189386466,0,0.0167339765934905,0
"18",0.390053958624447,22.5725596913484,0.597181589225665,0.507373172145195,133.704328727238,0.00497322427296184,197.112860268045,0,0,2.5497819009407e-06,2.11431776898049e-06,0.289770736871129,34.3629968924716,0,0.0114166347634622,0
"19",0.110360310491146,6.81642797550855,0.112634476900747,0.0571223366334722,121.691861839316,0.000628967730059126,195.294595695796,0,0,7.03288685340923e-07,7.04569602513707e-07,0.278972856807156,30.2689807753565,0,0.00759256493115736,0
"20",0.0327259446697708,2.07748147032305,0.0216185580625398,0.00658646696138325,107.189523072872,8.32170240366647e-05,186.597319232862,0,0,2.04129560271831e-07,2.43280004502204e-07,0.268091996366442,26.2645605196893,0,0.00490773405783683,0
"21",0.0101603333383695,0.654900520654917,0.00433998364650424,0.000801512135989285,93.5354642458252,1.16281494865579e-05,175.980673004554,0,0,6.2286161380435e-08,8.71369584218038e-08,0.257381820239025,22.5791794667498,0,0.0030558890648908,0
"22",0.00329815797708934,0.214969555781384,0.000918177934853955,0.000103797563625253,81.4420625151089,1.72164367335514e-06,164.999095701942,0,0,1.99543761169626e-08,3.23894308174069e-08,0.247007043356472,19.3072052083068,0,0.00180526484609224,0
"23",0.00111779044330463,0.0735566536546189,0.00020499522948601,1.4331081329806e-05,70.9212229486488,2.70394201793496e-07,154.163028273072,0,0,6.70252427352359e-09,1.24937467657929e-08,0.237072869728496,16.4659503474106,0,0.000985476575245194,0
"24",0.000394955557485423,0.0262206228852936,4.82739196470142e-05,2.10943626628996e-06,61.8184296559865,4.50640533814225e-08,143.664817647819,0,0,2.35697607595517e-09,4.99934112212826e-09,0.227642393151947,14.0325454401864,0,0.000472700806675979,0
"25",0.000145282603328792,0.00972615877055582,1.1976830343122e-05,3.30891909452009e-07,53.953750972371,7.97165466267674e-09,133.591181614156,0,0,8.66434202164454e-10,2.07400409396675e-09,0.218748410414338,11.9659847319328,0,0.000177490273304998,0
"26",5.5557667969347e-05,0.00374929088435038,3.12645112782423e-06,5.53198911678581e-08,47.1582571851382,1.49780018949997e-09,123.987209462515,0,0,3.32445534324018e-10,8.91380786081343e-10,0.210401995393146,10.2195166523604,0,3.5442180899766e-05,0
"27",2.20565447881745e-05,0.00149996958364167,8.57494047144359e-07,9.87175136659966e-09,41.2822587079854,2.9951113277473e-10,114.877161968345,0,0,1.32938709571351e-10,3.96559433800136e-10,0.20259887608313,8.74715867008043,0,0,8.14850562880433e-09
"28",9.07828545710374e-06,0.000621956142721649,2.46751400706193e-07,1.88845588049438e-09,36.1957795560775,6.40466955282463e-11,106.272273945903,0,0,5.53191795507674e-11,1.82451753125205e-10,0.195324202497909,7.50679652379539,0,0,1.17061538002936e-06
"29",3.86870358087542e-06,0.000266936959717273,7.43900192514387e-08,3.90987099115477e-10,31.7869205996402,1.4791313830843e-11,98.1744327682873,0,0,2.39193851191081e-11,8.67291531009129e-11,0.188556100558974,6.46137344130721,0,0,3.83737503165704e-06
"30",1.70473931631637e-06,0.000118431971439024,2.34625795975999e-08,8.91634050056029e-11,27.9597500262673,3.75579413719127e-12,90.5784183067559,0,0,1.07310722076934e-11,4.25528739007671e-11,0.182268302131876,5.57906661859548,0,0,7.49189677566104e-06
"31",7.75766153066387e-07,5.4249222644118e-05,7.73084026616967e-09,2.29904023712792e-11,24.6322151743527,1.07661689820312e-12,83.4735431552829,0,0,4.98813265337222e-12,2.15278891059882e-11,0.176432071974278,4.83296396524388,0,0,1.17651861766676e-05
"32",3.64122618277006e-07,2.56241507538697e-05,2.65740186649004e-09,6.890439014848e-12,21.734226036539,3.58248987858325e-13,76.844966905667,0,0,2.39901609332366e-12,1.12186820897222e-11,0.171017601417614,4.2005260725488,0,0,1.63946466409355e-05
"33",1.76070532121454e-07,1.24657510656942e-05,9.51621770388199e-10,2.43166941448271e-12,19.2059499986455,1.40207531352819e-13,70.6747825103401,0,0,1.19218516393524e-12,6.0160251819865e-12,0.165994999576642,3.66298860534804,0,0,2.11945021490292e-05
"34",8.76074217036928e-08,6.23873920035452e-06,3.54530424823022e-10,9.97184154508885e-13,16.9963188091285,6.3700946682883e-14,64.942917979561,0,0,6.11366999155065e-13,3.31640531401253e-12,0.16133498256835,3.20478401768118,0,0,2.60344943210961e-05
"35",4.48041558802893e-08,3.20845528561195e-06,1.37226976108961e-10,4.60315515714498e-13,15.0617344208283,3.25510388820177e-14,59.6278796894647,0,0,3.2311565591236e-13,1.87751640093807e-12,0.157009337644236,2.81301860366577,0,0,3.08245053192193e-05
"36",2.35256646424658e-08,1.69372283093445e-06,5.51121634647561e-11,2.31355409147911e-13,13.3649550470584,1.80973328503095e-14,54.7073581612145,0,0,1.75784108500119e-13,1.09051847057291e-12,0.152991220848538,2.47701751708609,0,0,3.55034318343417e-05
"37",1.2669217646291e-08,9.16805791249003e-07,2.2935787134404e-11,1.23478174225941e-13,11.8741413067729,1.06778264379161e-14,50.1587149844755,0,0,9.83224320274784e-14,6.49230130683465e-13,0.149255332682063,2.18793824238005,0,0,4.00311159272521e-05
"38",6.99028849733414e-09,5.08343736173222e-07,9.87838784009578e-12,6.88785155529972e-14,10.5620426714687,6.58120734586708e-15,45.9593680527375,0,0,5.64781742813265e-14,3.95797557269414e-13,0.145778005377423,1.93844719138719,0,0,4.43824800783132e-05
"39",3.94771556183349e-09,2.88439072527086e-07,4.39769485826903e-12,3.97794398470281e-14,9.40530565856824,4.19773868602327e-15,42.087090771218,0,0,3.32801327123962e-14,2.46864593683976e-13,0.142537227058879,1.72245178363614,0,0,4.85432563809139e-05
"40",2.27973772358559e-09,1.67322096530509e-07,2.02117488703837e-12,2.36529456793829e-14,8.38388687236766,2.75557935402267e-15,38.5202392887545,0,0,2.00957669688987e-14,1.57386975786141e-13,0.139512621698776,1.53487989904221,0,0,5.25068721873376e-05
"41",1.34496079418317e-09,9.91415627782137e-08,9.57875097872214e-13,1.44298316369169e-14,7.48055580807283,1.8553357466485e-15,35.2379201492385,0,0,1.24221044962251e-14,1.02477162231401e-13,0.136685398943364,1.37149903715955,0,0,5.62721772092504e-05
"42",8.09900900756764e-10,5.99482447520805e-08,4.67562833785055e-13,9.011272195943e-15,6.68047415045077,1.27840076251737e-15,32.2201091333843,0,0,7.85289065430019e-15,6.80877546506532e-14,0.134038284211863,1.22876835810158,0,0,5.98417846210295e-05
"43",4.97367729695897e-10,3.69610672908245e-08,2.34806898177883e-13,5.75083675368082e-15,5.97084002536099,8.99991761607271e-16,29.4477305289335,0,0,5.07220567391965e-15,4.61255243543592e-14,0.131555436700122,1.10371773843579,0,0,6.32208613666708e-05
"44",3.11233689928515e-10,2.32168199477711e-08,1.21185047129241e-13,3.74557047920079e-15,5.34058725075922,6.46513288841284e-16,26.9027046648186,0,0,3.34427727961198e-15,3.18348129515952e-14,0.129222360832241,0.993848909242736,0,0,6.64162478567971e-05
"45",1.98295227572009e-10,1.48459349969062e-08,6.42090202432805e-14,2.48688437208666e-15,4.78013106137204,4.73378949111975e-16,24.5679702908713,0,0,2.24888174285365e-15,2.23677257042503e-14,0.127025815136729,0.8970545882455,0,0,6.94358196564319e-05
"46",1.2853495316848e-10,9.65669631188879e-09,3.48905131976084e-14,1.68153321902696e-15,4.28115304285749,3.5294680349452e-16,22.4274872837691,0,0,1.54108242382457e-15,1.59875259972058e-14,0.124953721352724,0.811552250303565,0,0,7.22880272044957e-05
"47",8.47019022150579e-11,6.38481472538405e-09,1.94246141307272e-14,1.15681448181994e-15,3.83641911205482,2.67724264931382e-16,20.4662242071613,0,0,1.07530279649432e-15,1.16164492696301e-14,0.122995075700645,0.73582979912323,0,0,7.49815666185475e-05
"48",5.67048593538235e-11,4.2880696263188e-09,1.10691542073939e-14,8.090048888541e-16,3.43962533100086,2.06431977168456e-16,18.6701344388838,0,0,7.63389923344782e-16,8.57437201200054e-15,0.121139863607042,0.668600916615833,0,0,7.75251470302832e-05
"49",3.8539595662118e-11,2.9233211566425e-09,6.45045639646435e-15,5.74655313712568e-16,3.08526715784874,1.61669204552587e-16,17.0261238876042,0,0,5.51000243579344e-16,6.42514964402288e-15,0.11937897869963,0.608768287927773,0,0,7.99273289554037e-05
"50",2.65748209530888e-11,2.0216768065811e-09,3.84052789706653e-15,4.14274193945895e-16,2.76852843281587,1.28500156289141e-16,15.5220127408242,0,0,4.04053927513899e-16,4.88474998815614e-15,0.117704146543243,0.555393243616823,0,0,8.21964148450447e-05
"51",1.85796730367337e-11,1.41741947427082e-09,2.33420881054501e-15,3.02873631490311e-16,2.48518698681195,1.03581856267714e-16,14.1464932017358,0,0,3.00825434782031e-16,3.76544675032282e-15,0.11610785333843,0.507670638832917,0,0,8.4340377854353e-05
"52",1.31628473586359e-11,1.00688258931157e-09,1.44701717756234e-15,2.24393101558338e-16,2.23153425860231,8.46168040494983e-17,12.8890847705955,0,0,2.27245654804796e-16,2.94139385152088e-15,0.114583279627501,0.464908014283372,0,0,8.636681847154e-05
"53",9.44400470153482e-12,7.24279774957107e-10,9.14202878303992e-16,1.68354541991084e-16,2.00430672616717,7.00039376344878e-17,11.7400882948465,0,0,1.74065532251737e-16,2.32707320068305e-15,0.113124238929453,0.426508265151558,0,0,8.82829413208087e-05
"54",6.85832815901729e-12,5.27284494319062e-10,5.88177796354511e-16,1.27823663039268e-16,1.80062731086458,5.86126801692075e-17,10.6905397402949,0,0,1.35116463027506e-16,1.863609011236e-15,0.111725121141616,0.391955190295005,0,0,9.00955464336041e-05
"55",5.03857189941455e-12,3.88301582559998e-10,3.85075816481039e-16,9.81483647808183e-17,1.61795520923289,4.96345685563623e-17,9.73216441370544,0,0,1.06227149376498e-16,1.50995797957636e-15,0.110380840491527,0.360801411805303,0,0,9.1811030755785e-05
"56",3.7428729886348e-12,2.89110108252738e-10,2.56354974125938e-16,7.61666357242465e-17,1.45404285557767,4.24844979864312e-17,8.85733218698208,0,0,8.45393577792519e-17,1.2371632933124e-15,0.109086787789637,0.332658249932592,0,0,9.34353967558346e-05
"57",2.80997156211698e-12,2.17531150213746e-10,1.734175198619e-16,5.97022706280296e-17,1.30689892644387,3.67341369450334e-17,8.05901412757984,0,0,6.80696213611721e-17,1.02455938342022e-15,0.107838786716106,0.307187214961595,0,0,9.49742658181529e-05
"58",2.13107028375575e-12,1.65328255998566e-10,1.19126644738383e-16,4.72395285074222e-17,1.17475647213459,3.20664762824133e-17,7.33074082297663,0,0,5.5424712441593e-17,8.57234569099468e-16,0.106633053868668,0.284092839494817,0,0,9.64328947172014e-05
"59",1.63192803576685e-12,1.2686808635783e-10,8.30442085365358e-17,3.77105432458198e-17,1.05604540608292,2.8244436784239e-17,6.66656259386196,0,0,4.56145548755599e-17,7.24314788182431e-16,0.105466162300159,0.263116624656784,0,0,9.78161939254954e-05
"60",1.26132798681904e-12,9.82557484159755e-11,5.87116751082181e-17,3.03547018620521e-17,0.949368704743835,2.50889410389634e-17,6.06101171694219,0,0,3.79276831664553e-17,6.17789623898427e-16,0.104335008281278,0.24403191430633,0,0,9.91287468502295e-05
"61",9.83564349785291e-13,7.67701292244946e-11,4.2072124089013e-17,2.46245295308122e-17,0.853481772645869,2.24634301196758e-17,5.50906672038327,0,0,3.18473517171281e-17,5.31700573258625e-16,0.103236781034677,0.226639544292605,0,0,0.000100374829348647
"62",7.73492473053196e-13,6.04910388444341e-11,3.05399963741303e-17,2.01219869990223e-17,0.767274512600347,2.02628173594058e-17,5.00611876997233,0,0,2.69943803871379e-17,4.61573934900147e-16,0.102168935199348,0.210764140601348,0,0,0.000101558429062766
"63",6.13232482905222e-13,4.80503682138853e-11,2.2444345851449e-17,1.65548839309981e-17,0.689755712550228,1.84055292773629e-17,4.54794012964323,0,0,2.3087787983945e-17,4.04020628948928e-16,0.101129165798327,0.196250962101592,0,0,0.000102683264255886
"64",4.89951244833935e-13,3.84642980321766e-11,1.66907509262564e-17,1.37067444454912e-17,0.620039420443084,1.68277162245624e-17,4.13065465406635,0,0,1.99173916516165e-17,3.56451090662971e-16,0.100115385497474,0.1829632014708,0,0,0.000103752801938485
"65",3.94354926952008e-13,3.10190329462375e-11,1.25531142349068e-17,1.14157639782274e-17,0.557333028748332,1.54790028141901e-17,3.75071025189102,0,0,1.73245416747164e-17,3.16870265475945e-16,0.0991257039578483,0.170779672511924,0,0,0.00010477027514879
"66",3.19654600070534e-13,2.51922396853653e-11,9.54370968748802e-18,9.55997295712069e-18,0.500926832404511,1.43193413113178e-17,3.4048532445891,0,0,1.5188444270978e-17,2.83728886907853e-16,0.09815840909878,0.15959282409096,0,0,0.000105738699310281
"67",2.60849816690993e-13,2.05985331001154e-11,7.33100961410022e-18,8.04667956685461e-18,0.450184859410304,1.33166621752338e-17,3.09010453656391,0,0,1.34163605886156e-17,2.55814660294864e-16,0.0972119501027499,0.149307030809946,0,0,0.000106660887629738
"68",2.1422795926259e-13,1.69513113772809e-11,5.68707091082505e-18,6.80489045995243e-18,0.404536803072914,1.24451057027519e-17,2.80373750634847,0,0,1.19365201058684e-17,2.32171988066648e-16,0.0962849220066571,0.139837118684206,0,0,0.000107539465529202
"69",1.77011338394342e-13,1.4035807102828e-11,4.45343915287026e-18,5.7798227562411e-18,0.36347091002422,1.16836807828962e-17,2.54325752557723,0,0,1.06929522824317e-17,2.12042280593981e-16,0.0953760517367105,0.131107090832711,0,0,0.000108376884126102
"70",1.47106355960209e-13,1.16898999355593e-11,3.51879524177887e-18,4.92889752980853e-18,0.326527699279345,1.10152400733049e-17,2.30638301137334,0,0,9.64168579761693e-18,1.94819234918759e-16,0.0944841854561061,0.123049023775022,0,0,0.000109175432790256
"71",1.22923774353104e-13,9.79034588057644e-12,2.80413573235793e-18,4.21879165029016e-18,0.293294405485629,1.04256913809654e-17,2.09102791835817,0,0,8.74793107898828e-18,1.80015081869235e-16,0.093608277105766,0.11560210956572,0,0,0.00010993725081594
"72",1.03248931158715e-13,8.24281751901814e-12,2.25284135664366e-18,3.623251845977e-18,0.263400054627527,9.90338665447113e-18,1.89528557826878,0,0,7.98397560546809e-18,1.67234931351563e-16,0.0927473780287313,0.108711822857151,0,0,0.000110664338253173
"73",8.71473147161547e-14,6.9746466773186e-12,1.82395191443822e-18,3.1214620185873e-18,0.236511093260325,9.4386454650838e-18,1.71741379784298,0,0,7.32759996962768e-18,1.56157140124323e-16,0.0919006275783587,0.102329195201042,0,0,0.000111358565945646
"74",7.38953672695762e-14,5.9294980877885e-12,1.48756653239916e-18,2.69681516587957e-18,0.212327503214605,9.02338100767628e-18,1.55582112894786,0,0,6.76087730519894e-18,1.46518189748731e-16,0.0910672446192759,0.0964101815914329,0,0,0.000112021684824059
"75",6.29294200640741e-14,5.06343299943709e-12,1.22166707866724e-18,2.3359833617303e-18,0.190579342954128,8.65080475524654e-18,1.40905422868387,0,0,6.26925700426328e-18,1.38100964943007e-16,0.0902465198381568,0.0909151065066878,0,0,0.000112655334503656
"76",5.38077541882999e-14,4.34198043823571e-12,1.00990388625217e-18,2.02820884602219e-18,0.171023664641123,8.31519182982891e-18,1.27578623123256,0,0,5.84086074361789e-18,1.30725612297374e-16,0.0894378087888168,0.085808178602153,0,0,0.000113261051233728
"77",4.61822292522562e-14,3.73794401655021e-12,8.4003833764233e-19,1.7647602537333e-18,0.153441762681042,8.011693521952e-18,1.15480605740721,0,0,5.46593814588277e-18,1.24242369326419e-16,0.0886405256029477,0.0810570647984936,0,0,0.000113840275245233
"78",3.97769333376819e-14,3.22974926081589e-12,7.02837918693557e-19,1.53851298683036e-18,0.13763671526436,7.73618663259062e-18,1.04500859211392,0,0,5.13644325915806e-18,1.18525907126889e-16,0.0878541373040498,0.0766325158544349,0,0,0.000114394357540604
"79",3.43720189900068e-14,2.80019071178278e-12,5.91285703838831e-19,1.34362349791485e-18,0.123431185347167,7.48515173257131e-18,0.945385664161596,0,0,4.84570305809631e-18,1.13470842541549e-16,0.0870781586678195,0.0725080366479688,0,0,0.000114924566167481
"80",2.97913938372207e-14,2.43547655420588e-12,5.00010212181199e-19,1.17527504747092e-18,0.110665451741631,7.25557425381513e-18,0.855017767016568,0,0,4.58815646292439e-18,1.08988159022489e-16,0.086312147577456,0.0686595953513461,0,0,0.000115432092015633
"81",2.58932936825022e-14,2.1244960253396e-12,4.24870985632835e-19,1.02947817548192e-18,0.0991956446280653,7.04486370235898e-18,0.773066463138383,0,0,4.35914771818908e-18,1.05002337368124e-16,0.0855557008270963,0.0650653665006795,0,0,0.000115918054173824
"82",2.25630237873061e-14,1.8582546107965e-12,3.62655083070492e-19,9.02913293423344e-19,0.0888921629412052,6.85078732904366e-18,0.698767418428903,0,0,4.15476191569795e-18,1.01449043909074e-16,0.0848084503309124,0.0617055036541402,0,0,0.000116383504880864
"83",1.97073403386198e-14,1.62943632769532e-12,3.10853185337135e-19,7.92805876895548e-19,0.0796382537992765,6.67141539340666e-18,0.631424017055111,0,0,3.97169337252108e-18,9.82732586585132e-17,0.0840700596993437,0.0585619379231218,0,0,0.000116829434102671
"84",1.72500794906681e-14,1.4320627953978e-12,2.67493267300334e-19,6.96827022048105e-19,0.0713287364982992,6.5050757708195e-18,0.570401510454455,0,0,3.8071397601364e-18,9.54277524018662e-17,0.0833402211475219,0.055618199164438,0,0,0.000117256773764808
"85",1.51287403793411e-14,1.26122640827708e-12,2.31016196906518e-19,6.13013834232444e-19,0.0638688556388131,6.35031612742717e-18,0.515121657692106,0,0,3.65871652212019e-18,9.28718418468119e-17,0.0826186527042045,0.0528592570522694,0,0,0.000117666401667745
"86",1.32918013315716e-14,1.11288053181094e-12,2.00182083116922e-19,5.39705398465869e-19,0.0571732497324923,6.20587225555011e-18,0.465057817509247,0,0,3.52438735755982e-18,9.05703673746963e-17,0.0819050956924967,0.0502713796173301,0,0,0.000118059145109975
"87",1.16966023622289e-14,9.83673795460264e-13,1.73999326785972e-19,4.75491049152481e-19,0.0511650231896519,6.07064144899615e-18,0.419730455380846,0,0,3.40240748896272e-18,8.84928497971669e-17,0.0811993124563368,0.0478420071571152,0,0,0.000118435784242162
"88",1.03076671219127e-14,8.70818647677023e-13,1.51670543156799e-19,4.19168391633223e-19,0.0457749109473481,5.9436600220833e-18,0.378703031693258,0,0,3.29127715235509e-18,8.66127916925735e-17,0.0805010843091634,0.0455596396930227,0,0,0.000118797055173619
"89",9.09536742604e-15,7.71986653115418e-13,1.32551101478822e-19,3.69709089397549e-19,0.0409405261886902,5.82408425237266e-18,0.341578239761484,0,0,3.18970329897841e-18,8.49070960197469e-17,0.0798102096834051,0.0434137363842341,0,0,0.000119143652850752
"90",8.0348560239538e-15,6.85224754102871e-13,1.1611715760838e-19,3.26230861451719e-19,0.0366056826500665,5.71117416601771e-18,0.307994564839395,0,0,3.0965679234892e-18,8.33555802644982e-17,0.0791265024614517,0.0413946255101164,0,0,0.000119476233725464
"91",7.10521028916597e-15,6.08888036053335e-13,1.01940871099101e-19,2.87974466382522e-19,0.0327197839337752,5.60427969455108e-18,0.277623137541023,0,0,3.01090176329698e-18,8.19405687295375e-17,0.0784497904705924,0.0394934238072956,0,0,0.000119795418230079
"92",6.28874243746573e-15,5.41585538080931e-13,8.96710906136401e-20,2.54284706844622e-19,0.0292372730556856,5.50282881922874e-18,0.250164857195237,0,0,2.93186237038201e-18,8.06465490059776e-17,0.0777799141260684,0.0377019640984399,0,0,0.000120101793073991
"93",5.57044174142926e-15,4.82136415062858e-13,7.90182243115808e-20,2.2459468828836e-19,0.0261171361752427,5.40631738864967e-18,0.225347762608056,0,0,2.85871575769008e-18,7.94598813727833e-17,0.0771167252078943,0.0360127302805242,0,0,0.000120395913375975
"94",4.93752176894338e-15,4.29534344412763e-13,6.97423300504181e-20,1.98412722065975e-19,0.0233224550905468,5.31430035107185e-18,0.202924629515169,0,0,2.79082097989075e-18,7.83685520187663e-17,0.0764600857584632,0.0344187988538471,0,0,0.000120678304644976
"95",4.37905149333023e-15,3.8291852329818e-13,6.16436955148701e-20,1.75311385672049e-19,0.0208200036448047,5.22638418760906e-18,0.18267077568035,0,0,2.7276171326741e-18,7.73619626922107e-17,0.0758098670891954,0.0329137862717036,0,0,0.000120949464621134
"96",3.88565362299585e-15,3.41549952323974e-13,5.45553533571394e-20,1.54918349423735e-19,0.0185798836911431,5.14222036861985e-18,0.164382056141953,0,0,2.66861235328816e-18,7.64307507501313e-17,0.0751659488856034,0.0314918014765096,0,0,0.000121209864987819
"97",3.44925699291638e-15,3.04791974024626e-13,4.83371072680616e-20,1.36908655188071e-19,0.0165751967083118,5.06149968488866e-18,0.147873032537658,0,0,2.61337448337882e-18,7.55666346753988e-17,0.0745282184011717,0.0301474030630315,0,0,0.000121459952964604
"98",3.06289258442698e-15,2.72094247072092e-13,4.28707432634213e-20,1.20998193275091e-19,0.0147817475568685,4.9839473290568e-18,0.132975301755097,0,0,2.56152311775937e-18,7.4762281012142e-17,0.0738965697313628,0.0288755605747843,0,0,0.000121700152790246
"99",2.7205248716207e-15,2.42979503670415e-13,3.80561748072859e-20,1.0693817176587e-19,0.0131777772197862,4.90931862229287e-18,0.119535970370543,0,0,2.51272281288614e-18,7.40111893821628e-17,0.0732709031599005,0.0276716194967766,0,0,0.000121930867104044
"100",2.41691186712169e-15,2.17032568613736e-13,3.3808326858976e-20,9.451041098392e-20,0.011743721688093,4.83739529726491e-18,0.107416262456741,0,0,2.46667726916557e-18,7.33075928221668e-17,0.0726511245702348,0.0265312695578716,0,0,0.00012215247823325
"101",2.14748855983636e-15,1.93891221889099e-13,3.00546070305395e-20,8.35233266022749e-20,0.0104619944354709,4.76798226177418e-18,0.0964902493710554,0,0,2.4231243338036e-18,7.26463711506453e-17,0.0720371449157757,0.0254505159998978,0,0,0.000122365349393566
"102",1.90826948111719e-15,1.73238568602215e-13,2.67328450975081e-20,7.38084896083414e-20,0.0093167901795341,4.70090477847064e-18,0.086643691082984,0,0,2.38183169732008e-18,7.20229754556861e-17,0.0714288797431049,0.0244256535091706,0,0,0.000122569825809219
"103",1.69576696398178e-15,1.54796645077189e-13,2.37896075752005e-20,6.52176712758272e-20,0.00829390785506908,4.6360060053202e-18,0.0777729794717494,0,0,2.34259317833705e-18,7.14333621078431e-17,0.0708262487629336,0.0234532425399667,0,0,0.000122766235758584
"104",1.50692231918608e-15,1.38321041846129e-13,2.11788137846498e-20,5.7620297399486e-20,0.00738059092877888,4.573144849269e-18,0.0697841748259671,0,0,2.30522550878989e-18,7.08739349589341e-17,0.0702291754640806,0.0225300877892932,0,0,0.000122954891550812
"105",1.33904767811761e-15,1.23596365704163e-13,1.88605951537638e-20,5.09012491066267e-20,0.00656538336856448,4.51219409212052e-18,0.0625921275136176,0,0,2.26956554608101e-18,7.03414945990082e-17,0.0696375867662067,0.0216532186085845,0,0,0.000123136090438532
"106",1.18977667367942e-15,1.10432396240384e-13,1.68003514579251e-20,4.49589581790007e-20,0.00583799974535646,4.45303875321863e-18,0.0561196774667353,0,0,2.2354678505094e-18,6.98331937183144e-17,0.0690514127074532,0.0208198711611402,0,0,0.000123310115471264
"107",1.05702246844268e-15,9.86608189686489e-14,1.49679670754176e-20,3.97037534823789e-20,0.00518920809394722,4.39557465828661e-18,0.0502969247460602,0,0,2.20280257605522e-18,6.93464977657778e-17,0.0684705861635105,0.0200274721546101,0,0,0.000123477236293812
"108",9.38941911470692e-16,8.81324387088128e-14,1.33371577049518e-20,3.50564221917742e-20,0.0046107242929225,4.33970718784389e-18,0.0450605650206915,0,0,2.17145363066531e-18,6.88791502157743e-17,0.0678950425949802,0.0192736239959583,0,0,0.000123637709893603
"109",8.33904824802354e-16,7.8714794258801e-14,1.18849238131464e-20,3.09469553224804e-20,0.00409511684419388,4.2853501821221e-18,0.0403532843205883,0,0,2.14131706888498e-18,6.84291418553392e-17,0.0673247198202026,0.0185560912323789,0,0,0.000123791781300579
