"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"21",5.79126366328291e-09,2.12427321711823e-07,2.02993590666175e-11,7.67153277138296e-14,6.35573589891141,1.08180447478698e-14,32.0971012060038,0,0,3.87925732442759e-14,4.83945195748643e-13,0.132036178468087,1.04830321182734,0,0,7.91534945867227e-05,0,2.84174786486522,2.35906720934741e-05,0
"22",2.1862228337234e-09,8.07979343372099e-08,5.41158763396684e-12,2.34118116632874e-14,5.03154841141181,4.04983243544721e-15,26.6071292772734,0,0,1.6026139146143e-14,2.24105582964094e-13,0.126991001915211,0.829711336287078,0,0,8.69427517553021e-05,0,2.75942272181417,2.54940149753196e-05,0
"23",8.85780814875537e-10,3.29653366158795e-08,1.5873296970956e-12,8.87970201365038e-15,3.99302167128981,1.8839553268157e-15,22.0091611200059,0,0,7.16631489585889e-15,1.11366532088065e-13,0.122530348388594,0.663526930808641,0,0,9.37792027210938e-05,0,2.6795467022381,2.74588331658135e-05,0
"24",3.83183758026382e-10,1.43527212920626e-08,5.09373245483788e-13,3.89049672380201e-15,3.17491617147246,1.01253503510874e-15,18.1697720784316,0,0,3.44843851470065e-15,5.90973920481085e-14,0.118552890190885,0.535764223241321,0,0,9.97779379676799e-05,0,2.60205935646314,2.9483210578708e-05,0
"25",1.76109735673266e-10,6.63578260051221e-09,1.77822543762972e-13,1.88018640629485e-15,2.52802230547993,6.00488862106806e-16,14.9722530861377,0,0,1.77590017565252e-15,3.33306383716038e-14,0.11497492887754,0.436500847604358,0,0,0.000105046810822122,0,2.52689966087968,3.15651551578644e-05,0
"26",8.5589020898863e-11,3.24273087945409e-09,6.71619659922693e-14,9.77289029227082e-16,2.01491560920578,3.83245773195963e-16,12.3155757664344,0,0,9.73724123538552e-16,1.98897180552401e-14,0.111727591247071,0.358613863698191,0,0,0.000109682651824216,0,2.45400632813457,3.37026059694518e-05,0
"27",4.3792117505076e-11,1.66760871162989e-09,2.72970846758549e-14,5.38616723991186e-16,1.60690706990149,2.59541237856866e-16,10.1129960749938,0,0,5.65680214776369e-16,1.25048561843842e-14,0.108754367047241,0.296931120408897,0,0,0.000113770378410823,0,2.38331806798077,3.5893441339735e-05,0
"28",2.34923088955242e-11,8.98819886145441e-10,1.18772437994452e-14,3.11889653656189e-16,1.28183847664779,1.84833646027773e-16,8.29051749720068,0,0,3.46628463773361e-16,8.2501526358788e-15,0.106008993914684,0.247655427518389,0,0,0.000117383480472123,0,2.31477381105982,3.81354874747089e-05,0
"29",1.31624936484985e-11,5.0582961828502e-10,5.50505582802375e-15,1.88473705712544e-16,1.02247703700298,1.37504352466485e-16,6.78535014493307,0,0,2.23098339829213e-16,5.69062632672364e-15,0.103453666475778,0.207969551291554,0,0,0.000120585092835159,0,2.2483129029427,4.04265271896933e-05,0
"30",7.67502914124293e-12,2.96189190740403e-10,2.70514550906258e-15,1.1820000787539e-16,0.815336856136244,1.06278361714707e-16,5.544445394724,0,0,1.50238074855517e-16,4.08943770813292e-15,0.101057534627157,0.175762267175696,0,0,0.000123429252652053,0,2.18387527300108,4.27643085037913e-05,0
"31",4.64197067801657e-12,1.79870723457755e-10,1.40293317733921e-15,7.65594065434975e-17,0.649806222673028,8.49380561232398e-17,4.52314853928958,0,0,1.05474339232319e-16,3.05184428384616e-15,0.0987954529040015,0.149436305408632,0,0,0.000125962144779901,0,2.12140158116891,4.51465529385378e-05,0
"32",2.90298562974039e-12,1.12945342351613e-10,7.64596292347415e-16,5.09929965996503e-17,0.517495480157288,6.98940229053743e-17,3.68398814148459,0,0,7.69360410782348e-17,2.3579283735949e-15,0.096646944146853,0.127772282226361,0,0,0.000128223246344364,0,2.06083334483175,4.75709634171102e-05,0
"33",1.8716171865875e-12,7.31241001450533e-11,4.3611294983846e-16,3.47897529950622e-17,0.411745253496867,5.89912160561032e-17,2.99560602764811,0,0,5.81224268661737e-17,1.8806554922733e-15,0.0945953439878044,0.109831307727799,0,0,0.00013024633776484,0,2.00211304763853,5.00352316998232e-05,0
"34",1.24045174285049e-12,4.86811797662155e-11,2.59324061829245e-16,2.42260948197437e-17,0.32725224312533,5.08903777845388e-17,2.43182310667703,0,0,4.53383076347459e-17,1.54414597698431e-15,0.0926270967051382,0.0948845884459445,0,0,0.000132060375684413,0,1.94518423179016,5.25370453193957e-05,0
"35",8.4281358654415e-13,3.32376990394226e-11,1.60155277667726e-16,1.71642506332616e-17,0.259782001897695,4.47332347737678e-17,1.97083137499866,0,0,3.64097659854065e-17,1.30164694454566e-15,0.0907311770760402,0.0823620602326363,0,0,0.000133690236500285,0,1.88999157522292,5.50740939994553e-05,0
"36",5.85462739598221e-13,2.32142484235256e-11,1.02360758396599e-16,1.23379497858259e-17,0.205946674292226,3.99543811994188e-17,1.59450015825347,0,0,3.00166814985485e-17,1.12350986367268e-15,0.088898616668338,0.0718145671411752,0,0,0.000135157344583612,0,1.83648095501841,5.76440755543512e-05,0
"37",4.14705338573115e-13,1.65437963365507e-11,6.74702448794054e-17,8.97527934431295e-18,0.163031715338001,3.61720351779478e-17,1.28778390407422,0,0,2.53336637025437e-17,9.90423222768176e-16,0.087122116419934,0.0628857727641434,0,0,0.00013648020064051,0,1.78459949830606,6.02447012790416e-05,0
"38",2.98776076929372e-13,1.2000459055384e-11,4.57109622174414e-17,6.59303195481762e-18,0.128859886408963,3.31226814746152e-17,1.03821905096292,0,0,2.18306151467342e-17,8.89492614589739e-16,0.0853957303230544,0.0552911270026405,0,0,0.000137674825067611,0,1.73429562186499,6.28737008455835e-05,0
"39",2.18403676951864e-13,8.83895447196207e-12,3.17287129320624e-17,4.88119967566862e-18,0.101683878080168,3.06208845269773e-17,0.835498246197773,0,0,1.91586154506686e-17,8.11908937573023e-16,0.0837146075737604,0.0488019917322457,0,0,0.00013875512970181,0,1.68551906157161,6.55288267282435e-05,0
"40",1.61616996005036e-13,6.5955364206972e-12,2.24937873438147e-17,3.6363082794056e-18,0.0801011043241308,2.85339374489638e-17,0.671111207058505,0,0,1.70827910024308e-17,7.51526430257439e-16,0.0820747827023312,0.0432335698194447,0,0,0.000139733229632046,0,1.63822089277593,6.82078581829083e-05,0
"41",1.20811370591987e-13,4.9752410542567e-12,1.62395894507742e-17,2.72196008754589e-18,0.0629858021675815,2.6765478165852e-17,0.538042648172484,0,0,1.54417887447636e-17,7.03975076290641e-16,0.080473005012494,0.0384356603189208,0,0,0.000140619705019781,0,1.59235354262203,7.09086048086835e-05,0
"42",9.10517162395775e-14,3.78649133945657e-12,1.19068445241398e-17,2.04492858323741e-18,0.0494347333782174,2.52446550395347e-17,0.430518831960009,0,0,1.41227096258391e-17,6.66094196743304e-16,0.0789066001732454,0.0342855296452708,0,0,0.000141423821296874,0,1.54787079525845,7.36289097206272e-05,0
"43",6.90691242700697e-14,2.90232930646242e-12,8.84357846967891e-18,1.54035509832167e-18,0.0387236429324127,2.39188059700602e-17,0.343795380013829,0,0,1.3045246655022e-17,6.35563303254491e-16,0.0773733580695745,0.0306823784627785,0,0,0.000142153714724568,0,1.50472779081223,7.63666523626689e-05,0
"44",5.26552696319262e-14,2.23696432851838e-12,6.63852261795713e-18,1.16239063484535e-18,0.0302722689648017,2.27484121140573e-17,0.273979979323204,0,0,1.21514300262142e-17,6.10656584939256e-16,0.075871442066771,0.0275430202936922,0,0,0.00014281654911262,0,1.46288101892883,7.91197509891954e-05,0
"45",4.02898648951253e-14,1.73131823586715e-12,5.02614599033529e-18,8.78162124746888e-19,0.0236161810111762,2.17035568651556e-17,0.217884514558489,0,0,1.13988623872079e-17,5.90076394150386e-16,0.0743993157113123,0.0247984863546847,0,0,0.000143418648500567,0,1.4222883076089,8.1886164842678e-05,0
"46",3.09073130862853e-14,1.34395857654343e-12,3.8311831620414e-18,6.63807593628887e-19,0.0183840902501935,2.0761402432489e-17,0.17290195298086,0,0,1.0756171517538e-17,5.72838159281471e-16,0.0729556836090041,0.022391342888727,0,0,0.000143965609772303,0,1.38290880800478,8.46638960532176e-05,0
"47",2.3748007871485e-14,1.04531664899378e-12,2.93549015355713e-18,5.01822610251909e-19,0.014279557403567,1.99043683268748e-17,0.136904005148845,0,0,1.01998995052392e-17,5.58189390013076e-16,0.0715394438131352,0.020273559910509,0,0,0.000144462398487452,0,1.34470297577328,8.74509912841878e-05,0
"48",1.82619722167042e-14,8.13940996208608e-13,2.25781894303714e-18,3.79252703475866e-19,0.0110662426365489,1.91188029054252e-17,0.108156189219803,0,0,9.71233992438254e-18,5.45551691950746e-16,0.0701496495430776,0.0184048091853036,0,0,0.000144913430645883,0,1.30763254951968,9.02455431462943e-05,0
"49",1.40453689871632e-14,6.34031427191309e-13,1.74122872569967e-18,2.86441145364961e-19,0.00855601284939262,1.83940067521147e-17,0.0852474477670221,0,0,9.28001172358886e-18,5.34478588117858e-16,0.0687854784548324,0.0167510981974403,0,0,0.000145322642635045,0,1.27166052680981,9.30456914004814e-05,0
"50",1.07979689079205e-14,4.93790170669684e-13,1.34510222517951e-18,2.16147664108332e-19,0.00659935655991642,1.77215103651658e-17,0.0670319127023966,0,0,8.89256789828257e-18,5.24624390528823e-16,0.0674462080143681,0.0152836685272145,0,0,0.000145693551226151,0,1.23675113817332,9.58496239682394e-05,0
"51",8.29417729366666e-15,3.84301644055851e-13,1.03999059204125e-18,1.62919148527745e-19,0.00507766353318085,1.70945374909703e-17,0.0525807950460331,0,0,8.54200569703541e-18,5.15720929048111e-16,0.0661311957946972,0.0139781033732175,0,0,0.000146029305169788,0,1.20286981947236,9.86555777660805e-05,0
"52",6.36296282649535e-15,2.98758851417751e-13,8.04225898022333e-19,1.22634402207213e-19,0.00389701165515586,1.65076049692337e-17,0.0411427003451666,0,0,8.22208897153904e-18,5.07559959044844e-16,0.0648398637388078,0.0128136013226644,0,0,0.000146332729682057,0,1.16998318296509,0.000101461839379253,0
"53",4.87371942034692e-15,2.31920223967302e-13,6.21656331710051e-19,9.21710316258422e-20,0.00298317196541347,1.59562234649724e-17,0.0321109452328041,0,0,7.92792175027878e-18,4.99979736490716e-16,0.0635716856114522,0.0117723828965691,0,0,0.000146606364898634,0,1.13805898735308,0.000104266745588203,0
"54",3.72614416243282e-15,1.79721863735653e-13,4.80105733240301e-19,6.91593143880538e-20,0.00227759782762769,1.54366730083176e-17,0.0249966828570548,0,0,7.65563089355879e-18,4.92854694300898e-16,0.0623261770104955,0.0108392036188928,0,0,0.000146852499197808,0,1.10706610706577,0.00010706868375988,0
"55",2.84287757499329e-15,1.38996168934388e-13,3.70307686213468e-19,5.17988503735649e-20,0.00173420866857312,1.49458341245949e-17,0.0194068408302064,0,0,7.40212826560131e-18,4.8608745521686e-16,0.0611028874289885,0.0100009529229962,0,0,0.000147073198147939,0,1.07697450100284,0.000109866092114719,0
"56",2.16407520318925e-15,1.07264438268684e-13,2.85155335621148e-19,3.87210726644089e-20,0.00131681468563858,1.44810603353086e-17,0.0150260403014785,0,0,7.16493141240989e-18,4.79602623943229e-16,0.0599013939572054,0.00924632251750072,0,0,0.000147270329714132,0,1.0477551809268,0.000112657459878985,0
"57",1.64335190759463e-15,8.25817683958979e-14,2.19164567002803e-19,2.88856023270079e-20,0.000997058078065466,1.40400814852844e-17,0.0116018034000209,0,0,6.94202763473629e-18,4.73341946267598e-16,0.0587212962936386,0.00856553118671985,0,0,0.000147445586258881,0,1.01938017967324,0.00011544132733122,0
"58",1.24471765316817e-15,6.34195349730658e-14,1.68083694830391e-19,2.15017960008524e-20,0.00075277001643665,1.3620930068366e-17,0.00893247263600112,0,0,6.73177047269599e-18,4.67260525975321e-16,0.0575622127986799,0.00795009562255048,0,0,0.000147600503788259,0,0.991822519323972,0.000118216285750644,0
"59",9.40240496484765e-16,4.85753332839476e-14,1.28605411653489e-19,1.59691799971322e-20,0.000566661777511871,1.32218847392563e-17,0.0068573633292595,0,0,6.53280054283034e-18,4.61323864867065e-16,0.0564237773771935,0.00739263894404531,0,0,0.000147736478825857,0,0.965056179469127,0.000120980977274644,0
"60",7.08250490811511e-16,3.71033003023005e-14,9.8151300941759e-20,1.18321239519177e-20,0.000425284077451032,1.28414266953365e-17,0.00524875169850662,0,0,6.34398476517623e-18,4.55505545892188e-16,0.0553056370186421,0.00688673018559639,0,0,0.000147854783238819,0,0.939056065667583,0.000123734094671861,0
"61",5.31951017764806e-16,2.8259786896035e-14,7.47086894923746e-20,8.74529835291551e-21,0.000318201312001387,1.24782057230963e-17,0.00400536939524561,0,0,6.1643695377037e-18,4.49785420191056e-16,0.0542074498577309,0.00642674932197708,0,0,0.000147956577291794,0,0.913797978200379,0.000126474381036843,0
"62",3.98340316431716e-16,2.14607424920725e-14,5.67058527911534e-20,6.44732663869938e-21,0.00023733770390775,1.21310135278591e-17,0.00304713213448975,0,0,5.99314452780013e-18,4.44148189654923e-16,0.0531288836461884,0.00600777342266443,0,0,0.000148042921163983,0,0.889258581199303,0.000129200629411806,0
"63",2.97371296901848e-16,1.62481373707875e-14,4.29157435200652e-20,4.74067984107743e-21,0.000176460708855353,1.17987625762076e-17,0.00231087746356885,0,0,5.82961457153224e-18,4.38582300175811e-16,0.0520696145485668,0.00562548034594474,0,0,0.000148114785130215,0,0.865415372221766,0.000131911682340622,0
"64",2.21295700736647e-16,1.22634237785207e-14,3.23812197558452e-20,3.47633503974315e-21,0.000130773801993202,1.14804691325743e-17,0.00174692614764975,0,0,5.67317778196518e-18,4.33079078958348e-16,0.0510293261928253,0.00527606703928961,0,0,0.00014817305857817,0,0.842246652333566,0.000134606431359895,0
"65",1.64151654200338e-16,9.22651990669767e-15,2.4356671010375e-20,2.54207325195878e-21,9.6596250977001e-05,1.1175239505265e-17,0.00131631442550927,0,0,5.52330842470258e-18,4.27632063435994e-16,0.0500077089207984,0.00495618004043723,0,0,0.000148218558009468,0,0.819731496752879,0.000137283816431655,0
"66",1.2136319457205e-16,6.91915184049254e-15,1.82622763757594e-20,1.85355942376787e-21,7.11119178288232e-05,1.08822587614558e-17,0.000988571588986947,0,0,5.37954346252678e-18,4.22236480437035e-16,0.0490044591951228,0.00466285620007457,0,0,0.000148252034151734,0,0.797849726101481,0.000139942825322031,0
"67",8.94274611551001e-17,5.17164832437726e-15,1.36480733505246e-20,1.34754948980498e-21,5.21727160399413e-05,1.06007813422721e-17,0.000739939880127165,0,0,5.24147193074151e-18,4.1688884298532e-16,0.0480192791283518,0.00439347199267788,0,0,0.000148274178291227,0,0.776581878302917,0.00014258249293001,0
"68",6.56706209309137e-17,3.85247860488155e-15,1.01656947410822e-20,9.7672334943217e-22,3.81452406868295e-05,1.03301231049757e-17,0.000551952351445771,0,0,5.1087265017873e-18,4.11586639022078e-16,0.0470518761072841,0.00414570006321063,0,0,0.000148285627920713,0,0.755909181161565,0.000145201900570274,0
"69",4.8057715603547e-17,2.85997287117573e-15,7.54612737720009e-21,7.05760020871602e-22,2.77914180558856e-05,1.006965428386e-17,0.000410299743963948,0,0,4.98097674751727e-18,4.06328091795268e-16,0.0461019624913263,0.00391747188677532,0,0,0.000148286971784588,0,0.735813525651548,0.000147800175213909,0
"70",3.50447994204384e-17,2.11578033936333e-15,5.58221532635123e-21,5.08361027514901e-22,2.01758936160299e-05,9.81879246374648e-18,0.000303930147446335,0,0,4.8579237217435e-18,4.01111975986704e-16,0.0451692553683095,0.00370694560609855,0,0,0.000148278754392402,0,0.716277439939874,0.000150376488690689,0
"71",2.54642170965555e-17,1.55971043535643e-15,4.11490876710577e-21,3.64996842242471e-22,1.45943797983095e-05,9.57699304172992e-18,0.000224335672576001,0,0,4.73929557291531e-18,3.95937477071167e-16,0.0442534763548074,0.00351247826592017,0,0,0.00014826148006265,0,0.697284064163952,0.000152930056856476,0
"72",1.84358151456802e-17,1.14567391422459e-15,3.02247275939013e-21,2.61206069039717e-22,1.05183885732946e-05,9.34380558905967e-18,0.000164988966422322,0,0,4.62484396353705e-18,3.90804084111302e-16,0.0433543514308767,0.00333260179033917,0,0,0.000148235616550756,0,0.678817125979848,0.00015546013872919,0
"73",1.32984102891896e-17,8.38497498575469e-16,2.2120351038797e-21,1.86307256089812e-22,7.55273578183915e-06,9.11877332674017e-18,0.00012089945895432,0,0,4.51434112405604e-18,3.8571150833358e-16,0.0424716108013877,0.00316600215405683,0,0,0.000148201598308306,0,0.66086091689401,0.000157966035596669,0
"74",9.55704674977947e-18,6.11430949131288e-16,1.61298141327972e-21,1.32434144052292e-22,5.40297136362114e-06,8.90136995723447e-18,8.8265005498328e-05,0,0,4.40757740814538e-18,3.80659621520215e-16,0.0416049887778855,0.00301150128532904,0,0,0.000148159829414734,0,0.643400269387842,0.00016044709009966,0
"75",6.84252948585218e-18,4.44201812994076e-16,1.17180705324344e-21,9.38155589066974e-23,3.85050005562996e-06,8.69127574095858e-18,6.41993098277118e-05,0,0,4.30435924638007e-18,3.7564840958212e-16,0.0407542236763032,0.00286804131060183,0,0,0.000148110686217557,0,0.626420534841278,0.000162902685293022,0
"76",4.88047612628998e-18,3.21502272075108e-16,8.48116020531758e-22,6.6226774380161e-23,2.73364164155365e-06,8.48812819286201e-18,4.65193598932959e-05,0,0,4.20450741839761e-18,3.70677937722677e-16,0.0399190577269262,0.00273467081088916,0,0,0.000148054519712867,0,0.609907562258504,0.000165332243688198,0
"77",3.4677280326312e-18,2.31815964341173e-16,6.1152075414674e-22,4.65859978967487e-23,1.93326340766673e-06,8.29156481965578e-18,3.35802369167726e-05,0,0,4.10785558138073e-18,3.65748324420322e-16,0.0390992369938437,0.00261053281013068,0,0,0.000147991657694007,0,0.593847677796015,0.000167735226279805,0
"78",2.45443313497749e-18,1.66511496276608e-16,4.39247822556892e-22,3.26529317497663e-23,1.36192030786292e-06,8.10127112814204e-18,2.41471965423528e-05,0,0,4.01424900634797e-18,3.60859722096917e-16,0.0382945113017747,0.00249485425776244,0,0,0.00014792240669303,0,0.57822766509044,0.000170111131559168,0
"79",1.73048571967475e-18,1.19144497770248e-16,3.14295079908308e-22,2.28043180361074e-23,9.55676772909487e-07,7.91694918125561e-18,1.72969740863686e-05,0,0,3.92354348424524e-18,3.56012302836273e-16,0.0375046341686525,0.00238693680297521,0,0,0.000147847053736683,0,0.563034746380875,0.000172459494517469,0
"80",1.21530165214151e-18,8.49222046030083e-17,2.24018321985013e-22,1.58681015304556e-23,6.67971261246e-07,7.73832378014811e-18,1.23419225639158e-05,0,0,3.83560437193051e-18,3.5120624790311e-16,0.0367293627427442,0.00228614868777905,0,0,0.000147765867936175,0,0.54825656441794,0.000174779885641064,0
"81",8.50137900767057e-19,6.02942643685781e-17,1.59051339088563e-22,1.10009822443592e-23,4.65031110247086e-07,7.5651244758969e-18,8.7719248384343e-06,0,0,3.75030575439558e-18,3.46441740111112e-16,0.0359684577433686,0.00219191761098134,0,0,0.000147679101927774,0,0.533881165149336,0.000177071909901437,0
"82",5.92345701446453e-19,4.26412148350439e-17,1.12483860203973e-22,7.5984178726524e-24,3.22459488122388e-07,7.3970880431075e-18,6.21008999300165e-06,0,0,3.66752970440449e-18,3.41718958318618e-16,0.035221683404509,0.00210372443630862,0,0,0.000147586993179412,0,0.519896981169386,0.000179335205742121,0
"83",4.11087661773771e-19,3.00382574739511e-17,7.92382517928956e-23,5.22867111643855e-24,2.22705055565287e-07,7.23401872445466e-18,4.37909835859284e-06,0,0,3.58716562447691e-18,3.37038073506883e-16,0.0344888074207858,0.00202109763577796,0,0,0.000147489765176761,0,0.50629281591792,0.000181569444064801,0
"84",2.84158849649954e-19,2.10768503151838e-17,5.55988115028743e-23,3.58447934001031e-24,1.5319374266407e-07,7.07568853009284e-18,3.07574026264892e-06,0,0,3.5091096590604e-18,3.32399246030757e-16,0.0337696008953848,0.00194360837461031,0,0,0.000147387628500828,0,0.493057828611866,0.000183774327216703,0
"85",1.95637064584519e-19,1.47305230844872e-17,3.88577557761446e-23,2.44804886226664e-24,1.04955146187195e-07,6.92189729242332e-18,2.15173388419749e-06,0,0,3.43326416700987e-18,3.27802623734321e-16,0.0330638382896354,0.00187086615688052,0,0,0.000147280781807778,0,0.48018151989106,0.000185949587981254,0
"86",1.34153324944476e-19,1.02543765238595e-17,2.70500845492779e-23,1.66559156937312e-24,7.16168819370457e-08,6.77247107249319e-18,1.49933496112927e-06,0,0,3.35953724627607e-18,3.23248340701939e-16,0.032371297374009,0.00180251496210148,0,0,0.000147169412720592,0,0.467653718158184,0.000188094988573867,0
"87",9.16243121746367e-20,7.11013136845426e-18,1.87558549656926e-23,1.1289180044881e-24,4.86714991459237e-08,6.62715724484818e-18,1.04058781146e-06,0,0,3.28784230410927e-18,3.18736516474034e-16,0.0316917591803596,0.00173822981233356,0,0,0.000147053698641158,0,0.455464566591224,0.000190210319644588,0
"88",6.232741633809e-20,4.91047382556725e-18,1.29533634901259e-23,7.62260285924084e-25,3.29444194126857e-08,6.48585273449076e-18,7.19331372376659e-07,0,0,3.21809766719738e-18,3.14267255601157e-16,0.0310250079552749,0.00167771371744954,0,0,0.000146933807490471,0,0.443604510805575,0.000192295399289262,0
"89",4.22287527949824e-20,3.37791112828755e-18,8.91060740321453e-24,5.1273107145159e-25,2.22094847891876e-08,6.34838935112864e-18,4.95280472338274e-07,0,0,3.15022622704522e-18,3.09840647443055e-16,0.0303708311144341,0.00162069495306834,0,0,0.0001468098983839,0,0.432064287141863,0.00019435007207068,0
"90",2.84971371140716e-20,2.3144894456061e-18,6.10540181429412e-24,3.43575032293842e-25,1.49124073821439e-08,6.2146102224451e-18,3.39663257103303e-07,0,0,3.08415511661501e-18,3.05456766144209e-16,0.0297290191978919,0.00156692463159607,0,0,0.000146682122247691,0,0.420834911554625,0.000196374208051141,0
"91",1.91541395644296e-20,1.57960667206381e-18,4.16685104854949e-24,2.29351344836422e-25,9.97273596526621e-09,6.08437233199777e-18,2.32020200669907e-07,0,0,3.01981541482563e-18,3.01115670735619e-16,0.029099365826227,0.00151617453189449,0,0,0.000146550622382336,0,0.409907669076336,0.000198367701837675,0
