"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"11",44.4283155737775,0.39240025646139,0.00484410406528777,0.000158860969005495,4.87308204145366e-07,8.07898301003004e-07,14.3458991128218,0.126706007606623,0.00156416076808558,5.12961926394315e-05,1.57351775398975e-07,2.60870288912099e-07,0,1.06546549779608e-05,0.573171016523507,0.0376328323954777,0.00321864662295207,0.681301061345456,0,1.37908393873782e-09,6.1787882670823e-06,0,0,1.44697008602086e-167,0.00204316167201143,0
"12",43.8931735459275,0.413593621716696,0.00523822706918064,0.000178401632232786,5.61144399594037e-07,9.49180649234729e-07,14.5533161052938,0.13713200094038,0.0017367979622008,5.91512332747472e-05,1.86054257832652e-07,3.14712400890473e-07,0,1.35652309665783e-05,0.62861017025154,0.0408973048128195,0.00325139762114531,0.73235754259189,0,1.91845862214661e-09,3.28334249234388e-05,0,0,2.1066631412181e-167,0.00239009765288752,0
"13",43.2827077842295,0.435974531339895,0.00566989458863729,0.000199799032092977,6.41967212855069e-07,1.10829984920315e-06,14.7402309115554,0.148474196566988,0.00193092252678202,6.80429672662211e-05,2.18626454756585e-07,3.77439317751021e-07,0,1.71033185137552e-05,0.682786165484988,0.0437894561278805,0.00325215675446938,0.781024530615315,0,2.65895352490059e-09,8.38221422070495e-05,0,0,3.04341241341251e-167,0.00276452953980594,0
"14",42.6108755105819,0.459776457981352,0.0061455073275716,0.000223345823462256,7.30644945162874e-07,1.28786798824897e-06,14.9093541344998,0.160873719504955,0.00215028543734508,7.81477014156467e-05,2.55649387708783e-07,4.50619230072408e-07,0,2.13444280552615e-05,0.735620195962729,0.0462752423736408,0.00322471530706012,0.827313342690047,0,3.6745112538288e-09,0.000162673017983488,0,0,4.36884792977825e-167,0.00316625378132494,0
"15",41.8889466522134,0.485251984224075,0.00667248723961668,0.000249388868974789,8.28238028590448e-07,1.49105124126827e-06,15.0628201010009,0.174491457202463,0.00239935550900895,8.96775872582328e-05,2.97825594160801e-07,5.36166182336105e-07,0,2.63459088036036e-05,0.787073891152596,0.0483302427754996,0.00317269674433301,0.871237356270774,0,5.06626191296867e-09,0.000272907115996608,0,0,6.23891991195266e-167,0.0035950129839835,0
"16",41.1261036297192,0.512680608155042,0.00725954645832612,0.000278341581256745,9.36037205594266e-07,1.72169612417936e-06,15.2023131663339,0.189512997138083,0.00268349999063058,0.000102889296870317,3.4600726737704e-07,6.36427021939513e-07,0,3.2129913095107e-05,0.837146271395198,0.049938858502784,0.00309953323778351,0.912811931033953,0,6.97256421812989e-09,0.000418027411833349,0,0,8.87151148265074e-167,0.00405048931137574,0
"17",40.3298769532864,0.542377177936473,0.00791701605010571,0.000310699567538646,1.05561244505787e-06,1.98449131666757e-06,15.3291569612691,0.206154482009172,0.00300921279371936,0.000118095139345825,4.01232289384473e-07,7.54293867960681e-07,0,3.86594380283037e-05,0.885871973773,0.0510935617419036,0.00300844985488602,0.952054328865255,0,9.58275664982253e-09,0.000601498973736222,0,0,1.25711524486384e-166,0.00453229781409935,0
"18",39.506466057012,0.574701481659142,0.00865725629352404,0.000347060599477759,1.18887581779592e-06,2.28517636092059e-06,15.4443774043953,0.224669717731778,0.00338440632201346,0.000135677407156462,4.64770672995703e-07,8.93350625255333e-07,0,4.580613168999e-05,0.933320517383656,0.0517941884265523,0.00290245475047295,0.988983631900259,0,1.31559687817698e-08,0.00082672198504168,0,0,1.77637486242308e-166,0.0050399802476802,0
"19",38.6609778304151,0.610069549993473,0.00949517645403821,0.000388150292364094,1.3381626998697e-06,2.63081267312888e-06,15.5487464013668,0.245358944661298,0.00381878832366006,0.000156107030920405,5.38184847659839e-07,1.05806529941935e-06,0,5.33092377182299e-05,0.97959646145476,0.0520472689628194,0.00278433402721799,1.02362065872543,0,1.80468087860353e-08,0.00109699889174862,0,0,2.5045410265966e-166,0.00557299977588644,0
"20",37.7976045241381,0.648967317470035,0.0104489011721337,0.000434855382955906,1.50633726846659e-06,3.03013812317914e-06,15.6428106315902,0.268579794436228,0.0043243529425127,0.000179968029544381,6.23408518465287e-07,1.25404446777e-06,0,6.07267950311355e-05,1.02484036587817,0.0518653921478261,0.00265665019856609,1.05598787884574,0,2.47403461582124e-08,0.00141549676087494,0,0,3.52513923834764e-166,0.00613073683456191,0
"21",36.9197556318117,0.691967434897147,0.0115406336559499,0.00048826720766413,1.696930502985e-06,3.49403471747249e-06,15.7269081052817,0.294761112966254,0.0049160261729213,0.000207989824806418,7.22850669642555e-07,1.48837287728433e-06,0,6.73839039041343e-05,1.0692305014472,0.0512665982023091,0.00252174340587945,1.08610932552398,0,3.38995686165662e-08,0.00178520580169894,0,0,4.95534744220134e-166,0.00671248633622865,0
"22",36.0301535384956,0.739750240009762,0.01279778447176,0.000549738997424946,1.91432210107235e-06,4.03615082075528e-06,15.801173917506,0.324420549177574,0.0056125216891174,0.000241090327252312,8.39533931512429e-07,1.77007075498301e-06,0,7.2330049848173e-05,1.11298528210553,0.0502737974227533,0.00238173472569833,1.11401050709497,0,4.64294110141989e-08,0.00220889490447819,0,0,6.95978986233458e-166,0.00731745632134133,0
"23",35.1308993059895,0.793130193192576,0.0142544612706072,0.000620962064696961,2.1639823125672e-06,4.67373663818461e-06,15.8655356133335,0.358187110910695,0.00643748572924076,0.000280433918476407,9.77280374966244e-07,2.11071553946293e-06,0,7.43307438113937e-05,1.15636640696059,0.0489142114073128,0.00223853106239428,1.13971831685573,0,6.35624914422298e-08,0.00268906496978842,0,0,9.77015114196858e-166,0.00794476810316445,0
"24",34.2235123868407,0.853089495552397,0.0159534528862919,0.000704068077452282,2.45279636110067e-06,5.42877705488642e-06,15.9196976576223,0.396830304574748,0.00742104269351803,0.000327510244907928,1.14096344183109e-06,2.52529572030894e-06,0,7.19424590974425e-05,1.19968270702418,0.047218834118284,0.00209383126329929,1.16326094162985,0,8.69727151401929e-08,0.0032279007215821,0,0,1.37130477021229e-165,0.0085934579061234,0
"25",33.3089459560074,0.920821162566531,0.0179488962917822,0.000801767725227077,2.78950390061307e-06,6.32954359553185e-06,15.9631135527073,0.441298046452724,0.00860190142401701,0.000384242397150586,1.33685309586253e-06,3.03339599174747e-06,0,6.37613068224896e-05,1.243294690665,0.0452219102035246,0.00194913322305217,1.18466776910104,0,1.18923614482048e-07,0.00382722160729688,0,0,1.92499274084735e-165,0.00926247995949823,0
"26",32.3875776605505,0.99778457280227,0.0203098950139433,0.000917540693578212,3.18530044443518e-06,7.41274380217614e-06,15.9949430545063,0.492766318923461,0.0100302535001471,0.000453137042164525,1.5730938495685e-06,3.66086084720905e-06,0,4.90071762214274e-05,1.28761977148835,0.0429604279941804,0.00180574186536837,1.20396929400755,0,1.6245805099919e-07,0.00448843227998255,0,0,2.70341330455719e-165,0.00995071097756523,0
"27",31.4591737117911,1.08577750101192,0.0231254749524167,0.00105589877023626,3.65466940412046e-06,8.72653215388587e-06,16.0139905827876,0.552704620773005,0.0117718011764463,0.000537495139505294,1.8603744000705e-06,4.44215747727485e-06,0,2.87261313248825e-05,1.33313814051712,0.0404736244013343,0.00166477800618975,1.22119702328449,0,2.21633497338753e-07,0.00521247302289458,0,0,3.79929613724796e-165,0.010656955932332,0
"28",30.5228222177755,1.18702993227043,0.0265114363631239,0.00122275435452279,4.21654620158287e-06,1.0334778413713e-05,16.0186191697548,0.622962722531812,0.0139134120598047,0.000641711182652476,2.21287688710179e-06,5.42377367439703e-06,0,8.09755031791247e-06,1.38039920746742,0.037802498512413,0.00152718821290395,1.23638338023696,0,3.01800318794899e-07,0.00599977030924166,0,0,5.3445908795115e-165,0.0113799550049293,0
"29",29.5768293545935,1.30432657117819,0.0306199161505736,0.00142594259350723,4.89596605337257e-06,1.23231937963594e-05,16.0066319933515,0.705886191305252,0.0165711382925294,0.000771703351440228,2.64963921347794e-06,6.66916746606725e-06,0.000821512764457526,0,1.43002847815819,0.0349893299859908,0.00139375587826716,1.24956160782146,0,4.09905378786984e-07,0.00685018748105282,0,0,7.52758343201723e-165,0.0121183915857548,0
"30",28.6185693636673,1.4411668628094,0.0356528521274278,0.00167596992012319,5.72642425000571e-06,1.48082360295446e-05,15.9751105573773,0.804470680293241,0.0199017025338997,0.000935539594051034,3.19653506539101e-06,8.26607384616648e-06,0.0310746086764254,0,1.48273464886178,0.0320772032525528,0.00126511381940191,1.26076567110752,0,5.5477314441163e-07,0.00776297991532766,0,0,1.06177504840267e-164,0.0128709011254742,0
"31",27.6442765984669,1.60197328075278,0.0418810962724834,0.00198709978853835,6.75329750667185e-06,1.79502217594343e-05,15.9201948552195,0.922568065458219,0.0241191051259095,0.00114436041462739,3.88918884668685e-06,1.03374391833586e-05,0.105299248470382,0,1.5393165723336,0.0291096992156006,0.00114175878082668,1.27003015899444,0,7.4725316030663e-07,0.00873692113847166,0,0,1.50019937461103e-164,0.0136360787767053,0
"32",26.6487655598982,1.79235987967097,0.0496717302642514,0.00237894545577152,8.03886142701653e-06,2.19728831576443e-05,15.8367866198565,1.06516081942105,0.0295188379914218,0.00141375597600006,4.77732196638162e-06,1.30580105561925e-05,0.223721846537015,0,1.60066956065503,0.0261303548078989,0.00102406824691793,1.27739018522703,0,1.00002642386188e-06,0.00977041258157258,0,0,2.12376637841773e-164,0.0144124882970741,0
"33",25.6250647445198,2.01947185861152,0.0595272746799051,0.00287883120639005,9.66972919504383e-06,2.71928979210656e-05,15.7181530095874,1.23872341352816,0.0365134223460874,0.0017658456609555,5.93131313283719e-06,1.66798458680503e-05,0.386239018610975,0,1.66779023394245,0.023181983076734,0.0009123199205611,1.28288128876037,0,1.32669458069277e-06,0.0108615340863657,0,0,3.0130495724807e-164,0.0151986723209561,0
"34",24.5639561392094,2.29239910586092,0.072142001610513,0.00352532393962326,1.17679844361361e-05,3.40649842206906e-05,15.5554075991602,1.45168808597151,0.0456847518254412,0.00223245190999116,7.45221142259222e-06,2.15720428504583e-05,0.59247821266577,0,1.74177875623485,0.0203059874346623,0.000806714052626639,1.28653933352031,0,1.73950750054339e-06,0.0120080924112006,0,0,4.28497041094002e-164,0.015993162976124,0
"35",23.4534328665398,2.62264393592237,0.088482353691768,0.00437354781388594,1.45079593555047e-05,4.3251410072121e-05,15.3368550997014,1.71502015300868,0.0578610834999432,0.00285998512349465,9.48716001166609e-06,2.82833056000194e-05,0.84185141359947,0,1.82383676944632,0.0175416559787397,0.000707398438694187,1.28840040759383,0,2.2447075317348e-06,0.0132076626546552,0,0,6.10986694490088e-164,0.0167944926732857,0
"36",22.2781399406486,3.02456890133249,0.109899972802004,0.00550319655153712,1.81415971578522e-05,5.57297930744496e-05,15.0472206642484,2.04287053559321,0.0742292285690031,0.00371699850572439,1.22532947707193e-05,3.764131548676e-05,1.13359766169917,0,1.91525857624236,0.0149254138602007,0.000614495235798722,1.28850072187476,0,2.83401981343102e-06,0.0144576166603528,0,0,8.73693410679051e-164,0.0176012049024785,0
"37",21.0189785524032,3.51563516609756,0.138285324126923,0.00703055294981387,2.30366741616704e-05,7.29604758758208e-05,14.6668735683829,2.45318184064745,0.0964943829347276,0.00490586309765997,1.60748052776628e-05,5.09112311281826e-05,1.4668095795847,0,2.01741202706193,0.0124900040296589,0.000528127676426983,1.28687650818435,0,3.47052920052203e-06,0.0157551314529785,0,0,1.25323271522626e-163,0.018411864871301,0
"38",19.6532808374372,4.11602166309738,0.176263154724645,0.00912624929998904,2.9733717693015e-05,9.71448114320128e-05,14.1713499686645,2.96793110264046,0.127097703067756,0.00658064543020539,2.14400294171003e-05,7.00480053091479e-05,1.84043837506331,0,2.13170397270143,0.010263562056006,0.000448443177480593,1.28356391688239,0,4.06780167781274e-06,0.0170971696179871,0,0,1.80365563633997e-163,0.0192250698004715,0
"39",18.1563470413867,4.84685152414036,0.227409514394923,0.0120407412486835,3.90287377272005e-05,0.00013161739605297,13.5318477577534,3.61233770094828,0.169487337978404,0.00897391292952733,2.90879512215704e-05,9.80938820788637e-05,2.25327100904421,0,2.25952279536847,0.0082685554195318,0.000375627307918488,1.27859891398784,0,4.464676732278e-06,0.0184804225221172,0,0,2.60513858129791e-163,0.0200394586207349,0
"40",16.5056409088573,5.72579801750082,0.296420745816152,0.0161390936728669,5.20889130348277e-05,0.000181425584838415,12.7179288987781,4.41184274378969,0.228398157346899,0.0124354968677464,4.0135557052867e-05,0.000139792068731849,2.70387283136144,0,2.40214700592915,0.00652058406141724,0.000309901038231782,1.27201717784052,0,4.4098445450364e-06,0.0199012070838564,0,0,3.7772221698248e-163,0.0208537206346315,0
"41",14.6892014643962,6.75866636466934,0.389079670569697,0.0219453523069234,7.06067888294218e-05,0.00025415656355999,11.7041854673941,5.38522702109186,0.310014171769516,0.0174858023542054,5.62586709508824e-05,0.000202509003969464,3.19049000220942,0,2.56060346118858,0.00502710684941386,0.000251492922832711,1.2638539953626,0,3.60256456009173e-06,0.0213553089330305,0,0,5.49908817709418e-163,0.0216666023319935,0
"42",12.71881541722,7.92665182655789,0.511774982750929,0.0301958649867421,9.70009674607222e-05,0.000361095387016272,10.482215930704,6.53275272326031,0.421779521217401,0.0248859321110109,7.99433793994571e-05,0.000297596882580832,3.71091012745196,0,2.73545007671339,0.0037862889001925,0.000200580844398562,1.25414415802367,0,1.91765683444081e-06,0.0228377715574335,0,0,8.040833091062e-163,0.0224769109010669,0
"43",10.6446658579278,9.17275944561542,0.670366674093916,0.041907485675788,0.000134702513517458,0.000518937818493639,9.07626491787526,7.82123139115191,0.571593848731271,0.0357327742469465,0.000114855244317281,0.000442476746514749,4.26228836386273,0,2.9264435025575,0.00278635152687841,0.000157207760666189,1.24292185767931,0,1.40187324998831e-07,0.0243426441650789,0,0,1.18120395716214e-162,0.0232835121145357,0
"44",8.56180237131618,10.3968441392686,0.868556196189819,0.0584972820148272,0.000188685515081298,0.000752816911373141,7.5546644794896,9.17384748109382,0.766386604037804,0.0516161573717994,0.000166490149708951,0.000664261908095813,4.84095847497969,0,3.13202764517632,0.0020059611195367,0.000121192913518574,1.23022058255404,0.00025114178914799,0,0.0258627172134336,0,0,1.74376198119364e-162,0.0240853196100766,0
"45",6.59615674288231,11.4706360835216,1.10655800617735,0.0820653976289143,0.00026669401385155,0.00110283074899451,6.02452628714003,10.4765776965445,1.0106624290962,0.0749535168055989,0.000243582006871697,0.00100725818026582,5.44225693747929,0,3.34854231117301,0.00141611155860718,9.20761131725573e-05,1.2160730138353,0.00160045444151815,0,0.0273892826362041,0,0,2.58772837519938e-162,0.0248812729112048,0
"46",4.86866403715061,12.2730026552446,1.38101239079662,0.116083819014371,0.000382200010932596,0.00163939099034452,4.60396264395747,11.6057393409725,1.30592897960384,0.109772529431476,0.000361420414188948,0.00155025995237986,6.06037440414445,0,3.56898374564528,0.00098345456474524,6.91300751237015e-05,1.20051092382752,0.00458134141792521,0,0.0289119264074571,0,0,3.86148645162909e-162,0.0256703032344731,0
"47",3.45634839870503,12.7264223433705,1.68580990142594,0.166971073035518,0.000561409544798272,0.00249999460753724,3.3848441017094,12.463140469566,1.65093417769539,0.163516806330089,0.000549795207874807,0.00244827518105471,6.68818865489036,0,3.78102005959112,0.000674284583337333,5.14451282695967e-05,1.18356507784519,0.00985151604864789,0,0.0304182582291133,0,0,5.79608821275915e-162,0.0264512873451103,0
"48",2.37531692539672,12.811177337684,2.01123167166332,0.247658604931437,0.000860405924698694,0.00398128375144235,2.40963961774323,12.9962954133633,2.04029342976641,0.251237205333406,0.000872838559489781,0.00403881223359304,7.31695396268762,0,3.96387250933309,0.000457980324891923,3.80524590394729e-05,1.16526514511307,0.0182386379138841,0,0.031893355254076,0,0,8.75397690055303e-162,0.0272229843911243,0
"49",1.59193751580277,12.5528013333839,2.33646188572775,0.386155754420346,0.00141123592220736,0.00679199084968042,1.67331317983545,13.1944675632669,2.45589567979992,0.405895022214505,0.00148337459545076,0.00713917958040014,7.93556533871411,0,4.08363375510726,0.000309044545911626,2.80363669405034e-05,1.14563963204987,0.0307413427879632,0,0.0333184229383099,0,0,1.33080996765254e-161,0.0279839299628112,0
"50",1.04769348278364,11.998044389941,2.60606035987774,0.647344671664557,0.00256029717499979,0.0128295015151523,1.14134933791124,13.0705786050181,2.83902240033063,0.705212377995948,0.00278916833364084,0.0139763616942096,8.52872633300418,0,4.08714331441881,0.000207645367491331,2.06044131241741e-05,1.12471587493476,0.0484870913656787,0,0.0346674653997267,0,0,2.03715578812322e-161,0.0287322048860796,0
"51",0.680972202029157,11.1959597572816,2.67318461160307,1.18389144840717,0.00530958445264401,0.0277316675315867,0.769060475109341,12.6442314452527,3.01897877964541,1.33703566324272,0.00599641443456268,0.0313189427466573,9.07221184289566,0,3.89749147670463,0.000139118520520059,1.51127721500405e-05,1.10252020560231,0.0725942156601307,0,0.0358986759176749,0,0,3.14118932547786e-161,0.0294648434134115,0
"52",0.43903516524845,10.1907274122626,2.24971508968814,2.2728659928362,0.0125043261278369,0.068152043454148,0.514152554612575,11.9343254188082,2.63463351474145,2.66174545687581,0.0146437728255728,0.0798126209871776,9.52069518565827,0,3.42488040344065,9.30005545285844e-05,1.10606959028138e-05,1.0790786634461,0.103826403470797,0,0.0369322629468153,0,0,4.88090883926823e-161,0.0301762844787357,0
"53",0.281643878552012,9.02468188324244,1.28716157986183,3.91700417594739,0.0301394526870801,0.171632560979744,0.342113833991609,10.9623135979521,1.56351980848007,4.757999084816,0.0366105017662633,0.208482690184708,9.78421934872735,0,2.62675409976307,6.20061770747009e-05,8.07017240798478e-06,1.05441932332607,0.141858912134126,0,0.0376072045421327,0,0,7.64603039783209e-161,0.0308552571719346,0
"54",0.18016481628012,7.74668985464603,0.474155836291513,5.30931541159748,0.0710539178602127,0.423327720755513,0.227057169473756,9.76295764902396,0.597566629826451,6.69119617298851,0.0895474588350072,0.533509239035201,9.72838484022888,0,1.60891603872459,4.11721757747402e-05,5.8619999960904e-06,1.02857773982419,0.184349903952443,0,0.037678702276087,0,0,1.20811214986281e-160,0.0314841115302543,0
"55",0.115090394729934,6.41958942815422,0.129206318239145,5.61981614285832,0.196974718738311,1.2295132754145,0.150528169062565,8.39626143450982,0.168990562257539,7.35022793550894,0.257625702239251,1.60809581564608,9.25270924123167,0,0.648794372454121,2.71886083764582e-05,4.23312528384203e-06,1.0016094676312,0.226981726448158,0,0.0369517868263455,0,0,1.92628646969066e-160,0.0320470379914024,0
"56",0.0734891490992924,5.11988211128846,0.0293246514270572,3.2597524282192,0.628720645929584,4.11739231733101,0.0997780930123368,6.95139459054177,0.0398148275426344,4.42584905345132,0.853630064536187,5.59028861596779,8.37605482559651,0,0.123297116151732,1.78517227812819e-05,3.03602348394192e-06,0.973649022977013,0.265014225947363,0,0.0354281856831181,0,0,3.10067445224895e-160,0.0325392720343114,0
"57",0.0469343805463062,3.92601832180478,0.00583494875819209,0.619221791768367,1.03599340650412,7.12565978475277,0.0661694386361251,5.5350134678492,0.00822627846167476,0.872996679100584,1.46057327999611,10.0459599632707,7.35716838305058,0,0.0147134378213504,1.16936419552956e-05,2.16149302249708e-06,0.945131334166398,0.297307236316521,0,0.0335540966834962,0,0,5.03956250207817e-160,0.0329859708732213,0
"58",0.0299925054482997,2.8997416423492,0.00104357165676936,0.0674459315244136,1.1308262130563,8.17427966044111,0.0439193467351046,4.24621940478053,0.0015281479406776,0.0987640481585964,1.65591863053843,11.9699577394585,6.43281395981185,0,0.00150543229217697,7.67153397781076e-06,1.52821469001404e-06,0.916524269699981,0.325566854183537,0,0.0317764978892997,0,0,8.2717056458241e-160,0.0334171815092112,0
"59",0.0191819490678851,2.07175819156003,0.000171012314198786,0.00626281784151008,1.1350293459388,8.62698794367816,0.0291834277166327,3.15197403641109,0.000260178227583241,0.00952825446117704,1.72683426257861,13.1251041369985,5.63073040475694,0,0.000141626487923452,5.04449401502143e-06,1.07415974216877e-06,0.888032741260529,0.350201840571194,0,0.0301649554298153,0,0,1.37157276123343e-159,0.0338395180798535,0
"60",0.0122798287130407,1.44014883591331,2.61348326809615e-05,0.000540494770910762,1.10889510968785,8.86578146208061,0.0194160679565795,2.27706984511821,4.13227007660544e-05,0.000854595242931581,1.75331295814848,14.017998082753,4.93637458387144,0,1.2631223193184e-05,3.32477335790054e-06,7.51358916292751e-07,0.859780797310431,0.371260106184682,0,0.0287064669303932,0,0,2.29850929301847e-159,0.034253845558843,0
"61",0.00786944656527542,0.980011063266797,3.78359247944146e-06,4.72541879929594e-05,1.06449423593051,8.95556495868318,0.0129349521202255,1.61083706147557,6.21906345739417e-06,7.76713653366894e-05,1.74970143831649,14.720197029012,4.33374107429213,0,1.15421572180587e-06,2.19624010827279e-06,5.23460479565888e-07,0.831862443758988,0.388836046270545,0,0.0273821359468932,0,0,3.89463651768638e-159,0.0346603603934167,0
"62",0.00504849921934104,0.656511490741514,5.25644142998966e-07,6.07775001322751e-06,1.00845683149394,8.93013982042782,0.00862903283337967,1.1221273814199,8.98445334255957e-07,1.03882564181241e-05,1.72368197595622,15.2636390279963,3.80920679322162,0,1.56365119203115e-07,1.45388557267901e-06,3.63477776573132e-07,0.804349793394107,0.403099661918358,0,0.0261752443186504,0,0,6.67537421077571e-159,0.0350591995783819,0
"63",0.00324226222656264,0.434956816023754,7.07810258709009e-08,2.03374643038066e-06,0.946004058650046,8.81979596889407,0.00576442458738359,0.773310605229965,1.25841729428227e-07,3.61580190267914e-06,1.68190253421553,15.6807331382015,3.35140028919063,0,5.5389016873411e-08,9.64433234096522e-07,2.51696625670598e-07,0.777297210478054,0.414273900213419,0,0.0250715216557545,0,0,1.15790310846382e-158,0.0354504994422356,0
"64",0.00208446716891233,0.286010801942731,9.30601277379758e-09,1.172331862236e-06,0.881033045244788,8.65018393000871,0.00385603479694851,0.52908849851053,1.72150991926321e-08,2.16868489068708e-06,1.62981414646032,16.001888027588,2.95081230670525,0,3.38987176895532e-08,6.41010461454256e-07,1.73895565045539e-07,0.750745145111975,0.422611359471248,0,0.0240587803725187,0,0,2.03358085627229e-158,0.0358343992780542,0
"65",0.00134150097326307,0.187144744765675,1.20083384049081e-09,7.48007917602765e-07,0.816220080356677,8.44119898930048,0.00258289197773401,0.36032374896798,2.31205504506705e-09,1.44019548860874e-06,1.57152945814915,16.2524706179584,2.5994618606091,0,2.2996963628486e-08,4.26844341373903e-07,1.19917501363699e-07,0.724723463505448,0.428376422265865,0,0.02312657245184,0,0,3.61786736839321e-158,0.0362110400828467,0
"66",0.000864211988809351,0.122075224770725,1.52622161123527e-10,4.83832592345276e-07,0.75327196554582,8.20737118615941,0.0017323571664974,0.244706036506975,3.0593893397953e-10,9.69867196460818e-07,1.50997221136996,16.4520956392148,2.29062598251199,0,1.58225036004016e-08,2.84739037307696e-07,8.25661931607801e-08,0.699254087482459,0.431832742690602,0,0.0222659065713578,0,0,6.52319635843263e-158,0.0365805631752169,0
"67",0.000557269051951449,0.0794840852495891,1.91512603513409e-11,3.13815073541494e-07,0.693197167554618,7.9589076889966,0.00116336960650859,0.165933077849379,3.99806774502598e-11,6.55128644492245e-07,1.44713673444967,16.6152261173707,2.01862094805735,0,1.09136479270416e-08,1.90265658757493e-07,5.67762138446294e-08,0.674352968076284,0.43323504911758,0,0.0214690160445013,0,0,1.19262471811652e-157,0.0369431091241115,0
