"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"15",18.1491008380509,0.537965659125478,0.013377536453959,0.000951392373607532,4.58100331594209e-06,1.22214291964326e-05,44.7391762667841,1.32613404178299,0.0329768381789032,0.00234526831282253,1.12925878069377e-05,3.01269291481848e-05,0,0.00517473333946352,1.55482452969588,0.201993691225497,0.000534713575051021,1.24784413108603,0,0.0111517835493664,0.0140460394696343,0,0,0,0.0511780819181186,0
"16",16.9140933490058,0.65374726489246,0.0182190037917628,0.0013665590959461,6.61034223310567e-06,1.86874966682614e-05,44.100357578521,1.70452459690559,0.0475026692452538,0.00356304908219899,1.72352398784351e-05,4.87241774248684e-05,0.0429750827058783,0,1.70693223911709,0.163992001860909,0.000470359719670378,1.25900986857499,0,0.0120694553405962,0.0173233463678445,0,0,0,0.0553277137270915,0
"17",15.6925615176879,0.81787967009415,0.0258855228518029,0.00206816517976724,1.010240820052e-05,3.03227144028283e-05,43.2799602409801,2.25570564523083,0.0713920667814643,0.00570398316751626,2.78623617160162e-05,8.36298058971295e-05,0.515668333008515,0,1.90394113249335,0.127972078313258,0.000409132645177375,1.26251905813968,0,0.0128415453648791,0.0209087231978958,0,0,0,0.059468425279706,0
"18",14.4492180524378,1.05927933191866,0.0387064797884814,0.00333586459252173,1.65635640898091e-05,5.28963987605003e-05,42.1577632171735,3.09060650159807,0.112931966558412,0.00973288582854192,4.83266852501295e-05,0.000154333185774723,1.494822408842,0,2.15926654987384,0.0951804493787163,0.000349535568989179,1.25874230752438,0,0.01330086288933,0.0247775143496993,0,0,0,0.0635802157927636,0
"19",13.1246652486647,1.42830148983598,0.061524435886868,0.00581403973417107,2.95944136632858e-05,0.000100785863035771,40.5138711637631,4.40895226246729,0.189916696671359,0.0179470677741798,9.13535118500231e-05,0.000311110827803806,2.96714424038578,0,2.48430130944937,0.0666975115468427,0.00028967946256677,1.24803860329293,0,0.0132030716286419,0.0289194279547353,0,0,0,0.0676440163076247,0
"20",11.6171934059204,2.01110776431695,0.104898985525338,0.0111092386276286,5.86152536720542e-05,0.000213401115423989,37.9439613223452,6.56866013657148,0.342620021071375,0.0362848844879025,0.000191448557368291,0.000697008596384958,4.93555580026352,0,2.88340002024578,0.0433561289358627,0.000228468522381241,1.23075248585151,0,0.0122336621337661,0.0333433984619737,0,0,0,0.0716422264211455,0
"21",9.76806191219039,2.93570276781474,0.192019457323407,0.0234829714676576,0.000130343963298363,0.00050869824350505,33.7614468598491,10.1466978693283,0.663678707481448,0.0811644214014705,0.000450509100982247,0.00175821865895024,7.42718768840819,0,3.34569811959245,0.025643829994182,0.000167210336145423,1.20721142766069,0,0.0100784739712029,0.0380805916498853,0,0,0,0.0755592373443074,0
"22",7.424921137689,4.2940297115873,0.368519661725975,0.0542989674284061,0.000323561391750251,0.00135777468800576,27.1595516549533,15.7070923174894,1.34800472663711,0.198619700241211,0.00118355227884949,0.00496659171065061,10.4973669636547,0,3.83330619954669,0.0135511701478291,0.000110682216093189,1.17772346406284,0,0.00663985035373031,0.0431836904880401,0,0,0,0.0793818809090199,0
"23",4.74663947630421,5.835181600982,0.694662465594366,0.131169331659005,0.000863788027689715,0.00391073205089105,18.3773847559592,22.591852180363,2.68949842714635,0.507843346458754,0.00334429547718776,0.015141033553415,14.2239961414586,0,4.26682898370489,0.00637896624068845,6.55380670425845e-05,1.14257528024131,0,0.00253210597174788,0.0487159825249421,0,0,0,0.0830993698250452,0
"24",2.44047907635767,6.76937771167279,1.18584970908294,0.314395809343206,0.00238955438111149,0.0117171306649549,10.0020635531196,27.7436290042996,4.86008844312571,1.28852031404361,0.00979335369643212,0.0480215080335767,18.6784678098845,0,4.51284490578074,0.00274558611457606,3.53511874400227e-05,1.10203141737148,0,7.30433144749404e-06,0.0547161251951241,0,0,0,0.0867011756712411,0
"25",1.04758352498029,6.49610898237323,1.74416276536155,0.744153932692883,0.00699553687106475,0.0373157529891309,4.54540286858807,28.1862321228234,7.56781893559089,3.22883983918797,0.0303532201517293,0.161910842081552,23.8378515196539,0,4.38638670192995,0.00112501097279291,1.79587623851765e-05,1.05633667036093,0.0103268178337675,0,0.061103736547523,0,0,0,0.0901699085453306,0
"26",0.406149750896163,5.14298112564124,2.04901156917315,1.71491034102612,0.0224487011328786,0.13092831849864,1.86592030715254,23.627720811011,9.41350397993504,7.8785867114433,0.103133110929189,0.601506729300951,29.2988108818663,0,3.70249419070817,0.000451411658347494,8.79658388906668e-06,1.0057299481024,0.0519964636100961,0,0.067388261213949,0,0,0,0.0934639379575991,0
"27",0.150794667072466,3.28697266392027,1.60102483621028,3.30072568937261,0.0745615902038669,0.478260115615923,0.733621280324346,15.9912359031735,7.78904130347806,16.0581448485398,0.362744719891807,2.32675203412606,33.509054198682,0,2.44909546352848,0.00017890062216809,4.19310150880913e-06,0.950505075079562,0.132799895137622,0,0.0719173328080964,0,0,0,0.0964787805201464,0
"28",0.0552054023399474,1.68776725374268,0.739253019235807,4.01743811167286,0.228678160170581,1.62363739490393,0.284448954391654,8.69631612549959,3.80904294579041,20.7000768359877,1.17827713947589,8.36588340480975,33.3202134798679,0,1.07146192029188,6.95550434051595e-05,1.94791974659385e-06,0.891237199107123,0.23611681659954,0,0.0714728630631817,0,0,0,0.0990239106027789,0
"29",0.0201737170756134,0.735004133646204,0.233082950958965,2.21870631959709,0.520514081265108,4.11591711637091,0.110104551172785,4.01152152287712,1.27212519166276,12.1093035352798,2.84087305685914,22.4639418240985,27.542838744853,0,0.27605929024667,2.63877288706835e-05,8.81541397197665e-07,0.829434550912726,0.3204825313161,0,0.0647487480494325,0,0,0,0.100992173072022,0
"30",0.00739342599106411,0.292497664424267,0.0613761505855109,0.526598635321745,0.658387916727099,5.81850454575734,0.0427487510597788,1.69121999153739,0.354876587059726,3.04479060140677,3.80679554876863,33.6425633620189,20.4532740226868,0,0.0531137171195165,9.92668498034413e-06,3.89021231990704e-07,0.768171561218678,0.370583518984415,0,0.0560710754981884,0,0,0,0.102591713247466,0
"31",0.00272206274990813,0.11197548836251,0.0150738864378909,0.0864996460690533,0.615129527491159,6.08292678577526,0.0166762355173361,0.685998005066181,0.0923474965477306,0.52992476755447,3.76848214629014,37.2659740183154,14.9759427920102,0,0.00931034991370246,3.76244739544542e-06,1.68258063939624e-07,0.709646200442375,0.398589702063765,0,0.048747774068347,0,0,0,0.104040909883648,0
"32",0.00100733537729954,0.0423054165512209,0.00361009753744084,0.0129933451840936,0.532753428678429,5.89780386762262,0.0065397641986373,0.274652766898548,0.0234372654440426,0.0843546405401425,3.45871085051392,38.2893795385821,11.1002483224743,0,0.00157639435909341,1.44157466115693e-06,7.17651903832509e-08,0.654461642541298,0.412618369716484,0,0.043024636558451,0,0,0,0.105402766526441,0
"33",0.000374724445204886,0.0159477083629653,0.000856967089335614,0.00191280620687503,0.453293630803981,5.61927299274067,0.00257843513789559,0.109734318479004,0.00589669044397387,0.0131617960848396,3.11906052675642,38.66556110581,8.35061964220002,0,0.000262023587064188,5.58046356945905e-07,3.03250196832829e-08,0.602701781368217,0.416765715882564,0,0.0385267230978867,0,0,0,0.106691081873925,0
"34",0.000140113017786297,0.00602456436646701,0.000202798459135196,0.000280093532063535,0.383607841998071,5.32617896368443,0.00102199577259461,0.0439436635619706,0.00147922849139533,0.00204302505379355,2.79806686809163,38.8495835074378,6.36448417600201,0,4.30133437725547e-05,2.18033925784842e-07,1.2736208084476e-08,0.554314104593096,0.413697089871435,0,0.0349236186688109,0,0,0,0.10791049083348,0
"35",5.26519401432628e-05,0.0022845031403059,4.79349171657276e-05,4.0937021449819e-05,0.323854576878798,5.03715409656572,0.000407177596829922,0.0176669367945255,0.000370699053494989,0.000316581648652602,2.50449134404316,38.9542397549062,4.90324741664346,0,6.99445728556037e-06,8.59008601230073e-08,5.32863723305451e-09,0.509197456993764,0.405388229550038,0,0.0319815849548824,0,0,0,0.109063939329326,0
"36",1.98816638106397e-05,0.000870037277855622,1.13224774347576e-05,5.97721397628229e-06,0.272999349968993,4.7574665766173,0.000163040616999789,0.00713478589847625,9.28505644452742e-05,4.90164537492737e-05,2.23874535267348,39.0138518282592,3.81051349375158,0,1.12876549626078e-06,3.41002922484668e-08,2.22452487792089e-09,0.467226479050399,0.393350793583255,0,0.0295379219684337,0,0,0,0.110153942902469,0
"37",7.54267620545266e-06,0.000332827467135911,2.67250204641095e-06,8.7224985177399e-07,0.229865009302355,4.48882832543945,6.5602308536052e-05,0.00289476169910868,2.32440448239233e-05,7.5863794677063e-06,1.99924732961417,39.0415142781774,2.98172619595954,0,1.81056425700545e-07,1.3631117013143e-08,9.27734620808603e-10,0.42826163223846,0.378746108262272,0,0.0274774510626542,0,0,0,0.111182822589115,0
"38",2.8745244655536e-06,0.000127884739394088,6.30202229796275e-07,1.2733876202275e-07,0.19335503428813,4.23179790274533,2.65209780492401e-05,0.0011798919810725,5.81438067523644e-06,1.17485467697084e-06,1.78393493654888,39.043473323131,2.34542686281819,0,2.89211706793901e-08,5.48389304531356e-09,3.86869816863706e-10,0.392154931190953,0.362464546112436,0,0.0257168882028691,0,0,0,0.112152767785854,0
"39",1.10029763386895e-06,4.93506205223497e-05,1.48420245438944e-07,1.86517070929358e-08,0.162499259249309,3.98648816818748,1.07707317120497e-05,0.000483089554233024,1.45287474502543e-06,1.82580173660242e-07,1.59069316420031,39.0234362150067,1.85176705996069,0,4.61756690283523e-09,2.21941282256748e-09,1.61419435496157e-10,0.35875389319542,0.345185895418055,0,0.024194793390602,0,0,0,0.113065863444546,0
"40",4.22957263442061e-07,1.9124399413119e-05,3.48989659756906e-08,2.76339863901538e-09,0.136455069316208,3.75280868737947,4.39366575988573e-06,0.000198663614843702,3.62529279234883e-07,2.87060916801584e-08,1.41749064890946,38.9840498280026,1.46532741326277,0,7.43389033777283e-10,9.03263937923801e-10,6.74253449736342e-11,0.327904494028735,0.327425959843916,0,0.0228650162470032,0,0,0,0.113924106003828,0
"41",1.63254885332492e-07,7.44130688737984e-06,8.19011791686412e-09,4.22903876091129e-10,0.114496716264644,3.53055976361908,1.80002524146995e-06,8.20467957178003e-05,9.03030800637031e-08,4.66287823564448e-09,1.26242457566912,38.927451868221,1.16052229103333,0,1.23299724142176e-10,3.69553577247386e-10,2.82060295384678e-11,0.299453446776746,0.309572674878926,0,0.0216923272496484,0,0,0,0.114729413881792,0
"42",6.32649561966786e-08,2.90684932500559e-06,1.91768923781123e-09,7.01092173867116e-11,0.0960020047289731,3.3194741178067,7.40536190065119e-07,3.40255846782048e-05,2.2447155064531e-08,8.20650417754155e-10,1.123733629082,38.8554875242197,0.918593122566934,0,2.21056955640042e-11,1.51950972893736e-10,1.18208341963506e-11,0.273249965741438,0.291914208590758,0,0.020649441809733,0,0,0,0.115483634746977,0
"43",2.46112741077407e-08,1.13986964451216e-06,4.47848034956167e-10,1.36597258114404e-11,0.0804391788023268,3.11923865098911,3.05899696235399e-07,1.41677255910353e-05,5.56641550750204e-09,1.69780156772308e-10,0.999798720429411,38.7697992247861,0.725600787031618,0,4.64942606387959e-12,6.27747842365655e-11,4.96418005154277e-12,0.249147117829645,0.274660917827876,0,0.0197149520340926,0,0,0,0.116188550752548,0
"44",9.61009927895649e-09,4.48638813221171e-07,1.04280578141512e-10,3.36611147293821e-12,0.0673548703543273,2.92950795954565,1.26861059269771e-07,5.92239407967393e-06,1.37658771468309e-09,4.44353855960828e-11,0.889138598062004,38.6718671784148,0.571060132428061,0,1.23500001427043e-12,2.60511884272143e-11,2.08940435825078e-12,0.227002837787637,0.257962569231331,0,0.0188718628064457,0,0,0,0.116845882456904,0
"45",3.76613573703866e-09,1.77214541956872e-07,2.42021913490892e-11,1.03667002089349e-12,0.0563633245064977,2.74991397939609,5.28138731021441e-08,2.48514312395022e-06,3.39396015426059e-10,1.45375957626308e-11,0.79040312828496,38.5630306739383,0.446995509451551,0,4.09472977124364e-13,1.08579002622174e-11,8.81529532214024e-13,0.20668066637891,0.241921886998518,0,0.0181065382160678,0,0,0,0.117457291890619,0
"46",1.48112632682816e-09,7.0245227393406e-08,5.59686626997141e-12,3.67653230932251e-13,0.0471368967862765,2.58007347346893,2.20695900249725e-08,1.04669219748688e-06,8.33963597604711e-11,5.47823364628689e-12,0.702365468953859,38.4445018378048,0.347277411909541,0,1.56181585033316e-13,4.54427384758937e-12,3.72854807835081e-13,0.188050262185122,0.226605232574541,0,0.0174079316829993,0,0,0,0.118024385066226,0
"47",5.84483413906928e-10,2.79386549247801e-08,1.28924935996046e-12,1.39575927161471e-13,0.039397739766791,2.41959408410435,9.25604468513053e-09,4.42444442858708e-07,2.04169175756461e-11,2.21036386668249e-12,0.623913752037848,38.3173763865156,0.2671499619234,0,6.3716306577082e-14,1.9094814454296e-12,1.58113326926912e-13,0.170987728484841,0.212051032164116,0,0.0167670154755802,0,0,0,0.118548714123115,0
"48",2.31416467510535e-10,1.11486863932536e-08,2.95730242870731e-13,5.45684621103292e-14,0.0329105719288066,2.26807929565466,3.89584808674843e-09,1.87685816062066e-07,4.97855711512465e-12,9.18648707225868e-13,0.55404263171894,38.1826430920161,0.202889960816449,0,2.67511311855946e-14,8.0544747284843e-13,6.72281117209093e-14,0.155375790469227,0.198276427525201,0,0.0161763525023191,0,0,0,0.119031779232406,0
"49",9.19217619782193e-11,4.46305010118937e-09,6.7528752916477e-14,2.1613635597306e-14,0.0274764162021455,2.12513250594771,1.64545666645187e-09,7.98913704836385e-08,1.20880664461074e-12,3.86897509517666e-13,0.491844925913618,38.0411925723725,0.151557931161801,0,1.13726197804619e-14,3.41015471445631e-13,2.86620502212891e-14,0.141103852407291,0.185282520208901,0,0.0156297710448129,0,0,0,0.119475030342792,0
"50",3.66274253506054e-11,1.79222245705764e-09,1.53456584954061e-14,8.61846363303411e-15,0.0229271985906151,1.99036034466505,6.97337681603937e-10,3.4121542564346e-08,2.92161019111746e-13,1.64084136171709e-13,0.436503504076852,37.8938255970589,0.110814327794918,0,4.86540191255636e-15,1.44902298632761e-13,1.22532551839501e-14,0.128067959599721,0.173058499523169,0,0.0151221149363549,0,0,0,0.119879868819545,0
"51",1.46393641941089e-11,7.2188533094602e-10,3.4694296488616e-15,3.45158894675598e-15,0.0191211038971101,1.86337534821443,2.96509269929589e-10,1.46212423991623e-08,7.02706783310982e-14,6.99093283785847e-14,0.387283524175281,37.7412609439822,0.0787824826972159,0,2.08993682931659e-15,6.17866247586766e-14,5.25282005172025e-15,0.116170685876555,0.161584883197678,0,0.0146490496977267,0,0,0,0.120247649009917,0
"52",5.86855761859787e-12,2.91626157927691e-10,7.80154519918134e-16,1.38708066115163e-15,0.0159385938220367,1.74379808424068,1.26485233327508e-10,6.28542906573722e-09,1.6814698414247e-14,2.98957993551668e-14,0.343525085636691,37.5841427989491,0.0539454477573711,0,9.0063608117248e-16,2.64356059133931e-14,2.25805864088457e-15,0.10532096390654,0.150836052211207,0,0.014206910638283,0,0,0,0.120579679755703,0
"53",2.35939749047631e-12,1.18150121860743e-10,1.74433419484337e-16,5.59133167301924e-16,0.0132790015842709,1.63125880710851,5.41274287077374e-11,2.71050652704423e-09,4.00171336771204e-15,1.28271903201679e-14,0.304636338075214,37.4230476814694,0.0350676894646423,0,3.89259278249374e-16,1.1348037667581e-14,9.73376931917403e-16,0.0954338726167425,0.14078222409491,0,0.0137925827562071,0,0,0,0.12087722586549,0
"54",9.51262323377545e-13,4.80021169896309e-11,3.87687174706357e-17,2.26037882211167e-16,0.0110576261307922,1.52539871585211,2.32349734129325e-11,1.17247144621315e-09,9.46941866135698e-16,5.52106822106061e-15,0.270087065202869,37.2584908872486,0.0211351883583891,0,1.68714934344274e-16,4.88712241351158e-15,4.20754541266904e-16,0.0864303935009767,0.131390979777356,0,0.0134034049690813,0,0,0,0.121141509553739,0
"55",3.845911831191e-13,1.95558068713734e-11,8.56293049571701e-18,9.16330554558659e-17,0.00920325761276447,1.42587087731995,1.00043039098245e-11,5.08701820869532e-10,2.22746029545165e-16,2.38363481848827e-15,0.23940274806037,37.0909324472456,0.0113092994839167,0,7.33283198072644e-17,2.11131823339062e-15,1.82379116713595e-16,0.0782371454640872,0.122628435880837,0,0.0130370931304966,0,0,0,0.121373711850358,0
"56",1.5590860063461e-13,7.98826191714864e-12,1.87922671737267e-18,3.72472509844771e-17,0.00765607390547929,1.33234086927629,4.3204165571403e-12,2.21364433451024e-10,5.20756532436926e-17,1.0321665335092e-15,0.212159100455551,36.9207826120285,0.00489099563825318,0,3.19582303452115e-17,9.14938410149216e-16,7.92710825954753e-17,0.0707861060518834,0.114460135963949,0,0.0126916776771941,0,0,0,0.121574973982199,0
"57",6.3370310356933e-14,3.27162514526243e-12,4.09621718513505e-19,1.51801724797853e-17,0.00636585542197222,1.24448719098244,1.87125907426505e-12,9.66076733123693e-11,1.20957014959701e-17,4.48254637569391e-16,0.18797706144612,36.7484068772236,0.00129301251679955,0,1.39661263456788e-17,3.97685430713674e-16,3.4549463916578e-17,0.064014325406003,0.106851719512617,0,0.0123654527639435,0,0,0,0.121746398726555,0
"58",2.58238650759083e-14,1.34333485016015e-12,8.86640780842481e-20,6.20262096294268e-18,0.00529047226226937,1.16200148225081,8.12809129386043e-13,4.22816192240423e-11,2.79071207596676e-18,1.95228209641803e-16,0.16651822416575,36.5741305709774,1.80572672849888e-05,0,6.11990696583587e-18,1.73368925264131e-16,1.50989601863472e-17,0.0578636380174326,0.0997694157286673,0,0.0120569344891844,0,0,0,0.121889051735921,0
"59",1.05499945041564e-14,5.52956069205862e-13,1.90500645172757e-20,2.54075060902487e-18,0.00439460384164752,1.08458858612897,3.54052466359102e-13,1.85569253153108e-11,6.39310506179341e-19,8.52663021932613e-17,0.147480676714429,36.3982430277674,0,0.000139986198640324,2.68891497608205e-18,7.5798850006721e-17,6.61642636460331e-18,0.0522803762955265,0.093180399746274,0,0.011764826368823,0,0,0,0.122003962832872,0
"60",4.32071846277475e-15,2.28170716964903e-13,4.0623296387557e-21,1.04314426839505e-18,0.00364865656992322,1.01196648519763,1.54650130878728e-13,8.16684344173964e-12,1.45401700138233e-19,3.73369380630945e-17,0.130595228763826,36.2210013748952,0,0.000610679231755569,1.18438720635927e-18,3.32346688244631e-17,2.90711035835022e-18,0.0472150890896611,0.0870528560337181,0,0.0114879722168022,0,0,0,0.122092127543073,0
"61",1.77382511186037e-15,9.43779668206449e-14,8.59568142679945e-22,4.29451740118208e-19,0.00302784994567213,0.94386613691985,6.77355895217706e-14,3.60393320498087e-12,3.28236163132765e-20,1.63991176996861e-17,0.115621996600591,36.042633958908,0,0.00134770436888777,5.23237551520617e-19,1.4612893354181e-17,1.28071222552018e-18,0.0426222675712374,0.0813559465052547,0,0.0112253090782505,0,0,0,0.122154508661607,0
"62",7.29955197071985e-16,3.91293276113518e-14,1.80430989110991e-22,1.77210206088935e-19,0.00251144563112688,0.880031229508555,2.97473919675417e-14,1.59461217695316e-12,7.35298738567183e-21,7.22173289856928e-18,0.102347319251888,35.8633434392645,0,0.00229257548765813,2.31750132731056e-19,6.44283532700583e-18,5.65696750911284e-19,0.0384600802811439,0.0760600809685495,0,0.010975858722777,0,0,0,0.122192037263944,0
"63",3.01087517887072e-16,1.62605755168717e-14,3.75638131819886e-23,7.33155476259211e-20,0.00208209773734523,0.820217876335171,1.3098713671357e-14,7.07411002361338e-13,1.63420136685893e-21,3.18956884280693e-18,0.0905809788750346,35.6833095760302,0,0.00339540095987844,1.02942547405345e-19,2.84835877596582e-18,2.50523112152938e-19,0.034690118652013,0.0711370948862936,0,0.0107387203740829,0,0,0,0.122205613695657,0
"64",1.24474972735394e-16,6.77256108792293e-15,7.75462664995058e-24,3.03905177630954e-20,0.00172530572871757,0.764194263930833,5.78281831548627e-15,3.14637468410981e-13,3.60261954958765e-22,1.4118729161012e-18,0.0801536995637706,35.5026917374224,0,0.00461379209984824,4.58282772482297e-20,1.26261541571678e-18,1.1123301034983e-19,0.0312771539091739,0.0665603522821274,0,0.0105130640755928,0,0,0,0.122196108546271,0
"65",5.1575882092941e-17,2.82706736536599e-15,1.58705774761667e-24,1.26234589921406e-20,0.00142895410371867,0.711740266080319,2.55956332728936e-15,1.40299257298747e-13,7.87611310606367e-23,6.26466119214398e-19,0.0709148999849783,35.3216311517761,0,0.00591189873482946,2.04506272562768e-20,5.61163055975684e-19,4.95143568636473e-20,0.0281889059242974,0.062304792514316,0,0.0102981246410839,0,0,0,0.12216436360515,0
"66",2.14175687536719e-17,1.18268544573782e-15,3.21940916993975e-25,5.25735810130831e-21,0.00118292537519225,0.662647034328919,1.13577627922086e-15,6.27179532139225e-14,1.70725660338865e-23,2.78798340349059e-19,0.0627306767021094,35.140252927065,0,0.00725955844537471,9.15316219834502e-21,2.50053198885998e-19,2.20968306296238e-20,0.0253958243291986,0.0583469355405551,0,0.0100931961416687,0,0,0,0.12211119279771,0
"67",8.91326893374016e-18,4.95834544680456e-16,6.47180427379685e-26,2.20497509942499e-21,0.000978774905073747,0.616716573367419,5.05249934335955e-16,2.81064526386029e-14,3.66855158155641e-24,1.24989331352915e-19,0.0554819965822213,34.9586678595854,0,0.00863154718813821,4.12696351801777e-21,1.11708382440363e-19,9.88599005556101e-21,0.0228708819837399,0.0546648570434801,0,0.00989762688329753,0,0,0,0.122037383100577,0
"68",3.7173419427763e-18,2.08316740570817e-16,1.28901416446235e-26,9.19029242216414e-22,0.000809457887983744,0.573761308188309,2.25316525253258e-16,1.26265500618557e-14,7.81300717044005e-25,5.57044465238742e-20,0.0490630782604638,34.7769740518415,0,0.0100069201421847,1.84983244117226e-21,5.00304717091629e-20,4.43396021209028e-21,0.0205893807224569,0.0512381422116925,0,0.00971081483196795,0,0,0,0.121943695434634,0
