"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"55",1.97197994845511e-24,3.27575383074784e-23,1.12694607946156e-31,4.75151143510911e-29,7.28731038568641e-05,1.12102077109569e-26,0.0487141642013462,0,0,5.61147524129529e-27,2.75702429999721e-25,0.00423004490268755,0.0100066424503431,0,0,1.06909806039953e-05,0,0.131402622815343,0.000262892857318023,0
"56",1.49099525210868e-24,2.52227698265209e-23,8.63471901549575e-32,3.56970630061757e-29,5.41377445938237e-05,1.08942270794727e-26,0.0376601429951596,0,0,5.44500227250911e-27,2.69647511512871e-25,0.00406490935453989,0.00933998849935726,0,0,1.07039891459681e-05,0,0.128502932492541,0.000263100942840162,0
"57",1.12509059253738e-24,1.93853485775346e-23,6.61049712614206e-32,2.67643891960407e-29,4.01045786103621e-05,1.05950298075343e-26,0.0290341911402449,0,0,5.28924312543678e-27,2.63929878683411e-25,0.00390585768987935,0.00872702757512101,0,0,1.07157280076919e-05,0,0.125655022271994,0.000263300794109295,0
"58",8.47092702448114e-25,1.48675417617079e-23,5.0542879488616e-32,2.00228518989467e-29,2.96224957947556e-05,1.03104265160629e-26,0.0223209374715186,0,0,5.14253643912355e-27,2.58486493479614e-25,0.00375267356578436,0.0081627028878586,0,0,1.07262710447075e-05,0,0.122858039651201,0.000263492507896762,0
"59",6.36235973820929e-25,1.1376108101633e-23,3.85797504740122e-32,1.49440682507658e-29,2.18150606483562e-05,1.00386746011094e-26,0.0171105505704768,0,0,5.00357924417258e-27,2.53268964268358e-25,0.00360514966961274,0.00764250206620615,0,0,1.07356866038629e-05,0,0.120111158442197,0.00026367618379183,0
"60",4.76622443994219e-25,8.68273746765814e-24,2.9389643893834e-32,1.11256504413566e-29,1.60166514177937e-05,9.77837579976263e-27,0.0130779120624179,0,0,4.87134335495476e-27,2.48240147744819e-25,0.00346308691125034,0.00716239123127023,0,0,1.0744038007229e-05,0,0.117413578179859,0.000263851923703623,0
"61",3.56070281239663e-25,6.60936273587098e-24,2.23382760136167e-32,8.26117910080099e-30,1.17230666747153e-05,9.52839760092244e-27,0.00996574779626941,0,0,4.74501173602016e-27,2.43371533978894e-25,0.00332629376757931,0.00671875794325839,0,0,1.07513839880098e-05,0,0.114764523446184,0.000264019831440495,0
"62",2.65244614720966e-25,5.01699512497105e-24,1.69367097409521e-32,6.11745487795326e-30,8.5534031715538e-06,9.28781301988997e-27,0.00757099237779621,0,0,4.6239299654843e-27,2.38641232120721e-25,0.00319458574512837,0.00630836170604183,0,0,1.07577790838011e-05,0,0.112163243120854,0.000264180012353417,0
"63",1.96996538101498e-25,3.79715112914352e-24,1.28071139710439e-32,4.5171886446754e-30,6.22069871540932e-06,9.05585449331543e-27,0.00573379046845554,0,0,4.50756915522569e-27,2.34032418546926e-25,0.00306778493445742,0.00592829092772179,0,0,1.07632739918816e-05,0,0.109609009567286,0.000264332573032295,0
"64",1.45857544703968e-25,2.86521563971598e-24,9.6571135804984e-33,1.93599889575796e-28,4.50937764688303e-06,5.14118814640485e-25,0.00432864435232721,0,0,4.3954975913102e-27,2.29532141906302e-25,0.00294571963576786,0.00557592541067423,0,0,1.07679158906442e-05,0,0.107101117762563,0.000264477621046044,0
"65",1.0765124988465e-25,2.1552717894509e-24,7.26035919097243e-33,1.04678017998157e-28,3.2579648328937e-06,3.69414847503622e-25,0.00325730513477248,0,0,4.28735902550334e-27,2.25130403980753e-25,0.00282822403986844,0.00524890358970027,0,0,1.07717487307758e-05,0,0.104638884379017,0.000264615264718904,0
"66",7.9194377895352e-26,1.6160550904742e-24,5.44167279272939e-33,1.78644874274063e-30,2.34587104200338e-06,8.40576648563002e-27,0.00244307760624141,0,0,4.18285604649041e-27,2.20819453788383e-25,0.00271513795224133,0.00494509385741548,0,0,1.07748134993613e-05,0,0.102221646824812,0.000264745612936797,0
"67",5.80661370102685e-26,1.20777775288885e-24,4.06560898543757e-33,1.30314820536256e-30,1.68331730244492e-06,8.20275175095769e-27,0.00182626882771071,0,0,4.08173733358312e-27,2.16593246494995e-25,0.00260630655076412,0.00466256941636943,0,0,1.07771484597157e-05,0,0.0998487622505722,0.000264868774978585,0
"68",4.24302439546357e-26,8.99631621771783e-25,3.02759826818737e-33,9.47530361123077e-31,1.20367351383314e-06,8.00593483139735e-27,0.00136056000064736,0,0,3.98378787872831e-27,2.12447029577897e-25,0.00250158016982464,0.00439958618124874,0,0,1.07787893694202e-05,0,0.0975196065288469,0.0002649848603681,0
"69",3.08976150093135e-26,6.6782332869001e-25,2.24706310540165e-33,6.86688928996083e-31,8.57649218776083e-07,7.81499505123093e-27,0.00101012195544909,0,0,3.88882147779375e-27,2.08377027098998e-25,0.00240081410525377,0.00415456332475867,0,0,1.07797696787538e-05,0,0.095233573213056,0.000265093978743457,0
"70",2.24205306193971e-26,4.9402847615098e-25,1.66205423065428e-33,4.95983881641523e-31,6.08901573565017e-07,7.62964404270014e-27,0.000747328116267626,0,0,3.79667495625836e-27,2.04380199475135e-25,0.00230386843580463,0.00392606611982847,0,0,1.07801207114679e-05,0,0.0929900724824087,0.000265196239740865,0
"71",1.62111798740913e-26,3.6417655099891e-25,1.22506620021253e-33,3.57018003275814e-31,4.30724741913484e-07,7.4496202214469e-27,0.000550946319202461,0,0,3.70720371998915e-27,2.00454061215208e-25,0.00221060785791107,0.00371279078052731,0,0,1.07798718296307e-05,0,0.0907885300791586,0.000265291752890608,0
"72",1.16790893235511e-26,2.6749718968569e-25,8.99772070696197e-34,2.56096406249024e-31,3.03562153572229e-07,7.27468449470585e-27,0.000404713410915921,0,0,3.62027831797132e-27,1.96596543052142e-25,0.0021209015312287,0.00351355104611125,0,0,1.07790505840821e-05,0,0.0886283862444198,0.000265380627523322,0
"73",8.38316794432297e-27,1.95773014864632e-25,6.5847673767329e-34,1.83056332552342e-31,2.1314305160574e-07,7.10461689823416e-27,0.000296214998649188,0,0,3.53578177760176e-27,1.92805887981701e-25,0.00203462293305328,0.00332726628822479,0,0,1.07776828518723e-05,0,0.0865090946586244,0.000265462972685007,0
"74",5.99504908612125e-27,1.42755645241899e-25,4.80133214481768e-34,1.30380406020699e-31,1.49091235712056e-07,6.93921394117869e-27,0.000216007778447142,0,0,3.45360752970318e-27,1.89080573121444e-25,0.00195164972016198,0.00315295095151814,0,0,1.07757929619094e-05,0,0.0844301213925124,0.000265538897059529,0
"75",4.27114760514366e-27,1.03710433784907e-25,3.48800168064542e-34,9.25264493381379e-32,1.03889842643337e-07,6.77828648858259e-27,0.000156934132966109,0,0,3.37365778376022e-27,1.85419251170476e-25,0.0018718635969672,0.00298970516366899,0,0,1.07734038099178e-05,0,0.0823909438743439,0.00026560850889755,0
"76",3.03142512931068e-27,7.50625767157322e-26,2.52445235997651e-34,6.54224001827384e-32,7.21137107621118e-08,6.62165805379378e-27,0.000113588659062721,0,0,3.29584224707587e-27,1.81820706700115e-25,0.00179515018913355,0.00283670637277098,0,0,1.07705369636888e-05,0,0.0803910498787663,0.000265671915951083,0
"77",2.14330516512436e-27,5.41228706685581e-26,1.82019023193485e-34,4.60867847323374e-32,4.98621798241572e-08,6.46916340449184e-27,8.19043693386558e-05,0,0,3.22007710694257e-27,1.78283823628361e-25,0.00172139892200657,0.00269320188881403,0,0,1.07672127595113e-05,0,0.0784299365424914,0.000265729225412926,0
"78",1.50953036578328e-27,3.8875887670853e-26,1.3074063307327e-34,3.2344424113095e-32,3.4341511925353e-08,6.32064740993389e-27,5.88328512197317e-05,0,0,3.14628421432327e-27,1.74807561098433e-25,0.00165050290335121,0.00255850222208672,0,0,1.07634503905779e-05,0,0.0765071094116058,0.000265780543860467,0
"79",1.05902811019904e-27,2.78169235950034e-26,9.35481500144076e-35,2.26141681881735e-32,2.35586071354156e-08,6.17596407495315e-27,4.20979433760929e-05,0,0,3.07439042233385e-27,1.71390935649842e-25,0.00158235881001056,0.00243197512514473,0,0,1.07592679880837e-05,0,0.0746220815249827,0.000265825977203352,0
"80",7.40064171197436e-28,1.98269387568184e-26,6.66774133629432e-35,4.53806687879852e-30,1.60972043190971e-08,1.73876102333325e-24,3.00067347000992e-05,0,0,3.00432704408374e-27,1.68033008083694e-25,0.00151686677818003,0.00231304025688796,0,0,1.07546826956672e-05,0,0.0727743725378638,0.000265865630634655,0
"81",5.1513062853561e-28,1.40769934896703e-26,4.73402769636256e-35,2.1109043605933e-29,1.09549873923296e-08,1.13913511751594e-23,2.13050972020135e-05,0,0,2.93602940299193e-27,1.64732873816764e-25,0.00145393029705541,0.00220116439754319,0,0,1.07497107377785e-05,0,0.0709635078892556,0.000265899608585241,0
"82",3.5714347400851e-28,9.95550118837041e-27,3.34797672203985e-35,7.55345855682877e-33,7.42549116070108e-09,5.7635706667237e-27,1.50676886961484e-05,0,0,2.86943645518895e-27,1.61489655818565e-25,0.00139345610566082,0.00209585715221097,0,0,1.07443674825056e-05,0,0.0691890180163365,0.000265928014681062,0
"83",2.46625566323736e-28,7.01306799687255e-27,2.35844749897578e-35,1.89671706367426e-30,5.0128310456948e-09,2.05445204929098e-24,1.06145335093895e-05,0,0,2.80449046853126e-27,1.58302499453434e-25,0.00133535409269795,0.00199666708830373,0,0,1.07386674993407e-05,0,0.0674504376185976,0.000265950951703156,0
"84",1.69628035356394e-28,4.92083557778493e-27,1.65484073498771e-35,3.56647426331799e-33,3.37038612973553e-09,5.50547247483609e-27,7.44801578002647e-06,0,0,2.74113674646979e-27,1.55170568722144e-25,0.0012795371992844,0.00190317825885467,0,0,1.07326246123232e-05,0,0.0657473049739575,0.000265968521550202,0
"85",1.16202889256286e-28,3.4391505877303e-27,1.15655944837929e-35,2.43634113940296e-33,2.25689079987047e-09,5.38114016357843e-27,5.20548702550692e-06,0,0,2.67932338781821e-27,1.52093043527671e-25,0.00122592132446858,0.00181500706945106,0,0,1.07262519489562e-05,0,0.0640791613086,0.000265980825203458,0
"86",7.92853705187344e-29,2.39409952534469e-27,8.05116185080769e-36,1.65780050142656e-33,1.50512575715746e-09,5.25981741940712e-27,3.62376835826601e-06,0,0,2.61900107557923e-27,1.49069117687488e-25,0.00117442523342362,0.00173179945157473,0,0,1.071956198526e-05,0,0.0624455502217907,0.000265987962693976,0
"87",5.38796304116311e-29,1.66000925088232e-27,5.58247226505402e-36,1.12361810270612e-33,9.9968903446669e-10,5.1414091284294e-27,2.51267564314966e-06,0,0,2.56012288957807e-27,1.46097997487907e-25,0.00112497046823358,0.00165322830951018,0,0,1.07125665872903e-05,0,0.0608460171664389,0.000265990033071964,0
"88",3.64679745957667e-29,1.1464529718212e-27,3.85542363637647e-36,7.5857088950028e-34,6.6128246175551e-10,5.02582467004834e-27,1.73535977552513e-06,0,0,2.5026441388498e-27,1.43178900630497e-25,0.00107748126119358,0.0015789912118078,0,0,1.07052770494239e-05,0,0.0592801089856975,0.000265987134378237,0
"89",2.4584180631675e-29,7.88644059272778e-28,2.65214188274123e-36,5.10111191121553e-34,4.35652837981385e-10,4.91297762504599e-27,1.19377194054098e-06,0,0,2.44652221062809e-27,1.40311055461025e-25,0.00103188445055213,0.00150880830163112,0,0,1.06977041296838e-05,0,0.057747373505429,0.000265979363617638,0
