"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"22",1.26930967449262e-06,3.17774466398869e-05,2.94479734370719e-08,2.19063493617211e-10,15.7238509525859,5.0991637554389e-12,191.752577117155,0,0.0296741593677415,4.08084226583786e-11,1.75086512336206e-11,0.997392921224478,3.69986194362692,0,0,6.97185922635322e-182,0,0.294942251655485,0.978614424488346,0
"23",2.01496864727797e-07,5.11485687648633e-06,2.46423240327345e-09,1.56593252567442e-11,12.5674149035568,3.69378337878754e-13,192.392774492519,0,0.0366110104577284,6.42369670212881e-12,2.8165851064306e-12,0.829813170327558,3.20773635642581,0,0,7.89606104388311e-182,0,0.2890110747429,0.966756842111607,0
"24",3.21525085161539e-08,8.27529070803254e-07,2.05871558214463e-10,1.62822457520784e-12,10.0064323632978,3.88031313345961e-14,192.462481561146,0,0.0431389531632815,1.0184671301349e-12,4.54070771166516e-13,0.688291647703228,2.78578414372898,0,0,8.95369990805637e-182,0,0.283107051390256,0.955037494744927,0
"25",5.1571753432925e-09,1.34577636706676e-07,1.71670817295881e-11,2.20901315067492e-13,7.9425993502125,5.30658969528818e-15,192.059738602144,0,0.0491545753720821,1.62611986039409e-13,7.34150880245808e-14,0.569383057362047,2.42545174772546,0,0,1.01664653964113e-181,0,0.277239601698962,0.94344217179525,0
"26",8.31503571630575e-10,2.19992088275544e-08,1.42848805474756e-12,3.36734323729552e-14,6.28858578040214,8.14018818649709e-16,191.271594323877,0,0.0546070754870466,2.61412491204271e-14,1.1911525801107e-14,0.469909044023814,2.11825569007548,0,0,1.15599550222759e-181,0,0.271416765547284,0.931964789738487,0
"27",1.34764770152276e-10,3.61485216292363e-09,1.18584791621654e-13,5.35432342244479e-15,4.96894821784102,1.30090528399434e-16,190.173207124517,0,0.0594807308501311,4.23059108270046e-15,1.94032138560634e-15,0.387005345963499,1.85636705633423,0,0,1.31644592164269e-181,0,0.265645379053457,0.920602170287584,0
"28",2.19560218271827e-11,5.97074135610461e-10,9.81846168109362e-15,8.65892311516395e-16,3.91988889974296,2.11260792473099e-17,188.828088507491,0,0.0637827000458594,6.89155231488325e-16,3.17442370420289e-16,0.318136324284831,1.63284793958412,0,0,1.50159187141589e-181,0,0.259931226417175,0.909352204390023,0
"29",3.59584608268927e-12,9.91346075787804e-11,8.10604022600554e-16,1.41343988278004e-16,3.08834091972764,3.46089115132706e-18,187.289018504608,0,0.0675345883303162,1.1298528312594e-16,5.21756551756542e-17,0.261088231007645,1.44169932596598,0,0,1.71570965850612e-181,0,0.254279172323634,0.898213196007278,0
"30",5.92003115085984e-13,1.65457658684921e-11,6.67172552713391e-17,2.32366581616139e-17,2.4307262575305,5.70789938710024e-19,185.599287972087,0,0.0707666544607059,1.86410161003748e-17,8.61753092544618e-18,0.21394958341935,1.27781343173056,0,0,1.96390178577361e-181,0,0.248693278294218,0.887183623467022,0
"31",9.79778293943047e-14,2.77599327068611e-12,5.47335023223932e-18,3.84436596122339e-18,1.91161615073586,9.47173272797891e-20,183.79403851307,0,0.0735138650859028,3.09471141174183e-18,1.43050290394315e-18,0.175084563114965,1.13688334900081,0,0,2.25227437156477e-181,0,0.243176905304284,0.876262050543016,0
"32",1.6301148463831e-14,4.68193601590974e-13,4.46550586129487e-19,6.40853970447459e-19,1.50243252658103,1.58355307677586e-20,181.901561348293,0,0.0758132379044293,5.16938526436166e-19,2.38697552724031e-19,0.143103462973785,1.01529902209102,0,0,2.58815654123016e-181,0,0.237732804377281,0.865447091840064,0
"33",2.7264716666452e-15,7.9380500900569e-14,3.82491274291159e-20,1.07652182809702e-19,1.18026494132945,2.66793589553142e-21,179.94448069323,0,0.0777020814414322,8.68752063745308e-20,4.00414464448619e-20,0.116832799061708,0.910044676320652,0,0,2.98037266045809e-181,0,0.232363196515267,0.854737398166573,0
"34",4.58439676682749e-16,1.35297399817558e-14,3.61111894297323e-21,2.0510608578138e-20,0.926835219736444,5.09862593362618e-22,177.940789449393,0,0.079216856687709,1.46880876287496e-20,6.75325299753137e-21,0.0952866965239105,0.81860488445081,0,0,3.43958134146315e-181,0,0.227069843119945,0.844131649502614,0
"35",7.74939964052806e-17,2.3182404617033e-15,0,4.67457011783051e-21,0.72761614935114,1.16575142926452e-22,175.904730854215,0,0.0803924682502064,2.49818800658103e-21,1.14521902681461e-21,0.0776404583532177,0.738882050392115,0,0,3.9786991471562e-181,0,0.22185410792593,0.833628551094311,0
"36",1.31693703870307e-17,3.99325736174844e-16,0,4.98468407327297e-22,0.571096102094012,1.24731817260314e-23,173.847534215901,0,0.0812618504188733,4.27421908084644e-22,1.95281383136061e-22,0.0632067545101034,0.669125745707853,0,0,4.61343215119346e-181,0,0.216717011370713,0.823226831066217,0
"37",2.24998550764038e-18,6.91516423000614e-17,2.39097777561736e-21,2.62107014796999e-21,0.448174359714629,6.58251975633742e-23,171.778019955325,0,0.0818557540183602,7.35604776772363e-23,3.34849354724066e-23,0.0514145624647035,0.607873172668872,0,0,5.36294539671814e-181,0,0.211659278244185,0.812925238963316,0
"38",3.86472922801541e-19,1.2039013195393e-17,0,1.47868817466469e-23,0.351669354070603,3.7279626966327e-25,169.703091742521,0,0.0822026682727612,1.27343083440871e-23,5.77391316778352e-24,0.0417907998250647,0.553899528164062,0,0,6.25070939518689e-181,0,0.206681379385655,0.802722544987274,0
"39",6.6740612269286e-20,2.10716975372488e-18,1.95967563262168e-21,2.56900152597624e-24,0.27592206455478,6.50360431332439e-26,167.628133483771,0,0.0823288318030755,2.21737204186341e-24,1.00123530066888e-24,0.033944478936501,0.506176901601106,0,0,7.30557488505519e-181,0,0.20178356812466,0.792617539807704,0
"40",1.15877849532741e-20,3.70796549987858e-19,0,3.19206989315153e-21,0.216478199661744,8.11659273298715e-23,165.557327530512,0,0.0822583008414163,3.88352057144662e-25,1.74605535623371e-25,0.0275531558886454,0.463840381909482,0,0,8.56314317868377e-181,0,0.196965912092921,0.78260903486445,0
"41",2.02282075064763e-21,6.56004627318877e-20,0,3.77955217881577e-21,0.169834765060763,9.65543405519391e-23,163.493908505709,0,0.0820130525567453,6.84116166544898e-26,3.06228125007764e-26,0.0223514236410321,0.42616017500178,0,0,1.00675210119463e-180,0,0.192228320968882,0.772695863087831,0
"42",3.5503319732494e-22,1.16686592252999e-20,0,1.39450352760334e-26,0.133238743676962,3.58013939854873e-28,161.440365020111,0,0.0816131082823349,1.21212215103403e-26,5.40138957408873e-27,0.018121198052002,0.392518689343984,0,0,1.18735778791255e-180,0,0.187570570654149,0.762876879968764,0
"43",6.26531960389238e-23,2.08682426642745e-21,1.80281690638125e-21,2.3778077069977e-21,0.104527644849209,6.13654552437677e-23,159.398599519115,0,0.0810766662811745,2.16009009988872e-27,9.58179066426561e-28,0.0146835576569537,0.362391705247538,0,0,1.40498631764575e-180,0,0.182992324323445,0.753150964915297,0
"44",1.11170246871376e-23,3.75240715590785e-22,0,2.73341760248824e-21,0.08200350497215,7.09311035424769e-23,157.370054675475,0,0.0804202370879576,3.87172375619221e-28,1.70952524444626e-28,0.0118919171967508,0.335332889430882,0,0,1.66823939973851e-180,0,0.178493150736768,0.743517022837786,0
"45",1.98341510411811e-24,6.78424832885187e-23,8.89870888709621e-22,7.97088280667328e-29,0.0643334995147666,2.08034452796446e-30,155.355813165567,0,0.0796587768506266,6.97980432207645e-29,3.06759962235788e-29,0.00962633729309331,0.310961044753069,0,0,1.98795976193987e-180,0,0.174072540154529,0.733973985911004,0
"46",3.55817466839673e-25,1.23330368723189e-23,1.8479197582111e-21,1.44163304710273e-29,0.0504716547221263,3.78524471715622e-31,153.3566763384,0,0.0788058157596018,1.26557845502149e-29,5.53633950807776e-30,0.00778879586058964,0.288949594592687,0,0,2.3778793379206e-180,0,0.16972991815348,0.724520815467862,0
"47",6.41857576135204e-26,2.25436331140152e-24,0,1.00354273515712e-21,0.0395972459016037,2.6515219194387e-23,151.373226187901,0,0.0778735798097219,2.30804079326413e-30,1.0049726449855e-30,0.00629926934856195,0.269017893097143,0,0,2.85547378315238e-180,0,0.165464657603049,0.715156503985524,0
"48",1.16427953842603e-26,4.14355115301792e-25,7.26673111885578e-22,2.05356144249148e-21,0.0310663659351987,5.46127712516218e-23,149.40587414227,0,0.0768731049373783,4.2335930629517e-31,1.83484759448818e-31,0.00509249309764169,0.250924028383968,0,0,3.44309507003596e-180,0,0.161276089028018,0.705880077130384,0
"49",2.12369786917199e-27,7.65818787641021e-26,2.64828909293689e-21,2.16668891340361e-22,0.0243738726297724,5.80115609202731e-24,147.454899459174,0,0.0758143431188066,7.8106922608932e-32,3.36951147632143e-32,0.004115287501461,0.23445884795505,0,0,4.16948100377445e-180,0,0.157163509553934,0.696690595833629,0
"50",3.89542655509861e-28,1.4232909906251e-26,3.11062862938109e-21,1.63412677584424e-32,0.0191235052796671,4.40592194666776e-34,145.520479433832,0,0.074706260379732,1.44940296091475e-32,6.2238954971326e-33,0.00332435850957033,0.219440986264862,0,0,5.07177863851396e-180,0,0.153126190605913,0.687587158373892,0
"51",7.18545612858763e-29,2.66002592970287e-27,5.3292363184207e-21,3.04317722884155e-33,0.0150044254613082,8.26437973661748e-35,143.602713162434,0,0.0735569269046894,2.70528588530502e-33,1.15636138128856e-33,0.0026844873237966,0.205712715535136,0,0,6.19827260282294e-180,0,0.149163384509099,0.678568902447714,0
"52",1.33291102814491e-29,4.99934253960865e-28,0,4.40005879260838e-21,0.0117728060698763,1.20384273486247e-22,141.701640234389,0,0.0723735995840371,5.07887507270177e-34,2.16106911372069e-34,0.00216704570652084,0.193136474256418,0,0,7.6120863838925e-180,0,0.145274330119785,0.669635007212708,0
"53",2.48660151541631e-30,9.44899002183835e-29,1.17372122355726e-22,1.4304604637025e-21,0.00923738524262191,3.94374810923518e-23,139.817255434407,0,0.0711627974248532,9.59088869232021e-35,4.06252196353485e-35,0.00174877889666271,0.181591954804011,0,0,9.39623520604546e-180,0,0.141458257599484,0.660784695291983,0
"54",4.66530887096541e-31,1.79603261700799e-29,6.69738870623832e-21,2.03322392864922e-35,0.00724813300041441,5.64978494046435e-37,137.94952030431,0,0.0699303702976159,1.8217734705768e-35,7.68215958767362e-36,0.00141080936925793,0.170973653433291,0,0,1.16605689718577e-179,0,0.137714392430033,0.65201723473217,0
"55",8.80308681643673e-32,3.43328992789282e-30,0,3.89815324617493e-36,0.00568736083479082,1.09196336963986e-37,136.098372232243,0,0.0686815615073472,3.48082291625805e-36,1.46130330023111e-36,0.00113782232998482,0.161188803594335,0,0,1.45513763829478e-179,0,0.134041958755506,0.643331940911091,0
"56",1.67063422327789e-32,6.60063164774524e-31,1.65595193731808e-21,1.29646464721426e-22,0.00446274814264048,3.66183840677888e-24,134.263731593466,0,0.0674210646754407,6.69005816489537e-37,2.79625059180266e-37,0.000917400518029462,0.152155627823698,0,0,1.82647624700764e-179,0,0.130440182126335,0.634728178395006,0
"57",3.18882892795046e-33,1.27629427305594e-31,0,3.19376253659683e-37,0.00350187245574811,9.09735753482433e-39,132.445507354041,0,0.0661530754033695,1.2934425510279e-37,5.3826988246108e-38,0.000739481494814101,0.14380185508344,0,0,2.30654156705152e-179,0,0.126908291712114,0.626205362749459,0
"58",6.12204322777758e-34,2.48209389655472e-32,0,2.95670756726654e-21,0.00274791927954673,8.495286155786e-23,130.64360146013,0,0.0648813381667114,2.51560833513447e-38,1.04237083073918e-38,0.000595915278687164,0.136063459849568,0,0,2.93131307615475e-179,0,0.123445522042002,0.617762962312408,0
"59",1.18219454751608e-34,4.85511603094711e-33,0,2.08753269932539e-21,0.0021563171687458,6.05119201347274e-23,128.857912265996,0,0.0636091888607815,4.92183795598253e-39,2.03073295846822e-39,0.000480104085535232,0.12888358692609,0,0,3.75005796658548e-179,0,0.120051114325243,0.60940049994328,0
"60",2.29626051147946e-35,9.55228313198266e-34,0,8.33351309870807e-22,0.00169209848416616,2.43754726556449e-23,127.088337199318,0,0.062339593389821,9.68746558448775e-40,3.98017620658872e-40,0.000386709174012746,0.122211632216717,0,0,4.83075252906789e-179,0,0.116724317398872,0.601117554767557,0
"61",4.48647694919134e-36,1.89039799173207e-34,5.20234819680559e-21,3.20562644679683e-21,0.00132782929990355,9.46308498065593e-23,125.334774819643,0,0.0610751826618039,1.91823646578927e-40,7.84840646787704e-41,0.000311412476997964,0.116002454796012,0,0,6.26792722178878e-179,0,0.113464388345064,0.592913763943112,0
"62",8.81768130877086e-37,3.76313916023219e-35,8.95702291460778e-22,6.15708786747544e-41,0.00104198568970781,1.83470466028666e-42,123.597126392352,0,0.0598182843214786,3.82132596240754e-41,1.55704595114369e-41,0.000250722918374279,0.11021569980444,0,0,8.19411477676057e-179,0,0.110270592816684,0.584788824482427,0
"63",1.7433347039539e-37,7.53547983698267e-36,1.10322864105248e-20,1.54333062074976e-21,0.000817680105734562,4.64296479186403e-23,121.875297074357,0,0.0585709515259449,7.65873711402195e-42,3.1079456212974e-42,0.000201819143354509,0.104815215123094,0,0,1.07967018597965e-178,0,0.107142205106259,0.576742495173974,0
"64",3.46734816011891e-38,1.51791660232503e-36,1.53533217044782e-21,5.96348008225997e-21,0.000641662336377647,1.81156964449545e-22,120.169196787267,0,0.0573349890401928,1.54433960077459e-42,6.24178682357631e-43,0.000162421896591721,0.0997685476051686,0,0,1.43429584522342e-178,0,0.104078507990753,0.568774598656873,0
"65",6.93773048818277e-39,3.07591377165452e-37,0,2.35189201269995e-21,0.00050353582240124,7.21544992395703e-23,118.478740837797,0,0.0561119769050018,3.13316086123889e-43,1.2613037384516e-43,0.000130690520280929,0.0950465069662821,0,0,1.92175599169991e-178,0,0.101078792382098,0.56088502371572,0
"66",1.3965413320067e-39,6.27050660671965e-38,0,9.1465885108663e-44,0.000395142887794423,2.83443599709355e-45,116.803850332738,0,0.054903291906273,6.39570905423926e-44,2.56458752619271e-44,0.000105139060538278,0.0906227873563797,0,0,2.59793791074273e-178,0,0.0981423568112847,0.553073727877386,0
"67",2.82826267881567e-40,1.28601607074037e-38,0,3.05889179632119e-44,0.000310082461740869,9.57640757996788e-46,115.144452426084,0,0.0537101270534889,1.31362949473619e-44,5.24704112595417e-45,8.45683031686769e-05,0.0864736382260618,0,0,3.54483012340802e-178,0,0.0952685067719918,0.545340740409171,0
"68",5.76273333292462e-41,2.65349690760822e-39,1.72834119343813e-24,1.73538928584133e-21,0.000243331725687475,5.48952557300033e-23,113.500480428374,0,0.0525335092553201,2.71486029832286e-45,1.08024593963536e-45,6.80107416891664e-05,0.0825775774199911,0,0,4.88392996056953e-178,0,0.0924565539480259,0.537686165838099,0
"69",1.18139039613777e-41,5.50848764090208e-40,1.3522834397428e-21,1.77610078810251e-45,0.000190949281359508,5.67769727992922e-47,111.871873802413,0,0.0513743153625139,5.64579142956763e-46,2.23797010507267e-46,5.46860379161217e-05,0.0789151405278013,0,0,6.7971705388824e-178,0,0.0897058153473736,0.53011018813459,0
"70",2.43684447424979e-42,1.1505380497207e-40,1.24442976197542e-20,3.17544387265523e-21,0.00014984226771514,1.02598757691994e-22,110.258578064986,0,0.0502332867318613,1.18145549382494e-46,4.66575244323844e-47,4.39649907267826e-05,0.0754686614383877,0,0,9.55994389129451e-178,0,0.0870156123642366,0.522613075730517,0
"71",5.05760602402708e-43,2.41789605395519e-41,0,1.72356912240706e-21,0.000117583644291572,5.62943397515257e-23,108.66054461064,0,0.0491110424502515,2.48792687881366e-47,9.78897544273147e-48,3.5340400112354e-05,0.0722220798084983,0,0,1.35938052733536e-177,0,0.0843852697891117,0.515195187571597,0
"72",1.0562295750217e-43,5.11276127326144e-42,0,5.78249076222109e-48,9.22688302452933e-05,1.90947387125211e-49,107.077730470844,0,0.0480080913444182,5.27227595130152e-48,2.06687072813299e-48,2.84035164908898e-05,0.0691607717974245,0,0,1.95515783519045e-177,0,0.0818141147856973,0.507856980437,0
"73",2.21963266902068e-44,1.08784705225215e-42,3.36910891041035e-21,1.41192388629054e-21,7.24032191149789e-05,4.71450693195625e-23,105.51009801973,0,0.0469248428898096,1.12437586998808e-48,4.39199988300795e-49,2.28250119169604e-05,0.0662714009577561,0,0,2.84564527682798e-177,0,0.0793014758521617,0.500599017794295,0
"74",4.69382200398956e-45,2.32909789241623e-43,6.60477853534119e-21,9.81673944955991e-49,5.68139173162249e-05,3.31498120062152e-50,103.957614635917,0,0.0458616171210819,2.41318350312779e-49,9.39283385833012e-50,1.8339610571046e-05,0.0635417866249172,0,0,4.19321885290904e-177,0,0.0768466817830678,0.493421980494402,0
"75",9.98867891719565e-46,5.0179728106905e-44,0,7.97472770863574e-21,4.45804881127259e-05,2.72383136881635e-22,102.420252328672,0,0.0448186536367489,5.21251340560858e-50,2.02175546341582e-50,1.47336791600567e-05,0.0609607875302303,0,0,6.25890570871838e-177,0,0.0744490606470084,0.486326679647402,0
"76",2.13913670755556e-46,1.08793392786878e-44,6.16259855687285e-21,2.0091840197078e-21,3.49806073721072e-05,6.94217441608211e-23,100.897987335575,0,0.0437961197816168,1.13316861392613e-50,4.37996423476144e-51,1.18352105207951e-05,0.0585181986850297,0,0,9.46795791431153e-177,0,0.0721079387937549,0.479314072053449,0
"77",4.61032031186122e-47,2.37368611606988e-45,0,3.92113640245842e-51,2.74474195125052e-05,1.37075329488579e-52,99.3907996980981,0,0.0427941180825015,2.47938997479535e-51,9.55068819713022e-52,9.50574144954587e-06,0.0562046598568889,0,0,1.45228152883915e-176,0,0.0698226399034515,0.472385278590602,0
"78",9.99996857953198e-48,5.21198777152788e-46,3.15272531084953e-21,6.17988078011246e-52,2.1536073984084e-05,2.18604091010761e-53,97.8986728208069,0,0.0418126930054745,5.46022373415023e-52,2.09620157122787e-52,7.63383321257923e-06,0.0540115741912052,0,0,2.26005008555388e-176,0,0.0675924840891099,0.46554160597878,0
"79",2.18300089236667e-48,1.15174267098262e-46,3.19490412002195e-21,4.99641052389867e-52,1.68974654238181e-05,1.78865121268533e-53,96.4215930193613,0,0.0408518370962583,1.21032932702878e-52,4.63103089826507e-53,6.12981410699911e-06,0.0519310357289579,0,0,3.57026797834902e-176,0,0.0654167870623561,0.458784572341312,0
"80",4.79633541118726e-49,2.56148598739982e-47,5.20210709381046e-21,1.01573587857483e-52,1.32576264359657e-05,3.68040365313801e-54,94.9595490620267,0,0.0399114965594616,2.70045090877208e-53,1.02986529770518e-53,4.92154092692797e-06,0.0499557647398694,0,0,5.72859773036738e-176,0,0.0632948593710812,0.452115936966299,0
"81",1.060664358147e-49,5.7335721983839e-48,1.34122729171168e-20,1.53297795904247e-53,1.04015560083035e-05,5.62282654088017e-55,93.5125317090003,0,0.0389915763270069,6.06485698907512e-54,2.30543546281586e-54,3.95098276477832e-06,0.0480790499341077,0,0,9.34149291638232e-176,0,0.0612260057163368,0.445537734622299,0
"82",2.36086664020051e-50,1.29171734155286e-48,1.58286119961314e-21,3.07684616884686e-54,8.16052865703448e-06,1.14257557613818e-55,92.0805332534937,0,0.0380919446611924,1.37109691113026e-54,5.19525449321392e-55,3.17146829317368e-06,0.0462946967388268,0,0,1.54905455249303e-175,0,0.0592095243545153,0.439052314698484,0
"83",5.28934673564457e-51,2.92907521705954e-49,4.89812455098738e-21,9.87403196751567e-22,6.40213501592059e-06,3.71269770364385e-23,90.6635470681747,0,0.0372124373335473,3.12025883259285e-55,1.17856439441148e-55,2.54546820042821e-06,0.0445969809315426,0,0,2.61377257705693e-175,0,0.0572447065895693,0.432662385310194,0
"84",1.19283824251322e-51,6.68537998249716e-50,6.31500358102016e-21,7.58197952341174e-56,5.02246591609008e-06,2.88701063758627e-57,89.2615671602551,0,0.0363528614166092,7.14824342772493e-56,2.69155680258395e-56,2.04280915026381e-06,0.042980607013142,0,0,4.49049041244288e-175,0,0.0553308363587646,0.426371062328299,0
"85",2.70783131040566e-52,1.53590970166427e-50,0,3.35936338101619e-22,3.93997858671132e-06,1.29553029114252e-23,87.8745877382018,0,0.0355129987222673,1.64856254482746e-56,6.18825800195775e-57,1.63923560929194e-06,0.0414406707814812,0,0,7.8600393180119e-175,0,0.0534671899142392,0.420181923046892,0
"86",6.18776120964083e-53,3.55189824767831e-51,8.4914595504793e-21,4.00766107370201e-57,3.09068292996973e-06,1.56552415719404e-58,86.5026027927503,0,0.0346926089170649,3.82754059865028e-57,1.43238099888339e-57,1.3152520310246e-06,0.0399726256340212,0,0,1.40264040668891e-174,0,0.0516530356014646,0.414099063892663,0
"87",1.42340493947181e-53,8.26840166179433e-52,6.03371094463064e-22,3.92052820324959e-22,2.42436375940106e-06,1.55147312717581e-23,85.1456056946041,0,0.0338914323419927,8.9464989161773e-58,3.33798485826384e-58,1.05519093127078e-06,0.0385722521862272,0,0,2.55358176206336e-174,0,0.0498876337345907,0.408127161196451,0
"88",3.29622764737956e-54,1.93757951514024e-52,0,2.09549145342996e-21,1.90161604565793e-06,8.40172482461052e-23,83.8035888109113,0,0.0331091925617313,2.10530845186391e-58,7.83169878422512e-59,8.46462927715689e-07,0.0372356308428847,0,0,4.74603824310261e-174,0,0.048170236567605,0.402271533592618,0
"89",7.68440549195539e-55,4.57072236264578e-53,4.89633579598623e-21,5.25414071482469e-21,1.49151820244716e-06,2.13460957613621e-22,82.4765431423233,0,0.032345598665965,4.98790039221816e-59,1.85004906250454e-59,6.78953325476239e-07,0.035959117003301,0,0,9.01139103794877e-174,0,0.0465000883592681,0.396538204089179,0
