"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"11",3.55321277719511e-11,114.23594359792,0.828802671466962,23.4266458832479,2.37208572688796,5.80492843909534,5.96977407985013e-12,19.1928493406022,0.139247633499161,3.93592481343151,0.39853554446398,0.975289505697773,0,0,1.19942125921965,4.68000651109998e-16,7.02965096007291e-16,1.70195659654935,0,0,0,0,0,0,0,0,2.60543376219283,3.40872537146279e-13,0.00219583718817155,0,2.01803924724225e-09,0,0,14.2857417479264,8.16609745591765
"12",4.30376319588319e-13,101.61724202242,0.712426661761429,31.9449079832025,4.7460841208883,12.5403559758809,7.37028194948809e-14,17.4021592394075,0.122004513876066,5.47063042204252,0.812776552399434,2.14756144988648,0,0,0.895771730793911,6.24422211492013e-18,9.03152244864874e-18,1.75178506356961,0,0,0,0,0,0,0,0,1.63651647848073,4.37167721769361e-15,0.00140290966890476,0,2.62873074842791e-11,0,0,15.3747838197499,10.6578037480659
"13",4.70407996730379e-15,80.3454684250606,0.564215749003185,38.6898884231051,9.3910272930912,26.9355056871397,8.20667201761755e-16,14.0169578759148,0.0984322892346048,6.74978373866018,1.63834546688345,4.69913059173027,0,0,0.589615345962292,7.38237924944515e-20,1.04288383651338e-19,1.77581805923783,0,0,0,0,0,0,0,0,0.946528752166124,5.0432297595912e-17,0.000832748979659104,0,3.07323916019683e-13,0,0,16.2598761407821,13.3483941281139
"14",4.67878496019829e-17,53.5125124535998,0.391180933440709,37.0667934881422,16.6658471469059,52.1689761643059,8.31140262527544e-18,9.50597303093589,0.0694894564468083,6.58455234272685,2.96052430080826,9.26730698543512,0,0,0.336269929659343,7.79658168375393e-22,1.09142122475224e-21,1.77589793310489,0,0,0,0,0,0,0,0,0.505873469443628,5.2802161499358e-19,0.000461334889536031,0,3.25517840346318e-15,0,0,16.8916620364204,16.1260331526879
"15",4.26492180724701e-19,29.5189760106273,0.232190175552895,26.0311410223235,24.241844174809,83.2119505100749,7.71120109375092e-20,5.33718483918674,0.0419811948870745,4.70656608010586,4.38305187677032,15.0451547012213,0,0,0.168670069405411,7.42488747926571e-24,1.04224617763324e-23,1.7552945463094,0,0,0,0,0,0,0,0,0.254220789106886,5.05534002146182e-21,0.000242218970890051,0,3.14843624969785e-17,0,0,17.2766623040647,18.8705434002041
"16",3.58488454562453e-21,14.0274933171544,0.121612687622795,13.9657692495344,28.9124911182699,109.225020583463,6.59478683718161e-22,2.58051067222046,0.0223719827336689,2.56915585553118,5.31876866410154,20.0931360234148,0,0,0.0776191790385516,6.44790580093111e-26,9.13498205569765e-26,1.71825852219469,0,0,0,0,0,0,0,0,0.122957822970638,4.45466982781825e-23,0.000122768263095396,0,2.79938356872944e-19,0,0,17.485222050321,21.4591962192845
"17",2.79351160475901e-23,6.08516042389,0.0591180960313704,6.35861714296143,30.2559664635929,126.126123359143,5.22704269918352e-24,1.13861683312387,0.0110618052104732,1.18978432942243,5.66130558902432,23.5999245951799,0,0,0.0340720956480252,5.1584601524864e-28,7.38881458184328e-28,1.66881665327523,0,0,0,0,0,0,0,0,0.058262530357318,3.63317461820678e-25,6.08803889285314e-05,0,2.30139983092599e-21,0,0,17.5957362812769,23.775461610273
"18",2.02757336526799e-25,2.51311397976073,0.027687761190913,2.67291395487436,29.5858272590585,136.362476529315,3.85784721390035e-26,0.478168135916134,0.0052681276149721,0.508573146128526,5.62927108914799,25.9455765779227,0,0,0.0145969017726832,3.83082227274082e-30,5.54373232776051e-30,1.6101671664302,0,0,0,0,0,0,0,0,0.0273088183093903,2.75609289966708e-27,2.97614536381185e-05,0,1.75825273081745e-23,0,0,17.657331593786,25.7171303881795
"19",1.37642583003968e-27,1.01051003382084,0.0127422288754551,1.08535581274308,28.0133414861743,142.987282409611,2.66245499466328e-28,0.195465489529944,0.00246476128042585,0.209943096210374,5.41869088252453,27.6583885536224,0,0,0.00617071465065542,2.65531744703834e-32,3.87641616331629e-32,1.54477835721254,0,0,0,0,0,0,0,0,0.0127171044492121,1.95304544505022e-29,1.43976274286253e-05,0,1.25389523802381e-25,0,0,17.6930922661626,27.2017760053288
"20",8.77154830283531e-30,0.399806474158766,0.00581370979295706,0.434433766810509,26.1099204979754,147.800278473788,1.72455967198724e-30,0.0786052927179056,0.00114302391179106,0.0854133077222797,5.13342848662721,29.058769440053,0,0,0.00258694367203617,1.72514974627912e-34,2.53681326039921e-34,1.47462081128387,0,0,0,0,0,0,0,0,0.00589410108864589,1.29777855500824e-31,6.90658264910336e-06,0,8.37989358505592e-28,0,0,17.7122797202148,28.1699198894924
"21",5.26469379816305e-32,0.156410664195792,0.00263950964052139,0.172849342409268,24.1254409984114,151.649482992223,1.05189136082114e-32,0.0312510152946135,0.000527376803687488,0.0345354804998088,4.82028849827579,30.29972628003,0,0,0.00107798852924482,1.05424368571517e-36,1.55957605695303e-36,1.40132079344609,0,0,0,0,0,0,0,0,0.00272074608738816,8.11402686703107e-34,3.28906760214928e-06,0,5.26659798621306e-30,0,0,17.7182323805004,28.5866662620612
"22",2.98486314923501e-34,0.0606512289710399,0.00119425627894891,0.0685853998996411,22.1657311363688,154.902825136,6.05970984248942e-35,0.0123130887675398,0.00024245153516858,0.0139238417992277,4.49996842124747,31.447544734056,0,0,0.000447008369827302,6.07829720488772e-39,9.03730301843586e-39,1.32624165638994,0,0,0,0,0,0,0,0,0.00125115496601534,4.78789482707763e-36,1.55612085279502e-06,0,3.12243299066301e-32,0,0,17.7121348433531,28.4422608078777
"23",1.60282840708926e-36,0.023343241912313,0.000538788898506539,0.0271736968023852,20.2773078569624,157.716890341796,3.30588214304673e-37,0.00481461435655962,0.000111126842434693,0.0056046572809817,4.18225617021149,32.5295863943823,0,0,0.000184574559443186,3.31541986223726e-41,4.95094820397419e-41,1.25052806025253,0,0,0,0,0,0,0,0,0.000573235213979308,2.6737403202725e-38,7.3182198552127e-07,0,1.75124930994567e-34,0,0,17.6946336188203,27.7517773872847
"24",8.17166942501778e-39,0.00892534947869082,0.000242418343031277,0.010754682296948,18.4821104914598,160.160710119651,1.71212681849739e-39,0.00187003773796136,5.07914509033931e-05,0.00225331924571627,3.87236871550166,33.5568453400627,0,0,7.59210197669485e-05,1.71513896322064e-43,2.57115727332029e-43,1.1751340500789,0,0,0,0,0,0,0,0,0.000261686156386843,1.41658396832627e-40,3.42242371690702e-07,0,9.31533808157952e-37,0,0,17.6664936873709,26.5540202288772
"25",3.96417418506968e-41,0.00339262166475302,0.000108779708803661,0.00425224975546146,16.7910669463221,162.268487043657,8.43650129236838e-42,0.00072201310343538,2.31503488762417e-05,0.000904957978197245,3.57345190648831,34.533757517782,0,0,3.11181823126462e-05,8.43475379981692e-46,1.26888350089176e-45,1.10084457446411,0,0,0,0,0,0,0,0,0.000119036603423193,7.1367238610483e-43,1.59207319442248e-07,0,4.71029731701894e-39,0,0,17.6288444151488,24.9096874930712
"26",1.83353341704175e-43,0.00128276991535748,4.86791564211272e-05,0.00167957937985981,15.2094236728821,164.061209582181,3.9632355552783e-44,0.000277274430372182,1.05221405694605e-05,0.000363045944748173,3.28756095282474,35.4623053506778,0,0,1.271238589428e-05,3.95183501656243e-48,5.96394430803921e-48,1.02829426930992,0,0,0,0,0,0,0,0,5.39586040144581e-05,3.42601647860579e-45,7.36877853028351e-08,0,2.2688874100369e-41,0,0,17.5832455857886,22.8988349129801
"27",8.10072478443798e-46,0.000482718547670527,2.17224431377726e-05,0.000662693948964734,13.7389757161896,165.555247467168,1.77831995810661e-46,0.000105969286738371,4.76864172017628e-06,0.0001454785722167,3.01606280551317,36.3436863459089,0,0,5.1770288194403e-06,1.76750780848715e-50,2.67513829147427e-50,0.957984848041823,0,0,0,0,0,0,0,0,2.43754035900802e-05,1.57014751565945e-47,3.39394372537416e-08,0,1.04311450440223e-43,0,0,17.5316676625936,20.6176862695598
"28",3.42452054794008e-48,0.000180875519960565,9.66467727437793e-06,0.000261169078172714,12.3791380910341,166.765620550344,7.63467475214575e-49,4.03246453391795e-05,2.15465687944884e-06,5.82254052575564e-05,2.75982262958807,37.1789643226841,0,0,2.10204493258269e-06,7.56120321736617e-53,1.14727747224511e-52,0.890301460919931,0,0,0,0,0,0,0,0,1.0974466401246e-05,6.88197570683672e-50,1.55573978469661e-08,0,4.58540576946889e-46,0,0,17.4764246735992,18.174852604867
"29",1.38740291307685e-50,6.75147856781262e-05,4.28654676469516e-06,0.000102800074174776,11.1275730931036,167.707126077188,3.14111398927603e-51,1.5285511928631e-05,9.70484628607959e-07,2.32741871914403e-05,2.5193096525885,37.9693018413862,0,0,8.51078233658681e-07,3.09934875553358e-55,4.71242393757564e-55,0.825528040571199,0,0,0,0,0,0,0,0,4.92470303660216e-06,2.88942139809067e-52,7.09763019371561e-09,0,1.93047097210012e-48,0,0,17.4200763004934,15.6870408196442
"30",5.39471657917241e-53,2.51148361733568e-05,1.8948885884619e-06,4.04108655221827e-05,9.98063178282111,168.394625287808,1.24031257564955e-53,5.77421384127121e-06,4.35658502394331e-07,9.29096162225731e-06,2.29467163501287,38.716023047925,0,0,3.43648802282647e-07,1.21937464630511e-57,1.85678110525368e-57,0.763861557718519,0,0,0,0,0,0,0,0,2.2027070126037e-06,1.16381950979091e-54,3.2227770325918e-09,0,7.79558478552876e-51,0,0,17.3653079098349,13.2743529491694
"31",2.01599539610801e-55,9.31410582088602e-06,8.3467233408968e-07,1.58639264886699e-05,8.93370173772824,168.843016193391,4.70684367428167e-56,2.17461012804211e-06,1.94875057918904e-07,3.70382899616826e-06,2.0857953144796,39.4206099999409,0,0,1.38396614983525e-07,4.61193654591285e-60,7.02834919540984e-60,0.705425111846946,0,0,0,0,0,0,0,0,9.82006339831125e-07,4.50342857347747e-57,1.45633321527106e-09,0,3.02375885017083e-53,0,0,17.3147951655553,11.0552989211455
"32",7.24964677164611e-58,3.44498651226302e-06,3.66261441694885e-07,6.21886256041349e-06,7.98149410519028,169.067104107002,1.71884256235103e-58,8.16783166203612e-07,8.68381280858286e-08,1.47445054841243e-06,1.89235865019116,40.0846749622483,0,0,5.55963122063622e-08,1.67940706397473e-62,2.55924814590221e-62,0.650279812346777,0,0,0,0,0,0,0,0,4.3634981837549e-07,1.67628703329705e-59,6.54871676244955e-10,0,1.12805302264349e-55,0,0,17.2710600694291,9.14166709976469
"33",2.51168903021289e-60,1.27120558183447e-06,1.60060074475497e-07,2.43435655703023e-06,7.11828274566761,169.081453598638,6.04742109331542e-61,3.06069555468597e-07,3.85378388382226e-08,5.86122685354385e-07,1.71387670633275,40.7099261366034,0,0,2.22802097502085e-08,5.89597833354281e-65,8.97608805860903e-65,0.598435441606304,0,0,0,0,0,0,0,0,1.93231305931821e-07,6.00936047620511e-62,2.92986824167512e-10,0,4.05255245636645e-58,0,0,17.2363262657375,7.63341751034872
"34",8.39303581892009e-63,4.68126688464314e-07,6.96392112760367e-08,9.51526054521882e-07,6.33810177233408,168.900253647021,2.05219773133175e-63,1.14462579306127e-07,1.70276208127517e-08,2.32659511114073e-07,1.54974175718546,41.2981339331839,0,0,8.90814229639418e-09,1.99818702714256e-67,3.03591568114295e-67,0.549859923501718,0,0,0,0,0,0,0,0,8.52658968243316e-08,2.07719126160089e-64,1.30391805277226e-10,0,1.4035990331765e-60,0,0,17.2123824512531,6.61378129799219
"35",2.70787805216052e-65,1.72091588617286e-07,3.01548126988666e-08,3.71377144593203e-07,5.63490598060702,168.53720663254,6.72419336584389e-66,4.27337234619787e-08,7.48803260679349e-09,9.22202434451295e-08,1.39925789426598,41.8511005631212,0,0,3.55377900756225e-09,6.54486800220237e-70,9.91286137694926e-70,0.504487645998191,0,0,0,0,0,0,0,0,3.74828742876429e-08,6.93036453044206e-67,5.77114352231285e-11,0,4.69180690249788e-63,0,0,17.2004633031114,6.14476551494061
"36",8.44347785437347e-68,6.31722505319941e-08,1.29908438788731e-08,1.44732356731132e-07,5.00269828744252,168.005443184926,2.12942808363991e-68,1.59319141602162e-08,3.27626462258385e-09,3.65012084297733e-08,1.26167041721315,42.37063388957,0,0,1.41471319853702e-09,2.07397997359946e-72,3.1279773013958e-72,0.462226704892251,0,0,0,0,0,0,0,0,1.64106209511833e-08,2.23409778253809e-69,2.53962813779676e-11,0,1.51516139788812e-65,0,0,17.2011571907391,6.26327338294582
"37",2.54680924977846e-70,2.31621312704865e-08,5.56593195755054e-09,5.63211533516551e-08,4.43562825440864,167.317461403146,6.52367593286374e-71,5.93300178787428e-09,1.42571872465864e-09,1.44267165930578e-08,1.13619036419525,42.8585256708375,0,0,5.62027701377385e-10,6.36431845696071e-75,9.54782147339232e-75,0.422965147796963,0,0,0,0,0,0,0,0,7.15315832870809e-09,6.9650541114848e-72,1.11084654945452e-11,0,4.73164947549845e-68,0,0,17.2143489143481,6.97805518039597
"38",7.43758570925124e-73,8.48447331260166e-09,2.37082293397671e-09,2.18842393514159e-08,3.92806570155079,166.485087627463,1.93513087943193e-73,2.2075128872141e-09,6.16847031893311e-10,5.69389974076245e-09,1.02201460697837,43.316533970439,0,0,2.22838576048219e-10,1.89277645670444e-77,2.82173900870967e-77,0.386576304310565,0,0,0,0,0,0,0,0,3.10292245539931e-09,2.10188743944668e-74,4.82823093019959e-12,0,1.43017997211195e-70,0,0,17.2392037777061,8.26770213670823
"39",2.10467396268284e-75,3.10576390932890e-09,1.0036082979803e-09,8.49063216762463e-09,3.47465324889226,165.5194555455,5.56259952831348e-76,8.20845468866066e-10,2.65251109860286e-10,2.24405239614918e-09,0.918341979139769,43.7463693507405,0,0,8.81842816531171e-11,5.45955787474093e-80,8.08116410053139e-80,0.352923290964805,0,0,0,0,0,0,0,0,1.33887906231824e-09,6.14500310980449e-77,2.08470877236961e-12,0,4.18756110480076e-73,0,0,17.2741965561191,10.07988333926
"40",5.77553739706684e-78,1.13633625940792e-09,4.22067580181918e-10,3.28915572813745e-09,3.07034135519392,164.431000441474,1.55073041376715e-78,3.05106014658512e-10,1.13325044624524e-10,8.83137528609817e-10,0.824385921657147,44.1496844051693,0,0,3.4831695170088e-11,1.52825289943172e-82,2.24453865895843e-82,0.321862778993314,0,0,0,0,0,0,0,0,5.74366740217562e-10,1.74183828955977e-79,8.93927226857666e-13,0,1.18869900497134e-75,0,0,17.3171855918852,12.3320017983888
"41",1.5380636503164e-80,4.15654985758438e-10,1.76282675410667e-10,1.27215651025024e-09,2.71040908947322,163.229465622218,4.19574981377074e-81,1.13388306701747e-10,4.80889072681201e-11,3.47037031911628e-10,0.739384123021202,44.5280661723872,0,0,1.3732235797618e-11,4.15379392792165e-85,6.05073964840854e-85,0.29324811004205,0,0,0,0,0,0,0,0,2.44841331469339e-10,4.79064377848862e-82,3.80575070166408e-13,0,3.27380254366075e-78,0,0,17.3655286796909,14.9134086906509
"42",3.97771492626444e-83,1.52032059094492e-10,7.30996889968702e-11,4.91212022797526e-10,2.39047350154977,161.92391836605,1.10256658876179e-83,4.2141146835695e-11,2.02622048665809e-11,1.36157058606327e-10,0.662605607236007,44.8830309917312,0,0,5.40348819559634e-12,1.09675282161786e-87,1.58428134375616e-87,0.266931840377455,0,0,0,0,0,0,0,0,1.03656155050517e-10,1.27935399561254e-84,1.60823957176628e-13,0,8.75418052882245e-81,0,0,17.4162340034889,17.6892628853179
"43",9.996736306235e-86,5.56157298728108e-11,3.0087155715004e-11,1.89326583342827e-10,2.10649007991754,160.522773084167,2.81587860695803e-86,1.56658272421898e-11,8.47494377432497e-12,5.33294726831008e-11,0.593355688306945,45.2160213904374,0,0,2.12195306731943e-12,2.81426901419067e-90,4.03177575982783e-90,0.242767788515108,0,0,0,0,0,0,0,0,4.35605111302971e-11,3.31965805915394e-87,6.74427555064361e-14,0,2.27435280841376e-83,0,0,17.4661365724066,20.5060551067474
"44",2.44298966444182e-88,2.03517055548492e-11,1.22885932390159e-11,7.2826349732836e-11,1.85474641800619,159.033819727513,6.99382195221256e-89,5.82631220861067e-12,3.51799413676507e-12,2.0848820233441e-11,0.530979168796572,45.5284046323883,0,0,8.31504912538275e-13,7.02067232811963e-93,9.97891112673545e-93,0.220612654953138,0,0,0,0,0,0,0,0,1.81620013693849e-11,8.3749517039359e-90,2.80613423133429e-14,0,5.7446267246823e-86,0,0,17.5120887285804,23.1987321917805
"45",5.80876994812257e-91,7.45112088735612e-12,4.97953616563018e-12,2.79509486048701e-11,1.63185086645217,157.464255796948,1.69032896814914e-91,2.1682465639993e-12,1.44902523320474e-12,8.13361495394217e-12,0.474862116402957,45.8214726006929,0,0,3.25068738255859e-13,1.70334680404264e-95,2.40359363436875e-95,0.200327276204789,0,0,0,0,0,0,0,0,7.50952132249586e-12,2.05553460963229e-92,1.15823728299404e-14,0,1.41154986666107e-88,0,0,17.5511525767421,25.5992576134963
"46",1.34460239843225e-93,2.72981823279344e-12,2.00154476682828e-12,1.0700608951561e-11,1.43471763715834,155.820720611122,3.97773718475177e-94,8.0756210942777e-13,5.92116974894667e-13,3.16556107409447e-12,0.424432508940783,46.0964427292673,0,0,1.26752213892533e-13,4.02061925361778e-98,5.63748397475735e-98,0.181777568847557,0,0,0,0,0,0,0,0,3.07800155741582e-12,4.91106320294686e-95,4.7417905195661e-15,0,3.3761152682913e-91,0,0,17.5807826269623,27.5463318932877
"47",3.03170697586455e-96,1.00093963373919e-12,7.97934592039017e-13,4.08483420471849e-12,1.2605495484468,154.109330749924,9.11905452262447e-97,3.01072074794448e-13,2.40010301398502e-13,1.228675004717e-12,0.379159996406909,46.3544597397301,0,0,4.92799735035436e-14,9.23652446855868e-101,1.28824684205501e-100,0.164835213031562,0,0,0,0,0,0,0,0,1.25023921188699e-12,1.14281940488171e-97,1.92527743269583e-15,0,7.86446881295463e-94,0,0,17.5989883363667,28.8958745714046
"48",6.66177408993005e-99,3.6737706645596e-13,3.15456569919554e-13,1.55426163025651e-12,1.10681936034939,152.335715820344,2.03770998428088e-99,1.12373656957946e-13,9.64921646177924e-14,4.75419069966035e-13,0.33855499014723,46.5965979781443,0,0,1.90969124370107e-14,2.06596296588219e-103,2.86968429151278e-103,0.149378118946786,0,0,0,0,0,0,0,0,5.03125893064478e-13,2.5915720872763e-100,7.75190788495392e-16,0,1.7851968348583e-96,0,0,17.6044681698221,29.531743950348
"49",1.42730739648637e-101,1.34993116884809e-13,1.23660695309702e-13,5.89210778630373e-13,0.971250443883419,150.505053886894,4.4405185042799e-102,4.19979210472156e-14,3.84722735359338e-14,1.8331029264405e-13,0.302167254157824,46.8238641807374,0,0,7.37325514649758e-15,4.50116443374301e-106,6.23464369095189e-106,0.135290714219134,0,0,0,0,0,0,0,0,2.0055962414871e-13,5.73000083965166e-103,3.09492592865044e-16,0,3.95085102480575e-99,0,0,17.5967087409833,29.3760500466947
"50",2.98315757387975e-104,4.96672049305928e-14,4.80610158726746e-14,2.2244111780146e-13,0.851797355612305,148.622106072519,9.44135328979959e-105,1.57191035690663e-14,1.52107630617194e-14,7.04000753339409e-14,0.269584142522972,47.037200528425,0,0,2.83511997321384e-15,9.55712780227618e-109,1.32173076834505e-108,0.122464085134489,0,0,0,0,0,0,0,0,7.91860366865281e-14,1.23584603802734e-105,1.22512193231456e-16,0,8.52897182556433e-102,0,0,17.5760440280962,28.3983106671204
"51",6.08503604385631e-107,1.82998381926901e-14,1.85168373238706e-14,8.35893430880173e-14,0.746626745767153,146.691249971158,1.9595021271393e-107,5.89291034702834e-15,5.96278836518156e-15,2.69174240557736e-14,0.240428599923735,47.2374878767433,0,0,1.08518628208927e-15,1.9786374561739e-111,2.73545986811715e-111,0.110795999995828,0,0,0,0,0,0,0,0,3.09652323421838e-14,2.6013333611442e-108,4.80784203086375e-17,0,1.79683761466257e-104,0,0,17.5436702555574,26.6226231767626
"52",1.21190127767323e-109,6.75309929318296e-15,7.07106384579798e-15,3.12513762312059e-14,0.654098911269496,144.716511623108,3.97156363628689e-110,2.21308155038283e-15,2.31728281479758e-15,1.02414967052493e-14,0.214357018875363,47.4255490708043,0,0,4.13294000510174e-16,3.99671185849037e-114,5.52926235974996e-114,0.10019083879926,0,0,0,0,0,0,0,0,1.19929166418158e-14,5.34619618108352e-111,1.87027172376141e-17,0,3.69592624724178e-107,0,0,17.5016118181538,24.1319902638334
"53",2.35759612235186e-112,2.49628662870685e-15,2.67584046784661e-15,1.16188193569329e-14,0.572750210679126,142.701595892345,7.86442848911346e-113,8.32706988854862e-16,8.92602248881495e-16,3.87578572488375e-15,0.191057027592889,47.6021522744185,0,0,1.56544524399326e-16,7.88175266186565e-117,1.09204108330037e-116,0.0905594497545115,0,0,0,0,0,0,0,0,4.60063810086715e-15,1.07324385308241e-113,7.21051185218002e-18,0,7.42554469766798e-110,0,0,17.4526330875934,21.0689630554512
"54",4.48170382794281e-115,9.24435375740055e-16,1.00318944907613e-15,4.29364285587185e-15,0.501276483071811,140.64991515438,1.52209186989088e-115,3.13959963369407e-16,3.40706696162916e-16,1.45822194728504e-15,0.170245265805822,47.7680142588964,0,0,5.89449237297038e-17,1.51856038389288e-119,2.10825685938158e-119,0.0818189499487453,0,0,0,0,0,0,0,0,1.7481404803074e-15,2.10540930534667e-116,2.7544408115532e-18,0,1.45782248761341e-112,0,0,17.4000910209813,17.6318657519832
"55",8.3282728153301e-118,3.43007193563255e-16,3.72489874070464e-16,1.57638812560924e-15,0.438517554065061,138.564616256792,2.88040714577383e-118,1.18632085343408e-16,1.28828932335886e-16,5.45207838672117e-16,0.151665192085353,47.9238036106114,0,0,2.20544312181369e-17,2.86055580670188e-122,3.98007751480843e-122,0.0738924846287639,0,0,0,0,0,0,0,0,6.57982606788845e-16,4.03768324673115e-119,1.04226264759062e-18,0,2.79785998883474e-115,0,0,17.3477254105236,14.0660575648819
"56",1.51343785115395e-120,1.27534230906015e-16,1.36925686800323e-16,5.74753791160306e-16,0.383442866903974,136.448605755279,5.33176391039716e-121,4.49296552987943e-17,4.82382170322793e-17,2.02482812144279e-16,0.135084954952,48.0701438275315,0,0,8.19601875407658e-18,5.27232387084052e-125,7.35033245937531e-125,0.066708957121653,0,0,0,0,0,0,0,0,2.45316566554869e-16,7.5727198683254e-122,3.90513473487382e-19,0,5.25120954170186e-118,0,0,17.2993885296601,10.6499816183099
"57",2.69045422532224e-123,4.75223715938563e-17,4.9807203777328e-17,2.08014938186987e-16,0.335138242275962,134.30457345793,9.65718304183431e-124,1.70577977779559e-17,1.78779211016678e-17,7.46653971883496e-17,0.120295350856227,48.2076162839517,0,0,3.02404657541385e-18,9.51488541047582e-128,1.32839590977064e-127,0.0602027392928078,0,0,0,0,0,0,0,0,9.05888145232451e-17,1.38949050938034e-124,1.44815853444502e-19,0,9.64196380951145e-121,0,0,17.2587244538106,7.67615167686461
