"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"22",0.00328817534171399,0.214421551724903,0.000914715060763896,2.29012310952571e-05,80.5341114058106,9.62737839045493e-07,165.907689157139,0,0,1.06046811356026e-07,8.18429068281932e-08,0.246258446745666,0,0,0,0,0,0,0,0
"23",0.00111437389680344,0.0733690117794868,0.000204221702320804,3.15787139499776e-06,70.1015892251185,1.49033572585709e-07,154.982865001761,0,0,3.93713097699711e-08,3.1155511205413e-08,0.236238381922396,0,0,0,0,0,0,0,0
"24",0.000393735720543242,0.0261537174653662,4.80917290008526e-05,4.7055424469967e-07,61.0802103107352,2.48588878357211e-08,144.4031069394,0,0,1.52408520250026e-08,1.23247369536303e-08,0.226740365352578,0,0,0,0,0,0,0,0
"25",0.000144828901126004,0.00970133876480904,1.19316253157453e-05,7.72654296179767e-08,53.2899067135606,4.55744470595127e-09,134.255051445505,0,0,6.14276248734131e-09,5.06203502798598e-09,0.217793791056682,0,0,0,0,0,0,0,0
"26",5.53821244029017e-05,0.0037397227682453,3.11465039500023e-06,1.45389533417666e-08,46.5619646129277,9.55375031157845e-10,124.583511830966,0,0,2.57413347354688e-09,2.15653780346763e-09,0.209406916958207,0,0,0,0,0,0,0,0
"27",2.19859870550828e-05,0.00149614162995305,8.54257412910615e-07,3.32056313334582e-09,40.7470626598865,2.42628769270437e-10,115.412361924744,0,0,1.11997925466703e-09,9.51981648697465e-10,0.201573150993861,0,0,0,0,0,0,0,0
"28",9.0488641070079e-06,0.000620368886840382,2.45820026170318e-07,9.6048532582896e-10,35.7156647001383,7.7915003519916e-11,106.752390420379,0,0,5.05255503045821e-10,4.34989479382766e-10,0.194275738794066,0,0,0,0,0,0,0,0
"29",3.85599303444365e-06,0.000266255724321584,7.41092300550714e-08,3.46299044134911e-10,31.3563414675015,3.11456177671662e-11,98.6050125946975,0,0,2.36024723118669e-10,2.05512018984018e-10,0.187491248147995,0,0,0,0,0,0,0,0
"30",1.69905748548187e-06,0.00011812972718383,2.33740187147924e-08,1.46342650739789e-10,27.5736360142049,1.45759288286089e-11,90.9645326267758,0,0,1.1402125069352e-10,1.00283430141047e-10,0.181192139753289,0,0,0,0,0,0,0,0
"31",7.73141405046688e-07,5.41107758511495e-05,7.70165974161805e-09,6.83140778971319e-11,24.2859594601111,7.52791282985599e-12,83.8197990105799,0,0,5.68913527430369e-11,5.04869696653998e-11,0.175348644037941,0,0,0,0,0,0,0,0
"32",3.62871122590854e-07,2.55587565886504e-05,2.64737133983504e-09,3.3954900536054e-11,21.4236641875593,4.13626943853437e-12,77.1555288212754,0,0,2.92821803251404e-11,2.61947870784873e-11,0.169930112794353,0,0,0,0,0,0,0,0
"33",1.75455361726525e-07,1.24339378156199e-05,9.48029815090840e-10,1.76334085143615e-11,18.927332326015,2.37291205862223e-12,70.9534002153873,0,0,1.55287448653676e-11,1.3991625655156e-11,0.164905975338868,0,0,0,0,0,0,0,0
"34",8.72960474518064e-08,6.22281760960498e-06,3.53192227695905e-10,9.47945582597619e-12,16.7462793805327,1.40835155160948e-12,65.1929574243826,0,0,8.47498633373625e-12,7.68561163864381e-12,0.160246398662866,0,0,0,0,0,0,0,0
"35",4.46420483591238e-08,3.20026713851705e-06,1.36709004339453e-10,5.25021935861309e-12,14.8372588092088,8.60736907390428e-13,59.8523553094302,0,0,4.75466861069361e-12,4.33703862476486e-12,0.155922727557964,0,0,0,0,0,0,0,0
"36",2.34389516750535e-08,1.68940036084246e-06,5.49041391667866e-11,2.98766329655529e-12,13.163348258168,5.40265498497893e-13,54.9089649545116,0,0,2.73907571642603e-12,2.51171277096714e-12,0.151907762513467,0,0,0,0,0,0,0,0
"37",1.26216109744815e-08,9.14466054431237e-07,2.2849214574597e-11,1.7436273689384e-12,11.6929968491727,3.47663327250056e-13,50.3398594444616,0,0,1.61856214473434e-12,1.49133842263016e-12,0.148175919159129,0,0,0,0,0,0,0,0
"38",6.96348989202873e-09,5.07046416090568e-07,9.84110124852191e-12,1.04215689890759e-12,10.3992133743726,2.29055548625695e-13,46.1221973511568,0,0,9.80054724093514e-13,9.06965720481051e-13,0.144703302254724,0,0,0,0,0,0,0,0
"39",3.93226337144451e-09,2.87702960765496e-07,4.38109548443474e-12,6.37159807469795e-13,9.25887658087377,1.54331319803235e-13,42.2335198496635,0,0,6.07485428345173e-13,5.64422751809391e-13,0.141467718988418,0,0,0,0,0,0,0,0
"40",2.27061993811975e-09,1.66895081693404e-07,2.01354583620864e-12,3.9803889295946e-13,8.25215045909314,1.06229347415905e-13,38.6519757024648,0,0,3.85096675903425e-13,3.59103524678512e-13,0.138448650067116,0,0,0,0,0,0,0,0
"41",1.33946015573826e-09,9.88885482676998e-08,9.54259538492928e-13,2.53816337661351e-13,7.36198932075803,7.4625055412495e-14,35.3564866368116,0,0,2.49430996564342e-13,2.33373269260067e-13,0.135627192314353,0,0,0,0,0,0,0,0
"42",8.06511061872239e-10,5.97952536614298e-08,4.65797988666647e-13,1.65046398037048e-13,6.57371931161649,5.34521843854601e-14,32.3268639723748,0,0,1.64926555264714e-13,1.5478395995689e-13,0.132985982883497,0,0,0,0,0,0,0,0
"43",4.95235569530701e-10,3.68667406925451e-08,2.33920604875039e-13,1.09339424063577e-13,5.87468476252899,3.90024984257081e-14,29.5438857918619,0,0,1.11228779876405e-13,1.04684815930087e-13,0.13050911247327,0,0,0,0,0,0,0,0
"44",3.09866015573173e-10,2.31575693955e-08,1.20727626599661e-13,7.37289312493039e-14,5.25394939395771,2.89656947284912e-14,26.9893425216807,0,0,7.64488480954253e-14,7.21400064346378e-14,0.128182032887924,0,0,0,0,0,0,0,0
"45",1.97401243609428e-10,1.48080473856922e-08,6.3966659285834e-14,5.05602216889349e-14,4.70204383272534,2.18761239064871e-14,24.6460575195568,0,0,5.3506463539926e-14,5.06136325334237e-14,0.125991462753695,0,0,0,0,0,0,0,0
"46",1.27939924624224e-10,9.63205191221804e-09,3.47588167762383e-14,3.52307604328696e-14,4.21075217269056,1.6787793780519e-14,22.4978881539613,0,0,3.81057649625594e-14,3.6127167891498e-14,0.123925294061971,0,0,0,0,0,0,0,0
"47",8.4298907852143e-11,6.36852034054936e-09,1.93512947113966e-14,2.49242200316867e-14,3.77293141917139,1.30799775950994e-14,20.5297119000614,0,0,2.75933740843846e-14,2.62158286626662e-14,0.121972501363075,0,0,0,0,0,0,0,0
"48",5.64273223344886e-11,4.27712624586046e-09,1.10273729934368e-14,1.78881031481467e-14,3.38235861268342,1.03389180182885e-14,18.7274011572124,0,0,2.03021387633932e-14,1.93266446515246e-14,0.120123054810172,0,0,0,0,0,0,0,0
"49",3.83453605896985e-11,2.91586068645217e-09,6.42610874588629e-15,1.30142406442518e-14,3.03360124572892,8.28464268290382e-15,17.0777897997316,0,0,1.51672585220175e-14,1.44651850422311e-14,0.118367837795669,0,0,0,0,0,0,0,0
"50",2.64367633122634e-11,2.01651738045495e-09,3.82603158463071e-15,9.59104332596796e-15,2.72190728271112,6.72496885580376e-15,15.5686338909342,0,0,1.14978887195576e-14,1.09847183452157e-14,0.116698569590738,0,0,0,0,0,0,0,0
"51",1.84800685199623e-11,1.41380214481255e-09,2.32539819358922e-15,7.15480767680668e-15,2.44311168299169,5.52615648891064e-15,14.1885685055597,0,0,8.83901407584273e-15,8.45833750428697e-15,0.115107733160725,0,0,0,0,0,0,0,0
"52",1.3089941418811e-11,1.0043129716948e-09,1.44155532084129e-15,5.39908010191802e-15,2.19355682512181,4.59391099877307e-15,12.9270622040786,0,0,6.88659440446249e-15,6.60019440547005e-15,0.113588508161318,0,0,0,0,0,0,0,0
"53",9.38989031364594e-12,7.22431374667948e-10,9.10752162436357e-16,4.11858384415745e-15,1.97002464950749,3.86091425760465e-15,11.7743703715081,0,0,5.43464604894781e-15,5.21625703061665e-15,0.112134709004377,0,0,0,0,0,0,0,0
"54",6.81761342601199e-12,5.25938836404148e-10,5.85957682523038e-16,3.17403065024465e-15,1.76967868891868,3.27853109860993e-15,10.7214883622422,0,0,4.34175916153021e-15,4.17308068673889e-15,0.110740727804758,0,0,0,0,0,0,0,0
"55",5.00753161622265e-12,3.87310616385985e-10,3.83622323758868e-16,2.46973441273353e-15,1.59001445157109,2.81122246258051e-15,9.76010517136826,0,0,3.50961627192581e-15,3.37772959950895e-15,0.109401481970027,0,0,0,0,0,0,0,0
"56",3.71890097562258e-12,2.88372283966889e-10,2.55387346263477e-16,1.93918103363059e-15,1.42881686887347,2.43273568618858e-15,8.88255817368704,0,0,2.86902547781688e-15,2.76469612599746e-15,0.108112366166108,0,0,0,0,0,0,0,0
"57",2.79122248829258e-12,2.16975999214262e-10,1.72762944601052e-16,1.53560884288391e-15,1.28412372695773,2.12347609035518e-15,8.08178932706655,0,0,2.37072242279676e-15,2.2872700588044e-15,0.106869208377753,0,0,0,0,0,0,0,0
"58",2.11622244931673e-12,1.64906329545868e-10,1.18676993776842e-16,1.22578489881041e-15,1.1541941742826,1.86867313735956e-15,7.35130312082906,0,0,1.97923781563808e-15,1.91177426654076e-15,0.105668229779185,0,0,0,0,0,0,0,0
"59",1.62002434959586e-12,1.2654431229202e-10,8.27307529842451e-17,9.85844804869127e-16,1.03748154242139,1.65708713288053e-15,6.68512645752383,0,0,1.6687601695155e-15,1.61366936300604e-15,0.104506008133998,0,0,0,0,0,0,0,0
"60",1.25166811165654e-12,9.80049945497574e-11,5.84900642232289e-17,7.98480659267241e-16,0.932609838250485,1.48008769152729e-15,6.0777705834358,0,0,1.42031271799435e-15,1.37489158017176e-15,0.103379444452137,0,0,0,0,0,0,0,0
"61",9.75630723297627e-13,7.65742077947207e-11,4.19133202286976e-17,6.51019781339632e-16,0.838353367047289,1.33099057774107e-15,5.52419512598206,0,0,1.21980591903133e-15,1.18201362529563e-15,0.102285732643808,0,0,0,0,0,0,0,0
"62",7.66899010455322e-13,6.03366625142304e-11,3.04247212502032e-17,5.34098453693082e-16,0.753619030755631,1.20457593479434e-15,5.01977425181721,0,0,1.05667980780677e-15,1.02496080431922e-15,0.10122233192414,0,0,0,0,0,0,0,0
"63",6.07688631406324e-13,4.79277411330561e-11,2.23596282660964e-17,4.40737298986724e-16,0.677430916621726,1.09673509343625e-15,4.56026492557186,0,0,9.22947951973979e-16,8.96105751241322e-16,0.100186941737493,0,0,0,0,0,0,0,0
"64",4.85236537875377e-13,3.83661351094111e-11,1.66277506443344e-17,3.65690501254366e-16,0.6089168508305,1.00420937929106e-15,4.14177722367904,0,0,8.12517651589624e-16,7.89623941085266e-16,0.0991774789857985,0,0,0,0,0,0,0,0
"65",3.90300792411611e-13,3.09398707337146e-11,1.25057317211245e-17,3.04983557725534e-16,0.547296641590501,9.24395338227196e-16,3.76074663904893,0,0,7.20702035992268e-16,7.01030594372343e-16,0.0981920573607235,0,0,0,0,0,0,0,0
"66",3.16131229027376e-13,2.51279477573945e-11,9.50768635914581e-18,2.55582040864154e-16,0.491871777916638,8.55198327366495e-16,3.41390829907704,0,0,6.43866734352215e-16,6.26844944020925e-16,0.0972289685945481,0,0,0,0,0,0,0,0
"67",2.57756596043497e-13,2.05459645542887e-11,7.30333826039642e-18,2.15152219727311e-16,0.442016385470003,7.94921619664404e-16,3.09827301050427,0,0,5.79171785882584e-16,5.64344743152392e-16,0.0962866654590976,0,0,0,0,0,0,0,0
"68",2.11486437294946e-13,1.69080507341744e-11,5.66560470644175e-18,1.81886648112542e-16,0.397169270337498,7.42181794174711e-16,2.81110503908393,0,0,5.24381547905924e-16,5.11385272834511e-16,0.0953637463558581,0,0,0,0,0,0,0,0
"69",1.74560006794763e-13,1.39999869808166e-11,4.43662936861346e-18,1.54376083799582e-16,0.356826906490763,6.95843731670326e-16,2.54990152911072,0,0,4.77723565104626e-16,4.6626484098481e-16,0.0944589413533653,0,0,0,0,0,0,0,0
"70",1.44896745964734e-13,1.16600666927023e-11,3.50551332934495e-18,1.31514714905729e-16,0.320537243619892,6.54970340972087e-16,2.31237346703283,0,0,4.37782981685694e-16,4.27624064685813e-16,0.0935710995400992,0,0,0,0,0,0,0,0
"71",1.2091751186362e-13,9.76536040012579e-12,2.79355134688195e-18,1.12429516530312e-16,0.287894229730268,6.18783431501535e-16,2.09642809411356,0,0,4.03422959263025e-16,3.94369894251137e-16,0.0926991775724212,0,0,0,0,0,0,0,0
"72",1.01415497674552e-13,8.22178141278736e-12,2.24433786622421e-18,9.64272204435487e-17,0.258532957852029,5.86633076607881e-16,1.90015267504431,0,0,3.73724267049906e-16,3.65617894216728e-16,0.091842229307559,0,0,0,0,0,0,0,0
"73",8.54623321687344e-14,6.95684701014318e-12,1.81706729400801e-18,8.29542340442938e-17,0.232125358883467,5.57973486292545e-16,1.72179953221986,0,0,3.47939110073182e-16,3.40648094216123e-16,0.0909993964213235,0,0,0,0,0,0,0,0
"74",7.23392750106058e-14,5.91436569508634e-12,1.48195161960504e-18,7.15661465722405e-17,0.208376373341279,5.32343900658244e-16,1.5597722588212,0,0,3.25455605650403e-16,3.18870996759645e-16,0.090169899919147,0,0,0,0,0,0,0,0
"75",6.14864478352809e-14,5.05051085064234e-12,1.21705581997004e-18,6.19043817091879e-17,0.187020543929395,5.09353378143786e-16,1.41261302770861,0,0,3.0577027758136e-16,2.9980123874114e-16,0.0893530324572203,0,0,0,0,0,0,0,0
"76",5.2465120316471e-14,4.33089947453123e-12,1.00609194095207e-18,5.36782122507094e-17,0.167818978621044,4.88668621535571e-16,1.27899091725265,0,0,2.88466626907036e-16,2.83037057984094e-16,0.0885481513980085,0,0,0,0,0,0,0,0
"77",4.49295115974314e-14,3.72840458573841e-12,8.3686756046574e-19,4.66508237556026e-17,0.150556640589938,4.7000418549818e-16,1.15769117949833,0,0,2.73198337134924e-16,2.68244190324537e-16,0.0877546725312985,0,0,0,0,0,0,0,0
"78",3.86055737668267e-14,3.22150676989665e-12,7.00185013068213e-19,4.0628454581943e-17,0.135039927005183,4.53114560222207e-16,1.04760538037311,0,0,2.59676035591069e-16,2.5514316865677e-16,0.0869720643982096,0,0,0,0,0,0,0,0
"79",3.32749318086343e-14,2.79304447699791e-12,5.89053859016321e-19,3.54518873701939e-17,0.121094503570495,4.37787739878865e-16,0.947722345938277,0,0,2.47656799492064e-16,2.43499249417861e-16,0.0861998431613361,0,0,0,0,0,0,0,0
"80",2.87626557064445e-14,2.4292610892391e-12,4.98122892403274e-19,3.09897482978375e-17,0.108563365866904,4.23839971390845e-16,0.857119852891302,0,0,2.36935792482237e-16,2.33114379767715e-16,0.0854375679694188,0,0,0,0,0,0,0,0
"81",2.49278977973648e-14,2.11907419912873e-12,4.23267283558925e-19,2.71332039220226e-17,0.0973051021544737,4.11111445484726e-16,0.774957005611981,0,0,2.27339563909509e-16,2.23820758387718e-16,0.084684836769712,0,0,0,0,0,0,0,0
"82",2.16566850034815e-14,1.85351224675574e-12,3.61286218806984e-19,2.37917443291089e-17,0.0871923353906675,3.99462743140439e-16,0.700467245979447,0,0,2.18720652678367e-16,2.15475647328935e-16,0.083941282525554,0,0,0,0,0,0,0,0
"83",1.88563408721217e-14,1.62527792001412e-12,3.09679850572314e-19,2.08898150169971e-17,0.0781103249050158,3.88771890126318e-16,0.632951945949377,0,0,2.10953219925219e-16,2.07957170997818e-16,0.0832065698005995,0,0,0,0,0,0,0,0
"84",1.6451147039535e-14,1.42840809540915e-12,2.66483597254525e-19,1.83641151834358e-17,0.0699557104937929,3.78931903070272e-16,0.571774536458966,0,0,2.03929497093338e-16,2.01160897902025e-16,0.0824803916747673,0,0,0,0,0,0,0,0
"85",1.43789522150666e-14,1.25800769178306e-12,2.30144211841371e-19,1.61614217390071e-17,0.0626353837169444,3.69848734534044e-16,0.516355129613979,0,0,1.97556883389855e-16,1.94997046085488e-16,0.0817624669602255,0,0,0,0,0,0,0,0
"86",1.25885092171337e-14,1.11004040183894e-12,1.9942648334026e-19,1.42368299307686e-17,0.0560654729367092,3.61439543381131e-16,0.466165594305034,0,0,1.91755562850821e-16,1.89388187842008e-16,0.0810525376887018,0,0,0,0,0,0,0,0
"87",1.1037374171638e-14,9.81163407912549e-13,1.7334255545853e-19,1.25523255213133e-17,0.0501704301705474,3.53631231534117e-16,0.420725048399954,0,0,1.86456539091319e-16,1.84267355946467e-16,0.08035036684411,0,0,0,0,0,0,0,0
"88",9.69024183533139e-15,8.68596272434808e-13,1.51098053217883e-19,1.10756219025113e-17,0.0448822091716828,3.4635919989829e-16,0.379595733468926,0,0,1.81600007324442e-16,1.79576474233803e-16,0.0796557363169266,0,0,0,0,0,0,0,0
"89",8.51762080756049e-15,7.70016502350064e-13,1.32050779066774e-19,9.77920972215616e-18,0.0401395253255454,3.39566285470441e-16,0.342379240624632,0,0,1.77133999919403e-16,1.75265051340443e-16,0.0789684450589795,0,0,0,0,0,0,0,0
"90",7.4947747950145e-15,6.83476024292211e-13,1.15678866143982e-19,8.63957759404155e-18,0.0358871889823441,3.33201848982524e-16,0.30871305850712,0,0,1.73013254774645e-16,1.71289088887953e-16,0.0782883074193271,0,0,0,0,0,0,0,0
"91",6.6008730181937e-15,6.07334121584214e-13,1.01556088913623e-19,7.63657101379462e-18,0.0320755047542287,3.27220988258111e-16,0.278267416720572,0,0,1.69198265963064e-16,1.67610165151734e-16,0.077615151643734,0,0,0,0,0,0,0,0
"92",5.81830569717124e-15,5.40203383145935e-13,8.93326214810097e-20,6.75286328750278e-18,0.0286597301064514,3.21583857103636e-16,0.250742400144473,0,0,1.65654484110695e-16,1.64194662936621e-16,0.0769488185219152,0,0,0,0,0,0,0,0
"93",5.13213035542034e-15,4.80905977433777e-13,7.87199650882155e-20,5.97351752916047e-18,0.0255995872796649,3.16255073264931e-16,0.225865311503635,0,0,1.62351640288695e-16,1.61013116445908e-16,0.0762891601682202,0,0,0,0,0,0,0,0
"94",4.52962219119367e-15,4.28438150049848e-13,6.94790832693401e-20,5.28562292236872e-18,0.0228588232070138,3.11203201947627e-16,0.203388261398704,0,0,1.59263172206177e-16,1.58039656738844e-16,0.0756360389227975,0,0,0,0,0,0,0,0
"95",3.99990754691767e-15,3.81941294976033e-13,6.141101753571e-20,4.67799171940269e-18,0.0204048126452884,3.06400303781239e-16,0.183085966679868,0,0,1.56365735475537e-16,1.55251539198931e-16,0.074989326361516,0,0,0,0,0,0,0,0
"96",3.5336639756425e-15,3.40678298782734e-13,5.43494307682116e-20,4.14090605603816e-18,0.0182082002329843,3.01821538022147e-16,0.164753739600113,0,0,1.53638785903679e-16,1.52628739492939e-16,0.0743489024040381,0,0,0,0,0,0,0,0
"97",3.12287387188844e-15,3.04014128787956e-13,4.81546558374062e-20,3.66590573873996e-18,0.0162425776272645,2.97444813335936e-16,0.148205651618706,0,0,1.51064221312713e-16,1.50153606952195e-16,0.0737146545104608,0,0,0,0,0,0,0,0
"98",2.76062133678206e-15,2.71399848163828e-13,4.27089249651459e-20,3.24560982410296e-18,0.0144841922631551,2.9325047975042e-16,0.133272857048811,0,0,1.48626073445174e-16,1.47810566280475e-16,0.073086476957854,0,0,0,0,0,0,0,0
"99",2.4409240612256e-15,2.42359407127049e-13,3.79125293983797e-20,2.8735661457487e-18,0.0129116846275075,2.89221056386881e-16,0.119802062962823,0,0,1.46310242164837e-16,1.45585860085845e-16,0.0724642701888647,0,0,0,0,0,0,0,0
"100",2.15859367024309e-15,2.16478690020841e-13,3.36807152174833e-20,2.54412401895573e-18,0.0115058512522956,2.85340990406306e-16,0.107654132892539,0,0,1.44104265505668e-16,1.4346732602461e-16,0.0718479402253059,0,0,0,0,0,0,0,0
"101",1.90911927884249e-15,1.93396401236879e-13,2.99411640390072e-20,2.25232622115727e-18,0.010249430910966,2.81596443287128e-16,0.0967028128955611,0,0,1.41997120212016e-16,1.41444203395087e-16,0.0712373981403349,0,0,0,0,0,0,0,0
"102",1.68857004293193e-15,1.72796454613401e-13,2.66319403038787e-20,1.99381704874908e-18,0.00912691175158655,2.77975101111046e-16,0.0868335695109323,0,0,1.39979048302556e-16,1.39506964875194e-16,0.0706325595834421,0,0,0,0,0,0,0,0
"103",1.49351330808915e-15,1.54401595852514e-13,2.36998122154419e-20,1.764763820313e-18,0.00812435732471832,2.74466005997596e-16,0.0779425300021008,0,0,1.38041405918585e-16,1.37647169798845e-16,0.0700333443530315,0,0,0,0,0,0,0,0
"104",1.32094561062138e-15,1.37968039232214e-13,2.10988730291311e-20,1.56178965944232e-18,0.00722924966512368,2.71059406214875e-16,0.0699355160896229,0,0,1.36176531315152e-16,1.3585733594194e-16,0.0694396760118817,0,0,0,0,0,0,0,0
"105",1.16823430521441e-15,1.23280941242478e-13,1.87894046592699e-20,1.38191576758581e-18,0.00643034776715515,2.67746622818143e-16,0.0627271631150274,0,0,1.34377629346298e-16,1.3413082726339e-16,0.0688514815412313,0,0,0,0,0,0,0,0
"106",1.03306800940538e-15,1.10150566924949e-13,1.67369374819498e-20,1.22251170524596e-18,0.00571755995614235,2.64519930941673e-16,0.0562401172559499,0,0,1.32638670203163e-16,1.32461755439129e-16,0.068268691029651,0,0,0,0,0,0,0,0
"107",9.13414388838338e-16,9.84090313409521e-14,1.49114695487499e-20,1.08125245170968e-18,0.00508182880427097,2.61372454101564e-16,0.0504043040357369,0,0,1.30954300501897e-16,1.30844893352902e-16,0.0676912373932342,0,0,0,0,0,0,0,0
"108",8.07484075761396e-16,8.79075200643336e-14,1.32868157701179e-20,9.56081219875804e-19,0.00451502737104586,2.5829807006574e-16,0.0451562619425686,0,0,1.29319765099912e-16,1.29275598978899e-16,0.0671190561239823,0,0,0,0,0,0,0,0
"109",7.13699729833165e-16,7.85139099410115e-14,1.18400634258478e-20,8.45177172215189e-19,0.00400986566697803,2.55291327017911e-16,0.0404385354978045,0,0,1.2773083825435e-16,1.27749748318146e-16,0.0665520850635625,0,0,0,0,0,0,0,0
"110",6.30669425519652e-16,7.01107254025725e-14,1.05511149547547e-20,7.46927323341261e-19,0.00355980634598392,2.52347368889733e-16,0.036199122594484,0,0,1.26183762933967e-16,1.26263676240656e-16,0.0659902641998954,0,0,0,0,0,0,0,0
"111",5.57163692469871e-16,6.25933770207927e-14,9.40230262874303e-21,6.5990202964302e-19,0.00315898872833643,2.49461868863455e-16,0.0323909713681742,0,0,1.24675197261746e-16,1.24814124245497e-16,0.0654335354842789,0,0,0,0,0,0,0,0
"112",4.92095650821547e-16,5.58686382629391e-14,8.37806263044937e-21,5.82833561437326e-19,0.00280216034293011,2.46630970159144e-16,0.0289715222668821,0,0,1.23202167205761e-16,1.23398194286038e-16,0.0648818426669808,0,0,0,0,0,0,0,0
"113",4.34503777617791e-16,4.98533239675859e-14,7.46465838536934e-21,5.14597331779438e-19,0.00248461525606911,2.43851233318604e-16,0.0259022913574945,0,0,1.21762024754668e-16,1.22013307922251e-16,0.064335131149437,0,0,0,0,0,0,0,0
"114",3.83536917558497e-16,4.44731402375188e-14,6.6499448708197e-21,4.5419542138877e-19,0.00220213852480769,2.41119589284334e-16,0.0231484912459292,0,0,1.20352410915269e-16,1.20657170159348e-16,0.0637933478513769,0,0,0,0,0,0,0,0
