"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"33",1.18482836902683e-47,1.6421857930192e-06,175.422089425625,0,0.104803262903204,0.672852471383118,2.85272403641299e-48,3.95390843641737e-07,42.236565573907,0,0.0252335945858595,0.162003414861772,0,0,0,0,6.65819229553286e-50,0.997118964676103,0,0,0,0,0,0,0,0,0,2.83356110280425e-49,11440.5500878354,0,8.60938608713569e-46,0,0,0,4.19218272751753e-05
"34",8.64222144866202e-50,6.05272339015034e-07,174.465226021553,0,0.0987280055239639,0.67440911847236,2.11312647850241e-50,1.47996324078895e-07,42.6588338280927,0,0.0241401778329482,0.164901093318784,0,0,0,0,5.01720041474759e-52,0.969190979944419,0,0,0,0,0,0,0,0,0,2.13797562668982e-51,11883.4740644919,0,6.53008193249559e-48,0,0,0,4.20260285833551e-05
"35",6.069545782759e-52,2.22504163665135e-07,173.403947705713,0,0.0928459564681153,0.675326399622881,1.5071874088728e-52,5.52521532748737e-08,43.0596054441632,0,0.0230554742582212,0.167696806782851,0,0,0,0,3.63890829738749e-54,0.940305131126567,0,0,0,0,0,0,0,0,0,1.55277313433211e-53,12323.3610536724,0,4.76680171998698e-50,0,0,0,4.21945317466944e-05
"36",4.1084958999313e-54,8.16392149555257e-08,172.24535485006,0,0.0871672731780611,0.675626847102827,1.03615431495607e-54,2.05892440703685e-08,43.4399283840134,0,0.0219834091176561,0.170391717547403,0,0,0,0,2.54291528214949e-56,0.910645516707261,0,0,0,0,0,0,0,0,0,1.08665858960547e-55,12759.8719972488,0,3.35234792595658e-52,0,0,0,4.23982999887653e-05
"37",2.68295896251113e-56,2.99078442430557e-08,170.996065084691,0,0.0816997016927864,0.67533255251133,6.87242427024931e-57,7.66092204609931e-09,43.8008006915346,0,0.020927454375229,0.172987059780607,0,0,0,0,1.7138124762097e-58,0.8803832468044,0,0,0,0,0,0,0,0,0,7.3345911342646e-58,13192.7060864234,0,2.27357052701603e-54,0,0,0,4.26138218866445e-05
"38",1.69174253604237e-58,1.12742366537738e-08,169.662247091173,0,0.0764488283914689,0.674465234433644,4.40162054790659e-59,2.93336076027881e-09,44.1431729172892,0,0.0198906586990757,0.175484151487778,0,0,0,0,1.11496226466963e-60,0.849676909428438,0,0,0,0,0,0,0,0,0,4.77913896994355e-60,13621.5981919179,0,1.48834523994384e-56,0,0,0,4.28383003014554e-05
"39",1.03087518862643e-60,4.87717170129617e-09,168.249652290156,0,0.0714183118713007,0.673046285079776,2.7245766109002e-61,1.28902393726262e-09,44.4679503861809,0,0.0188756761498734,0.17788440216754,0,0,0,0,7.00801050340903e-63,0.818673066839916,0,0,0,0,0,0,0,0,0,3.00874361426678e-62,14046.3155827686,0,9.41261620015698e-59,0,0,0,4.30905908740632e-05
"40",6.07535631092472e-63,3.82243530007728e-09,166.763643277361,0,0.0666100937026923,0.671096801093819,1.63123160719353e-63,1.02632289512404e-09,44.7759953363746,0,0.017884793030257,0.180189318519836,0,0,0,0,4.25910719404317e-65,0.78750673407208,0,0,0,0,0,0,0,0,0,1.83160870022262e-64,14466.6555809236,0,5.75549707575986e-61,0,0,0,4.33955004458424e-05
"41",3.46541230497004e-65,1.43973214010841e-09,165.209221187695,0,0.0620245951050763,0.668637601887618,9.45344621088177e-66,3.92750678615433e-10,45.0681289438384,0,0.0169199541635098,0.182400506714661,0,0,0,0,2.50474861385743e-67,0.756301895393747,0,0,0,0,0,0,0,0,0,1.07900511532208e-66,14882.4421410049,0,3.40530624888937e-63,0,0,0,4.3766271097047e-05
"42",1.91452934358073e-67,5.24261895130154e-10,163.591050716786,0,0.0576608960089412,0.665689235022855,5.3068054633935e-68,1.45318007198693e-10,45.3451332368944,0,0.0159827875707621,0.184519672220556,0,0,0,0,1.42641676595918e-69,0.725172000821374,0,0,0,0,0,0,0,0,0,6.15561511819066e-69,15293.5241910692,0,1.95095642690979e-65,0,0,0,4.41964071894994e-05
"43",1.02514117319996e-69,1.76997242407325e-10,161.913483589442,0,0.0535169007511116,0.662271971495238,2.88761530536599e-70,4.98565426445193e-11,45.6077529203676,0,0.0150746283287286,0.186548617029503,0,0,0,0,7.87162157835943e-72,0.694220472712444,0,0,0,0,0,0,0,0,0,3.4030969560782e-71,15699.7726582124,0,1.08307315270479e-67,0,0,0,4.46641695261859e-05
"44",5.32348129312603e-72,7.08406564398352e-11,160.180580369138,0,0.0495894903213225,0.658405795896862,1.52401288983188e-72,2.02803518212541e-11,45.8566971013001,0,0.0141965413774395,0.188489235602745,0,0,0,0,4.21212508477754e-74,0.663541203150078,0,0,0,0,0,0,0,0,0,1.82437860561417e-73,16101.0789093656,0,5.83005185526281e-70,0,0,0,4.5149084278333e-05
"45",2.68262774872754e-74,2.61311319096964e-11,158.396131218187,0,0.0458746625810307,0.654110392844764,7.80633949987982e-75,7.60405491593053e-12,46.0926409317578,0,0.0133493434085226,0.190343509246411,0,0,0,0,2.18689279039609e-76,0.633219045780437,0,0,0,0,0,0,0,0,0,9.48991828857818e-76,16497.3520252442,0,3.04482940859562e-72,0,0,0,4.56521170238878e-05
"46",1.31258440624591e-76,9.51247437851035e-12,156.56367517788,0,0.0423676608502428,0.649405124440625,3.88301804207953e-77,2.81407500049599e-12,46.3162271742004,0,0.0125336237958763,0.19211349783089,0,0,0,0,1.10230032080995e-78,0.603330302842549,0,0,0,0,0,0,0,0,0,4.7926209647712e-78,16888.518170034,0,1.54378884712915e-74,0,0,0,4.61998084817056e-05
"47",6.239271926106e-79,3.15086832170741e-12,154.686518020292,0,0.0390630916331788,0.64430901089248,1.87670696976487e-79,9.47747847856694e-13,46.5280676873019,0,0.011749764587405,0.193801332229943,0,0,0,0,5.39713913408134e-81,0.573943194501035,0,0,0,0,0,0,0,0,0,2.3512084480836e-80,17274.518087813,0,7.60314992527782e-77,0,0,0,4.68199691675862e-05
"48",2.88275075256483e-81,1.07139526125726e-12,152.767749382512,0,0.0359550322420768,0.638840705373981,8.81778548857306e-82,3.27719404073863e-13,46.7287448430485,0,0.01099795954483,0.195409204085527,0,0,0,0,2.56833925497706e-83,0.545118320607454,0,0,0,0,0,0,0,0,0,1.12111417932792e-82,17655.3058752275,0,3.63927582620174e-79,0,0,0,4.75235002910467e-05
"49",1.29527842209594e-83,4.10757855542206e-13,150.810258920805,0,0.0330371289895819,0.633018476940724,4.02976072988008e-84,1.27791511656259e-13,46.9188128741246,0,0.0102782322903808,0.196939357295592,0,0,0,0,1.18847404221849e-85,0.516909103272139,0,0,0,0,0,0,0,0,0,5.19842847974352e-85,18030.8479314591,0,1.69385669334311e-81,0,0,0,4.8301758847065e-05
"50",5.66250654863006e-86,1.54313648493375e-13,148.816751019405,0,0.0303026865021811,0.626860186365754,1.7921185407547e-86,4.88385043233878e-14,47.0987991601129,0,0.00959045360015953,0.198394077392953,0,0,0,0,5.35043675423481e-88,0.489362224681391,0,0,0,0,0,0,0,0,0,2.34515191556661e-87,18401.1211860391,0,7.6699636014939e-84,0,0,0,4.91368150977557e-05
"51",2.4095808006868e-88,5.64445448583205e-14,146.789759441437,0,0.0277447487380918,0.620383271682332,7.75932669605197e-89,1.81762596896869e-14,47.2692054491945,0,0.00893435777282792,0.199775682159184,0,0,0,0,2.34452870514632e-90,0.462518045983669,0,0,0,0,0,0,0,0,0,1.02979471385679e-89,18766.1121302082,0,3.3804176071451e-86,0,0,0,5.00096463379828e-05
"52",9.98505821707776e-91,2.19075962970485e-14,144.731660518468,0,0.0253561717451478,0.613604734221442,3.27223768573957e-91,7.17941354458628e-15,47.4305090237922,0,0.00830955803629154,0.20108651264882,0,0,0,0,1.00042537726306e-92,0.436411009963579,0,0,0,0,0,0,0,0,0,4.40358810813199e-92,19125.8170962934,0,1.4507903750027e-88,0,0,0,5.08907412158542e-05
"53",4.03104073567767e-93,1.09068304058312e-14,142.64468617938,0,0.0231296888146164,0.606541124795987,1.34466748681413e-93,3.63828132549282e-15,47.5831638153789,0,0.00771556096019318,0.202328922828839,0,0,0,0,4.15876790168914e-95,0.411070027568189,0,0,0,0,0,0,0,0,0,1.83453785916802e-94,19480.2402128734,0,6.06575673575559e-91,0,0,0,5.17428479107616e-05
"54",1.58604269247097e-95,9.678808939081e-15,140.530936026301,0,0.0210579688455899,0.599208536177904,5.386572926132e-96,3.28715049323379e-15,47.7276014622233,0,0.00715178004989685,0.203505270911373,0,0,0,0,1.68490718683305e-97,0.386518850634695,0,0,0,0,0,0,0,0,0,7.44887557502834e-97,19829.3930343867,0,2.4716813390789e-93,0,0,0,5.25446117063837e-05
"55",6.08429392590125e-98,1.81995614436057e-14,138.392388288271,0,0.019133667890281,0.591622592010193,2.10430690306291e-98,6.29447939973154e-15,47.8642323255667,0,0.00661754838158438,0.204617909577833,0,0,0,0,6.65567277719266e-100,0.362776429895783,0,0,0,0,0,0,0,0,0,2.94898013872571e-99,20173.2928726886,0,9.81976597405881e-96,0,0,0,5.33089327132027e-05
"56",2.27647535414938e-100,4.51295142326744e-14,136.230911104095,0,0.0173494749557451,0.583798451637922,8.01990510898963e-101,1.58988948024911e-14,47.9934464467016,0,0.00611213042927315,0.205669179610367,0,0,0,0,2.56436200723909e-102,0.339857255569351,0,0,0,0,0,0,0,0,0,1.13877110671577e-101,20511.9643960387,0,3.80520654289123e-98,0,0,0,5.41116030187242e-05
"57",8.31049070045077e-103,1.17072012455135e-13,134.048272813241,0,0.015698151801262,0.575750806709619,2.98298783121851e-103,4.20221141106611e-14,48.1156144698011,0,0.00563473295183948,0.206661400888864,0,0,0,0,9.64047606415199e-105,0.317771685701988,0,0,0,0,0,0,0,0,0,4.29086245360174e-104,20845.4365477347,0,1.43874784638277e-100,0,0,0,5.50143260782459e-05
"58",2.96107108164248e-105,3.049040475155e-13,131.846151528508,0,0.0141725676510417,0.567493890217176,1.08319946986372e-105,1.11537985249882e-13,48.2310885154546,0,0.00518451511055945,0.20759686751362,0,0,0,0,3.53756027863122e-107,0.296526257583724,0,0,0,0,0,0,0,0,0,1.57815797761515e-106,21173.7438578395,0,5.30976637877422e-103,0,0,0,5.60093742500405e-05
"59",1.03008074435411e-107,7.92455477251567e-13,129.626143998293,0,0.0127657288552029,0.559041478721033,3.84137881244031e-108,2.95522627405796e-13,48.3402030202597,0,0.0047605977122194,0.208477840538686,0,0,0,0,1.26748916863797e-109,0.276123986952517,0,0,0,0,0,0,0,0,0,5.6676450321759e-109,21496.9253422953,0,1.9133731095159e-105,0,0,0,5.70392487075599e-05
"60",3.49969671206089e-110,2.05332542000042e-12,127.389775095654,0,0.011470804040717,0.550406905145493,1.33085070589815e-110,7.8083040031117e-13,48.4432755347026,0,0.00436207160529,0.209306542398281,0,0,0,0,4.43571047934357e-112,0.256564647427146,0,0,0,0,0,0,0,0,0,1.98812800110085e-111,21815.0238525486,0,6.73443757922141e-108,0,0,0,5.80436088963979e-05
"61",1.16160258559958e-112,5.30282183842511e-12,125.138505369389,0,0.0102811454290412,0.541603069898991,4.50579899352742e-113,2.05693837106072e-12,48.540607479268,0,0.00398800547629393,0.2100851528307,0,0,0,0,1.51669799996696e-114,0.237845044281497,0,0,0,0,0,0,0,0,0,6.81418294382409e-114,22128.0868058085,0,2.31589686718459e-110,0,0,0,5.9007150678761e-05
"62",3.76772503176192e-115,1.36478178821014e-11,122.873739285693,0,0.00919030621621957,0.532642450363162,1.49123670924848e-115,5.40170178432846e-12,48.6324848763618,0,0.00363745280861226,0.210815802159046,0,0,0,0,5.06857254747662e-117,0.219959271626685,0,0,0,0,0,0,0,0,0,2.28267680356411e-116,22436.1635603326,0,7.78372174350081e-113,0,0,0,5.99785549194164e-05
"63",1.19458517017969e-117,3.50005003437955e-11,120.596833116297,0,0.00819205463867709,0.523537124076572,4.82593176619923e-118,1.41396386510124e-11,48.7191790394838,0,0.00330945818666782,0.211500569481008,0,0,0,0,1.65596810284392e-119,0.202898953279297,0,0,0,0,0,0,0,0,0,7.47592882904913e-119,22739.3074041871,0,2.55761400563363e-115,0,0,0,6.10307655503913e-05
"64",3.70329858217296e-120,4.38831227939982e-11,118.309101381961,0,0.00728038505020886,0.5142987811932,1.52756192542856e-120,1.81012105995743e-11,48.8009472346432,0,0.00300306301487384,0.212141478471895,0,0,0,0,5.29081781034091e-122,0.186653478235223,0,0,0,0,0,0,0,0,0,2.39442139278907e-121,23037.574174061,0,8.21840186026154e-118,0,0,0,6.21917497279157e-05
"65",1.12281245514847e-122,1.29370420568301e-11,116.01182371949,0,0.00644952603079848,0.504938743869014,4.73062682979897e-123,5.45062694768432e-12,48.8780333122294,0,0.00271731051262233,0.212740494478742,0,0,0,0,1.65355584407502e-124,0.171210216009235,0,0,0,0,0,0,0,0,0,7.50189873729512e-124,23331.0221866955,0,2.58324346994685e-120,0,0,0,6.34089997973121e-05
"66",3.33028783225731e-125,4.94017026970492e-12,113.706251162972,0,0.00569394648086554,0.495467986914977,1.43369263662702e-125,2.12674882655981e-12,48.9506683031411,0,0.00245125032854353,0.213299522534943,0,0,0,0,5.0565804054663e-127,0.156554731675645,0,0,0,0,0,0,0,0,0,2.29981864599726e-126,23619.7120577233,0,7.94485340828949e-123,0,0,0,6.45977858146283e-05
"67",9.66535264707529e-128,1.89254732419175e-12,111.393611796058,0,0.00500835901192533,0.485897158220868,4.25326551472736e-128,8.32820752940667e-13,49.0190709964904,0,0.00220394241665273,0.213820405962136,0,0,0,0,1.51338698223763e-129,0.142670976980215,0,0,0,0,0,0,0,0,0,6.90050111038304e-129,23903.7061089073,0,2.39145519675547e-125,0,0,0,6.57495597186297e-05
"68",2.74546981071345e-130,7.27432405534481e-13,109.075116779081,0,0.00438772178622496,0.476236601519606,1.23545250283896e-130,3.27342221195359e-13,49.0834484853247,0,0.00197446056095733,0.214304924787362,0,0,0,0,4.43412128755373e-132,0.129541480097201,0,0,0,0,0,0,0,0,0,2.02694342846607e-131,24183.0683214352,0,7.04699673191395e-128,0,0,0,6.69450332522685e-05
"69",7.63443333278448e-133,2.80569082388798e-13,106.751965838222,0,0.00382723851357395,0.466496381059719,3.51456353507389e-133,1.29161893627168e-13,49.1439966894869,0,0.00176189539334564,0.21475479562783,0,0,0,0,1.27214237355331e-134,0.117147521362943,0,0,0,0,0,0,0,0,0,5.83018724382675e-134,24457.8643826897,0,2.03337547536043e-130,0,0,0,6.82412965982715e-05
"70",2.07870499457389e-135,1.08633110474923e-13,104.425350733079,0,0.00332235687733302,0.456686294676074,9.79399711038396e-136,5.11834229898273e-14,49.2009008493412,0,0.00156535697663699,0.215171669962062,0,0,0,0,3.57468093252951e-137,0.105469299491096,0,0,0,0,0,0,0,0,0,1.6425020886505e-136,24728.1619006112,0,5.74653086091662e-133,0,0,0,6.9629577800936e-05
"71",5.5431463294241e-138,4.23115908424631e-14,102.096460758492,0,0.00286876578953021,0.446815900069656,2.67417685011841e-138,2.04123560877298e-14,49.2543360059099,0,0.00138397700635306,0.215557134021255,0,0,0,0,9.84038238855725e-140,0.0944860876290094,0,0,0,0,0,0,0,0,0,4.53326890755601e-139,24994.0286298102,0,1.59099344806144e-135,0,0,0,7.10598118259583e-05
"72",1.44795698932872e-140,1.6785486952098e-14,99.766486559759,0,0.00246239150857599,0.436894535987897,7.15578454384878e-141,8.29536574484044e-15,49.3044674517155,0,0.00121691066984948,0.215912709490325,0,0,0,0,2.65433992358232e-142,0.0841763809694597,0,0,0,0,0,0,0,0,0,1.22601492293433e-141,25255.5338350425,0,4.316208022188e-138,0,0,0,7.24318191393465e-05
