"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"11",44.4270742103493,0.393621803301655,0.00486328554605655,0.000159556868237227,4.64415621755856e-07,7.69998791424302e-07,14.3454982766822,0.127100444971752,0.00157035446650493,5.15208984389241e-05,1.49959762599243e-07,2.48632540669346e-07,0,0,0.566859878167635,0.0912332296663336,0.00301107692231138,0.681465277439872,0,0,0,0,0,0,0,0
"12",43.8916871034455,0.415055739269044,0.00526174300985568,0.000179288757826134,5.32087619452452e-07,9.00100763768167e-07,14.552823257191,0.1376167838167,0.00174459495864716,5.94453705663143e-05,1.76420128599321e-07,2.98439367297696e-07,0,0,0.623667774949143,0.0992608725035118,0.00303294707916599,0.732528520252842,0,0,0,0,0,0,0,0
"13",43.2809420060169,0.437710656913684,0.00569852756517856,0.000200917515921234,6.05688226451109e-07,1.04575727218347e-06,14.7396295633514,0.149065446356088,0.00194067368856254,6.84238748097495e-05,2.06271390477857e-07,3.56140002752764e-07,0,0,0.67953768116725,0.106411135197717,0.00302472536417737,0.78120072784014,0,0,0,0,0,0,0,0
"14",42.608791187605,0.461824824409128,0.00618018947466961,0.000224743522060858,6.85973678129112e-07,1.2092427120538e-06,14.9086248392431,0.161590433726454,0.00216242056498639,7.86367498834415e-05,2.40019111825863e-07,4.23108598744838e-07,0,0,0.734378654244839,0.112600036231183,0.0029903146463586,0.827493224094322,0,0,0,0,0,0,0,0
"15",41.8864986709361,0.487656536163791,0.00671433441748257,0.000251123113073195,7.73875933972027e-07,1.3933289607105e-06,15.061939832946,0.175356108529034,0.00241440330949823,9.03012030078101e-05,2.78277562591772e-07,5.01026288651921e-07,0,0,0.788146875910887,0.117765955472469,0.00293342866787215,0.871419394304611,0,0,0,0,0,0,0,0
"16",41.1232398080749,0.515492120828169,0.00730990141308886,0.000280481397541969,8.70536105411034e-07,1.60139731649048e-06,15.2012545512538,0.19055227614474,0.00270211375960496,0.000103680282507549,3.2179470771687e-07,5.91958424464564e-07,0,0,0.840844990429209,0.121867775099457,0.0028575629384406,0.912994606955108,0,0,0,0,0,0,0,0
"17",40.3265366083558,0.54565463182988,0.00797750331088502,0.000313328517615879,9.77347643403024e-07,1.83758243067992e-06,15.3278873151503,0.207400223602273,0.00303220365768152,0.000119094388325035,3.71484283197908e-07,6.98454635549477e-07,0,0,0.892522652125202,0.124883169678109,0.00276597510269064,0.952236133461426,0,0,0,0,0,0,0,0
"18",39.5025782314956,0.57851376222947,0.0087298524887343,0.000350280431811424,1.09601222537676e-06,2.10695848691461e-06,15.4428575254856,0.226160063636538,0.00341278656324619,0.000136936145553064,4.28467239365882e-07,8.23679394667781e-07,0,0,0.943278131810759,0.12680702344284,0.00266167292342221,0.989163065955835,0,0,0,0,0,0,0,0
"19",38.656459082954,0.614497562077283,0.0095823010312879,0.000392085673857862,1.22861232873024e-06,2.41578164882683e-06,15.5469290428242,0.24713981107537,0.00385382825366193,0.000157689770216541,4.94125668750944e-07,9.71583708602771e-07,0,0,0.993260919280587,0.127649955750256,0.00254740831307681,1.02379623323094,0,0,0,0,0,0,0,0
"20",37.7923561590142,0.654106631710158,0.0105535343236147,0.000439660076562384,1.37770594472675e-06,2.7718081194691e-06,15.6406385579154,0.270706736618057,0.00436765612521464,0.000181956486568977,5.70173519478299e-07,1.14713273673917e-06,0,0,1.04267531764168,0.127436938272511,0.00242567609067672,1.05615811495119,0,0,0,0,0,0,0,0
"21",36.9136602038529,0.697931620505891,0.0116664708090756,0.00049413220406423,1.54645095963352e-06,3.18471475281553e-06,15.7243116028475,0.297301709386419,0.00496962970603174,0.000210488169062594,6.58750084210338e-07,1.35661017799123e-06,0,0,1.09178506442218,0.126205989742919,0.00229871635677361,1.08627275424013,0,0,0,0,0,0,0,0
"22",36.0230704154,0.746675087971499,0.0129494403342044,0.000556903311951965,1.73876968834908e-06,3.66666011018915e-06,15.7980675843677,0.32745747009657,0.0056790309993132,0.000244232267231007,7.62544689651043e-07,1.60802906475484e-06,0,0,1.14091903929642,0.124006935953706,0.00216851957446967,1.11416566874935,0,0,0,0,0,0,0,0
"23",35.1226589976695,0.801179101142234,0.0144377416115036,0.000629727204905138,1.95956830995884e-06,4.23303981137604e-06,15.8618141912322,0.361822094308401,0.00652025733011522,0.000284392360955134,8.84964558909292e-07,1.91169156516853e-06,0,0,1.19047813108603,0.120900224222012,0.00203683362759673,1.13986376031262,0,0,0,0,0,0,0,0
"24",34.2139092528327,0.86246037620903,0.0161757197256634,0.000714817617257723,2.21503216430111e-06,4.90351353102409e-06,15.9152305828157,0.401189342453531,0.00752443421108387,0.000332510591503767,1.0303630427817e-06,2.2809597095586e-06,0,0,1.24094333753623,0.116955782666381,0.0019051723032426,1.16339522328591,0,0,0,0,0,0,0,0
"25",33.2977287682189,0.931755359857372,0.0182195630611217,0.000814994058077733,2.51302700654043e-06,5.70341598974836e-06,15.9577377824068,0.446538195246142,0.00873161685781119,0.000390581038230967,1.20435319446636e-06,2.73332807357295e-06,0,0,1.29288515842231,0.11225191534014,0.00177482481952941,1.18478945167033,0,0,0,0,0,0,0,0
"26",32.3744373175848,1.01057843396121,0.0206411042036637,0.000933881988018974,2.86364990714895e-06,6.66571700764086e-06,15.988453559069,0.499084700706418,0.010193824613252,0.000461207360876111,1.41424337667219e-06,3.29193387267535e-06,0,0,1.3469743120609,0.106874224498948,0.00164686619457053,1.20407694511162,0,0,0,0,0,0,0,0
"27",31.4437271579807,1.10079747110922,0.0235330342810257,0.00107619058637123,3.27999391191603e-06,7.83377601416173e-06,16.0061276627528,0.560350392460952,0.0119792653428629,0.000547824493844671,1.66964943511332e-06,3.9877085287664e-06,0,0,1.40399375127289,0.100914550958785,0.00152216843158344,1.22128921386504,0,0,0,0,0,0,0,0
"28",30.5045912986768,1.20473232201346,0.0270161243490848,0.00124810256707217,3.77922159839444e-06,9.26526020746593e-06,16.0090514388264,0.632253077062756,0.0141782763174076,0.000655014125629553,1.98336546702216e-06,4.86248203764223e-06,0,0,1.46485186844413,0.0944699225111357,0.00140141267939347,1.23645868281031,0,0,0,0,0,0,0,0
"29",29.5552129281519,1.32528350628821,0.0312493197263725,0.00145782763034687,4.38409023725207e-06,1.10377884870907e-05,15.9949334377385,0.717227837970381,0.0169117641010746,0.000788959158162028,2.37261804543091e-06,5.97352123904631e-06,0,0,1.53059664811999,0.0876414985369238,0.00128510271554412,1.24961859459527,0,0,0,0,0,0,0,0
"30",28.5928064857042,1.46610034192164,0.0364439757114615,0.00171639753530106,5.12514485409557e-06,1.32571670952494e-05,15.960729516225,0.818388744482143,0.0203433139421741,0.000958106606882131,2.86089617640685e-06,7.40025496498452e-06,0,0,1.60243033239502,0.0805334960654795,0.00117358028483685,1.26080291198139,0,0,0,0,0,0,0,0
"31",27.6133980620252,1.63179968686139,0.0428840947367259,0.00203882170082145,6.04391010204738e-06,1.60695657033591e-05,15.9024120669724,0.939744937328555,0.0246967267154399,0.0011741467944192,3.48065633655828e-06,9.25437915964193e-06,0,0,1.6817238858585,0.0732520782422175,0.00106704299553496,1.27004621945733,0,0,0,0,0,0,0,0
"32",26.6115306536466,1.82824752857572,0.0509552816349274,0.00244578583019023,7.19759108901214e-06,1.96797553043547e-05,15.8146587181421,1.08648807515136,0.0302816248877728,0.00145347776892444,4.27737314876588e-06,1.16952541304598e-05,0,0,1.77003015147497,0.0659041800879973,0.000965565602307903,1.277383624179,0,0,0,0,0,0,0,0
"33",25.5798802299226,2.06291378631809,0.0611863359870839,0.00296617457334367,8.6660734341049e-06,2.43787701086604e-05,15.6904372897958,1.26537024831789,0.0375310736081823,0.00181942119022096,5.31568093925353e-06,1.49536886081597e-05,0,0,1.86909403408199,0.058596238067049,0.000869125543240075,1.28285065628637,0,0,0,0,0,0,0,0
"34",24.5087761082081,2.34530131146242,0.0743089850026449,0.00364085012396563,1.05624472602374e-05,3.05863447582425e-05,15.5204642102087,1.48518901580391,0.0470570189689823,0.00230561019425274,6.68879114774851e-06,1.93691544222979e-05,0,0,1.98085727718991,0.0514327788540879,0.000777633472412867,1.28648316863752,0,0,0,0,0,0,0,0
"35",23.3856434191094,2.68742365742338,0.0913430774132201,0.00452834381675601,1.30489405758106e-05,3.89166339495102e-05,15.2925256858179,1.75738142300755,0.0597317906772615,0.00296121055516347,8.53306686294693e-06,2.54486743688288e-05,0,0,2.10745433475172,0.0445148086113311,0.00069096912295521,1.2883172359905,0,0,0,0,0,0,0,0
"36",22.1944456238757,3.10424426303944,0.113715917096058,0.00571343698964643,1.63611140114481e-05,5.02806100080086e-05,14.9906914003071,2.09668529536679,0.076806614113222,0.00385900022908222,1.1050711302607e-05,3.39607990585902e-05,0,0,2.25119437845589,0.0379379278113658,0.000609021980101132,1.28838905365291,0,0,0,0,0,0,0,0
"37",20.9153354235503,3.6138599656722,0.143423297253528,0.00732001600299039,2.08444818485366e-05,6.60457666230343e-05,14.5945522296781,2.52172231291869,0.100079619108683,0.0051078480796168,1.45451111769645e-05,4.60862028272164e-05,0,0,2.41452247950846,0.0317900813887791,0.000531734724908065,1.28673483560999,0,0,0,0,0,0,0,0
"38",19.5249738563758,4.23696822738829,0.183231404519537,0.00953000193012401,2.70092675028213e-05,8.82836071544955e-05,14.0788319230983,3.05514178793271,0.132122284323644,0.00687177849189308,1.94755158360455e-05,6.36584753370671e-05,0,0,2.59995025873308,0.0261488485013019,0.000459145015356195,1.2833907121345,0,0,0,0,0,0,0,0
"39",17.9983932156134,4.99476648720796,0.236893680391467,0.0126103268066565,3.56103034414499e-05,0.000120146981615062,13.4141254472992,3.7225780899848,0.176555846312264,0.00939842260859092,2.65402067761035e-05,8.95450312809415e-05,0,0,2.80994250835352,0.0210782000668553,0.000391417856636585,1.27839262688131,0,0,0,0,0,0,0,0
"40",16.3137903474341,5.90397686057423,0.309301489616075,0.0169493934037492,4.7759283187748e-05,0.000166430033639516,12.5701041755309,4.54913313257175,0.238323029983798,0.0130598491374319,3.67994900163159e-05,0.000128237694381972,0,0,3.04674096967795,0.0166247432834948,0.000328857078618026,1.27177623347815,0,0,0,0,0,0,0,0
"41",14.461794839845,6.96762338002385,0.40639697669866,0.0231029700944567,6.50757018030917e-05,0.000234372930714415,11.522990504774,5.55172154894962,0.32381240057183,0.0184081787896083,5.18515649179659e-05,0.000186745634626026,0,0,3.31209875079796,0.0128136890988473,0.000271882014674208,1.26357679164885,0,0,0,0,0,0,0,0
"42",12.4593881083315,8.1616398506289,0.534594563501464,0.0318489724969798,8.98874426180493e-05,0.000334805468550166,10.2684088283217,6.72641818098105,0.44058628623668,0.0262483412120596,7.408076554877e-05,0.000275930037586035,0,0,3.60688714918859,0.009645176978278,0.000220958009119774,1.25382906295083,0,0,0,0,0,0,0,0
"43",10.3642420071806,9.42170798863793,0.699534135282443,0.0442595576673795,0.000125528252124234,0.000483886624568957,8.83715913544457,8.03349948463164,0.596463732695899,0.0377382884440595,0.000107032732277721,0.000412590047768699,0,0,3.93051764722877,0.00709213463851458,0.000176481774093582,1.24256720628022,0,0,0,0,0,0,0,0
"44",8.27876123780668,10.6407408856511,0.904420633487155,0.0618355550831418,0.000176906303287929,0.000706272884510455,7.30491790688446,9.38905428062614,0.798032252789844,0.0545617442795892,0.000156096544592594,0.000623192926212983,0,0,4.28008935508087,0.0051012448119967,0.000138646388836239,1.2298246734149,0,0,0,0,0,0,0,0
"45",6.33203824851402,11.6877801854853,1.14884166674606,0.0868318034857064,0.000251819648553235,0.00104203109343017,5.78329660229989,10.6749038433253,1.04928173948289,0.0793068605023519,0.000229996671010641,0.00095172749209779,0,0,4.64911562401569,0.00359823172406179,0.000107335370304908,1.21563410509298,0,0,0,0,0,0,0,0
"46",4.6413386819269,12.4455581598744,1.4289172409865,0.123043445234764,0.000364096753823667,0.00156286843113918,4.3889966008113,11.7689132817626,1.35122932053015,0.116353772024947,0.000344301401903959,0.0014778978010149,0,0,5.0255882249967,0.00249712969593183,8.20968623699347e-05,1.20002722865903,0,0,0,0,0,0,0,0
"47",3.27484787127806,12.8450972667778,1.73812493627845,0.177590910651164,0.000541032220444697,0.00241110348344487,3.2070984236555,12.5793602680871,1.70216692877384,0.173916942707515,0.000529839445842062,0.00236122302011193,0,0,5.38899051113497,0.00171111817148743,6.22128805852012e-05,1.18303475962526,0,0,0,0,0,0,0,0
"48",2.23933560534602,12.8753337959044,2.06583565697438,0.264981019328606,0.000841796370097414,0.00389835542811995,2.27169340409746,13.0613789151938,2.09568642801662,0.268809923971535,0.000853960101816892,0.00395468561824578,0,0,5.70569013619943,0.00116160794022651,4.68277049726303e-05,1.16468631277184,0,0,0,0,0,0,0,0
"49",1.49501062562271,12.5672086279123,2.3881898332457,0.416961843736882,0.00140773786284943,0.00678104772623602,1.57143164164143,13.2096113208458,2.51026782411362,0.43827583789404,0.00147969772448732,0.00712767707323116,0,0,5.92209804739564,0.000783426633864736,3.50771450147786e-05,1.1450103371407,0,0,0,0,0,0,0,0
"50",0.981089269869256,11.9692542237835,2.64081760816822,0.70763958207082,0.00261520956613667,0.0131168094991444,1.0687912132678,13.0392148162553,2.87688668313457,0.770897196315866,0.00284898947627187,0.0142893528339795,0,0,5.95586819105243,0.000526051267282072,2.61784642919819e-05,1.1240341151814,0,0,0,0,0,0,0,0
"51",0.636362313389492,11.1301941756478,2.65639584153007,1.3094799453156,0.00555818746828243,0.0290588079539779,0.718680001354957,12.5699586492319,3.00001827075773,1.47886986559761,0.00627717589993644,0.0328177575892305,0,0,5.69023991633719,0.000352208613057255,1.94727904284211e-05,1.10178395123767,0,0,0,0,0,0,0,0
"52",0.409666466413881,10.0935547638636,2.1384185464502,2.50590943814108,0.0132358120337226,0.0722150027148872,0.479758973581553,11.8205268683332,2.50429452015783,2.93466182491072,0.0155004134251051,0.0845707384423335,0,0,4.99385439139707,0.000235342607954583,1.4432073225074e-05,1.0782859579257,0,0,0,0,0,0,0,0
"53",0.262523523747919,8.90193202044847,1.1447883062973,4.19233415154072,0.031440724248844,0.179244804987218,0.318888270123726,10.8132088973696,1.39057848013481,5.09244339813581,0.0381911610205956,0.217729310406194,0,0,3.81591336036136,0.000156980969580686,1.06469858852546e-05,1.0535685243301,0,0,0,0,0,0,0,0
"54",0.16780271113659,7.60577943207096,0.400023230311619,5.52153640023057,0.0731606495600449,0.43640513412108,0.211477520458031,9.58537180091086,0.504139178079506,6.95865292718092,0.092202519609253,0.549990372944317,0,0,2.32361093234131,0.000104508492403216,7.80798015608435e-06,1.02766764246949,0,0,0,0,0,0,0,0
"55",0.107130447889118,6.27025644712885,0.105731745068907,5.74891198797753,0.203883017538946,1.27427663253107,0.140117254871203,8.20094695785735,0.138287873930395,7.51907400858897,0.266661152784337,1.66664237119194,0,0,0.924603870608468,6.94269400590841e-05,5.68485065875181e-06,1.00063957485408,0,0,0,0,0,0,0,0
"56",0.0683750388642942,4.97343251827506,0.0235249945003313,3.24064802720072,0.651320352805034,4.27126037164912,0.09283453504552,6.75255624103843,0.0319404853388264,4.39991052068656,0.884314263255425,5.79919919968727,0,0,0.171867584782028,4.60324322630048e-05,4.10638133098189e-06,0.972623234527007,0,0,0,0,0,0,0,0
"57",0.0436518423719007,3.79303898086386,0.00460907434467731,0.594408529050153,1.05526381266843,7.26869039483548,0.061541621974355,5.34753537102889,0.00649800548062132,0.838014228161983,1.48774125245768,10.2476086282109,0,0,0.0202765220103225,3.05078537478345e-05,2.9426950043518e-06,0.944068850138948,0,0,0,0,0,0,0,0
"58",0.0278859316682478,2.78752067057185,0.000813972339022909,0.0635061880457893,1.14372141736496,8.27988134448619,0.0408345979658276,4.08188929308195,0.00119193554709708,0.0929949082585196,1.6748016461714,12.124594936587,0,0,0.00206288807065929,2.02408456253568e-05,2.09378482690247e-06,0.915443094917893,0,0,0,0,0,0,0,0
"59",0.017829590481341,1.98303283454945,0.000132048515607262,0.00583491516676015,1.14400032637638,8.70856154531101,0.0271259486295126,3.01698723012843,0.000200898683271191,0.00887724309970777,1.74048271708243,13.2492102587702,0,0,0.000193943921457547,1.34479490539344e-05,1.48096373658791e-06,0.886946104239423,0,0,0,0,0,0,0,0
"60",0.0114110822015906,1.37370179205802,2.00245194584331e-05,0.000508716235128276,1.11482589855569,8.92720435242849,0.0180424623715567,2.1720080931055,3.1661470179132e-05,0.000804349085209684,1.76269033648046,14.1151159694071,0,0,1.76318224892793e-05,8.94766593882892e-06,1.04241179462271e-06,0.858698916408493,0,0,0,0,0,0,0,0
"61",0.00731089519218008,0.932315731885277,2.88240437738519e-06,5.08268686809334e-05,1.06809743849641,9.00021296737928,0.0120168652881026,1.53244059195756,4.7377871243352e-06,8.35437546154624e-05,1.75562399618416,14.7935846363815,0,0,1.85674626981468e-06,5.96191482190592e-06,7.30780664610424e-07,0.830792975598266,0,0,0,0,0,0,0,0
"62",0.00468904075213295,0.62334077441321,3.98793464147916e-07,1.05584761587792e-05,1.01039396253317,8.96172851030861,0.0080146365977832,1.06543108656715,6.8162868733072e-07,1.80468359974224e-05,1.72699297326728,15.3176312800107,0,0,4.0948631723858e-07,3.97808668034024e-06,5.10609022241706e-07,0.803298228298171,0,0,0,0,0,0,0,0
"63",0.00301069728507222,0.412403400992805,5.35436065350598e-08,5.13237537518148e-06,0.946819473337142,8.84176245278786,0.00535272480833193,0.733212842911804,9.5195286636366e-08,9.12486058715361e-06,1.68335226164125,15.7197873944607,0,0,2.12293520359139e-07,2.65804391932585e-06,3.55786868533571e-07,0.776267331360964,0,0,0,0,0,0,0,0
"64",0.00193513866551883,0.270914990219449,7.02546312062196e-09,3.20782819003624e-06,0.881132080163026,8.66532800210135,0.00357979350428184,0.501162908622956,1.29963333852519e-08,5.93412902246213e-06,1.62999735015695,16.0299028938462,0,0,1.41887764259446e-07,1.77842003705531e-06,2.47339842879323e-07,0.749739462586374,0,0,0,0,0,0,0,0
"65",0.00124510576550479,0.177147127792098,9.05292745086713e-10,2.07806994055942e-06,0.815884716569468,8.45162703550251,0.00239729508755418,0.341074590605688,1.7430277095496e-09,4.00106320130755e-06,1.57088375721202,16.2725485138493,0,0,9.84070893870036e-08,1.19144553781847e-06,1.71620251741408e-07,0.723743574932776,0,0,0,0,0,0,0,0
"66",0.000801924442988877,0.115500150219547,1.14950251818751e-10,1.35293160918724e-06,0.752689391313931,8.21459025342693,0.00160749859269505,0.231525963022135,2.30423663531037e-10,2.71202066079348e-06,1.50880441150292,16.4665666290626,0,0,6.86078980003585e-08,7.9921581576012e-07,1.18891872134369e-07,0.698300949402313,0,0,0,0,0,0,0,0
"67",0.000516981973699697,0.0751792523966525,1.44147756423171e-11,8.82007259998355e-07,0.692487458824032,7.9639619494709,0.00107926523679885,0.156946194969972,3.00926667436272e-11,1.84130167539144e-06,1.44565512773969,16.6257775251667,0,0,4.78779722674966e-08,5.36766745907786e-07,8.22546332345585e-08,0.67342709253192,0,0,0,0,0,0,0,0
"68",0.000333589459266591,0.0488911360766548,1.78776208171303e-12,5.75487579100307e-07,0.635769932754941,7.70640171452657,0.000725497081329171,0.10632942840719,3.88806101741135e-12,1.25158198912035e-06,1.38268526716829,16.7600378133383,0,0,3.34147841202259e-08,3.60927448294642e-07,5.68445972497205e-08,0.649133105305782,0,0,0,0,0,0,0,0
"69",0.000215438580202153,0.0317840888022066,2.19485631756717e-13,3.75760464214392e-07,0.582738008365477,7.44639570539974,0.000488262616756866,0.0720343698665114,4.97434715738984e-13,8.51610641691649e-07,1.32069745623662,16.87625609635,0,0,2.33152497061458e-08,2.42967251646697e-07,3.92481023816577e-08,0.625426658417204,0,0,0,0,0,0,0,0
"70",0.000139247538854636,0.0206626491232689,2.66887185917809e-14,2.45506212394894e-07,0.533412773990539,7.18693990427964,0.000328973857992439,0.0488157381763271,6.3052394262984e-14,5.80011155076659e-07,1.26019360633227,16.9792253918315,0,0,1.62617157484927e-08,1.63738033512816e-07,2.70779312720216e-08,0.602312687429991,0,0,0,0,0,0,0,0
"71",9.00705330209797e-05,0.0134354507164939,3.21512859563178e-15,1.60494517878684e-07,0.487707296174225,6.93002513493716,0.000221890537259424,0.0330984982303919,7.9205328037384e-15,3.95381415040572e-07,1.20147655780202,17.0722538086274,0,0,1.13365212029388e-08,1.1046016505825e-07,1.8669608354407e-08,0.579793893709692,0,0,0,0,0,0,0,0
"72",5.83024939722972e-05,0.00873904953418551,3.83770084796047e-16,1.04972800716828e-07,0.445472773214409,6.67697031018189,0.000149818268209013,0.0224564881843058,9.86163122316674e-16,2.6974563420765e-07,1.14471877393377,17.1576215801293,0,0,7.89885595573103e-09,7.45926877743114e-08,1.28654221296427e-08,0.557871112399199,0,0,0,0,0,0,0,0
"73",3.77640581120528e-05,0.00568659373885512,4.53892860832492e-17,6.86888794781133e-08,0.406527546398647,6.42864688000778,0.000101255433489972,0.0152472626856107,1.21700687582962e-16,1.84173063362516e-07,1.09000793331245,17.2369035302748,0,0,5.50067780523803e-09,5.04198279758819e-08,8.86176595306703e-09,0.536543589711806,0,0,0,0,0,0,0,0
"74",2.44757049689826e-05,0.00370194106091456,5.31891846723025e-18,4.49639560846544e-08,0.370675064168444,6.18562817440507,6.84980793178168e-05,0.010360308425917,1.48856059310672e-17,1.25836809776577e-07,1.03737685916396,17.3111928689232,0,0,3.82859836289637e-09,3.4111517912065e-08,6.10176538882345e-09,0.515809198134111,0,0,0,0,0,0,0,0
"75",1.58721123467133e-05,0.00241100391632697,6.17506677596318e-19,2.94433537327219e-08,0.337714840570189,5.9482880704333,4.63792653465229e-05,0.00704509821655776,1.80439159123139e-18,8.60352475859471e-08,0.986823042838835,17.3812549174219,0,0,2.66343857122629e-09,2.30980522386655e-08,4.20006112200323e-09,0.495664608666343,0,0,0,0,0,0,0,0
"76",1.02980557648175e-05,0.00157091120563046,7.10164393211624e-20,1.92855327836982e-08,0.307449016844559,5.71686594644519,3.14292287569564e-05,0.00479435427095893,2.16739156196333e-19,5.88586268516262e-08,0.938321339696126,17.4476320294876,0,0,1.85197021787828e-09,1.56532448031635e-08,2.89029114096271e-09,0.476105432833231,0,0,0,0,0,0,0,0
"77",6.68459174906834e-06,0.00102395242576194,8.08948237816538e-21,1.26349956428454e-08,0.279686182864393,5.49150940408,2.13150833184903e-05,0.00326506570462257,2.57948424326865e-20,4.02890699934736e-08,0.891832218716415,17.5107149226507,0,0,1.28713181417379e-09,1.06161790360365e-08,1.98852135389355e-09,0.457126342940108,0,0,0,0,0,0,0,0
"78",4.34082203433534e-06,0.000667679602034088,9.12581101610358e-22,8.27933815348961e-09,0.254243499881782,5.27230240721014,1.44664837318689e-05,0.00222514906727933,3.04132248593294e-21,2.75922186536814e-08,0.847307128898774,17.5707910621766,0,0,8.94166406435478e-10,7.20521839404459e-09,1.36783848227553e-09,0.438721176236648,0,0,0,0,0,0,0,0
"79",2.81984349094009e-06,0.00043551209011992,1.01942745314461e-22,5.42589820120420e-09,0.230947775257183,5.05928388474295,9.82518881219853e-06,0.00151745603228387,3.55199401657049e-22,1.89054727589958e-08,0.804691999733122,17.6280774382768,0,0,6.20908253087889e-10,4.89352094358119e-09,9.40730799818477e-10,0.420883026801823,0,0,0,0,0,0,0,0
"80",1.83236781727594e-06,0.000284156964859848,1.12751672331069e-23,3.55616588318488e-09,0.209635894241754,4.85246010703922,6.67729111317082e-06,0.0010354901228428,4.10875880133416e-23,1.29589455920769e-08,0.763929534465996,17.6827427573563,0,0,4.30979295325762e-10,3.32561218647637e-09,6.46888307752346e-10,0.403604327749979,0,0,0,0,0,0,0,0
"81",1.19100575582203e-06,0.000185448674539003,1.23458976132244e-24,2.33080530971035e-09,0.190154860524352,4.65181299841973,4.54068010477703e-06,0.000707018503328165,4.7068430520968e-24,8.8861378260979e-09,0.72496072146489,17.7349224634847,0,0,2.99026734746386e-10,2.2614043350449e-09,4.44766134617896e-10,0.386876925560613,0,0,0,0,0,0,0,0
