"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"13",0.000352412425217916,0.011903889011109,4.79140961171851e-05,1.45349390613294e-06,47.589090815752,9.32383164722841e-08,128.631489933558,0,0,1.59222398251473e-08,1.33955077781512e-08,0.212308214385973,0,0,0,0,0,0,0,0
"14",6.15238209943035e-05,0.00210485654573664,4.89620772897913e-06,8.30647490958398e-08,36.1968517044167,6.60707622051561e-09,110.000616211453,0,0,3.35070517547494e-09,2.89991861857433e-09,0.196078838375454,0,0,0,0,0,0,0,0
"15",1.20701597858876e-05,0.000417963749852527,5.73650644026285e-07,5.96364167614069e-09,27.7025611286645,5.85094276108735e-10,93.4673729474256,0,0,7.93150646412909e-10,7.01749393776139e-10,0.182070765505094,0,0,0,0,0,0,0,0
"16",2.64605387767257e-06,9.26803768086484e-05,7.67362505910515e-08,6.09339994568407e-10,21.3333908388119,7.34698055374266e-11,78.9957485940624,0,0,2.09995616411926e-10,1.89061764053731e-10,0.170044318367659,0,0,0,0,0,0,0,0
"17",6.44427455090565e-07,2.28163159375627e-05,1.16661720718556e-08,1.0014455012977e-10,16.5262298499482,1.48023926497156e-11,66.464440235024,0,0,6.18277837123275e-11,5.64462030919745e-11,0.159735442693616,0,0,0,0,0,0,0,0
"18",1.73331335879824e-07,6.19943547542403e-06,2.00586297566726e-09,2.49479579268795e-11,12.8726101120249,4.51321433495622e-12,55.7064481450472,0,0,2.01244751543257e-11,1.85816475945078e-11,0.150888586394574,0,0,0,0,0,0,0,0
"19",5.11844810490631e-08,1.84817440801e-06,3.88035472176557e-10,7.98324150755675e-12,10.0761778234911,1.76580542152184e-12,46.5351118059813,0,0,7.1990348623293e-12,6.70900455826747e-12,0.143271750121265,0,0,0,0,0,0,0,0
"20",1.64970871070558e-08,6.01000770077245e-07,8.40031110176142e-11,2.94702584967017e-12,7.92126642253057,7.96589755130549e-13,38.761069530503,0,0,2.8138031864976e-12,2.64249547248401e-12,0.136681860419034,0,0,0,0,0,0,0,0
"21",5.77001362346167e-09,2.11958699067411e-07,2.02375749232623e-11,1.19907491318751e-12,6.25013504175467,3.9602192939412e-13,32.2027020636494,0,0,1.19477873103287e-12,1.12929127591828e-12,0.130945123341626,0,0,0,0,0,0,0,0
"22",2.17773140821354e-09,8.06196910608788e-08,5.39511665544274e-12,5.27515813544276e-13,4.94666111099092,2.12907565617134e-13,26.6920165778806,0,0,5.48056110572035e-13,5.20854167265932e-13,0.125914966141577,0,0,0,0,0,0,0,0
"23",8.82123088870362e-10,3.28926138456461e-08,1.58249842110833e-12,2.48370512415538e-13,3.92472066883233,1.22545925532459e-13,22.0774621225396,0,0,2.70121042332446e-13,2.57919542854247e-13,0.121468990496452,0,0,0,0,0,0,0,0
"24",3.81493793208073e-10,1.43210586500038e-08,5.07822891618651e-13,1.24243586093067e-13,3.11992308858854,7.49820882061738e-14,18.2247651613488,0,0,1.42310418237952e-13,1.36435456295846e-13,0.11750568734073,0,0,0,0,0,0,0,0
"25",1.75276097707205e-10,6.62114381494167e-09,1.77281314182168e-13,6.56252552895591e-14,2.48372560068538,4.8478297895338e-14,15.0165497909477,0,0,7.97474577915883e-14,7.67282461415355e-14,0.113941286623826,0,0,0,0,0,0,0,0
"26",8.51517629043167e-11,3.23557729337754e-09,6.69575484761469e-14,3.6395258349169e-14,1.97922892813146,3.29365286590597e-14,12.3512624475163,0,0,4.73120314986713e-14,4.56649388404743e-14,0.110706908634691,0,0,0,0,0,0,0,0
"27",4.35490731361525e-11,1.663929904197e-09,2.72140019047515e-14,2.10826758763977e-14,1.57815907063135,2.33951997518501e-14,10.1417440742678,0,0,2.95865228963441e-14,2.86375697730285e-14,0.107746073211806,0,0,0,0,0,0,0,0
"28",2.33495155181981e-11,8.9683705572774e-10,1.18410936266445e-14,1.26943997908951e-14,1.25868698115864,1.72915413586815e-14,8.31366899269196,0,0,1.94221841691318e-14,1.8847581431108e-14,0.105012566756598,0,0,0,0,0,0,0,0
"29",1.3073970421064e-11,5.04713739154149e-10,5.48830036498631e-15,7.91000586082347e-15,1.00384191934418,1.32405997280674e-14,6.80398526259306,0,0,1.33326457748995e-14,1.29686439802603e-14,0.102468640285403,0,0,0,0,0,0,0,0
"30",7.61718737114262e-12,2.95535786264269e-10,2.69691199299934e-15,5.08010877812569e-15,0.800347360900769,1.04624781656475e-14,5.55943488996018,0,0,9.5365530110759e-15,9.29634879953781e-15,0.100083501106952,0,0,0,0,0,0,0,0
"31",4.60218086235445e-12,1.79473921887982e-10,1.39866313980786e-15,3.35069733096634e-15,0.637759421955079,8.5011676515322e-15,4.53519534000797,0,0,7.08376322612608e-15,6.91931786269254e-15,0.0978320584355926,0,0,0,0,0,0,0,0
"32",2.8742246036565e-12,1.12696180685484e-10,7.6226912886064e-16,2.26240714598256e-15,0.507823361028698,7.08067543789218e-15,3.69366026061346,0,0,5.44699607895897e-15,5.3306583037259e-15,0.0956938851037747,0,0,0,0,0,0,0,0
"33",1.84984928533767e-12,7.29627856344479e-11,4.34785574669185e-16,1.55935176194137e-15,0.403988525147079,6.02855531441013e-15,3.00336275599808,0,0,4.32273359705704e-15,4.23800748468565e-15,0.093652361210955,0,0,0,0,0,0,0,0
"34",1.22329309881296e-12,4.85737872557545e-11,2.58534770154698e-16,1.09434719959774e-15,0.321039404177875,5.23382252071441e-15,2.43803594562461,0,0,3.53025437097529e-15,3.46697416051559e-15,0.0916939698143752,0,0,0,0,0,0,0,0
"35",8.28823368682826e-13,3.3164375427321e-11,1.59667821060704e-16,7.80218283270356e-16,0.254812548486929,4.62304480314486e-15,1.97580082840951,0,0,2.95853505892166e-15,2.91024924456806e-15,0.0898077190058153,0,0,0,0,0,0,0,0
"36",5.73752750506713e-13,2.31630369198463e-11,1.02049208076765e-16,5.63936392290296e-16,0.201977585690205,4.1463598278644e-15,1.59846924685556,0,0,2.53736832607764e-15,2.49987253705367e-15,0.0879846686337824,0,0,0,0,0,0,0,0
"37",4.04717472288123e-13,1.65073001006395e-11,6.72648890701996e-17,4.12452758496785e-16,0.159866547412519,3.7690831917757e-15,1.29094907199975,0,0,2.22115448920202e-15,2.19164234704024e-15,0.0862175434064392,0,0,0,0,0,0,0,0
"38",2.90151646281528e-13,1.19739855921099e-11,4.55718340483865e-17,3.04711190902877e-16,0.126339949948914,3.46654710028724e-15,1.040738987423,0,0,1.9795379980678e-15,1.95609506936019e-15,0.0845004171234296,0,0,0,0,0,0,0,0
"39",2.10904897171027e-13,8.81945540650828e-12,3.16321418357089e-17,2.27023083233012e-16,0.0996810909632899,3.22085502282351e-15,0.837501033314678,0,0,1.79185021302974e-15,1.77314414274362e-15,0.0828284553567789,0,0,0,0,0,0,0,0
"40",1.55079121100488e-13,6.58098641970121e-12,2.2425324128506e-17,1.70322540803844e-16,0.0785121924496609,3.01879605788086e-15,0.672700118932995,0,0,1.64372692464877e-15,1.62881288633156e-15,0.0811977060745585,0,0,0,0,0,0,0,0
"41",1.15113395820238e-13,4.96426548567857e-12,1.61901618247323e-17,1.28500324973171e-16,0.0617275905414161,2.85047522887541e-15,0.539300859798666,0,0,1.52500009343129e-15,1.51319580790219e-15,0.0796049295249021,0,0,0,0,0,0,0,0
"42",8.60985848397302e-14,3.77813819738494e-12,1.18706042570898e-17,9.73718407151291e-17,0.0484403205174941,2.70839370600308e-15,0.431513244820745,0,0,1.42835390328816e-15,1.41915766633846e-15,0.0780474602208148,0,0,0,0,0,0,0,0
"43",6.47811540694688e-14,2.89592665903446e-12,8.81666171228202e-18,7.4026060797115e-17,0.037939292390614,2.58681688906238e-15,0.344579730555639,0,0,1.34844947252852e-15,1.34148539048815e-15,0.0765230951329777,0,0,0,0,0,0,0,0
"44",4.89621133016051e-14,2.23202950121516e-12,6.61831727875038e-18,5.64079166746354e-17,0.0296548838900111,2.48133014108008e-15,0.274597364398003,0,0,1.28134297816714e-15,1.27632378881093e-15,0.0750300032484539,0,0,0,0,0,0,0,0
"45",3.71272785321606e-14,1.72749888283053e-12,5.01084816121248e-18,4.30463365840009e-17,0.0231312531917626,2.38851938656346e-15,0.21836944237791,0,0,1.22409116984225e-15,1.22079265627976e-15,0.0735666525226773,0,0,0,0,0,0,0,0
"46",2.82156111607082e-14,1.34099375346003e-12,3.81952238150224e-18,3.28745860107718e-17,0.0180040355375343,2.30573668877224e-15,0.173282007693525,0,0,1.17447888333427e-15,1.172722068361e-15,0.0721317509702144,0,0,0,0,0,0,0,0
"47",2.14714757431938e-14,1.04301064121609e-12,2.92655554902173e-18,2.51099323261456e-17,0.0139823658358642,2.23092506575807e-15,0.137201196716552,0,0,1.13082748238541e-15,1.1304661275936e-15,0.0707241992318679,0,0,0,0,0,0,0,0
"48",1.63487702992303e-14,8.12145411808755e-13,2.25094693246537e-18,1.91719317933902e-17,0.0108343848632603,2.16248561728209e-15,0.108388046993095,0,0,1.09185797544784e-15,1.09276974626331e-15,0.0693430524431123,0,0,0,0,0,0,0,0
"49",1.24476404517241e-14,6.32632730056033e-13,1.7359290349305e-18,1.46261701524662e-17,0.00837555521923206,2.09917557763851e-15,0.0854279053971857,0,0,1.05659173561063e-15,1.05867192797876e-15,0.067987489629527,0,0,0,0,0,0,0,0
"50",9.47198275269286e-15,4.92700851012135e-13,1.34100820482413e-18,1.114498178102e-17,0.00645924598836931,2.04002944023074e-15,0.0671720232739461,0,0,1.02427753235124e-15,1.02743460502613e-15,0.0666567891838119,0,0,0,0,0,0,0,0
"51",7.20041810310621e-15,3.83453860199135e-13,1.03682522470075e-18,8.47963508123166e-18,0.00496915040036932,1.98429758618506e-15,0.0526893081788466,0,0,9.94337279211936e-16,9.98489666791028e-16,0.065350309248611,0,0,0,0,0,0,0,0
"52",5.46612954696811e-15,2.98099778173593e-13,8.01778115887127e-19,6.44036205470289e-18,0.00381318481113956,1.9313983573164e-15,0.0412265271891844,0,0,9.66325300132422e-16,9.71399138228983e-16,0.0640674720501222,0,0,0,0,0,0,0,0
"53",4.14262651655336e-15,2.31408599244987e-13,6.19764227430968e-19,4.88182862799529e-18,0.00291858468362038,1.88088100004471e-15,0.0321755325145984,0,0,9.39897498006032e-16,9.45824999297887e-16,0.0628077514079497,0,0,0,0,0,0,0,0
"54",3.13353584240311e-15,1.79325390555976e-13,4.78644459436853e-19,3.69242636348876e-18,0.00222796744499053,1.83239543676579e-15,0.025046313239693,0,0,9.14787867239896e-16,9.21506161958414e-16,0.0615706627940079,0,0,0,0,0,0,0,0
"55",2.36517397011883e-15,1.38689538166629e-13,3.69180599233216e-19,2.78629952422262e-18,0.00169617584169851,1.78567031326821e-15,0.0194448736570818,0,0,8.90790511872465e-16,8.98240819098248e-16,0.0603557554334234,0,0,0,0,0,0,0,0
"56",1.78107179736713e-15,1.07027808890251e-13,2.84287422590733e-19,2.09734222027479e-18,0.0012877508043673,1.74049477809315e-15,0.0150551041827504,0,0,8.67745828420653e-16,8.75872862185943e-16,0.0591626060381814,0,0,0,0,0,0,0,0
"57",1.33789249234022e-15,8.2399589914e-14,2.18497506773708e-19,1.57464521080398e-18,0.00097491151552171,1.69670458717064e-15,0.0116239499625652,0,0,8.45529862352996e-16,8.5428140357467e-16,0.0579908138437771,0,0,0,0,0,0,0,0
"58",1.00235826959907e-15,6.32796290976107e-14,1.67572106896657e-19,1.17901796948228e-18,0.000735943643338277,1.65417132477345e-15,0.00894929900909987,0,0,8.24046096876684e-16,8.33372681648278e-16,0.0568399966836603,0,0,0,0,0,0,0,0
"59",7.48918280877559e-16,4.84681742747953e-14,1.28213981795398e-19,8.80318014160532e-19,0.000553915597879306,1.61279402999459e-15,0.00687010950889236,0,0,8.03219113930588e-16,8.13073802819316e-16,0.0557097878885606,0,0,0,0,0,0,0,0
"60",5.57967732620048e-16,3.70214490286626e-14,9.78525627370048e-20,6.55392125581068e-19,0.000415658010124039,1.57249273026615e-15,0.00525837776583384,0,0,7.82989700637954e-16,7.93327903858391e-16,0.0545998338400914,0,0,0,0,0,0,0,0
"61",4.14481445563436e-16,2.81974447450315e-14,7.44813023913953e-20,4.86484954541189e-19,0.000310954094553653,1.533203460267e-15,0.00401261661269352,0,0,7.63311073908155e-16,7.74090414642004e-16,0.0535097920422024,0,0,0,0,0,0,0,0
"62",3.06961831761237e-16,2.14133992883176e-14,5.65332600236676e-20,3.6000686010811e-19,0.000231898671292199,1.4948744352265e-15,0.00305257116710544,0,0,7.44145970862032e-16,7.55326174328819e-16,0.0524393296016022,0,0,0,0,0,0,0,0
"63",2.26627136561707e-16,1.62122933696554e-14,4.27851230183311e-20,2.65579144892666e-19,0.000172391830224376,1.45746312134824e-15,0.00231494634219993,0,0,7.25464409843548e-16,7.37007209556702e-16,0.051388122030446,0,0,0,0,0,0,0,0
"64",1.66784307200661e-16,1.22363702051929e-14,3.2282662657113e-20,1.95294207559388e-19,0.000127739871795305,1.42093400025611e-15,0.00174996007784773,0,0,7.07241970580551e-16,7.19111025954025e-16,0.0503558523023885,0,0,0,0,0,0,0,0
"65",1.22344313089787e-16,9.20616585734212e-15,2.42825378292393e-20,1.43142564077335e-19,9.43415461773837e-05,1.38525686870444e-15,0.00131856913030895,0,0,6.89458475865131e-16,7.01619297266457e-16,0.0493422101073828,0,0,0,0,0,0,0,0
"66",8.94476811038357e-17,6.90388793172909e-15,1.8206692398707e-20,1.04569581027069e-19,6.94419696582398e-05,1.35040554979783e-15,0.000990241537157578,0,0,6.72096983335651e-16,6.84516862032181e-16,0.0483468912620209,0,0,0,0,0,0,0,0
"67",6.5175444312017e-17,5.16023947398639e-15,1.36065333923991e-20,7.61330704825099e-20,5.09401166134374e-05,1.31635691925899e-15,0.000741172479553704,0,0,6.55143016327601e-16,6.6779095770548e-16,0.0473695972413307,0,0,0,0,0,0,0,0
"68",4.73263298190884e-17,3.84397989242464e-15,1.01347539245277e-20,5.52392842202639e-20,3.72386241200745e-05,1.28309017104532e-15,0.000552858968012553,0,0,6.38583978644338e-16,6.51430637713523e-16,0.0464100348052007,0,0,0,0,0,0,0,0
"69",3.42453113358755e-17,2.85366366363442e-15,7.52315960678974e-21,3.99397906316714e-20,2.71269321633236e-05,1.25058625916038e-15,0.000410964229856531,0,0,6.22408710486757e-16,6.35426329107168e-16,0.0454679156983757,0,0,0,0,0,0,0,0
"70",2.46919630175963e-17,2.11111284849046e-15,5.56522501680728e-21,2.8775565157624e-20,1.96906199525059e-05,1.2188274432141e-15,0.000304415421109874,0,0,6.06607152443222e-16,6.19769497980257e-16,0.0445429564075341,0,0,0,0,0,0,0,0
"71",1.77396153137698e-17,1.55626965557135e-15,4.10238442513561e-21,2.06576390879823e-20,1.42412732943149e-05,1.18779740882245e-15,0.000224688779080007,0,0,5.91170091972855e-16,6.04452397260993e-16,0.0436348779625772,0,0,0,0,0,0,0,0
"72",1.26983077574855e-17,1.14314651455155e-15,3.01327341024861e-21,1.47759511305595e-20,1.02623987004175e-05,1.15748007174822e-15,0.000165244956295207,0,0,5.76088972679556e-16,5.89467877273399e-16,0.0427434057721075,0,0,0,0,0,0,0,0
"73",9.05608876329868e-18,8.36647741609346e-16,2.20530244328892e-21,1.05300026434677e-20,7.36784346578161e-06,1.127860364546e-15,0.000121084351270383,0,0,5.613557512326e-16,5.74809243979017e-16,0.0418682694853167,0,0,0,0,0,0,0,0
"74",6.43442714038853e-18,6.10082109499231e-16,1.60807206243994e-21,7.47620429635954e-21,5.26993331912862e-06,1.09892371218193e-15,8.83980435428251e-05,0,0,5.46962790326062e-16,5.60470153315395e-16,0.04100920287426,0,0,0,0,0,0,0,0
"75",4.55444924031028e-18,4.43221887115529e-16,1.16824048273398e-21,5.28805475529128e-21,3.75513776380375e-06,1.07065597224042e-15,6.42946721195412e-05,0,0,5.32902778806407e-16,5.46444532766422e-16,0.0401659437318704,0,0,0,0,0,0,0,0
"76",3.21145725198254e-18,3.20793025991005e-16,8.45534652226241e-22,3.72611637440211e-21,2.66554818954059e-06,1.04304337927986e-15,4.65874533453114e-05,0,0,5.19168672210548e-16,5.32726523401664e-16,0.039338233782135,0,0,0,0,0,0,0,0
"77",2.25576300316325e-18,2.31304569619511e-16,6.09659499018071e-22,2.61545548633836e-21,1.88482977857257e-06,1.01607249737094e-15,3.36286705458685e-05,0,0,5.0575364858322e-16,5.19310437242701e-16,0.0385258185996893,0,0,0,0,0,0,0,0
"78",1.57832277615865e-18,1.66144165663577e-16,4.37910905932319e-22,1.82875140881624e-21,1.32760499245155e-06,9.89730185020149e-16,2.41815118577654e-05,0,0,4.92651075690874e-16,5.06190726060386e-16,0.0377284475367309,0,0,0,0,0,0,0,0
"79",1.100009590465e-18,1.18881660534478e-16,3.13338475695895e-22,1.27369566961516e-21,9.31460021901869e-07,9.64003568996278e-16,1.73211908373771e-05,0,0,4.79854486704313e-16,4.93361958661606e-16,0.0369458736556494,0,0,0,0,0,0,0,0
"80",7.63631775661611e-19,8.47348630309587e-17,2.23336488624685e-22,8.83626771301248e-22,6.50948911212531e-07,9.38880024967866e-16,1.23589449139499e-05,0,0,4.67357562150449e-16,4.80818804453144e-16,0.0361778536661557,0,0,0,0,0,0,0,0
"81",5.28017495097437e-19,6.01612529574261e-17,1.58567242484167e-22,6.1059624508003e-22,4.53113501984384e-07,9.1434716320314e-16,8.78384244669746e-06,0,0,4.55154116486851e-16,4.68556021624934e-16,0.0354241478659829,0,0,0,0,0,0,0,0
"82",3.63647617005034e-19,4.25471467140071e-17,1.12141498705566e-22,4.20254832914241e-22,3.14149197710712e-07,8.90392817843264e-16,6.21840028341365e-06,0,0,4.43238088071574e-16,4.56568448715588e-16,0.0346845200844613,0,0,0,0,0,0,0,0
"83",2.49444548316499e-19,2.99719919500742e-17,7.89970782897298e-23,2.88096038743294e-22,2.16933488321366e-07,8.67005038780042e-16,4.38486992583699e-06,0,0,4.31603531616722e-16,4.44850998640693e-16,0.0339587376284332,0,0,0,0,0,0,0,0
"84",1.70420677839417e-19,2.10303539919859e-17,5.54295881815793e-23,1.9670796039878e-22,1.49201506992906e-07,8.44172085697176e-16,3.07973249832025e-06,0,0,4.20244612451476e-16,4.33398654503338e-16,0.0332465712301106,0,0,0,0,0,0,0,0
"85",1.15963465308436e-19,1.46980269974548e-17,3.87394863687101e-23,1.3377107486801e-22,1.02204851214467e-07,8.21882426127589e-16,2.15448417917033e-06,0,0,4.09155602098007e-16,4.22206466685426e-16,0.0325477949965699,0,0,0,0,0,0,0,0
"86",7.85900938309549e-20,1.02317549842121e-17,2.69677535600893e-23,9.0605628508086e-23,6.97298450663906e-08,8.00124757121434e-16,1.50122199800001e-06,0,0,3.98330874796027e-16,4.11269550851912e-16,0.0318621863606558,0,0,0,0,0,0,0,0
"87",5.30469899750194e-20,7.09444615168118e-18,1.86987687081769e-23,6.11222398454302e-23,4.73820081863418e-08,7.78887806285933e-16,1.04187730241963e-06,0,0,3.87764904709983e-16,4.00583086599428e-16,0.0311895260331198,0,0,0,0,0,0,0,0
"88",3.56615393501549e-20,4.89964113592747e-18,1.29139379856503e-23,4.10671490327122e-23,3.20668260856594e-08,7.58160769362974e-16,7.20208965703722e-07,0,0,3.77452263625551e-16,3.90142316554213e-16,0.0305295979558603,0,0,0,0,0,0,0,0
"89",2.38774204839366e-20,3.37045932950329e-18,8.88348663320581e-24,2.74816333535681e-23,2.16146351529145e-08,7.3793284939182e-16,4.95875321974573e-07,0,0,3.67387618995464e-16,3.79942545778377e-16,0.0298821892561629,0,0,0,0,0,0,0,0
"90",1.59230324995796e-20,2.30938359498365e-18,6.08681910820872e-24,1.83166569386206e-23,1.45108355553249e-08,7.18193469112271e-16,3.40064828930139e-07,0,0,3.57565732233888e-16,3.69979141383234e-16,0.0292470902018608,0,0,0,0,0,0,0,0
"91",1.05759589721583e-20,1.57612200043349e-18,4.15416861245568e-24,1.21593410764305e-23,9.70273447120181e-09,6.98932249125726e-16,2.32290202163984e-07,0,0,3.4798145718711e-16,3.60247532277377e-16,0.028624094157353,0,0,0,0,0,0,0,0
"92",6.99641151492395e-21,1.07146112899312e-18,2.82403898748782e-24,8.03970227139405e-24,6.46188439345883e-09,6.80138991053549e-16,1.58046972731548e-07,0,0,3.38629738728993e-16,3.50743208998235e-16,0.0280129975404325,0,0,0,0,0,0,0,0
"93",4.60999013782567e-21,7.25543317854489e-19,1.91230693646762e-24,5.29472443856988e-24,4.2864234023044e-09,6.61803676969938e-16,1.07111274557129e-07,0,0,3.2950561144466e-16,3.41461723591066e-16,0.0274135997798811,0,0,0,0,0,0,0,0
"94",3.02553768778937e-21,4.89394995831387e-19,1.28989324413522e-24,3.47319378056027e-24,2.83211405645469e-09,6.43916467620523e-16,7.23080946093886e-08,0,0,3.20604198376636e-16,3.32398689510262e-16,0.0268257032737992,0,0,0,0,0,0,0,0
"95",1.97784972594439e-21,3.2883288398814e-19,8.667013609997e-25,2.26937926935853e-24,1.86387385922123e-09,6.26467700113738e-16,4.8624120178928e-08,0,0,3.11920709815357e-16,3.23549781525715e-16,0.0262491133486422,0,0,0,0,0,0,0,0
"96",1.28790472630944e-21,2.20101053593391e-19,5.80118017363539e-25,1.47702914085125e-24,1.22186732710905e-09,6.0944788568843e-16,3.25717745395818e-08,0,0,3.03450442121488e-16,3.14910735622524e-16,0.0256836382189372,0,0,0,0,0,0,0,0
"97",8.35385168048648e-22,1.46761816139597e-19,3.86818562692141e-25,9.57607946557864e-25,7.97895989712688e-10,5.9284770748074e-16,2.17354639529811e-08,0,0,2.9518877657134e-16,3.06477348886321e-16,0.0251290889476601,0,0,0,0,0,0,0,0
"98",5.39779587164986e-22,9.74904918380609e-20,2.56954654419129e-25,6.18467867537276e-25,5.19035886464315e-10,5.76658018200194e-16,1.44493557859428e-08,0,0,2.87131178219453e-16,2.98245479369229e-16,0.024585279407252,0,0,0,0,0,0,0,0
"99",3.47446631872385e-22,6.45186111497131e-20,1.70051017956832e-25,3.97916978691886e-25,3.36351001304754e-10,5.60869836487635e-16,9.56963905473762e-09,0,0,2.7927319477431e-16,2.90211045933435e-16,0.0240520262412575,0,0,0,0,0,0,0,0
"100",2.22801500846562e-22,4.25400293470411e-20,1.12122303160018e-25,2.550527708939e-25,2.171444749192e-10,5.45474323752947e-16,6.31432141426588e-09,0,0,2.71610455484508e-16,2.82370028070687e-16,0.0235291488265682,0,0,0,0,0,0,0,0
"101",1.42339010073259e-22,2.79459006737325e-20,7.36567132420247e-26,1.62872332233977e-25,1.39663560374801e-10,5.30462891116825e-16,4.15106448717749e-09,0,0,2.6413867003363e-16,2.74718465696986e-16,0.0230164692362554,0,0,0,0,0,0,0,0
"102",9.05991358587757e-23,1.82921396622088e-20,4.82123979516418e-26,1.03624548735802e-25,8.94981882704546e-11,5.15827020716666e-16,2.71902094426313e-09,0,0,2.56853627442709e-16,2.67252458922331e-16,0.0225138122029778,0,0,0,0,0,0,0,0
"103",5.7456324924462e-23,1.19304390282568e-20,3.1444931234279e-26,6.56894096015895e-26,5.71428183656782e-11,5.01558355376357e-16,1.77462027193488e-09,0,0,2.49751194979604e-16,2.59968167795838e-16,0.0220210050829492,0,0,0,0,0,0,0,0
"104",3.63065975286611e-23,7.75379234642875e-21,2.04365879964508e-26,4.14921199200144e-26,3.63534532274935e-11,4.87648733692715e-16,1.15414009004527e-09,0,0,2.42827317074929e-16,2.52861812026816e-16,0.0215378778204537,0,0,0,0,0,0,0,0
"105",2.28606304741132e-23,5.02179311289762e-21,1.32358866782223e-26,2.61152635531672e-26,2.30455667211001e-11,4.74090135724268e-16,7.47985176669903e-10,0,0,2.36078014244341e-16,2.45929670682562e-16,0.0210642629128948,0,0,0,0,0,0,0,0
"106",1.43439095037866e-23,3.24124733502014e-21,8.54292111409586e-27,1.63796039124129e-26,1.45582319323731e-11,4.60874692613909e-16,4.83092962802582e-10,0,0,2.29499382017164e-16,2.39168081863767e-16,0.0205999953763663,0,0,0,0,0,0,0,0
"107",8.9690390885349e-24,2.08495488344449e-21,5.49529340177437e-27,1.02379941240534e-26,9.16498672391447e-12,4.47994685141895e-16,3.10952604282974e-10,0,0,2.23087589871379e-16,2.32573442358477e-16,0.0201449127117331,0,0,0,0,0,0,0,0
"108",5.58915646680335e-24,1.33670406410015e-21,3.52313667856831e-27,6.37751833387512e-27,5.75016109323468e-12,4.35442541749567e-16,1.99483289421403e-10,0,0,2.16838880175088e-16,2.26142207275577e-16,0.0196988548712102,0,0,0,0,0,0,0,0
"109",3.47129876758213e-24,8.54184053292467e-22,2.25136382022058e-27,3.95947183783684e-27,3.59564353445727e-12,4.23210836458027e-16,1.27553161456906e-10,0,0,2.10749567134589e-16,2.19870889658812e-16,0.0192616642254282,0,0,0,0,0,0,0,0
"110",2.14885398640818e-24,5.44087949055436e-22,1.43404681785104e-27,2.45016456004255e-27,2.24101922111252e-12,4.11292286727369e-16,8.12965790919283e-11,0,0,2.04816035749216e-16,2.13756060082318e-16,0.018833185530976,0,0,0,0,0,0,0,0
