"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"22",4.04821274921805e-35,0.258110175724332,0.000407106384350016,11.0866242478214,4.3549857946616,214.517880965415,3.82524741076083e-36,0.0243894118848185,3.84683992445779e-05,1.04760009725894,0.41151241713142,20.2702777635232,0,0,2.83737475713466,5.38781216281101e-36,9.15827245015319e-39,2.92381668511676,0,0,0,0,0,0,0,0,0.00892687439135436,9.70811060426271e-36,3.17333448460956e-06,0,6.33127154078906e-32,0,0,0,0
"23",2.24544151945442e-37,0.122753323454746,0.00018697312910911,9.88665851429077,4.22187759061276,217.842702114081,2.14622210980371e-38,0.0117329217691884,1.78711340356197e-05,0.944979635925035,0.403532532526588,20.8216878367077,0,0,2.659106997177,3.08405038190474e-38,5.25742741379507e-41,2.92753211205449,0,0,0,0,0,0,0,0,0.00422847217789224,5.57942382873901e-38,1.54062893595178e-06,0,3.65387748454592e-34,0,0,0,0
"24",1.18225433272883e-39,0.0579928378879564,8.33012796876622e-05,8.76712593308199,4.08013975344526,220.661327935865,1.14330033306303e-40,0.00560820366963956,8.05565927524712e-06,0.847825862998739,0.394570356810664,21.3390776196945,0,0,2.47440160080086,1.671567919464e-40,2.86238490638384e-43,2.92256290105553,0,0,0,0,0,0,0,0,0.00193877417387029,3.04251043590433e-40,7.24093983737001e-07,0,2.00011565949683e-36,0,0,0,0
"25",5.92178564427586e-42,0.0272380841278503,3.59596383678858e-05,7.73052020275244,3.93211169197653,223.017292829533,5.79554630195115e-43,0.00266574285565348,3.51930585944041e-06,0.756572264930389,0.384828778753949,21.8263058538555,0,0,2.28619431269668,8.60102747170387e-43,1.48143331552944e-45,2.9095966486065,0,0,0,0,0,0,0,0,0.000859642496099707,1.57783646597968e-42,3.29096165238095e-07,0,1.040906602561e-38,0,0,0,0
"26",2.82753281758782e-44,0.0127270631993441,1.50196280045565e-05,6.77704632427446,3.77958694138725,224.936984772369,2.8013904962753e-45,0.00126093934862103,1.48807620862381e-06,0.671438826370059,0.374464228021984,22.2857300711971,0,0,2.09718816228885,4.21143408582661e-45,7.30390467024051e-48,2.88930141057663,0,0,0,0,0,0,0,0,0.000368179384474939,7.7981960105926e-45,1.44452342448632e-07,0,5.16124412681313e-41,0,0,0,0
"27",1.28939220133749e-46,0.0059194897232687,6.06030133367301e-06,5.90554096436024,3.62403494765109,226.438260658754,1.29367111969023e-47,0.000593913387280635,6.08041277422066e-07,0.592513882418059,0.363606150530546,22.71897083783,0,0,1.90984402117086,1.96655036616422e-47,3.43710334143959e-50,2.86232372875311,0,0,0,0,0,0,0,0,0.000152117646789948,3.68018799228509e-47,6.11469850708789e-08,0,2.44307902664319e-43,0,0,0,0
"28",5.62510911075175e-49,0.00274207821548811,2.35812122946331e-06,5.11392951425474,3.46671019881202,227.534773751516,5.71752466601302e-50,0.000278712812934131,2.39686307046649e-07,0.519794684197618,0.35236651736659,23.1272968343565,0,0,1.72637049807389,8.7748704559079e-50,1.54658980694139e-52,2.82928694992693,0,0,0,0,0,0,0,0,6.05390188133189e-05,1.6613691929152e-49,2.49221672222621e-08,0,1.10598391302778e-45,0,0,0,0
"29",2.35144821534536e-51,0.00126571850043348,8.8320872557604e-07,4.39947004568058,3.30870706150927,228.238129560833,2.42233041530422e-52,0.000130387239693602,9.09832223845383e-08,0.453208794194379,0.340844493113732,23.51181538081,0,0,1.54871431315802,3.74829891798048e-52,6.66539388248033e-55,2.79078982604377,0,0,0,0,0,0,0,0,2.31696204766173e-05,7.18623969884408e-52,9.76359923668455e-09,0,4.79641690493676e-48,0,0,0,0
"30",9.43275072642156e-54,0.000582464411631039,3.17777383786332e-07,3.75889918362423,3.15098886396053,228.558961544431,9.85274806021673e-55,6.08398893206003e-05,3.31926560182653e-08,0.392626580667141,0.329128801529661,23.8735648838284,0,0,1.37855209979604,1.53540339899054e-54,2.75560246008216e-57,2.74740538321586,0,0,0,0,0,0,0,0,8.51260808308437e-06,2.98293994604967e-54,3.66983629971352e-09,0,1.99580432876301e-50,0,0,0,0
"31",3.63609046217589e-56,0.000267351857172866,1.09606378367564e-07,3.18853276454167,2.99440488732834,228.507476820598,3.85294565373956e-57,2.83296630496088e-05,1.16143265286289e-08,0.337869576809025,0.317299017067472,24.2135584585004,0,0,1.21728450441069,6.04071628917818e-57,1.09439384646907e-59,2.69968004648588,0,0,0,0,0,0,0,0,2.99670864994681e-06,1.18991667265229e-56,1.32082776419922e-09,0,7.97959831289075e-53,0,0,0,0
"32",1.34858616568012e-58,0.000122455947622392,3.61619000687317e-08,2.68434590461604,2.83970169224651,228.093744389676,1.45048253673646e-59,1.31708464810046e-05,3.88942181669584e-09,0.288716950855119,0.305426365698129,24.5328034200323,0,0,1.0660334020807,2.28594780385275e-59,4.18102026859993e-62,2.64813300646552,0,0,0,0,0,0,0,0,1.00877315855284e-06,4.56770928403872e-59,4.54270438163863e-10,0,3.06967936670588e-55,0,0,0,0
"33",4.81823481087587e-61,5.59959369271319e-05,1.13862883043866e-08,2.24204420156714,2.68753175704423,227.327858752749,5.26323062811247e-62,6.11675316486205e-06,1.2437887254663e-09,0.244911179601167,0.293574307042308,24.832308838705,0,0,0.925642966816453,8.33194530704224e-62,1.53847561666804e-64,2.59325581331108,0,0,0,0,0,0,0,0,3.24037422772754e-07,1.68940387047113e-61,1.48976840902069e-10,0,1.13763424480211e-57,0,0,0,0
"34",1.66014706747112e-63,2.55744723836113e-05,3.41358342710848e-09,1.85713171003319,2.53846078602246,226.220042811093,1.84295862493403e-64,2.83906741643739e-06,3.78947934323949e-10,0.206163476098402,0.28179902198564,25.1130870993694,0,0,0.796685205640198,2.9287284230526e-64,5.45900166854975e-67,2.53551218288325,0,0,0,0,0,0,0,0,9.91054523266808e-08,6.02741294408246e-64,4.64828818104667e-11,0,4.06653109791403e-60,0,0,0,0
"35",5.52214865767782e-66,1.1671348002462e-05,9.72059584924076e-10,1.52497824691204,2.39297429894942,224.780720372118,6.23411497764888e-67,1.31761257984855e-06,1.0973864691449e-10,0.172159250302778,0.270149860914516,25.3761523353811,0,0,0.679470377079167,9.93981557941076e-67,1.8699673776097e-69,2.47533799934924,0,0,0,0,0,0,0,0,2.87950330346309e-08,2.07667810941206e-66,1.37671530607366e-11,0,1.40358904233935e-62,0,0,0,0
"36",1.77499943574367e-68,5.32460798799669e-06,2.62281010732624e-10,1.24088683304408,2.2514837731972,223.020572552739,2.03927166578116e-69,6.11736656511352e-07,3.01330931654857e-11,0.142563727520709,0.258669776011701,25.6225171306911,0,0,0.57406247189324,3.26080413346591e-69,6.19026069224215e-72,2.41314149794808,0,0,0,0,0,0,0,0,7.92953629686048e-09,6.91668829842246e-69,3.8615183919207e-12,0,4.68278359265594e-65,0,0,0,0
"37",5.51844834131854e-71,2.42936330274449e-06,6.6889457696378e-11,1.00016095956203,2.11433245770699,220.950584860243,6.45707652728602e-72,2.84257164118953e-07,7.82666286789913e-12,0.117027748672424,0.247395746759437,25.8531881962005,0,0,0.480299650583006,1.03506669519058e-71,1.98229429683352e-74,2.34930361120207,0,0,0,0,0,0,0,0,2.06473096992186e-09,2.22916378681172e-71,1.02330977507095e-12,0,1.51162419846216e-67,0,0,0,0
"38",1.66088995654281e-73,1.10896913311431e-06,1.60836834679e-11,0.798170603200766,1.9818009104801,218.582088278208,1.9808580255603e-74,1.32261044675147e-07,1.91821820298543e-12,0.0951937025621832,0.236359201470432,26.0691614218004,0,0,0.397819229096355,3.18222720746526e-74,6.14636092416276e-77,2.28417846157023,0,0,0,0,0,0,0,0,5.07142823644078e-10,6.95825755355433e-74,2.55597594607367e-13,0,4.7256576650388e-70,0,0,0,0
"39",4.84311320725371e-76,5.06699820276441e-07,3.63724892750905e-12,0.630415406853544,1.85411228131025,215.926796095999,5.89252686178242e-77,6.16492362261405e-08,4.42537394670766e-13,0.0767014843551931,0.225586434899311,26.2714165811494,0,0,0.326086506264261,9.48438994405304e-77,1.84689931955025e-79,2.21809398344381,0,0,0,0,0,0,0,0,1.1722284168042e-10,2.1054823036685e-76,6.00307357124866e-14,0,1.43198982231993e-72,0,0,0,0
"40",1.36931386003529e-78,2.31828445115696e-07,7.7170856070648e-13,0.492583161730178,1.73143734775349,212.996837427439,1.70111884668131e-79,2.88003903774823e-08,9.5870495076218e-14,0.061194334216078,0.215099020763249,26.4609119213907,0,0,0.264426460712051,2.74268096223993e-79,5.38279376326532e-82,2.15135265750352,0,0,0,0,0,0,0,0,2.54378291104088e-11,6.1809120562938e-79,1.3226152409178e-14,0,4.20955933320569e-75,0,0,0,0
"41",3.75657653229901e-81,1.06254169580222e-07,1.53242155661038e-13,0.380601667814714,1.6138993056256,209.804787859459,4.76966523024161e-82,1.34909222228683e-08,1.94569117753714e-14,0.0483243859386202,0.204914217425579,26.6385788546429,0,0,0.212057137003576,7.70156828400846e-82,1.52284873900498e-84,2.08423234079817,0,0,0,0,0,0,0,0,5.17034616692644e-12,1.76173926838406e-81,2.72727738763979e-15,0,1.20141442646008e-77,0,0,0,0
"42",1.0006713272456e-83,4.88051071609884e-08,2.84136391347203e-14,0.290682199523053,1.5015783118262,206.363697227546,1.29980769184099e-84,6.33946951029274e-09,3.69074896971033e-15,0.0377577480771155,0.195045364693883,26.8053169577103,0,0,0.168123412104815,2.10160473051352e-84,4.18521470877021e-87,2.01698717645363,0,0,0,0,0,0,0,0,9.82066464483819e-13,4.87909512181068e-84,5.25145557987592e-16,0,3.33143289121268e-80,0,0,0,0
"43",2.58990567381661e-86,2.24749795766976e-08,4.90810531720178e-15,0.219353140759845,1.39451577560537,202.687114048689,3.44516274913134e-87,2.98968272118659e-09,6.52889476963799e-16,0.0291789495305106,0.185502269513612,26.9619894696955,0,0,0.13172979852199,5.57701890089062e-87,1.11815375685838e-89,1.94984856765449,0,0,0,0,0,0,0,0,1.73934799768092e-13,1.31386105053327e-86,9.42187807067691e-17,0,8.98166992356586e-83,0,0,0,0
"44",6.51685968837204e-89,1.03805541993435e-08,7.88130627030738e-16,0.163482840082749,1.29271839408482,198.789105648314,8.88722157140807e-90,1.41562485023553e-09,1.07479550651253e-16,0.0222946064886263,0.176291578260703,27.1094194498446,0,0,0.101971005304511,1.44021144617348e-89,2.90605234691322e-92,1.88302620142597,0,0,0,0,0,0,0,0,2.86642466013451e-14,3.44239374817492e-89,1.57180259582207e-17,0,2.35592275683213e-85,0,0,0,0
"45",1.59518050433974e-91,4.81059576566481e-09,1.17406269315699e-16,0.120291320985424,1.19616192880866,194.684272530894,2.23264543690622e-92,6.73300272652058e-10,1.64324081656437e-17,0.0168362055683907,0.167417133352002,27.2483867199354,0,0,0.0779591380320779,3.62160620647676e-92,7.35197728857091e-95,1.81670910874297,0,0,0,0,0,0,0,0,4.38669176940579e-15,8.78105242960359e-92,2.43336568880086e-18,0,6.01614713432355e-88,0,0,0,0
"46",3.8005014909786e-94,2.23769680110688e-09,1.61944092387623e-17,0.0873511040188718,1.10479472224351,190.387755120493,5.46549372949695e-95,3.21802737454416e-10,2.32891481183374e-18,0.0125619451120607,0.158880312009782,27.3796256692461,0,0,0.0588466594806936,8.87339608150572e-95,1.81163471943879e-97,1.75106674856886,0,0,0,0,0,0,0,0,6.2225516370711e-16,2.18206609529172e-94,3.48955816802388e-19,0,1.49654953012944e-90,0,0,0,0
"47",8.81784723510241e-97,1.04518045819635e-09,2.06471410804199e-18,0.0625779936652521,1.01854095629023,185.915230698841,1.30448977771527e-97,1.54621325050554e-10,3.05448526838081e-19,0.0092576284063175,0.150680345240695,27.5038239495422,0,0,0.0438445309037657,2.11953790597614e-97,4.35067688999797e-100,1.68625010454391,0,0,0,0,0,0,0,0,8.16757218918075e-17,5.2853307462036e-97,4.62762689371832e-20,0,3.62850656338279e-93,0,0,0,0
"48",1.99340288050913e-99,4.90375508077306e-10,2.4293583181479e-19,0.0442131953513854,0.937303658707128,181.282898250193,3.03729813814082e-100,7.47172903298231e-11,3.70155254049948e-20,0.00673665405197575,0.142814615414654,27.6216220371596,0,0,0.0322352808948797,4.93845751599578e-100,1.01883641410411e-102,1.62239278417141,0,0,0,0,0,0,0,0,9.90472119879886e-18,1.24851859631977e-99,5.66651114401244e-21,0,8.57957417981042e-96,0,0,0,0
"49",4.39287443331394e-102,2.31190056734078e-10,2.63425421907628e-20,0.0307985101142937,0.860967467471003,176.507449024123,6.90227425373935e-103,3.63255813600015e-11,4.13905413190194e-21,0.0048391950792696,0.135278931238406,27.7336135937157,0,0,0.0233810733480681,1.12296035000525e-102,2.32778925507084e-105,1.55961211146426,0,0,0,0,0,0,0,0,1.10822452316214e-18,2.87780118051532e-102,6.3983352826844e-22,0,1.97938374932413e-98,0,0,0,0
"50",9.44114978404237e-105,1.09562758868718e-10,2.62940031149042e-21,0.0211465765406048,0.789401167064876,171.606020967157,1.53167633661784e-105,1.77748143999818e-11,4.26578364789066e-22,0.00343069558566565,0.128067779385879,27.8403465201669,0,0,0.0167271383082773,2.49329384061942e-105,5.1915091919245e-108,1.49801020509656,0,0,0,0,0,0,0,0,1.14277235435098e-19,6.47564731378293e-105,6.65479986169725e-23,0,4.45795240904169e-101,0,0,0,0
"51",1.97977624215642e-107,5.2210186286772e-11,2.41373119580264e-22,0.0143081819676749,0.72246001403661,166.596135743694,3.32057824118253e-108,8.75694964210221e-12,4.04842886694893e-23,0.00239983876465711,0.12117455254041,27.9423245736622,0,0,0.0118011648471407,5.40780444271164e-108,1.13074115391255e-110,1.43767503514179,0,0,0,0,0,0,0,0,1.08504615530212e-20,1.4231998195562e-107,6.37004011080062e-24,0,9.80588077891722e-104,0,0,0,0
"52",4.05235386283297e-110,2.50256262724102e-11,2.02245090725562e-23,0.00953855784757859,0.65998787154918,161.495617831602,7.03598289222801e-111,4.34512592631468e-12,3.51152205989077e-24,0.00165615176028018,0.114591754088614,28.0400094042768,0,0,0.00820941682556257,1.14630375602002e-110,2.40630903387263e-113,1.37868145246273,0,0,0,0,0,0,0,0,9.41509661016134e-22,3.05634966367889e-110,5.56970264895294e-25,0,2.10755335804335e-106,0,0,0,0
"53",8.09983787829888e-113,1.20693627793083e-11,1.57486211405486e-24,0.00626433513256017,0.601819173788434,156.322496081381,1.45775182618439e-113,2.17215898599118e-12,2.83432601645385e-25,0.00112741095766703,0.10831118015008,28.1338228690813,0,0,0.00563041341824133,2.37570905339513e-113,5.00550584632058e-116,1.32109218574426,0,0,0,0,0,0,0,0,7.60175556714873e-23,6.41622920177753e-113,4.5293979377297e-26,0,4.42789527707972e-109,0,0,0,0
"54",1.58159024749631e-115,5.8583907183791e-12,1.21231371195103e-25,0.00405250408993333,0.547780740902556,151.094889096909,2.95437124631096e-116,1.09433281568554e-12,2.26457186225472e-26,0.000756997684944597,0.102324080005381,28.2241494925184,0,0,0.00380701919484494,4.81588985488219e-116,1.01820177276238e-118,1.26495880202888,0,0,0,0,0,0,0,0,6.07508031103273e-24,1.31726482495747e-115,3.644307328379e-27,0,9.09746420591854e-112,0,0,0,0
"55",3.01804060563812e-118,2.8627534556177e-12,3.65775168909034e-26,0.00258234417428898,0.497693463668908,145.830876749669,5.85916868168555e-119,5.55769705656291e-13,7.10109204696044e-27,0.000501331562042653,0.0966212962794749,28.3113389620463,0,0,0.00253772441503335,9.5524865190767e-119,2.02619679326556e-121,1.21032262742417,0,0,0,0,0,0,0,0,1.90528528568198e-24,2.64576583583806e-118,1.15023576480466e-27,0,1.82859276204346e-114,0,0,0,0
"56",5.63026198139814e-121,1.40867148243307e-12,2.60666914791748e-26,0.00162090739925268,0.451373874507423,140.548360997703,1.13751079898302e-121,2.84601148007169e-13,5.26638780740301e-27,0.000327480262356022,0.0911933864405183,28.395708573147,0,0,0.00166778203763338,1.85469330539042e-121,3.94599005553229e-124,1.15721562540577,0,0,0,0,0,0,0,0,1.41313564670671e-24,5.20086855145729e-121,8.58246388976879e-28,0,3.5970707470435e-117,0,0,0,0
"57",1.02720737331415e-123,6.98160356104391e-13,0,0.00100229013610895,0.408635618081389,135.264919875645,2.16259654053656e-124,1.46984845521487e-13,0,0.000211013787213173,0.0860307272865113,28.4775455646542,0,0,0.00108072376775475,3.52610728915164e-124,7.52339964795e-127,1.10566123083719,0,0,0,0,0,0,0,0,0,1.00092234146666e-123,0,0,6.92740796757624e-120,0,0,0,0
"58",1.83342083528569e-126,3.48586339834885e-13,7.64329331722765e-27,0.000610639814957317,0.369290830905152,129.997658999992,4.02754938887307e-127,7.65753651835599e-14,1.6790330259327e-27,0.000134141707469452,0.0811236041231477,28.5571093108454,0,0,0.00069062314814554,6.56646788912011e-127,1.40477300717639e-129,1.05567513847217,0,0,0,0,0,0,0,0,4.50510199469889e-25,1.88656578025851e-126,2.76620577359986e-28,0,1.30656172939974e-122,0,0,0,0
"59",3.20246536056468e-129,1.75370029107898e-13,0,0.000366628754872972,0.333151435488825,124.763065161782,7.3500455703044e-130,4.02495440382024e-14,0,8.41457362469378e-05,0.0764622863000592,28.6346333584779,0,0,0.000435326400274604,1.19817344440735e-129,2.56965848427897e-132,1.00726604529485,0,0,0,0,0,0,0,0,0,3.48362286036423e-129,0,0,2.41416829937337e-125,0,0,0,0
"60",5.4760092049293e-132,8.89119322802355e-14,0,0.000216989794482857,0.300030350939633,119.576866546764,1.31478622233061e-132,2.13476966871452e-14,0,5.20991074879127e-05,0.0720370906866548,28.7103273134804,0,0,0.000270744127670037,2.14284955767861e-132,4.60637054069665e-135,0.960436346588301,0,0,0,0,0,0,0,0,0,6.30394353419496e-132,0,0,4.37137903928831e-128,0,0,0,0
"61",9.16930106339048e-135,4.54342812675084e-14,1.67910077506882e-27,0.000126640655346648,0.269742618893072,114.453903842025,2.30601687124854e-135,1.14264128107039e-14,4.22282427969865e-28,3.18492637330154e-05,0.0678384345504504,28.784378592797,0,0,0.000166196596860803,3.75728875339192e-135,8.09445219493324e-138,0.915182786102115,0,0,0,0,0,0,0,0,1.1323209462509e-25,1.11826325982302e-134,7.05139816696634e-29,0,7.75910631775336e-131,0,0,0,0
"62",1.50394295267115e-137,2.3403172034569e-14,0,7.29130080123686e-05,0.242106441366172,109.408015986963,3.96673061895256e-138,6.17271279640341e-15,0,1.92311989553129e-05,0.0638568791660033,28.8569540622219,0,0,0.000100734601688606,6.46084981744469e-138,1.39471788956396e-140,0.871497061113118,0,0,0,0,0,0,0,0,0,1.94513332516243e-137,0,0,1.35042567751752e-133,0,0,0,0
