"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"11",4.22428678565691,0.566146175482102,0.00153182437699917,5.34510190831138e-05,6.62561803827378e-06,3.78606756189049e-07,16.4525238957068,2.20499553018246,0.0059660668049757,0.000208178140674713,2.58050990923842e-05,1.47457713439968e-06,0,0,1.65269072473294e-05,3.24086338333398e-06,1.07294856132448e-07,4.07112123380784e-07,0,0,0,0,0,0,0,0
"12",4.17540429051954,0.586036548746299,0.00144811995952058,5.05303471465033e-05,6.26358084893716e-06,3.57918917154246e-07,16.3487951242841,2.2946260539488,0.00567011357135973,0.000197851569710952,2.4525050251103e-05,1.40143148795114e-06,0,0,1.61260281532333e-05,2.94812001935364e-06,9.99929523138003e-08,4.27515950288458e-07,0,0,0,0,0,0,0,0
"13",4.12574713456242,0.606879807391351,0.00137996082165589,4.81520991585184e-05,5.96878080427779e-06,3.41073200690862e-07,16.2404066192493,2.38889454917904,0.00543201610069153,0.000189543770958152,2.34952419818918e-05,1.34258530285228e-06,0,0,1.57407944321898e-05,2.70047413491067e-06,9.31501389491151e-08,4.46656746485287e-07,0,0,0,0,0,0,0,0
"14",4.07526247943388,0.628730929711166,0.00132401481172306,4.62000062316959e-05,5.72680558339773e-06,3.27246045605521e-07,16.1270872241298,2.48808477861989,0.00523954038849143,0.000182827862993846,2.26627594235154e-05,1.2950148727512e-06,0,0,1.53809469030363e-05,2.48800845333041e-06,8.67973461595727e-08,4.64693766569424e-07,0,0,0,0,0,0,0,0
"15",4.02389538714778,0.651646044183102,0.00127786993231103,4.45899064776782e-05,5.52722274672632e-06,3.15841312495026e-07,16.0085524359151,2.59249032698044,0.00508384186204718,0.000177395232053096,2.19893477968048e-05,1.2565342102715e-06,0,0,1.5052422851122e-05,2.30351510364833e-06,8.09355273222998e-08,4.81763209362197e-07,0,0,0,0,0,0,0,0
"16",3.97158890835616,0.67568264880106,0.00123973835055457,4.32594170207593e-05,5.36229951172068e-06,3.06417128072103e-07,15.8845044787746,2.70241566002184,0.00495837556109088,0.000173017504900789,2.144669868305e-05,1.22552569149186e-06,0,0,1.4758524704112e-05,2.14162480593795e-06,7.55473434973221e-08,4.97982485959458e-07,0,0,0,0,0,0,0,0
"17",3.91828421534002,0.700899674239679,0.00120826762797105,4.21613472295348e-05,5.22618627804419e-06,2.98639229461304e-07,15.7546325651731,2.81817658593136,0.00485820105763441,0.000169522295359158,2.10134436408133e-05,1.20076826262103e-06,0,0,1.45007414815671e-05,1.9982526285742e-06,7.06049244202568e-08,5.13453425419911e-07,0,0,0,0,0,0,0,0
"18",3.86392078811263,0.727357426918375,0.00118241639490921,4.12593606179403e-05,5.11437889063904e-06,2.92250236374579e-07,15.6186133851628,2.94010024191359,0.00477952461892615,0.000166777228972489,2.06731739542587e-05,1.18132428275958e-06,0,0,1.42793291283134e-05,1.87023357374025e-06,6.60749924330235e-08,5.28264732337025e-07,0,0,0,0,0,0,0,0
"19",3.80843666299607,0.755117427895595,0.00116137013881565,4.05250364399012e-05,5.02335440435963e-06,2.87048837661744e-07,15.476111870131,3.06852465284385,0.00471938902531229,0.000164679119802311,2.04130990231634e-05,1.16646286047184e-06,0,0,1.40937211322889e-05,1.75507611950559e-06,6.19222024305872e-08,5.42493904242096e-07,0,0,0,0,0,0,0,0
"20",3.75176875397546,0.78424215223279,0.00114448272956352,3.99358293286419e-05,4.95031816736134e-06,2.82875338932695e-07,15.3267822829104,3.20379786510469,0.00467545810332365,0.000163146452125809,2.02231144182026e-05,1.15560659980225e-06,0,0,1.39428184606354e-05,1.65079136888659e-06,5.81112718912764e-08,5.56208750418586e-07,0,0,0,0,0,0,0,0
"21",3.69385325800472,0.814794666782817,0.00113123490016989,3.94736205612135e-05,4.89302424046648e-06,2.79601400806876e-07,15.1702696917036,3.34627663177227,0.00464586363387764,0.00016211403859206,2.00951397230151e-05,1.14829376267903e-06,0,0,1.38251930413055e-05,1.5557720032258e-06,5.46082913957361e-08,5.69468610988687e-07,0,0,0,0,0,0,0,0
"22",3.63462615616014,0.846838160246964,0.00112120415999755,3.91236682371983e-05,4.84964526466097e-06,2.77122602770225e-07,15.0062118904206,3.49632460769646,0.00462909429318567,0.000161529145027164,2.00226381773914e-05,1.14415081995344e-06,0,0,1.37392289960916e-05,1.46870484890181e-06,5.13814830284781e-08,5.82325346894386e-07,0,0,0,0,0,0,0,0
"23",3.57402382302536,0.880435356822441,0.00111404257608429,3.88738320002761e-05,4.81867636004944e-06,2.75352951686877e-07,14.8342418323901,3.65431000116702,0.00462391349457325,0.000161348623679755,2.00002613235204e-05,1.14287214547103e-06,0,0,1.3683218923715e-05,1.38850662810433e-06,4.84015905488831e-08,5.9482415228831e-07,0,0,0,0,0,0,0,0
"24",3.51198375682632,0.915647803368142,0.00110946006877697,3.87139901705533e-05,4.79886287543554e-06,2.74220753203745e-07,14.653990647436,3.8206026211885,0.00462929745616289,0.000161536752207784,2.00235811336749e-05,1.14420470908211e-06,0,0,1.36554276995602e-05,1.31427601628993e-06,4.56420279427701e-08,6.07004227653681e-07,0,0,0,0,0,0,0,0
"25",3.44844544248165,0.952535019572507,0.00110721163519562,3.86355939306877e-05,4.78914512665426e-06,2.73665453940917e-07,14.4650913133788,3.99557025538781,0.00464438764465832,0.000162063574290401,2.00888843177473e-05,1.14793632278661e-06,0,0,1.36541328377565e-05,1.24525737408194e-06,4.3078873382753e-08,6.18899342693395e-07,0,0,0,0,0,0,0,0
"26",3.38335135872715,0.991153501096465,0.00110708741184435,3.86313205783033e-05,4.78861541484585e-06,2.73635185393005e-07,14.2671830513061,4.1795743133832,0.00466845357867951,0.000162903601715103,2.01930114381068e-05,1.15388644729727e-06,0,0,1.36776480166475e-05,1.18081297292535e-06,4.06907681274338e-08,6.30538311398579e-07,0,0,0,0,0,0,0,0
"27",3.3166481386277,1.03155556716666,0.00110890481764103,3.86947993703425e-05,4.79648404299518e-06,2.74084822017086e-07,14.0599165085426,4.37296467459664,0.00470086319087335,0.000164034780212449,2.03332287177658e-05,1.1618988667919e-06,0,0,1.37243346092993e-05,1.12040149162155e-06,3.84587607283446e-08,6.41945396903468e-07,0,0,0,0,0,0,0,0
"28",3.24828788990409,1.07378804674828,0.00111250224188364,3.88203912747402e-05,4.81205201465079e-06,2.74974421159479e-07,13.8429597830717,4.57607368881285,0.00474105877155704,0.000165437650046222,2.05071239898095e-05,1.17183574316637e-06,0,0,1.37926047882578e-05,1.06356120469641e-06,3.63661235487694e-08,6.53140660208552e-07,0,0,0,0,0,0,0,0
"29",3.17822967736685,1.11789080140161,0.00111773389579056,3.90030093225062e-05,4.83468876534154e-06,2.76267950565244e-07,13.616005327087,4.78920929326812,0.00478853708645716,0.000167094652249189,2.07125207005924e-05,1.18357270193144e-06,0,0,1.38809188508273e-05,1.00989672365643e-06,3.43981592874493e-08,6.64140264236421e-07,0,0,0,0,0,0,0,0
"30",3.1064411641682,1.16389508839497,0.00112446555482883,3.92379700418907e-05,4.86381374682886e-06,2.77932236049704e-07,13.378777744244,5.01264723274518,0.0048428326641561,0.000168989545458307,2.09474056224869e-05,1.19699470151253e-06,0,0,1.39877787409866e-05,9.59068457638279e-07,3.25420087359287e-08,6.74956742717116e-07,0,0,0,0,0,0,0,0
"31",3.0329004013935,1.21182177475483,0.00113257099713921,3.952086918128e-05,4.898881022113e-06,2.79936081213061e-07,13.1310424639739,5.2466224000507,0.0049035035407253,0.00017110690848737,2.12098671943747e-05,1.21199250984907e-06,0,0,1.41117192576564e-05,9.10784174885103e-07,3.07864665390831e-08,6.85599241899933e-07,0,0,0,0,0,0,0,0
"32",2.95759774661894,1.26167942176926,0.0011419290007312,3.9847476929107e-05,4.93936627722689e-06,2.82249525257146e-07,12.8726152361148,5.49131935413663,0.0049701189656971,0.000173431711335572,2.14980423452339e-05,1.22845966574217e-06,0,0,1.42512980863939e-05,8.64792199595671e-07,2.91218086836042e-08,6.96073741924428e-07,0,0,0,0,0,0,0,0
"33",2.88053788147228,1.31346227000586,0.0011524208051197,4.02136493394238e-05,4.98475584183233e-06,2.84843215590889e-07,12.603372339712,5.74686212235689,0.00504224873846501,0.000175948943085701,2.18100703695856e-05,1.24628984316566e-06,0,0,1.44050855360072e-05,8.20875888995248e-07,2.75396333929724e-08,7.06383263757066e-07,0,0,0,0,0,0,0,0
"34",2.80174188610597,1.36714816699891,0.00116392797585922,4.06152538157495e-05,5.03453745243516e-06,2.87687880013998e-07,12.3232613414081,6.01330345165044,0.00511945397262294,0.000178643289626778,2.21440529790184e-05,1.26537456849587e-06,0,0,1.45716546756685e-05,7.78849115764799e-07,2.60327157660662e-08,7.1652806683696e-07,0,0,0,0,0,0,0,0
"35",2.72124931518385,1.42269649304217,0.0011763306356697,4.10481073864575e-05,5.08819260119902e-06,2.90753889506283e-07,12.0323121725429,6.29061373963406,0.00520127918729391,0.000181498857679107,2.24980200932134e-05,1.28560126571287e-06,0,0,1.47495724311111e-05,7.38552540005295e-07,2.45948756524414e-08,7.26505841916696e-07,0,0,0,0,0,0,0,0
"36",2.63912020608863,1.48004615439784,0.00118950604519031,4.15079271799069e-05,5.14519039700032e-06,2.94010907430764e-07,11.7306482222303,6.57866994836032,0.00528724570489506,0.000184498944405068,2.28699012816323e-05,1.3068516244967e-06,0,0,1.49373920944749e-05,6.99850498821104e-07,2.322085776357e-08,7.36311902986669e-07,0,0,0,0,0,0,0,0
"37",2.55543693644368,1.53911372683086,0.00120332753078703,4.19902930096284e-05,5.2049829276072e-06,2.97427624515294e-07,11.4184970699309,6.87724487717791,0.00537684639699254,0.000187625854059712,2.32575030361086e-05,1.3290003015182e-06,0,0,1.51336476189194e-05,6.62628374728995e-07,2.19062227719094e-08,7.45939381597458e-07,0,0,0,0,0,0,0,0
"38",2.47030583585261,1.59979184455733,0.00121766376673141,4.24906223250497e-05,5.26700215465123e-06,3.00971581422344e-07,11.0962004105284,7.18599724159669,0.00546954186489512,0.000190860764705312,2.36584922492091e-05,1.35191397634509e-06,0,0,1.5336849996598e-05,6.26790329589327e-07,2.06472480746151e-08,7.55379426316444e-07,0,0,0,0,0,0,0,0
"39",2.38385844738543,1.66194793906512,0.00123237842460191,4.30041579763461e-05,5.3306583969973e-06,3.04609082084402e-07,10.7642226641929,7.50446306575558,0.00556475816905642,0.000194183648970946,2.40703863918439e-05,1.37545079016253e-06,0,0,1.55454859495816e-05,5.92257310939706e-07,1.94408369430088e-08,7.64621409451553e-07,0,0,0,0,0,0,0,0
"40",2.29625232934618,1.72542343725697,0.00124733020390874,4.35259692821242e-05,5.3953404630903e-06,3.08305201266638e-07,10.4231577200817,7.83204893931477,0.00566188623010098,0.00019757325314339,2.44905509214404e-05,1.39946019766856e-06,0,0,1.57580190924113e-05,5.5896525422479e-07,1.82844349039839e-08,7.73653142533415e-07,0,0,0,0,0,0,0,0
"41",2.20767128885144,1.79003352737577,0.00126237325465624,4.40509667739559e-05,5.46041747864055e-06,3.12023889006064e-07,10.0737332455193,8.16802770701475,0.00576028301310249,0.000201007138485247,2.49162044036066e-05,1.42378325974059e-06,0,0,1.59728936485858e-05,5.26863418751308e-07,1.71759523764649e-08,7.82461101362294e-07,0,0,0,0,0,0,0,0
"42",2.11832494719756,1.85556759273093,0.00127735799488958,4.45739307242177e-05,5.52524242284395e-06,3.15728172681273e-07,9.71681200883583,8.51153714264073,0.00585927457482187,0.000204461787562426,2.53444316921469e-05,1.44825339657914e-06,0,0,1.61885407197297e-05,4.95912808189706e-07,1.61136927923908e-08,7.91030660700756e-07,0,0,0,0,0,0,0,0
"43",2.02844755398881,1.92179039626254,0.00129213231451083,4.50895531532729e-05,5.58915733545834e-06,3.19380454559685e-07,9.35338972135774,8.86158210186843,0.00595816100121189,0.000207912776534504,2.57722052856268e-05,1.47269760808299e-06,0,0,1.6403387015549e-05,4.66084638718186e-07,1.50962856491974e-08,7.99346337938872e-07,0,0,0,0,0,0,0,0
"44",1.93829599301046,1.98844407298462,0.00130654314141281,4.55924924803193e-05,5.65150009114851e-06,3.22942898903017e-07,8.98458900642945,9.21704054616028,0.00605622319144937,0.000211335011882359,2.61964146713757e-05,1.49693815064954e-06,0,0,1.66158658568671e-05,4.37358829802997e-07,1.41226241540097e-08,8.0739204429593e-07,0,0,0,0,0,0,0,0
"45",1.84814695747325,2.05525095272382,0.00132043832827595,4.60774393644662e-05,5.71161256093627e-06,3.26377898335915e-07,8.61164925126542,9.57667368204553,0.00615273135886669,0.000214703027050259,2.66139030962947e-05,1.520794638364e-06,0,0,1.68244301665921e-05,4.09722504207856e-07,1.31918073154537e-08,8.15151341378651e-07,0,0,0,0,0,0,0,0
"46",1.75829331412471,2.12191719372122,0.00133366879960891,4.65391916277729e-05,5.76884989942162e-06,3.29648604544379e-07,8.23591228655366,9.93914027109729,0.00624695502431581,0.000217991331170053,2.7021510793597e-05,1.54408651309912e-06,0,0,1.70275670693633e-05,3.83168494963835e-07,1.23030865058467e-08,8.22607700224825e-07,0,0,0,0,0,0,0,0
"47",1.66903972233635,2.18813716106988,0.00134609088051702,4.6972735520463e-05,5.82259061815962e-06,3.32719503897379e-07,7.85880405931578,10.3030149454348,0.00633817418150296,0.000221174798685222,2.74161232793628e-05,1.56663580431869e-06,0,0,1.72238136357642e-05,3.57693867348374e-07,1.1455816645384e-08,8.29744759360156e-07,0,0,0,0,0,0,0,0
"48",1.58069762218735,2.25359843606488,0.00135756871316672,4.73733300470561e-05,5.87224703845912e-06,3.35557014749732e-07,7.48181270164734,10.6668101265508,0.00642569122579853,0.000224229085620391,2.77947229519822e-05,1.58827007761757e-06,0,0,1.74117732377069e-05,3.33298472919593e-07,1.06494122442376e-08,8.36546577923097e-07,0,0,0,0,0,0,0,0
"49",1.49357975063941,2.31798729748094,0.00136797665586803,4.77365906866523e-05,5.91727566908228e-06,3.3813008045361e-07,7.1064636325032,11.0290009107988,0.00650884316748249,0.000227131055780018,2.81544419223862e-05,1.60882545359246e-06,0,0,1.75901319339215e-05,3.09983559773905e-07,9.88330857471134e-09,8.42997879601909e-07,0,0,0,0,0,0,0,0
"50",1.40799438275057,2.38099447794379,0.00137720155473714,4.80585686674847e-05,5.95718703286558e-06,3.40410730879844e-07,6.73429254024381,11.3880520743662,0.00658701360609156,0.000229859198614127,2.84926138113513e-05,1.62814956768843e-06,0,0,1.77576742834515e-05,2.87750467922174e-07,9.15692823363236e-09,8.49084283007719e-07,0,0,0,0,0,0,0,0
"51",1.32423952143201,2.4423209720035,0.00138514478013036,4.83358220335948e-05,5.99155447591828e-06,3.42374585800795e-07,6.36681725905458,11.7424461851792,0.00665964393124795,0.000232394020094863,2.88068222013119e-05,1.64610433887438e-06,0,0,1.79132979940148e-05,2.66599440627014e-07,8.46965329847966e-09,8.54792514193717e-07,0,0,0,0,0,0,0,0
"52",1.24259727131264,2.50168366044686,0.00139172392984501,4.8565475083575e-05,6.02002153545963e-06,3.44001275909729e-07,6.00550965450903,12.090711706996,0.00672624324071332,0.000234718388832551,2.90949435398034e-05,1.6625684212689e-06,0,0,1.80560268521566e-05,2.46528581541729e-07,7.82080318615888e-09,8.60110597327388e-07,0,0,0,0,0,0,0,0
"53",1.16332862802388,2.55882051962066,0.00139687411802699,4.87452633525802e-05,6.04230751564551e-06,3.45274761439572e-07,5.65176866012858,12.4314499543022,0.00678639652822814,0.000236817821816873,2.9355182559028e-05,1.67743922811593e-06,0,0,1.81850214519089e-05,2.27532983639689e-07,7.20961820050026e-09,8.65028020018594e-07,0,0,0,0,0,0,0,0
"54",1.08666889353479,2.61349520519621,0.00140054879156154,4.88735621056746e-05,6.05821101951297e-06,3.46183533988393e-07,5.30689555316679,12.7633598101467,0.00683977078772714,0.000238680697449928,2.9586098682754e-05,1.69063444075087e-06,0,0,1.82995873342673e-05,2.09604049603453e-07,6.6352486150887e-09,8.69535870475675e-07,0,0,0,0,0,0,0,0
"55",1.01282389271588,2.66550083522943,0.00140272004252779,4.89493972459371e-05,6.06761130111411e-06,3.46720693784257e-07,4.97207242797062,13.0852592488106,0.00688611879890815,0.000240298387669037,2.9786622403837e-05,1.70209294445934e-06,0,0,1.83991802650888e-05,1.92729015187106e-07,6.09674899441062e-09,8.73626944466043e-07,0,0,0,0,0,0,0,0
"56",0.941967119331823,2.71466284431948,0.00140337841371351,4.89724385323318e-05,6.07046742482485e-06,3.46883901645778e-07,4.64834463127116,13.3961028990637,0.00692528049137674,0.000241665305571915,2.99560611876845e-05,1.71177516581822e-06,0,0,1.84834085062479e-05,1.76890677881149e-07,5.59307732065444e-09,8.77295820949118e-07,0,0,0,0,0,0,0,0
"57",0.874237885551056,2.76084083475239,0.00140253222173082,4.89429759635496e-05,6.06681533796118e-06,3.46675211703075e-07,4.33660768427677,13.6949951231015,0.00695718191893484,0.00024277886964498,3.00940950381109e-05,1.71966281931628e-06,0,0,1.85520320654887e-05,1.62067323880901e-07,5.12309837649708e-09,8.80538906174795e-07,0,0,0,0,0,0,0,0
"58",0.809740492761981,2.80392940678911,0.00140020644665779,4.88618810349572e-05,6.05676306831396e-06,3.46100796971191e-07,4.03759895406437,13.9811983485057,0.00698183200054128,0.00024363939005623,3.02007624025645e-05,1.72575810193858e-06,0,0,1.86049590357918e-05,1.48232837736004e-07,4.68559074412495e-09,8.83354446946495e-07,0,0,0,0,0,0,0,0
"59",0.748544387858781,2.84385800386406,0.00139644125653202,4.87305552528373e-05,6.04048434213816e-06,3.45170584663765e-07,3.75189407498763,14.2541366522364,0.00699931729023824,0.000244249886165027,3.02764375512215e-05,1.73008240054338e-06,0,0,1.86422392475261e-05,1.3535697185461e-07,4.27925672286661e-09,8.85742514585147e-07,0,0,0,0,0,0,0,0
"60",0.690685222390093,2.880589855216,0.00139129024827029,4.85508687524447e-05,6.01821097544265e-06,3.4389782140956e-07,3.47990788112046,14.5133948352817,0.00700979511785086,0.000244615847175972,3.03218009084031e-05,1.7326745965145e-06,0,0,1.86640555499822e-05,1.23405747756228e-07,3.90273444424744e-09,8.87704961857974e-07,0,0,0,0,0,0,0,0
"61",0.636166695129531,2.9141201353006,0.00138481849324052,4.83250920985705e-05,5.99022442020545e-06,3.42298590179009e-07,3.22189941022865,14.758713427066,0.00701348549178117,0.000244744949592068,3.03378040289699e-05,1.73358906441226e-06,0,0,1.867071310886e-05,1.12341957869987e-07,3.5546114730588e-09,8.89245355723712e-07,0,0,0,0,0,0,0,0
"62",0.584963033474871,2.94447348448597,0.00137710047601895,4.80558243580417e-05,5.95684684846993e-06,3.40391300803953e-07,2.9779803896584,14.9899802088007,0.00701066217434722,0.000244646745790073,3.03256309951148e-05,1.7328934660758e-06,0,0,1.86626271508837e-05,1.02125735771534e-07,3.23343922262959e-09,8.90368889175902e-07,0,0,0,0,0,0,0,0
"63",0.537021956010739,2.97170104860951,0.0013682180096448,4.7745920351439e-05,5.91843213469964e-06,3.38196174683567e-07,2.74812651976616,15.2072189397362,0.00700164333141594,0.000244332337737432,3.02866579713531e-05,1.73066643947942e-06,0,0,1.86403096059977e-05,9.27151638403479e-08,2.93774757645652e-09,8.91082275732525e-07,0,0,0,0,0,0,0,0
"64",0.492267956794338,2.99587719676009,0.0013582582011445,4.73984196584311e-05,5.87535705550563e-06,3.3573474191158e-07,2.53219083012268,15.4105760106968,0.00698678212629215,0.000243814048761108,3.02224125180335e-05,1.72699527379005e-06,0,0,1.8604355093455e-05,8.40668900414033e-08,2.66605919012574e-09,8.91393630228994e-07,0,0,0,0,0,0,0,0
"65",0.450605759769229,3.01709606881665,0.00134731152863516,4.70164795162431e-05,5.82801297195459e-06,3.33029365979522e-07,2.32991839197529,15.6003057410814,0.00696645757900442,0.000243105104575063,3.01345340525202e-05,1.72197365000603e-06,0,0,1.85554266738397e-05,7.61367294421831e-08,2.416903040109e-09,8.9131233953692e-07,0,0,0,0,0,0,0,0
"66",0.411923806956353,3.03546808904495,0.00133547007733403,4.66033132628624e-05,5.77679819918466e-06,3.30102807754715e-07,2.14096171835665,15.7767549876695,0.00694106595272826,0.000242219332700388,3.00247365902707e-05,1.71569951187545e-06,0,0,1.84942417488736e-05,6.88802306939154e-08,2.18882688291271e-09,8.90848926674027e-07,0,0,0,0,0,0,0,0
"67",0.376097664286928,3.05111656185342,0.00132282596756094,4.61621354796587e-05,5.72211120645953e-06,3.26977836911862e-07,1.96489626013399,15.9403476567324,0.00691101286522656,0.000241170887183658,2.98947746218e-05,1.70827311600815e-06,0,0,1.84215584393394e-05,6.22531925896354e-08,1.98040838336994e-09,8.90014911516259e-07,0,0,0,0,0,0,0,0
"68",0.342993251784499,3.06417444298047,0.00130946999434593,4.56961145178989e-05,5.66434473250644e-06,3.23676895666598e-07,1.80123550131142,16.0915696159973,0.00687670626009835,0.000239974003317553,2.97464127086305e-05,1.69979529450118e-06,0,0,1.83381627131949e-05,5.62121205839967e-08,1.7902647598996e-09,8.88822670997458e-07,0,0,0,0,0,0,0,0
"69",0.312469828223505,3.07478135597792,0.00129549048628622,4.52083326759868e-05,5.60388084921381e-06,3.20221816701007e-07,1.64944526003192,16.2309543999384,0.00683855031434521,0.000238642785033999,2.95813991292234e-05,1.69036594899166e-06,0,0,1.82448564751241e-05,5.07146175330176e-08,1.61706087389852e-09,8.87285301310897e-07,0,0,0,0,0,0,0,0
"70",0.284382682758506,3.08308090149891,0.00128097238128717,4.47017539449612e-05,5.54108696346589e-06,3.16633594696985e-07,1.50895690460172,16.3590699990446,0.00679694030803139,0.000237191025869661,2.94014436864312e-05,1.68008278251109e-06,0,0,1.81424467689471e-05,4.57197066940818e-08,1.45951575794113e-09,8.85416484233437e-07,0,0,0,0,0,0,0,0
"71",0.258585506166316,3.0892182867587,0.00126599650896716,4.41791989656752e-05,5.47631271291458e-06,3.12932208951731e-07,1.37917929010279,16.4765069275155,0.00675225844014215,0.000235632062949422,2.92081996077561e-05,1.66904026521408e-06,0,0,1.80317361882783e-05,4.11880881152261e-08,1.31640763216017e-09,8.83230359297177e-07,0,0,0,0,0,0,0,0
"72",0.234932431556972,3.09333828532894,0.00125063906379312,4.36433266417131e-05,5.40988768677522e-06,3.09136493137468e-07,1.25950930644332,16.5838676785857,0.00670487054260538,0.000233978662311904,2.90032493306661e-05,1.65732882211058e-06,0,0,1.79135145405997e-05,3.70823319116062e-08,1.18657750005848e-09,8.80741403151292e-07,0,0,0,0,0,0,0,0
"73",0.21327974836493,3.09558352347454,0.00123497124927821,4.30966217217275e-05,5.34211988657266e-06,3.05264047344046e-07,1.14934100057723,16.6817576048192,0.006655123621493,0.000232242933100222,2.87880938659553e-05,1.6450342252577e-06,0,0,1.77885517667502e-05,3.33670136076764e-08,1.06893144479135e-09,8.77964317100235e-07,0,0,0,0,0,0,0,0
"74",0.19348730411714,3.09609307855896,0.00121905907155352,4.25413875944077e-05,5.2732948330285e-06,3.01331187043905e-07,1.04807329322705,16.7707772031298,0.0066033441397679,0.00023043626762987,2.85641453687492e-05,1.6322371692456e-06,0,0,1.76575920823087e-05,3.00087977872926e-08,9.62441765907908e-10,8.74913923481932e-07,0,0,0,0,0,0,0,0
"75",0.17541961610278,3.09500136741646,0.00120296326001418,4.19797435179353e-05,5.20367522263335e-06,2.97352923467613e-07,0.955116354097106,16.8515157406363,0.00654983694836226,0.000228569304081077,2.83327225139689e-05,1.61901300693818e-06,0,0,1.75213492795087e-05,2.69764768346193e-08,8.66147106202766e-10,8.71605071265997e-07,0,0,0,0,0,0,0,0
"76",0.158946719997253,3.09243729766128,0.0011867392932178,4.14136255224397e-05,5.13350103951219e-06,2.93342969996157e-07,0.869896730420756,16.9245461266092,0.00649488477050576,0.000226651908497781,2.80950482649808e-05,1.60543162196729e-06,0,0,1.73805031077914e-05,2.42409716692444e-08,7.79151720383109e-10,8.68052551009261e-07,0,0,0,0,0,0,0,0
