"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16"
"24",0.000393735720543242,0.0261537174653662,4.80917290008527e-05,4.70554244699671e-07,61.0802103107352,2.48588878357211e-08,144.4031069394,0,0,1.52408520250026e-08,1.23247369536303e-08,0.226740365352578,0,0,0,0
"25",0.000144828901126004,0.00970133876480904,1.19316253157453e-05,7.72654296179768e-08,53.2899067135606,4.55744470595127e-09,134.255051445505,0,0,6.14276248734132e-09,5.06203502798599e-09,0.217793791056682,0,0,0,0
"26",5.53821244029017e-05,0.00373972276824531,3.11465039500023e-06,1.45389533417667e-08,46.5619646129277,9.55375031157847e-10,124.583511830966,0,0,2.57413347354688e-09,2.15653780346763e-09,0.209406916958207,0,0,0,0
"27",2.19859870550828e-05,0.00149614162995305,8.54257412910616e-07,3.32056313334582e-09,40.7470626598865,2.42628769270437e-10,115.412361924744,0,0,1.11997925466703e-09,9.51981648697466e-10,0.201573150993861,0,0,0,0
"28",9.04886410700791e-06,0.000620368886840383,2.45820026170319e-07,9.60485325828962e-10,35.7156647001383,7.79150035199162e-11,106.752390420379,0,0,5.05255503045822e-10,4.34989479382767e-10,0.194275738794066,0,0,0,0
"29",3.85599303444365e-06,0.000266255724321584,7.41092300550715e-08,3.46299044134912e-10,31.3563414675015,3.11456177671663e-11,98.6050125946975,0,0,2.3602472311867e-10,2.05512018984018e-10,0.187491248147995,0,0,0,0
"30",1.69905748548187e-06,0.00011812972718383,2.33740187147925e-08,1.46342650739789e-10,27.5736360142049,1.45759288286089e-11,90.9645326267758,0,0,1.14021250693521e-10,1.00283430141048e-10,0.181192139753289,0,0,0,0
"31",7.73141405046689e-07,5.41107758511496e-05,7.70165974161806e-09,6.83140778971318e-11,24.2859594601111,7.52791282985598e-12,83.8197990105798,0,0,5.6891352743037e-11,5.04869696653999e-11,0.175348644037941,0,0,0,0
"32",3.62871122590855e-07,2.55587565886505e-05,2.64737133983504e-09,3.3954900536054e-11,21.4236641875593,4.13626943853437e-12,77.1555288212754,0,0,2.92821803251404e-11,2.61947870784873e-11,0.169930112794353,0,0,0,0
"33",1.75455361726525e-07,1.243393781562e-05,9.48029815090842e-10,1.76334085143615e-11,18.927332326015,2.37291205862223e-12,70.9534002153873,0,0,1.55287448653676e-11,1.3991625655156e-11,0.164905975338868,0,0,0,0
"34",8.72960474518066e-08,6.22281760960498e-06,3.53192227695906e-10,9.47945582597621e-12,16.7462793805327,1.40835155160948e-12,65.1929574243826,0,0,8.47498633373627e-12,7.68561163864382e-12,0.160246398662866,0,0,0,0
"35",4.46420483591239e-08,3.20026713851705e-06,1.36709004339453e-10,5.2502193586131e-12,14.8372588092088,8.60736907390429e-13,59.8523553094302,0,0,4.75466861069361e-12,4.33703862476487e-12,0.155922727557964,0,0,0,0
"36",2.34389516750536e-08,1.68940036084246e-06,5.49041391667868e-11,2.98766329655529e-12,13.163348258168,5.40265498497894e-13,54.9089649545116,0,0,2.73907571642604e-12,2.51171277096714e-12,0.151907762513467,0,0,0,0
"37",1.26216109744815e-08,9.14466054431238e-07,2.2849214574597e-11,1.7436273689384e-12,11.6929968491727,3.47663327250057e-13,50.3398594444616,0,0,1.61856214473434e-12,1.49133842263016e-12,0.148175919159129,0,0,0,0
"38",6.96348989202875e-09,5.07046416090568e-07,9.84110124852193e-12,1.0421568989076e-12,10.3992133743726,2.29055548625695e-13,46.1221973511567,0,0,9.80054724093516e-13,9.06965720481053e-13,0.144703302254724,0,0,0,0
"39",3.93226337144452e-09,2.87702960765496e-07,4.38109548443475e-12,6.37159807469796e-13,9.25887658087377,1.54331319803235e-13,42.2335198496635,0,0,6.07485428345175e-13,5.64422751809392e-13,0.141467718988418,0,0,0,0
"40",2.27061993811975e-09,1.66895081693404e-07,2.01354583620864e-12,3.98038892959461e-13,8.25215045909314,1.06229347415905e-13,38.6519757024648,0,0,3.85096675903426e-13,3.59103524678513e-13,0.138448650067116,0,0,0,0
"41",1.33946015573826e-09,9.88885482677e-08,9.54259538492931e-13,2.53816337661352e-13,7.36198932075803,7.46250554124951e-14,35.3564866368116,0,0,2.49430996564343e-13,2.33373269260068e-13,0.135627192314353,0,0,0,0
"42",8.06511061872241e-10,5.97952536614299e-08,4.65797988666648e-13,1.65046398037048e-13,6.57371931161649,5.34521843854602e-14,32.3268639723748,0,0,1.64926555264714e-13,1.5478395995689e-13,0.132985982883497,0,0,0,0
"43",4.95235569530702e-10,3.68667406925452e-08,2.3392060487504e-13,1.09339424063578e-13,5.87468476252899,3.90024984257081e-14,29.5438857918619,0,0,1.11228779876406e-13,1.04684815930087e-13,0.13050911247327,0,0,0,0
"44",3.09866015573174e-10,2.31575693955001e-08,1.20727626599661e-13,7.3728931249304e-14,5.25394939395771,2.89656947284913e-14,26.9893425216807,0,0,7.64488480954255e-14,7.21400064346379e-14,0.128182032887924,0,0,0,0
"45",1.97401243609428e-10,1.48080473856922e-08,6.39666592858342e-14,5.0560221688935e-14,4.70204383272534,2.18761239064872e-14,24.6460575195568,0,0,5.35064635399261e-14,5.06136325334238e-14,0.125991462753695,0,0,0,0
"46",1.27939924624224e-10,9.63205191221805e-09,3.47588167762384e-14,3.52307604328696e-14,4.21075217269056,1.6787793780519e-14,22.4978881539613,0,0,3.81057649625594e-14,3.61271678914981e-14,0.123925294061971,0,0,0,0
"47",8.42989078521432e-11,6.36852034054937e-09,1.93512947113966e-14,2.49242200316868e-14,3.77293141917139,1.30799775950994e-14,20.5297119000614,0,0,2.75933740843846e-14,2.62158286626663e-14,0.121972501363075,0,0,0,0
"48",5.64273223344887e-11,4.27712624586047e-09,1.10273729934368e-14,1.78881031481467e-14,3.38235861268342,1.03389180182885e-14,18.7274011572124,0,0,2.03021387633933e-14,1.93266446515246e-14,0.120123054810172,0,0,0,0
"49",3.83453605896986e-11,2.91586068645217e-09,6.42610874588631e-15,1.30142406442518e-14,3.03360124572892,8.28464268290384e-15,17.0777897997316,0,0,1.51672585220176e-14,1.44651850422311e-14,0.118367837795669,0,0,0,0
"50",2.64367633122634e-11,2.01651738045495e-09,3.82603158463072e-15,9.59104332596799e-15,2.72190728271112,6.72496885580377e-15,15.5686338909342,0,0,1.14978887195576e-14,1.09847183452157e-14,0.116698569590738,0,0,0,0
"51",1.84800685199623e-11,1.41380214481255e-09,2.32539819358923e-15,7.1548076768067e-15,2.44311168299169,5.52615648891065e-15,14.1885685055597,0,0,8.83901407584275e-15,8.45833750428699e-15,0.115107733160725,0,0,0,0
"52",1.3089941418811e-11,1.0043129716948e-09,1.44155532084129e-15,5.39908010191803e-15,2.19355682512181,4.59391099877308e-15,12.9270622040786,0,0,6.88659440446251e-15,6.60019440547006e-15,0.113588508161318,0,0,0,0
"53",9.38989031364596e-12,7.2243137466795e-10,9.10752162436359e-16,4.11858384415746e-15,1.97002464950749,3.86091425760466e-15,11.7743703715081,0,0,5.43464604894783e-15,5.21625703061666e-15,0.112134709004377,0,0,0,0
"54",6.81761342601201e-12,5.25938836404149e-10,5.85957682523039e-16,3.17403065024466e-15,1.76967868891868,3.27853109860994e-15,10.7214883622422,0,0,4.34175916153022e-15,4.1730806867389e-15,0.110740727804758,0,0,0,0
"55",5.00753161622267e-12,3.87310616385986e-10,3.83622323758869e-16,2.46973441273353e-15,1.59001445157109,2.81122246258052e-15,9.76010517136826,0,0,3.50961627192582e-15,3.37772959950896e-15,0.109401481970027,0,0,0,0
"56",3.71890097562259e-12,2.8837228396689e-10,2.55387346263478e-16,1.93918103363059e-15,1.42881686887347,2.43273568618858e-15,8.88255817368704,0,0,2.86902547781689e-15,2.76469612599747e-15,0.108112366166108,0,0,0,0
"57",2.79122248829258e-12,2.16975999214262e-10,1.72762944601053e-16,1.53560884288392e-15,1.28412372695773,2.12347609035519e-15,8.08178932706655,0,0,2.37072242279677e-15,2.28727005880441e-15,0.106869208377753,0,0,0,0
"58",2.11622244931674e-12,1.64906329545868e-10,1.18676993776843e-16,1.22578489881041e-15,1.15419417428261,1.86867313735956e-15,7.35130312082906,0,0,1.97923781563809e-15,1.91177426654076e-15,0.105668229779185,0,0,0,0
"59",1.62002434959586e-12,1.2654431229202e-10,8.27307529842454e-17,9.8584480486913e-16,1.03748154242139,1.65708713288054e-15,6.68512645752383,0,0,1.66876016951551e-15,1.61366936300605e-15,0.104506008133998,0,0,0,0
"60",1.25166811165654e-12,9.80049945497576e-11,5.84900642232291e-17,7.98480659267243e-16,0.932609838250484,1.48008769152729e-15,6.0777705834358,0,0,1.42031271799435e-15,1.37489158017177e-15,0.103379444452137,0,0,0,0
"61",9.7563072329763e-13,7.65742077947208e-11,4.19133202286978e-17,6.51019781339633e-16,0.838353367047289,1.33099057774107e-15,5.52419512598206,0,0,1.21980591903133e-15,1.18201362529563e-15,0.102285732643809,0,0,0,0
"62",7.66899010455324e-13,6.03366625142305e-11,3.04247212502033e-17,5.34098453693083e-16,0.75361903075563,1.20457593479434e-15,5.01977425181721,0,0,1.05667980780677e-15,1.02496080431922e-15,0.10122233192414,0,0,0,0
"63",6.07688631406326e-13,4.79277411330562e-11,2.23596282660965e-17,4.40737298986725e-16,0.677430916621726,1.09673509343625e-15,4.56026492557186,0,0,9.22947951973981e-16,8.96105751241324e-16,0.100186941737493,0,0,0,0
"64",4.85236537875379e-13,3.83661351094111e-11,1.66277506443345e-17,3.65690501254367e-16,0.6089168508305,1.00420937929106e-15,4.14177722367904,0,0,8.12517651589626e-16,7.89623941085268e-16,0.0991774789857985,0,0,0,0
"65",3.90300792411612e-13,3.09398707337146e-11,1.25057317211246e-17,3.04983557725534e-16,0.547296641590501,9.24395338227198e-16,3.76074663904893,0,0,7.2070203599227e-16,7.01030594372345e-16,0.0981920573607235,0,0,0,0
"66",3.16131229027377e-13,2.51279477573945e-11,9.50768635914584e-18,2.55582040864154e-16,0.491871777916638,8.55198327366497e-16,3.41390829907704,0,0,6.43866734352217e-16,6.26844944020926e-16,0.0972289685945481,0,0,0,0
"67",2.57756596043498e-13,2.05459645542887e-11,7.30333826039645e-18,2.15152219727311e-16,0.442016385470003,7.94921619664406e-16,3.09827301050427,0,0,5.79171785882585e-16,5.64344743152394e-16,0.0962866654590976,0,0,0,0
"68",2.11486437294946e-13,1.69080507341744e-11,5.66560470644177e-18,1.81886648112543e-16,0.397169270337498,7.42181794174713e-16,2.81110503908393,0,0,5.24381547905925e-16,5.11385272834512e-16,0.0953637463558582,0,0,0,0
"69",1.74560006794763e-13,1.39999869808166e-11,4.43662936861347e-18,1.54376083799582e-16,0.356826906490763,6.95843731670328e-16,2.54990152911072,0,0,4.77723565104627e-16,4.66264840984812e-16,0.0944589413533653,0,0,0,0
"70",1.44896745964735e-13,1.16600666927023e-11,3.50551332934496e-18,1.3151471490573e-16,0.320537243619892,6.54970340972089e-16,2.31237346703282,0,0,4.37782981685695e-16,4.27624064685814e-16,0.0935710995400993,0,0,0,0
"71",1.20917511863621e-13,9.76536040012581e-12,2.79355134688196e-18,1.12429516530313e-16,0.287894229730268,6.18783431501537e-16,2.09642809411356,0,0,4.03422959263026e-16,3.94369894251138e-16,0.0926991775724212,0,0,0,0
"72",1.01415497674553e-13,8.22178141278738e-12,2.24433786622422e-18,9.6427220443549e-17,0.258532957852029,5.86633076607882e-16,1.90015267504431,0,0,3.73724267049907e-16,3.65617894216729e-16,0.091842229307559,0,0,0,0
"73",8.54623321687346e-14,6.95684701014319e-12,1.81706729400802e-18,8.2954234044294e-17,0.232125358883467,5.57973486292546e-16,1.72179953221986,0,0,3.47939110073183e-16,3.40648094216124e-16,0.0909993964213235,0,0,0,0
"74",7.2339275010606e-14,5.91436569508636e-12,1.48195161960504e-18,7.15661465722407e-17,0.208376373341279,5.32343900658246e-16,1.5597722588212,0,0,3.25455605650404e-16,3.18870996759646e-16,0.090169899919147,0,0,0,0
"75",6.14864478352811e-14,5.05051085064235e-12,1.21705581997005e-18,6.19043817091881e-17,0.187020543929395,5.09353378143787e-16,1.41261302770861,0,0,3.05770277581361e-16,2.99801238741141e-16,0.0893530324572203,0,0,0,0
"76",5.24651203164712e-14,4.33089947453124e-12,1.00609194095207e-18,5.36782122507096e-17,0.167818978621044,4.88668621535572e-16,1.27899091725265,0,0,2.88466626907037e-16,2.83037057984094e-16,0.0885481513980085,0,0,0,0
"77",4.49295115974315e-14,3.72840458573841e-12,8.36867560465743e-19,4.66508237556027e-17,0.150556640589938,4.70004185498182e-16,1.15769117949833,0,0,2.73198337134924e-16,2.68244190324538e-16,0.0877546725312985,0,0,0,0
"78",3.86055737668268e-14,3.22150676989666e-12,7.00185013068215e-19,4.06284545819431e-17,0.135039927005183,4.53114560222209e-16,1.04760538037311,0,0,2.59676035591069e-16,2.5514316865677e-16,0.0869720643982096,0,0,0,0
"79",3.32749318086343e-14,2.79304447699792e-12,5.89053859016323e-19,3.5451887370194e-17,0.121094503570495,4.37787739878866e-16,0.947722345938277,0,0,2.47656799492065e-16,2.43499249417862e-16,0.0861998431613361,0,0,0,0
"80",2.87626557064445e-14,2.42926108923911e-12,4.98122892403276e-19,3.09897482978376e-17,0.108563365866904,4.23839971390846e-16,0.857119852891302,0,0,2.36935792482237e-16,2.33114379767715e-16,0.0854375679694188,0,0,0,0
"81",2.49278977973649e-14,2.11907419912873e-12,4.23267283558927e-19,2.71332039220227e-17,0.0973051021544738,4.11111445484728e-16,0.774957005611981,0,0,2.2733956390951e-16,2.23820758387719e-16,0.084684836769712,0,0,0,0
"82",2.16566850034816e-14,1.85351224675575e-12,3.61286218806985e-19,2.3791744329109e-17,0.0871923353906675,3.9946274314044e-16,0.700467245979447,0,0,2.18720652678367e-16,2.15475647328936e-16,0.083941282525554,0,0,0,0
"83",1.88563408721218e-14,1.62527792001413e-12,3.09679850572315e-19,2.08898150169972e-17,0.0781103249050158,3.88771890126319e-16,0.632951945949377,0,0,2.10953219925219e-16,2.07957170997819e-16,0.0832065698005995,0,0,0,0
"84",1.6451147039535e-14,1.42840809540915e-12,2.66483597254526e-19,1.83641151834358e-17,0.0699557104937929,3.78931903070273e-16,0.571774536458966,0,0,2.03929497093339e-16,2.01160897902025e-16,0.0824803916747674,0,0,0,0
"85",1.43789522150666e-14,1.25800769178306e-12,2.30144211841372e-19,1.61614217390072e-17,0.0626353837169444,3.69848734534045e-16,0.516355129613978,0,0,1.97556883389856e-16,1.94997046085489e-16,0.0817624669602255,0,0,0,0
"86",1.25885092171337e-14,1.11004040183894e-12,1.99426483340261e-19,1.42368299307687e-17,0.0560654729367092,3.61439543381132e-16,0.466165594305033,0,0,1.91755562850821e-16,1.89388187842008e-16,0.0810525376887018,0,0,0,0
"87",1.10373741716381e-14,9.81163407912551e-13,1.7334255545853e-19,1.25523255213133e-17,0.0501704301705474,3.53631231534118e-16,0.420725048399954,0,0,1.8645653909132e-16,1.84267355946467e-16,0.08035036684411,0,0,0,0
"88",9.69024183533142e-15,8.6859627243481e-13,1.51098053217884e-19,1.10756219025114e-17,0.0448822091716828,3.46359199898291e-16,0.379595733468926,0,0,1.81600007324443e-16,1.79576474233804e-16,0.0796557363169266,0,0,0,0
"89",8.51762080756051e-15,7.70016502350066e-13,1.32050779066775e-19,9.77920972215619e-18,0.0401395253255454,3.39566285470442e-16,0.342379240624632,0,0,1.77133999919404e-16,1.75265051340443e-16,0.0789684450589796,0,0,0,0
"90",7.49477479501452e-15,6.83476024292212e-13,1.15678866143983e-19,8.63957759404157e-18,0.0358871889823441,3.33201848982525e-16,0.30871305850712,0,0,1.73013254774646e-16,1.71289088887953e-16,0.0782883074193271,0,0,0,0
"91",6.60087301819372e-15,6.07334121584215e-13,1.01556088913624e-19,7.63657101379464e-18,0.0320755047542287,3.27220988258112e-16,0.278267416720572,0,0,1.69198265963065e-16,1.67610165151734e-16,0.0776151516437341,0,0,0,0
"92",5.81830569717125e-15,5.40203383145937e-13,8.933262148101e-20,6.7528632875028e-18,0.0286597301064514,3.21583857103637e-16,0.250742400144473,0,0,1.65654484110696e-16,1.64194662936622e-16,0.0769488185219152,0,0,0,0
"93",5.13213035542035e-15,4.80905977433779e-13,7.87199650882158e-20,5.97351752916049e-18,0.025599587279665,3.16255073264932e-16,0.225865311503635,0,0,1.62351640288696e-16,1.61013116445909e-16,0.0762891601682202,0,0,0,0
"94",4.52962219119368e-15,4.28438150049849e-13,6.94790832693403e-20,5.28562292236873e-18,0.0228588232070138,3.11203201947628e-16,0.203388261398704,0,0,1.59263172206177e-16,1.58039656738844e-16,0.0756360389227975,0,0,0,0
"95",3.99990754691768e-15,3.81941294976034e-13,6.14110175357103e-20,4.67799171940271e-18,0.0204048126452884,3.0640030378124e-16,0.183085966679868,0,0,1.56365735475538e-16,1.55251539198932e-16,0.074989326361516,0,0,0,0
"96",3.53366397564251e-15,3.40678298782735e-13,5.43494307682118e-20,4.14090605603818e-18,0.0182082002329843,3.01821538022148e-16,0.164753739600113,0,0,1.5363878590368e-16,1.5262873949294e-16,0.0743489024040381,0,0,0,0
"97",3.12287387188845e-15,3.04014128787957e-13,4.81546558374063e-20,3.66590573873997e-18,0.0162425776272646,2.97444813335937e-16,0.148205651618706,0,0,1.51064221312713e-16,1.50153606952196e-16,0.0737146545104608,0,0,0,0
"98",2.76062133678207e-15,2.71399848163829e-13,4.27089249651461e-20,3.24560982410297e-18,0.0144841922631551,2.93250479750421e-16,0.133272857048811,0,0,1.48626073445175e-16,1.47810566280476e-16,0.073086476957854,0,0,0,0
"99",2.44092406122561e-15,2.42359407127049e-13,3.79125293983799e-20,2.8735661457487e-18,0.0129116846275075,2.89221056386882e-16,0.119802062962823,0,0,1.46310242164837e-16,1.45585860085846e-16,0.0724642701888647,0,0,0,0
"100",2.15859367024309e-15,2.16478690020842e-13,3.36807152174834e-20,2.54412401895574e-18,0.0115058512522956,2.85340990406307e-16,0.107654132892539,0,0,1.44104265505668e-16,1.43467326024611e-16,0.0718479402253059,0,0,0,0
"101",1.90911927884249e-15,1.93396401236879e-13,2.99411640390073e-20,2.25232622115728e-18,0.010249430910966,2.81596443287129e-16,0.0967028128955611,0,0,1.41997120212016e-16,1.41444203395087e-16,0.0712373981403349,0,0,0,0
"102",1.68857004293194e-15,1.72796454613401e-13,2.66319403038788e-20,1.99381704874909e-18,0.00912691175158655,2.77975101111047e-16,0.0868335695109323,0,0,1.39979048302557e-16,1.39506964875195e-16,0.0706325595834421,0,0,0,0
"103",1.49351330808916e-15,1.54401595852514e-13,2.3699812215442e-20,1.764763820313e-18,0.00812435732471832,2.74466005997596e-16,0.0779425300021007,0,0,1.38041405918586e-16,1.37647169798845e-16,0.0700333443530315,0,0,0,0
"104",1.32094561062139e-15,1.37968039232214e-13,2.10988730291312e-20,1.56178965944233e-18,0.00722924966512368,2.71059406214876e-16,0.0699355160896229,0,0,1.36176531315153e-16,1.3585733594194e-16,0.0694396760118817,0,0,0,0
"105",1.16823430521441e-15,1.23280941242478e-13,1.878940465927e-20,1.38191576758582e-18,0.00643034776715515,2.67746622818144e-16,0.0627271631150274,0,0,1.34377629346299e-16,1.3413082726339e-16,0.0688514815412314,0,0,0,0
"106",1.03306800940538e-15,1.10150566924949e-13,1.67369374819498e-20,1.22251170524596e-18,0.00571755995614235,2.64519930941673e-16,0.0562401172559498,0,0,1.32638670203163e-16,1.3246175543913e-16,0.0682686910296511,0,0,0,0
"107",9.1341438883834e-16,9.84090313409523e-14,1.491146954875e-20,1.08125245170968e-18,0.00508182880427097,2.61372454101565e-16,0.0504043040357369,0,0,1.30954300501897e-16,1.30844893352902e-16,0.0676912373932343,0,0,0,0
"108",8.07484075761398e-16,8.79075200643338e-14,1.3286815770118e-20,9.56081219875807e-19,0.00451502737104586,2.58298070065741e-16,0.0451562619425685,0,0,1.29319765099913e-16,1.292755989789e-16,0.0671190561239823,0,0,0,0
"109",7.13699729833167e-16,7.85139099410117e-14,1.18400634258478e-20,8.45177172215192e-19,0.00400986566697803,2.55291327017912e-16,0.0404385354978044,0,0,1.2773083825435e-16,1.27749748318146e-16,0.0665520850635625,0,0,0,0
"110",6.30669425519654e-16,7.01107254025727e-14,1.05511149547548e-20,7.46927323341263e-19,0.00355980634598392,2.52347368889734e-16,0.036199122594484,0,0,1.26183762933967e-16,1.26263676240657e-16,0.0659902641998954,0,0,0,0
"111",5.57163692469872e-16,6.25933770207929e-14,9.40230262874307e-21,6.59902029643022e-19,0.00315898872833643,2.49461868863455e-16,0.0323909713681742,0,0,1.24675197261747e-16,1.24814124245498e-16,0.0654335354842789,0,0,0,0
"112",4.92095650821548e-16,5.58686382629392e-14,8.3780626304494e-21,5.82833561437328e-19,0.00280216034293011,2.46630970159145e-16,0.0289715222668821,0,0,1.23202167205762e-16,1.23398194286039e-16,0.0648818426669808,0,0,0,0
"113",4.34503777617792e-16,4.98533239675861e-14,7.46465838536936e-21,5.1459733177944e-19,0.00248461525606911,2.43851233318605e-16,0.0259022913574945,0,0,1.21762024754668e-16,1.22013307922251e-16,0.064335131149437,0,0,0,0
"114",3.83536917558498e-16,4.44731402375189e-14,6.64994487081972e-21,4.54195421388771e-19,0.00220213852480769,2.41119589284334e-16,0.0231484912459292,0,0,1.2035241091527e-16,1.20657170159349e-16,0.0637933478513769,0,0,0,0
"115",3.38441214475212e-16,3.96616805042421e-14,5.92316713048632e-21,4.00742093505274e-19,0.00195095617682749,2.38433297648065e-16,0.0206786862993948,0,0,1.18971222955799e-16,1.1932773741518e-16,0.0632564410913629,0,0,0,0
"116",2.98548691851172e-16,3.53595466695504e-14,5.27478743927748e-21,3.53451037847199e-19,0.0017276901766049,2.35789909510831e-16,0.0184644791442084,0,0,1.17616585392358e-16,1.18023189129971e-16,0.0627243604793823,0,0,0,0
"117",2.63267253529633e-16,3.15135776439151e-14,4.69633654741452e-21,3.11624120787191e-19,0.0015293178898141,2.33187234456398e-16,0.0164802256736436,0,0,1.16286824279336e-16,1.16741902593126e-16,0.0621970568202655,0,0,0,0
"118",2.32071911166613e-16,2.80761704162945e-14,4.18028523143445e-21,2.74641450700765e-19,0.00135313560507379,2.30623311193133e-16,0.0147027760392695,0,0,1.14980444419197e-16,1.15482430614481e-16,0.0616744820268265,0,0,0,0
"119",2.04497074359358e-16,2.50046811161902e-14,3.71993302969106e-21,2.41952594231074e-19,0.00119672571476906,2.28096381466819e-16,0.0131112393180029,0,0,1.13696109154202e-16,1.14243481712886e-16,0.0611565890417315,0,0,0,0
"120",1.80129763824486e-16,2.2260895455894e-14,3.30931157010659e-21,2.13068801824747e-19,0.00105792719520547,2.25604866889259e-16,0.0116867697473101,0,0,1.12432622443467e-16,1.13023902534464e-16,0.0606433317672031,0,0,0,0
"121",1.58603628402988e-16,1.98105595414707e-14,2.94310033150632e-21,1.87556120036432e-19,0.000934809061177282,2.23147348365303e-16,0.0104123726042043,0,0,1.11188912964264e-16,1.11822662247141e-16,0.0601346650017544,0,0,0,0
"122",1.39593663755969e-16,1.7622963373973e-14,2.61655303535635e-21,1.65029284357491e-19,0.000825646501513087,2.20722547834713e-16,0.0092727279712977,0,0,1.09964020007377e-16,1.10638838687927e-16,0.0596305443832318,0,0,0,0
