"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"50",7.47181882063642e-24,1.19328794414244e-22,4.30847210789735e-31,5.35682524673142e-27,0.000308578893019642,4.83523546588822e-25,0.169609734790406,0,0,2.21923329606798e-25,3.99661855445571e-25,0.00514631615913374,0,0,0,0,0,0,0,0
"51",5.64424809968201e-24,9.21463986114218e-23,3.27843775373871e-31,3.6752322441671e-27,0.000232315601410341,4.2365272583342e-25,0.132825665736143,0,0,2.14082901261705e-25,3.85556057631024e-25,0.00494742781789716,0,0,0,0,0,0,0,0
"52",4.26412491645686e-24,7.11967100421347e-23,2.50304684816703e-31,2.86594724237292e-27,0.000174457657336615,4.22937365447501e-25,0.103763339267189,0,0,2.07049043305555e-25,3.72901389357742e-25,0.00475587583268461,0,0,0,0,0,0,0,0
"53",3.21985778747041e-24,5.50038712848837e-23,1.91524425482022e-31,2.11622370654349e-27,0.000130669100035668,4.0081630909597e-25,0.0808557552040897,0,0,2.00650978793025e-25,3.6139048870587e-25,0.00457137777262216,0,0,0,0,0,0,0,0
"54",2.42890531596385e-24,4.24651982251604e-23,1.46726653086754e-31,1.60443292216593e-27,9.76110558875666e-05,3.91021387803196e-25,0.0628430366784185,0,0,1.94758398194058e-25,3.5078882665718e-25,0.00439366857346165,0,0,0,0,0,0,0,0
"55",1.82967201487289e-24,3.2747437804484e-23,1.12452859900706e-31,1.21325349736325e-27,7.2717793062552e-05,3.81479200642842e-25,0.0487143195121405,0,0,1.89271671141786e-25,3.40917092607459e-25,0.00422249801469519,0,0,0,0,0,0,0,0
"56",1.37586882089037e-24,2.52149926040762e-23,8.61619615549714e-32,9.33659850580574e-28,5.40219797963468e-05,3.79769175597238e-25,0.037660258759957,0,0,1.8411450984939e-25,3.31637991122431e-25,0.00405762872798141,0,0,0,0,0,0,0,0
"57",1.03252193733964e-24,1.93793712733332e-23,6.59631654741153e-32,7.62936958346723e-28,4.00185366348302e-05,4.02558429393479e-25,0.0290342771822204,0,0,1.7922843014154e-25,3.22846273246554e-25,0.00389883462022179,0,0,0,0,0,0,0,0
"58",7.73103406861609e-25,1.48629574840777e-23,5.04344568891806e-32,7.57889719554155e-28,2.95587316972278e-05,5.20210643453881e-25,0.0223210012356161,0,0,1.74568546291081e-25,3.14461167918421e-25,0.00374589961981603,0,0,0,0,0,0,0,0
"59",5.77438536961201e-25,1.13726003773081e-23,3.84969907089407e-32,1.13829381503813e-27,2.17679469418999e-05,1.01931958590836e-24,0.0171105976841832,0,0,1.70100365438909e-25,3.06420612170837e-25,0.00359861667449176,0,0,0,0,0,0,0,0
"60",4.30160676871748e-25,8.68006022082206e-24,2.93265983843491e-32,2.63454141535479e-27,1.59819460226337e-05,3.08687933367347e-24,0.013077946767813,0,0,1.65797337205135e-25,2.98676840397191e-25,0.00345678694475264,0,0,0,0,0,0,0,0
"61",3.19558037953201e-25,6.60732479616141e-24,2.22903568214858e-32,7.6378916308049e-27,1.16975808259881e-05,1.17448768883125e-23,0.00996577328211814,0,0,1.61638977461981e-25,2.91193006955451e-25,0.00332021914929723,0,0,0,0,0,0,0,0
"62",2.36705617177662e-25,5.01544817801164e-24,1.69003777765831e-32,2.40605563311137e-26,8.53474678182629e-06,4.87044199195934e-23,0.00757101103418594,0,0,1.57609430687155e-25,2.83940598144837e-25,0.00318872902842682,0,0,0,0,0,0,0,0
"63",1.74807284617425e-25,3.7959803105066e-24,1.2779640653286e-32,4.92702036440036e-27,6.20708562109566e-06,1.31700543452548e-23,0.00573380408154985,0,0,1.53696368429248e-25,2.76897449163437e-25,0.00306213889903801,0,0,0,0,0,0,0,0
"64",1.28694611359812e-25,2.86433217530919e-24,9.63639751982849e-33,1.53427878138929e-27,4.49947704560086e-06,5.43282616941396e-24,0.00432865425292849,0,0,1.49890145884205e-25,2.70046225676209e-25,0.00294027728072551,0,0,0,0,0,0,0,0
"65",9.44437295846643e-26,2.15460723007655e-24,7.24478455366119e-33,4.90328488276435e-28,3.25078826307683e-06,2.30743493022811e-24,0.0032573123113423,0,0,1.46183156883873e-25,2.63373262552512e-25,0.00282297857715111,0,0,0,0,0,0,0,0
"66",6.90817616860162e-26,1.61555679389503e-24,5.42999953003182e-33,1.46416235608874e-28,2.34068664175284e-06,9.18711330792962e-25,0.00244308279064166,0,0,1.42569341428235e-25,2.56867677218312e-25,0.00271008280044408,0,0,0,0,0,0,0,0
"67",5.03616170346934e-26,1.20740534508778e-24,4.05688760076028e-33,5.24143663985352e-29,1.67958495060721e-06,4.39985193527755e-25,0.00182627256006255,0,0,1.39043810430858e-25,2.50520694030624e-25,0.00260143532920442,0,0,0,0,0,0,0,0
"68",3.65891919285819e-26,8.99354228159226e-25,3.02110358332219e-33,2.84344372458705e-29,1.20099591288247e-06,3.20408287184574e-25,0.00136056267824832,0,0,1.35602560426862e-25,2.44325130621795e-25,0.00249688669285804,0,0,0,0,0,0,0,0
"69",2.64908461970696e-26,6.67617411155309e-25,2.24224279390417e-33,1.84173596118522e-29,8.55735113631167e-07,2.79546340831783e-25,0.00101012386955423,0,0,1.32242257216291e-25,2.38275008361623e-25,0.00239629237679839,0,0,0,0,0,0,0,0
"70",1.91118830619207e-26,4.93876146752603e-25,1.65848885721272e-33,1.27680912800595e-29,6.075381821815e-07,2.61961504234851e-25,0.00074732947965901,0,0,1.28960072224204e-25,2.32365257739512e-25,0.00229951264405013,0,0,0,0,0,0,0,0
"71",1.37389059132203e-26,3.64064260316096e-25,1.22243823632672e-33,9.09608921832054e-30,4.29757157072178e-07,2.53157005884313e-25,0.000550947286787302,0,0,1.25753559080581e-25,2.2659149616775e-25,0.00220641237019315,0,0,0,0,0,0,0,0
"72",9.84055753812353e-27,2.67414709245919e-25,8.97841914997797e-34,6.49643115721371e-30,3.02878003926562e-07,2.46145924554651e-25,0.000404714095065566,0,0,1.22620560805844e-25,2.20949860895947e-25,0.00211686088905458,0,0,0,0,0,0,0,0
"73",7.02239732522609e-27,1.95712649952461e-25,6.57064199243969e-34,4.63589227245736e-30,2.12661117806989e-07,2.40000295965456e-25,0.000296215480582987,0,0,1.19559140220262e-25,2.15436883745444e-25,0.00203073184726659,0,0,0,0,0,0,0,0
"74",4.99263494492661e-27,1.42711627776096e-25,4.7910325157215e-34,3.29586495334397e-30,1.48753031083632e-07,2.33994051891725e-25,0.000216008116651771,0,0,1.16567527922805e-25,2.10049397482125e-25,0.00194790306623801,0,0,0,0,0,0,0,0
"75",3.53618381968592e-27,1.03678455571612e-25,3.48051935646662e-34,2.33434641352165e-30,1.03653408457335e-07,2.28124150258472e-25,0.000156934369400295,0,0,1.13644083519597e-25,2.04784466048748e-25,0.00186825641043123,0,0,0,0,0,0,0,0
"76",2.49507518000258e-27,7.50394318208452e-26,2.51903700394728e-34,1.64704124678389e-30,7.19490601604882e-08,2.22387683178022e-25,0.000113588823713322,0,0,1.1078726681112e-25,1.99639332730688e-25,0.00179167766109643,0,0,0,0,0,0,0,0
"77",1.75372177100533e-27,5.41061823505251e-26,1.81628563135567e-34,1.15763485926341e-30,4.9747964704331e-08,2.16781851026521e-25,8.19044835537756e-05,0,0,1.07995616439003e-25,1.94611381754409e-25,0.00171805639481277,0,0,0,0,0,0,0,0
"78",1.22786829008854e-27,3.88639006278664e-26,1.3046017340336e-34,8.10499219256577e-31,3.4262593720661e-08,2.11303943535315e-25,5.88329301379363e-05,0,0,1.05267734100618e-25,1.89698109911698e-25,0.00164728586633519,0,0,0,0,0,0,0,0
"79",8.56335629415233e-28,2.78083464877303e-26,9.33474741980455e-35,6.23335188659798e-31,2.35042931781271e-08,2.27117984119033e-25,4.20979976900501e-05,0,0,1.02602272904348e-25,1.84897105639462e-25,0.00157926289535813,0,0,0,0,0,0,0,0
"80",5.94875171245344e-28,1.98208252921128e-26,6.65343795952261e-35,1.32685167790974e-30,1.6059972438946e-08,6.7828098862977e-25,3.00067719319794e-05,0,0,9.99979287927776e-26,1.80206033622995e-25,0.00151388775689159,0,0,0,0,0,0,0,0
"81",4.11611126952396e-28,1.40726529707473e-26,4.72387244612508e-35,2.71680074385523e-31,1.09295672656434e-08,1.95611743054555e-25,2.13051226221402e-05,0,0,9.74534342303682e-26,1.75622623475719e-25,0.00145106407500843,0,0,0,0,0,0,0,0
"82",2.83673680970043e-28,9.95243149587337e-27,3.34079477390134e-35,1.87231939444685e-31,7.4082053007084e-09,1.90619808927143e-25,1.50677059820084e-05,0,0,9.49675535561653e-26,1.71144661415727e-25,0.00139069871976913,0,0,0,0,0,0,0,0
"83",1.94721686886315e-28,7.01090557814506e-27,2.35338825005283e-35,1.28518491848316e-31,5.00112399423267e-09,1.8574321834597e-25,1.06145452164409e-05,0,0,9.25390795560424e-26,1.66769984136782e-25,0.00133270170716563,0,0,0,0,0,0,0,0
"84",1.33127280510792e-28,4.91931828078838e-27,1.65129083565361e-35,8.78635975572355e-32,3.36248950558146e-09,1.8097960870454e-25,7.44802367665062e-06,0,0,9.01668309246888e-26,1.6249647427978e-25,0.00127698610195205,0,0,0,0,0,0,0,0
"85",9.06510504608603e-29,3.43809015545717e-27,1.15407844248618e-35,5.98281563694965e-32,2.2515860072e-09,1.76326661375585e-25,5.20549233029959e-06,0,0,8.78496503742157e-26,1.58322057066839e-25,0.00122346792325011,0,0,0,0,0,0,0,0
"86",6.14792744248558e-29,2.39336132550813e-27,8.03389081469605e-36,4.05744475792662e-32,1.50157659826341e-09,1.71782100042329e-25,3.6237719074249e-06,0,0,8.55864032108819e-26,1.54244697776547e-25,0.00117206605283158,0,0,0,0,0,0,0,0
"87",4.15272620795677e-29,1.65949740141879e-27,5.57049696485901e-36,2.74061819157283e-32,9.97324143556127e-10,1.67343689390848e-25,2.51267800804057e-06,0,0,8.33759762494439e-26,1.50262399825386e-25,0.00112270214599121,0,0,0,0,0,0,0,0
"88",2.79374392918171e-29,1.14609947298481e-27,3.84715313305243e-36,1.84371353883364e-32,6.59713091292872e-10,1.63009234055244e-25,1.73536134489559e-06,0,0,8.12172769701386e-26,1.46373203284302e-25,0.00107530054493178,0,0,0,0,0,0,0,0
"89",1.87193250112597e-29,7.88400887713077e-28,2.64645261216404e-36,1.23534681634831e-32,4.34615619908697e-10,1.58776577739704e-25,1.19377297775905e-06,0,0,7.91092328494533e-26,1.42575183706482e-25,0.00102978819458964,0,0,0,0,0,0,0,0
"90",1.24924353827314e-29,5.40199367805867e-28,1.81330554184216e-36,8.24399939817738e-33,2.85160939742176e-10,1.54643602463754e-25,8.17966372493618e-07,0,0,7.70507908150054e-26,1.38866451176929e-25,0.000986094560833311,0,0,0,0,0,0,0,0
"91",8.30351370675459e-30,3.68678501682075e-28,1.23755543454522e-36,5.4795529193073e-33,1.86343273020089e-10,1.50608227893048e-25,5.58258895119531e-07,0,0,7.50409167888497e-26,1.35245149519652e-25,0.000944151550972305,0,0,0,0,0,0,0,0
"92",5.49718764644263e-30,2.50630773378153e-28,8.41300591022721e-37,3.62757509588813e-33,1.21278086178316e-10,1.4666841072945e-25,3.79514546050942e-07,0,0,7.30785952936962e-26,1.31709455616552e-25,0.000903893436515607,0,0,0,0,0,0,0,0
"93",3.62485390252301e-30,1.69715424616089e-28,5.69689325214577e-37,2.39198932570511e-33,7.8614612816431e-11,1.42822144142206e-25,2.56992996064484e-07,0,0,7.11628291038753e-26,1.28257578805403e-25,0.000865256778122256,0,0,0,0,0,0,0,0
"94",2.38078722667612e-30,1.14476802058582e-28,3.84268011349904e-37,1.57102262266782e-33,5.07557627281226e-11,1.39067457227699e-25,1.7334972577497e-07,0,0,6.92926389281844e-26,1.24887760333781e-25,0.000828180352688213,0,0,0,0,0,0,0,0
"95",1.55754644941737e-30,7.69189245223754e-29,2.58196250910103e-37,1.02777068923328e-33,3.26391432069822e-11,1.35402414489226e-25,1.16478116330209e-07,0,0,6.74670631155391e-26,1.21598272852701e-25,0.000792605082515568,0,0,0,0,0,0,0,0
"96",1.01499365612146e-30,5.14849246700396e-29,1.72821113770315e-37,6.69749118040558e-34,2.09061935477791e-11,1.31825115330997e-25,7.79644211916342e-08,0,0,6.56851573770606e-26,1.18387419938532e-25,0.000758473966511625,0,0,0,0,0,0,0,0
"97",6.58870989924254e-31,3.43297812753914e-29,1.15235886546361e-37,4.34753454162462e-34,1.33384944101884e-11,1.28333693562478e-25,5.19867229121468e-08,0,0,6.39459945201509e-26,1.15253535635256e-25,0.00072573201336681,0,0,0,0,0,0,0,0
"98",4.26055583059584e-31,2.28044824149784e-29,7.6548542449293e-38,2.81127269489996e-34,8.4771198501059e-12,1.2492631691047e-25,3.45339652013156e-08,0,0,6.22486641914618e-26,1.12194984011566e-25,0.000694326176661571,0,0,0,0,0,0,0,0
"99",2.74458202885349e-31,1.50918669498282e-29,5.0659356710571e-38,1.81095312088113e-34,5.36679154972004e-12,1.21601186537268e-25,2.28546102610055e-08,0,0,6.05922726266191e-26,1.09210158728991e-25,0.000664205291853646,0,0,0,0,0,0,0,0
"100",1.76135395247324e-31,9.95074833471945e-30,3.34019978174369e-38,1.16414659507874e-34,3.38471707126096e-12,1.18557162077416e-25,1.50692288734545e-08,0,0,5.89759424052275e-26,1.06297482618479e-25,0.000635320015098142,0,0,0,0,0,0,0,0
"101",1.12614673066109e-31,6.53696362509076e-30,2.19428365254528e-38,7.637062936448e-35,2.1266139944982e-12,1.18393637911881e-25,9.89955349580637e-09,0,0,5.7398812210149e-26,1.03455407263652e-25,0.000607622763853962,0,0,0,0,0,0,0,0
"102",7.17364181770843e-32,4.27880471464386e-30,1.43628016853296e-38,7.03371276492936e-35,1.33116539921424e-12,1.66587471303187e-25,6.47986683279763e-09,0,0,5.58600365903657e-26,1.00682412589573e-25,0.00058106765923112,0,0,0,0,0,0,0,0
"103",4.55302606403573e-32,2.79070790479683e-30,9.36765915089906e-39,2.9882836272166e-34,8.30179039433058e-13,1.08514962950078e-24,4.22631541398951e-09,0,0,5.43587857269622e-26,9.79770064562101e-26,0.000555610470034455,0,0,0,0,0,0,0,0
"104",2.87936389258152e-32,1.81372785520142e-30,6.08819873070946e-39,3.30258885265972e-33,5.15855524934934e-13,1.84529803327141e-23,2.74677693666096e-09,0,0,5.28942452019118e-26,9.53377242560952e-26,0.000531208558460246,0,0,0,0,0,0,0,0
"105",1.81447067733361e-32,1.17467242404279e-30,3.94306077180203e-39,2.29292767822936e-34,3.19390473348565e-13,1.97815159809917e-24,1.77898232505599e-09,0,0,5.1465615769456e-26,9.27631285158456e-26,0.000507820827403137,0,0,0,0,0,0,0,0
"106",1.13941532560441e-32,7.58176168976644e-31,2.54499437255225e-39,3.54316814331909e-35,1.97049373071693e-13,4.73597499440589e-25,1.14822878463818e-09,0,0,5.00721131299381e-26,9.02518085013265e-26,0.000485407669331722,0,0,0,0,0,0,0,0
"107",7.13042168700208e-33,4.87702091994305e-31,1.63708532405004e-39,4.84317794308466e-36,1.21146171806217e-13,1.00638760719366e-25,7.38611756156614e-10,0,0,4.87129677059938e-26,8.78023798263379e-26,0.00046393091669202,0,0,0,0,0,0,0,0
"108",4.4470533277041e-33,3.12675048078924e-31,1.04956640687117e-39,3.10666677132338e-36,7.4224749033626e-14,1.00691440443182e-25,4.73541430287844e-10,0,0,4.73874244210417e-26,8.54134840647493e-26,0.000443353793798962,0,0,0,0,0,0,0,0
"109",2.76424680653387e-33,1.99806409736026e-31,6.70696612350294e-40,1.83404966696172e-36,4.53226749020252e-14,9.30238582216861e-26,3.02605765768685e-10,0,0,4.60947424800287e-26,8.30837883660484e-26,0.000423640870176878,0,0,0,0,0,0,0,0
