"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"11",1.95118890296838e-09,10.5549220014708,0,136.062854708717,0.017649759287067,0.0329983281172231,3.27820384985027e-10,1.77333859819783,0,22.8599995340873,0.00296534634631075,0.00554406834253384,0,0,0,1.29162773559472e-14,0,2.2294825085989,0,0,0,0,0,0,0,0,0,1.87180363590601e-11,0,6.49043228990229e-14,1.10904688052981e-07,0,0,0.0717598516851109,0.0921698252698605
"12",4.04966555145849e-11,4.83461285674747,0,146.67172993546,0.0186437782120802,0.0360500457168076,6.93513386098744e-12,0.827937193863312,0,25.1178293071307,0.0031927845875759,0.00617364297283107,0,0,0,2.80546347667513e-16,0,2.39557591246059,0,0,0,0,0,0,0,0,0,4.11348472818467e-13,0,1.37466316557586e-15,2.47538876743518e-09,0,0,0.0734762139991127,0.0894333059728137
"13",7.6645373029638e-13,2.12246983057561,0,153.74623720127,0.0191327523879511,0.0382870068105454,1.33714429856875e-13,0.370283073935972,0,26.8223503094675,0.00333787282391902,0.00667949686228117,0,0,0,5.55219792429392e-18,0,2.54722134388442,0,0,0,0,0,0,0,0,0,8.21697026202127e-15,0,2.65340279854711e-17,5.01115338874603e-11,0,0,0.0752340692998418,0.0868699841270466
"14",1.33186452348636e-14,0.906375623414051,0,158.839556218849,0.0193342321198309,0.0400663923175377,2.3659264468625e-15,0.161008722765094,0,28.2162862843105,0.00343453634325704,0.00711740087244705,0,0,0,1.00807401845919e-19,0,2.6848305394444,0,0,0,0,0,0,0,0,0,1.50304153547812e-16,0,4.69993792426181e-19,9.27404010580305e-13,0,0,0.0770279868937525,0.0844489252775872
"15",2.13743084236497e-16,0.379408427070256,0,162.795766918929,0.0193654375527205,0.0415844250749111,3.86458601658989e-17,0.0685990148906868,0,29.4343204900518,0.00350137172572013,0.00751868011198983,0,0,0,1.6891244395735e-21,0,2.80884614743833,0,0,0,0,0,0,0,0,0,2.53351921660438e-18,0,7.68501447549636e-21,1.57956364436897e-14,0,0,0.0788554041580747,0.0821466398898261
"16",3.18421642855585e-18,0.156328448708371,0,166.033859428839,0.0192853232492069,0.0429382188878917,5.85771336579655e-19,0.0287583229343672,0,30.5437390759332,0.00354774552217925,0.00789895361469426,0,0,0,2.62553081610311e-23,0,2.9197388156424,0,0,0,0,0,0,0,0,0,3.95672810061739e-20,0,1.16602389909822e-22,2.4901512551699e-16,0,0,0.0807147149207774,0.0799449137207643
"17",4.4232589708197e-20,0.0635572752827068,0,168.758155764999,0.0191240492977125,0.0441739881806854,8.27652215570333e-21,0.0118924349784561,0,31.5769577218719,0.00357837103283935,0.00826555700887364,0,0,0,3.80304076825207e-25,0,3.01800430905561,0,0,0,0,0,0,0,0,0,5.75270143014552e-22,0,1.64912385358182e-24,3.65163925917692e-18,0,0,0.0826046426921741,0.0778293624123692
"18",5.7522638517616e-22,0.025538894096188,0,171.072294996203,0.018898469767525,0.045313813483633,1.09447838741525e-22,0.00485926382153085,0,32.5497811616433,0.00359579588989861,0.00862182104077407,0,0,0,5.15405818063608e-27,0,3.10416062659053,0,0,0,0,0,0,0,0,0,7.81897990480775e-24,0,2.18287298682519e-26,5.00275786094085e-20,0,0,0.0845240774086262,0.0757884530239342
"19",7.0280047961775e-24,0.0101551689010778,0,173.034116407883,0.0186194059336086,0.0463687578146464,1.35944441175166e-24,0.00196433952641483,0,33.4704186202355,0.00360159790447883,0.00896922391476914,0,0,0,6.55886733227104e-29,0,3.17874516985633,0,0,0,0,0,0,0,0,0,9.97208375198154e-26,0,2.71387378307314e-28,6.42772222151116e-22,0,0,0.0864720278521053,0.0738128096777854
"20",8.09289440595267e-26,0.00400003483835733,0,174.680641378517,0.018294882038541,0.0473449286142008,1.59113043653713e-26,0.000786440160869738,0,34.343668807386,0.00359692616562101,0.00930840724652514,0,0,0,7.86259927089619e-31,0,3.24231186616186,0,0,0,0,0,0,0,0,0,1.19735469340122e-27,0,3.1793106523325e-30,7.77167488637142e-24,0,0,0.0884476080724826,0.071894717931825
"21",8.80847525983609e-28,0.00156212643969344,0,176.039112462653,0.0179315242835377,0.0482461925189854,1.75994239115582e-28,0.000312114464815216,0,35.1727952211148,0.00358273694296842,0.00963963874805812,0,0,0,8.90473796738869e-33,0,3.2954283501202,0,0,0,0,0,0,0,0,0,1.35755967164656e-29,0,3.51979697547943e-32,8.86976656607026e-26,0,0,0.090450035809736,0.0700277659402118
"22",9.0855794304134e-30,0.00060532286783612,0,177.131800578306,0.0175351560263934,0.0490753654828086,1.84450559109427e-30,0.00012288940102196,0,35.9603478269756,0.0035598932989485,0.009963017407016,0,0,0,9.55292362395701e-35,0,3.33867313867965,0,0,0,0,0,0,0,0,0,1.4573635406267e-31,0,3.69219743183518e-34,9.5818447385894e-28,0,0,0.0924786380865799,0.0682065692456589
"23",8.90201890772118e-32,0.000232909295053399,0,177.978104728257,0.0171110552816014,0.0498347408613932,1.83606811762774e-32,4.803824114278e-05,0,36.7085182715046,0.00352920650778044,0.0102785648732426,0,0,0,9.7308787462986e-37,0,3.37263281719891,0,0,0,0,0,0,0,0,0,1.48496428540182e-33,0,3.67852765764407e-36,9.82228443126098e-30,0,0,0.0945328043957039,0.0664265724842617
"24",8.30327010238187e-34,8.90427765324532e-05,0,178.595493549712,0.0166640667339299,0.0505263198695998,1.73969953243588e-34,1.86562251727623e-05,0,37.4192929764457,0.00349145201204305,0.0105862646847575,0,0,0,9.43235294061365e-39,0,3.39789919945182,0,0,0,0,0,0,0,0,0,1.43938240853206e-35,0,3.48846960312108e-38,9.57617895000742e-32,0,0,0.0966120281063232,0.0646838871266199
"25",7.38750711190535e-36,3.38439462772329e-05,0,178.999953501456,0.016198657000809,0.0511519247702691,1.57219894390684e-36,7.20262136992812e-06,0,38.0945200581714,0.00344737555492014,0.0108860811752068,0,0,0,8.71793930391244e-41,0,3.4150665023365,0,0,0,0,0,0,0,0,0,1.32996356195616e-37,0,3.15529088329222e-40,8.8980259143997e-34,0,0,0.0987158812303351,0.0629751728108434
"26",6.28101274893193e-38,1.27962866716552e-05,0,179.20622944748,0.0157189438574843,0.0517132553275345,1.35765890055673e-38,2.76595402497828e-06,0,38.7359399144597,0.00339769474900269,0.0111779682956588,0,0,0,7.69729346474616e-43,0,3.4247286646124,0,0,0,0,0,0,0,0,0,1.1736162694738e-39,0,2.72703087740012e-42,7.89492182211945e-36,0,0,0.100843984118612,0.0612975401321902
"27",5.11185673246382e-40,4.81527341584259e-06,0,179.227974859223,0.0152287153678714,0.0522119243761869,1.12218546533774e-40,1.05707771592443e-06,0,39.3452005592492,0.00334309898261838,0.0114618749543925,0,0,0,6.50333570471741e-45,0,3.42747626201606,0,0,0,0,0,0,0,0,0,9.90811937771258e-42,0,2.25594374280464e-44,6.70070284750399e-38,0,0,0.102996036769385,0.0596484745997184
"28",3.98864143867408e-42,1.80424577373911e-06,0,179.077857182361,0.0147314445121402,0.0526494840629726,8.8923326886875e-43,4.0224106174808e-07,0,39.9238665025799,0.00328424872480984,0.0117377491903944,0,0,0,5.26619698513385e-47,0,3.4238939640884,0,0,0,0,0,0,0,0,0,8.01557115295364e-44,0,1.78912537707204e-46,5.44902513719602e-40,0,0,0.105171764040794,0.0580257774814202
"29",2.98813534888078e-44,6.73452709070307e-07,0,178.767644209877,0.0142302994015535,0.0530274401262711,6.76521033476353e-45,1.52471313894246e-07,0,40.4734248260533,0.00322177402754623,0.0120055400469953,0,0,0,4.09318285614601e-49,0,3.41455741781963,0,0,0,0,0,0,0,0,0,6.22307158165965e-46,0,1.36227705696575e-48,4.25205646354067e-42,0,0,0.107371002624889,0.0564275106517207
"30",2.15224906184721e-46,2.50514371351451e-07,0,178.308277444619,0.013728155247937,0.053347273716019,4.94828818837081e-47,5.75963686893931e-08,0,40.9952899415223,0.00315627357751916,0.0122652015089832,0,0,0,3.05790864616269e-51,0,3.40003052065362,0,0,0,0,0,0,0,0,0,4.64307710529157e-48,0,9.97231967133709e-51,3.18838340911792e-44,0,0,0.109593574705866,0.0548519623509522
"31",1.49228066994624e-48,9.29079472172589e-08,0,177.709934182019,0.0132276031227763,0.0536104532177913,3.48410068083484e-49,2.16916729321623e-08,0,41.4908076707172,0.00308831320903849,0.0125166947691348,0,0,0,2.19858885833608e-53,0,3.3808624310837,0,0,0,0,0,0,0,0,0,3.33350213009054e-50,0,7.02728121355599e-53,2.30038917004915e-46,0,0,0.111839401255577,0.0532976112909128
"32",9.97211690341875e-51,3.43731239519848e-08,0,176.982086919269,0.0127309588619138,0.0538184457321377,2.3643216467666e-51,8.14963581090869e-09,0,41.9612589027814,0.00301842446421768,0.0127599904285321,0,0,0,1.52314279113304e-55,0,3.35758457518259,0,0,0,0,0,0,0,0,0,2.30576734953427e-52,0,4.77262515816249e-55,1.59890171427827e-48,0,0,0.114108422151537,0.0517630984063799
"33",6.42959886729998e-53,1.27102789155281e-08,0,176.133555017572,0.0122402717262774,0.053972727946866,1.54806134238157e-53,3.06026734266228e-09,0,42.4078629548226,0.00294710321293393,0.0129950709837218,0,0,0,1.01789436241679e-57,0,3.33070771073122,0,0,0,0,0,0,0,0,0,1.53830676495859e-54,0,3.12746232110897e-57,1.07183608668919e-50,0,0,0.116400620785413,0.0502472041780644
"34",4.00397563036951e-55,4.75268472389841e-09,0,175.17255224657,0.0117573340895943,0.0540747997479365,9.79019851541338e-56,1.16208816495329e-09,0,42.8317806916142,0.00287480857466015,0.0132219342245264,0,0,0,6.56884603891328e-60,0,3.30071875206675,0,0,0,0,0,0,0,0,0,9.90936011032678e-57,0,1.97946532151935e-59,6.93724067720985e-53,0,0,0.118716019131074,0.0487488331895473
"35",2.41065165553716e-57,1.94139641242056e-09,0,174.106730447823,0.0112836881479569,0.0541261844428267,5.98612107258745e-58,4.82086822786796e-10,0,43.234117447831,0.00280196117277421,0.013440593647271,0,0,0,4.09761914195657e-62,0,3.26807769601324,0,0,0,0,0,0,0,0,0,6.16961831061868e-59,0,1.21130634943669e-61,4.33944788068403e-55,0,0,0.12105470672602,0.0472669912973665
"36",1.40447106155333e-59,6.86397862918609e-10,0,172.94321953809,0.0108206362451814,0.0541284427580446,3.54204725237208e-60,1.7310813522181e-10,0,43.6159257638087,0.00272894229937163,0.0136510824035253,0,0,0,2.473074454951e-64,0,3.23321428756472,0,0,0,0,0,0,0,0,0,3.71612700149636e-61,0,7.17323144886931e-64,2.62593158162055e-57,0,0,0.12341677767849,0.0458007786259199
"37",7.92507953798989e-62,2.63215272997501e-10,0,171.688663862553,0.010369248652698,0.0540831737048749,2.03001635729e-62,6.7422832428633e-11,0,43.978207957601,0.00265609250694324,0.0138534543090402,0,0,0,1.44540686816185e-66,0,3.19652476043469,0,0,0,0,0,0,0,0,0,2.16734838814626e-63,0,4.11445385474842e-66,1.53858662397299e-59,0,0,0.125802360467165,0.0443493742407611
"38",4.33474282193391e-64,9.16641083218275e-11,0,170.349257122651,0.00993037319333607,0.0539920212832366,1.12782480870406e-64,2.38494092221533e-11,0,44.3219185588312,0.00258371066224813,0.0140477863570565,0,0,0,8.18754636387745e-69,0,3.1583683467044,0,0,0,0,0,0,0,0,0,1.22500511647294e-65,0,2.28774122517256e-68,8.73608693417846e-62,0,0,0.12821164793828,0.0429120287054171
"39",2.30000661578847e-66,3.18838722849604e-11,0,168.930773239163,0.00950464380084228,0.053856674004598,6.07885801834566e-67,8.42682500845316e-12,0,44.6479665928344,0.00251205278209439,0.0142341796917852,0,0,0,4.49854647234935e-71,0,3.11906371653433,0,0,0,0,0,0,0,0,0,6.71527075917937e-68,0,1.23407210987635e-70,4.81077870451129e-64,0,0,0.130644842299497,0.0414880530508154
"40",1.18473248768728e-68,1.18761399064697e-11,0,167.438595765597,0.00909249104376346,0.0536788721860153,3.18100353012602e-69,3.18874035779143e-12,0,44.9572177470579,0.00244133138986607,0.0144127626862183,0,0,0,2.3992289951605e-73,0,3.07888520201627,0,0,0,0,0,0,0,0,0,3.57299954314583e-70,0,6.46304094243665e-73,2.57125964834706e-66,0,0,0.133102191158589,0.0400768160078083
"41",5.92843354028862e-71,4.14079461329669e-12,0,165.877744855006,0.00869415097045173,0.0534604033397699,1.61724263221036e-71,1.12958499649882e-12,0,45.2504964239456,0.0023717144680352,0.0145836910928798,0,0,0,1.24297425364408e-75,0,3.03805900650777,0,0,0,0,0,0,0,0,0,1.84653192182417e-72,0,3.28854157042884e-75,1.33481287571382e-68,0,0,0.135584010575856,0.0386777342909073
"42",2.88387072566251e-73,1.49616181132072e-12,0,164.252903309864,0.00830967581380541,0.053203106054024,7.99368282319681e-74,4.14714947707301e-13,0,45.5285876778209,0.00230332491078949,0.0147471504606736,0,0,0,6.25947394347314e-78,0,2.99675909769973,0,0,0,0,0,0,0,0,0,9.27534807425846e-75,0,1.62679147178211e-77,6.73495743694325e-71,0,0,0.138090567587437,0.0372902700288188
"43",1.3645873641887e-75,3.12763982424855e-13,0,162.568439106842,0.00793894354526149,0.0529088648508186,3.84376642478219e-76,8.8099283789028e-14,0,45.792239058262,0.00223623971966499,0.0149033564009165,0,0,0,3.06605039752232e-80,0,2.95510294369817,0,0,0,0,0,0,0,0,0,4.53141533863926e-77,0,7.82889454046768e-80,3.30499592404364e-73,0,0,0.140622274812576,0.0359139239333047
"44",6.28459032660608e-78,0,0,160.828428335468,0.00758166926281572,0.0525796143272876,1.79916032957486e-78,0,0,46.0421623513064,0.00217048969952216,0.0150525573387834,0,0,0,1.46168381697706e-82,0,2.91314704532861,0,0,0,0,0,0,0,0,0,2.15444354331301e-79,0,3.6675301637752e-82,1.5783259301991e-75,0,0,0.143179480446609,0.0345482358279188
"45",2.81871196233459e-80,0,0,159.036675070908,0.00723741469828448,0.0522173305614015,8.20233887478291e-81,0,0,46.2790352431009,0.00210605867949332,0.0151950339773785,0,0,0,6.78602129327872e-85,0,2.87088224703722,0,0,0,0,0,0,0,0,0,9.97444706754526e-82,0,1.67341646703906e-84,7.33952014724573e-78,0,0,0.145762668372809,0.0331927772040094
"46",1.23185345610073e-82,0,0,157.196731437823,0.00690559959491654,0.051824033825682,3.64419159572632e-83,0,0,46.5035028918666,0.00204288325714517,0.0153311018927518,0,0,0,3.06978435232558e-87,0,2.82822874031585,0,0,0,0,0,0,0,0,0,4.49923058330462e-84,0,7.44101871724184e-87,3.32527569377682e-80,0,0,0.14837229694336,0.0318471526821745
"47",5.24841021058211e-85,0,0,155.311915490734,0.00658551152308115,0.0514017806318269,1.57866621080545e-85,0,0,46.7161794301705,0.00198085212573449,0.0154611112704354,0,0,0,1.35382925051305e-89,0,2.78503081429337,0,0,0,0,0,0,0,0,0,1.97840756899834e-86,0,3.22618276732803e-89,1.46862030328054e-82,0,0,0.151008865962145,0.0305109948016142
"48",2.18108474949918e-87,0,0,153.385328336765,0.0062763168396426,0.0509526646675929,6.67152267267742e-88,0,0,46.9176493893585,0.00191980573456384,0.015585449288077,0,0,0,5.82379197066151e-92,0,2.74105118940749,0,0,0,0,0,0,0,0,0,8.48483865700708e-89,0,1.36456398828569e-91,6.32609772665938e-85,0,0,0.153672955180556,0.0291839652260154
"49",8.84503491997888e-90,0,0,151.419870215695,0.00597706997556914,0.050478807770374,2.75179243794494e-90,0,0,47.1084690545404,0.00185953544656873,0.0157045396378518,0,0,0,2.44481985171065e-94,0,2.69596513487399,0,0,0,0,0,0,0,0,0,3.550867106854e-91,0,5.63323617241678e-94,2.65900898267131e-87,0,0,0.156365181983303,0.0278657504614428
"50",3.50191905562882e-92,0,0,149.418255978064,0.00568685166307601,0.0499822345764058,1.10831729767435e-92,0,0,47.2891677557882,0.0017998234589016,0.0158188051401149,0,0,0,1.00205404285593e-96,0,2.64942042480059,0,0,0,0,0,0,0,0,0,1.45074812019977e-93,0,2.27082172433495e-96,1.09110189108521e-89,0,0,0.159086192324961,0.0265560640278364
"51",1.35419473141009e-94,0,0,147.383028606197,0.0054057683240467,0.0494638746719127,4.36077477081406e-95,0,0,47.460249097472,0.00174076427692362,0.0159283455867075,0,0,0,4.01175425542285e-99,0,2.60156971578356,0,0,0,0,0,0,0,0,0,5.78910933022247e-96,0,8.94257846382916e-99,4.37288601027217e-92,0,0,0.161836572935461,0.0252546441745693
"52",5.11688474559043e-97,0,0,145.316573721375,0.00513388802509456,0.0489246312297522,1.6768718271884e-97,0,0,47.6221921369077,0.00168244403015718,0.0160332584851463,0,0,0,1.56951008347814e-101,0,2.55256042289365,0,0,0,0,0,0,0,0,0,2.25725745044238e-98,0,3.44177847629894e-101,1.71244310553621e-94,0,0,0.164616917882019,0.0239612527933794
"53",1.88996271380231e-99,0,0,143.221131652014,0.00487124391072776,0.0483653862103894,6.30450428619067e-100,0,0,47.7754524879821,0.00162494095200842,0.0161336402268602,0,0,0,6.00289893609207e-104,0,2.50253462874371,0,0,0,0,0,0,0,0,0,8.60359748017237e-101,0,1.29515558439026e-103,6.55525528842116e-97,0,0,0.167427929337286,0.0226756771523458
"54",6.82638023972364e-102,0,0,141.098809206019,0.00461783698242698,0.0477870011745391,2.31839876063898e-102,0,0,47.9204633939513,0.00156832569545305,0.0162295858723203,0,0,0,2.24542503356945e-106,0,2.45162910887872,0,0,0,0,0,0,0,0,0,3.20687284433026e-103,0,4.7670678939839e-106,2.45392792405544e-99,0,0,0.170270317096904,0.0213977293864249
"55",2.4119997124725e-104,0,0,138.951592202123,0.00437363859562649,0.0471903162893775,8.34211426982522e-105,0,0,48.0576367455716,0.00151266157914395,0.0163211881361147,0,0,0,8.21757348035313e-109,0,2.39997520257198,0,0,0,0,0,0,0,0,0,1.16937139708471e-105,0,1.71686455714067e-108,8.98668119611554e-102,0,0,0.173144832222703,0.0201272452835335
"56",8.34002136972257e-107,6.95855134926556e-15,0,136.781356138359,0.00413859363060065,0.0465761577501057,2.93814637615393e-107,2.45146163585979e-15,0,48.187364042295,0.00145800512241704,0.0164085393840183,0,0,0,2.94345190896342e-111,0,2.34769891073033,0,0,0,0,0,0,0,0,0,4.17303865021136e-108,0,6.05249963561093e-111,3.22079090892286e-104,0,0,0.176052316502218,0.018864087538987
"57",2.82298020786018e-109,2.0243675410137e-14,0,134.589875941287,0.00391262235157112,0.0459453329148671,1.01328737962091e-109,7.26631407231245e-15,0,48.3100173130243,0.00140440618004718,0.0164917295082296,0,0,0,1.03227035918757e-113,0,2.29492082395175,0,0,0,0,0,0,0,0,0,1.4579270196978e-110,0,2.08929812871199e-113,1.13007108336437e-106,0,0,0.178993629636223,0.0176081435610313
"58",9.35709874226073e-112,2.40168003693123e-15,0,132.37883626429,0.00369562326464238,0.0452986374896706,3.42295195124816e-112,8.78566700547749e-16,0,48.4259500060949,0.00135190845081639,0.0165708478509321,0,0,0,3.54570338794695e-116,0,2.24175609450516,0,0,0,0,0,0,0,0,0,4.98828444454068e-113,0,7.06448116844361e-116,3.88309262257949e-109,0,0,0.181969673963549,0.0163593286622349
"59",3.03811255304291e-114,0,0,130.149839853328,0.00348747504420773,0.0446368539645566,1.13297338921688e-114,0,0,48.5354978099707,0.00130054971685886,0.0166459822792116,0,0,0,1.19324005379584e-118,0,2.188314607064,0,0,0,0,0,0,0,0,0,1.67202195716992e-115,0,2.34054163993671e-118,1.30713935259324e-111,0,0,0.184981425716294,0.015117585919071
"60",9.66556404484005e-117,0,0,127.904417227188,0.00328803860487978,0.0439607527411276,3.67558198009265e-117,0,0,48.6389794691267,0.00125036215060795,0.0167172189700463,0,0,0,3.93558000420438e-121,0,2.1347008693523,0,0,0,0,0,0,0,0,0,5.4921997474905e-118,0,7.60056255459959e-121,4.31197756616476e-114,0,0,0.188029913847802,0.0138828872312106
"61",3.0139621019317e-119,0,0,125.644034799168,0.00309715923159807,0.0432710956443651,1.16910094132876e-119,0,0,48.7366975390654,0.00120137269502681,0.0167846432500698,0,0,0,1.27256318169488e-123,0,2.08101415896913,0,0,0,0,0,0,0,0,0,1.76846997716174e-120,0,2.41991788030841e-123,1.39436045352142e-116,0,0,0.191116189431699,0.0126552354525076
"62",9.21419709069954e-122,0,0,123.370103127038,0.00291466821968925,0.0425686345348066,3.64690842722188e-122,0,0,48.8289391178053,0.00115360329156293,0.0168483385467207,0,0,0,4.03524106054241e-126,0,2.02734850704521,0,0,0,0,0,0,0,0,0,5.58373697375009e-123,0,7.55629271554832e-126,4.42126440283755e-119,0,0,0.194241441651663,0.0114346650116346
"63",2.76250941724239e-124,0,0,121.083982735326,0.00274038486558777,0.0418541161684119,1.11600925912557e-124,0,0,48.9159765469019,0.00110707129701531,0.0169083880347788,0,0,0,1.25517554547928e-128,0,1.97379284087268,0,0,0,0,0,0,0,0,0,1.7292294715331e-125,0,2.31469399109512e-128,1.37503999747955e-121,0,0,0.19740683886447,0.0102212448580621
"64",8.12437163270085e-127,0,0,118.786993250082,0.00257411781403811,0.041128279487332,3.35119614816125e-127,0,0,48.9980680633876,0.00106178964888759,0.0169648728578196,0,0,0,3.83094129822633e-131,0,1.92043102434709,0,0,0,0,0,0,0,0,0,5.25413343220978e-128,0,6.95783872203602e-131,4.19567628000459e-124,0,0,0.200613595410425,0.00901507893251771
"65",2.34436192576392e-129,0,0,116.480419740143,0.0024156667143538,0.0403918586174912,9.87725117269646e-130,0,0,49.0754584362911,0.00101776720671745,0.0170178729023251,0,0,0,1.14759848511568e-133,0,1.8673418947967,0,0,0,0,0,0,0,0,0,1.56670338027107e-130,0,2.05289370881417e-133,1.25638520619156e-126,0,0,0.203863051451866,0.00781630885607368
"66",6.63916752073244e-132,0,0,114.165518161049,0.00226482373387168,0.039645585633373,2.85816882872046e-132,0,0,49.1483795677188,0.000975009077340496,0.0170674676757025,0,0,0,3.37498171813741e-136,0,1.81459950624321,0,0,0,0,0,0,0,0,0,4.58587608249577e-133,0,5.94677516736693e-136,3.69309507025306e-129,0,0,0.207156567484371,0.00662511642172697
"67",1.84568751059612e-134,0,0,111.843521214848,0.0021213745675577,0.0388901862630512,8.12199897543044e-135,0,0,49.2170510717783,0.000933516750007316,0.0171137341055519,0,0,0,9.74675375354927e-139,0,1.76227305161985,0,0,0,0,0,0,0,0,0,1.31800400709403e-135,0,1.69171637461118e-138,1.06589391242938e-131,0,0,0.210495648006398,0.00544172492399839
"68",5.03797734973659e-137,0,0,109.515645346999,0.0019851000292907,0.0381263869024798,2.26707326558897e-137,0,0,49.2816808203565,0.000893288495264896,0.0171567489211981,0,0,0,2.76478857105623e-141,0,1.71042709993114,0,0,0,0,0,0,0,0,0,3.72027973840286e-138,0,4.72725642890412e-141,3.02133461738175e-134,0,0,0.213881655529992,0.00426640274963168
"69",1.35052369553889e-139,0,0,107.183094520004,0.00185577699937748,0.0373549122310162,6.21722754967196e-140,0,0,49.3424654680316,0.000854319544683987,0.0171965875315931,0,0,0,7.70514145610816e-144,0,1.65912167414747,0,0,0,0,0,0,0,0,0,1.03157586214592e-140,0,1.29785940850552e-143,8.41292918913518e-137,0,0,0.217316231703386,0.00309946548795041
"70",3.55620943627274e-142,0,0,104.847065508574,0.00173317945617064,0.0365764852864756,1.67553846789004e-142,0,0,49.3995909557927,0.000816602312830693,0.0172333236317873,0,0,0,2.1101634379506e-146,0,1.6084123303661,0,0,0,0,0,0,0,0,0,2.81055791588052e-143,0,3.50171802420731e-146,2.30175037060059e-139,0,0,0.220800986027028,0.00194127881905444
"71",9.20024846948836e-145,0,0,102.508752406165,0.00161707955589225,0.0357918301229897,4.43847008464564e-145,0,0,49.4532329727844,0.000780126673439609,0.0172670301027688,0,0,0,5.68022048120071e-149,0,1.55835034871711,0,0,0,0,0,0,0,0,0,7.5256797877357e-146,0,9.28677348253996e-149,6.18910379014578e-142,0,0,0.224337467760975,0.000796317381431405
