"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"45",0,0,0,158.952877959548,0,0.150057420164026,0,0,0,46.2569050964143,0,0.0436682363518236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268205498762306,5.39922098045954e-05
"46",0,0,0,157.114491627543,0,0.147696331956321,0,0,0,46.4814392817811,0,0.04369512967807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00274605407542335,5.40193321580679e-05
"47",0,0,0,155.231248507864,0,0.145300569900648,0,0,0,46.6941913841615,0,0.0437070028385739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281024833450816,5.40456604694901e-05
"48",0,0,0,153.306247554203,0,0.142873680479047,0,0,0,46.8957456037486,0,0.043704466583123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287463951316741,5.40712026422874e-05
"49",0,0,0,151.342387001016,0,0.140418989294527,0,0,0,47.0866579154266,0,0.0436880971997419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293922934078318,5.40959655135393e-05
"50",0,0,0,149.342379521756,0,0.137939618964518,0,0,0,47.2674573590941,0,0.0436584382705997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300401952794473,5.41199548998473e-05
"51",0,0,0,147.308766533365,0,0.135438505921652,0,0,0,47.4386472685276,0,0.0436160023615322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306901176667804,5.41431756396539e-05
"52",0,0,0,145.243931709458,0,0.132918416191336,0,0,0,47.6007064420529,0,0.0435612726493991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313420773079269,5.41656316327409e-05
"53",0,0,0,143.150113758341,0,0.130381960208084,0,0,0,47.754090258069,0,0.0434947044912008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319960907634697,5.4187325877569e-05
"54",0,0,0,141.029418516328,0,0.127831606725848,0,0,0,47.8992317382437,0,0.0434167269386036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032652174422298,5.42082605070519e-05
"55",0,0,0,138.883830401766,0,0.125269695871471,0,0,0,48.0365425610372,0,0.0433277442012543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333103445085581,5.42284368233138e-05
"56",0,0,0,136.715223270376,0,0.122698451384785,0,0,0,48.1664140280116,0,0.0432281370620123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339706170896765,5.42478553319199e-05
"57",0,0,0,134.525370708332,0,0.120119992083853,0,0,0,48.2892179852598,0,0.0431182642469805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346330080853729,5.42665157760346e-05
"58",0,0,0,132.315955795475,0,0.117536342589183,0,0,0,48.4053077021256,0,0.0429984637529744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352975332775585,5.42844171709187e-05
"59",0,0,0,130.088580367447,0,0.114949443336607,0,0,0,48.5150187092712,0,0.0428690541348339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359642083209935,5.43015578391384e-05
"60",0,0,0,127.844773802128,0,0.112361159904632,0,0,0,48.6186695980305,0,0.0427303357547484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366330487545553,5.43179354468287e-05
"61",0,0,0,125.586001352614,0,0.109773291678712,0,0,0,48.7165627828793,0,0.0425825919955366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373040700129507,5.43335470413173e-05
"62",0,0,0,123.313672046046,0,0.107187579871701,0,0,0,48.8089852287545,0,0.0424260904395924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379772874386871,5.43483890903805e-05
"63",0,0,0,121.029146164838,0,0.104605714917081,0,0,0,48.8962091448667,0,0.0422610840149832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386527162941002,5.43624575233758e-05
"64",0,0,0,118.733742324309,0,0.102029343249042,0,0,0,48.9784926465685,0,0.0420878121099558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393303717732252,5.43757477744553e-05
"65",0,0,0,116.4287441583,0,0.099460073481452,0,0,0,49.0560803867572,0,0.0419065016568852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400102690132834,5.43882548280395e-05
"66",0,0,0,114.115406622129,0,0.0968994819959235,0,0,0,49.1292041582306,0,0.0417173681864738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406924231055493,5.43999732666935e-05
"67",0,0,0,111.794961920104,0,0.0943491179477331,0,0,0,49.1980834683361,0,0.0415206168527862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413768491053587,5.44108973215128e-05
"68",0,0,0,109.468625062922,0,0.0918105076972116,0,0,0,49.262926087202,0,0.0413164434294897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420635620410164,5.44210209250861e-05
"69",0,0,0,107.137599058375,0,0.0892851586733743,0,0,0,49.3239285707707,0,0.0411050352774466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427525769213602,5.44303377670793e-05
"70",0,0,0,104.803079737218,0,0.0867745626760928,0,0,0,49.3812767598146,0,0.0408865722836035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434439087417453,5.44388413524387e-05
"71",0,0,0,102.466260214438,0,0.0842801986229086,0,0,0,49.4351462560509,0,0.040661227770909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044137572488223,5.44465250621633e-05
"72",0,0,0,100.128334984855,0,0.0818035347467538,0,0,0,49.485702876433,0,0.040429169378799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448335831396968,5.44533822165748e-05
"73",0,0,0,97.790503650694,0,0.0793460302513203,0,0,0,49.5331030866408,0,0.0401905599136003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455319556678526,5.4459406140968e-05
"74",0,0,0,95.4539742777968,0,0.0769091364316081,0,0,0,49.5774944147736,0,0.0399455581680273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046232705034686,5.4464590233472e-05
"75",0,0,0,93.1199663761328,0,0.074494297268305,0,0,0,49.6190158461701,0,0.0396943197087829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469358461874627,5.44689280349317e-05
"76",0,0,0,90.7897134996799,0,0.0721029495060612,0,0,0,49.6577982002936,0,0.0394369976311311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476413940509804,5.44724133005601e-05
"77",0,0,0,88.4644654600968,0,0.0697365222274312,0,0,0,49.6939644905329,0,0.0391737432791744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483493635170283,5.4475040073075e-05
"78",0,0,0,86.1454901483589,0,0.0673964359362555,0,0,0,49.7276302677673,0,0.0389047069304675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490597694309628,5.44768027570171e-05
"79",0,0,0,83.8340749583904,0,0.0650841011664782,0,0,0,49.7589039485155,0,0.0386300384435044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497726265753665,5.44776961938622e-05
"80",0,0,0,81.531527806783,0,0.0628009166348781,0,0,0,49.7878871284272,0,0.0383498878665555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504879496507752,5.44777157375607e-05
"81",0,0,0,79.2391777430599,0,0.0605482669588712,0,0,0,49.8146748818748,0,0.0380644060062991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512057532535097,5.44768573300495e-05
"82",0,0,0,76.9583751454927,0,0.0583275199633544,0,0,0,49.839356048371,0,0.0377737449546757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519260518506743,5.44751175762988e-05
"83",0,0,0,74.6904914982513,0,0.0561400236035386,0,0,0,49.862013506485,0,0.0374780585724163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526488597524341,5.44724938183829e-05
"84",0,0,0,72.4369187467925,0,0.0539871025337482,0,0,0,49.8827244359438,0,0.0371775029277491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533741910817074,5.44689842080894e-05
"85",0,0,0,70.199068229655,0,0.0518700543552364,0,0,0,49.9015605685455,0,0.0368722366888643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541020597414656,5.44645877775093e-05
"86",0,0,0,67.9783691864388,0,0.0497901455791109,0,0,0,49.9185884285012,0,0.0365624214688373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548324793798482,5.44593045070946e-05
"87",0,0,0,65.7762668435935,0,0.0477486073434372,0,0,0,49.9338695627997,0,0.0362482221218482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055565463353353,5.44531353906165e-05
"88",0,0,0,63.5942200817453,0,0.0457466309264227,0,0,0,49.9474607621634,0,0.0359298069897167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563010246883933,5.4446082496466e-05
"89",0,0,0,61.4336986906381,0,0.0437853631002294,0,0,0,49.9594142731245,0,0.035607348097973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570391760415299,5.44381490247696e-05
"90",0,0,0,59.2961802204228,0,0.0418659013723451,0,0,0,49.9697780017673,0,0.0352810213009208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577799296587354,5.442933935976e-05
"91",0,0,0,57.1831464408047,0,0.0399892891635286,0,0,0,49.9785957096057,0,0.034951006375409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00585232973340565,5.44196591168925e-05
"92",0,0,0,55.0960794226963,0,0.0381565109730445,0,0,0,49.9859072020959,0,0.0346174870633112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592692903680627,5.440911518422e-05
"93",0,0,0,53.0364572602117,0,0.0363684875831891,0,0,0,49.9917485102224,0,0.0342806510630171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600179195264924,5.43977157575503e-05
"94",0,0,0,51.0057494542997,0,0.0346260713559119,0,0,0,49.996152065595,0,0.0339406899705575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607691949995131,5.43854703689654e-05
"95",0,0,0,49.0054119828487,0,0.0329300416746383,0,0,0,49.9991468694647,0,0.0335977991713258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061523126362022,5.43723899083175e-05
"96",0,0,0,47.0368820857422,0,0.0312811005841183,0,0,0,50.0007586560435,0,0.033252177683691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622797225354106,5.43584866373768e-05
"97",0,0,0,45.1015727970507,0,0.029679868680286,0,0,0,50.0010100504978,0,0.0329040279561487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630389917512158,5.43437741963499e-05
"98",0,0,0,43.2008672602381,0,0.0281268813006477,0,0,0,49.9999207219568,0,0.0325535556199971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638009415170688,5.43282676025631e-05
"99",0,0,0,41.3361128658971,0,0.0266225850636448,0,0,0,49.9975075318495,0,0.0322009691998647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645655785853457,5.43119832411426e-05
"100",0,0,0,39.5086152551004,0,0.0251673348027375,0,0,0,49.9937846778932,0,0.031846479784737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653329089248901,5.42949388476288e-05
"101",0,0,0,37.7196322347524,0,0.0237613909376506,0,0,0,49.98876383398,0,0.0314903006624419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661029376961614,5.42771534825161e-05
"102",0,0,0,35.9703676545173,0,0.0224049173213388,0,0,0,49.9824542862446,0,0.0311326469208405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668756692301385,5.42586474977636e-05
"103",0,0,0,34.2619652976529,0,0.0210979795967661,0,0,0,49.9748630655279,0,0.0307737350192202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676511070112587,5.42394424954365e-05
"104",0,0,0,32.595502840551,0,0.0198405440926505,0,0,0,49.9659950764594,0,0.0304137823336273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684292536646647,5.42195612786465e-05
"105",0,0,0,30.9719859377511,0,0.0186324772819018,0,0,0,49.9558532233466,0,0.0300530066800623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00692101109479508,5.41990277951087e-05
"106",0,0,0,29.3923424906574,0,0.0174735458206726,0,0,0,49.9444385330349,0,0.0296916258196211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699936797475809,5.41778670736597e-05
"107",0,0,0,27.8574171590889,0,0.01636341717981,0,0,0,49.9317502749053,0,0.029329856949778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070779960080125,5.41561051540998e-05
"108",0,0,0,26.3679661749867,0,0.0153016608741279,0,0,0,49.9177860781006,0,0.0289679161860781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715689508524062,5.41337694910363e-05
"109",0,0,0,24.9246525171811,0,0.0142877502883865,0,0,0,49.9025420461308,0,0.02860601803854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723606505907616,5.41108874588413e-05
"110",0,0,0,23.5280415048422,0,0.0133210650922766,0,0,0,49.8860128689002,0,0.0282443748870472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731550567623484,5.40874876417094e-05
"111",0,0,0,22.1785968652781,0,0.012400894230146,0,0,0,49.8681919322583,0,0.0278831964599489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073952166019592,5.4063599295762e-05
"112",0,0,0,20.8766773288684,0,0.0115264394647636,0,0,0,49.8490714251017,0,0.0275226893199894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747519742257927,5.40392522536085e-05
"113",0,0,0,19.6225338002879,0,0.0106968194482061,0,0,0,49.8286424440734,0,0.0271630563615415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755544764853087,5.40144768257774e-05
"114",0,0,0,18.4163071506424,0,0.00991107428703174,0,0,0,49.8068950958402,0,0.026804496322926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763596671780492,5.39893036998451e-05
"115",0,0,0,17.2580266698881,0,0.00916817056341413,0,0,0,49.7838185970047,0,0.0264472033173864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771675399980873,5.39637638378862e-05
"116",0,0,0,16.1476092127249,0,0.00846700676887025,0,0,0,49.7594013715347,0,0.0260913663860348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779780879960787,5.39378883730406e-05
"117",0,0,0,15.0848590644398,0,0.00780641910275763,0,0,0,49.7336311458024,0,0.0257371690757994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787913036251906,5.39117085058863e-05
"118",0,0,0,14.0694685455936,0,0.0071851875838655,0,0,0,49.7064950410715,0,0.0253847890451011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796071787901657,5.38852554014011e-05
"119",0,0,0,13.1010193664648,0,0.00660204242025679,0,0,0,49.677979663466,0,0.025034397699647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080425704899172,5.3858560087171e-05
