"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"11",3.90338156229166,0.886440089568046,0.00211987614003295,7.40141965259933e-05,9.1743169194407e-06,5.24246699294688e-07,15.2026795732048,3.45245895833818,0.00825637903379403,0.000288266492961624,3.57316337651099e-05,2.04180771454181e-06,0,0,2.33143941454208e-05,8.5207243426959e-05,8.9352769422168e-08,6.70153476675472e-07,0,0,0,0,0,0,0,0
"12",3.79622295972902,0.964528447643704,0.00211132832174472,7.37159018293562e-05,9.13734211528335e-06,5.22133854930715e-07,14.864110657651,3.77661105006638,0.00826690585404558,0.000288634606987968,3.57772622312155e-05,2.04441506205685e-06,0,0,2.37504704925727e-05,8.57043564957942e-05,8.13752499975378e-08,7.15598360875482e-07,0,0,0,0,0,0,0,0
"13",3.68149660075374,1.05036048045144,0.00212054405445403,7.40378112399041e-05,9.1772437647217e-06,5.24413950930362e-07,14.4916786738473,4.13459204913938,0.0083472148377357,0.000291439131027305,3.61248921763737e-05,2.06427963763693e-06,0,0,2.42121407013262e-05,8.70857456293732e-05,7.38889143005105e-08,7.59459027524086e-07,0,0,0,0,0,0,0,0
"14",3.55874091372813,1.14439953672619,0.00214454032097181,7.48757775667773e-05,9.28111245855342e-06,5.30349306776687e-07,14.0830499663289,4.52874661231658,0.00848661625760609,0.000296306851862387,3.67282625134962e-05,2.09875795063698e-06,0,0,2.47078082553176e-05,8.93442413351317e-05,6.69080348648483e-08,8.01827033648272e-07,0,0,0,0,0,0,0,0
"15",3.42758887195447,1.24701374200165,0.00218099335045506,7.61486701218137e-05,9.43889176372203e-06,5.39365269159053e-07,13.6362233373904,4.96108446081903,0.00867680271327583,0.000302947731311258,3.75514219925027e-05,2.145795643948e-06,0,0,2.52410734530063e-05,9.2564070623555e-05,6.04236511526347e-08,8.42764223888847e-07,0,0,0,0,0,0,0,0
"16",3.2878125100537,1.35843178070964,0.00222795141624528,7.7788347366662e-05,9.64213529796354e-06,5.50979187666287e-07,13.1497175932378,5.43309395879121,0.00891076721847535,0.000311117132375527,3.85640469997298e-05,2.20365993967367e-06,0,0,2.58117617786463e-05,9.69413968497297e-05,5.44148678346076e-08,8.82306574890165e-07,0,0,0,0,0,0,0,0
"17",3.13937330146255,1.47869271917829,0.00228364189459906,7.97329205399721e-05,9.88317173295726e-06,5.64752700679988e-07,12.6227884786466,5.94552594634308,0.00918206464426212,0.000320590033141941,3.97382452813558e-05,2.27075699475013e-06,0,0,2.64166661990864e-05,0.000102812867437621,4.88558857543587e-08,9.2046738959213e-07,0,0,0,0,0,0,0,0
"18",2.98247545943041,1.6075928418584,0.00234633919213971,8.19221424282945e-05,1.01545332164859e-05,5.80259073782575e-07,12.0556641002811,6.49815885330451,0.00948429502624088,0.000331142986732075,4.10463198166534e-05,2.34550412226994e-06,0,0,2.7050110459116e-05,0.000110682599377484,4.37201803287799e-08,9.57240172401724e-07,0,0,0,0,0,0,0,0
"19",2.8176173797241,1.74463429957069,0.00241427718710791,8.42943502799336e-05,1.04485764360611e-05,5.97061546249135e-07,11.4497799581446,7.08956403423098,0.00981075100873371,0.000342541811874582,4.24592430220132e-05,2.42624260313569e-06,0,0,2.77044097010693e-05,0.000121233990804725,3.89827720719116e-08,9.92601417631664e-07,0,0,0,0,0,0,0,0
"20",2.64563457790153,1.88898222428779,0.00248559908961803,8.67847151690933e-05,1.07572656216338e-05,6.14700931201458e-07,10.8079862685219,7.71689866473473,0.010154206878771,0.000354534226948728,4.3945743715551e-05,2.51118551260493e-06,0,0,2.83702831861973e-05,0.000135310432670983,3.46212312195859e-08,1.0265134712497e-06,0,0,0,0,0,0,0,0
"21",2.4677260618121,2.03943837231421,0.00255834229558391,8.93247131478111e-05,1.10721069931627e-05,6.3269186975428e-07,10.1346933048328,8.37576047737409,0.010506844716583,0.000366847271382491,4.54719874910255e-05,2.59839945593972e-06,0,0,2.90372569729544e-05,0.000153851065582615,3.06158610318448e-08,1.05892756431686e-06,0,0,0,0,0,0,0,0
"22",2.28545574325668,2.19443969294728,0.00263045725723949,9.18427840876884e-05,1.13842304264531e-05,6.50527497634703e-07,9.43591766414872,9.06014142810938,0.0108603188539568,0.000379189556067587,4.70018556651805e-05,2.68582050825404e-06,0,0,2.96940795408107e-05,0.000177775771102893,2.69493744133644e-08,1.08978705746903e-06,0,0,0,0,0,0,0,0
"23",2.10072184831569,2.35208886524806,0.00269985831357688,9.42661064178268e-05,1.1684609438176e-05,6.6769201575537e-07,8.71919647533904,9.76251328085065,0.0112059552817659,0.000391258225586243,4.84978082704013e-05,2.77130352838191e-06,0,0,3.03291593610874e-05,0.000207826915350403,2.36062917468963e-08,1.11903087678733e-06,0,0,0,0,0,0,0,0
"24",1.91569068888632,2.510220445598,0.00276450146245549,9.65233125597794e-05,1.19643977734862e-05,6.83679923794102e-07,7.99334945207399,10.4740652234784,0.011535070028984,0.000402750074444749,4.99222619506953e-05,2.85270089579574e-06,0,0,3.09310202374814e-05,0.000244390584048618,2.0572228026451e-08,1.14659706418988e-06,0,0,0,0,0,0,0,0
"25",1.73269641791395,2.66650101284013,0.00282248014290694,9.85478332254738e-05,1.22153439432983e-05,6.9801970804035e-07,7.26809001955753,11.1850923209596,0.0118393733287444,0.000413375658718917,5.12393391489995e-05,2.92796246417501e-06,0,0,3.14887586652551e-05,0.000287331973151507,1.7833193393929e-08,1.17242631529057e-06,0,0,0,0,0,0,0,0
"26",1.55411460541352,2.81855548693701,0.00287212649475341,0.00010028143299442,1.24302294711824e-05,7.10298884077583e-07,6.55351313157279,11.8855072408211,0.0121114096948444,0.000422874661683653,5.24167727296927e-05,2.9952443969892e-06,0,0,3.19924788146381e-05,0.000335883285986878,1.53749956431511e-08,1.19646534167767e-06,0,0,0,0,0,0,0,0
"27",1.38222313619335,2.96410613527276,0.00291210362708026,0.000101677431998274,1.26032682320589e-05,7.20186816140207e-07,5.85951270040226,12.5654223910642,0.0123449736449624,0.000431030409300593,5.34277052225489e-05,3.05301198145008e-06,0,0,3.24336764008292e-05,0.000388615485983295,1.31828018247788e-08,1.21866987969379e-06,0,0,0,0,0,0,0,0
"28",1.21906737375885,3.10110733640413,0.00294147515567967,0.000102703133972045,1.27304074171867e-05,7.27451915115612e-07,5.19519857837996,13.2157325938553,0.0125354413349675,0.000437681449846005,5.42521241562233e-05,3.10012164758008e-06,0,0,3.28055435277353e-05,0.000443508873952682,1.12408870256252e-08,1.23900717827905e-06,0,0,0,0,0,0,0,0
"29",1.06634656101214,3.22785914118392,0.00295974187062504,0.000103341106657138,1.28094862441156e-05,7.3197070768666e-07,4.56838615492743,13.8286252798002,0.0126799712947811,0.000442728563253626,5.48777308887337e-05,3.13587061567885e-06,0,0,3.31031725126469e-05,0.00049811637838872,9.53257200460925e-09,1.25745783387815e-06,0,0,0,0,0,0,0,0
"30",0.925334847182372,3.34308624640927,0.00296684112092609,0.000103589160456516,1.28402333104656e-05,7.33727685120646e-07,3.98521929282116,14.3979575040575,0.0127775502131495,0.000446136360297573,5.53001388297519e-05,3.16000822331887e-06,0,0,3.33236465562258e-05,0.000549793863344051,8.04032918316596e-09,1.27401689520091e-06,0,0,0,0,0,0,0,0
"31",0.796844094314476,3.44597522561552,0.00296311088996561,0.000103459094238745,1.28241111315835e-05,7.32806419707494e-07,3.44996282594796,14.9194635592284,0.0128288864691122,0.000447929565741442,5.55224127222156e-05,3.17270959858446e-06,0,0,3.34660169057466e-05,0.000595959030235843,6.74602033355132e-09,1.28869422507146e-06,0,0,0,0,0,0,0,0
"32",0.681228458436712,3.53617001420591,0.00294922595882508,0.00010297446655174,1.2764039874449e-05,7.293737781257e-07,2.96497109634742,15.3907866796276,0.0128361779608863,0.000448184912427684,5.55540638851382e-05,3.17451824537557e-06,0,0,3.35311775413909e-05,0.000634337366622228,5.63122041757224e-09,1.30151416942062e-06,0,0,0,0,0,0,0,0
"33",0.578424498210461,3.61373188502435,0.00292611682579023,0.000102167764727357,1.26640464581947e-05,7.23659870042527e-07,2.53081182103096,15.8113555026648,0.0128027963465217,0.000447020116714049,5.54096836797926e-05,3.1662679557583e-06,0,0,3.35216573752252e-05,0.000663159683558254,4.67758050374718e-09,1.3125146347138e-06,0,0,0,0,0,0,0,0
"34",0.488016537644134,3.67907417595381,0.00289488276769,0.000101077369410846,1.25288882969686e-05,7.15936547704789e-07,2.14650584414696,16.182144682756,0.0127329348488148,0.000444581581597125,5.51074192688902e-05,3.1489957104842e-06,0,0,3.34413552527391e-05,0.000681288230492672,3.86718743077857e-09,1.32174570838224e-06,0,0,0,0,0,0,0,0
"35",0.409315637330902,3.73288340476887,0.00285670896337133,9.97446608907455e-05,1.23636946195819e-05,7.06496909917034e-07,1.80983546711008,16.505366920726,0.0126312623549757,0.000441032319488446,5.46674766030202e-05,3.12385613535169e-06,0,0,3.32952444068281e-05,0.000688263232214197,3.18288691960046e-09,1.32926797023129e-06,0,0,0,0,0,0,0,0
"36",0.341441453745658,3.7760374843071,0.0028127947978599,9.82115157834159e-05,1.21736561750708e-05,6.95637570929066e-07,1.51767606990263,16.7841416621227,0.0125026159168082,0.00043654121565563,5.41107895876347e-05,3.09204545359825e-06,0,0,3.30890709791633e-05,0.000684275283848208,2.60854787820781e-09,1.3351506384032e-06,0,0,0,0,0,0,0,0
"37",0.283398664772689,3.8095293557148,0.00276429726556121,9.65183308913669e-05,1.19637802833456e-05,6.83644663328588e-07,1.26631449095069,17.0221769771323,0.0123517508012369,0.000431274300985662,5.34579383128082e-05,3.05473967045142e-06,0,0,3.28290668419279e-05,0.000670078887350408,2.12925662266278e-09,1.33946967589852e-06,0,0,0,0,0,0,0,0
"38",0.234142601566473,3.83440139856686,0.00271229052864357,9.47026111186997e-05,1.17387158027062e-05,6.70783836183617e-07,1.05172938262009,17.2234893977099,0.0121831551545599,0.000425388280723037,5.27283469190802e-05,3.01304873688545e-06,0,0,3.25216914111178e-05,0.00064686752648738,1.73143915386105e-09,1.34230595844864e-06,0,0,0,0,0,0,0,0
"39",0.192631528546516,3.85169317716096,0.00265774057125215,9.27980844622616e-05,1.1502643430222e-05,6.57293986491643e-07,0.869820382033478,17.3921748745553,0.0120009270365842,0.000419026240865072,5.19397513914994e-05,2.96798613784768e-06,0,0,3.21734114826152e-05,0.00061613135119863,1.40291667365715e-09,1.34374357678137e-06,0,0,0,0,0,0,0,0
"40",0.157865230388064,3.86240286654281,0.00260149262287423,9.08342628459841e-05,1.12592212658953e-05,6.43384148559651e-07,0.716582482605618,17.5322344770072,0.0118087056763347,0.000412315247732651,5.1107902019261e-05,2.9204518899485e-06,0,0,3.17905230853449e-05,0.000579515881825845,1.1329040069606e-09,1.34386831990803e-06,0,0,0,0,0,0,0,0
"41",0.128911053498332,3.86746121373818,0.0025442684981683,8.88363491983568e-05,1.10115732948247e-05,6.29232835841479e-07,0.588228678743511,17.6474517747884,0.011609646003441,0.000405365458548694,5.02464531498522e-05,2.87122624169583e-06,0,0,3.13790153405733e-05,0.000538695555132202,9.11962772267639e-10,1.34276636339293e-06,0,0,0,0,0,0,0,0
"42",0.104919360909162,3.86771607821374,0.00248667101257783,8.68253915908028e-05,1.07623084933763e-05,6.14989132718746e-07,0.48126785618526,17.7413149409743,0.0114064250572161,0.000398270345065575,4.9366990909295e-05,2.82097125750733e-06,0,0,3.09444734680325e-05,0.000495270726785177,7.3192150660096e-10,1.34052316873396e-06,0,0,0,0,0,0,0,0
"43",0.0851306439012466,3.86392531085502,0.00242919296892402,8.48185969808227e-05,1.05135597188724e-05,6.0077491676863e-07,0.392546550228864,17.8169749647097,0.0112012699081367,0.000391107668335006,4.84791540289065e-05,2.77023772209604e-06,0,0,3.04920163156744e-05,0.000450691903810563,5.85774067626792e-10,1.33722258709025e-06,0,0,0,0,0,0,0,0
"44",0.0688764652242392,3.85675579869935,0.00237222869307339,8.28297339638074e-05,1.02670336321676e-05,5.86687711482496e-07,0.319263277893017,17.8772312765598,0.0109959985024891,0.000383940904722638,4.75908106052184e-05,2.71947524103685e-06,0,0,3.00262629279767e-05,0.000406211094390145,4.67566027356691e-10,1.33294615213193e-06,0,0,0,0,0,0,0,0
"45",0.0555761414902147,3.84678676942064,0.00231608660378225,8.08695716393729e-05,1.00240650967055e-05,5.72803794783519e-07,0.258963301222952,17.9245369361481,0.0107920668249218,0.000376820892539029,4.67082622058906e-05,2.66904390396177e-06,0,0,2.95513224851963e-05,0.000362857462549172,3.72276856028463e-10,1.32777254195444e-06,0,0,0,0,0,0,0,0
"46",0.0447307216800105,3.83451579972428,0.00226100176087605,7.89463177260613e-05,9.78567148437591e-06,5.5918130221865e-07,0.209520389636584,17.9610168191161,0.0105906176362778,0.000369787533692526,4.58364547956376e-05,2.61922633747045e-06,0,0,2.90708022268007e-05,0.000321432929021368,2.95703768066039e-10,1.32177718792038e-06,0,0,0,0,0,0,0,0
"47",0.0359154602578934,3.82036632986108,0.00220714771403542,7.70660322602545e-05,9.55260395492504e-06,5.45863157210781e-07,0.169110753380888,17.9884936346262,0.010392527620787,0.00036287143982077,4.49791827799724e-05,2.5702393647732e-06,0,0,2.85878285324932e-05,0.000282522776102555,2.34351349181984e-10,1.31503200815765e-06,0,0,0,0,0,0,0,0
"48",0.0287716596596902,3.80469580989834,0.00215464726436296,7.52330033372983e-05,9.32539403034734e-06,5.32879732452752e-07,0.136183015440654,18.0085179080683,0.0101984510154276,0.0003560954556085,4.413927782568e-05,2.52224479543305e-06,0,0,2.81050770313099e-05,0.000246516436351838,1.85329599752253e-10,1.30760524457717e-06,0,0,0,0,0,0,0,0
"49",0.0229984867799379,3.78780387330837,0.00210358195980761,7.34500786468859e-05,9.10439468981043e-06,5.20251198188944e-07,0.109426972235172,18.0223991796869,0.0100088587093945,0.000349476023951942,4.33187780775647e-05,2.47535909489479e-06,0,0,2.76248083417415e-05,0.000213634214405326,1.46261845256634e-10,1.29956138415045e-06,0,0,0,0,0,0,0,0
"50",0.0183451554292725,3.76994014594228,0.00205400028710505,7.17189514982787e-05,8.88981582342989e-06,5.07989548145437e-07,0.0877429944824211,18.0312365681379,0.00982407243989737,0.000343024379916527,4.25190761534955e-05,2.42966184134534e-06,0,0,2.71489067475918e-05,0.00018395648744498,1.15203069218963e-10,1.2909611474239e-06,0,0,0,0,0,0,0,0
"51",0.0146037071590211,3.75131145793766,0.00200592461231362,7.00404031532423e-05,8.68175427023026e-06,4.96100315985068e-07,0.0702132305231978,18.0359475366353,0.00964429412907873,0.0003367475750497,4.17410461113555e-05,2.38520298096868e-06,0,0,2.66789197468898e-05,0.000157452786673308,9.05685840523282e-11,1.28186152957896e-06,0,0,0,0,0,0,0,0
"52",0.0116025082114476,3.73208834069458,0.00195935697324621,6.84145050730944e-05,8.48021888732074e-06,4.84584007831904e-07,0.0560752680607148,18.0372942054229,0.00946963066080892,0.000330649342478357,4.09851506806833e-05,2.3420089554687e-06,0,0,2.62160969563411e-05,0.000134008968498321,7.10725269554071e-11,1.27231588160515e-06,0,0,0,0,0,0,0,0
"53",0.00920050156062718,3.71241076982181,0.00191428385173468,6.6840785546549e-05,8.28515120394853e-06,4.7343728250297e-07,0.044698553035823,18.0359069113976,0.00930011453272874,0.000324730817990843,4.02515306431034e-05,2.30008780952289e-06,0,0,2.57614273069143e-05,0.000113451376879846,5.56754065705274e-11,1.26237402123843e-06,0,0,0,0,0,0,0,0
"54",0.00728220153649592,3.69239316642042,0.00187068006074314,6.53183654122942e-05,8.09644224474018e-06,4.6265391283644e-07,0.0355636230881557,18.0323049569216,0.00913572087580668,0.00031899113429028,3.95400784919106e-05,2.25943339990187e-06,0,0,2.53156738311243e-05,9.55674509186905e-05,4.35397901176878e-11,1.25208236517911e-06,0,0,0,0,0,0,0,0
"55",0.00575338709422397,3.67212870050623,0.00182851187752778,6.38460674569992e-05,7.91394608992488e-06,4.52225560561625e-07,0.0282440585617756,18.026914644349,0.00897638133920186,0.000313427905799165,3.88504985251167e-05,2.22002882935815e-06,0,0,2.48794056280693e-05,8.01226429114363e-05,3.3993174738329e-11,1.24148407572479e-06,0,0,0,0,0,0,0,0
"56",0.00453743255253881,3.6516929576215,0.00178773954402594,6.24225037197887e-05,7.73749069699206e-06,4.42142394679482e-07,0.0223909622878449,18.0200847845424,0.00882199531282872,0.000308037620508673,3.81823554163824e-05,2.18184922210831e-06,0,0,2.44530268091616e-05,6.68737955398188e-05,2.64971020895076e-11,1.23061921633893e-06,0,0,0,0,0,0,0,0
"57",0.00357220707922866,3.63114703724533,0.00174831924262123,6.10461444791253e-05,7.56688645182413e-06,4.32393580098839e-07,0.0177197315806627,18.0120999154952,0.00867243891785947,0.000302815953894261,3.75351131258128e-05,2.14486394730723e-06,0,0,2.4036802387065e-05,5.55793038903668e-05,2.06216295356237e-11,1.21952491184046e-06,0,0,0,0,0,0,0,0
"58",0.002807473009681,3.61054015281881,0.00171020464143043,5.97153722092013e-05,7.40193285675215e-06,4.22967659811054e-07,0.0139988677715589,18.0031914853414,0.00852757214588905,0.000297758018190536,3.69081657983257e-05,2.10903838466944e-06,0,0,2.36308811834079e-05,4.60064820131077e-05,1.60243479803813e-11,1.20823550986569e-06,0,0,0,0,0,0,0,0
"59",0.00220271583926464,3.58991180046088,0.00167334808954513,5.84285233141739e-05,7.24242370363663e-06,4.1385285049468e-07,0.0110405697247409,17.9935472529631,0.00838724447659701,0.000292858558541598,3.63008620770671e-05,2.07433531380729e-06,0,0,2.32353159070358e-05,3.79365869276243e-05,1.24332235708489e-11,1.1967827410473e-06,0,0,0,0,0,0,0,0
"60",0.00172534374878557,3.56929355844488,0.00163770152994317,5.71839200045446e-05,7.08815102503658e-06,4.05037268296591e-07,0.00869287066583539,17.9833191465759,0.00825129925503673,0.000288112105842603,3.57125240485682e-05,2.04071599681155e-06,0,0,2.28500806022676e-05,3.11679445793556e-05,9.63263003547544e-12,1.18519587599858e-06,0,0,0,0,0,0,0,0
"61",0.00134920065985931,3.54871057338076,0.00160321718640743,5.59798942827322e-05,6.93890806728903e-06,3.96509098722267e-07,0.00683309711677963,17.9726298012499,0.00811957706510051,0.00028351309453173,3.51424618433967e-05,2.00814101257446e-06,0,0,2.24750856927996e-05,2.55175877599842e-05,7.45202499555154e-12,1.17350187770949e-06,0,0,0,0,0,0,0,0
"62",0.00105334332210753,3.52818278255252,0.00156984807086583,5.48148056584089e-05,6.79449148637363e-06,3.88256722113806e-07,0.00536245126154386,17.9615779738382,0.0079919182961197,0.000279055952209484,3.45899847447212e-05,1.97657089156495e-06,0,0,2.21101908572628e-05,2.08217672613247e-05,5.75680403216554e-12,1.16172554837335e-06,0,0,0,0,0,0,0,0
"63",0.000821039333656396,3.50772591547017,0.00153754834907333,5.36870539176387e-05,6.6547029306815e-06,3.80268804093864e-07,0.00420154137337944,17.9502430105145,0.00786816506516654,0.000274735166761465,3.40544095083623e-05,1.94596659126021e-06,0,0,2.17552159715233e-05,1.69356430498807e-05,4.44093892016794e-12,1.14988966998933e-06,0,0,0,0,0,0,0,0
"64",0.000638949010998718,3.48735231168812,0.00150627359539355,5.25950880197371e-05,6.51935014380375e-06,3.72534358582174e-07,0.00328670758320932,17.9386885194989,0.00774816262823498,0.000270545335634581,3.35350664707102e-05,1.91628984516968e-06,0,0,2.14099503441912e-05,1.37324077921343e-05,3.42107061207003e-12,1.13801513834014e-06,0,0,0,0,0,0,0,0
"65",0.000496459505435174,3.467071586467,0.00147598096146437,5.15374119872331e-05,6.38824769460627e-06,3.65042789514109e-07,0.00256701142297151,17.9269653804279,0.00763176038868741,0.000266481201051132,3.30313039136019e-05,1.88750341225658e-06,0,0,2.10741604581796e-05,1.1102044230144e-05,2.63178330107253e-12,1.12612109014144e-06,0,0,0,0,0,0,0,0
"66",0.000385144448899323,3.44689117097559,0.00144662927859903,5.05125884820654e-05,6.26121742050683e-06,3.57783916170818e-07,0.00200177680242306,17.9151142026181,0.00751881259065614,0.000262537674222515,3.25424910656676e-05,1.85957124844356e-06,0,0,2.07475964146043e-05,8.94987269413631e-06,2.02183366458831e-12,1.11422502330948e-06,0,0,0,0,0,0,0,0
"67",0.000298326694744575,3.4268167494507,0.00141817910973176,4.95192406200023e-05,6.13808865237504e-06,3.5074798603066e-07,0.00155858720344125,17.9031673273655,0.00740917876795474,0.000258709851026053,3.20680200455097e-05,1.83245861765148e-06,0,0,2.04299972573252e-05,7.19500629459473e-06,1.55114987272304e-12,1.10234291040634e-06,0,0,0,0,0,0,0,0
"68",0.000230725424972111,3.40685261203065,0.00139059276342625,4.8556052460391e-05,6.01869827523579e-06,3.43925678237979e-07,0.00121165890102131,17.8911504544139,0.00730272400497215,0.000254993021116775,3.16073069911239e-05,1.80613215633782e-06,0,0,2.01210953380945e-05,5.76879915021709e-06,1.18844893283932e-12,1.09048930540544e-06,0,0,0,0,0,0,0,0
"69",0.000178172068877666,3.38700193880709,0.00136383427980389,4.76217685153888e-05,5.90289066743488e-06,3.37308100126862e-07,0.000940523045540687,17.8790839597102,0.00719931905451839,0.000251382672044291,3.11597925701894e-05,1.78055990265614e-06,0,0,1.98206198643316e-05,4.61334699648664e-06,9.09349248392013e-13,1.07867744397921e-06,0,0,0,0,0,0,0,0
"70",0.000137382172496764,3.36726702794772,0.00133786939610531,4.67151925480257e-05,5.79051755165346e-06,3.30886778707682e-07,0.000728960623577129,17.8669839603919,0.00709884034824574,0.000247874489618633,3.07249420254075e-05,1.7557112990469e-06,0,0,1.95282997544928e-05,3.68007903684517e-06,6.94878686473553e-13,1.06691933755252e-06,0,0,0,0,0,0,0,0
"71",0.000105772629446054,3.34764947847324,0.00131266549788416,4.58351858685443e-05,5.68143778373275e-06,3.24653648599939e-07,0.000564143838355301,17.8548631734376,0.0070011699277139,0.000244464355505099,3.03022448763696e-05,1.7315571752013e-06,0,0,1.92438659101362e-05,2.9284641835949e-06,5.30297704397246e-13,1.0552258613918e-06,0,0,0,0,0,0,0,0
"72",8.13155864748388e-05,3.32815033637016,0.0012881915604637,4.49806652907207e-05,5.57551709935253e-06,3.1860103755676e-07,0.000435945506736558,17.8427316063604,0.00690619531808791,0.000241148342815905,2.98912143731225e-05,1.70806971683654e-06,0,0,1.8967052999279e-05,2.32484310925077e-06,4.04172838042696e-13,1.04360683701627e-06,0,0,0,0,0,0,0,0
"73",6.242192247903e-05,3.30877021113736,0.001264418084203,4.41506008719939e-05,5.47262783391234e-06,3.12721650458098e-07,0.000336384843802636,17.8305971115543,0.00681380936158673,0.00023792271029633,2.94913867755194e-05,1.68522242451582e-06,0,0,1.86976008325495e-05,1.84138905284988e-06,3.07648681599517e-13,1.03207110922446e-06,0,0,0,0,0,0,0,0
"74",4.78485144969926e-05,3.28950936854979,0.00124131702626207,4.33440135313212e-05,5.37264862725658e-06,3.07008552437894e-07,0.000259183673025516,17.8184658302436,0.00672391002391383,0.000234783895567365,2.91023205156218e-05,1.66299006578566e-06,0,0,1.84352554019608e-05,1.45519443558156e-06,2.33876889946706e-13,1.02062661803081e-06,0,0,0,0,0,0,0,0
"75",3.66245898330657e-05,3.27036780433831,0.00121886173088261,4.25599726151722e-05,5.2754641219714e-06,3.01455151643895e-07,0.000199411818865024,17.806342547267,0.00663640018381411,0.000231728507779078,2.87235952870585e-05,1.64134862313921e-06,0,0,1.8179769641809e-05,1.14747646076551e-06,1.77569138299803e-13,1.00928046580333e-06,0,0,0,0,0,0,0,0
"76",2.79933563657067e-05,3.25134530259193,0.00119702685967442,4.17975934636911e-05,5.1809646617025e-06,2.96055181998676e-07,0.000153204351599405,17.7942309740175,0.00655118741345903,0.000228753319943622,2.83548110946761e-05,1.62027523971064e-06,0,0,1.79309039621544e-05,9.02892521034952e-07,1.3464773973259e-13,9.98038979886186e-07,0,0,0,0,0,0,0,0
