"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"11",2.39143966407452e-09,10.5852443589943,0,130.909284206055,1.61484091786209,3.55909560581178,4.01787121905374e-10,1.77843285346333,0,21.9941424080204,0.271310330120303,0.597965652877379,0,0,0.549048414283509,7.10919950847907e-12,2.45231757600855e-15,1.83349098547694,0,0,0,0,0,0,0,0,0,2.2940220859459e-11,0,7.55026425406675e-14,1.31777530557467e-07,0,0,-349.582058249593,230.992358048032
"12",4.91726095616804e-11,4.84910320322745,0,140.999826850259,1.71711424014078,3.99503479668276,8.42090738627457e-12,0.830418587600992,0,24.1465013545278,0.294059235756871,0.68415767085964,0,0,0.587703233422093,1.64436026731415e-13,5.06842974229645e-17,1.93041939886371,0,0,0,0,0,0,0,0,0,4.99451292122409e-13,0,1.58426858274298e-15,2.91432923719764e-09,0,0,-395.82793510421,237.087244300323
"13",9.21997349229248e-13,2.12895184877726,0,147.670947469293,1.77073504676741,4.35553698950104,1.60850327308885e-13,0.371413867932426,0,25.7624604390734,0.308919881481169,0.759860699114657,0,0,0.620169169669443,3.44044754263695e-15,9.49963385981921e-19,2.00942424653681,0,0,0,0,0,0,0,0,0,9.8840797170693e-15,0,3.02953047718204e-17,5.8452139824685e-11,0,0,-444.448133830003,243.099358353666
"14",1.58723127027167e-14,0.90916604987451,0,152.425902450757,1.79511615147939,4.67519494963386,2.81955997801712e-15,0.161504391679438,0,27.076959874268,0.318884698871708,0.830502322900881,0,0,0.646546925177299,6.56368534323872e-17,1.62725102603354e-20,2.07149821304494,0,0,0,0,0,0,0,0,0,1.79115566087008e-16,0,5.31619240762046e-19,1.07169337303389e-12,0,0,-495.4716673253,249.046595527067
"15",2.52351720266175e-16,0.380580445748112,0,156.081172362513,1.80090249677247,4.9735195617613,4.56264952987792e-17,0.0688109116134331,0,28.2202826654584,0.325612479343826,0.899238042299587,0,0,0.667057897798915,1.14960124973261e-18,2.56438955937609e-22,2.11768166043697,0,0,0,0,0,0,0,0,0,2.99103701920514e-18,0,8.61166828182769e-21,1.80823204642544e-14,0,0,-548.923200150789,254.943994414266
"16",3.72433716403882e-18,0.156812030917614,0,159.041954610668,1.79356257840432,5.26013356161251,6.85132330316746e-19,0.0288472787055019,0,29.2574974233459,0.329945344577362,0.967658782250719,0,0,0.682006384965277,1.859326785305e-20,3.73903034197237e-24,2.1490545906986,0,0,0,0,0,0,0,0,0,4.62771979452627e-20,0,1.29444101958583e-22,2.82383023643277e-16,0,0,-604.825509184589,260.804390889826
"17",5.12530333142696e-20,0.0637539932483594,0,161.505932787557,1.77600363274507,5.5393736513843,9.59014159947663e-21,0.0119292417101412,0,30.2199628867038,0.332314503509943,1.03649236452889,0,0,0.691749284497579,2.79117736768104e-22,5.06894343827199e-26,2.16672870408641,0,0,0,0,0,0,0,0,0,6.66552552813692e-22,0,1.81367255298041e-24,4.10184904930049e-18,0,0,-663.201136195198,266.638877856007
"18",6.6030663573837e-22,0.0256179584897086,0,163.573525720515,1.74996726228872,5.81298973866911,1.25635965793309e-22,0.00487430654533463,0,31.1229916069725,0.332964739720455,1.10603247103162,0,0,0.696672320543607,3.90651004319468e-24,6.41696659513171e-28,2.17183959109114,0,0,0,0,0,0,0,0,0,8.97517921958346e-24,0,2.37828407757731e-26,5.56628485158857e-20,0,0,-724.073600572214,272.457200669608
"19",7.99222367494385e-24,0.0101866115542003,0,165.300919219171,1.71668853492676,6.08152138135302,1.5459554045878e-24,0.00197042122782719,0,31.9745617544924,0.332063268810176,1.17636357914933,0,0,0.697172060975283,5.11782490881916e-26,7.61453884289799e-30,2.16553904963176,0,0,0,0,0,0,0,0,0,1.1339878269025e-25,0,2.92923100720411e-28,7.08376159446883e-22,0,0,-787.467957861125,278.26798427581
"20",9.11732369761866e-26,0.00401242185516844,0,166.724184036547,1.67718718053161,6.34495599356275,1.79254144881046e-26,0.000788875411693561,0,32.7793572232905,0.329748908586157,1.24747096698017,0,0,0.69364257189766,6.29820096059739e-28,8.49803461611355e-32,2.14898754905858,0,0,0,0,0,0,0,0,0,1.34888169581017e-27,0,3.39957680326347e-30,8.48321200410905e-24,0,0,-853.411333627983,284.078997722203
"21",9.83085874544573e-28,0.00156696354527965,0,167.869922715921,1.6323895614542,6.60303342496178,1.96421529594935e-28,0.000313080865418717,0,33.5405765118129,0.32615304812937,1.31929260594688,0,0,0.686466049183081,7.30406675204271e-30,8.94650551962716e-34,2.12334680621509,0,0,0,0,0,0,0,0,0,1.5150876890741e-29,0,3.72852207827301e-32,9.58927267530051e-26,0,0,-921.933021095486,289.897280999237
"22",1.00454624113319e-29,0.000607196477651938,0,168.759909880368,1.58317628416244,6.85538534356772,2.03937548876414e-30,0.00012326974734288,0,34.2607248530269,0.321407893047452,1.39174328301043,0,0,0.676006541786237,8.00531202449706e-32,8.90858530246637e-36,2.08977248438984,0,0,0,0,0,0,0,0,0,1.61129053648761e-31,0,3.87463327499535e-34,1.02598278013229e-27,0,0,-993.064635894764,295.729304325458
"23",9.75061090263256e-32,0.000233629409380339,0,169.413116832026,1.53039799180012,7.10159981276739,2.0110923489146e-32,4.81867569507242e-05,0,34.9419566085521,0.315649113972185,1.46472597369811,0,0,0.662606184227097,8.31360725346351e-34,8.41053766397717e-38,2.04940701377696,0,0,0,0,0,0,0,0,0,1.62647897046122e-33,0,3.82424509791013e-36,1.04162457333647e-29,0,0,-1066.84015762436,301.581069165555
"24",9.00985817992815e-34,8.93176616165782e-05,0,169.846620202,1.47487787127808,7.34125286064667,1.88774331671292e-34,1.87138149584577e-05,0,35.5862229737295,0.309016056509691,1.53813753193792,0,0,0.646583087236712,8.20031090912644e-36,7.54450950527494e-40,2.00337249443224,0,0,0,0,0,0,0,0,0,1.56183282259615e-35,0,3.59279225763382e-38,1.00574885564846e-31,0,0,-1143.29593924079,307.458197200333
"25",7.94130137441545e-36,3.39477578687907e-05,0,170.076038664457,1.41740867926039,7.57392590503618,1.69005627969844e-36,7.22471275963317e-06,0,36.1953367110762,0.301650866317791,1.61187196333035,0,0,0.628230791980718,7.69918419118202e-38,6.44269762827976e-42,1.95276370761291,0,0,0,0,0,0,0,0,0,1.4296294131668e-37,0,3.21930065356908e-40,9.2550930128524e-34,0,0,-1222.47071861698,313.366008196139
"26",6.68879607429798e-38,1.28333287848105e-05,0,170.115768585416,1.35874760902455,7.79921712481402,1.4458020862924e-38,2.77396011555079e-06,0,36.7710018963082,0.293697117695233,1.68582271985127,0,0,0.607818628117588,6.89444705404409e-40,5.24668720581574e-44,1.89864127214384,0,0,0,0,0,0,0,0,0,1.24978335219559e-39,0,2.75636482700494e-42,8.1323562031285e-36,0,0,-1304.40563053191,319.309578981147
"27",5.39288353986304e-40,4.83055055212845e-06,0,169.979129310133,1.29961032527229,8.01675006517578,1.18387785527426e-40,1.06043117474644e-06,0,37.3148289892751,0.28529818476568,1.75988463375404,0,0,0.5855929745666,5.89919854110869e-42,4.08089868472842e-46,1.84202465072604,0,0,0,0,0,0,0,0,0,1.04525985309489e-41,0,2.25891032689566e-44,6.83537411836196e-38,0,0,-1389.14420271771,325.293790652401
"28",4.16860806236392e-42,1.81681690701977e-06,0,169.678469077736,1.2406649181534,8.22618107681449,9.29355027536912e-43,4.05043578430206e-07,0,37.828343644458,0.276595487492458,1.83395575376574,0,0,0.561778814502055,4.83129219220529e-44,3.03584142330838e-48,1.78388543370744,0,0,0,0,0,0,0,0,0,8.3770580249254e-44,0,1.77474186281344e-46,5.50460705720812e-40,0,0,-1476.73243244923,331.323380111582
"29",3.09378183377527e-44,6.81290579009768e-07,0,169.225249981501,1.182526018704,8.42720594375911,7.00439450877833e-45,1.5424578224623e-07,0,38.3129928160012,0.267726659374376,1.90793915693728,0,0,0.536581743512085,3.7930984871135e-46,2.16264547233684e-50,1.7251405351621,0,0,0,0,0,0,0,0,0,6.44296076493437e-46,0,1.33869982059705e-48,4.25367775255254e-42,0,0,-1567.21896578818,337.402997576419
"30",2.20752178418607e-46,2.56801140294809e-07,0,168.630120195741,1.12574928643951,8.619565915222,5.07536551704429e-47,5.90417572105854e-08,0,38.7701495544723,0.258823679574194,1.98174477513199,0,0,0.510190332250113,2.85904388126207e-48,1.47685709416739e-52,1.66664531672744,0,0,0,0,0,0,0,0,0,4.76222494668495e-48,0,9.70816163828431e-51,3.15854339392105e-44,0,0,-1660.65491723897,343.537189123247
"31",1.51630227986192e-48,9.33581233393401e-08,0,167.902978338394,1.07082642270225,8.80305321490877,3.54018397180214e-49,2.17967707542823e-08,0,39.2011171272229,0.25001100298932,2.05529123765343,0,0,0.482778756451026,2.07173981302384e-50,9.67692157425466e-55,1.6091868458126,0,0,0,0,0,0,0,0,0,3.3870982797988e-50,0,6.77720988038811e-53,2.25663479010183e-46,0,0,-1757.09427106158,349.730490049555
"32",1.00379550722117e-50,3.57281962300708e-08,0,167.053028777568,1.01818080795025,8.97751567768956,2.37993062128952e-51,8.47091141967532e-09,0,39.6071326985221,0.241403718727362,2.12850768017359,0,0,0.45450962313638,1.44507303159194e-52,6.08856268091874e-57,1.55347691155967,0,0,0,0,0,0,0,0,0,2.32094788780093e-52,0,4.55977624228066e-55,1.55316826214439e-48,0,0,-1856.59380598332,355.987403912212
"33",6.41156795300707e-53,1.17194156218795e-08,0,166.088836120478,0.968163821358774,9.14286094338143,1.54371945633339e-53,2.82169510562044e-09,0,39.9893707246288,0.233105745568626,2.20133552795443,0,0,0.425537222543278,9.71407566182536e-55,3.68075689697766e-59,1.50014498528128,0,0,0,0,0,0,0,0,0,1.53396535455281e-54,0,2.96006170787255e-57,1.03099173380507e-50,0,0,-1959.21334598931,362.312461015985
"34",3.95543469906121e-55,2.40420453490258e-09,0,165.018369799979,0.921051953782528,9.29905956062704,9.67150636238194e-56,5.87856486704143e-10,0,40.3489460667669,0.225208112605329,2.27373021038923,0,0,0.396011106471973,6.30020766049959e-57,2.13894500282513e-61,1.44973120045889,0,0,0,0,0,0,0,0,0,9.78905647625176e-57,0,1.85600434239007e-59,6.60749922572008e-53,0,0,-2065.01578381212,368.710205431219
"35",2.35917243902028e-57,1.80155330970386e-09,0,163.849049119159,0.877044679973877,9.44614758529597,5.85828563083159e-58,4.47360849629036e-10,0,40.6869169122205,0.217787312250136,2.34566281592518,0,0,0.366080347817881,3.94643628195603e-59,1.19514868658976e-63,1.40267897357714,0,0,0,0,0,0,0,0,0,6.03776408262742e-59,0,1.12514243930393e-61,4.09262578260966e-55,0,0,-2174.06741181448,375.185254697391
"36",1.36163449561805e-59,0,0,162.587782451199,0.836263130774606,9.58422819625507,3.43401278325073e-60,0,0,41.004287504069,0.210903755044615,2.41712164677445,0,0,0.335898467004548,2.389903923968e-61,6.4215731835825e-66,1.35932755438813,0,0,0,0,0,0,0,0,0,3.60272478196069e-61,0,6.60071326040595e-64,2.45223442001996e-57,0,0,-2286.43798232898,381.74228988353
"37",7.61156694936537e-62,0,0,161.241002928082,0.798749475317844,9.71347259560032,1.94970890609735e-62,0,0,41.3020106803584,0.204600311095948,2.48811370309941,0,0,0.305629624041832,1.40050465128577e-63,3.31745731777784e-68,1.31990424530638,0,0,0,0,0,0,0,0,0,2.08157529607326e-63,0,3.75068766488403e-66,1.42267442989132e-59,0,0,-2402.20104605532,388.38609858606
"38",4.12436151337532e-64,0,0,159.814703709029,0.764467029893373,9.83412032490664,1.07308671881295e-64,0,0,41.5809902854119,0.198900948447074,2.558666081439,0,0,0.275456166835069,7.94874353858718e-66,1.64726302915363e-70,1.28451633490491,0,0,0,0,0,0,0,0,0,1.16553254856461e-65,0,2.06599154897232e-68,7.99833604777848e-62,0,0,-2521.43401933576,395.121570725922
"39",2.1679325635773e-66,0,0,158.314468793593,0.733300983275314,9.94647883478982,5.72978678594535e-67,0,0,41.842083400448,0.193809454901054,2.62882729618779,0,0,0.245588049740086,4.37303035961885e-68,7.85707155584059e-73,1.25314276767581,0,0,0,0,0,0,0,0,0,6.32955935237353e-68,0,1.10404166878349e-70,4.36105423221355e-64,0,0,-2644.21852164402,401.953729946555
"40",1.10626893461551e-68,0,0,156.745501641662,0.70505958599869,10.0509225432831,2.97032752179228e-69,0,0,42.0861024724684,0.18930820773009,2.6986685529674,0,0,0.216274994219629,2.3338754764105e-70,3.59706154213941e-75,1.22562530559884,0,0,0,0,0,0,0,0,0,3.33631299422556e-70,0,5.72803365530874e-73,2.30786222141961e-66,0,0,-2770.64069187464,408.887752574805
"41",5.48409094903603e-71,0,0,155.112651239393,0.679475734021094,10.1478914870515,1.49602769748103e-71,0,0,42.3138173017783,0.185356976627181,2.76828500415908,0,0,0.187821986376345,1.20922591560104e-72,1.57909784199959e-77,1.20165933283614,0,0,0,0,0,0,0,0,0,1.70810692465714e-72,0,2.88732888023115e-75,1.1862240834773e-68,0,0,-2900.79126760599,415.92896170871
"42",2.64280664961819e-73,0,0,153.420437837609,0.656208754538619,10.2378899049441,7.32548305066156e-74,0,0,42.5259569089873,0.181891706295005,2.8377970436862,0,0,0.16060943457019,6.08665646832069e-75,6.64143578857208e-80,1.18078404803796,0,0,0,0,0,0,0,0,0,8.49989361400516e-75,0,1.41497806888326e-77,5.92595450178419e-71,0,0,-3034.76620340156,423.082894964559
"43",1.23884393694472e-75,0,0,151.673078234305,0.634846259266864,10.3214847160509,3.48957059096663e-76,0,0,42.7232113314549,0.178823237540829,2.90735164019695,0,0,0.135119279590104,2.97840345733068e-77,2.67550295577207e-82,1.16237219310129,0,0,0,0,0,0,0,0,0,4.11379756464813e-77,0,6.74596227458726e-80,2.87916352579541e-73,0,0,-3172.66657461614,430.355250128312
"44",5.65221564311686e-78,8.49401730466551e-10,0,149.874503476925,0.614905822913197,10.3993038515835,1.61812234385505e-78,2.43167636509203e-10,0,42.9062332654495,0.176035897114807,2.97712383696422,0,0,0.111969158199313,1.41774899230414e-79,1.03419489195631e-84,1.14561897333317,0,0,0,0,0,0,0,0,0,1.93762967382544e-79,0,3.13071582603152e-82,1.36131616029651e-75,0,0,-3314.59936875306,437.751974460522
"45",2.51142315752501e-80,0,0,148.028382026737,0.595836351669904,10.4720352863758,7.30813628269939e-81,0,0,43.0756396554454,0.173385884698194,3.04731844176718,0,0,0.0919571007892021,6.56887204378297e-82,3.86155786900768e-87,1.12953041193328,0,0,0,0,0,0,0,0,0,8.88693592480489e-82,0,1.4151466045818e-84,6.26746571197704e-78,0,0,-3460.67741679645,445.27922487519
"46",1.08731842158216e-82,0,0,146.138138778418,0.577019108936012,10.5404262919812,3.21661167295923e-83,0,0,43.2320131553731,0.170699434911014,3.11817197021445,0,0,0.0761201372253457,2.96421844930771e-84,1.41721599134478e-89,1.11291117303121,0,0,0,0,0,0,0,0,0,3.97127614379647e-84,0,6.23387793379235e-87,2.81131265633844e-80,0,0,-3611.02010157181,452.943419023311
"47",4.58939192647875e-85,0,0,144.206974213868,0.558342445480349,10.6047090372735,1.38043962591219e-85,0,0,43.3759035459973,0.167943389651004,3.18978217830122,0,0,0.0638755998925852,1.30346219144857e-86,5.14440790282874e-92,1.09553897131386,0,0,0,0,0,0,0,0,0,1.72996525935128e-86,0,2.6775928304447e-89,1.22926028162308e-82,0,0,-3765.75363013854,460.751245711161
"48",1.88943029368999e-87,0,0,142.237877795622,0.539840232993283,10.6649620218076,5.7794035958907e-88,0,0,43.5078290609199,0.165126736571726,3.26220660612452,0,0,0.0543683211404724,5.58837692262467e-89,1.84894819152551e-94,1.07748310093568,0,0,0,0,0,0,0,0,0,7.35015104117192e-89,0,1.12196789293958e-91,5.24226808887841e-85,0,0,-3925.01148540718,468.709685832946
"49",7.59084696651172e-90,0,0,140.23364622082,0.521543311998516,10.7212591106609,2.3615985719992e-90,0,0,43.6282775983187,0.16225803869913,3.3355052891292,0,0,0.0469438480489944,2.33717995998984e-91,6.58342212618878e-97,1.05881063470603,0,0,0,0,0,0,0,0,0,3.04733037647692e-91,0,4.58856438286576e-94,2.18146788283098e-87,0,0,-4088.93484936372,476.826019703221
"50",2.97735516539174e-92,0,0,138.196898082215,0.503479636006336,10.7736694786631,9.42298216722151e-93,0,0,43.7377079271865,0.159345438085236,3.40974085164691,0,0,0.0411025247419171,9.53956653424254e-94,2.32244164858987e-99,1.03958638268704,0,0,0,0,0,0,0,0,0,1.23342028770018e-93,0,1.83246531800983e-96,8.86211061716978e-90,0,0,-4257.67320853915,485.107864188448
"51",1.14062040969927e-94,0,0,136.130088349343,0.485674424185345,10.8222577843302,3.67302079092304e-95,0,0,43.8365507512844,0.156396662946149,3.48497865797913,0,0,0.0364637615837876,3.8018691269972e-96,8.11401851674041e-102,1.01987290543545,0,0,0,0,0,0,0,0,0,4.87603019445583e-96,0,7.1490931399753e-99,3.51625479364432e-92,0,0,-4431.38485549523,493.56318996816
"52",4.26975407453346e-97,0,0,134.035519586569,0.468150292632674,10.8670839551602,1.39925479483532e-97,0,0,43.9252097862903,0.153419033095344,3.5612869183332,0,0,0.0327383170746764,1.48010138190511e-98,2.80545151432119e-104,0.999730435775661,0,0,0,0,0,0,0,0,0,1.88353208641456e-98,0,2.725889930274e-101,1.36322157814442e-94,0,0,-4610.23744311179,502.200330846449
"53",1.5623902401685e-99,0,0,131.915357973285,0.450927408738311,10.908203548111,5.21179028251925e-100,0,0,44.0040626934579,0.150419467976865,3.6387368398855,0,0,0.0297068568540476,5.63115517991018e-101,9.59004810623615e-107,0.979216861901821,0,0,0,0,0,0,0,0,0,7.11231771074214e-101,0,1.01621685798488e-103,5.16625844078602e-97,0,0,-4794.40855828011,511.028023599105
"54",5.59072033746185e-102,0,0,129.771641511453,0.434023614129926,10.9456674944657,1.89873841040044e-102,0,0,44.0734619951276,0.147404494846088,3.71740277544431,0,0,0.0272034149592739,2.09456516326483e-103,3.23755208096777e-109,0.958387776286284,0,0,0,0,0,0,0,0,0,2.62635784217604e-103,0,3.70558519471229e-106,1.9146215339508e-99,0,0,-4984.0865121729,520.055432735665
"55",1.95703065804004e-104,0,0,127.606295140372,0.417454570077794,10.9795224560911,6.76855904268199e-105,0,0,44.1337359395543,0.144380257590792,3.7973623815854,0,0,0.0251026704404959,7.61995319850324e-106,1.07823638530126e-111,0.937296399154653,0,0,0,0,0,0,0,0,0,9.48784958726961e-106,0,1.32216174566476e-108,6.94150724264466e-102,0,0,-5179.47082038341,529.292159717733
"56",6.70398156699952e-107,1.34818130582371e-09,0,125.421139056009,0.401233875324972,11.0098106186196,2.36177646614575e-107,4.74956986138788e-10,0,44.1851892967321,0.141352525315355,3.87869676488612,0,0,0.0233101844993384,2.71230136728004e-108,3.53888309084621e-114,0.915993607667675,0,0,0,0,0,0,0,0,0,3.35438636742444e-108,0,4.61773067899071e-111,2.46291400825215e-104,0,0,-5380.77326003359,538.748300001659
"57",2.24812809724775e-109,6.23017030562285e-10,0,123.217900044718,0.385373196363364,11.0365698886629,8.06948044542545e-110,2.23627103430813e-10,0,44.2281040904433,0.138326702826781,3.96149067351486,0,0,0.0217549276307376,9.44952064026418e-111,1.14361346142549e-116,0.894527966071678,0,0,0,0,0,0,0,0,0,1.1610317949211e-110,0,1.57921703672661e-113,8.55507827547096e-107,0,0,-5588.21835418599,548.43444213867
"58",7.38251632356192e-112,4.52592086711262e-10,0,120.998219043519,0.369882378954036,11.0598336975404,2.70062159018712e-112,1.65564139292082e-10,0,44.2627402908954,0.135307840125586,4.04583266170765,0,0,0.020383573864364,3.22345001781153e-113,3.63598113254063e-119,0.872945706691503,0,0,0,0,0,0,0,0,0,3.93558777199102e-113,0,5.29019486210625e-116,2.91022784740561e-109,0,0,-5802.04436986091,558.361720191796
"59",2.37475915475938e-114,2.71341489009256e-09,0,118.763662346144,0.354769572892032,11.079631285134,8.85595013496358e-115,1.01188648600292e-09,0,44.2893364354531,0.132300643652114,4.13181530338691,0,0,0.0191561541325883,1.07700822666434e-115,1.13665054306793e-121,0.851290772366163,0,0,0,0,0,0,0,0,0,1.30693190186401e-115,0,1.73644203395667e-118,9.69844061819673e-112,0,0,-6022.50424990758,568.541841951419
"60",7.48510789513933e-117,2.58205936507924e-09,0,116.515731082476,0.340041343953412,11.0959877735763,2.84640522496285e-117,9.81894632767883e-10,0,44.3081102356444,0.12930948647526,4.21953537842005,0,0,0.0180427530300969,3.52570801569518e-118,3.49213517682004e-124,0.829604823124669,0,0,0,0,0,0,0,0,0,4.25316796402778e-118,0,5.58656450002732e-121,3.16728620807194e-114,0,0,-6249.86641920941,578.98712071163
"61",2.31241910250704e-119,3.95780342887915e-09,0,114.255864749713,0.325702767723388,11.1089237754927,8.96975412126051e-120,1.53521148388886e-09,0,44.3192591086027,0.126338419360291,4.30909408722511,0,0,0.0170210039614908,1.13120219719385e-120,1.05406044721965e-126,0.807927274016081,0,0,0,0,0,0,0,0,0,1.35681888823918e-120,0,1.76220984126595e-123,1.01395090520685e-116,0,0,-6484.41592864226,589.710513131654
"62",7.00401428030296e-122,2.65331121970893e-09,0,111.985455419287,0.311757553949487,11.1184561219579,2.77213365041142e-122,1.05015966884224e-09,0,44.3229606480793,0.12339118275412,4.4005973036036,0,0,0.0160741939559705,3.55822405850329e-123,3.12500198261243e-129,0.786295320474211,0,0,0,0,0,0,0,0,0,4.24433819047793e-123,0,5.45163217018244e-126,3.1828773864358e-119,0,0,-6726.45560726201,600.725671749676
"63",2.08044880076295e-124,0,0,109.705849189658,0.298208126656662,11.1245972969458,8.40467370229931e-125,0,0,44.3193730763574,0.120471217508648,4.49415579542367,0,0,0.0151898332358455,1.09762390055699e-125,9.09883363452597e-132,0.764744007810758,0,0,0,0,0,0,0,0,0,1.30227130647876e-125,0,1.65453176674199e-128,9.79988640361748e-122,0,0,-6976.30709767916,612.046976415739
"64",6.0619154176749e-127,0,0,107.418356373514,0.285055730525568,11.1273558832868,2.5004590511476e-127,0,0,44.3086356286664,0.117581677137214,4.58988550922029,0,0,0.0143585776928603,3.32142756043089e-128,2.60162769055265e-134,0.743306212052518,0,0,0,0,0,0,0,0,0,3.92027776007183e-128,0,4.92745563792463e-131,2.96033546799025e-124,0,0,-7234.3126316023,623.689613812784
"65",1.73306467961295e-129,0,0,105.124257441028,0.27230051624176,11.1267364404563,7.30173439129508e-130,0,0,44.2908689413682,0.114725437982725,4.68790779051019,0,0,0.0135734194637279,9.86203697040479e-131,7.30513626030764e-137,0.722012735804628,0,0,0,0,0,0,0,0,0,1.15817080207454e-130,0,1.44040580821297e-133,8.77599176158641e-127,0,0,-7500.83539231849,635.669553047444
"66",4.86269536989619e-132,0,0,102.824809032985,0.259941630604137,11.1227397117602,2.09339485014776e-132,0,0,44.2661753046794,0.111905112175951,4.78834972395769,0,0,0.012829079803959,2.87405312417169e-133,2.01444656340528e-139,0.700892341825723,0,0,0,0,0,0,0,0,0,3.35877986651219e-133,0,4.13402652772542e-136,2.55387549421065e-129,0,0,-7776.26193482909,648.003694038861
"67",1.33936317330894e-134,4.88329359065631e-11,0,100.521250643643,0.247977299633606,11.1153627471412,5.89390263369143e-135,2.14890610169247e-11,0,44.2346389476144,0.109123058520071,4.89134441467129,0,0,0.0121215553063867,8.22282908710758e-136,5.45586924169405e-142,0.679971784192583,0,0,0,0,0,0,0,0,0,9.56429060803675e-136,0,1.16518811636594e-138,7.29727440260994e-132,0,0,-8061.00354037516,660.709865242558
