"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"18",0.002087379171696,0.0494941095730263,0.000587919536223101,4.7445980304347e-06,35.9600938028694,2.31541041345892e-07,181.784734784892,0,0,1.06767761649086e-07,6.03512451791129e-08,1.97069496557265,0,0,0,0,0,0,0,0
"19",0.000324600924866553,0.00780670705281715,4.94208006200443e-05,2.25880293588801e-07,29.4402688079899,1.14824766812568e-08,185.729539508959,0,0,1.68050222606303e-08,9.77793944091395e-09,1.66794327287396,0,0,0,0,0,0,0,0
"20",5.07367347982804e-05,0.00123742258933622,4.15042497146995e-06,1.24066219986325e-08,23.9161184199692,6.530554259047e-10,188.667668395576,0,0,2.65874305179694e-09,1.58260556352864e-09,1.40429274042367,0,0,0,0,0,0,0,0
"21",7.97125539010161e-06,0.000197141221595708,3.48212918204231e-07,9.29225299558543e-10,19.3021558713687,5.04069087505794e-11,190.715634559363,0,0,4.22821204678452e-10,2.56242741962178e-10,1.17692785211154,0,0,0,0,0,0,0,0
"22",1.25883024076164e-06,3.15690380185476e-05,2.91798026202029e-08,1.01786361502807e-10,15.493148456353,5.66897986110242e-12,191.983279832662,0,0,6.75903767526799e-11,4.15469018236527e-11,0.982464387703527,0,0,0,0,0,0,0,0
"23",1.99824319612502e-07,5.08131168816103e-06,2.44179163015899e-09,1.42431915994314e-11,12.379197709831,8.12065020993183e-13,192.580991721487,0,0,1.08608883040261e-11,6.75130981728894e-12,0.817297489309406,0,0,0,0,0,0,0,0
"24",3.18841455762021e-08,8.22101818412756e-07,2.03996768723375e-10,2.20179474152602e-12,9.85403841759795,1.28210425007854e-13,192.614875512543,0,0,1.7542963400973e-12,1.10021486842311e-12,0.677842420934229,0,0,0,0,0,0,0,0
"25",5.11388689007598e-09,1.33695025050843e-07,1.70107480208186e-11,3.52313715476981e-13,7.81997599891247,2.09145375117306e-14,192.18236195437,0,0,2.84841047525513e-13,1.79897882333623e-13,0.560690396796365,0,0,0,0,0,0,0,0
"26",8.24483731339333e-10,2.18549295950077e-08,1.41547938932512e-12,5.71425569439454e-14,6.19041524204842,3.45325331414308e-15,191.369764862382,0,0,4.64910340810247e-14,2.95261673251242e-14,0.462700146448844,0,0,0,0,0,0,0,0
"27",1.33620339616151e-10,3.59114457871221e-09,1.17504890089751e-13,9.33791625112364e-15,4.89067476470334,5.73825225106735e-16,190.25148057768,0,0,7.62795290011734e-15,4.86584702121794e-15,0.381043118612168,0,0,0,0,0,0,0,0
"28",2.17684530132429e-11,5.93158294875625e-10,9.72905218739493e-15,1.53489446379357e-15,3.85768426836673,9.58263494786938e-17,188.890293138872,0,0,1.25812637323178e-15,8.05360285508265e-16,0.313216836280227,0,0,0,0,0,0,0,0
"29",3.5649400499282e-12,9.84844448746529e-11,8.03220994298873e-16,2.53662283171524e-16,3.03903577798135,1.60782212347799e-17,187.338323646355,0,0,2.08604398348012e-16,1.33903075631055e-16,0.257037553389945,0,0,0,0,0,0,0,0
"30",5.8688346562161e-13,1.64372524023953e-11,6.61051148976279e-17,4.21423019606182e-17,2.39172704851577,2.71044554047768e-18,185.638287181101,0,0,3.47705230913765e-17,2.2368173554738e-17,0.210620405946913,0,0,0,0,0,0,0,0
"31",9.71252106763032e-14,2.75778724419881e-12,5.42193198106932e-18,7.03964326568826e-18,1.88081962934875,4.59229882593818e-19,183.824835034457,0,0,5.82630713474909e-18,3.75463462500744e-18,0.172352841265451,0,0,0,0,0,0,0,0
"32",1.6158393602371e-14,4.65123008732716e-13,4.43071239824754e-19,1.18193284211476e-18,1.4781451187782,7.81785080797029e-20,181.925848756096,0,0,9.81467500024968e-19,6.33357589790955e-19,0.140865249545506,0,0,0,0,0,0,0,0
"33",2.70244173803231e-15,7.88598931897466e-14,3.6063940156429e-20,2.00914954421644e-19,1.16113050990726,1.34714005799091e-20,179.963615124652,0,0,1.66213035202896e-19,1.07377439932815e-19,0.11500134502174,0,0,0,0,0,0,0,0
"34",4.5437295853462e-16,1.3441006767932e-14,2.92301305534749e-21,3.40225854781729e-20,0.911772559531535,2.3120146887743e-21,177.955852109598,0,0,2.82987508984347e-20,1.82975090449465e-20,0.0937898585581241,0,0,0,0,0,0,0,0
"35",7.68020530678735e-17,2.30303655336067e-15,2.35842736979169e-22,8.72204255439314e-21,0.715766196714536,6.0062289174702e-22,175.916580806851,0,0,4.8438325250179e-21,3.13409912061549e-21,0.0764184200154582,0,0,0,0,0,0,0,0
"36",1.30510016412298e-17,3.96706805139879e-16,1.89375204723859e-23,9.89977898274232e-22,0.561778125716067,6.90754508498133e-23,173.856852192279,0,0,8.33561219867319e-22,5.39632741584555e-22,0.0622100491413186,0,0,0,0,0,0,0,0
"37",2.22962684974477e-18,6.86981193594297e-17,1.51288495709497e-24,1.70681443581752e-22,0.440850075661149,1.20660864463471e-23,171.785344239379,0,0,1.44218013620331e-22,9.34046568384203e-23,0.0506023754791586,0,0,0,0,0,0,0,0
"38",3.82952355199958e-19,1.19600567384651e-17,1.20210662351655e-25,2.95851294384729e-23,0.345913818968495,2.11891437044762e-24,169.708847277623,0,0,2.50866388812363e-23,1.62532754655475e-23,0.04112952283123,0,0,0,0,0,0,0,0
"39",6.6128496083765e-20,2.09335012787989e-18,9.49741583614557e-27,5.15579117701466e-24,0.271400242585117,3.74094611507453e-25,167.632655305741,0,0,4.38746827055719e-24,2.84335442556646e-24,0.0334064865403198,0,0,0,0,0,0,0,0
"40",1.14807762305507e-20,3.68364724276368e-19,7.45870666791251e-28,9.03359324897908e-25,0.212926205383856,6.64027540655834e-26,165.56087952479,0,0,7.71510557530985e-25,5.00095597175023e-25,0.0271157765704435,0,0,0,0,0,0,0,0
"41",2.00401132782703e-21,6.51702297861722e-20,5.82085516211331e-29,4.39704211945726e-21,0.167044915450075,3.27434445984748e-22,163.496698355319,0,0,1.36406234716344e-25,8.84341752575552e-26,0.0219960778895273,0,0,0,0,0,0,0,0
"42",3.51708823322808e-22,1.15921316914658e-20,4.51278234688783e-30,2.65877395371925e-22,0.131047686632285,2.00579516514585e-23,161.442556077156,0,0,2.42493097440328e-26,1.57233342416273e-26,0.0178326793732742,0,0,0,0,0,0,0,0
"43",6.20624104849143e-23,2.07313807407418e-21,3.47460332540827e-31,3.69797235092911e-21,0.102806956098372,2.82629292542468e-22,159.400320207866,0,0,4.33456945560029e-27,2.81085452671353e-27,0.0144494347621683,0,0,0,0,0,0,0,0
"44",1.10114540324674e-23,3.72779743339675e-22,2.65606229352905e-32,4.54635847121827e-23,0.0806522555502781,3.5202660358993e-24,157.371405924897,0,0,7.79081437896031e-28,5.05257417767689e-28,0.0117020383673309,0,0,0,0,0,0,0,0
"45",1.96444551143869e-24,6.73975463136858e-23,2.01517450832726e-33,1.61869724989238e-28,0.0632723903072225,1.26983765929192e-29,155.356874274775,0,0,1.40805364658766e-28,9.13227076382585e-29,0.0094724204832352,0,0,0,0,0,0,0,0
"46",3.52389926028948e-25,1.22521520955414e-23,1.51704394531437e-34,2.93085263455224e-29,0.04963839346259,2.32949561241183e-30,153.35750959966,0,0,2.5589654217604e-29,1.65976887987392e-29,0.00766409044785943,0,0,0,0,0,0,0,0
"47",6.35629903134864e-26,2.23957833385555e-24,1.13283137310933e-35,5.33873040330765e-30,0.0389429069738996,4.29939759788886e-31,151.373880526829,0,0,4.67657809831756e-30,3.03340332194305e-30,0.00619827754976859,0,0,0,0,0,0,0,0
"48",1.1529007373275e-26,4.11637615844062e-25,8.3885242245353e-37,9.7711630679474e-31,0.0305525261923039,7.97325183324745e-32,149.406387982013,0,0,8.59449727969622e-31,5.57490351802129e-31,0.00501074069841888,0,0,0,0,0,0,0,0
"49",2.10279027556282e-27,7.60796254882405e-26,6.15789095839427e-38,7.49285171981162e-22,0.0239703590799846,6.19548321577006e-23,147.455302972723,0,0,1.58836935647107e-31,1.03033920432705e-31,0.00404913654110708,0,0,0,0,0,0,0,0
"50",3.85679359142282e-28,1.41395650348342e-26,4.48001199630128e-39,3.3313027039594e-32,0.0188066247580394,2.79126687962697e-33,145.520796314354,0,0,2.95210459037994e-32,1.91500485967731e-32,0.00327085238322442,0,0,0,0,0,0,0,0
"51",7.11366540755885e-29,2.64258046141621e-27,3.22926513852154e-40,6.202452651302e-33,0.0147555735633793,5.26661256012174e-34,143.602962014332,0,0,5.51787607725877e-33,3.57946042891069e-33,0.00264122486657929,0,0,0,0,0,0,0,0
"52",1.31949434750018e-29,4.96655493751663e-28,2.30560267420661e-41,1.16159604876852e-33,0.0115773743853634,9.99599543284685e-35,141.701835666073,0,0,1.03724919237161e-33,6.72875438047937e-34,0.00213207799783575,0,0,0,0,0,0,0,0
"53",2.46138420482539e-30,9.38701992825395e-29,1.6300577158195e-42,2.25626023976927e-34,0.00908390308059035,1.96782436529559e-35,139.817408916569,0,0,1.96099494274511e-34,1.27213373974572e-34,0.0017205249608285,0,0,0,0,0,0,0,0
"54",4.61763942784814e-31,1.78425354759299e-29,1.14088986568317e-43,3.25632868047155e-23,0.00712759337771054,2.87856199794834e-24,137.949640843933,0,0,3.72875229741604e-35,2.41893160814226e-35,0.00138798737995082,0,0,0,0,0,0,0,0
"55",8.71245514628322e-32,3.41077309829618e-30,7.90304510552119e-45,4.11853881345151e-35,0.00559269121780595,3.69033198748001e-36,136.09846690186,0,0,7.13109143639626e-36,4.6261429469152e-36,0.00111939351808962,0,0,0,0,0,0,0,0
"56",1.65330298073348e-32,6.5573421786989e-31,5.41684750280822e-46,3.79352388043809e-23,0.00438839488059646,3.44560431686277e-24,134.263805946728,0,0,1.37172113208704e-36,8.89879593560773e-37,0.000902523475663998,0,0,0,0,0,0,0,0
"57",3.15549391043423e-33,1.26792384665086e-31,3.67278553326622e-47,2.26045011226257e-21,0.00344347449559182,2.08134383309349e-22,132.445565752002,0,0,2.65402592884723e-37,1.72175942408608e-37,0.000727474977851179,0,0,0,0,0,0,0,0
"58",6.05755140770878e-34,2.46581537463937e-32,2.46286766611549e-48,2.52695423136587e-37,0.0027020519859554,2.35884398246227e-38,130.643647327424,0,0,5.16519067897884e-38,3.35085139470821e-38,0.000586227949359539,0,0,0,0,0,0,0,0
"59",1.16964426671333e-34,4.82327432148078e-33,1.63300515769342e-49,6.37166152711906e-38,0.00212029118764694,6.03024078172476e-39,128.857948291977,0,0,1.01116485674575e-38,6.55982073096197e-39,0.000472289917106467,0,0,0,0,0,0,0,0
"60",2.27169310990352e-35,9.48963560258611e-34,1.0703959685973e-50,1.18991664836821e-38,0.0016638018221139,1.141842819953e-39,127.08836549598,0,0,1.99124505355855e-39,1.29180114091729e-39,0.000380407470780185,0,0,0,0,0,0,0,0
"61",4.43810046756791e-36,1.87800003805549e-34,6.93468344362718e-52,3.02024401851891e-21,0.00130560333234277,2.93878535350052e-22,125.334797045611,0,0,3.9446408896088e-40,2.55905241729653e-40,0.000306331653323612,0,0,0,0,0,0,0,0
"62",8.72185360475506e-37,3.73845905308104e-35,4.43971046300091e-53,4.15166888461093e-23,0.00102452780668412,4.09650316975673e-24,123.597143850235,0,0,7.86109938418266e-41,5.09982880242527e-41,0.00024662733697774,0,0,0,0,0,0,0,0
"63",1.72423870982137e-37,7.48605927560478e-36,2.80837508651704e-54,2.09857237850198e-41,0.000803967270649526,2.09994756398101e-42,121.875310787192,0,0,1.57603304389395e-41,1.02244064951277e-41,0.000198518441592147,0,0,0,0,0,0,0,0
"64",3.42906563015066e-38,1.50796152418178e-36,1.75493505382828e-55,6.79091898695246e-42,0.000630891063780276,6.8918616677387e-43,120.16920755854,0,0,3.17882667685059e-42,2.06224385442243e-42,0.000159762334772211,0,0,0,0,0,0,0,0
"65",6.86051950729979e-39,3.05574075166315e-37,1.08320883465201e-56,2.26890170598459e-21,0.000495075046781679,2.33548556941275e-22,118.478749298573,0,0,6.45061700054537e-43,4.18480020778624e-43,0.000128547972299573,0,0,0,0,0,0,0,0
"66",1.38087416002552e-39,6.22938222400086e-38,6.60321301811276e-58,1.38683760228743e-22,0.000388496953680659,1.44800813989243e-23,116.803856978672,0,0,1.31698856305972e-43,8.5438913335068e-44,0.000103413337632578,0,0,0,0,0,0,0,0
"67",2.79627753038326e-40,1.27758188505137e-38,3.9750672806419e-59,3.78395490846695e-21,0.00030486206070698,4.00779942714297e-22,115.144457646485,0,0,2.70534473225726e-44,1.75507838568016e-44,8.31785592084998e-05,0,0,0,0,0,0,0,0
"68",5.69703330706232e-41,2.63609425910538e-39,2.36287872375001e-60,1.0002758281141e-22,0.000239231073202447,1.07479468584873e-23,113.500484529027,0,0,5.59160721511937e-45,3.62752749913627e-45,6.68917554342306e-05,0,0,0,0,0,0,0,0
"69",1.1678117844291e-41,5.47236087024702e-40,1.38680613221645e-61,2.80042544391632e-21,0.000187728193255323,3.05285972776214e-22,111.871877023501,0,0,1.16288757092699e-45,7.54417765535963e-46,5.37852060142515e-05,0,0,0,0,0,0,0,0
"70",2.40860665564831e-42,1.1429923807513e-40,8.03609752578323e-63,2.08578756420081e-22,0.000147312084035521,2.30707483208117e-23,110.25858059517,0,0,2.43354529187694e-46,1.57875125312922e-46,4.32398964642462e-05,0,0,0,0,0,0,0,0
"71",4.99851708806875e-43,2.40203856603148e-41,4.59743825566471e-64,2.27251153721941e-21,0.00011559617435809,2.55057683828656e-22,108.66054659811,0,0,5.12454560918203e-47,3.32452585199121e-47,3.47568483586376e-05,0,0,0,0,0,0,0,0
"72",1.04378747320448e-43,5.07922982759342e-42,2.59670502063197e-65,2.32024228230641e-23,9.07076702583407e-05,2.64264318791107e-24,107.077732032004,0,0,1.08592311476991e-47,7.04487822442866e-48,2.79339459688198e-05,0,0,0,0,0,0,0,0
"73",2.19326891969889e-44,1.08071253483861e-42,1.44800107844105e-66,5.06970665313265e-48,7.11769329429594e-05,5.8599414695908e-49,105.510099246016,0,0,2.3157095615403e-48,1.50230651443272e-48,2.24472127480502e-05,0,0,0,0,0,0,0,0
"74",4.63760603732543e-45,2.31382277681939e-43,7.97199906242322e-68,1.56755292088911e-48,5.58506805191899e-05,1.83895236356098e-49,103.957615599154,0,0,4.96962751472624e-49,3.2240245412026e-49,1.80356887103181e-05,0,0,0,0,0,0,0,0
"75",9.86804637876904e-46,4.98506302402525e-44,4.33350539858674e-69,7.57844488981789e-22,4.38238811343463e-05,9.02399629039344e-23,102.420253085279,0,0,1.07332607593444e-49,6.96315739042768e-50,1.4489220429334e-05,0,0,0,0,0,0,0,0
"76",2.11308509360803e-46,1.08079884068701e-44,2.32603431244561e-70,2.49276100566392e-50,3.43863112693456e-05,3.01302583127124e-51,100.897987929871,0,0,2.33303289137917e-50,1.51354527800303e-50,1.16386059526754e-05,0,0,0,0,0,0,0,0
"77",4.55369857366286e-47,2.35811857382275e-45,1.23292836962591e-71,5.2881574875956e-51,2.69806205419029e-05,6.4887786822071e-52,99.3908001648972,0,0,5.10392758285665e-51,3.31115170698171e-51,9.34764295632152e-06,0,0,0,0,0,0,0,0
"78",9.87611086710537e-48,5.17780556045358e-46,6.45437570562054e-73,2.26627298098376e-51,2.11694249404881e-05,2.82319075289148e-52,97.898673187456,0,0,1.12381696995222e-51,7.29071592737932e-52,7.50671451367589e-06,0,0,0,0,0,0,0,0
"79",2.15573203318495e-48,1.14418910163098e-46,3.33752473723021e-74,5.27399266325815e-52,1.66094842754725e-05,6.67067922128795e-53,96.4215933073425,0,0,2.49061687160412e-52,1.61577739967929e-52,6.02761664461051e-06,0,0,0,0,0,0,0,0
"80",4.73590889539002e-49,2.54468678169076e-47,1.704972102152e-75,6.34994466710004e-53,1.30314384375986e-05,8.15522899975314e-54,94.9595492882147,0,0,5.55585834271868e-53,3.60434021501361e-53,4.83938838379008e-06,0,0,0,0,0,0,0,0
"81",1.04718661265823e-49,5.69596923693658e-48,8.60618629027976e-77,1.28571870559849e-53,1.0223905607158e-05,1.67679909484969e-54,93.5125318866507,0,0,1.2475005540564e-53,8.09310860621141e-54,3.88495094245151e-06,0,0,0,0,0,0,0,0
"82",2.33060807576845e-50,1.28324576471965e-48,4.29331212900029e-78,2.86415670467961e-54,8.02100331803049e-06,3.79344550393936e-55,92.0805333930191,0,0,2.81960266119895e-54,1.82920567202178e-54,3.11839965366711e-06,0,0,0,0,0,0,0,0
"83",5.22096614992826e-51,2.90986522044523e-49,2.11718768202609e-79,6.49080720181157e-55,6.2925555095142e-06,8.7311392687996e-56,90.6635471777543,0,0,6.41511830192266e-55,4.16178175782393e-55,2.50282243217403e-06,0,0,0,0,0,0,0,0
"84",1.1772827924679e-51,6.64153470118983e-50,1.03232770300654e-80,1.48287081170213e-55,4.93640736472005e-06,2.0260200173727e-56,89.2615672463137,0,0,1.46927399969652e-55,9.53185506094445e-56,2.0085427836635e-06,0,0,0,0,0,0,0,0
"85",2.67221005512082e-52,1.52583661784164e-50,4.97831507394856e-82,3.40928712783799e-56,3.87239422516204e-06,4.73156934016191e-57,87.8745878057862,0,0,3.38761309366468e-56,2.19770017396462e-56,1.61170505223932e-06,0,0,0,0,0,0,0,0
"86",6.10564590720928e-53,3.52860353917491e-51,2.37507820153552e-83,6.98747905875313e-23,3.03760855085866e-06,9.85136207529609e-24,86.5026028458248,0,0,7.86301225105715e-57,5.10109714859885e-57,1.29313548176226e-06,0,0,0,0,0,0,0,0
"87",1.40434865116515e-53,8.2141743182384e-52,1.12133934336672e-84,1.51290246928982e-21,2.38268554010178e-06,2.16697367233281e-22,85.1456057362824,0,0,1.83738099045745e-57,1.191993434009e-57,1.03742550394877e-06,0,0,0,0,0,0,0,0
"88",3.25170687335221e-54,1.92487212689751e-52,5.24084322628038e-86,4.34087209339587e-58,1.86888816433748e-06,6.31712278801351e-59,83.8035888436392,0,0,4.32250287548846e-58,2.80420614552543e-58,8.32194035043205e-07,0,0,0,0,0,0,0,0
"89",7.57969075133943e-55,4.54074581552905e-53,2.42560342620752e-87,2.96261737690753e-58,1.46581956608153e-06,4.38076609913016e-59,82.476543168022,0,0,1.02378216153033e-58,6.64174511896432e-59,6.67493935248458e-07,0,0,0,0,0,0,0,0
"90",1.77871133375005e-55,1.0783257246316e-53,1.11211684288522e-88,2.85657174486324e-59,1.14962780023013e-06,4.29224196002371e-60,81.1644580023356,0,0,2.44132783225585e-59,1.58380150202033e-59,5.35334543067021e-07,0,0,0,0,0,0,0,0
"91",4.20226348636484e-56,2.57798290819857e-54,5.05310230705242e-90,5.90668646448566e-60,9.01596959451959e-07,9.01944382628386e-61,79.8673206147462,0,0,5.86139094073657e-60,3.80255354097681e-60,4.29297649827451e-07,0,0,0,0,0,0,0,0
"92",9.9952700397481e-57,6.20478748035169e-55,2.27622462010904e-91,1.40401065311326e-60,7.07041529159024e-07,2.17888877227041e-61,78.5851159554899,0,0,1.41690508402419e-60,9.19211413637221e-61,3.44228678552359e-07,0,0,0,0,0,0,0,0
"93",2.39358322615039e-57,1.50348741308356e-55,1.0169524764793e-92,3.40607150763893e-61,5.54438713702103e-07,5.3725328863037e-62,77.317826388715,0,0,3.44870004145699e-61,2.23733013582009e-61,2.75988378748062e-07,0,0,0,0,0,0,0,0
"94",5.77104233141433e-58,3.6678161964917e-56,4.50817065875167e-94,2.3243875111339e-23,4.34747519699479e-07,3.72671480715548e-24,76.0654314498193,0,0,8.45188255277493e-62,5.48312446148492e-62,2.21253208679692e-07,0,0,0,0,0,0,0,0
"95",1.40094265548929e-58,9.00863012336691e-57,1.98383645284522e-95,9.16872637342712e-22,3.40874403988148e-07,1.49434326321269e-22,74.8279076285044,0,0,2.08565890623598e-62,1.35306274126705e-62,1.77354881845414e-07,0,0,0,0,0,0,0,0
"96",3.4241685723192e-59,2.22772500515717e-57,8.6699083027807e-97,3.06175724712562e-23,2.67253943238497e-07,5.07302556849579e-24,73.6052281775451,0,0,5.18242470477723e-63,3.36207697275278e-63,1.42151411847012e-07,0,0,0,0,0,0,0,0
"97",8.42687515797331e-60,5.54656237345604e-58,3.76468559777908e-98,6.21445914834456e-22,2.09519770360893e-07,1.04685263526024e-22,72.397362947065,0,0,1.29667261923653e-63,8.41211094182424e-64,1.13923486248613e-07,0,0,0,0,0,0,0,0
"98",2.08815267017677e-60,1.39044316923825e-58,1.62500848569175e-99,3.43346466594881e-23,1.64246350101453e-07,5.88073290555555e-24,71.2042782439185,0,0,3.26695150082243e-64,2.11942151544445e-64,9.12912052371625e-08,0,0,0,0,0,0,0,0
"99",5.21014094030676e-61,3.50959320086961e-59,6.97600240133458e-101,2.1147716914134e-21,1.28746347073447e-07,3.68306618015486e-22,70.0259367156027,0,0,8.28852158604154e-65,5.37714471170107e-65,7.31471913908796e-08,0,0,0,0,0,0,0,0
"100",1.30898645155524e-61,8.91951702312011e-60,2.97986617141669e-102,2.23414089241976e-65,1.00911620623052e-07,3.95670810500399e-66,68.8622972579741,0,0,2.11758168986718e-65,1.37377252020476e-65,5.86028581765693e-08,0,0,0,0,0,0,0,0
"101",3.31150835616396e-62,2.2825137077306e-60,1.2671976725535e-103,5.31845521192018e-66,7.9088456001592e-08,9.57891661392895e-67,67.7133149459004,0,0,5.44801517112175e-66,3.53437771444983e-66,4.69452536829638e-08,0,0,0,0,0,0,0,0
"102",8.43582958085699e-63,5.88137771012292e-61,5.36748079955187e-105,2.31143164470876e-23,6.19796622568908e-08,4.23398323255806e-24,66.5789409858684,0,0,1.4114888222811e-66,9.15697640652387e-67,3.76024021952893e-08,0,0,0,0,0,0,0,0
"103",2.16394809653264e-63,1.52596348716653e-61,2.26567943442511e-106,2.32307582740845e-21,4.85677533086089e-08,4.32810878030969e-22,65.4591226894647,0,0,3.68267325683382e-67,2.38911931838116e-67,3.01154734248728e-08,0,0,0,0,0,0,0,0
"104",5.58969987369338e-64,3.9867043351589e-62,9.53571609967415e-108,2.32858225773017e-23,3.80546734186989e-08,4.41288212073981e-24,64.3538034665672,0,0,9.67611004583916e-68,6.27733709382524e-68,2.41164367915252e-08,0,0,0,0,0,0,0,0
"105",1.45397823276585e-64,1.04880271266467e-62,4.00369857181135e-109,1.49380264340898e-21,2.98145051520629e-08,2.87971118285298e-22,63.2629228370237,0,0,2.56032549342065e-68,1.66100076551755e-68,1.93101216407127e-08,0,0,0,0,0,0,0,0
"106",3.8085520041417e-65,2.77835787732008e-63,1.67783695210351e-110,2.99981050276914e-23,2.33563645832428e-08,5.88305966235114e-24,62.1864164595467,0,0,6.82261536413439e-69,4.42614400883228e-69,1.54598161704158e-08,0,0,0,0,0,0,0,0
"107",1.00461325352275e-65,7.4114222580824e-64,7.02175848674801e-112,1.13156373032882e-68,1.82952901786541e-08,2.2577231085495e-69,61.1242161765228,0,0,1.83093163790531e-69,1.1878094641975e-69,1.23757082193883e-08,0,0,0,0,0,0,0,0
"108",2.66857280794196e-66,1.99084729452043e-64,2.93614206289221e-113,4.80745957252473e-23,1.43294039726814e-08,9.75928019169683e-24,60.0762500734225,0,0,4.94837687690245e-70,3.21023940236112e-70,9.90560804306676e-09,0,0,0,0,0,0,0,0
"109",7.13845321866907e-67,5.38519028442428e-65,1.22735444713347e-114,2.23045869308572e-21,1.1221994222835e-08,4.60717630156099e-22,59.0424425514913,0,0,1.34687202002206e-70,8.73777753050891e-71,7.92750330833208e-09,0,0,0,0,0,0,0,0
"110",1.92299217244703e-67,1.46687877576809e-65,5.13157177730735e-116,5.00449231355534e-23,8.78745954173081e-09,1.05188181500247e-23,58.0227144124143,0,0,3.69203664822446e-71,2.39519378143686e-71,6.34358503238739e-09,0,0,0,0,0,0,0,0
"111",5.2167778747562e-68,4.0236526600841e-66,2.14705214245239e-117,1.48319223594444e-21,6.88028272417045e-09,3.17247474172899e-22,57.0169829536709,0,0,1.01925920263973e-71,6.61240268310422e-72,5.07545430643898e-09,0,0,0,0,0,0,0,0
"112",1.42521821738707e-68,1.11143103523645e-66,8.99433508000925e-119,6.85020872202209e-23,5.38638158551744e-09,1.49116480738661e-23,56.0251620733227,0,0,2.8339016386284e-72,1.83848217908534e-72,4.0602767872102e-09,0,0,0,0,0,0,0,0
