"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"42",0.0177476810348626,0.0265318727322382,0.897953701469736,0.0904946928853846,2.86255499480797,0.177044543019783,0.101988099525553,0.1524669770377,5.16014409403337,0.520033108911483,16.4498417080158,1.01739694546508,0,0,10.6004213855431,0.00424986538099057,0.0103774414970704,0.510124157024366,0,0,0,0,0,0,0,0
"43",0.012591506074977,0.0189948732063486,0.861794101946294,0.0837343734184861,2.88186505371653,0.178662807558837,0.0729309334239184,0.110019708917982,4.99157510625952,0.484995676983643,16.691975298094,1.03482818066525,0,0,10.0965396937762,0.00307930088892071,0.0076868699157692,0.523746671189329,0,0,0,0,0,0,0,0
"44",0.00886494952154552,0.013581643280617,0.825557756196137,0.0772075006914529,2.89770291032179,0.180074272387979,0.0517564224491149,0.0792939954679227,4.81987132379987,0.450762185652073,16.9177202412877,1.05133143638074,0,0,9.58708192856076,0.00221279805332817,0.00564802977541208,0.536862218976373,0,0,0,0,0,0,0,0
"45",0.00619349924588819,0.00968532751633566,0.78955335012122,0.0709529327202071,2.91067403633753,0.181315044843102,0.0364506534376318,0.057001139858423,4.64676500201342,0.417579894384403,17.1302144968999,1.06709496525607,0,0,9.07516527791818,0.00157698276375518,0.00411625336238412,0.549484513695318,0,0,0,0,0,0,0,0
"46",0.00429383650556746,0.00688018012937057,0.754003319166933,0.0649962831652043,2.92122110042483,0.182411399133407,0.025475515456161,0.0408204026864287,4.47353390994922,0.385625725204307,17.3317296078327,1.08225462520002,0,0,8.56377931943153,0.00111452091471555,0.00297531007282418,0.561628307092569,0,0,0,0,0,0,0,0
"47",0.00295382480140971,0.00486372477873121,0.719069139022501,0.0593535103331928,2.92967016808981,0.183382551651513,0.0176683934120284,0.0290925185533826,4.30113405257979,0.355024837780242,17.5239117338951,1.09690834267971,0,0,8.0557641343287,0.000781095833045192,0.00213281377789284,0.573308884949167,0,0,0,0,0,0,0,0
"48",0.00201617238007135,0.0034186853858955,0.684868712001713,0.0540333922044742,2.93626329012655,0.184242621722051,0.0121590883241618,0.0206173331062861,4.13029125981237,0.325863400750005,17.7079524749662,1.11112637626465,0,0,7.55379029734507,0.000542815615676963,0.00151610150739372,0.584541699047458,0,0,0,0,0,0,0,0
"49",0.00136534777421008,0.00238767155392761,0.651488423883573,0.0490392626032926,2.94118171396075,0.185002030631083,0.00830239439846088,0.0145189315932065,3.96156491648613,0.298197504571889,17.8847111688967,1.12495867487243,0,0,7.06034102454881,0.000374031296738513,0.00106861451980347,0.595342101245861,0,0,0,0,0,0,0,0
"50",0.000917269319265665,0.00165605799014107,0.618991584738022,0.0443702543634957,2.94456262433838,0.185668512836086,0.00562430471607648,0.0101542421276045,3.79539271196904,0.27205949837056,18.0548036514588,1.13844022735536,0,0,6.5776967448859,0.000255532178610104,0.000746780669683063,0.60572515470432,0,0,0,0,0,0,0,0
"51",0.000611294970696955,0.00114016408231837,0.587424388988072,0.0400222104441434,2.94651136771986,0.186247856389181,0.00377971725824496,0.0070497845815031,3.63212230985769,0.247462594623297,18.2186675861052,1.15159500871193,0,0,6.10792232916332,0.000173076713882327,0.000517374635741867,0.615705503783945,0,0,0,0,0,0,0,0
"52",0.000404078213525545,0.000778916932949665,0.556820152115421,0.035988369095951,2.9471104694724,0.186744450959634,0.0025196165105289,0.0048569111100231,3.47203388280803,0.224404300766474,18.3766111328984,1.16443892825171,0,0,5.65285716586775,0.000116214259758827,0.000355318136221246,0.625297288692397,0,0,0,0,0,0,0,0
"53",0.0002649106363667,0.000527856556573136,0.527202336548545,0.0322598937248827,2.94642632855806,0.187161696390234,0.00166591279403887,0.00331947030543251,3.31535618784165,0.202869052098853,18.5288495198182,1.17698205269082,0,0,5.21410821963112,7.73533937915793e-05,0.000241874039730521,0.634514094195096,0,0,0,0,0,0,0,0
"54",0.000172230562527597,0.000354758017407196,0.498586719712418,0.0288262949222252,2.94451419880183,0.187502308192839,0.0010923694966211,0.00225004686282263,3.16227803034057,0.182830299172929,18.6755326460914,1.18923029112842,0,0,4.79304614817383,5.10351143552115e-05,0.000163184799704358,0.64336892408966,0,0,0,0,0,0,0,0
"55",0.000111033638398765,0.000236399770518344,0.470982951630041,0.0256757767166103,2.94142188658481,0.187768545651477,0.000710300685636505,0.00151228872173355,3.0129564183465,0.164252221840737,18.8167659181261,1.20118667316136,0,0,4.39080448994048,3.33732411445084e-05,0.000109105632091711,0.651874194928014,0,0,0,0,0,0,0,0
"56",7.09722392372748e-05,0.000156163647521809,0.44439567805586,0.0227955286660107,2.93719247660035,0.187962381136065,0.000457957832518414,0.00100766674837697,2.86752233958156,0.147091186796243,18.9526259102,1.21285231500578,0,0,4.00828187003227,2.16289941251183e-05,7.22852575251782e-05,0.660041743848036,0,0,0,0,0,0,0,0
"57",4.49746379183017e-05,0.000102249194322658,0.418825355647558,0.020171978238115,2.93186631738496,0.18808562446606,0.000292734613271808,0.00066552794514477,2.72608483778417,0.13129702698638,19.0831720345006,1.22422714419793,0,0,3.64614710891054,1.38915679506565e-05,4.74509753157866e-05,0.667882846460741,0,0,0,0,0,0,0,0
"58",2.82518868505275e-05,6.63472638925174e-05,0.394268850619054,0.0177910129671531,2.92548244250109,0.18814001284463,0.000185499353141681,0.000435630179318539,2.58873388318072,0.116814194202414,19.2084551231014,1.23531043669371,0,0,3.30484705894932,8.84119408243636e-06,3.08596425571951e-05,0.675408241604907,0,0,0,0,0,0,0,0
"59",1.75906990222551e-05,4.26590091765402e-05,0.370719887002274,0.0156381784512652,2.91807956283285,0.188127274486519,0.000116515754370152,0.00028256106415097,2.4555423999603,0.103582817085266,19.3285236217978,1.24610120818197,0,0,2.98461694022653,5.57548132909133e-06,1.98812761222796e-05,0.682628160478905,0,0,0,0,0,0,0,0
"60",1.08549991682403e-05,2.71749382536485e-05,0.34816939213205,0.0136988559229035,2.90969673522011,0.188049172270409,7.2536217129126e-05,0.00018159072986431,2.32656771631059,0.0915396834438838,19.4434279445503,1.25659849248704,0,0,2.68549290061303,3.4836303746962e-06,1.26871000028423e-05,0.689552358223959,0,0,0,0,0,0,0,0
"61",6.63808470838249e-06,1.71492375508376e-05,0.326605773336129,0.0119584215800948,2.90037378943198,0.187907532368795,4.47514571614334e-05,0.000115613675227498,2.2018526301226,0.0806191566649014,19.553223420907,1.26680153305272,0,0,2.4073264875303,2.15638323846956e-06,8.0186678068197e-06,0.696190146489358,0,0,0,0,0,0,0,0
"62",4.02232763810785e-06,1.07198844578717e-05,0.306015149758919,0.0104023888902216,2.89015157732105,0.187704261728787,2.73587051342792e-05,7.29135426905246e-05,2.08142622932003,0.0707540299908419,19.6579721771482,1.27670990807233,0,0,2.14980069059842,1.32229815283176e-06,5.01904146108756e-06,0.70255042587788,0,0,0,0,0,0,0,0
"63",2.41484520156109e-06,6.63676819388009e-06,0.286381555856542,0.00901653450936812,2.87907209366365,0.187441357422369,1.65719691165062e-05,4.55450798549288e-05,1.96530456532931,0.0618763187514322,19.7577442187786,1.28632360548471,0,0,1.91244719629058,8.03169675882346e-07,3.11082068139457e-06,0.708641717464202,0,0,0,0,0,0,0,0
"64",1.43626356299457e-06,4.0690954740907e-06,0.267687127704105,0.00778700817846872,2.86717850684492,0.187120910205503,9.94482613666231e-06,2.81748058406077e-05,1.85349124814489,0.0539179886302884,19.8526179233411,1.29564306055905,0,0,1.69466448775934,4.83196903621681e-07,1.9090696029522e-06,0.714472192813432,0,0,0,0,0,0,0,0
"65",8.4619038861594e-07,2.47040487346867e-06,0.249912279355572,0.00670042687122299,2.85451512859105,0.186745104087266,5.91179358606507e-06,1.7259146265941e-05,1.74597800926304,0.046811617260253,19.9426801055164,1.30466916597563,0,0,1.49573642495177,2.87901530554184e-07,1.15989364266986e-06,0.720049702111793,0,0,0,0,0,0,0,0
"66",4.93796054211278e-07,1.48498630273692e-06,0.233035873714759,0.00574395350916662,2.84112734492593,0.186316213286289,3.48092813261536e-06,1.04681488514562e-05,1.64274526255171,0.0404909864952829,20.0280257789666,1.31340326205424,0,0,1.31485095139417,1.69875409386202e-07,6.97623883954557e-07,0.725381800165973,0,0,0,0,0,0,0,0
"67",2.85384019223022e-07,8.83723484020671e-07,0.217035390425609,0.00490536067497284,2.82706152506857,0.185836597620908,2.02992331291199e-06,6.28588421757236e-06,1.54376268142613,0.0348916033192014,20.1087577096898,1.32184711298821,0,0,1.15111859372757,9.92538139489605e-08,4.15325495146551e-07,0.730475770139488,0,0,0,0,0,0,0,0
"68",1.63332131214698e-07,5.20602213536397e-07,0.201887091952586,0.00417307990819465,2.81236492078843,0.185308697123997,1.17227203701946e-06,3.73648107571031e-06,1.44898980238063,0.0299511483028032,20.1849858323409,1.33000287352781,0,0,1.00359044709678,5.74192144173632e-08,2.44724496175695e-07,0.735338644979739,0,0,0,0,0,0,0,0
"69",9.25617528216769e-08,3.0356221759409e-07,0.187566188132622,0.00353623733110651,2.79708556554691,0.184735026478758,6.70343230900122e-07,2.19843371066297e-06,1.3583766591226,0.025609851644992,20.2568265828443,1.33787304945233,0,0,0.871275372549861,3.2886957532683e-08,1.42707132507396e-07,0.739977226553656,0,0,0,0,0,0,0,0
"70",5.19359582630121e-08,1.75185563094849e-07,0.174046998914935,0.00298467650724334,2.78127218036614,0.184118169725464,3.7952679034359e-07,1.28018461003874e-06,1.27186444760687,0.0218107980076439,20.3244021866452,1.34546045431509,0,0,0.753156170285533,1.8647024020614e-08,8.23476858074642e-08,0.744398102557062,0,0,0,0,0,0,0,0
"71",2.88496652252719e-08,1.00049511090086e-07,0.161303114672348,0.00250896956928351,2.76497409161002,0.183460775581242,2.12726172902667e-07,7.37726050849742e-07,1.18938621968724,0.0185001624883813,20.3878399312581,1.35276816428932,0,0,0.64820453343531,1.04659273658242e-08,4.70167997634478e-08,0.748607661296509,0,0,0,0,0,0,0,0
"72",1.58638900086068e-08,5.65399280683014e-08,0.149307553300228,0.0021004177586341,2.74824116459931,0.182765553637083,1.18029403436844e-07,4.2066441311955e-07,1.11086760152016,0.0156273811079901,20.4472714436527,1.3597994724425,0,0,0.555394629632256,5.81421801495464e-09,2.65588684440505e-08,0.752612104465081,0,0,0,0,0,0,0,0
"73",8.63447688176645e-09,3.16138325037491e-08,0.13803291326802,0.00175104259274484,2.73112375610294,0.182035271641967,6.48199219848337e-08,2.37328350587394e-07,1.03622753200793,0.013145260078642,20.5028319868871,1.36655784338684,0,0,0.473715200506694,3.19678590601006e-09,1.48415848560075e-08,0.756417458047446,0,0,0,0,0,0,0,0
"74",4.65138143606211e-09,1.74879591509483e-08,0.127451521818494,0.00145356891688723,2.71367268816567,0.181272754048012,3.52317961444181e-08,1.32462198651621e-07,0.965379016262015,0.011010028841021,20.5546597857754,1.37304686896711,0,0,0.402180111174684,1.73943395228754e-09,8.20398997491107e-09,0.760029581495934,0,0,0,0,0,0,0,0
"75",2.47976616331985e-09,9.56974154398352e-09,0.117535577596582,0.00120140110601016,2.69593924538466,0.18048088196904,1.89508583833266e-08,7.31338379592513e-08,0.898229889165566,0.00918134240169228,20.6028953879016,1.37927022542891,0,0,0.339837321606144,9.36565967537277e-10,4.48543561885903e-09,0.763454175319577,0,0,0,0,0,0,0,0
"76",1.3082382594186e-09,5.1798836685425e-09,0.108257287115795,0.000988593661887749,2.67797519758363,0.179662594694997,1.00867574726311e-08,3.99378552988126e-08,0.834683584523276,0.00762223886562796,20.6476810636557,1.38523163234609,0,0,0.285776288508672,4.98964004331492e-10,2.42538127322956e-09,0.766696787222734,0,0,0,0,0,0,0,0
"77",6.82929920039734e-10,2.7730572810605e-09,0.0995889946241147,0.000809817404634439,2.65983284982089,0.178820892904051,5.31208062720729e-09,2.15698616045414e-08,0.774639905943836,0.00629905824961309,20.6891602469563,1.39093481345824,0,0,0.239133839265651,2.63005877730765e-10,1.29692028006101e-09,0.769762816919452,0,0,0,0,0,0,0,0
"78",3.52732862951603e-10,1.46817496947077e-09,0.0915033051056039,0.000660322389885809,2.6415651217806,0.17795884372153,2.76777666755142e-09,1.15202773860675e-08,0.717995796467306,0.00518132869303559,20.7274770167506,1.39638345946933,0,0,0.19909858795092,1.37149046497187e-10,6.85752243345798e-10,0.772657519734284,0,0,0,0,0,0,0,0
"79",1.80245786712648e-10,7.6866821790307e-10,0.083973200344731,0.000535898597916945,2.62322565882019,0.177079587789144,1.4266415903035e-09,6.0839926902327e-09,0.664646105008096,0.00424162607025309,20.7627756181086,1.40158119277728,0,0,0.164913987138171,7.07485904672155e-11,3.58513604575256e-10,0.775386009079677,0,0,0,0,0,0,0,0
"80",9.11180526288566e-11,3.97928608021328e-10,0.0769721481863524,0.000432835343116447,2.6048689772716,0.17618634852855,7.27413987590727e-10,3.17674519138649e-09,0.614484348932706,0.00345541277302083,20.7952000206426,1.4065315340334,0,0,0.135880127957638,3.6100066445548e-11,1.85307614807677e-10,0.777953257873905,0,0,0,0,0,0,0,0
"81",4.5565534970318e-11,2.0367637198808e-10,0.0704742053467756,0.000347880245826225,2.58655064701639,0.175282443810059,3.66858238257202e-10,1.63984368999156e-09,0.567403473544996,0.00280086109361881,20.8248935109745,1.41123787036548,0,0,0.111354414633495,1.82193173377432e-11,9.46882316063227e-11,0.780364098931091,0,0,0,0,0,0,0,0
"82",2.2539070118793e-11,1.03064896282804e-10,0.064454114374251,0.000278198497574984,2.56832751487389,0.17437130027008,1.82992491968483e-10,8.36773749132533e-10,0.523296610942767,0.00225866622113603,20.8519983149669,1.41570342503177,0,0,0.0907512487320368,9.09410671120825e-12,4.7827862809646e-11,0.782623224315174,0,0,0,0,0,0,0,0
"83",1.10275755794568e-11,5.15563682732826e-11,0.0588873956274579,0.000221333038762923,2.55025797296301,0.173456470559892,9.02727865155855e-11,4.2204535286279e-10,0.482057842690221,0.00181185338637011,20.8766552443161,1.41993122819942,0,0,0.0735408628709584,4.48914081442951e-12,2.38790268148683e-11,0.784735183601369,0,0,0,0,0,0,0,0
"84",5.33639775520118e-12,2.54931593531267e-11,0.0537504354482869,0.000175166158021673,2.53240227692632,0.172541653853941,4.4039367535168e-11,2.10385856880833e-10,0.4435829730974,0.00144558317552717,20.8990033607887,1.42392408845337,0,0,0.0592474441039598,2.19136456337137e-12,1.17834606332563e-11,0.78670438092997,0,0,0,0,0,0,0,0
"85",2.55401107856063e-12,1.24596237444508e-11,0.0490205720651108,0.000137882917406676,2.51482291975069,0.171630719998336,2.12451605082133e-11,1.03643523140856e-10,0.4077703227171,0.00114695849843238,20.9191796497404,1.42768456453205,0,0,0.0474466841093288,1.05776457449902e-12,5.7467348202087e-12,0.788535070666266,0,0,0,0,0,0,0,0
