"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"11",39.1451350738883,0.330440224796542,0.00479442423135272,0.000252652736012532,1.60985514265904e-06,0.983104854000684,1.07764747509817e-06,0,0,2.35455245329159,0.000723068062569342,0.995878953346574,0,0,0,0,0,0,0,0
"12",38.6404662126013,0.366051626711115,0.00559162321550277,0.000297367332131763,1.8703922853764e-06,1.04739425822655,1.29274961022645e-06,0,0,2.31819236335243,0.000685893807599782,1.05814949774657,0,0,0,0,0,0,0,0
"13",38.1338808564972,0.408038609790336,0.00658058355441601,0.00035359843950237,2.19819694156243e-06,1.10643834911033,1.56996226973667e-06,0,0,2.25040029499635,0.000642080945854233,1.11494660956518,0,0,0,0,0,0,0,0
"14",37.6236695328369,0.458002100684995,0.00782251972032833,0.000425293796512458,2.61673488023001e-06,1.16045832344818,1.93278265662575e-06,0,0,2.15467935472424,0.00059360863572338,1.1663377762234,0,0,0,0,0,0,0,0
"15",37.1075681951633,0.51807061076986,0.00940346831786392,0.000518121876232361,3.15991496622186e-06,1.20980040322272,2.4158558325486e-06,0,0,2.03468230489196,0.000542217246688287,1.21239537150221,0,0,0,0,0,0,0,0
"16",36.5825265034111,0.591118601996326,0.0114467108880288,0.000640398243653515,3.87785578862849e-06,1.25501030637129,3.07145698982628e-06,0,0,1.89421700382767,0.00048943890225734,1.25319611141978,0,0,0,0,0,0,0,0
"17",36.0443579975072,0.681094832560955,0.0141327133645447,0.000804615705187287,4.84651723641386e-06,1.29695949576137,3.98051500945577e-06,0,0,1.73724254403317,0.000436627734809279,1.28882050255501,0,0,0,0,0,0,0,0
"18",35.487200643259,0.79352631677816,0.0177319926786916,0.0010300477981372,6.1842954735116e-06,1.33705422247476,5.2719638512333e-06,0,0,1.56785654809335,0.000384987017522949,1.31935228291857,0,0,0,0,0,0,0,0
"19",34.9026660693752,0.936308688246459,0.0226608889913575,0.00134732577431158,8.08161704034541e-06,1.37757444050583,7.15793019729626e-06,0,0,1.39027384243331,0.000335589124746659,1.34487785542818,0,0,0,0,0,0,0,0
"20",34.2784662426555,1.12097339533361,0.0295792483069337,0.00180678062337923,1.08557657988907e-05,1.42221050363303,1.00002649266932e-05,0,0,1.20879628753727,0.00028938225563835,1.36548571399816,0,0,0,0,0,0,0,0
"21",33.5961446644776,1.36476344743589,0.0395674421240991,0.00249426261941054,1.50568325533767e-05,1.47688858108351,1.44419021988706e-05,0,0,1.02777273960078,0.000247175472940462,1.38126586221093,0,0,0,0,0,0,0,0
"22",32.8272485326788,1.69409690487363,0.0544589251221497,0.00356246727783991,2.16821769052114e-05,1.55099201971996,2.16788980673548e-05,0,0,0.851546661290371,0.000209592263894077,1.3923092245076,0,0,0,0,0,0,0,0
"23",31.9267755148582,2.1504061292188,0.0774882148060975,0.00529590671922362,3.26329524165665e-05,1.65907355008295,3.4053930268412e-05,0,0,0.684386251456165,0.000176985755696124,1.39870704983605,0,0,0,0,0,0,0,0
"24",30.8219699537177,2.7998921954366,0.114596582556396,0.00825223521922844,5.17389049124117e-05,1.82306702204291,5.64248873703801e-05,0,0,0.530387156015157,0.000149321776297373,1.40055030776288,0,0,0,0,0,0,0,0
"25",29.3939370756796,3.74889113913046,0.177124390524541,0.0135837249817068,8.71830645361971e-05,2.07476560319327,9.95019706592786e-05,0,0,0.393329250623742,0.000126066883812416,1.39792907727717,0,0,0,0,0,0,0,0
"26",27.4517876307183,5.16343438362264,0.287336077198443,0.0237926978721319,0.00015750098965171,2.45780995662076,0.00018839745066465,0,0,0.276454735237286,0.000106170326416619,1.39093192910887,0,0,0,0,0,0,0,0
"27",24.7151855874298,7.27436254724213,0.488943998917026,0.0445084868406781,0.000306753404286156,3.02747360019187,0.000385183850729278,0,0,0.182116190682508,8.82787838227112e-05,1.3796453039756,0,0,0,0,0,0,0,0
"28",20.8787331421448,10.2935863368223,0.862450421668295,0.0884033940835325,0.000641952155670305,3.84506307536125,0.000847654434298449,0,0,0.111241645948595,7.12805610683289e-05,1.36415289349166,0,0,0,0,0,0,0,0
"29",15.9158853325722,14.0973431322336,1.53045408861131,0.182487117573357,0.00141783578403679,4.96201123954934,0.00197239729868755,0,0,0.0626681814464059,5.49805794397526e-05,1.34453504178514,0,0,0,0,0,0,0,0
"30",10.550817563483,17.7825828999608,2.61735562111225,0.379630623909267,0.0032200144452315,6.38777555909545,0.00472898202839703,0,0,0.0327705846722925,4.02291081675867e-05,1.32086821237405,0,0,0,0,0,0,0,0
"31",6.04289211389608,19.9302220146539,4.17490904712654,0.78387513220815,0.00745684692568472,8.03787804156614,0.0115872891576504,0,0,0.0162056241756542,2.80748294109394e-05,1.29322462427577,0,0,0,0,0,0,0,0
"32",3.08704126602991,19.6771075293573,6.1288701938297,1.62661247556677,0.018012309455776,9.66800167827923,0.0296885382396765,0,0,0.00774393955098183,1.88736562388926e-05,1.26167234124334,0,0,0,0,0,0,0,0
"33",1.47074418630199,17.0866061956516,8.06990565805661,3.43172058273321,0.0466678218758627,10.8235506251045,0.0818131611405782,0,0,0.00363336151423143,1.22985895796545e-05,1.22627676318849,0,0,0,0,0,0,0,0
"34",0.676175771425189,12.8787084239153,8.78502564018745,7.10237375604582,0.128551663618841,10.8818491658093,0.240435522995572,0,0,0.00168881683765888,7.77516920694935e-06,1.18710671439251,0,0,0,0,0,0,0,0
"35",0.30598172416977,8.32499879471667,6.89536241525123,12.8590874147853,0.35083638439982,9.33190544875381,0.702457767271445,0,0,0.000780700201751743,4.75751521328199e-06,1.14425468834692,0,0,0,0,0,0,0,0
"36",0.1376504891882,4.6829612886944,3.62570726175156,17.8250246614107,0.887973974145774,6.34504612866979,1.91045404447512,0,0,0.000359318125759565,2.80848744186205e-06,1.09789094471795,0,0,0,0,0,0,0,0
"37",0.0618526493652239,2.38583647354386,1.40343623189108,17.6904107096222,2.1568265575004,3.08198158456819,5.00600309725061,0,0,0.000164697166563293,1.59690893847813e-06,1.0483800658559,0,0,0,0,0,0,0,0
"38",0.0278216323758083,1.1476570004545,0.462224793758665,10.5382190286691,4.60165049670389,0.980500838458727,11.5648872308033,0,0,7.52639731824949e-05,8.75841607597375e-07,0.996567772292571,0,0,0,0,0,0,0,0
"39",0.0125395455463811,0.536461119792414,0.141700606548506,3.22348324452609,6.45636818698669,0.234586266490369,17.6134565546542,0,0,3.43796041680968e-05,4.65342612671521e-07,0.944140692798313,0,0,0,0,0,0,0,0
"40",0.00566568174746147,0.247638113903333,0.0420942321047021,0.675456931141912,6.72374884155463,0.0502609563660966,19.9343638212436,0,0,1.5733223791919e-05,2.41098932932027e-07,0.892610750128972,0,0,0,0,0,0,0,0
"41",0.00256675144116348,0.113807880282947,0.0123162947009695,0.126292528427856,6.39717498454329,0.0102767937841597,20.625132105732,0,0,7.21912544799056e-06,1.22625864128732e-07,0.842584656813911,0,0,0,0,0,0,0,0
"42",0.0011660545259366,0.0522744727123296,0.00357235271317567,0.0228644385015246,5.95604063910995,0.00204210621341288,20.8930160030685,0,0,3.32187496112106e-06,6.15349056903208e-08,0.794279346012966,0,0,0,0,0,0,0,0
"43",0.000531224179367522,0.0240414276348566,0.00102980826596027,0.00408267376493216,5.51111127700298,0.000396964999745627,21.0430581164794,0,0,1.53297119106566e-06,3.05748996163232e-08,0.74779945402497,0,0,0,0,0,0,0,0
"44",0.000242700977156434,0.0110803207533331,0.000295331166591435,0.000722102288892045,5.08537265743291,7.57525599054418e-05,21.1442965841223,0,0,7.09486275085618e-07,1.50808588241267e-08,0.703206297505682,0,0,0,0,0,0,0,0
"45",0.000111200400012337,0.00511961992021779,8.42848941937634e-05,0.000126719125422557,4.68375176959125,1.42296910024971e-05,21.2141641835826,0,0,3.2931970598844e-07,7.39820716062548e-09,0.660534913400666,0,0,0,0,0,0,0,0
"46",5.10959878544929e-05,0.00237190591282216,2.39382216433198e-05,2.21107346313596e-05,4.3071117685774,2.63992127132001e-06,21.2582771794194,0,0,1.53305909158202e-07,3.61484556741475e-09,0.619800075166658,0,0,0,0,0,0,0,0
"47",2.35459680278216e-05,0.00110197234254777,6.76544218327424e-06,3.85619751270971e-06,3.95517846535945,4.86749987991147e-07,21.2791559669907,0,0,7.15766092588158e-08,1.76116602960917e-09,0.580999726037615,0,0,0,0,0,0,0,0
"48",1.08817554390446e-05,0.000513425296001499,1.90238940053287e-06,6.81643044793374e-07,3.62725673063022,9.0521799743828e-08,21.2783731296534,0,0,3.35164495854559e-08,8.56332356321405e-10,0.544117608905509,0,0,0,0,0,0,0,0
"49",5.04356141359298e-06,0.000239898812570708,5.32142468472981e-07,1.26454880022344e-07,3.32245268575968,1.75943136515627e-08,21.2571806019029,0,0,1.57406708446071e-08,4.15839765764001e-10,0.509125518239479,0,0,0,0,0,0,0,0
"50",2.34441726070306e-06,0.000112416502879119,1.48048398706042e-07,2.64772935960969e-08,3.0397629189021,3.84582820753384e-09,21.2167226355041,0,0,7.4143074388948e-09,2.01792677178158e-10,0.475985297303699,0,0,0,0,0,0,0,0
"51",1.09293699242382e-06,5.2830924677781e-05,4.0958815189265e-08,6.89865485232794e-09,2.77811979593582,1.04281081334764e-09,21.1581124969943,0,0,3.50270811823512e-09,9.79019841107675e-11,0.444650625360618,0,0,0,0,0,0,0,0
"52",5.11000618163023e-07,2.49004248158192e-05,1.1266253632256e-08,2.32204209767014e-09,2.53641944135055,3.64296001586063e-10,21.0824573070455,0,0,1.65969123741367e-09,4.75074260944401e-11,0.415068615826997,0,0,0,0,0,0,0,0
"53",2.39616860989877e-07,1.1770356674578e-05,3.08050215336554e-09,9.43167670099593e-10,2.31354168006841,1.53207957090645e-10,20.990861775876,0,0,7.88759745681809e-10,2.30656548831989e-11,0.387181238715989,0,0,0,0,0,0,0,0
"54",1.12690326951746e-07,5.58008275661423e-06,8.37136027990187e-10,4.21685218891974e-10,2.10836553054409,7.07748123765814e-11,20.8844235149757,0,0,3.75976284960312e-10,1.12081284765559e-11,0.360926578470711,0,0,0,0,0,0,0,0
"55",5.31536368101525e-08,2.65316123819892e-06,2.26061904071202e-10,1.96345384483912e-10,1.91978173168957,3.39864733567433e-11,20.7642254937529,0,0,1.79754069142822e-10,5.45223488869817e-12,0.336239937939483,0,0,0,0,0,0,0,0
"56",2.51454999406626e-08,1.26520974779558e-06,6.06515356531168e-11,9.29669464333734e-11,1.7467029678812,1.65690982147881e-11,20.631328131878,0,0,8.61993419804062e-11,2.65574745753792e-12,0.313054799440093,0,0,0,0,0,0,0,0
"57",1.19308796536188e-08,6.0511966397132e-07,1.61647032382141e-11,4.4365629511739e-11,1.58807213882732,8.12965804771061e-12,20.4867621151445,0,0,4.14610766203633e-11,1.29555036786518e-12,0.291303654098918,0,0,0,0,0,0,0,0
"58",5.67771514595059e-09,2.90271171045562e-07,4.27893894998661e-12,2.12725380712932e-11,1.44286890282246,4.00258968735595e-12,20.331522364438,0,0,2.00029083525593e-11,6.3306976901841e-13,0.270918710745563,0,0,0,0,0,0,0,0
"59",2.70999073782796e-09,1.39654385615467e-07,1.12481342283543e-12,1.02373252558331e-11,1.31011468119593,1.97563612575356e-12,20.1665632736224,0,0,9.6797975079316e-12,3.09916343474572e-13,0.251832495546718,0,0,0,0,0,0,0,0
"60",1.29735637110899e-09,6.73903165767631e-08,2.93587487817912e-13,4.94306578021343e-12,1.18887629872611,9.774003875256e-13,19.9927951822147,0,0,4.69855844152869e-12,1.52016812864291e-13,0.233978353282601,0,0,0,0,0,0,0,0
"61",6.22948754387845e-10,3.26164688516016e-08,7.60758993229218e-14,2.39442387142422e-12,1.07826842936394,4.84660775990441e-13,19.8110819788846,0,0,2.28766780154403e-12,7.47214652028904e-14,0.217290860736062,0,0,0,0,0,0,0,0
"62",3.00020716357613e-10,1.58335122145635e-08,1.95682729511317e-14,1.16355525404705e-12,0.977455011235414,2.4089750249211e-13,19.6222397023035,0,0,1.11726458490486e-12,3.68088922531648e-14,0.201706162114096,0,0,0,0,0,0,0,0
"63",1.44930720034163e-10,7.70944056259582e-09,4.99575195207607e-15,5.67220953137731e-13,0.885649787241455,1.20030514348702e-13,19.427035997314,0,0,5.47341871377634e-13,1.81742320972628e-14,0.187162235789466,0,0,0,0,0,0,0,0
"64",7.02238093627584e-11,3.76511469063148e-09,1.26573662670223e-15,2.77394903214788e-13,0.802116117423227,5.99586028341153e-14,19.2261902870084,0,0,2.68971169382645e-13,8.99484388339813e-15,0.173599100967577,0,0,0,0,0,0,0,0
"65",3.41293119650232e-11,1.84436894455057e-09,3.18225790917177e-16,1.36090744028497e-13,0.726166197157655,3.00292853395375e-14,19.0203745299003,0,0,1.32587347198959e-13,4.46272534973972e-15,0.160958972176888,0,0,0,0,0,0,0,0
"66",1.66377430967494e-11,9.06225286939069e-10,7.9384722574275e-17,6.69801308185914e-14,0.657159801936696,1.5080044620505e-14,18.810214443078,0,0,6.55620628321253e-14,2.21976637133674e-15,0.149186368771458,0,0,0,0,0,0,0,0
"67",8.13559967201373e-12,4.46630011360605e-10,1.96477491710745e-17,3.30715285906252e-14,0.594502665672012,7.59367985903932e-15,18.5962910852975,0,0,3.25208737705258e-14,1.10699027009218e-15,0.138228185938101,0,0,0,0,0,0,0,0
"68",3.99041036503118e-12,2.20794150156987e-10,4.82428366950028e-18,1.63816288461325e-14,0.53764458574058,3.83459476664269e-15,18.3791427073846,0,0,1.61821325009616e-14,5.53523637468123e-16,0.128033733030507,0,0,0,0,0,0,0,0
"69",1.96328319254344e-12,1.09486293106914e-10,1.17509279362327e-18,8.1406323879526e-15,0.486077334789879,1.94190318535559e-15,18.1592667903811,0,0,8.07752143066524e-15,2.77529145058484e-16,0.118554744417481,0,0,0,0,0,0,0,0
"70",9.68925307800718e-13,5.44589250163023e-11,2.83930111842092e-19,4.05845917783416e-15,0.439332446964199,9.8627500473931e-16,17.9371222041894,0,0,4.04477293213054e-15,1.39535066285057e-16,0.109745367437811,0,0,0,0,0,0,0,0
"71",4.79671775059802e-13,2.71719048740166e-11,6.80514110650094e-20,2.02987794954097e-15,0.396978934891942,5.0240105840866e-16,17.7131314307945,0,0,2.03183595356192e-15,7.03527377745205e-17,0.101562131503806,0,0,0,0,0,0,0,0
"72",2.38204013167925e-13,1.35993259496737e-11,1.61786248663686e-20,1.01856344172657e-15,0.358620983590938,2.56686644772216e-16,17.487682806341,0,0,1.023920801602e-15,3.55729990961242e-17,0.0939639018905547,0,0,0,0,0,0,0,0
"73",1.18661416847851e-13,6.82755956622036e-12,3.8152538202154e-21,5.12766115731852e-16,0.323895658437426,1.31544566854007e-16,17.2611327453804,0,0,5.17645006635364e-16,1.80392860259266e-17,0.0869118212886388,0,0,0,0,0,0,0,0
"74",5.92966274267068e-14,3.43849924778753e-12,8.92457532076711e-22,2.58980426255776e-16,0.292470656484725,6.7619908992067e-17,17.0338079184842,0,0,2.62536852192234e-16,9.17474182345458e-18,0.0803692417831702,0,0,0,0,0,0,0,0
"75",2.9724521873708e-14,1.73712931517428e-12,2.07083472760372e-22,1.31228243898628e-16,0.264042123654149,3.4867058781098e-17,16.8060073612042,0,0,1.33581301658668e-16,4.68014267579465e-18,0.0743016495498423,0,0,0,0,0,0,0,0
"76",1.49474992183375e-14,8.80358473529234e-13,4.7666715440147e-23,6.6715266059477e-17,0.238332554574242,1.80355567331375e-17,16.578004498122,0,0,6.81871768141265e-17,2.39457855334043e-18,0.0686765842267358,0,0,0,0,0,0,0,0
"77",7.54041533072571e-15,4.4756433541001e-13,1.08848361120378e-23,3.40287842845019e-17,0.215088787022591,9.35862034903829e-18,16.3500490705632,0,0,3.49193207144025e-17,1.2289009561341e-18,0.0634635546261861,0,0,0,0,0,0,0,0
"78",3.8159201370141e-15,2.28257043284611e-13,2.46602429031694e-24,1.74139101442074e-17,0.194080098929075,4.87164262748404e-18,16.1223689605508,0,0,1.79406924346224e-17,6.32607910227483e-19,0.0586339521911782,0,0,0,0,0,0,0,0
"79",1.93724566135965e-15,1.16780379336147e-13,5.54345507645351e-25,8.94086564785327e-18,0.175096412632007,2.54408879572235e-18,15.895171906839,0,0,9.24755967212206e-18,3.26658235516694e-19,0.0541609633725426,0,0,0,0,0,0,0,0
"80",9.86632838375869e-16,5.99372278736223e-14,1.236566508754e-25,4.60574124725601e-18,0.157946608444095,1.33288341078675e-18,15.668647111498,0,0,4.78226552599551e-18,1.69201579115856e-19,0.0500194819037194,0,0,0,0,0,0,0,0
"81",5.04098984089246e-16,3.08608938909887e-14,2.73754569408967e-26,2.38044982227463e-18,0.142456947494558,7.00589857273943e-19,15.4429667375981,0,0,2.4812057721332e-18,8.79178086764087e-20,0.0461860217762351,0,0,0,0,0,0,0,0
"82",2.58386188138265e-16,1.59407710074825e-14,6.01551169276623e-27,1.23440656222532e-18,0.128469602185468,3.69447577294848e-19,15.2182873001516,0,0,1.29157090971336e-18,4.58268614477261e-20,0.0426386315685919,0,0,0,0,0,0,0,0
"83",1.3286778619038e-16,8.26043468289741e-15,1.31225606295809e-27,6.42223017787994e-19,0.115841291360957,1.95457660028366e-19,14.9947509536907,0,0,6.74533908104668e-19,2.39630859617669e-20,0.0393568106514808,0,0,0,0,0,0,0,0
"84",6.85441864184838e-17,4.29430513815112e-15,2.84232711275786e-28,3.35259182874696e-19,0.10444201637227,1.0375440875252e-19,14.7724866807479,0,0,3.53445875439965e-19,1.25705049148868e-20,0.0363214276807794,0,0,0,0,0,0,0,0
"85",3.54752560573516e-17,2.23966394558837e-15,6.11393331021492e-29,1.75600379479436e-19,0.0941538935728156,5.52587638953915e-20,14.5516113861239,0,0,1.85814261120754e-19,6.61542077878851e-21,0.033514641694524,0,0,0,0,0,0,0,0
"86",1.84199210755632e-17,1.17186121810141e-15,1.30631285614358e-29,9.22831394458391e-20,0.0848700783459321,2.95285614738508e-20,14.3322309022263,0,0,9.8011130423498e-20,3.4927211419885e-21,0.0309198260490219,0,0,0,0,0,0,0,0
"87",9.59534270975698e-18,6.15143073269494e-16,2.77299528115979e-30,4.86613220306157e-20,0.0764937755119072,1.58323603416839e-20,14.1144409109827,0,0,5.18698584757984e-20,1.85002872362318e-21,0.0285214953607189,0,0,0,0,0,0,0,0
"88",5.01472076840144e-18,3.23955868888381e-16,5.84963502410488e-31,2.57457560239566e-20,0.068937330844003,8.51745390769864e-21,13.8983277879105,0,0,2.75423474247022e-20,9.83121325203762e-22,0.0263052355627883,0,0,0,0,0,0,0,0
"89",2.62935633975357e-18,1.71162373685686e-16,1.22657739034911e-31,1.36669415477677e-20,0.0621213984156263,4.59749273668506e-21,13.6839693738913,0,0,1.46735708494605e-20,5.24149747039496e-22,0.0242576371372352,0,0,0,0,0,0,0,0
"90",1.38315642285851e-18,9.07290382500706e-17,2.55718927076341e-32,7.28100545473384e-21,0.0559741785772758,2.49053252982978e-21,13.4714356800833,0,0,7.84372253882344e-21,2.80367957940118e-22,0.0223662315433651,0,0,0,0,0,0,0,0
"91",7.29986584269597e-19,4.82505800823968e-17,5.30217235223999e-33,3.92125108293367e-21,0.0504307215016502,1.36390582197667e-21,13.2607895312222,0,0,4.20690381652523e-21,1.50463385273236e-22,0.020619430830622,0,0,0,0,0,0,0,0
"92",3.86529457985926e-19,2.57442060137624e-17,1.09369203059774e-33,2.67930795148197e-21,0.0454322914212862,9.47656371883041e-22,13.052087152334,0,0,2.26390979997012e-21,8.10153048172741e-23,0.0190064703970839,0,0,0,0,0,0,0,0
"93",2.05341483660099e-19,1.37809621493714e-17,2.24501519635255e-34,1.12230065549376e-21,0.0409257869014413,4.03661547838523e-22,12.8453787036242,0,0,1.22240151670646e-21,4.37664255441836e-23,0.0175173548334329,0,0,0,0,0,0,0,0
"94",1.09445836088657e-19,7.40124582166614e-18,4.58737925187929e-35,6.05873096384893e-22,0.036863212730521,2.21606598292106e-22,12.6407087680306,0,0,6.62260315664367e-22,2.37222829054445e-23,0.0161428067752467,0,0,0,0,0,0,0,0
"95",5.85264442806007e-20,3.98802045703144e-18,9.33413772026313e-36,3.28184614934383e-22,0.0332011992622723,1.22074914472373e-22,12.4381167956342,0,0,3.60002370325111e-22,1.2900797822984e-23,0.0148742186733053,0,0,0,0,0,0,0,0
"96",3.14005395127603e-20,2.15595168100977e-18,1.89188910296431e-36,1.78368969305177e-22,0.029900565301267,6.74761489585171e-23,12.2376375088319,0,0,1.96356493988081e-22,7.03921635994204e-24,0.0137036073817101,0,0,0,0,0,0,0,0
"97",1.69026852272628e-20,1.16936861239053e-18,3.82103538528232e-37,9.72714033694429e-23,0.0269259208804667,3.74244679968959e-23,12.0393012718837,0,0,1.07460728165008e-22,3.8537396919741e-24,0.0126235714564444,0,0,0,0,0,0,0,0
"98",9.12870755826719e-21,6.36350073460228e-19,7.69283232212999e-38,5.32250324124899e-23,0.0242453065327709,2.08278067193367e-23,11.8431344281614,0,0,5.90092410295274e-23,2.11686477976989e-24,0.0116272510521506,0,0,0,0,0,0,0,0
"99",4.94651212975175e-21,3.47435619910176e-19,1.54443889944836e-38,2.92221028384729e-23,0.0218298659043581,1.16309390332439e-23,11.6491596081538,0,0,3.25129947983208e-23,1.16669842436499e-24,0.0107082903019571,0,0,0,0,0,0,0,0
"100",2.68921840249266e-21,1.9032126115561e-19,3.09312177516186e-39,1.60979843148404e-23,0.0196535487941107,6.51733224366961e-24,11.4573960110202,0,0,1.79746892537922e-23,6.4517964069724e-25,0.00986080206384866,0,0,0,0,0,0,0,0
"101",1.46686830470953e-21,1.04601031693356e-19,6.18202009800409e-40,8.89806540641689e-24,0.0176928419289622,3.66445188803022e-24,11.2678596622358,0,0,9.970888795576e-24,3.57981656605815e-25,0.00907933491704071,0,0,0,0,0,0,0,0
"102",8.02776949648883e-22,5.76794518414014e-20,1.23349817672903e-40,4.93495422128155e-24,0.0159265249986394,2.06743684780245e-24,11.0805636496427,0,0,5.54976807830559e-24,1.9929675917434e-25,0.0083588422928612,0,0,0,0,0,0,0,0
"103",4.40796229959098e-22,3.19112196385771e-20,2.45805055625729e-41,2.7462072912463e-24,0.0143354496744527,1.17041340309579e-24,10.8955183399976,0,0,3.09944914264607e-24,1.11326885811701e-25,0.00769465362654364,0,0,0,0,0,0,0,0
"104",2.42840082117905e-22,1.77134542594201e-20,4.8939360241602e-42,1.53336378329565e-24,0.0129023395253067,6.64859121778099e-25,10.7127315779117,0,0,1.73685264704402e-24,6.23966135352314e-26,0.00708244741892505,0,0,0,0,0,0,0,0
"105",1.34227818893128e-22,9.86508840774005e-21,9.73896913362855e-43,8.59048462853307e-25,0.0116116089200147,3.78968023868916e-25,10.5322088688864,0,0,9.76585122634115e-25,3.50900230757261e-26,0.00651822610016551,0,0,0,0,0,0,0,0
"106",7.44396506635591e-23,5.51234873396586e-21,1.93788332022461e-43,4.82891348908192e-25,0.0104491991685427,2.16749026418159e-25,10.353953547982,0,0,5.50967039915741e-25,1.98001406501064e-26,0.00599829259113671,0,0,0,0,0,0,0,0
"107",4.14195664267862e-23,3.09036887878554e-21,3.85722667725773e-44,2.72357312459957e-25,0.00940243030637439,1.24391942589621e-25,10.1779669354966,0,0,3.11895471563125e-25,1.1210241717124e-26,0.00551922846195738,0,0,0,0,0,0,0,0
"108",2.31230878637314e-23,1.73828778430452e-21,7.68295758366719e-45,1.54129195896624e-25,0.00845986706626009,7.16319054932952e-26,10.0042484808924,0,0,1.77157619859295e-25,6.36830183610243e-27,0.005077873591193,0,0,0,0,0,0,0,0
"109",1.29516360891644e-23,9.81003098972714e-22,1.53200352936761e-45,8.75155632096407e-26,0.00761119771074935,4.13902812012143e-26,9.8327958960748,0,0,1.00966462729105e-25,3.62989394722884e-27,0.00467130723340937,0,0,0,0,0,0,0,0
"110",7.27848950940129e-24,5.55463964926132e-22,3.05943047683812e-46,4.985839307649e-26,0.00684712451770327,2.39975078700757e-26,9.66360527901592,0,0,5.77377747902336e-26,2.07599041717308e-27,0.0042968304070131,0,0,0,0,0,0,0,0
"111",4.10388186271864e-24,3.15556781302018e-22,6.12126388741529e-47,6.10589133215183e-25,0.00615926482005932,2.99099128360991e-25,9.49667122860514,0,0,3.31289324457934e-26,1.19128903789679e-27,0.00395194951857327,0,0,0,0,0,0,0,0
"112",2.32158390678268e-24,1.79859928294665e-22,1.22752382390608e-47,1.25296851897935e-25,0.00554006160110464,6.24694945960958e-26,9.33198695151706,0,0,1.90729595137145e-26,6.85912055445472e-28,0.00363436114405637,0,0,0,0,0,0,0,0
"113",1.3176761614535e-24,1.02855042231819e-22,2.46816277680767e-48,2.754805187438e-26,0.00498270273802087,1.39799016635405e-26,9.16954436180137,0,0,1.10176907043848e-26,3.96258080954779e-28,0.00334193789158589,0,0,0,0,0,0,0,0
"114",7.50354406708678e-25,5.90132976672923e-23,4.97779765718961e-49,4.0943921887095e-26,0.00448104807010211,2.11500675534952e-26,9.00933417382325,0,0,6.38591832881622e-27,2.29691526896517e-28,0.00307271527443157,0,0,0,0,0,0,0,0
"115",4.28702636212711e-25,3.39708187821045e-23,1.00735443937314e-49,1.52531088235254e-24,0.00402956354440033,8.020723281011e-25,8.85134598911562,0,0,3.71376777541296e-27,1.33588027432104e-28,0.00282487952692009,0,0,0,0,0,0,0,0
"116",2.45740205611739e-25,1.96197082552439e-23,2.04629531293411e-50,7.16364784946439e-23,0.00362326176117791,3.83482915980862e-23,8.69556837764418,0,0,2.16701986545238e-27,7.79550452937112e-29,0.00259675629982113,0,0,0,0,0,0,0,0
