"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"12",4.80586880701209,6.06665495739902,0.0382646560137805,0.00203396390135072,0.316293995401819,0.0383064693270913,0.00426043672019407,0.945719893142457,2.78081795277742e-18,0.025300632100073,0.00949461822530056,0.0897691033026417,0.0015994944871224,0.0653518478020806,1669.86808571566,10998.7809147953,4.52076551058964,0.00239989070341577,63.4410642372676,2.05044113163077,87.0704242867515,8.27458629454053,0,4.92820831485596e-06,0,0
"13",4.85962804115649,6.21994576529165,0.0413627980683054,0.00106264018468974,0.343476770596131,0.0352948833375138,0.00464056158823368,1.04073988195016,2.95341121820341e-20,0.0258129984510316,0.00963160519317169,0.09296774193897,0.00159944968497557,0.0359131457639619,1635.08491532013,10971.3316903409,2.61772866497822,0.00138689310558509,63.6364079862976,2.04844469749778,87.6745045552903,8.30208085166402,0,4.94597847438488e-06,0,0
"14",4.909449863985,6.37222514220545,0.0444569176871369,0.000503232186764636,0.370591252522782,0.0323455010460899,0.00502292487768322,1.13595908334335,2.86538340639215e-22,0.0261080841856753,0.00971521780756407,0.093711144068998,0.00159940474395466,0.0186437667166297,1602.1681258498,10946.5174929948,1.3295197710038,0.000703180713997187,63.8229979124852,2.0464327380641,88.2495317918845,8.32906304045112,0,4.9639189697307e-06,0,0
"15",4.95558736010506,6.52357392217166,0.0475475479131061,0.000220657767334441,0.397632442082467,0.0295015094470813,0.00539295636143453,1.2312919852715,2.55635783412325e-24,0.0262571422243555,0.00976213777651859,0.0920818620159351,0.00159935966322459,0.00928975414702788,1570.88242805168,10923.9898848636,0.600275826798489,0.000316968337302374,63.9999324883661,2.04454050407269,88.7929328167832,8.35543512381446,0,4.98203626587781e-06,0,0
"16",4.99908711245817,6.67410928072118,0.0506350959028347,9.21071193480978e-05,0.42459569019672,0.0268090032269344,0.00573252153744849,1.32663037813482,2.10926141186201e-26,0.0263249531894874,0.00978678546375651,0.0888371978847876,0.00159931444194043,0.00452863901745726,1541.03383985011,10903.462058062,0.251132379619045,0.00013238295746223,64.1670407643788,2.04284252915468,89.3030150388376,8.38114634647046,0,5.0003372311659e-06,0,0
"17",5.04107206920757,6.82392766673277,0.0537197015223281,3.73606256097127e-05,0.451476674693926,0.0242977631158122,0.00603036512974692,1.42188066950119,1.61766021053066e-28,0.0263538323888218,0.0097992424817195,0.0848336115530506,0.0015992690792475,0.00218906879616331,1512.46053532951,10884.6951815183,0.101175236660055,5.32336628500382e-05,64.3247056478197,2.04136466746484,89.7793109373109,8.40618679685217,0,5.01882915272517e-06,0,0
"18",5.08226099514952,6.97308148035814,0.0568012320951661,1.48944181451136e-05,0.478271379235328,0.0219778717530983,0.00628418052780825,1.51697945187334,1.15826712886028e-30,0.0263656835764974,0.00980542539249207,0.0806212128096442,0.00159922357428173,0.00105649456579383,1485.02609118805,10867.4883267549,0.0401344669913509,2.10712033175675e-05,64.4735867637798,2.04010550329953,90.2224080110346,8.43057148197184,0,5.03751975427278e-06,0,0
"19",5.12301233611596,7.12159095035829,0.0598793743953174,5.86890932773059e-06,0.504976074015697,0.0198470753628695,0.00649674381906604,1.61188598380445,7.77301836003904e-33,0.026370444675016,0.00980847240331744,0.0764680424316157,0.00159917792616987,0.000510558805854491,1458.61441480036,10851.6709034987,0.0158362863779801,8.29325932557198e-06,64.6144294544621,2.03905203005213,90.6336228025226,8.45432768540012,0,5.05641721606965e-06,0,0
"20",5.16348722210707,7.26946007973657,0.062953718114388,2.29203364247485e-06,0.531587298022509,0.0178973385721653,0.00667256065675424,1.70657185976761,4.90611948081804e-35,0.0263723315484689,0.00980997065812945,0.0724868773021129,0.00159913213402998,0.00024730008341593,1433.12587554182,10837.0968907856,0.00624134845635475,3.25876760408882e-06,64.7479717701278,2.03818774115307,91.0147193696628,8.47748792812466,0,5.0755301968964e-06,0,0
"21",5.2037559198438,7.41668617219948,0.0660238051357043,8.88526175920861e-07,0.558101842675229,0.0161182966325215,0.0068162691704421,1.8010147791191,2.92148391478915e-37,0.0263730719327712,0.00981070716536245,0.0687190172425692,0.0015990861969718,0.000120082838939156,1408.47431257005,10823.6403755836,0.00246069672297223,1.28025736694794e-06,64.8749073647885,2.03749609708301,91.3677072124126,8.5000865209873,0,5.09486785798524e-06,0,0
"22",5.24384922701409,7.563264286845,0.0690891556697622,3.42232439616907e-07,0.58451673669568,0.014498799089928,0.00693208295067612,1.8951955842258,1.64588849327263e-39,0.0263733601184106,0.00981106935780861,0.0651748028643079,0.00159904011409734,5.84458869264957e-05,1384.58469131883,10811.1920589097,0.000970966162268278,5.03059837368448e-07,64.9958737938017,2.03696179277061,91.6947031630378,8.52215791566671,0,5.11443988890839e-06,0,0
"23",5.28378090470217,7.70918909286856,0.0721492825745986,1.31063520769873e-07,0.610829232083697,0.0130275847912408,0.00702367257006852,1.98909697937883,8.79483698349197e-42,0.0263734715170391,0.00981124756796195,0.0618513408090024,0.00159899388450144,2.85055300315957e-05,1361.39124713449,10799.656488243,0.000383493064986941,1.97698299068804e-07,65.1114512624938,2.03657109530078,91.9978381887061,8.54373589402276,0,5.13425653546757e-06,0,0
"24",5.3235571833509,7.85445556898987,0.0752036999747542,4.99352285895491e-08,0.637036791090847,0.0116935952451361,0.00709420006201311,2.08270299867576,4.46770814068376e-44,0.0263735143152887,0.00981133529259978,0.0587400756291147,0.00159894750727244,1.39275651795622e-05,1338.83599956506,10788.9498423536,0.000151601466755508,7.76893776675824e-08,65.2221653913689,2.03631182305665,92.279195282744,8.56485315172657,0,5.15432862966051e-06,0,0
"25",5.36318080734197,7.99905922297855,0.0782519289895003,1.89374486043619e-08,0.663137074100036,0.0104861366521631,0.00714639350386949,2.17599878682061,2.16214005507392e-46,0.0263735306679403,0.00981137848768438,0.0558300731298578,0.00159890098149295,6.81486969623675e-06,1316.86755207206,10778.9981413422,5.99815096649982e-05,3.05201259262681e-08,65.3284913632026,2.03617320477337,92.540769189817,8.58554107891901,0,5.17466762182476e-06,0,0
"26",5.4026528031157,8.1429961225573,0.0812935018160283,7.1520334604936e-09,0.689127928331144,0.00939497332088333,0.00718262198470914,2.26897050474515,9.98760697921133e-49,0.0263735368853072,0.00981139975845148,0.0531095063652246,0.00159885430624059,3.33843760878056e-06,1295.44011396461,10769.7357875723,2.37511957646455e-05,1.19828581666065e-08,65.430858395208,2.03614571249924,92.7844416690045,8.60582964902203,0,5.19528561508024e-06,0,0
"27",5.44197329050274,8.28626285861381,0.0843279647380037,2.69103993231509e-09,0.715007377302981,0.00841038499526098,0.00720495928365856,2.3616052819817,4.4115123917009e-51,0.0263735392387156,0.0098114102315385,0.0505663731707096,0.00159880748058889,1.63682708530807e-06,1274.51269711074,10761.1043666991,9.41268556120748e-06,4.7007428313478e-09,65.5296541180677,2.0362209026293,93.0119678551614,8.62574737319035,0,5.21619540221109e-06,0,0
"28",5.48114188118802,8.42885648949187,0.0873548803476754,1.00918117462052e-09,0.740773610990355,0.00752320158944023,0.0072152346161077,2.45389118432394,1.86626291794474e-53,0.026373540125993,0.0098114153863596,0.048188869439118,0.00159876050360822,8.02990562427639e-07,1254.04845140393,10753.0516550481,3.73364621132414e-06,1.84199427675873e-09,65.625228700882,2.0363912753436,93.2249704967338,8.6453212978918,0,5.2374105051466e-06,0,0
"29",5.52015789060288,8.57077448521245,0.0903738291513851,3.77347046875907e-10,0.766424976622179,0.0067248217069142,0.00721507201070505,2.54581718462366,7.57313633929054e-56,0.0263735404593252,0.00981141792209462,0.0459655960614672,0.00159871337436676,3.94043458991167e-07,1234.0141113477,10745.5307921111,1.482538798284e-06,7.20794035011016e-10,65.7178986657214,2.03665015377562,93.4249396952412,8.66457703211291,0,5.25894521721914e-06,0,0
"30",5.55902045970062,8.7120146782415,0.0933844106761823,1.40730990794342e-10,0.791959970072566,0.00600721862786974,0.00720592059994568,2.63737313245334,2.95194222559387e-58,0.0263735405841563,0.00981141916847236,0.0438856771506083,0.00159866609193157,1.93368254830518e-07,1214.37953234889,10738.4995862208,5.894246919543e-07,2.81593245347882e-10,65.8079503792059,2.03699158116986,93.6132363879487,8.6835387951253,0,5.28081464839725e-06,0,0
"31",5.597728629541,8.852575222498,0.0963862441692846,5.23673206055638e-11,0.817377227802044,0.00536293636403399,0.00718907797938083,2.728549721522,1.10672198205133e-60,0.0263735406307746,0.00981141978047817,0.0419388258156266,0.00159861865536967,9.48676144158243e-08,1195.11729998418,10731.9199284402,2.34711357382749e-07,1.09801882439142e-10,65.8956432275001,2.03741023351427,93.7910982755463,8.70222947825014,0,5.30303477371157e-06,0,0
"32",5.63628138907619,8.99245456037745,0.0993789689664248,1.94486350929566e-11,0.842675519310415,0.00478507786698536,0.00716570842164721,2.81933845494989,3.99576053210621e-63,0.0263735406481418,0.00981142008061989,0.0401153762112086,0.00159857106374922,4.65189176596458e-08,1176.20239904866,10725.7572949902,9.36480792029031e-08,4.272314768702e-11,65.981212489792,2.0379013451868,93.9596472441472,8.72067071566461,0,5.32562248511347e-06,0,0
"33",5.67467770667505,9.13165139688012,0.102362244593588,7.21115185659733e-12,0.867853740066618,0.00426728716044606,0.00713685733907387,2.90973160893273,1.39087476052427e-65,0.0263735406545981,0.00981142022760303,0.0384062927250819,0.0015985233161407,2.27934194857576e-08,1157.61193190685,10719.9803225851,3.7457723884577e-08,1.65833683186438e-11,66.0648719293522,2.03846064546397,94.1198975938409,8.73888296047694,0,5.34859564702909e-06,0,0
"34",5.7129165513349,9.27016467975031,0.105335750657042,2.67010500549952e-12,0.892910904884277,0.0038037269205056,0.00710346304391013,2.99972219542915,4.67272967550125e-68,0.0263735406569939,0.00981142029946262,0.0368031633179533,0.00159847541161993,1.11570433616036e-08,1139.32487776002,10714.5604441675,1.50287765451477e-08,6.41990962441727e-12,66.1468161230621,2.03908430408686,94.2727645842821,8.75688556318826,0,5.37197304543721e-06,0,0
"35",5.75099690720535,9.40799358455443,0.108299186568141,9.87586475293686e-13,0.917846141714465,0.00338905280887236,0.00706636657517668,3.08930392447961,1.51665053510463e-70,0.0263735406578816,0.00981142033452844,0.0352981819097033,0.00159842734927597,5.45433461745478e-09,1121.32188607223,10709.4715749656,6.05268038416885e-09,2.47812149795133e-12,66.2272225507552,2.03976888439758,94.4190729564814,8.77469685038294,0,5.39577403682958e-06,0,0
"36",5.78891778374989,9.54513750372586,0.111252271141939,3.64967269669128e-13,0.942658685829757,0.00301838566239906,0.00702632014314755,3.17847116669179,4.76041753479192e-73,0.0263735406582101,0.00981142035160386,0.0338841233831187,0.0015983791282132,2.66245463838463e-09,1103.58509867499,10704.6898406999,2.44877439249157e-09,9.53552613745775e-13,66.3062534654974,2.04051130282578,94.5595652005884,8.79233420205867,0,5.42001855652927e-06,0,0
"37",5.82667822307902,9.68159603873086,0.114194742102075,1.34793227086939e-13,0.967347874375854,0.00268728245620726,0.00698399457763367,3.26721891634012,1.44623239682909e-75,0.0263735406583316,0.00981142035989957,0.0325543138646041,0.00159833074755266,1.29737778200886e-09,1086.09799607883,10700.1933412704,9.96052844803164e-10,3.65667044113675e-13,66.3840575651545,2.0413087937241,94.6949094210459,8.80981412645774,0,5.44472716407359e-06,0,0
"38",5.86427730547274,9.81736899463909,0.117126355518692,4.97640692653119e-14,0.991913141268979,0.00239170678899104,0.00693998604451576,3.35554275543976,4.25629656620842e-78,0.0263735406583764,0.00981142036391968,0.0313025982704346,0.00159828220643354,6.30945056067537e-10,1068.84526432203,10695.9619444552,4.07668321572438e-10,1.39712885975484e-13,66.4607714845303,2.04215887872837,94.8257067099848,8.82715233162755,0,5.46992108857269e-06,0,0
"39",5.90171415376231,9.95245637650447,0.120046885201214,1.83692313724508e-14,1.01635401241895,0.00212799948865578,0.00689482220706472,3.44343881907518,1.21443363837691e-80,0.026373540658393,0.00981142036586248,0.0301233065962645,0.00159823350401455,3.06164860745642e-10,1051.81267932818,10691.9771051033,1.68019892872151e-10,5.31724309758898e-14,66.5365211261094,2.04305933996141,94.9524979825754,8.84436379320475,0,5.49562227422213e-06,0,0
"40",5.93898793700208,10.0868583870726,0.122956122063648,6.78082732540937e-15,1.04067010125938,0.00189284980475299,0.0068489679465494,3.53090376219135,3.36196230494044e-83,0.0263735406583991,0.0098114203667986,0.0290112200329107,0.00159818463947534,1.48202787404227e-10,1034.98700626052,10688.2217060815,6.97806413791576e-11,2.01523328099146e-14,66.6114228460762,2.04400819651512,95.075770258265,8.86146281814126,0,5.52185342611722e-06,0,0
"41",5.97609787369897,10.2205754254281,0.125853873476527,2.50366574316486e-15,1.0648611045676,0.0016832675408497,0.00680283071397679,3.61793472799407,9.03651842275926e-86,0.0263735406584014,0.00981142036724823,0.027961537685573,0.00159813561201785,7.15473579842793e-11,1018.35591177889,10684.6799178546,2.92177615953413e-11,7.60399047400601e-15,66.6855845108856,2.0450036837394,95.1959623928006,8.87846310424201,0,5.54863805649106e-06,0,0
"42",6.0130432347571,10.3536080862788,0.128739962616681,9.24812485721915e-16,1.08892679855843,0.00149655638405779,0.00675676555639185,3.70452931805323,2.35990824316257e-88,0.0263735406584022,0.00981142036746347,0.0269698444374203,0.00159808642086768,3.44402523470454e-11,1001.90788744481,10681.3370740876,1.23371655378338e-11,2.85576937667261e-15,66.7591064383113,2.0460442349427,95.3134702798583,8.89537779550676,0,5.57600053147682e-06,0,0
"43",6.04982334622231,10.4859571596447,0.131614227823589,3.41816527164768e-16,1.11286703523631,0.00133028860907359,0.00671107984298992,3.79068556415935,5.9917912913745e-91,0.0263735406584025,0.00981142036756612,0.0260320803173377,0.00159803706527534,1.65262384750895e-11,985.632182798095,10678.1795610767,5.25343286438065e-12,1.06722773035028e-15,66.8320822355273,2.04712846517216,95.4286515500267,8.91221953335505,0,5.6039661184765e-06,0,0
"44",6.08643759186549,10.6176236307778,0.134476521969025,1.26435706658488e-16,1.13668173899198,0.00118228126863406,0.00666603770532583,3.87640190194817,1.47997444768953e-93,0.0263735406584026,0.0098114203676149,0.0251445115941179,0.00159798754451759,7.90344078291546e-12,969.518746856562,10675.1947191537,2.25532965750133e-12,3.96761617389525e-16,66.9045995455772,2.04825515679225,95.5418298000468,8.92900050386519,0,5.6325610342025e-06,0,0
"45",6.12288541561599,10.7486086801871,0.137326711845092,4.68118891861365e-17,1.16037090342987,0.00105057392957781,0.00662186419986869,3.96167714627981,3.55830825001628e-96,0.0263735406584027,0.00981142036763798,0.024303703716294,0.00159793785789857,3.76610454747754e-12,953.558176978517,10672.3707544951,9.75610741696271e-13,1.46698621670726e-16,66.9767407123551,2.04942324662366,95.6532983877994,8.94573248120638,0,5.66181249344451e-06,0,0
"46",6.15916632384162,10.8789136836817,0.14016467757438,1.73509064248578e-17,1.18393458841369,0.000933407972011464,0.00657874919838173,4.04651046833648,8.33237568188964e-99,0.0263735406584027,0.00981142036764886,0.0235064961407549,0.001597888004751,1.78772971732126e-12,937.741674183329,10669.6966599985,4.24912114618285e-13,5.39300138779476e-17,67.048583373189,2.05063181443961,95.7633238291898,8.96242686746149,0,5.69174875860199e-06,0,0
"47",6.19527988746468,11.0085402123744,0.142990312044886,6.43924820709487e-18,1.20737291731776,0.000829207436804194,0.00653685101090095,4.13090137438596,1.90135502275562e-101,0.0263735406584027,0.00981142036765396,0.0227499790382867,0.00159783798443722,8.4516943247073e-13,922.061004154917,10667.1621440855,1.86145334297883e-13,1.97072693964627e-17,67.120200987089,2.05188007264571,95.8721488325245,8.979094729048,0,5.72239919001131e-06,0,0
"48",6.2312257439023,11.1374900326118,0.145803520371472,2.3930974684754e-18,1.23068607447253,0.000736561382267393,0.00649629974659655,4.21484968614534,4.23009021569049e-104,0.0263735406584027,0.00981142036765634,0.0220314718254799,0.00159778779635022,3.97847798312187e-13,906.50846326075,10664.7575664554,8.19322661244855e-14,7.15642482292465e-18,67.1916633058522,2.05316735699473,95.9799950045571,8.99574682995857,0,5.75379429708659e-06,0,0
"49",6.2670035988205,11.265765105814,0.148604219384884,8.90760673335718e-19,1.2538743027929,0.000654207693074111,0.0064572004189434,4.29835552267027,9.17997379797211e-107,0.0263735406584027,0.00981142036765745,0.0213485034462261,0.00159773743991451,1.86431743665947e-13,891.076849009077,10662.4738799485,3.61908058933438e-14,2.58178956318249e-18,67.2630367943812,2.05449311820762,96.0870652604253,9.01239366202828,0,5.78596579028365e-06,0,0
"50",6.30261322769479,11.3933675882189,0.151392337148831,3.32122619824911e-19,1.27693790157835,0.000581018272038644,0.00641963580301396,4.38141928368926,1.94420932914534e-109,0.0263735406584027,0.00981142036765796,0.020698794309288,0.001597686914587,8.69461903941565e-14,875.759434442669,10660.3025777957,1.60238860030427e-14,9.25083614162489e-19,67.3343850058632,2.0558569143902,96.1935459674815,9.02904547243834,0,5.81894663388777e-06,0,0
"51",6.33805447717356,11.5202998305349,0.154167812505108,1.24060147316494e-19,1.2998772244743,0.000515985537275565,0.00638366905409029,4.46404163429848,4.02022447126062e-112,0.0263735406584027,0.00981142036765819,0.0200802397787849,0.00159763621985769,4.03465755223083e-14,860.549946030698,10658.2356456292,7.10335508262929e-15,3.29121272904497e-19,67.4057689167999,2.05725840414897,96.299608850652,9.0457122886513,0,5.85277109961736e-06,0,0
"52",6.37332726624438,11.6465643775111,0.156930594646429,4.64323464974075e-20,1.3226926775842,0.000458210142601387,0.0063493460980232,4.54622349093076,8.11991108547869e-115,0.0263735406584027,0.0098114203676583,0.0194908951100467,0.00159758535525029,1.86245329190078e-14,845.442544673762,10656.2655177109,3.14928760339122e-15,1.16231598234909e-19,67.4772472262898,2.05869734032274,96.4054126845474,9.06240394096706,0,5.8874748210274e-06,0,0
"53",6.4084315872065,11.772163967435,0.15968064271629,1.74148655602837e-20,1.34538471772228,0.00040688983708182,0.00631669780476953,4.62796600851221,1.60260485015274e-117,0.0263735406584027,0.00981142036765835,0.0189289617227023,0.00159753432032275,8.55033967302903e-15,830.431809481898,10654.3850369087,1.39500770923053e-15,4.0734588996217e-20,67.5488766234571,2.06017356425662,96.5111047952402,9.07913008287016,0,5.92309484868864e-06,0,0
"54",6.44336750645554,11.8971015315702,0.162417925434989,6.54615249640142e-21,1.36795385079681,0.000361309379737682,0.00628574195727805,4.70927056872014,3.09206995722978e-120,0.0263735406584027,0.00981142036765837,0.018392774704977,0.00159748311466766,3.9029841956818e-15,815.512724023259,10652.5874180083,6.1681902762556e-16,1.41628312855152e-20,67.6207120264739,2.06168700055469,96.6168223923772,9.09590020933267,0,5.95966970611038e-06,0,0
"55",6.47813516508844,12.0213801935445,0.165142420750707,2.46645245094809e-21,1.3904006303141,0.000320831427087015,0.0062564850283728,4.79013876925803,5.83427194991191e-123,0.0263735406584027,0.00981142036765838,0.0178807914471263,0.00159743173791251,1.77101133664929e-15,800.680664772981,10650.8662140042,2.72017333196788e-16,4.88382830159752e-21,67.6928067961807,2.06323765225508,96.7226937502158,9.11272367321985,0,5.9972394463671e-06,0,0
"56",6.51273477933812,12.1450032686966,0.167854115514431,9.3160765622926e-22,1.41272565599341,0.000284888313999036,0.00622892377851353,4.87057241406471,1.07695872861875e-125,0.0263735406584027,0.00981142036765839,0.0173915813070917,0.00159738018971988,7.98642083433843e-16,785.931391518557,10649.215285054,1.19556000511802e-16,1.66981928225995e-21,67.7652129270104,2.06482559637779,96.8288392542203,9.12960969993682,0,6.03584570938108e-06,0,0
"57",6.54716664084808,12.2679742633882,0.170553005177375,3.52792256028273e-22,1.43492957248326,0.000252974651927635,0.00620304668732612,4.95057350437806,1.94554407931267e-128,0.0263735406584027,0.00981142036765839,0.0169238162173344,0.00159732846978745,3.57835999361757e-16,771.261039500595,10647.6287698231,5.23353072124549e-17,5.65915883590576e-22,67.8379812175402,2.0664509798018,96.935372328086,9.14656740043999,0,6.07553177980556e-06,0,0
"58",6.58143111679742,12.3902968742821,0.173239093509452,1.33962059794179e-22,1.45701306816954,0.000224640672707791,0.00617883523162293,5.03014423057574,3.44081773958774e-131,0.0263735406584027,0.00981142036765839,0.0164762621480477,0.00159727657784797,1.5926159843193e-16,756.666113086732,10646.1010589773,2.28039341803373e-17,1.90055994851611e-22,67.9111614227798,2.06811401543241,97.0424002544274,9.16360578272817,0,6.11634264544474e-06,0,0
"59",6.61552864988641,12.511974987587,0.175912392337304,5.10119106089258e-23,1.47897687406594,0.00019948625052456,0.00615626502230702,5.10928696471889,5.95942637461559e-134,0.0263735406584027,0.00981142036765839,0.0160477713482868,0.00159722451366903,7.03926105849967e-17,742.143480792293,10644.6267706108,9.88520482167205e-18,6.32312792112257e-23,67.984802390003,2.06981497862465,97.1500249009011,9.180733761915,0,6.15832505613918e-06,0,0
"60",6.64945975819252,12.6330126782619,0.178572921300336,1.94821904397728e-23,1.5008217627776,0.000177155539235979,0.0061353068121081,5.18800425372744,1.01113232249181e-136,0.0263735406584027,0.00981142036765839,0.015637275292824,0.00159717227705275,3.08905304331014e-17,727.690371474468,10643.2007274243,4.26102493820091e-18,2.08341627888889e-23,68.0589521797526,2.07155420383182,97.2583433622163,9.19796016897967,0,6.20152758303683e-06,0,0
"61",6.68322503490553,12.7534142091744,0.181220707623155,7.46326861867882e-24,1.52254854752848,0.000157332166822611,0.00611592738556114,5.26629881311887,1.68114822281836e-139,0.0263735406584027,0.00981142036765839,0.0152437782685959,0.00159711986783533,1.3455470419327e-17,713.304371537711,10641.8179354858,1.82559856915657e-18,6.79651771007283e-24,68.1336581734502,2.07333208145197,97.3674485272895,9.2152937582765,0,6.24600067816183e-06,0,0
"62",6.71682514794963,12.8731840301978,0.183855785902829,2.86809431515936e-24,1.54415808124367,0.000139734933253251,0.00609809034203662,5.34417352124543,2.73985542996035e-142,0.0263735406584027,0.00981142036765839,0.0148663515403772,0.00159706728588655,5.81621164005236e-18,698.983422997075,10640.4735644312,7.77114551863096e-19,2.19449965436775e-24,68.2089671688487,2.07514905484759,97.4774295797496,9.23274321388564,0,6.2917967341848e-06,0,0
"63",6.75026083949923,12.9923267772338,0.186478197909325,1.10580400933239e-24,1.56565125567734,0.00012411396243041,0.00608175678198793,5.42163141396768,4.37822130373561e-145,0.0263735406584027,0.00981142036765839,0.01450412804075,0.00159701453110907,2.49425903534987e-18,684.72582225359,10639.1629289745,3.28542617853534e-19,7.01124927669142e-25,68.2849254644634,2.07700561751667,97.5883724390538,9.25031715486802,0,6.33897014429001e-06,0,0
"64",6.78353292539375,13.1108472711423,0.189087992397536,4.2778932552665e-25,1.58702900057787,0.000110247263062585,0.00606688590591481,5.49867567970533,6.8617805898359e-148,0.0263735406584027,0.00981142036765839,0.0141562975344949,0.00159696160343772,1.06094995438333e-18,670.530219441798,10637.8814716146,1.3790306938612e-19,2.21583895736118e-25,68.3615789339431,2.07890231039521,97.7003601486253,9.26802413949279,0,6.38757736202617e-06,0,0
