"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"11",2.22946285088547,2.85859893140084,4.5386554173612e-06,0.0659096417302659,0.126149221157075,0.149452108192677,0.000100546049143317,0.266235355377369,0.119855325356226,0.0179975803491392,0.0685253450158715,0.0215636225400249,1.14325610540477,50.9263587298306,1579.22500252619,195.592461009077,1.59451764894074,9.52625734325363,9.94178848662766,0.222363804674312,0,8.64192957064712,35.568374976143
"12",2.26909214228101,2.93185395877895,4.56584840622544e-06,0.062643334158851,0.137396117535565,0.144755398507063,0.000108233844164421,0.292077467433579,0.107151325816,0.0197220114318896,0.0751390839579796,0.0232224605488495,1.14112350417403,50.4912554037393,1560.49639972008,193.450476907479,1.63807946155471,10.8154512966623,10.6780788515852,0.25177572962085,0,8.55825910331437,35.6436801101057
"13",2.30837113834059,3.00365459549377,4.61298365450437e-06,0.0593757075700287,0.148529424050803,0.140094093350585,0.000115664872459383,0.31801387029694,0.0952029725817696,0.021447143234876,0.0817696185304711,0.0247776030418394,1.13899547574182,50.0027092474222,1541.95429665763,191.146269353632,1.67411641309319,12.2755312136978,11.4378716042116,0.285500144911501,0,8.47718761241388,35.7203542146406
"14",2.3472846252231,3.07400722664234,4.67729539299284e-06,0.0561075745400277,0.159549832753699,0.13547110210998,0.000122877881990292,0.344046456208644,0.0840057201616973,0.0231725467720606,0.0884168670957914,0.0262200862716813,1.13687276038573,49.4534994096256,1523.59695986225,188.66705962239,1.70233314700438,13.9275602017958,12.220437425525,0.324194750377338,0,8.39859464282245,35.7984947265296
"15",2.38581756078961,3.14291836852691,4.75604690785257e-06,0.0528399018305155,0.1704580339484,0.130889123800891,0.000129922640393034,0.370176994852828,0.0735548302359247,0.0248977116507989,0.0950807152424014,0.0275409065144168,1.13475619647373,48.8353370815511,1505.42263887592,185.997858811908,1.72252192829582,15.7958737889352,13.025255434036,0.368624137286089,0,8.32236602392199,35.8781729356214
"16",2.42395489569857,3.21039457834619,4.84644543149527e-06,0.0495738505152944,0.181254716202727,0.126350646220917,0.000136864611229609,0.396407132916642,0.0638453373518339,0.0266220248857886,0.101761004846388,0.028730951767251,1.13264670556277,48.1386959750728,1487.42956655408,183.121035682789,1.73455576968155,17.9087780605203,13.8520314419992,0.419678704889926,0,8.2483935809169,35.9594361115691
"17",2.46168133417127,3.27644235716869,4.94559272138559e-06,0.0463108298009597,0.191940566361613,0.121857945336915,0.000143792002695597,0.422738393783123,0.0548719998218457,0.0283447424829127,0.108457518521262,0.0297809073926797,1.13054527685432,47.3526156784627,1469.61595944681,180.015821575372,1.73837997118075,20.2993841757746,14.7007134125053,0.478397218806359,0,8.1765748755291,36.0423100935822
"18",2.49898102770833,3.34106805394296,5.05047214292847e-06,0.0430525704077763,0.202516269563567,0.117413084887594,0.000150826355682831,0.449172177345474,0.0466292293624528,0.0300649506957308,0.115169957055405,0.0306811410539894,1.12845295049025,46.4644746279409,1451.98001827093,176.657747313903,1.73400111897465,23.0065938987955,15.571500816711,0.545993739473045,0,8.10681297709329,36.1268026270682
"19",2.53583718985525,3.40427778074849,5.15796482744603e-06,0.0398012264319558,0.21298250926022,0.113017916181686,0.000158138409903638,0.475709759930612,0.0391109896577387,0.031781512244443,0.121897905925353,0.0314215733186899,1.12637079944227,45.4597301358198,1434.51992847738,173.018008337893,1.72147275771512,26.0762503947659,16.464842527961,0.62388977790564,0,8.03901626568716,36.2129076855166
"20",2.5722371206976,3.46608010782018,5.2648345324331e-06,0.0365595195463153,0.223339967238947,0.108674078071308,0.000165971790135752,0.502352294318949,0.0323106485746723,0.0334929901811666,0.128640784329768,0.0319961502450436,1.12429990998244,44.3216248642043,1417.233860918,169.062757144108,1.700877199243,29.5578317185737,17.3814148157795,0.713752668620818,0,7.97309826961554,36.3006109775161
"21",2.60818778871477,3.52649414783416,5.36775913345555e-06,0.033330947540908,0.233589323648596,0.104382997079856,0.000174678195308244,0.52910080984627,0.0262207599046274,0.0351975377852103,0.135397765419382,0.0324162655021682,1.12224136056649,43.0308636066316,1400.11997261567,164.752325295351,1.67230227106683,33.4914422555466,18.322066547905,0.817541142370741,0,7.90897752622822,36.3898969497321
"22",2.64370872668959,3.58554646376171,5.46377522177335e-06,0.0301200929133916,0.243731257028323,0.100145887664153,0.000184769361314249,0.555956212571948,0.0208327351920558,0.0368927356344416,0.142167647500836,0.032705395610434,1.12019619934749,41.565273855881,1383.1764076411,160.040384745369,1.63581135028287,37.9116922467078,19.2877124596365,0.937558690936491,0,7.84657742740817,36.4807575258543
"23",2.67882432077467,3.6432679389915,5.55066558225362e-06,0.0269330906586384,0.253766444339515,0.0959637525922855,0.000196992749671066,0.582919285495091,0.0161363383545918,0.0385753446232276,0.14894863880649,0.0328935290163925,1.11816542343804,39.8994838849301,1366.4012980994,154.873082104407,1.59141046618537,42.8523040259539,20.2791469426582,1.07651531125871,0,7.78582606402233,36.5732017210217
"24",2.71355771423595,3.69969187840988,5.62721644028674e-06,0.0237783547331977,0.263695561000788,0.0918373834231894,0.000212439771407475,0.609990688795095,0.0121188895187024,0.0402409224062231,0.155737984045656,0.0330134512058415,1.11614996281666,38.0046947662222,1349.79276522889,149.188196788062,1.53901575254559,48.3493850817983,21.2967404150856,1.23759771404674,0,7.72665608467901,36.6672651967796
"25",2.7479256978539,3.75485329144678,5.69339606203064e-06,0.0206677308911734,0.273519280926029,0.0877673610856311,0.000232696708956655,0.637170960062077,0.00876398362745232,0.0418832147282511,0.162531289967627,0.0330987296369723,1.11415067097207,35.8487138387449,1333.34892061406,142.914402142465,1.47842381904642,54.4432160747871,22.3399691469841,1.42454706241475,0,7.66900457942584,36.7630189566733
"26",2.78193339283794,3.80878921801807,5.75054805857571e-06,0.0176183505738516,0.283238276565422,0.0837540565830631,0.000260047990974253,0.664460514456381,0.00604939553820013,0.0434931766145702,0.169321257418309,0.0331830646717712,1.11216832385451,33.3966135831974,1317.06786751407,135.970757045182,1.40928734838117,61.1785205177215,23.406720808934,1.64174166759408,0,7.61281299452288,36.8605764255412
"27",2.81556696685163,3.86154000011754,5.8017483637258e-06,0.0146555873798316,0.292853218949417,0.0797976319251698,0.000297736437955892,0.691859644669362,0.00394366080962133,0.0450574114247712,0.176095213227431,0.0333006859226607,1.11020362879177,30.6128008343366,1300.94770230739,128.266647300558,1.33109873720263,68.6030881037395,24.4923194745802,1.89428003996978,0,7.55802708041622,36.9600979474473
"28",2.84878203937829,3.91315152872435,5.85257003485723e-06,0.011817485089989,0.302364777735547,0.0758980415813385,0.000350270635269582,0.719368520379711,0.00240074762094133,0.0465558329594101,0.182830223538734,0.0334875479507893,1.10825724618268,27.4661305220457,1284.98651605236,119.702596646482,1.24318664002485,76.7643503024045,25.5882397898041,2.18805879797077,0,7.50459687117803,37.061791027562
"29",2.8814858802149,3.96367869091018,5.91257064574572e-06,0.0091600953547487,0.311773621258024,0.0720550352454317,0.00042373728962062,0.746987186429522,0.00135301401345397,0.0479588472802698,0.189483672186706,0.0337830722747974,1.10632982976215,23.94107739546,1269.18239616293,110.172825820926,1.14473546650936,85.7030400047774,26.6805554148473,2.52984555359398,0,7.45247668916,37.1659029821449
"30",2.9135169419153,4.01319051409878,5.99781255579259e-06,0.00675964313457869,0.32108041657999,0.068268163833384,0.000526012781521984,0.774715557791582,0.000706152199563094,0.0492262093809174,0.195977116316149,0.0342319853725666,1.10442209668483,20.0587892563528,1253.53342819756,99.5713471065219,1.03484811639808,95.4423380309671,27.7483293835942,2.92737469823618,0,7.40162516214327,37.2726995158972
"31",2.94463895851855,4.06177787114924,6.13579507917928e-06,0.00470192933355342,0.330285829548312,0.0645367929270789,0.000666653278829923,0.802553406831461,0.000345961763016522,0.0503126182746072,0.202175425963232,0.0348855448291591,1.10253494688354,15.9080422667552,1238.03769775872,87.8047177769376,0.912686392668391,105.969810874699,28.7624503468989,3.38958492341334,0,7.3520052299113,37.3824175790437
"32",2.97456683126948,4.109565087889,6.37863183559927e-06,0.00305450891973927,0.339390524850792,0.0608601336088647,0.000856050485823112,0.83050033169363,0.000162585990048702,0.0511824061897299,0.207871331488126,0.0358003568785159,1.10066967083184,11.6768461241342,1222.69329249916,74.8172972316061,0.777749555252704,117.207842590053,29.6858819764498,3.92736834578565,0,7.30358410003586,37.4951692542505
"33",3.0029977575376,4.15672726625916,6.8300727440644e-06,0.00183915632437457,0.348395166075616,0.0572373219076374,0.00110378051752367,0.858555670312271,7.47268278313509e-05,0.0518240761460962,0.212785695004318,0.0370261809316677,1.09882835230203,7.67297457815908,1207.49830423039,60.6465184634692,0.630468026876351,128.966278231231,30.4768745364218,4.55389591069096,0,7.25633308440781,37.6107373423526
"34",3.02959850161718,4.20351434424324,7.65456162146464e-06,0.00102348923136205,0.357300415772899,0.053667652920322,0.00141673411254942,0.886718235064927,3.40108189183743e-05,0.0522547244606844,0.21660055780442,0.0385503456340255,1.09701470047887,4.31069060463695,1192.45083112753,45.5584179743658,0.473628193128768,140.871152793097,31.0968886226723,5.28139913783802,0,7.21022720232001,37.7281299434793
"35",3.05394156663314,4.25027445729456,8.91757372820106e-06,0.000530191714692641,0.36610693551812,0.0501513026781528,0.0017960129007779,0.914985447398604,1.54310221559549e-05,0.0525151712757125,0.219086929494582,0.0401291280435515,1.09523547889253,1.98074596089375,1177.54898002377,30.347716505296,0.315502275662033,152.279693247576,31.5237975455907,6.11670022852817,0,7.1652443696273,37.8447563660506
"36",3.0754663324583,4.29743506558666,1.01271883052292e-05,0.000260260982600572,0.374815385977256,0.0466913664176517,0.0022340372414165,0.943350701901006,7.0019089598925e-06,0.0526576869688834,0.220348646158744,0.0410460634244894,1.09350139608917,0.747906561109672,1162.79086878663,16.7093098170153,0.173716178223427,162.2669091934,31.767025827035,7.05377984922146,0,7.12136394349025,37.955655483752
"37",3.09368744927721,4.34535046845881,1.0234729050639e-05,0.000123625924746154,0.383426426973387,0.0432984997754564,0.00271359033711674,0.971796711048156,3.18228708771383e-06,0.0527298263946431,0.220846794722347,0.0403151704716722,1.09182326574978,0.248007402486902,1148.17462876693,6.85971494150128,0.0713168126555645,169.900252460919,31.872824448989,8.06700616949231,0,7.07856455294499,38.0547731966253
"38",3.10876620976379,4.3940452683593,8.64697565776457e-06,5.77538549931635e-05,0.391940717554548,0.0400011559074163,0.00320730546176247,1.00027927755714,1.44965730222673e-06,0.052764604986221,0.221013926249324,0.037595275800479,1.09020246682371,0.0770758323451845,1133.69840731061,1.9104020514971,0.0198616113635318,174.834088688958,31.905702337871,9.11574140320331,0,7.03682186888949,38.1392953387292
"39",3.12222298185368,4.44318294833325,6.60802532575639e-06,2.67953017698212e-05,0.400358916062571,0.036858116898086,0.00367508098335577,1.0287025890383,6.62114068623177e-07,0.0527809502323656,0.221065717863681,0.033998061315199,1.08862572008153,0.0232524756141058,1119.36037032217,0.406217473349653,0.00422331296299587,177.596443659759,31.9136585929654,10.1640780526786,0,6.99610772163485,38.2129589337051
"40",3.13566031476999,4.49234331654156,5.54726151469513e-06,1.24095648234227e-05,0.40868168020265,0.0339190492423234,0.004086655247348,1.05696929047498,3.03253370280237e-07,0.0527885454993084,0.221081204665006,0.0308535011846518,1.08707697160431,0.00691403840042665,1105.15870486783,0.0787318472758756,0.000818566525263663,179.018054222749,31.9153890737855,11.1928890517484,0,6.95639107590546,38.281694891141
"41",3.14937542540811,4.54121334969875,5.17466721479425e-06,5.75114805088677e-06,0.416909667113358,0.0311928106196662,0.00443701696874244,1.08503665033621,1.39288139948553e-07,0.0527920609581607,0.221085757360017,0.0283938436969223,1.08554857880039,0.00203887745265238,1091.09162180513,0.0148503390592008,0.000154404088946735,179.686228030779,31.9157484261358,12.1923544964212,0,6.9176396274769,38.3484927899681
"42",3.16319710710729,4.58960515643894,5.04766449431921e-06,2.67032043611209e-06,0.425043533436815,0.0286709326916239,0.00473111825565537,1.11288903257942,6.4161369285782e-08,0.0527936875498782,0.221087083057692,0.0264513300687852,1.08403812130015,0.000597742027448177,1077.15735842526,0.00276969808559803,2.88003666870261e-05,179.941727667753,31.9158210370793,13.1559596290604,0,6.8798209890256,38.4143249549689
"43",3.1769536821205,4.6374165380595,4.98847205558582e-06,1.24285992490887e-06,0.433083935388713,0.0263411767634923,0.00497546872988425,1.14051827852644,2.96409878635117e-08,0.0527944412097218,0.221087466576139,0.0248587187641822,1.08254494370618,0.000174383291677841,1063.3541810931,0.000512691634971801,5.33241064012835e-06,179.979037675475,31.9158354158647,14.0790217210354,0,6.84290337399895,38.4794579776899
"44",3.19054076898148,4.68459686144862,4.94580373763028e-06,5.80020449441814e-07,0.441031528827873,0.0241909198506784,0.00517605613722207,1.1679183662416,1.37333629178669e-08,0.0527947911708058,0.221087576931459,0.023507040431359,1.08106886662012,5.06399795921314e-05,1049.68038786965,9.42758744871024e-05,9.81098104817207e-07,179.909213261624,31.91583821634,14.9585892495499,0,6.80685595668174,38.5439625071827
"45",3.20390880794366,4.73112710873823,4.90689156783208e-06,2.71444114105428e-07,0.448886969325017,0.0222079110518638,0.00533796314929908,1.19508414260772,6.38161527643544e-09,0.0527949540907006,0.221087608527646,0.0223347648221523,1.07960982300298,1.46383045101929e-05,1036.13431110055,1.72244251502138e-05,1.7949512603538e-07,179.790875989825,31.91583875394,15.793481286171,0,6.77164904681049,38.6078606612772
"46",3.21704655285183,4.77700880422819,4.86880408949532e-06,1.27397296425192e-07,0.456650912230418,0.0203804567374776,0.00546541492422218,1.22201099428781,2.97411422500743e-09,0.0527950301435147,0.221087617529647,0.0213136697226357,1.07816776824661,4.21168537272907e-06,1022.71431995415,3.12663671827167e-06,3.26931656592398e-08,179.644587962182,31.9158388558044,16.5841417409468,0,6.7372541513178,38.6711632421554
"47",3.22996337157318,4.8222543408101,4.83090139897514e-06,5.99648682352859e-08,0.464324012740097,0.018697470401704,0.00556197655575753,1.24869474445794,1.39014981573259e-09,0.052795065746018,0.221087620081606,0.0204338701523157,1.07674265966824,1.20593870877877e-06,1009.41882289202,5.63857866274482e-07,5.94595687894125e-09,179.467020662432,31.9158388748758,17.3322151827175,0,6.70364395772079,38.73387841573
"48",3.24266472086398,4.86687426262173,4.79304845980725e-06,2.83073352546981e-08,0.471906925960211,0.0171484828298633,0.00563078878459304,1.27513161131355,6.51697609281807e-10,0.052795082460346,0.221087620801352,0.0196832190450671,1.07533445216066,3.43577572285344e-07,996.246270054701,1.01024285282285e-07,1.08815728741196e-09,179.257092746861,31.9158388784075,18.0399419134676,0,6.67079227088616,38.7960136293995
"49",3.25515265309038,4.91087728249511,4.7552174192485e-06,1.34020889134473e-08,0.479400306969307,0.0157236369909959,0.00567471638346654,1.30131818597577,3.06418437003348e-10,0.0527950903299183,0.221087621003275,0.0190476811061018,1.07394309738077,9.73814819087334e-08,983.195155545356,1.79875958758322e-08,2.04247019845573e-10,179.016687014358,31.9158388790553,18.7097536953164,0,6.63867395738365,38.8575760147146
"50",3.26742762753064,4.95427107530613,4.71740264397737e-06,6.36388374007707e-09,0.486804810878074,0.0144136753763386,0.00569642824837273,1.32725141690799,1.4450127567142e-10,0.0527950940459038,0.221087621059614,0.0185128104304865,1.07256854367983,2.74536530085765e-08,970.264019594081,3.18629518913262e-09,4.10367779999188e-11,178.749482865248,31.9158388791734,19.3440395134703,0,6.60726489838728,38.9185724635331
"51",3.27948968332068,4.99706282357478,4.67960309654221e-06,3.0307672150278e-09,0.494121092886269,0.0132099228517755,0.0056984345935536,1.3529285963202,6.83471450854615e-11,0.0527950958057014,0.221087621075245,0.0180646975757029,1.07121073618051,7.69690471272083e-09,957.451450585968,5.63360932971324e-10,9.51358183502099e-12,178.460078785074,31.9158388791949,19.9450256256552,0,6.5765419484119,38.97900963614
"52",3.29133913524015,5.03925956475748,4.64181876554363e-06,1.44766385369509e-09,0.501349808336462,0.0121042665355622,0.00568309961084257,1.37834734687214,3.24238798819979e-11,0.0527950966415384,0.221087621079556,0.0176905174764233,1.06986961687904,2.14558093495647e-09,944.75608693639,1.00331655275109e-10,2.7451257648977e-12,178.153374956408,31.9158388791989,20.5147277670407,0,6.54648289791255,39.0388939559664
"53",3.30297693299811,5.08086839085573,4.60404996046649e-06,6.93540573240635e-10,0.508491612764282,0.0110891336060483,0.00565264181773091,1.40350560808544,1.54279988412776e-11,0.0527950970396958,0.221087621080738,0.0173787947550797,1.06854512474878,5.9457711932202e-10,932.176618797663,1.84343069130959e-11,9.89073520015857e-13,177.834167453435,31.9158388791997,21.0549458001346,0,6.51706643838944,39.0982316022472
"54",3.31440479724396,5.12189654480838,4.56629717947041e-06,3.33249293657438e-10,0.515547161944826,0.0101574676740824,0.0056091296755845,1.42840162233226,7.36306167152782e-12,0.0527950972299202,0.22108762108106,0.0171194810057449,1.06723719584088,1.63768008652988e-10,919.711789582069,3.69263682876552e-12,4.14279519251338e-13,177.5069029281,31.9158388791999,21.5672809770174,0,6.48827212911516,39.1570285029747
"55",3.32562521745745,5.16235144919101,4.528561089739e-06,1.60606872519897e-10,0.522517111934923,0.00930270421490426,0.0055544768178055,1.45303392045897,3.52464853300691e-12,0.0527950973210709,0.221087621081148,0.0169039155360995,1.06594576338187,4.48262393371362e-11,907.360397287188,8.85658799071667e-13,1.87408215957796e-13,177.175548307784,31.9158388791999,22.0531632352502,0,6.46008036494362,39.2152903286724
"56",3.33664137215966,5.20224069371674,4.49084252928836e-06,7.7635600657197e-11,0.529402119110956,0.00851874546737557,0.00549043909559943,1.47740130717584,1.69233424944216e-12,0.0527950973648776,0.221087621081171,0.0167247205177836,1.06467075786822,1.21911488850601e-11,895.121295610723,2.74410156180058e-13,8.77856970892519e-14,176.843538703634,31.9158388791999,22.5138809924512,0,6.43247234489592,39.2730224871395
"57",3.34745701209798,5.24157200021707,4.45314251239817e-06,3.76412534698859e-11,0.536202840201958,0.00779993514405459,0.00541861432219894,1.5015028463632,8.1503060525336e-13,0.0527950973859936,0.221087621081177,0.01657566496623,1.06341210715805,3.29378307882724e-12,882.993394843315,1.06787511403917e-13,4.17934641478837e-14,176.513775631286,31.9158388791999,22.9506092625109,0,6.40543004137175,39.3302301192381
"58",3.3580763322402,5.28035317760174,4.4154622351698e-06,1.83053545808499e-11,0.542919932317702,0.00714103324191653,0.00534044482194473,1.52533784643933,3.93716593566553e-13,0.0527950973962025,0.221087621081179,0.0164515195513885,1.06216973656021,8.83923700126863e-13,870.975662529397,4.74863484249297e-14,2.00732569641789e-14,176.188655434361,31.9158388791999,23.3644340634123,0,6.37893616992963,39.3869180957738
"59",3.36850384789527,5.31859207470909,4.37780308049414e-06,8.92910103737823e-12,0.549554052971564,0.00653719119592079,0.0052572224784979,1.54890584591982,1.90774448084883e-13,0.0527950974011529,0.22108762108118,0.0163479153965364,1.06094356892082,2.35579826153069e-13,859.067123887763,2.24297093577693e-14,9.69835795683324e-15,175.870114031966,31.9158388791999,23.7563723989789,0,6.35297415963311,39.443091015509
"60",3.3787442831558,5.35629653571749,4.34016662224894e-06,4.36875341201104e-12,0.556105860097906,0.0059839275745521,0.00517009579207708,1.57220659927877,9.2723134120998e-14,0.0527950974035607,0.22108762108118,0.0162612140120515,1.0597335247074,6.23450570388398e-14,847.266861985348,1.08654301455989e-14,4.70809496998856e-15,175.559678806301,31.9158388791999,24.1273878527255,0,6.32752812398795,39.4987532043406
"61",3.38880247525751,5.39347436059645,4.3025546286523e-06,2.14403697218808e-12,0.562576012063808,0.00547710447746011,0.00508007840745501,1.59524006320224,4.52055954835749e-14,0.0527950974047353,0.22108762108118,0.0161883916094695,1.05853952209066,1.6381243728227e-14,835.574017659619,5.32424914374234e-15,2.29527836669053e-15,175.258521828355,31.9158388791999,24.4784022282495,0,6.30258283250591,39.5539087156629
"62",3.39868329563384,5.4301332716564,4.26496906472452e-06,1.05544775657523e-12,0.568965167674948,0.0050129047603016,0.00498805860230071,1.61800638330516,2.21073820939344e-14,0.05279509740531,0.22108762108118,0.0161269386347604,1.05736147702416,4.27283798162913e-15,823.987789186943,2.62594037757127e-15,1.12344702030734e-15,174.967510966693,31.9158388792,24.8103038425267,0,6.27812368293278,39.6085613319293
"63",3.40839158683844,5.46628088638079,4.22741209382156e-06,5.21165643089897e-13,0.575273986175507,0.00458781018082096,0.00489480929097534,1.64050588136553,1.0844969900777e-14,0.0527950974055921,0.22108762108118,0.016074773970762,1.05619930332188,1.10626259533764e-15,812.507431696418,1.30121455871443e-15,5.51982247441074e-16,174.687256998651,31.9158388792,25.1239531167092,0,6.25413667417406,39.6627145674135
"64",3.41793211369217,5.50192469621825,4.18988607821127e-06,2.58139370702205e-13,0.581503127241961,0.00419858053301181,0.00480099817859092,1.66273904311425,5.33666828137904e-15,0.052795097405731,0.22108762108118,0.0160301725354894,1.05505291273383,2.84265289470883e-16,801.132256330689,6.47385980376269e-16,2.72208776089116e-16,174.418155863177,31.9158388792,25.420186072833,0,6.23060837994612,39.7163716721653
"65",3.42730952668855,5.53707205074954,4.15239357867199e-06,1.28255807568506e-13,0.587653250970685,0.00384223381273713,0.00470719778036567,1.68470650660535,2.63431575145965e-15,0.0527950974057995,0.22108762108118,0.0159917046977824,1.05392221501996,7.24884914114669e-17,789.861629157464,3.23304323166523e-16,1.34723989397729e-16,174.160425829514,31.9158388792,25.6998162719406,0,6.20752592317382,39.7695356371416
"66",3.43652833566115,5.57173014653425,4.11493735310136e-06,6.39218097743468e-14,0.59372501785931,0.00351602743823325,0.00461389509475085,1.70640905118014,1.30444617992046e-15,0.0527950974058335,0.22108762108118,0.0159581858760126,1.0528071180223,1.8342319997134e-17,778.694969837505,1.62045895907956e-16,6.69149400409633e-17,173.914139731014,31.9158388792,25.9636356426369,0,6.1848769511494,39.8222092004859
"67",3.44559289184576,5.60590601992483,4.07752035413174e-06,3.19576788506093e-14,0.5997190887818,0.00321744053221812,0.00452150078213153,1.72784758702894,6.47962956871575e-16,0.0527950974058504,0.22108762108118,0.0159286347686522,1.05170752773564,4.60515847046743e-18,767.631750056972,8.1509985680647e-17,3.33512737507067e-17,173.679252617769,31.9158388792,26.2124145625193,0,6.16264961146212,39.8743948549201
"68",3.45450737667663,5.63960654317113,4.04014572575742e-06,1.60273029525332e-14,0.605636124957258,0.0029441572585733,0.00443035775317529,1.7490231453462,3.22882736466893e-16,0.0527950974058588,0.22108762108118,0.0159022388171673,1.05062334837677,1.14712347765709e-18,756.671491734,4.11441774312838e-17,1.66799136866833e-17,173.455625277519,31.9158388792,26.446901475491,0,6.14083252870313,39.9260948562007
"69",3.4632757958882,5.67283842320114,4.00281679898726e-06,8.0632404835698e-15,0.611476787912506,0.00269405119545925,0.00434074911253039,1.76993686906875,1.61404280728283e-16,0.052795097405863,0.22108762108118,0.0158783256791157,1.04955448245248,2.83482642232784e-19,745.813765011297,2.08408366936385e-17,8.37051584044141e-18,173.243044103083,31.9158388792,26.6678222589948,0,6.11941478194712,39.9773112325842
"70",3.47190197772314,5.70560820253696,3.96553708654523e-06,4.06937395458623e-15,0.617241739438493,0.002465170717947,0.00425290543565533,1.79059000418142,8.09404789046354e-17,0.0527950974058651,0.22108762108118,0.0158563396677457,1.04850083082635,6.94983411671576e-20,735.058186048361,1.05930124276559e-17,4.21479181732415e-18,173.041237774231,31.9158388792,26.8758794976438,0,6.09838588300888,40.0280457952385
