"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"11",2.92215081172162,4.59730511494701,0.0481958938693534,2.9232272133912e-12,0.360897046228306,0.00510047661829189,0.0817075171565,0.91811876724772,2.84481813641108e-13,0.0527967776790729,0.0232104020607674,0.00129538474025914,1.17741184880943,3.24148090984893e-12,645.83712875032,7.22679131028548e-14,2.6544162494752e-16,0,35.3878040034069,147.85241684605,0.00839886596713185,9.72531137346548,10.9804888504259
"12",2.94163030971173,4.6569663504098,0.0494353013733589,2.51424523974949e-13,0.371292233528582,0.00381264726697171,0.0823805146369809,0.954857655198366,2.40752751448279e-14,0.0527967776804835,0.0232104020607711,0.00108242999331029,1.17809121760989,1.4305711913619e-13,536.750978155912,1.64361833812342e-15,1.55758562058299e-17,0,35.3878040034069,147.98806253612,0.0083901983426835,9.68913117656075,10.9819028762368
"13",2.95766802546208,4.70644809718329,0.0504441812088119,2.5139632052355e-14,0.379925534049531,0.00293135985321964,0.0828379316770456,0.985479579566837,2.3696324353626e-15,0.052796777680603,0.0232104020607713,0.000929364278067476,1.17876794243194,7.40646487132145e-15,445.689069972611,4.40621056307868e-17,1.3793190146949e-18,0,35.3878040034069,148.083269575505,0.0083813299028023,9.65371215991863,10.9833327222039
"14",2.97095708318149,4.7475021147659,0.0512606592212006,2.91179204761823e-15,0.387088361436515,0.00231365176032984,0.0831559033621433,1.01095206424117,2.70300139628697e-16,0.0527967776806147,0.0232104020607713,0.000815963183502767,1.17944221211177,4.49025056589404e-16,369.735652540801,1.39074198577242e-18,1.58383103639274e-19,0,35.3878040034069,148.152178929144,0.00837229845590703,9.6189422825205,10.9847756784227
"15",2.98202776816388,4.78156907323189,0.0519167031235871,3.89104145127759e-16,0.393025057923076,0.0018708542360954,0.0833816860463725,1.03210456913904,3.55909153019019e-17,0.0527967776806161,0.0232104020607713,0.000729774140403595,1.18011418115937,3.18101809888115e-17,306.437170974788,5.16101366052641e-20,2.19903090345332e-20,0,35.3878040034069,148.203372115294,0.00836313282521857,9.58473006954396,10.9862294573699
"16",2.99129474296448,4.80983965654175,0.0524390947656686,5.97232867920466e-17,0.397940326329384,0.00154672627449167,0.083545225447644,1.04964252684025,5.38573486945886e-18,0.0527967776806162,0.0232104020607713,0.000662826302724896,1.18078397632682,2.62675276026112e-18,253.73041476076,2.24808429052148e-21,3.59327747360837e-21,0,35.3878040034069,148.242262495099,0.00835385529155155,9.55100054170004,10.98769213409
"17",2.99908764077243,4.83330096821367,0.0528502522185689,1.04782018351489e-17,0.402005514006686,0.00130479872571715,0.0836658974748622,1.0641626163695,9.32120216243265e-19,0.0527967776806163,0.0232104020607713,0.000609842564584539,1.18145170181679,2.52107267324259e-19,209.881627542631,1.14745197811875e-22,6.82078975543119e-22,0,35.3878040034069,148.272382008404,0.00834448331002437,9.51769202934051,10.9891620936003
"18",3.00567167748385,4.85277282600685,0.0531689243918989,2.09039596822463e-18,0.405363922394248,0.00112091420547666,0.0837564969765514,1.07616755652897,1.83555171000057e-19,0.0527967776806163,0.0232104020607713,0.000567224941242101,1.18211744344755,2.80315880440091e-20,173.434936898301,6.85582979758494e-24,1.49053995990271e-22,0,35.3878040034069,148.296103984514,0.00833503072444302,9.48475365317718,10.9906379850815
"19",3.01126209133175,4.86893677065207,0.053410777532572,4.71590131729343e-19,0.408135290109939,0.000978743186505392,0.0838256396755373,1.08607965627924,4.09010991282062e-20,0.0527967776806163,0.0232104020607713,0.000532456231659987,1.18278127200656,3.59747750525662e-21,143.16870355126,4.80629185115349e-25,3.72025599878148e-23,0,35.3878040034069,148.315065028023,0.00832550863625449,9.45214331497793,10.9921186822637
"20",3.01603462795569,4.88235960895766,0.0535888900770758,1.19613124183884e-19,0.410419575492715,0.0008670350834688,0.0838792353684835,1.09425285159435,1.0253397646007e-20,0.0527967776806163,0.0232104020607713,0.000503734897538663,1.18344324596555,5.29556358298508e-22,118.058596174377,4.00958470386731e-26,1.05246404529219e-23,0,35.3878040034069,148.3304198037,0.00831592603462838,9.41982608350743,10.9936032493686
"21",3.02013339358962,4.89351272319154,0.0537141698706793,3.39056245557938e-20,0.412300145721207,0.000777899687347757,0.0839214083852609,1.10098320371203,2.87454916584818e-21,0.0527967776806163,0.0232104020607713,0.000479745368482202,1.1841034136887,8.93815255789114e-23,97.2463746844784,4.17159718083372e-27,3.34943744232981e-24,0,35.3878040034069,148.3429996567,0.00830629025960308,9.38777289022414,10.9950909119618
"22",3.02367688894909,4.90278802084203,0.0537957056684121,1.0675602769816e-20,0.413846463588434,0.000705712041258967,0.0839550833115568,1.10651794967699,8.95756962270522e-22,0.0527967776806163,0.0232104020607713,0.000459509557758573,1.18476181523508,1.71992463289528e-23,80.0135159663009,6.01099199942297e-28,1.19018400626591e-24,0,35.3878040034069,148.353414086859,0.00829660734709997,9.35595947008191,10.9965810321021
"23",3.02676274002789,4.91051117140611,0.0538410630420399,3.7108133122755e-21,0.415116349323683,0.000646401567648404,0.0839823644287092,1.11106324463285,3.08357551044593e-22,0.0527967776806163,0.0232104020607713,0.000442288505610671,1.18541848383399,3.74690932756608e-24,65.7589449740319,1.33863844504133e-28,4.68714890651415e-25,0,35.3878040034069,148.362117269515,0.00828688228924102,9.3243654978988,10.9980730872202
"24",3.02947146558896,4.91695262524008,0.0538565332903309,1.41527085223909e-21,0.416157883179924,0.000596982313635186,0.0840047858287484,1.11479074930545,1.16545279358923e-22,0.0527967776806163,0.0232104020607713,0.000427515780737501,1.18607344709549,9.20692065719228e-25,53.9802442941382,4.66488005878381e-29,2.03081245364814e-25,0,35.3878040034069,148.369452632886,0.00827711923315222,9.29297388189284,10.9995666522151
"25",3.03186951314257,4.92233680364664,0.0538473426486149,5.88679156080903e-22,0.417011004557402,0.000555237148591363,0.0840234790820202,1.11784321292189,4.80702790811139e-23,0.0527967776806163,0.0232104020607713,0.000414751481733325,1.18672672800515,2.53451656414775e-25,44.257809226798,3.90918492459159e-29,9.61091624741153e-26,0,35.3878040034069,148.375683331076,0.00826732163453143,9.26177018430705,11.0010613843108
"26",3.03401172705349,4.92684977227804,0.0538178279852877,2.65474662437803e-22,0.417708854961511,0.00051950192210836,0.0840392874793476,1.12033919062278,2.1509285382854e-23,0.0527967776806163,0.0232104020607713,0.000403649889410422,1.18737834574262,7.77698854959915e-26,36.2414955843251,1.57390639391621e-28,4.93320477178159e-26,0,35.3878040034069,148.381013455259,0.00825749237755724,9.2307421453457,11.0025570102713
"27",3.03594336799944,4.93064565174199,0.0537715842294683,1.29060203976395e-22,0.418278904881139,0.000488515587494501,0.0840528451016531,1.12237702009097,1.03812338755615e-23,0.0527967776806163,0.0232104020607713,0.000393936342860201,1.18802831635575,2.64106625224718e-26,29.6393757132309,9.73071995143408e-28,2.72759954759781e-26,0,35.3878040034069,148.385603043236,0.00824763386947537,9.1998792914684,11.004053315624
"28",3.03770177308575,4.93385197408513,0.0537115879714318,6.72676443068497e-23,0.418743898538664,0.000461314547309041,0.0840646323731568,1.12403816714739,5.37465067520326e-24,0.0527967776806163,0.0232104020607713,0.000385390459663253,1.188676653316,9.88208668543788e-27,24.2082764377765,5.69660198204079e-27,1.61373958974421e-26,0,35.3878040034069,148.389578861768,0.00823774811593656,9.169172612825,11.0055501355859
"29",3.03931772510854,4.93657415790865,0.0536403009951109,3.73937108529415e-23,0.419122645246959,0.000437157101112206,0.0840750156522356,1.12539003570469,2.96924907769316e-24,0.0527967776806163,0.0232104020607713,0.000377833791311833,1.1893233679762,4.05347167674098e-27,19.7458221684848,3.03617239812752e-26,1.01511046058444e-26,0,35.3878040034069,148.393042260031,0.00822783678156286,9.13861429753577,11.0070473474312
"30",3.04081658452979,4.93889924585086,0.0535597569222219,2.20611486665864e-23,0.419430681677307,0.000415468690673048,0.0840842758263763,1.12648832429887,1.74171667623871e-24,0.0527967776806163,0.0232104020607713,0.000371120626080585,1.18996846994779,1.80753294705228e-27,16.083748580394,1.4792166338324e-25,6.74797206907471e-27,0,35.3878040034069,148.396074963031,0.00821790123907709,9.1081975128281,11.0085448640748
"31",3.042219226716,4.94089902443599,0.0534716336553273,1.37494788898235e-23,0.41968082557941,0.000395801722576806,0.0840926292226359,1.12737899964956,1.0797207624333e-24,0.0527967776806163,0.0232104020607713,0.000365131056531682,1.19061196741163,8.72556616211723e-28,13.082288123449,6.63833296561098e-25,4.71315299105766e-27,0,35.3878040034069,148.398743395848,0.00820794260950472,9.0779162248767,11.0100426286794
"32",3.04354281866539,4.94263262670188,0.0533773138894518,9.01366451525175e-24,0.419883638301882,0.000377805751506257,0.08410024307235,1.12809994735465,7.04285688802856e-25,0.0527967776806163,0.0232104020607713,0.000359765697385708,1.19125386737399,4.53368864883849e-28,10.6254591066581,6.78841287465002e-26,3.44024545133415e-27,0,35.3878040034069,148.401101946579,0.00819796179535468,9.04776505066621,11.0115406101208
"33",3.04480146301839,4.94414870175358,0.0532779356076748,6.19069688007491e-24,0.420047810754186,0.000361205125826752,0.0841072470645584,1.12868235083001,4.81415187543745e-25,0.0527967776806163,0.0232104020607713,0.000354941620418511,1.19189417587727,2.52229621961217e-28,8.61711599044039,3.17234876417096e-25,2.61124782176487e-27,0,35.3878040034069,148.403195453424,0.00818795950824042,9.01773913638368,11.0130387991739
"34",3.04600673209134,4.94548722182039,0.0531744341759753,4.43812032446348e-24,0.42018048515672,0.000345782075968195,0.084113742054331,1.12915184184423,3.43538995809074e-25,0.0527967776806163,0.0232104020607713,0.000350589196747023,1.19253289817331,1.49516081160674e-28,6.97764050542199,5.85653349685118e-25,2.05173177344642e-27,0,35.3878040034069,148.405061118311,0.00817793629207061,8.98783405781273,11.0145372052988
"35",3.0471681106422,4.94668098603996,0.0530675773984295,3.30978006430295e-24,0.420287522982853,0.000331363819499179,0.0841198066768522,1.12952945933723,2.55021891245211e-25,0.0527967776806163,0.0232104020607713,0.000346649622607573,1.19317003886588,9.39815323478969e-29,5.6411718700032,1.93203672642052e-24,1.66202133213745e-27,0,35.3878040034069,148.406729992228,0.00816789254268971,8.95804573898814,11.0160358539283
"36",3.0482933628246,4.94775687067091,0.0529579946787694,2.55953666712516e-24,0.420373727852656,0.00031781266256895,0.0841255024031075,1.12983244751958,1.96278780526551e-25,0.0527967776806163,0.0232104020607713,0.00034307296492062,1.19380560202771,6.23555275025998e-29,4.55329019827903,1.25788774942962e-24,1.38298644533448e-27,0,35.3878040034069,148.408228137608,0.00815782852465891,8.92837038601391,11.0175347841717
"37",3.04938883613875,4.94873686743977,0.0528462012524249,2.04638196060691e-24,0.420443030747706,0.00030501835842296,0.0841308774245192,1.13007491939868,1.56128390965366e-25,0.0527967776806163,0.0232104020607713,0.000339816605695924,1.19443959129647,4.34804925224338e-29,3.66908059708118,2.31813049897944e-25,1.17832481014914e-27,0,35.3878040034069,148.409577545,0.00814774438572309,8.89880443347758,11.0190340468642
"38",3.0504597130165,4.94963894500791,0.0527326182994686,1.68667415966194e-24,0.420498643741539,0.000292892180823284,0.0841359696500028,1.13026840775634,1.27959171597321e-25,0.0527967776806163,0.0232104020607713,0.000336843995050009,1.19507200995356,3.17318415890095e-29,2.95151680687253,1.85604153372813e-25,1.02503064683745e-27,0,35.3878040034069,148.410796861177,0.00813764016939766,8.86934450132965,11.0205337029006
"39",3.05151021888752,4.95047776289332,0.052617589619105,1.42917458809928e-24,0.420543187448301,0.000281362310243762,0.0841408090253009,1.13042232210626,1.07732750384526e-25,0.0527967776806163,0.0232104020607713,0.000334123644906668,1.19570286098854,2.41404498624868e-29,2.37011285383435,7.32763847299212e-26,9.08087727944802e-28,0,35.3878040034069,148.411901971412,0.00812751582602179,8.83998736045748,11.0220338218051
"40",3.05254379409204,4.95126526243025,0.0525013954368403,1.24154151020695e-24,0.420578796555149,0.000270370231450224,0.0841454193316219,1.13054432719974,9.29073299098633e-26,0.0527967776806163,0.0232104020607713,0.000331628311798431,1.19633214715198,1.90710807193053e-29,1.89979931225979,0,8.17420706136987e-28,0,35.3878040034069,148.412906468117,0.00811737122255668,8.8107299054806,11.023534480494
"41",3.05356323577465,4.95201115535369,0.05238426382315,1.10278528462458e-24,0.420607207098265,0.000259867914439793,0.0841498195822051,1.13064065614624,8.18380971712124e-26,0.0527967776806163,0.0232104020607713,0.000329334329282248,1.19695987099861,1.55872906601877e-29,1.51998765103097,2.44519251177216e-24,7.46093629808331e-28,0,35.3878040034069,148.413822030282,0.0081072061513532,8.78156913354116,11.0250357621962
"42",3.05457081486995,4.95272332723663,0.0522663801246895,9.98927245749637e-25,0.42062982854791,0.000249815604771848,0.0841540251071842,1.13071636910271,7.34331593194375e-26,0.0527967776806163,0.0232104020607713,0.000327221059510404,1.19758603492262,1.31331733231131e-29,1.21379194607065,2.51938520839973e-24,6.89217796329822e-28,0,35.3878040034069,148.414658732467,0.00809702033807075,8.75250212806733,11.0265377555034
"43",3.05556837243715,4.95340817018496,0.0521478947436294,9.20432632749705e-25,0.420647803267552,0.000240180089600457,0.0841580483960965,1.13077556670445,6.69505446714561e-26,0.0527967776806163,0.0232104020607713,0.000325270440291584,1.19821064118649,1.13675836522523e-29,0.967382144444797,1.25131930360272e-24,6.43273735552276e-28,0,35.3878040034069,148.415425297776,0.00808681344889424,8.72352604665689,11.0280405535248
"44",3.05655739888879,4.95407085682424,0.0520289295456434,8.60653432053797e-25,0.420662055491289,0.000230933336035864,0.0841618997515753,1.13082156591054,6.18752816133123e-26,0.0527967776806163,0.0232104020607713,0.000323466609129734,1.19883369194459,1.00746453470594e-29,0.769447203263128,2.39652643581077e-24,6.05680603136189e-28,0,35.3878040034069,148.416129306035,0.008076585097169,8.69463811236813,11.0295442531271
"45",3.0575390990644,4.95471556562263,0.0519095831308124,8.14861004499873e-25,0.420673331610171,0.000222051421495416,0.0841655877957607,1.13085704467477,5.78431247671309e-26,0.0527967776806163,0.0232104020607713,0.000321795589665322,1.19945518926241,9.11381833163975e-30,0.610749915038407,0,5.74516424923464e-28,0,35.3878040034069,148.416777365928,0.0080663348495501,8.66583560782192,11.031048954244
"46",3.05851444560337,4.95534566592474,0.0517899351628722,7.79631375916092e-25,0.420682233261152,0.00021351369334638,0.0841691198617786,1.13088416079269,5.45921154269639e-26,0.0527967776806163,0.0232104020607713,0.000320245028972746,1.20007513513231,8.39117641219941e-30,0.48375817045082,2.44423643328828e-24,5.48332057029062e-28,0,35.3878040034069,148.417375258011,0.00805606223174479,8.63711587161446,11.0325547592409
"47",3.05948422265724,4.95596386967276,0.0516700499196502,7.52446084747411e-25,0.420689244463399,0.000205302108751712,0.0841725022955487,1.13090464938523,5.19311290005566e-26,0.0527967776806163,0.0232104020607713,0.000318803976513839,1.20069353148642,7.84241269200408e-30,0.382339884223767,2.13408557614795e-25,5.26024447901073e-28,0,35.3878040034069,148.417928054033,0.00804576673391103,8.60847629662049,11.0340617723249
"48",3.06044906163572,4.95657235561906,0.0515499792002406,7.31427525926398e-25,0.420694753838007,0.000197400716190232,0.0841757406876954,1.13091990273312,4.97190129866994e-26,0.0527967776806163,0.0232104020607713,0.000317462697376132,1.2013103802072,7.42251701465047e-30,0.301510891946514,5.03939833158397e-24,5.06748163442586e-28,0,35.3878040034069,148.418440216918,0.00803544781576283,8.57991432983237,11.0355700989915
"49",3.06140947039185,4.95717287085468,0.0514297647016108,7.15159873652216e-25,0.420699072772489,0.00018979524835793,0.0841788400510484,1.1309310355508,4.78504640482681e-26,0.0527967776806163,0.0232104020607713,0.000316212513858517,1.20192568313614,7.09935045308202e-30,0.237226876165385,1.4785894991098e-23,4.89852139206219e-28,0,35.3878040034069,148.418915684872,0.00802510491142244,8.55142747343543,11.0370798455018
"50",3.06236585701147,4.95776681365839,0.0513094399582183,7.02565498441459e-25,0.4207024502453,0.000182472802604618,0.0841818049558755,1.13093893826571,4.624627936906e-26,0.0527967776806163,0.0232104020607713,0.000315045670597851,1.20253944208095,6.84955215023839e-30,0.186211850611973,8.44855964085553e-24,4.74833469547335e-28,0,35.3878040034069,148.419357942416,0.00801473743405079,8.52301328686502,11.0385911183842
"51",3.06331854917152,4.95835530098684,0.0511890319222481,6.92818045384845e-25,0.420705084903594,0.000175421590123632,0.0841846396323613,1.13094432043123,4.48465030640828e-26,0.0527967776806163,0.0232104020607713,0.000313955219326818,1.2031516588215,6.65587400440838e-30,0.145816965849374,2.99465566150491e-24,4.61303003914001e-28,0,35.3878040034069,148.419770080584,0.00800434478028027,8.49466938962843,11.0401040239573
"52",3.06426780986457,4.95893922335525,0.0510685622487515,6.85280183674429e-25,0.420707134885551,0.000168630739097707,0.084187348047783,1.13094774603682,4.36055255966548e-26,0.0527967776806163,0.0232104020607713,0.000312934920068168,1.20376233511475,6.5054081749908e-30,0.113904434985781,1.04672360573601e-24,4.48959342832389e-28,0,35.3878040034069,148.420154848122,0.00799392633446765,8.46639346470594,11.0416186678716
"53",3.06521385014829,4.95951928938261,0.0509480483388599,6.79458267918872e-25,0.420708725793673,0.000162090140146337,0.0841899339642111,1.13094966217417,4.24885255622509e-26,0.0527967776806163,0.0232104020607713,0.000311979156143099,1.20437147269899,6.38838415665585e-30,0.0887522458127402,1.69592345384205e-25,4.37568958537189e-28,0,35.3878040034069,148.420514695188,0.00798348147278005,8.43818326237151,11.0431351546675
"54",3.0661568394632,4.96009606187899,0.0508275041849909,6.74968806919078e-25,0.420709957154751,0.000155790324899483,0.0841924009812831,1.13095042226469,4.14688509658767e-26,0.0527967776806163,0.0232104020607713,0.000311082860832495,1.20497907329729,6.29733625043368e-30,0.0689760523115683,0,4.26950877901097e-28,0,35.3878040034069,148.420851810752,0.00797300956712218,8.41003660429477,11.0446535873491
"55",3.06709691396589,4.96066998702346,0.0507069410542747,6.71513326067107e-25,0.420710907643365,0.000149722370480405,0.0841947525675975,1.13095030484283,4.0526069424774e-26,0.0527967776806163,0.0232104020607713,0.000310241453902423,1.20558513862059,6.22651644729663e-30,0.0534652463618664,0,4.16964822698566e-28,0,35.3878040034069,148.421168154727,0.00796250998890991,8.38195138780502,11.0461740669732
"56",3.06803418324599,4.96124141790769,0.0505863680400314,6.68859300965574e-25,0.420711639296962,0.000143877824226228,0.0841969920834788,1.13094952871417,3.96445023026409e-26,0.0527967776806163,0.0232104020607713,0.000309450786508052,1.20618967037026,6.17147292663529e-30,0.0413307186189078,0,4.07502003196907e-28,0,35.3878040034069,148.421465485633,0.00795198211269196,8.35392559021275,11.0476966922527
"57",3.06896873572872,4.96181063349328,0.0504657925058336,6.66825554500051e-25,0.420712200909991,0.000138248644195171,0.0841991227972488,1.13094826516193,3.88121140169756e-26,0.0527967776806163,0.0232104020607713,0.000308707093236992,1.2067926702404,6.12874236791364e-30,0.031862241883677,0,3.98477965549646e-28,0,35.3878040034069,148.421745384495,0.00794142531961916,8.32595727309778,11.0492215591766
"58",3.06990064301098,4.96237785384328,0.0503452204422901,6.65270984378271e-25,0.420712630761028,0.00013282715197194,0.084201147896649,1.1309466477551,3.80196653279813e-26,0.0527967776806163,0.0232104020607713,0.000308006950255256,1.20739413991985,6.09562189428065e-30,0.0244937643477406,0,3.89827037108264e-28,0,35.3878040034069,148.422009275546,0.007930839000759,8.29804458648445,11.0507487606449
"59",3.07082996333364,4.96294325233282,0.050224656753056,6.64085808466424e-25,0.420712958799011,0.000127605995041516,0.0842030704966795,1.13094478021132,3.72600649434263e-26,0.0527967776806163,0.0232104020607713,0.000307347238685264,1.20799408109399,6.06999772239886e-30,0.0187751952121919,0,3.81498017964192e-28,0,35.3878040034069,148.422258444197,0.00792022256025145,8.27018577283435,11.052278386122
"60",3.07175674435574,4.96350696541539,0.0501041054835703,6.63184734915932e-25,0.420713208391804,0.000122578116598797,0.0842048936448211,1.13094274268561,3.65278714235665e-26,0.0527967776806163,0.0232104020607713,0.000306725112482411,1.20859249544639,6.05021488524831e-30,0.014349510919272,0,3.73450845175702e-28,0,35.3878040034069,148.422494052691,0.00790957541830111,8.24237917079583,11.0538105213074
"61",3.07268102536561,4.96406910041561,0.0499835700035465,6.6250161732838e-25,0.420713397721326,0.000117736731131164,0.0842066203243778,1.13094059678783,3.58189097903002e-26,0.0527967776806163,0.0232104020607713,0.000306137970190327,1.20918938466024,6.03497718618444e-30,0.0109342146443223,0,3.65654015475545e-28,0,35.3878040034069,148.42271715376,0.00789889701400001,8.21462321865775,11.0553452478262
"62",3.07360283903899,4.96462974173214,0.0498630531522005,6.61985264049176e-25,0.420713540893942,0.000113075304479656,0.0842082534564931,1.13093838957574,3.5129976136539e-26,0.0527967776806163,0.0232104020607713,0.000305583430049328,1.20978475041977,6.02326973584525e-30,0.00830635154078659,0,3.58082598536412e-28,0,35.3878040034069,148.422928702568,0.00788818680797483,8.18691645746208,11.0568826429398
"63",3.07452221283351,4.96518895576261,0.0497425573535268,6.61596149378275e-25,0.420713648821953,0.00010858753737333,0.0842097959012596,1.1309361567246,3.4458610002585e-26,0.0527967776806163,0.0232104020607713,0.000305059308011235,1.21037859441149,6.01429858328169e-30,0.00629042319689967,0,3.50716709036123e-28,0,35.3878040034069,148.423129567194,0.0078774442848525,8.15925753373693,11.058422779279
"64",3.07543917009175,4.96574679480385,0.0496220847075528,6.61303832385871e-25,0.42071372992154,0.000104267351657388,0.0842112504582283,1.13093392503635,3.38029190663566e-26,0.0527967776806163,0.0232104020607713,0.00030456359827957,1.21097091832535,6.00744343618874e-30,0.00474866162188941,0,3.43540334288804e-28,0,35.3878040034069,148.423320537832,0.00786666895553786,8.13164520181777,11.0599657246
"65",3.07635373091182,4.96630330013252,0.0495016370623785,6.61084932317377e-25,0.420713790663877,0.00010010887861211,0.0842126198665485,1.13093171442038,3.31614442724044e-26,0.0527967776806163,0.0232104020607713,0.000304094456049365,1.21156172385587,6.00222050075992e-30,0.00357321983518397,0,3.36540436623866e-28,0,35.3878040034069,148.4235023349,0.00785586035929781,8.10407832573098,11.061511541564
"66",3.07726591283234,4.96685850443165,0.0493812160708832,6.60921542424965e-25,0.420713836009079,9.61064488971025e-05,0.0842139068048996,1.13092953945283,3.25330562333172e-26,0.0527967776806163,0.0232104020607713,0.000303650182167305,1.21215101270314,5.99825320694361e-30,0.00267991613948867,0,3.2970626760541e-28,0,35.3878040034069,148.423675616189,0.00784501806564676,8.07655588061924,11.0630602875423
"67",3.07817573137027,4.96741243369684,0.0492608232352304,6.60799989307768e-25,0.420713869746927,9.2254583762284e-05,0.0842151138913343,1.13092741060022,3.19168758065173e-26,0.0527967776806163,0.0232104020607713,0.000303229209472144,1.21273878657381,5.99524911586999e-30,0.00200323522741168,2.78498353303081e-25,3.2302884496713e-28,0,35.3878040034069,148.423840983192,0.00783414167602897,8.04907695369423,11.0646120144471
"68",3.07908320044188,4.96796510872938,0.0491404599416887,6.60709864445203e-25,0.420713894763589,8.85479872499433e-05,0.0842162436831135,1.13092533517695,3.13122133418526e-26,0.0527967776806163,0.0232104020607713,0.000302830090608561,1.21332504718197,5.99298169621749e-30,0.00149234375250542,1.80361751094051e-24,3.16500554284004e-28,0,35.3878040034069,148.423998986702,0.00782323082529434,8.02164074470726,11.0661667685893
"69",3.0799883326916,4.96851654630256,0.049020127487789,6.60643269955239e-25,0.420713913249796,8.49815391763666e-05,0.0842172986765876,1.13092331809196,3.07185223273225e-26,0.0527967776806163,0.0232104020607713,0.000302451487135788,1.21390979624999,5.99127594738984e-30,0.00110792285443054,7.84096506710395e-24,3.10114845968281e-28,0,35.3878040034069,148.424150131784,0.00781228518296525,7.99424656593346,11.0677245905624
