"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"18",4.0614119124723,9.26882695117088,3.15217883425591e-05,2.30512107582852e-07,1.2100976173814,0.0202971342468733,0.0230042778278527,3.9781156969255,9.75119338961318e-09,0.0527961492142913,0.0798111752504367,0.00903473273348879,0.904511312675472,7.43362353689135e-06,8711.8801096256,1.07029364628516e-06,9.09355431906881e-09,93.5525220268686,55.3109850796594,71.3233321404477,0,10.0674820121644,49.475756960068
"19",4.15435736512165,9.62389976482318,3.19438474407665e-05,3.67939041850482e-08,1.27289505556132,0.0162688066218924,0.023803532414497,4.20218679902923,1.53492011927711e-09,0.0527962514917743,0.0798111830246035,0.00788120095700833,0.891090415474466,6.32352403249137e-07,8607.1195708643,4.88996867973941e-08,4.22847492810231e-10,92.8367520753879,55.310985083483,72.8343498177849,0,10.0678161248567,49.9699472077282
"20",4.24542175640847,9.97461956819162,3.23750656280454e-05,5.90306197007869e-09,1.33503980343368,0.0130134494292019,0.0242991524208132,4.42435612737326,2.42858225976738e-10,0.0527962678012284,0.0798111836807306,0.00706106494409292,0.877822787035221,5.37518220657382e-08,8503.40316550803,2.23192650828508e-09,2.03623799241707e-11,92.0848219791592,55.3109850836634,74.151027176202,0,10.0682005744929,50.4592118410381
"21",4.33474575437966,10.3211193385193,3.28142976732399e-05,9.51942709124453e-10,1.39653594189158,0.0103921689877851,0.02454492294383,4.64455719544596,3.86245691330846e-11,0.052796270415274,0.0798111837360508,0.00647765347866471,0.864707497238592,4.56477694634239e-09,8400.71983569402,1.01779797343431e-10,1.08595720683939e-12,91.3165008529093,55.3109850836719,75.3191503136978,0,10.0686374779303,50.94360377265
"22",4.42246281949477,10.6635160915254,3.32614857566632e-05,1.54305725254378e-10,1.45738754216994,0.00828773734531453,0.0245899019879311,4.86273621371445,6.17479921184433e-12,0.0527962708364029,0.0798111837407094,0.00606111477929971,0.85174361814321,3.8720802974555e-10,8299.05844584658,4.63983369991318e-12,7.3407975734638e-14,90.5481590448259,55.3109850836723,76.3702865637941,0,10.0691317668086,51.4231756473854
"23",4.50869551825153,11.0019130049298,3.37167450604202e-05,2.51417658124868e-11,1.51759866603709,0.00660236650833494,0.0244771580045362,5.07885072309152,9.92281806457137e-13,0.0527962709045977,0.0798111837411011,0.00576183585644257,0.8389302266033,3.27996987652673e-11,8198.40778859639,2.11952094533012e-13,7.05656839197107e-15,89.7922302474025,55.3109850836723,77.3263304860994,0,10.069686618329,51.8979803476874
"24",4.5935533058414,11.336401059781,3.41802194645132e-05,4.11771904204186e-12,1.57717336600473,0.00525527786453022,0.0242434091198413,5.29286816559575,1.60289455857441e-13,0.0527962709156978,0.079811183741134,0.00554490190247465,0.8262664035455,2.77393131447327e-12,8098.75659137333,9.78613058194726e-15,9.07592603120952e-16,89.0575705291053,55.3109850836723,78.202727226743,0,10.070303667016,52.3680710470112
"25",4.67713181253079,11.6670605231579,3.46520584297374e-05,6.77906237148186e-13,1.63611568555617,0.00418028135635316,0.0239192481090491,5.50476446977113,2.60278012699582e-14,0.0527962709175139,0.0798111837411368,0.00538584570077057,0.813751233498435,2.34163449543929e-13,8000.09352368435,4.70156560918543e-16,1.35210077017721e-16,88.3501094927052,55.3109850836723,79.010652458848,0,10.0709831979708,52.8335011890634
"26",4.75951322849643,11.993962349549,3.5132413169415e-05,1.12186204080345e-13,1.69442965939253,0.00332349961476428,0.0235296928673461,5.71452272228126,4.24851943361694e-15,0.0527962709178126,0.079811183741137,0.00526753699034173,0.801383804190794,1.9725812686973e-14,7902.40720508445,2.5578726060528e-17,2.13711822228379e-17,87.6735186443442,55.3109850836723,79.7584530270614,0,10.0717243233782,53.2943244524061
"27",4.84076735786479,12.3171694962233,3.56214359284718e-05,1.86625613242613e-14,1.7521193136965,0.00264131351227671,0.0230948808815107,5.9221319691166,6.97124711213105e-16,0.052796270917862,0.079811183741137,0.00517796576118381,0.789163206186211,1.65781327057124e-15,7805.68621384433,1.8544080707245e-18,3.46395722863919e-18,87.0297911687864,55.3109850836723,80.4525879312875,0,10.0725251437936,53.7505947099267
"28",4.9209530047281,12.6367381293237,3.61192797651614e-05,3.12083087401641e-15,1.80918866641328,0.00209856226301485,0.0226307935484635,6.12758616555729,1.14990346652651e-16,0.0527962709178702,0.079811183741137,0.00510868705324475,0.777088532547613,1.38966932674396e-16,7709.91909631414,1.97785557731088e-19,5.69140633541149e-19,86.4197067789465,55.3109850836723,81.0982391971881,0,10.073382895538,54.20236598472
"29",5.00011946016849,12.9527187022054,3.66260984101473e-05,5.24616321203814e-16,1.86564172754815,0.00166700174192563,0.0221499449614209,6.33088327699649,1.90675891471967e-17,0.0527962709178716,0.079811183741137,0.00505373958647055,0.765158878527923,1.16158372482781e-17,7615.09437697755,2.76720761878725e-20,9.44043928993246e-20,85.8431885764004,55.3109850836723,81.6997072766101,0,10.0742940853609,54.6496924026605
"30",5.07830794766495,13.2651568983033,3.71420461324869e-05,8.86526047343667e-17,1.92148249947994,0.00132400660245142,0.0216620021910449,6.53202452219161,3.17847878877475e-18,0.0527962709178718,0.079811183741137,0.0050088971938267,0.753373341284874,9.67917259360722e-19,7521.20056918537,4.34937889442918e-21,1.57816993087785e-20,85.2995699523126,55.3109850836723,82.2606668786026,0,10.0752546133923,55.0926281417619
"31",5.15555294851647,13.5740944406085,3.76672776006752e-05,1.50600039452545e-17,1.97671497728987,0.00105149211496448,0.021174324317428,6.7310137448773,5.32644927227985e-19,0.0527962709178718,0.079811183741137,0.00497115121172252,0.741731019618007,8.0382204413148e-20,7428.22618655233,7.12334946104564e-22,2.65661222585778e-21,84.7877908974712,55.3109850836723,82.7843329240352,0,10.0762598852865,55.5312273784045
"32",5.23188337188848,13.8795697766388,3.82019477367331e-05,2.57186690610683e-18,2.03134314910475,0.000835027748451141,0.0206924193295495,6.92785689739795,8.97340412213374e-20,0.0527962709178718,0.079811183741137,0.00493835204084111,0.730231013726163,6.6509970758193e-21,7336.15975499499,1.18557116677359e-22,4.5007807184294e-22,84.3065407227902,55.3109850836723,83.2735689208199,0,10.0773049143693,55.9655442305387
"33",5.30732356084968,14.1816186516025,3.8746211563011e-05,4.41537761081841e-19,2.0853709964537,0.000663114239831919,0.0202203244061736,7.12256161985586,1.51979083715022e-20,0.0527962709178718,0.079811183741137,0.00490896005011213,0.718872424983931,5.46434006203339e-22,7244.98982538237,1.99037818814766e-23,7.67152365845924e-23,83.8543608634404,55.3109850836723,83.7309586231205,0,10.0783844145228,56.3956326979958
"34",5.38189414115776,14.4802745839605,3.93002240416707e-05,7.62060612168089e-20,2.13880249463739,0.00052659768678968,0.0197609180732664,7.31513689931732,2.58776002254504e-21,0.0527962709178718,0.079811183741137,0.00488187156990615,0.707654355735649,4.48414029367632e-23,7154.70498676517,3.3632589896306e-24,1.31524072238941e-23,83.4297182736389,55.3109850836723,84.1588543727286,0,10.0794928844783,56.82154660007
"35",5.45561272743816,14.7755692575544,3.9864139906871e-05,1.32226970135627e-20,2.19164161310872,0.000418197011555572,0.0193161736751338,7.50559279526068,4.42980283420016e-22,0.0527962709178718,0.079811183741137,0.00485629655531647,0.696575909105715,3.59230698553344e-24,7065.29388014263,5.71613653522375e-25,2.26770442695175e-24,83.0310572848854,55.3109850836723,84.5594106742502,0,10.0806246841362,57.2433395105618
"36",5.52849450459043,15.0675328435145,4.04381134896945e-05,2.3065678477747e-21,2.24389231586354,0.000332124310474632,0.0188873633933939,7.69394021929984,7.62380671274428e-23,0.0527962709178718,0.079811183741137,0.0048316719450227,0.685636188824041,0,6976.74521271978,9.76906521931402e-26,3.93165883206156e-25,82.656835745157,55.3109850836723,84.9346084268751,0,10.0817741034864,57.6610646905075
"37",5.60055270267792,15.3561942637609,4.10222985358583e-05,4.04515435733459e-22,2.29555856184032,0.000263780736192222,0.0184752212602908,7.88019075904528,1.31914804083076e-23,0.0527962709178718,0.079811183741137,0.00480759981667331,0.674834299065633,0,6889.0477726016,1.67866242964856e-26,6.85394578777436e-26,82.3055497076286,55.3109850836723,85.2862732272908,0,10.0829354246657,58.0747750188465
"38",5.67179898246851,15.641581406342,4.16168480162499e-05,7.13237057383315e-23,2.34664430532729,0.000209513447196407,0.0180800725795935,8.0643565376508,2.29486272693768e-24,0.0527962709178718,0.079811183741137,0.00478380288504862,0.664169344303325,1.03948599565528e-25,6802.19044386365,2.90007759236591e-27,1.20132518570956e-26,81.9757497922657,55.3109850836723,85.6160898774364,0,10.084102977654,58.4845229213104
"39",5.74224374698752,15.9237213013195,4.22219139303246e-05,1.26435823713785e-23,2.39715349637543,0.000166421709828262,0.0177019360847508,8.24645010208308,4.01392252653332e-25,0.0527962709178718,0.079811183741137,0.00476009222437239,0.653640429172834,1.66665283388693e-24,6716.16222193303,5.03709307788792e-28,2.11701706869811e-27,81.6660515053281,55.3109850836723,85.9256144194543,0,10.0852711900809,58.8903602978467
"40",5.81189639239131,16.202640264481,4.28376471023885e-05,2.25346896600508e-24,2.4470900812159,0.000132202426304628,0.0173406041352475,8.42648433442889,7.05891889402386e-26,0.0527962709178718,0.079811183741137,0.00473634367987221,0.643246658349367,7.87435562040229e-26,6630.95222920696,8.79569912038479e-29,3.75083219719349e-28,81.3751411907853,55.3109850836723,86.2162845103044,0,10.0864346315859,59.2923384489205
"41",5.88076550943883,16.4783640149082,4.34641969707776e-05,4.03818515074183e-25,2.49645800268015,0.00010502720272243,0.0169957053283698,8.60447238162893,1.24816621072112e-26,0.0527962709178718,0.079811183741137,0.0047124805105869,0.632987136435072,3.35931425283001e-26,6546.54973083077,1.54412372362847e-29,6.68145726340593e-29,81.1017788424923,55.3109850836723,86.4894286309839,0,10.0875880531501,59.6905080010606
"42",5.94885904496739,16.7509177713431,4.41017113699191e-05,7.27582675948255e-26,2.54526120062089,8.34445964274915e-05,0.0166667531027522,8.78042759991797,2.21911611177191e-27,0.0527962709178718,0.079811183741137,0.004688460540755,0.622860967856755,4.01665867894407e-25,6462.94415055154,2.72533848388405e-30,1.19662949521084e-29,80.8447986810596,55.3109850836723,86.7462744297549,0,10.0887264217914,60.0849188320478
"43",6.01618443112658,17.020326331381,4.4750336305235e-05,1.31810036650806e-26,2.59350361233228,6.63024329589009e-05,0.0163531832320687,8.95436351098108,3.96706780371085e-28,0.0527962709178718,0.079811183741137,0.00466426660203021,0.612867256773281,8.62165821904076e-26,6380.12508655859,4.83608234438741e-31,2.15476920001162e-30,80.6031081614126,55.3109850836723,86.9879563799999,0,10.0898449509911,60.4756199961617
"44",6.08274868870731,17.2866141367582,4.54102157208103e-05,2.40100695537867e-27,2.64118917296724,5.26861002419568e-05,0.0160543825427871,9.1262937674293,7.13099439354629e-29,0.0527962709178718,0.079811183741137,0.00463989939781181,0.603005106992222,2.84197302475393e-26,6298.08232721788,8.62804359766428e-32,3.90125360858666e-31,80.3756859020743,55.3109850836723,87.2155228624021,0,10.0909391271959,60.8626596499261
"45",6.14855850971015,17.5498053273788,4.60814912597091e-05,4.39770634897654e-28,2.6883218159501,4.18695503216762e-05,0.0157697107257504,9.29623212567884,1.28893374386205e-29,0.0527962709178718,0.079811183741137,0.00461537216414382,0.593273621895316,1.75924631127204e-25,6216.80586660329,1.54770655013749e-32,7.1020133532611e-32,80.1615788979993,55.3109850836723,87.4299427397438,0,10.0920047327178,61.2460849788094
"46",6.21362032330762,17.8099237862082,4.67643020167676e-05,8.09946323833122e-29,2.73490547338251,3.32764009441079e-05,0.0154985167331779,9.46419242470366,2.34272083765891e-30,0.0527962709178718,0.079811183741137,0.0045907066724925,0.583671904372403,0,6136.28591972489,2.79149020098118e-33,1.30000628866982e-32,79.9598992829761,55.3109850836723,87.6321114691343,0,10.0930378653282,61.6259421253503
"47",6.27794034854282,18.0669931767506,4.745878428364e-05,1.50000620174601e-29,2.78094407644058,2.64490601748456e-05,0.0152401509467433,9.63018856944157,4.28183203323357e-31,0.0527962709178718,0.079811183741137,0.00456593024086154,0.574199056763526,0,6056.51293735211,5.06255023969834e-34,2.39281903063906e-33,79.7698208363128,55.3109850836723,87.8228567836851,0,10.0940349548206,62.0022761191926
"48",6.34152463644465,18.3210369744877,4.81650712858061e-05,2.79348627469836e-30,2.82644155576127,2.10242218125851e-05,0.0149939740562571,9.79423451788168,7.86987460200424e-32,0.0527962709178718,0.079811183741137,0.00454107350642603,0.564854180808972,0,5977.47762032821,9.23216709215827e-35,4.42883184792885e-34,79.5905753753081,55.3109850836723,88.0029439690424,0,10.0949927767942,62.3751308095153
"49",6.40437910370432,18.5720784933856,4.88832929111753e-05,5.23150725809557e-31,2.87140184181584,1.67134181928889e-05,0.0147593633913379,9.95634427105876,1.4546058274326e-32,0.0527962709178718,0.079811183741137,0.00451616877554681,0.555636377607033,0,5899.17093327213,1.69299214823666e-35,8.24325110694795e-35,79.4214491352154,55.3109850836723,88.1730807570399,0,10.0959084638812,62.7445488003483
"50",6.46650955962501,18.8201409083609,4.96135754298449e-05,9.85245180734179e-32,2.91582886526845,1.32875869627178e-05,0.0145357172911179,10.1165318653377,2.7037880770803e-33,0.0527962709178718,0.079811183741137,0.00449124881276599,0.546544747579354,0,5821.58411756449,3.12204790582582e-36,1.54295533616728e-35,79.2617792086392,55.3109850836723,88.3339218573854,0,10.0967795146194,63.1105713892619
"51",6.52792172771029,19.0652472744169,5.03560412044795e-05,1.8659914705926e-32,2.95972655731761,1.05648232677698e-05,0.0143224579718308,10.2748113664972,5.05429443512923e-34,0.0527962709178718,0.079811183741137,0.00446634596407432,0.537578390443728,1.38171378554834e-26,5744.70870351581,5.78994190203029e-37,2.90448721675681e-36,79.1109500940321,55.3109850836723,88.4860731477956,0,10.097603800139,63.4732385099087
"52",6.58862126297816,19.3074205430271,5.11108083906873e-05,3.55413353689472e-33,3.00309885001877,8.40065962829352e-06,0.0141190332527624,10.4311968652204,9.50210870306908e-35,0.0527962709178718,0.079811183741137,0.00444149153477707,0.528736405194265,2.4475820861004e-25,5668.53652161834,1.07988081060392e-37,5.49873651220594e-37,78.9683903863468,55.3109850836723,88.6300955428041,0,10.0983795688032,63.832588678885
"53",6.64861376586569,19.5466835762236,5.18779906266664e-05,6.8081282827874e-34,3.04594967658569,6.68035151152432e-06,0.0139249174223512,10.5857024736816,1.7966449855764e-35,0.0527962709178718,0.079811183741137,0.00441671536104502,0.520017890088885,4.27341218794142e-24,5593.05971278598,2.02563671124041e-38,1.04700771430422e-37,78.8335696305484,55.3109850836723,88.7665085612923,0,10.0991054489033,64.1886589473594
"54",6.70790479341197,19.7830591587625,5.26576967112911e-05,1.31160484243247e-34,3.08828297166896,5.31275439608396e-06,0.0137396114640343,10.7383423229797,3.41663712981399e-36,0.0527962709178718,0.079811183741137,0.00439204552840176,0.511421942644075,2.25266330187931e-25,5518.27073749241,3.82163051336796e-39,2.00514927714755e-38,78.7059953495637,55.3109850836723,88.8957936125166,0,10.0997804494622,64.5414848578952
"55",6.76649986826552,20.0165700086654,5.34500302696947e-05,2.54138934608045e-35,3.13010267160954,4.22546368627547e-06,0.0135626428123806,10.8891305612185,6.53493811908632e-37,0.0527962709178718,0.079811183741137,0.00436750820116654,0.502947659636932,0,5444.16238372313,7.25194693793819e-40,3.86251162367935e-39,78.5852102515696,55.3109850836723,89.0183970199561,0,10.1004039591455,64.8911004068623
"56",6.82440448595018,20.2472387863755,5.42550894052963e-05,4.95272430516509e-36,3.17141271466574,3.36095673599549e-06,0.0133935647714282,11.0380813520774,1.25719338839086e-37,0.0527962709178718,0.079811183741137,0.00434312753510666,0.494594137114458,0,5370.72777366434,1.38419340645513e-40,7.4840313913376e-40,78.4707896166914,55.3109850836723,89.13473280171,0,10.1009757431986,65.2375380128021
"57",6.88162412073377,20.4750881027255,5.50729663370997e-05,9.70809262335988e-37,3.21221704121175,2.67353011807403e-06,0.0132319556967938,11.1852088737439,2.43272402994788e-38,0.0527962709178718,0.079811183741137,0.00431892565188484,0.486360470410131,0,5297.96036905989,2.65761864778166e-41,1.45868186631224e-40,78.3623388597538,55.3109850836723,89.2451852254266,0,10.1014959382263,65.5808284910706
"58",6.93816423037307,20.7001405258709,5.59037470209792e-05,1.91404759351964e-37,3.25251959390621,2.12686801707269e-06,0.0130774180193236,11.3305273181058,4.73506683688714e-39,0.0527962709178718,0.079811183741137,0.00429492265877416,0.47824575416777,0,5225.85397517638,5.13286432327655e-42,2.85996829225515e-41,78.2594912633614,55.3109850836723,89.3501111549012,0,10.1019650444801,65.9210010350414
"59",6.994030259952,20.9224185873208,5.67475107535491e-05,3.79588511684049e-38,3.29232431782938,1.69211153037856e-06,0.0129295771694257,11.4740508901242,9.27074099512975e-40,0.0527962709178718,0.079811183741137,0.00427113670090086,0.470249082372692,0,5154.40274332658,9.97276644189644e-43,5.64097206529698e-42,78.1619058740083,55.3109850836723,89.4498422045577,0,10.1023839151047,66.2580832041046
"60",7.04922764498525,21.1419447871657,5.76043297571035e-05,7.57229476703198e-39,3.33163516058744,1.34632555936947e-06,0.0127880804466893,11.6157938073192,1.82587305164703e-40,0.0527962709178718,0.079811183741137,0.00424758403621714,0.462369548390177,7.28775940221934e-26,5083.60117191209,1.94929575541959e-43,1.11932236891038e-42,78.06926555294,55.3109850836723,89.5446867170599,0,10.1027537414771,66.5921009186439
"61",7.10376181392412,21.3587415985905,5.84742687440025e-05,1.51952855519891e-39,3.37045607238285,1.07128130870103e-06,0.0126525958680747,11.7557702993174,3.61749050178064e-41,0.0527962709178718,0.079811183741137,0.00422427912569688,0.454606245011248,1.47663061786278e-24,5013.44410595771,3.83321782584232e-44,2.23450469222165e-43,77.9812751729532,55.3109850836723,89.6349315783198,0,10.1030760332894,66.9230784621263
"62",7.15763819017305,21.5728314717415,5.9357384458778e-05,3.0673974238683e-40,3.40879100604969,8.52489337384446e-07,0.0125228110191754,11.8939946074204,7.2100445984594e-42,0.0527962709178718,0.079811183741137,0.00420123473303166,0.446958264505737,0,4943.92673512166,7.58386039320895e-45,4.48795500441146e-44,77.8976599521072,55.3109850836723,89.7208438831847,0,10.1033525913011,67.2510384903742
"63",7.21086219370319,21.784236837005,6.02537251961418e-05,6.229082971593e-41,3.44664391705304,6.78431532628012e-07,0.0123984319262625,12.0304809841588,1.44569076628333e-42,0.0527962709178718,0.079811183741137,0.00417846202949667,0.43942469868263,8.74441261295837e-27,4875.04459017851,1.50964752190729e-45,9.06928498349227e-45,77.8181639153429,55.3109850836723,89.8026724641313,0,10.1035854695542,67.5760020480413
"64",7.26343924233158,21.9929801077463,6.11633302929888e-05,1.27257749443477e-41,3.48401876345177,5.39951030061835e-07,0.012279181961592,12.1652436928069,2.91630577069186e-43,0.0527962709178718,0.079811183741137,0.0041559707007404,0.432004638957627,0,4806.79353798413,3.02368422935211e-46,1.84404295803768e-45,77.7425484751953,55.3109850836723,89.8806492943621,0,10.1037769220826,67.8979885922448
"65",7.31537475272069,22.1990836825503,6.20862295924255e-05,2.61555396817618e-42,3.52091950582411,4.29767555884315e-07,0.0121648007904558,12.2982970068364,5.91867223111415e-44,0.0527962709178718,0.079811183741137,0.00413376905309692,0.424697176427855,0,4739.16977494478,6.09382691906351e-47,3.77275354855592e-46,77.6705911230896,55.3109850836723,89.9549907758205,0,10.1039293263639,68.2170160232563
"66",7.36667414114188,22.402569946997,6.30224428777937e-05,5.40848719844938e-43,3.55735010715586,3.420923728118e-07,0.0120550433654081,12.429655209293,1.20854430353099e-44,0.0527962709178718,0.079811183741137,0.00411186411767556,0.41750140195365,0,4672.16981902503,1.23581553043423e-47,7.76696088228593e-47,77.6020842230903,55.3109850836723,90.0258989217955,0,10.1040450713136,68.5331007220885
"67",7.41734282403783,22.6034612750034,6.39719792746391e-05,1.12521111126172e-43,3.5933145326908,2.72322333423814e-07,0.0119496789708026,12.5593325920833,2.48291269173168e-45,0.0527962709178718,0.079811183741137,0.00409026175099114,0.410416406247274,0,4605.79050034183,2.52199351916464e-48,1.60903244957176e-47,77.5368339004014,55.3109850836723,90.0935624430064,0,10.1041263904487,68.8462575947618
"68",7.46738621841187,22.8017800297587,6.49348366185924e-05,2.35532997747987e-44,3.62881674974355,2.16796767815241e-07,0.0118484903190579,12.6873434551626,5.13256535000294e-46,0.0527962709178718,0.079811183741137,0.00406896673129045,0.403441279968433,1.01025821190757e-25,4540.028950404,5.17938107433378e-49,3.35440165024302e-48,77.4746590173654,55.3109850836723,90.1581577453159,0,10.1041751091438,69.1565001229814
"69",7.51680974206716,22.9975485642739,6.59110007872597e-05,4.96069505014206e-45,3.66386072747504,1.72604284395139e-07,0.011751272698802,12.8137021056167,1.0675673903913e-46,0.0527962709178718,0.079811183741137,0.00404798285003143,0.396575113826421,2.42070767475354e-24,4474.88259006778,1.07046383505686e-49,7.03748215723145e-49,77.4153902301685,55.3109850836723,90.2198498465391,0,10.1041922556064,69.4638404209052
