"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"11",4.74866917978197,5.91236177080453,0.0351704825551024,0.00352128138146394,0.289048301444516,0.04135285285402,0.00389048496428445,0.850946290515572,2.37334969896307e-16,0.0245160878749818,0.0092744604002559,0.0846493566674109,0.00159953905131068,0.111451722356345,1706.80688034674,11029.2941070549,6.97920724693755,0.00373046983233296,63.0580828306318,2.05390059238728,86.4261034578281,8.22885558964303,0,4.91303739245251e-06,0,0.047339205483107
"12",4.80586543266296,6.06668673685819,0.0382740314310364,0.00203396400319672,0.316293995301727,0.038306396769133,0.00426379168366071,0.945719842628325,2.78082738658584e-18,0.0253006320463602,0.00948079812046271,0.0897860300332908,0.00159949437752984,0.0650839226186192,1669.86808571566,10998.7809147953,4.52138014149639,0.00241091972742187,63.2599001811352,2.05210225014885,87.0563781284829,8.25666159277601,0,4.93065199422388e-06,0,0.0386250297213604
"13",4.85954145657374,6.21998062580232,0.0413730381036327,0.00106264024602284,0.343476770496039,0.0352948190316038,0.00464450961155543,1.04073982759941,2.95342152284785e-20,0.0258129984186891,0.0096172171337186,0.0929174290993287,0.00159944956567008,0.0357672856304114,1635.08491532013,10971.3316903409,2.61806438209105,0.00139326940002164,63.4544611244026,2.05010437120941,87.6601533785091,8.28408456144144,0,4.94843093515313e-06,0,0.0220496092671712
"14",4.90931038207972,6.37226304677685,0.0444680171154908,0.000503232219072247,0.37059125242269,0.0323454444663804,0.00502749678809342,1.13595902582824,2.86539367484903e-22,0.0261080841686437,0.00970048452283688,0.0936182745152194,0.00159940461490616,0.0185692181912273,1602.1681258498,10946.5174929948,1.32968284145552,0.000706415917295332,63.6402821862284,2.04809088653404,88.234868825435,8.31099549721295,0,4.96638029257978e-06,0,0.0113276270564316
"15",4.95541921118464,6.52361478253071,0.0475594937506861,0.000220657782424564,0.397632441982375,0.029501459126751,0.00539814599546577,1.23129192691908,2.5563672273116e-24,0.0262571422164061,0.0097472134225556,0.0919661860277478,0.00159935952440283,0.00925330232026268,1570.88242805168,10923.9898848636,0.600345736662881,0.000318427427075372,63.8164759977191,2.04619717495409,88.7779696497047,8.33729760203593,0,4.9845065346083e-06,0,0.00504049801473147
"16",4.99890913911033,6.67415297580337,0.0506478700406955,9.2107125845803e-05,0.424595690096629,0.0268089577316771,0.00573829244318846,1.32663032128608,2.10926934302324e-26,0.0263249531860706,0.00977176256769258,0.0887140990453077,0.00159931429331494,0.00451122474882005,1541.03383985011,10903.462058062,0.251159585736213,0.000132992471297314,63.9828795204757,2.04449785086219,89.2877764344674,8.36294073458387,0,5.00281653292408e-06,0,0.00204525941792598
"17",5.04089438494547,6.82397406202583,0.0537332833332309,3.73606282815612e-05,0.451476674593834,0.0242977216396789,0.00603666385327692,1.42188061524085,1.61766642326373e-28,0.0263538323874231,0.00978417077625598,0.0847113412128631,0.00159926892078768,0.0021808226931078,1512.46053532951,10884.6951815183,0.101185189950195,5.3478759940518e-05,64.1398777681461,2.04301880365163,89.7638274789483,8.3879152468751,0,5.02131757823689e-06,0,0.000789815711678636
"18",5.08208791100096,6.97313043866179,0.0568155998798352,1.4894419216339e-05,0.478271379135237,0.0219778339109298,0.00629094757410403,1.51697940033024,1.15827166477344e-30,0.0263656835759431,0.00979032995726306,0.0805032767863355,0.00159922340595677,0.00105259580829545,1485.02609118805,10867.4883267549,0.040137949252087,2.11682124905707e-05,64.2881292049623,2.04175862434574,90.2067109192668,8.4122361890898,0,5.0400173980859e-06,0,0.000298351823254157
"19",5.1228453379269,7.12164233653279,0.0598945060717456,5.86890975079335e-06,0.504976073915605,0.0198470409111814,0.00650392001735863,1.6118859347444,7.77304935436656e-33,0.0263704446748035,0.00979336551358742,0.0763556363351501,0.00159917774794878,0.000508712631463258,1458.61441480036,10851.6709034987,0.0158374484773881,8.33143751697505e-06,64.4283766903099,2.04070429961976,90.617741344236,8.43593078296456,0,5.05892417680556e-06,0,0.000111771333034983
"20",5.16332661567642,7.26951376277856,0.0629695915691903,2.29203380784618e-06,0.531587297922417,0.0178973072912588,0.00668009017405396,1.70657181289565,4.90613937527615e-35,0.0263723315483924,0.00979485825050944,0.0723802326134106,0.00159913194588157,0.000246423586103059,1433.12587554182,10837.0968907856,0.00624171003040033,3.27376830040286e-06,64.5613554475325,2.03983931125874,90.9986798919879,8.45903144623766,0,5.07804657751177e-06,0,4.17792505196699e-05
"21",5.2036015591606,7.41674202617283,0.0660403984280205,8.8852624005109e-07,0.558101842575137,0.0161182682993953,0.00682410070901789,1.80101473417335,2.92149594949576e-37,0.0263730719327481,0.0097955920996408,0.0686179969450585,0.00159908599886471,0.000119665536978219,1408.47431257005,10823.6403755836,0.00246079521036848,1.28615021178138e-06,64.6877563578148,2.03914710709194,91.3515329681459,8.48157237380009,0,5.09739376604503e-06,0,1.56203580812761e-05
"22",5.24370080820814,7.56332219128085,0.0691064471643434,3.42232464321248e-07,0.584516736595588,0.0144987734795313,0.00694017006814862,1.89519554099032,1.64589537447539e-39,0.0263733601184083,0.00979595301070495,0.0650791416851256,0.001599039906,5.82466756992683e-05,1384.58469131883,10811.1920589097,0.000970984803464752,5.05375194779467e-07,64.8082143950318,2.03861236996231,91.6784144694456,8.50358790048786,0,5.11697543687134e-06,0,5.84697593619275e-06
"23",5.28363807985746,7.70924893289831,0.0721672510360322,1.31063530231305e-07,0.610829231983606,0.0130275616824366,0.00703197359513561,1.98909693767493,8.7948742710785e-42,0.0263734715170449,0.00979613060261542,0.0617607381395148,0.0015989936663821,2.84102008072723e-05,1361.39124713449,10799.656488243,0.000383491118045155,1.98608154151332e-07,64.9233074079779,2.03822135595671,91.981452705181,8.52511169499883,0,5.13680184098532e-06,0,2.19192197438646e-06
"24",5.32341960337622,7.85451723533342,0.0752223246370683,4.99352321944298e-08,0.637036790990755,0.0116935744253573,0.00710267783105695,2.08270295835152,4.4677273350185e-44,0.0263735143152976,0.00979621802872934,0.0586542304812014,0.00159894727909914,1.38818507215237e-05,1338.83599956506,10788.9498423536,0.000151596400531582,7.80468986862196e-08,65.0335588812461,2.03796187363961,92.2627283140523,8.54617634515213,0,5.15688381589157e-06,0,8.2302920993984e-07
"25",5.36304813746199,7.99912261184854,0.0782711896081326,1.89374499714883e-08,0.663137073999944,0.0104861179201416,0.00715501502533992,2.17599874774315,2.16214946173898e-46,0.0263735306679504,0.0097962610795809,0.0557486967483991,0.00159890074323353,6.79290837310484e-06,1316.86755207206,10778.9981413422,5.99775186616275e-05,3.0660567728447e-08,65.1394420656207,2.03782314303858,92.5242339767557,8.56681313900521,0,5.17723281776465e-06,0,3.09537357969321e-07
"26",5.40252472788173,8.14306113551197,0.0813133787060959,7.1520339768125e-09,0.689127928231053,0.009394956487979,0.00719135808277226,2.26897046679578,9.98765095528419e-49,0.0263735368853176,0.00979628228063306,0.0530323262994462,0.00159885405786268,3.32787176360998e-06,1295.44011396461,10769.7357875723,2.37486958420264e-05,1.20379947700844e-08,65.2413844306909,2.03779562848915,92.7678496524828,8.58705195365923,0,5.19786095590911e-06,0,1.16607867013266e-07
"27",5.44184951481637,8.28632940237767,0.084348438801463,2.6910401265866e-09,0.71500737720289,0.00841036988593003,0.00721378424618802,2.36160524505304,4.41153203928268e-51,0.0263735392387262,0.00979629272001728,0.0504931341002054,0.00159880722205993,1.63173779336833e-06,1274.51269711074,10761.1043666991,9.41126889211398e-06,4.72237076112245e-09,65.3397720248302,2.03787087954733,92.9953289101861,8.60692120952255,0,5.21878102966026e-06,0,4.40028625733564e-08
"28",5.48102212982902,8.42892447575634,0.0873759330913133,1.00918124747534e-09,0.740773610890264,0.00752318804120095,0.00722412585907547,2.45389114831814,1.86627132115558e-53,0.0263735401260037,0.00979629785854593,0.0481193327830591,0.00159876023489544,8.00537050980327e-07,1254.04845140393,10753.0516550481,3.73288698406004e-06,1.85046859875498e-09,65.4349535826357,2.03804139031699,93.2082931371855,8.62644786762999,0,5.24000656788544e-06,0,1.66346528445713e-08
"29",5.52004190722004,8.5708438304248,0.0903954426972142,3.77347074117356e-10,0.766424976522087,0.00672480957002155,0.00722400976439227,2.54581714945135,7.57317079819159e-56,0.0263735404593359,0.00979630038640711,0.0458995391502106,0.00159871309543718,3.9285995361722e-07,1234.0141113477,10745.5307921111,1.4821460068439e-06,7.24109889634385e-10,65.5272443237514,2.03830047852162,93.4082312520189,8.64565745656004,0,5.26155187126403e-06,0,6.30077008460526e-09
"30",5.55890800563681,8.71208530338808,0.0934065677655636,1.40731000953999e-10,0.791959969972474,0.00600720776481856,0.00721488761893751,2.63737309803285,2.95195579325725e-58,0.026373540584167,0.00979630162898147,0.0438228922608849,0.001598665802752,1.92797195851032e-07,1214.37953234889,10738.4995862208,5.89226315093106e-07,2.82888554879292e-10,65.6169294304097,2.03864218257899,93.5965031635679,8.66457411990638,0,5.28343205754415e-06,0,2.39176677496153e-09
"31",5.59761948263693,8.85264705288597,0.096408928161906,5.23673243860673e-11,0.817377227701952,0.00536292664896049,0.0071980592765044,2.72854968777877,1.10672711822562e-60,0.0263735406307853,0.00979630223915145,0.041879119186722,0.00159861835590673,9.45920643797658e-08,1195.11729998418,10731.9199284402,2.34612894089992e-07,1.10306924555028e-10,65.7042672099387,2.03906117416293,93.7743456782208,8.68322067774556,0,5.30566310999412e-06,0,9.101707693955e-10
"32",5.63617534250982,8.99252752541834,0.0994021638351027,1.94486364969932e-11,0.842675519210323,0.00478506918500969,0.00717469102508907,2.81933842181597,3.99577924968421e-63,0.0263735406481526,0.0097963025384079,0.0400585670882634,0.00159857075396931,4.63859911355007e-08,1176.20239904866,10725.7572949902,9.35998414740341e-08,4.29196406567767e-11,65.7894919571324,2.03955268378977,93.9428799041372,8.70161869715593,0,5.32826192928858e-06,0,3.47358876234033e-10
"33",5.67457456785821,9.13172542987751,0.102385934915714,7.21115237718509e-12,0.867853739966526,0.00426727940698418,0.00714583007146887,2.90973157634632,1.39088133473072e-65,0.0263735406546089,0.00979630268496465,0.0383522124475307,0.00159852299600999,2.27293280840859e-08,1157.61193190685,10719.9803225851,3.7434330521759e-08,1.66596327425308e-11,65.8728165354335,2.04011243727539,94.1031194645051,8.71978856801123,0,5.35124638909205e-06,0,1.33014653871308e-10
"34",5.71281614087513,9.27023971769329,0.105359921603373,2.67010519825986e-12,0.892910904784186,0.00380372000057011,0.00711241632200575,2.99972216333415,4.67275195457857e-68,0.0263735406570047,0.00979630275661916,0.0367516544597363,0.00159847508110445,1.11261651461939e-08,1139.32487776002,10714.5604441675,1.50175234240478e-08,6.44943144709344e-12,65.9544346976553,2.04073660125717,94.2559790299484,8.73774958117371,0,5.37463528236799e-06,0,5.11378115747625e-11
"35",5.75089905793469,9.40806956791816,0.108323823889522,9.8758654658957e-13,0.917846141614374,0.00338904663637696,0.00707529222862442,3.08930389282518,1.51665782730153e-70,0.0263735406578924,0.0097963027915865,0.0352490974730525,0.00159842700834162,5.43947327384764e-09,1121.32188607223,10709.4715749656,6.0473031860544e-09,2.48951615885455e-12,66.0345231674901,2.04142173629242,94.4022828289382,8.75552000692755,0,5.39844797131346e-06,0,1.97515653735815e-11
"36",5.7888223398198,9.54521437627989,0.111277361154453,3.64967296016862e-13,0.942658685729665,0.00301838015947741,0.00703521125098877,3.17847113543199,4.76044061009444e-73,0.0263735406582209,0.00979630280861472,0.0338373260455421,0.00159837877682573,2.65531118662275e-09,1103.58509867499,10704.6898406999,2.44621936562971e-09,9.57936785859632e-13,66.1132435028027,2.04216475631216,94.5427729057329,8.77311717206408,0,5.42270439723974e-06,0,7.67017206000544e-12
"37",5.82658503911935,9.68167374735577,0.114220271671032,1.34793236817938e-13,0.967347874275762,0.00268727755255436,0.00699284532109571,3.26721888543344,1.44623946261414e-75,0.0263735406583423,0.00979630281688786,0.032509675277606,0.0015983303856777,1.29394935971149e-09,1086.09799607883,10700.1933412704,9.9484469633878e-10,3.67348139896466e-13,66.1907437609663,2.04296289342798,94.678116976997,8.79055753448425,0,5.44742512596517e-06,0,2.99709621387534e-12
"38",5.86418624581196,9.81744748915169,0.117152312041797,4.97640728578819e-14,0.991913141168887,0.00239170242123305,0.00694879157479715,3.35554272484882,4.25631752041947e-78,0.0263735406583872,0.0097963028208972,0.0312599984079356,0.0015982818340366,6.29302539604682e-10,1068.84526432203,10695.9619444552,4.0709951079303e-10,1.40355139345545e-13,66.2671599854415,2.04381366726745,94.808915797787,8.80785675454106,0,5.472631393184e-06,0,1.17933936382053e-12
"39",5.90162509170587,9.95253560949164,0.120073256591196,1.83692326985633e-14,1.01635401231886,0.00212799559975217,0.00690357852685627,3.44343878876632,1.21443966166278e-80,0.0263735406584037,0.00979630282283487,0.030082633150353,0.00159823312106102,3.05379537738059e-10,1051.81267932818,10691.9771051033,1.6775314187617e-10,5.34168411765751e-14,66.3426175315535,2.04471485815622,94.9357099904363,8.82502976262224,0,5.49834514998971e-06,0,4.67681235270982e-13
"40",5.93890075416558,10.0869383137337,0.122982896730582,6.78082781493119e-15,1.04067010115928,0.00189284634343388,0.00685767180410767,3.53090373213433,3.36197909999615e-83,0.0263735406584098,0.00979630282376856,0.0289723678543728,0.0015981842459305,1.47828155541915e-10,1034.98700626052,10688.2217060815,6.96560036036301e-11,2.02449561882368e-14,66.4172322480727,2.04566448358104,95.0589863201665,8.84209082268588,0,5.52458910870015e-06,0,1.87032977052058e-13
"41",5.97601245939279,10.2206560034259,0.125881040310038,2.50366592390962e-15,1.06486110446751,0.00168326446108957,0.00681147950863574,3.61793469816174,9.03656388306777e-86,0.0263735406584121,0.00979630282421704,0.0279244082665513,0.00159813520784688,7.13690897148248e-11,1018.35591177889,10684.6799178546,2.9159729056783e-11,7.63893659123167e-15,66.4911115298231,2.04666077746187,95.1791834221824,8.85905359162213,0,5.55138678910681e-06,0,7.54664370685435e-14
"42",6.01295948541904,10.3536892755984,0.128767510968177,9.24812552486025e-16,1.08892679845833,0.00149655364458609,0.00676535725446746,3.70452928842126,2.35992019644904e-88,0.0263735406584129,0.00979630282443173,0.0269343454335271,0.00159808600603564,3.43556559544009e-11,1001.90788744481,10681.3370740876,1.2310237097678e-11,2.86889264974379e-15,66.5643552551752,2.04770217183766,95.2966969990004,8.8759311744319,0,5.57876256524843e-06,0,3.07304725013875e-14
"43",6.04974116489493,10.4860389224603,0.131642147488648,3.41816551841204e-16,1.11286703513622,0.00133028617292198,0.00671961290310072,3.79068553470594,5.99182184286883e-91,0.0263735406584132,0.00979630282453413,0.0259981251065677,0.00159803663974722,1.64862132451883e-11,985.632182798095,10678.1795610767,5.24097965649498e-12,1.07213158277573e-15,66.6370566209581,2.04878728063332,95.4118845156578,8.89273617529848,0,5.60674171279133e-06,0,1.2628779996811e-14
"44",6.0863568877149,10.6177059313274,0.134504803170035,1.26435715786141e-16,1.13668173889188,0.00118227910271929,0.00667451101221922,3.87640187265383,1.47998204290491e-93,0.0263735406584134,0.00979630282458279,0.0251120188699635,0.00159798710825826,7.88456452683549e-12,969.518746856562,10675.1947191537,2.24959017796137e-12,3.98584550709529e-16,66.7093028860741,2.04991488522664,95.5250694256581,8.90948074468718,0,5.63535045708276e-06,0,5.23606697530137e-15
"45",6.12280610348895,10.7486914846539,0.137355345214216,4.68118925655829e-17,1.16037090332978,0.00105057200431896,0.00663027700590902,3.96167711712709,3.55832662680826e-96,0.0263735406584134,0.00979630282460581,0.0242725971125571,0.00159793741087284,3.757233114985e-12,953.558176978518,10672.3707544951,9.72974665625512e-13,1.47372571517951e-16,66.7811760339334,2.0510839215768,95.6365449630635,8.92617662264711,0,5.66461602192969e-06,0,2.18906482895384e-15
"46",6.159088323858,10.878996960083,0.140193654136901,1.73509076774554e-17,1.1839345883136,0.000933406260980029,0.00658710107192068,4.04651043930981,8.33241897998143e-99,0.0263735406584134,0.00979630282461666,0.023476703885654,0.00159788754692358,1.78357574844776e-12,937.741674183329,10669.6966599985,4.23705702536456e-13,5.41777515526799e-17,66.8527533627421,2.05229346871135,95.746577536849,8.94283517851285,0,5.69456667914333e-06,0,9.22105185889818e-16
"47",6.19520312464247,11.0086239304563,0.143019623202994,6.43924867195744e-18,1.20737291721766,0.000829205916405012,0.00654514179081329,4.13090134547145,1.90136496246217e-101,0.0263735406584134,0.00979630282462175,0.0227214336355819,0.00159783751577275,8.43232029964123e-13,922.061004154917,10667.1621440855,1.85595246934191e-13,1.97977900144811e-17,66.9241080116967,2.0535427383977,95.8554097630634,8.95946744721666,0,5.72523179887844e-06,0,3.90984583673923e-16
"48",6.23115014781244,11.1375741637506,0.145833157888497,2.39309764123803e-18,1.23068607437244,0.00073656003144865,0.00650452950232464,4.21484965733057,4.23011245954106e-104,0.0263735406584134,0.00979630282462413,0.0220041097604715,0.00159778731681328,3.9694797158627e-13,906.50846326075,10664.7575664554,8.16824032670094e-14,7.1892930472482e-18,66.9953094302372,2.05483106585037,95.9632631689308,8.97608416242527,0,5.75664190078643e-06,0,1.66708272009987e-16
"49",6.26692910326926,11.2658496229234,0.148634175370029,8.90760737641566e-19,1.25387430269281,0.000654206493064336,0.00646536941545179,4.29835549394419,9.18002234850973e-107,0.0263735406584134,0.00979630282462523,0.0213222649146164,0.00159773694946962,1.86015665156358e-13,891.076849009077,10662.4738799485,3.60777656390853e-14,2.59364614675438e-18,67.0664237967052,2.05615790134523,96.0703406010905,8.99269578671383,0,5.78882870599167e-06,0,7.14113690346066e-17
"50",6.30253977043116,11.3934524656624,0.151422604042393,3.32122643801527e-19,1.27693790147826,0.000581017206108738,0.00642774447010997,4.38141925504203,1.94421966943471e-109,0.0263735406584134,0.00979630282462574,0.0206736229670357,0.00159768641319863,8.67546926649322e-14,875.759434442669,10660.3025777957,1.59729592190651e-14,9.29331548752323e-19,67.1375143920279,2.05752280263002,96.1768283679447,9.00931253898276,0,5.82182518989161e-06,0,3.07127675805766e-17
"51",6.33798199961975,11.5203850440438,0.154198383064219,1.24060156272652e-19,1.29987722437421,0.000515984590523906,0.00639171795961828,4.46404160572131,4.02024597055541e-112,0.0263735406584134,0.00979630282462598,0.0200560825112167,0.00159763570749025,4.0258871788716e-14,860.549946030698,10658.2356456292,7.0805119569324e-15,3.30632432680976e-19,67.208641933398,2.05892542803461,96.2828981437139,9.02594441931432,0,5.85566563577291e-06,0,1.32637450517319e-17
"52",6.37325571324734,11.6466499041069,0.156961461931301,4.64323498494544e-20,1.32269267748411,0.000458209301760111,0.00635733592448859,4.54622346241585,8.11995474297474e-115,0.0263735406584134,0.00979630282462608,0.0194677018186229,0.00159758483186816,1.85845722859174e-14,845.442544673762,10656.2655177109,3.13908829967803e-15,1.16765222676451e-19,67.2798648723434,2.06036553019753,96.3887086594158,9.04260123145451,0,5.89038568922733e-06,0,5.76210949738469e-18
"53",6.4083609068087,11.7722497853569,0.159711800076975,1.74148668174989e-20,1.34538471762219,0.000406889090342483,0.00632462932899328,4.6279659800526,1.60261351217153e-117,0.0263735406584134,0.00979630282462613,0.0189066851279613,0.00159753378589027,8.53223045469715e-15,830.431809481898,10654.3850369087,1.39047563797301e-15,4.09215845882987e-20,67.3512396610642,2.06184295033532,96.4944072036509,9.05929260309398,0,5.92602241334333e-06,0,2.53146344826084e-18
"54",6.44329764968341,11.8971876202063,0.16244936649865,6.54615296898169e-21,1.36795385069672,0.000361308716594574,0.00629361603272407,4.70927054030965,3.09208675611801e-120,0.0263735406584134,0.00979630282462615,0.0183713701643028,0.00159748256914915,3.89482376896666e-15,815.512724023259,10652.5874180083,6.14815311235576e-16,1.42278403734025e-20,67.4228209904623,2.06335761299099,96.600130953852,9.07602800410904,0,5.96261434464125e-06,0,1.1388415433929e-18
"55",6.47806608575688,12.0214665333678,0.165174139409383,2.46645262900639e-21,1.39040063021401,0.000320830838196547,0.0062643025698287,4.79013874089116,5.83430380741604e-123,0.0263735406584134,0.00979630282462616,0.0178602167860989,0.00159743118127226,1.76735569086309e-15,800.680664772981,10650.8662140042,2.71136105022199e-16,4.9062433536048e-21,67.4946620028805,2.0649095212051,96.7060081565656,9.09281676291141,0,6.00020154971224e-06,0,5.38144611345698e-19
"56",6.51266643386978,12.1450898412043,0.167886105913303,9.31607723483944e-22,1.41272565589331,0.000284887791053674,0.00623668574883978,4.87057238573658,1.07696463844918e-125,0.0263735406584134,0.00979630282462617,0.0173717966632846,0.00159737962192217,7.9701449281082e-16,785.931391518557,10649.215285054,1.1917056649207e-16,1.67748236644824e-21,67.5668144822163,2.06649875206008,96.8121591733926,9.10966808104298,0,6.03882568251314e-06,0,2.78703750425152e-19
"57",6.54709898810617,12.2680610510448,0.170585261703505,3.52792281497077e-22,1.43492957238317,0.000252974187543009,0.00621075408602055,4.95057347608432,1.94555480750592e-128,0.0263735406584134,0.00979630282462617,0.0169047838955237,0.00159732789079656,3.57115974745073e-16,771.261039500595,10647.6287698231,5.21676909071756e-17,5.68512693351602e-22,67.6393290237582,2.06812545255392,96.9186974074399,9.12659104614043,0,6.07853004226171e-06,0,1.66209888445348e-19
"58",6.58136411793076,12.3903838604656,0.173271610780997,1.33962069465178e-22,1.45701306806944,0.00022464026032171,0.00618648908497594,5.03014420231254,3.44083680371654e-131,0.0263735406584134,0.00979630282462617,0.016457946485887,0.00159727598762819,1.58945180283956e-16,756.666113086732,10646.1010589773,2.27314771679575e-17,1.90928008516034e-22,67.7122551858143,2.06978983576446,97.0257301235114,9.143594643383,0,6.11935963186853e-06,0,1.16905937448526e-19
"59",6.61546226818596,12.5120621565386,0.175945165193183,5.10119142915813e-23,1.47897687396585,0.00019948588430673,0.00616386637494863,5.1092869364828,5.95945954811093e-134,0.0263735406584134,0.00979630282462617,0.0160301385915878,0.00159722391218463,7.02545156944713e-17,742.143480792293,10644.6267706108,9.85407801394041e-18,6.35213650079887e-23,67.7856416249611,2.07149217726983,97.1333591738001,9.16068776552682,0,6.16136121683419e-06,0,9.47313856657188e-20
"60",6.64939395895813,12.6331000150386,0.178605944790342,1.94821918462326e-23,1.5008217626775,0.000177155214007384,0.00614285671977141,5.18800422551541,1.01113797692843e-136,0.0263735406584134,0.00979630282462617,0.0156202934796584,0.00159717166426803,3.0830691218094e-17,727.690371474468,10643.2007274243,4.24773968895438e-18,2.092973301567e-23,67.8595362165211,2.07323281179435,97.241681639521,9.1778792216192,0,6.20458338453177e-06,0,8.41921144759712e-20
"61",6.68315978532232,12.7535016996041,0.181253976998498,7.46326915746766e-24,1.52254854742839,0.000157331877983548,0.00612342690890704,5.2662987849282,1.68115766660875e-139,0.0263735406584134,0.00979630282462617,0.0152274171215039,0.00159711924371461,1.34297323681316e-17,713.304371537711,10641.8179354858,1.81996639788194e-18,6.82769112228732e-24,67.9339861616922,2.07501213005241,97.3507903977424,9.19517774447754,0,6.24907660378687e-06,0,7.86486011594379e-20
