"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"11",2.40426645128606,3.11567116948966,0.0169290610414451,0.0212817335559674,0.112157323036601,0.119336061564502,0.00727178973765563,0.103120923180778,0.00612100158494936,0.0415605194854511,0.0336967656806129,0.0345559846392024,0.154202017661223,7.92035226611922,732.337398452463,29.040225797583,0.135767371883977,2.23447255024641,30.4658728219876,96.2713153036157,0.0956382221612622,78.5838612149184,109.582402084871
"12",2.45038234313081,3.1709830816673,0.017731882716394,0.0147668317886567,0.118194171716996,0.111666748469623,0.00845626701334698,0.112951945790483,0.00239113004215723,0.045000184866439,0.0367091164653403,0.0362576141530605,0.158987633416615,5.61965551525019,669.213454588152,21.6486126761011,0.10151829603671,2.36077772962972,30.7611523540416,101.116327472974,0.0993716222565716,77.7014590279061,109.582409271247
"13",2.49372125891306,3.22039028332435,0.0184658264456303,0.00904582269752218,0.123703958710082,0.104001618261178,0.00980129096724994,0.122784565580315,0.000727594573750257,0.0480207023070337,0.0394722665240493,0.0377398765534299,0.163712600033014,3.41526947066415,611.476444332686,14.3007139371787,0.0671420550431187,2.48013680756283,30.9383524420461,105.987907115304,0.102735641023013,76.832410760972,109.582416762718
"14",2.53262235118286,3.26441891759433,0.0191358918176221,0.00469392645763502,0.128732156147072,0.0963456776523687,0.0113430424634773,0.132615981917133,0.000191786757206939,0.050318371668171,0.0416551466095642,0.038675122820811,0.168377935468353,1.61379146357511,558.670454181758,7.44195105489525,0.0349563178201003,2.56968174306617,31.0221186976518,110.764464498156,0.105592314654056,75.9764138604136,109.582424561803
"15",2.56485252346456,3.30357288461324,0.0197447854818312,0.00200213764756821,0.133320352663147,0.0887254736957955,0.0131176047141909,0.142429840718564,4.96676023300187e-05,0.0517395552716972,0.0429296477817993,0.0379021034487559,0.172984629785792,0.538377933216335,510.377895930938,2.34498443113418,0.0110172672793169,2.60495969565351,31.0481452940751,115.277727917997,0.107815636796894,75.133177322938,109.582432670542
"16",2.5893567064777,3.33840999657233,0.0202945798938094,0.000703394390370243,0.137506582271959,0.081273310448041,0.0150990678656609,0.152137339724926,1.33010402404579e-05,0.0524252528977405,0.0434099566274288,0.0342060324898235,0.177533646066719,0.128093956342052,466.216302342791,0.382303289281204,0.00179644677220004,2.58819559527893,31.0528117889821,119.349987164779,0.10936620744679,74.3024214498619,109.582441090572
"17",2.60928724468062,3.36966988495717,0.0207934212410133,0.00022085465909433,0.141325625580599,0.0743167192070451,0.0171117637255415,0.161493149953011,3.73313256553754e-06,0.0526800194981852,0.0435294094768632,0.0294532739053921,0.182025921581104,0.0254247004171395,425.835389581652,0.0460672459710557,0.000216524052016499,2.55821677500769,31.0534451642411,122.896475046802,0.11036541680064,73.483877318154,109.582449823224
"18",2.62721671975882,3.39800500823988,0.0212483918263156,6.80261258038405e-05,0.14480928565847,0.0680652745847001,0.0190149208969522,0.170299383546753,1.10069621568031e-06,0.0527607084169966,0.0435532419966177,0.0251417123924228,0.186462369533612,0.00486866669302524,388.914364281234,0.00525065668585964,2.4691833970781e-05,2.52652574231337,31.0535258253586,125.923607205816,0.110979108052993,72.6772856127936,109.582458869529
"19",2.6438860656368,3.42383399518955,0.0216636751836525,2.14988702209944e-05,0.147986640680898,0.0625308948065029,0.0207692825603015,0.178495004267197,3.40767083983517e-07,0.0527852734249711,0.0435577624314417,0.0214886766034247,0.190843880707606,0.000959647140458007,355.159454942078,0.000617486087041102,2.90732906320219e-06,2.4931590772643,31.0535362855079,128.476212836848,0.111337780382318,71.8823954883107,109.582468230218
"20",2.6595241497076,3.44744516835884,0.0220426541875909,7.07286854158454e-06,0.150884275291595,0.0576496478085372,0.0223755682169662,0.186085320973849,1.10640037599618e-07,0.0527928899253516,0.0435586403350504,0.0184360821234246,0.195171324601543,0.000198767081227074,324.301649036439,7.68906892609855e-05,3.63074967266198e-07,2.45826255899291,31.0535377047554,130.613373563861,0.111533321767405,71.0989638902779,109.582477905747
"21",2.67424336311075,3.46906804276943,0.0223884011035744,2.43060780126034e-06,0.153526492466142,0.0533440258175307,0.0238430834826307,0.193097240129975,3.761976957009e-08,0.0527953409012112,0.0435588191015473,0.0158945446088051,0.199445550287689,4.34972751347064e-05,296.094618739896,1.02089547586554e-05,4.85365186847655e-08,2.42203848120824,31.0535379080695,132.396534223842,0.111628107114267,70.3267551262306,109.58248789633
"22",2.68812195962682,3.48889960021691,0.0227037474550237,8.72558550394673e-07,0.155935507510048,0.0495410077644212,0.0251817509423523,0.199563666933861,1.33762423933732e-08,0.0527961635049879,0.0435588575137739,0.0137794064579787,0.203667387158695,1.0064067116326e-05,270.312819623351,1.44718207922265e-06,6.98995366980341e-09,2.38471026235551,31.0535379389195,133.883269033173,0.111663354690331,69.5655405279167,109.582498201963
"23",2.70122482887075,3.50711377854257,0.0229913017254239,3.26895627394779e-07,0.158131625688771,0.0461758965981108,0.0264009082520771,0.205518651307759,4.96627244480955e-09,0.0527964515988294,0.0435588662322054,0.0120167125464901,0.207837645619939,2.46013387388676e-06,246.74974793658,2.18935411032741e-07,1.09568728297313e-09,2.34650062458429,31.0535379438832,135.124483465911,0.1116654887642,68.8150981496198,109.582508822451
"24",2.71361018865551,3.5238657456973,0.0232534625372861,1.27643635406657e-07,0.16013340486218,0.0431923906783705,0.0275094052591164,0.210995798425803,1.92253879281662e-09,0.052796556797975,0.043558868321092,0.0105439329539533,0.211957117745395,6.34594452937087e-07,225.216343304772,3.53123350536078e-08,1.90701013169291e-10,2.30761923943181,31.0535379447304,136.16362947888,0.111650744218235,68.0752124860488,109.582519757431
"25",2.72533201419683,3.53929448584661,0.0234924320100791,5.18762628500669e-08,0.161957804381391,0.0405417621292304,0.0285157631731637,0.216027670321547,7.74900308145396e-10,0.0527965968009028,0.0435588688487965,0.00930916961507504,0.216026577902817,1.72503018899688e-07,205.539524751367,6.06496754872042e-09,3.81048855520681e-11,2.2682565896116,31.0535379448838,137.036985522631,0.111628412597055,67.3456742049123,109.582531006394
"26",2.73644090524374,3.5535247352571,0.0237102293205622,2.19137356849425e-08,0.163620321400955,0.0381818980754183,0.0294282225129892,0.220645516027292,3.24736056510343e-10,0.0527966126202298,0.0435588689891686,0.00826983158578384,0.220046783350586,4.93453669563001e-08,187.560848962166,1.10778357704489e-09,9.10232565305373e-12,2.22858169734246,31.0535379449133,137.774421810789,0.111603091945969,66.626279892594,109.582542568699
"27",2.74698434929897,3.56666858853052,0.0239087041077533,9.60830880288978e-09,0.165135115663062,0.0360763998697631,0.0302547142495676,0.224879131044557,1.41295361836505e-10,0.0527966191171308,0.0435588690284306,0.00739119599497759,0.224018474807693,1.48327973741305e-08,171.135280624466,2.14889585273381e-10,2.66098069734941e-12,2.18874212200464,31.0535379449193,138.40032385771,0.111576227685758,65.916831812234,109.582554443594
"28",2.75700677150645,3.57882688657763,0.0240895484678278,4.3669172429959e-09,0.166515123722199,0.0341937845499907,0.0310028024757247,0.22875678148565,6.37453691688132e-11,0.0527966218844305,0.043558869039961,0.00664504806682537,0.227942376998024,4.67845305153548e-09,156.130065517862,4.42082714883043e-11,9.37415140510789e-13,2.14886519161848,31.0535379449206,138.93450458696,0.111547784408348,65.2171376737383,109.582566630226
"29",2.76654953874624,3.59009043408465,0.0242543081162451,2.05459949035015e-09,0.167772163497737,0.0325067911982395,0.0316796284652143,0.2323051686619,2.97794025053366e-11,0.0527966231052658,0.0435588690435113,0.00600848313820663,0.23181919917014,1.5461819024378e-09,142.423697806435,9.63165642631851e-12,3.81028994019432e-13,2.10905982431471,31.0535379449209,139.393027197609,0.111517763011481,64.5270104152611,109.58257912766
"30",2.77565098748203,3.60054107341194,0.0244043948992714,9.99409419252691e-10,0.168917029967779,0.0309917835651101,0.0322918695850023,0.235549422712289,1.43868749184456e-11,0.0527966236623749,0.0435588690446559,0.00546289691071973,0.235649635593653,5.34659990993127e-10,129.904973691272,2.21911487907915e-12,1.7107536443812e-13,2.06941855598516,31.053537944921,139.788911527419,0.111486206744362,63.8462679956892,109.582591934886
"31",2.78434649159868,3.61025263408972,0.0245410982808317,5.01969562136383e-10,0.169959582749552,0.029628237769549,0.0328457166802563,0.238513118331186,7.1787769894835e-12,0.0527966239250085,0.0435588690450417,0.00499315163224095,0.239434366033356,1.93169258352651e-10,118.472124232743,5.39889796641508e-13,8.23332353699348e-14,2.03001955587782,31.053537944921,140.132722467241,0.111453183939689,63.1747331976426,109.582605050828
"32",2.79266856987614,3.6192917734387,0.0246655958465463,2.60014108889805e-10,0.170908826249296,0.0283983039815081,0.0333468685883138,0.241218307511418,3.69515416399714e-12,0.0527966240527538,0.0435588690451774,0.00458689805911164,0.243174056202191,7.28168884971325e-11,108.032020748651,1.38496343964872e-13,4.17399047855612e-14,1.99092851530504,31.053537944921,140.433050992509,0.111418776563811,62.5122334404949,109.582618474359
"33",2.80064702491143,3.62771872160635,0.0247789629103712,1.38734520901876e-10,0.17177298300744,0.0272864318969318,0.0338005404664059,0.243685565226674,1.959710600295e-12,0.0527966241167858,0.0435588690452272,0.00423402937815429,0.246869358194151,2.85994647822653e-11,98.4994467416561,3.74059654586845e-14,2.20775499715483e-14,1.95220035692078,31.053537944921,140.696902778574,0.111383072707465,61.8586006029182,109.582632204304
"34",2.80830910337933,3.63558794261339,0.0248821813012615,7.61618717169102e-11,0.172559560812453,0.0262790509316352,0.0342114822281996,0.245934044681534,1.06960295005217e-12,0.0527966241498223,0.0435588690452462,0.0039262439071,0.250520910898137,1.16875030333089e-11,89.7964308113881,1.06213645561238e-14,1.21176813293453e-14,1.91388074819895,31.053537944921,140.9300098818,0.111346161739243,61.2136708544636,109.582646239451
"35",2.81567966825685,3.64294872157588,0.0249761474002134,4.29703080812902e-11,0.173275414108755,0.0253642971854116,0.0345840037270573,0.247981539328503,6.00113618015968e-13,0.0527966241673465,0.0435588690452537,0.00365669594391352,0.254129340393777,4.96294449157974e-12,81.8516354670577,3.16620429602448e-15,6.87878111181384e-15,1.87600742273338,31.053537944921,141.137079687562,0.111308131253243,60.5772844956999,109.582660578552
"36",2.82278137534801,3.64984568701416,0.0250616794917528,2.48888324887736e-11,0.173926800180008,0.0245317802830883,0.0349220039345868,0.249844549341619,3.4573921735802e-13,0.052796624176893,0.0435588690452569,0.00341971728257598,0.257695260330159,2.18694112245715e-12,74.5997971787143,9.89526341151345e-16,4.02930653878293e-15,1.83861132316506,31.053537944921,141.32199337197,0.111269065220773,59.9492858064518,109.582675220334
"37",2.82963484832651,3.656319276051,0.0251395244883006,1.47838742977805e-11,0.174519430548798,0.0237723841565455,0.0352290020085221,0.251538350662402,2.04318266048765e-13,0.0527966241822281,0.0435588690452582,0.00321059500859388,0.261219272288385,9.98739003622254e-13,67.9812133925989,3.23821598680878e-16,2.43111680625034e-15,1.80171758394712,31.053537944921,141.487964065722,0.111229042945243,59.3295229016915,109.582690163503
"38",2.83625884821366,3.66240614932014,0.025210364080763,8.99657439331747e-12,0.175058517996691,0.0230780966827636,0.0355081687209481,0.253077065102432,1.23726658878036e-13,0.0527966241852836,0.0435588690452588,0.00302539395124104,0.264701966128802,4.72099151932304e-13,61.9412725912878,1.1084525200901e-16,1.50864430538507e-15,1.7653463732729,31.053537944921,141.637663009046,0.111188138547955,58.717847594662,109.582705406744
"39",2.84267043460543,3.66813956154287,0.0252748203640981,5.60329745850501e-12,0.175548819574788,0.0224418638393096,0.0357623571912512,0.254473730302503,7.66983489580839e-14,0.0527966241870752,0.043558869045259,0.0028608145116471,0.268143920323743,2.30697095975312e-13,56.430023805126,3.96585610094106e-17,9.61588905127977e-16,1.72951361283162,31.053537944921,141.773320346347,0.111146420800013,58.1141152668266,109.582720948731
"40",2.84888511704334,3.67354969297362,0.0253334609824313,3.56841158112209e-12,0.175994675943796,0.0218574646866757,0.0359941322360756,0.25574036861545,4.86249627378476e-14,0.0527966241881495,0.0435588690452592,0.00271407850993995,0.271545702276527,1.16400001036364e-13,51.4017822802477,1.48268368409945e-17,6.28740757544763e-16,1.69423159252277,31.053537944921,141.896805845614,0.111103953175149,57.5181847442615,109.582736788123
"41",2.85491699572538,3.67866394625467,0.0253868038344944,2.32152145741673e-12,0.176400047354178,0.0213194040452146,0.036205797923321,0.256888054203462,3.14978998957577e-14,0.0527966241888079,0.0435588690452592,0.00258283724482267,0.274907868627479,6.05694001591945e-14,46.8147682825193,5.79491061888696e-18,4.21231524328088e-16,1.65950949537719,31.053537944921,142.009693720614,0.111060794038894,56.9299181801248,109.582752923575
"42",2.8607788913238,3.68350721264561,0.0254353213766942,1.54153379560699e-12,0.176768546550852,0.0208228202126363,0.0363994231156466,0.257926977825974,2.08288781082792e-14,0.0527966241892197,0.0435588690452593,0.00246509719241621,0.27823096554763,3.2467138139676e-14,42.6307762680479,2.37122544803866e-18,2.88833637695402e-16,1.62535384599412,31.053537944921,142.11331484863,0.111016996917277,56.3491809428584,109.582769353734
"43",2.86648246406796,3.68810211109356,0.0254794445579587,1.04386939717517e-12,0.177103468862971,0.0203634054757171,0.0365768649276977,0.258866508946089,1.40487985661327e-14,0.0527966241894824,0.0435588690452593,0.00235915974491668,0.281515529020775,1.79077062511658e-14,38.8148718813734,1.01873381327448e-18,2.02480202062363e-16,1.59176889396302,31.053537944921,142.208798975291,0.110972610807165,55.7758415097957,109.582786077244
"44",2.87203832250631,3.69246920317789,0.0255195664176124,7.20271200262731e-13,0.177407819717437,0.0199373375161787,0.0367397901148763,0.259715254906714,9.6570051825177e-15,0.0527966241896533,0.0435588690452593,0.00226357215462181,0.284762085114483,1.01524252576368e-14,35.3351144538149,4.61573903198689e-19,1.44968357489049e-16,1.55875694206891,31.053537944921,142.297108946056,0.110927680503301,55.2097713658651,109.582803092746
"45",2.8774561225173,3.69662718658773,0.0255560453748954,5.06011324390982e-13,0.177684339794671,0.0195412201040264,0.0368896944718316,0.260481117026424,6.7597440442678e-15,0.0527966241897664,0.0435588690452593,0.00217708744834681,0.28797115024065,5.909846119796e-15,32.1623028682604,2.21868885876474e-19,1.05897134180684e-16,1.52631862760753,31.053537944921,142.379068570868,0.110882246925947,54.6508449070999,109.582820398883
"46",2.88274465722437,3.700593069466,0.0255892082363179,3.61667501503314e-13,0.17793552802681,0.0191720317195769,0.0370279203552552,0.261171343543511,4.81471265246614e-15,0.0527966241898426,0.0435588690452593,0.00209863154651581,0.291143231406135,3.52870796506487e-15,29.269742834424,1.13898945506759e-19,7.88489060725537e-17,1.49445316385968,31.053537944921,142.455385389407,0.110836347438993,54.0989393486784,109.582837994298
"47",2.8879119385052,3.70438232767175,0.0256193529448329,2.62801281326072e-13,0.178163662621603,0.01882708095465,0.0371556724651307,0.26179257939802,3.48693321400262e-15,0.0527966241898948,0.0435588690452593,0.00202727618860617,0.294278826453993,2.15903174190553e-15,26.6330337815733,6.28069712786601e-20,5.97864472010454e-17,1.46315854768212,31.053537944921,142.526669338907,0.110790016152507,53.5539346372363,109.582855877638
"48",2.89296527078754,3.70800904676892,0.0256467510927823,1.94003916092594e-13,0.178370820279837,0.0185039677198006,0.0372740320265715,0.262350912888868,2.5659221615801e-15,0.0527966241899311,0.0435588690452593,0.00196221655454012,0.29737842429579,1.35235451063441e-15,24.2298737251829,3.73034624034861e-20,4.61227274287617e-17,1.43243173824395,31.053537944921,142.593448118614,0.110743284206399,53.0157133672065,109.582874047549
"49",2.89791131780358,3.71148605033669,0.0256716502187178,1.45400905468999e-13,0.178558893759991,0.0182005494330854,0.0373839695146597,0.262851919278877,1.91723658299784e-15,0.0527966241899568,0.0435588690452593,0.00190275269761988,0.300442505135454,8.66380109930123e-16,22.0398806010025,2.38208351887208e-20,3.61706097077058e-17,1.40226881115381,31.053537944921,142.65617988196,0.110696180033706,52.484160700958,109.582892502688
"50",2.90275616294132,3.71482501601283,0.0256942759064995,1.10565049636567e-13,0.178729607930802,0.0179149114910294,0.0374863560600287,0.263300701446837,1.45364417399334e-15,0.0527966241899752,0.0435588690452593,0.00184827408237802,0.30347154068508,5.67184702094325e-16,20.0444286856858,1.62509634838436e-20,2.88112540566601e-17,1.37266509156289,31.053537944921,142.715263759417,0.110648729603176,51.9591642925169,109.582911241711
"51",2.90750536379013,3.71803658052038,0.0257148337035196,8.52501127220414e-14,0.178884534440595,0.0176453414278816,0.0375819736652793,0.263701927704457,1.11768690500574e-15,0.0527966241899885,0.0435588690452593,0.00179824666089962,0.306465994373118,3.79108671775586e-16,18.2264988383383,1.17349388175456e-20,2.32907681040365e-17,1.34361526927459,31.053537944921,142.771048614204,0.110600956641588,51.4406142146664,109.582930263284
"52",2.9121640014329,3.72113043478762,0.0257335108734753,6.66103862299463e-14,0.179025105121311,0.0173903062580688,0.0376715243530495,0.264059866908642,8.70968952412636e-16,0.0527966241899984,0.0435588690452593,0.00175220203201792,0.309426321545284,2.58502207041314e-16,16.5705414029784,8.87910985760314e-21,1.90933943842785e-17,1.31511349842549,31.053537944921,142.823840353426,0.110552882836713,50.9284028892366,109.582949566076
"53",2.91673672499161,3.72411541014883,0.0257504779978096,5.27124766159701e-14,0.179152624235201,0.0171484325716264,0.0377556383565793,0.264378421007302,6.87475881987381e-16,0.0527966241900057,0.0435588690452593,0.00170972831568753,0.312352969658587,1.79670632131802e-16,15.0623507087643,6.97447728716178e-21,1.58611493866355e-17,1.28715348391218,31.053537944921,142.873908054193,0.110504528022079,50.4224250204017,109.582969148766
"54",2.92122779188825,3.72699955650571,0.0257658904387442,4.22254878442411e-14,0.17926827966304,0.0169184890155348,0.0378348814535581,0.264661155160826,5.49347335362823e-16,0.0527966241900113,0.0435588690452593,0.00167046244476158,0.315246378468781,1.27193743503046e-16,13.6889501936368,5.6439031725813e-21,1.33421126868972e-17,1.25972855640987,31.053537944921,142.921489114347,0.110455910344815,49.9225775308191,109.582989010039
"55",2.92564110424061,3.72979021323491,0.0257798896757337,3.42216869140442e-14,0.179373153124321,0.0166993708472167,0.0379097615342847,0.264911325582313,4.4416478121268e-16,0.0527966241900155,0.0435588690452593,0.00163408363219522,0.318106980211567,9.16444029470619e-17,12.4384872584457,4.67735308238777e-21,1.13566609648899e-17,1.23283173755326,31.053537944921,142.966793597539,0.110407046417922,49.4287595004498,109.583009148586
"56",2.92998024177248,3.73249407354396,0.0257926045261712,2.80465460363299e-14,0.179468229512236,0.0164900862915173,0.0379807344859519,0.265131905238334,3.63187970351497e-16,0.0527966241900188,0.0435588690452593,0.00160030781636439,0.320935199777847,6.7156074990498e-17,11.3001370332631,3.95232669075201e-21,9.77510872590231e-18,1.20645579661814,31.053537944921,143.010007910663,0.110357951458275,48.9408721079127,109.583029563109
"57",2.93424849158047,3.73511724290463,0.0258041522602519,2.32329322683538e-14,0.179554405419253,0.0162897444706316,0.0380482094663179,0.265325607548968,3.00193467965776e-16,0.0527966241900213,0.0435588690452593,0.0015688829230638,0.323731454883291,5.00153127734225e-17,10.2640143060209,3.39408035397683e-21,8.50270281525781e-18,1.18059329984646,31.053537944921,143.051297926166,0.110308639411617,48.4588185742328,109.583050252316
"58",2.93844887506639,3.73766529212803,0.0258146396190679,1.94437516638822e-14,0.179632496922628,0.0160975447087692,0.0381125536321972,0.265494908221512,2.5070024041026e-16,0.0527966241900233,0.0435588690452593,0.00153958481165436,0.326496156232498,3.78328744356866e-17,9.3210929263328,2.95502205531985e-21,7.46942238601867e-18,1.15523665339316,31.053537944921,143.090811641293,0.110259123065746,47.982504108852,109.583071214925
"59",2.94258417231279,3.74014330558822,0.0258241637442302,1.64331602541959e-14,0.179703246693342,0.015912767040782,0.0381740963811028,0.265642065347086,2.11447170278371e-16,0.0527966241900249,0.0435588690452593,0.00151221379619981,0.329229707677985,2.90472819165419e-17,8.46313205487493,2.60364094280719e-21,6.62295999462614e-18,1.13037814073297,31.053537944921,143.128681449813,0.110209414152988,47.5118358577804,109.583092449662
"60",2.94665694415151,3.74255592505015,0.0258328130266157,1.4020034235045e-14,0.179767330486542,0.0157347637773012,0.0382331331579798,0.265769137883522,1.80036515372368e-16,0.0527966241900262,0.0435588690452593,0.00148659165138545,0.33193250637424,2.26226265144208e-17,7.68260868140881,2.31833466103471e-21,5.92383483614106e-18,1.10600995524772,31.053537944921,143.165026088453,0.110159523443001,47.0467228537709,109.583113955262
"61",2.95066955215018,3.74490738951256,0.0258406678811863,1.2069627258146e-14,0.179825363066634,0.0155629519987982,0.03828992887325,0.265878002641693,1.54687935550928e-16,0.0527966241900272,0.0435588690452593,0.00146255902843395,0.334604942927062,1.78617280708731e-17,6.97265588285687,2.08383736436212e-21,5.34195212796443e-18,1.08212422861425,31.053537944921,143.199952309411,0.110109460826816,46.5870759684104,109.583135730471
"62",2.95462417671835,3.74720157143601,0.0258478014542395,1.04807555624994e-14,0.179877903615651,0.0153968068679276,0.0383447209732769,0.265970369886079,1.34067008530342e-16,0.052796624190028,0.0435588690452593,0.00143997321882205,0.337247401538384,1.4288873077367e-17,6.32700633713309,1.8890759636788e-21,4.85415460066665e-18,1.0587130555277,31.053537944921,143.233556321536,0.110059235392994,46.1328078660256,109.583157774042
"63",2.95852283351532,3.74944200969014,0.0258542802689069,9.17675499780404e-15,0.179925460669386,0.0152358556639989,0.0383977221998242,0.266047797653835,1.17164464588577e-16,0.0527966241900287,0.0435588690452593,0.00141870621391012,0.339860260146779,1.15751550544481e-17,5.73994064903247,1.72583774653004e-21,4.44246208378982e-18,1.03576851522239,31.053537944921,143.265925035551,0.110008855496658,45.683832959306,109.583180084739
"64",2.96236738832293,3.75163193952199,0.0258601648142222,8.09903803319642e-15,0.179968496621987,0.0150796724558322,0.0384491230710492,0.26611170489027,1.03210310415867e-16,0.0527966241900293,0.0435588690452593,0.00139864301706414,0.342443890563836,9.49027837780978e-18,5.20624008169686,1.58791466863428e-21,4.09279335851704e-18,1.01328269019049,31.053537944921,143.29713714281,0.109958328822092,45.2400673665574,109.583202661336
"65",2.96615957053053,3.75377431981845,0.0258655100826264,7.20246054977333e-15,0.180007431836239,0.0149278733399044,0.0384990941129982,0.266163383492296,9.16121904769848e-17,0.0527966241900298,0.0435588690452593,0.00137968017182656,0.344998658606567,7.87102991847736e-18,4.72114332128303,1.47053698516843e-21,3.79402943059508e-18,0.991247682445416,31.053537944921,143.327264052254,0.109907662439564,44.8014288704986,109.583225502618
"66",2.96990098536461,3.75587185790996,0.025870366060363,6.45196028966525e-15,0.180042648393589,0.0147801121798518,0.0385477878674098,0.266204009345332,8.19107466328993e-17,0.0527966241900302,0.0435588690452593,0.00136172447545796,0.347524924226018,6.6003896429497e-18,4.28030693371958,1.36998807764043e-21,3.53732085118197e-18,0.969655627631719,31.053537944921,143.356370706233,0.109856862856906,44.3678368785242,109.583248607377
"67",2.9735931249824,3.75792703213907,0.0258747781748353,5.82009698001938e-15,0.180074493515046,0.0146360767912948,0.0385953406988263,0.266234652433261,7.37470083726251e-17,0.0527966241900305,0.0435588690452593,0.00134469185195105,0.350023041632226,5.59351960725277e-18,3.8797692010905,1.28333611742978e-21,3.3155711025235e-18,0.948498707243686,31.053537944921,143.384516292574,0.109805936066393,43.9392123843583,109.583271974418
"68",2.97723737853713,3.75994211239696,0.0258787877026498,5.28523740234997e-15,0.180103282681457,0.0144954855227689,0.0386418744215339,0.266256286095426,6.68383730185156e-17,0.0527966241900308,0.0435588690452593,0.00132850636259145,0.352493359415686,4.78825520855269e-18,3.5159170514395,1.20824312002546e-21,3.12304813249574e-18,0.927769159181689,31.053537944921,143.411754867562,0.109754887587361,43.5154779310293,109.583295602556
