"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"11",4.77109861992251,5.91593962257046,0.0317951228652241,0.00157212246312983,0.28797734260065,0.0506528270474751,0.00351293244012962,0.85091853878516,2.59585156733608e-16,0.0255503813451496,0.00843787082845854,0.113534764043,0.00159961919510228,0.111874794783745,2895.29546833826,11938.9267063361,33.8941960038707,4.50423737817901,0,11.6914516921021,28.6846277664461,19.0328950947148,0,1.12703003870044e-09,0,0
"12",4.82930477137687,6.06794662394246,0.0344312089011571,0.000799083156858011,0.31478634134132,0.0485894796914006,0.00381325349389854,0.945121029613641,3.05195427351487e-18,0.0259583131852643,0.0085571488876059,0.122173357277122,0.0015995820913212,0.0661569586414035,2842.44865347802,11891.2627075245,29.3001499504636,3.88709561198994,0,11.7160797089443,29.0523895747227,19.1472496730132,0,1.13410726939842e-09,0,0
"13",4.88499157955056,6.21870677417865,0.036976307075409,0.000383245597579086,0.341452850552038,0.0465668713629027,0.00409810637527837,1.03914573823237,3.25259127190442e-20,0.0261777564364207,0.00863051526198869,0.129440706507764,0.00159954483753672,0.0379866537341304,2791.3102912268,11846.7960135506,25.1512587104775,3.33263181795353,0,11.7372729860762,29.4288251455703,19.2667344754422,0,1.14162470771266e-09,0,0
"14",4.93825025264952,6.36830262738811,0.0394263897242446,0.000176645087581807,0.367967232065853,0.0445915649343336,0.00436534655261251,1.13286864714313,3.16780608798522e-22,0.0262867855041356,0.00867371042649609,0.135216797427688,0.00159950743344152,0.0212467891963639,2741.50411204762,11805.0307850719,21.4671723859295,2.84207138245454,0,11.7551065989413,29.8148608812417,19.3914286844517,0,1.14963430729089e-09,0,0
"15",4.98925015303144,6.51678236548338,0.0417843072871489,7.93470385801407e-05,0.394320478822377,0.0426682069424205,0.00461408623172407,1.22619249988478,2.83899999655094e-24,0.026338133947013,0.00869819273823797,0.139516043863383,0.00159946987896647,0.011604745424123,2692.7158487028,11765.5649091785,18.2348718085061,2.41275189639154,0,11.7697023214057,30.2110906261695,19.5213760592752,0,1.15819478174925e-09,0,0
"16",5.03819261091693,6.66416060064919,0.0440573652999965,3.50350135181932e-05,0.420504196281712,0.0407997496183284,0.00484449411285052,1.31904613354079,2.35521849800055e-26,0.0263615199911582,0.0087116148783522,0.142441645733118,0.00159943217427389,0.00619863871479701,2644.67893021476,11728.0683351509,15.4209603193273,2.03964540071777,0,11.7812142640115,30.6178468425046,19.6565978487139,0,1.16737257771361e-09,0,0
"17",5.08528221980572,6.81043045651922,0.046254881511814,1.52806535844301e-05,0.446510588297284,0.0389879767153905,0.00505740881774854,1.41137651612635,1.81801917375268e-28,0.0263719458029052,0.00871875481874783,0.144139012840424,0.00159939431974611,0.00324029610997795,2597.16425853195,11692.2674302862,12.9841817871174,1.71691594493027,0,11.7898181255156,31.0352655536101,19.7971040973556,0,1.17724301038444e-09,0,0
"18",5.13071406936388,6.95557426611545,0.0483866577278963,6.6020940793617e-06,0.47233244674057,0.0372339204203053,0.00525402167818827,1.50314172442087,1.31169418366112e-30,0.026376526230128,0.00872244680993556,0.144766477316115,0.00159935631596989,0.00165806000028106,2549.97280126918,11657.9334633836,10.8827010338972,1.43880361149864,0,11.7957036258161,31.4633421332042,19.9429026082697,0,1.18789159380061e-09,0,0
"19",5.17466898760887,7.09957009375407,0.0504621936773936,2.83076768684954e-06,0.497963144206317,0.0355381105344455,0.00543567059667366,1.59430666930546,8.88117300257042e-33,0.0263785167362508,0.00872430443347279,0.144480185248887,0.00159931816371734,0.000830443276557691,2502.93017532928,11624.8739822988,9.07725903973459,1.19998504701131,0,11.7990692447849,31.901977119807,20.0940056110617,0,1.19941560507685e-09,0,0
"20",5.21731195066085,7.24239515003811,0.0524903158302265,1.20607386736079e-06,0.523396629161751,0.03390071127499,0.00560371554360896,1.6848408639697,5.66314441457821e-35,0.0263793742706943,0.00872521436626533,0.143426947395459,0.00159927986392406,0.00040699680361762,2455.88266995328,11592.9262609306,7.5321808368924,0.995668798487208,0,11.8001185405587,32.3510122677646,20.250434387121,0,1.21192593092712e-09,0,0
"21",5.25879169289049,7.38402746384207,0.0544790140152391,5.11150521446495e-07,0.548627422942222,0.0323215982314512,0.00575946526549371,1.77471734071195,3.41177026468401e-37,0.0263797410688574,0.00872564837703503,0.141741055360149,0.00159924141766545,0.0001950981897306,2408.69433199083,11561.9522518285,6.21546155778373,0.821582598954935,0,11.7990575377278,32.8102575701771,20.4122221274028,0,1.22554925632824e-09,0,0
"22",5.29924086282034,7.52444668628498,0.0564353828739055,2.15691540969733e-07,0.573650618040589,0.0308004062101173,0.00590413585871491,1.86391214162017,1.94753542364043e-39,0.0263798970230963,0.00872584994315541,0.139543055842822,0.00159920282613184,9.14223098666914e-05,2361.24484960954,11531.8346510239,5.09851537478475,0.673925486463658,0,11.7960928348219,33.2795102886804,20.5794152858347,0,1.24043066992213e-09,0,0
"23",5.33877652193844,7.66363448930546,0.0583656201387836,9.06988181915941e-08,0.598461877187562,0.0293365632658985,0.0060388299104314,1.95240407763852,1.05610171781811e-41,0.0263799630003099,0.00872594107490451,0.136939543045685,0.00159916409060342,4.18501395787012e-05,2313.42804590111,11502.4737954549,4.15583473892205,0.549314103642522,0,11.7914301844899,33.7585671806791,20.7520736744234,0,1.25673677964308e-09,0,0
"24",5.37750090706773,7.80157478253201,0.0602750585375506,3.80374553918775e-08,0.62305743277362,0.0279293179800542,0.00616452930167855,2.04017460663232,5.45344401033335e-44,0.0263799907980885,0.00872598117103421,0.134023522684249,0.00159912521242566,1.87006117044596e-05,2265.15084450922,11473.7851907938,3.3646554007345,0.444733474973628,0,11.7852733700941,34.2472311542396,20.9302695271602,0,1.27465945636862e-09,0,0
"25",5.41550240040984,7.93825385050057,0.0621682187848359,1.5922374067214e-08,0.647434086217096,0.0265777630968006,0.0062820970626391,2.12720776076755,2.68733758104006e-46,0.0263800024719568,0.00872599833060115,0.130875118580138,0.00159908619298569,8.15007141985844e-06,2216.33260390135,11445.6975211347,2.70465893602388,0.357494942781178,0,11.7778232541034,34.7453135312877,21.1140857385876,0,1.29442035485989e-09,0,0
"26",5.45285665270396,8.07366045414893,0.0640488758130849,6.65774586388754e-09,0.671589206935371,0.0252808568479238,0.00639228497232339,2.21349009185049,1.26626266198336e-48,0.0263800073625551,0.00872600546937957,0.127562489706602,0.00159904703369046,3.46110393627321e-06,2166.90474054551,11418.151029767,2.1577189338207,0.285201137369676,0,11.7692769145598,35.2526329915391,21.3036134602608,0,1.31627640223191e-09,0,0
"27",5.48962780560575,8.20778591389532,0.0659201326871892,2.78291042072193e-09,0.695520730624246,0.0240374425200532,0.0064957444544366,2.29901062106461,5.71572094467066e-51,0.0263800094080316,0.00872600835444573,0.124142871448509,0.00159900773594671,1.43083291608433e-06,2116.8105774662,11391.0961872491,1.70768733069491,0.225716956598089,0,11.7598268194661,35.7690121312832,21.4989492158414,0,1.3405264978807e-09,0,0
"28",5.52586976312984,8.34062417990385,0.0677844979929528,1.16371804649366e-09,0.719227156593231,0.0228462664966536,0.00659303896910317,2.38376078757501,2.47570237722217e-53,0.0263800102627961,0.00872600948623607,0.120663679201743,0.00159896830114328,5.75220313971081e-07,2066.00536571517,11364.4925825569,1.34021419673666,0.177145347200106,0,11.7496600164486,36.2942724249712,21.7001916746114,0,1.36751973960073e-09,0,0
"29",5.56162746810199,8.47217189028531,0.069643963441879,4.87182706023706e-10,0.742707543940589,0.0217059948803236,0.00668465662170449,2.46773439398605,1.03059074569833e-55,0.0263800106199413,0.00872600991684913,0.117163627476247,0.00159892873063577,2.24636853872446e-07,2014.45643374273,11338.3079874512,1.04259373564582,0.137806750951959,0,11.7389573367748,36.828228238194,21.9074382046874,0,1.3976655846486e-09,0,0
"30",5.59693814681134,8.60242841618923,0.0715000791976162,2.04336616512973e-10,0.765961506381633,0.0206152287569915,0.00677102213390114,2.55092754809774,4.12919899619677e-58,0.0263800107692586,0.00872601007560353,0.113673828421788,0.00159888902573362,8.51224941321921e-08,1962.14342457291,11312.5175549132,0.803629786950014,0.106221230847516,0,11.7278926287207,37.3706804160214,22.120781311505,0,1.4314464802541e-09,0,0
"31",5.63183249256003,8.73139589227542,0.0733540250742076,8.59253812529216e-11,0.788989205567402,0.0195725181527422,0.00685250765874643,2.63333860094175,1.59450001300324e-60,0.0263800108317699,0.00872601013226224,0.110218842261937,0.00159884918768949,3.12627970454552e-08,1909.0585838468,11287.1031205871,0.613515073788669,0.0810924650001852,0,11.7166320453904,37.9214098637696,22.340305054148,0,1.46943366750587e-09,0,0
"32",5.66633576606492,8.85907923113129,0.0752066763081028,3.62513791640367e-11,0.811791342749649,0.0185763747353024,0.00692944217941937,2.71496808120593,5.94168865880881e-63,0.026380010857994,0.00872601015181818,0.106817659376035,0.00159880921769102,1.1115467527774e-08,1855.20706378881,11262.052582383,0.46371955643069,0.0612929687198554,0,11.7053334166046,38.4801714478541,22.5660815214559,0,1.5123070926085e-09,0,0
"33",5.70046879739299,8.98548612048125,0.0770586630746805,1.53553037525142e-11,0.834369148663343,0.0176252833169203,0.00700211941849189,2.79581862611007,2.13911029604193e-65,0.0263800108690256,0.00872601015833925,0.103484600072027,0.00159876911685453,3.82152757948341e-09,1800.60720942851,11237.3593382491,0.346884404749409,0.0458500708482295,0,11.6941457338569,39.0466884705194,22.7981674410623,0,1.56088067448749e-09,0,0
"34",5.7342488801559,9.11062700237098,0.0789104233116674,6.53464652949069e-12,0.856724371511357,0.0167177122200171,0.00707080431228317,2.875894908685,7.4485646738379e-68,0.0263800108736823,0.00872601016043789,0.100230123582697,0.00159872888622072,1.26896408932717e-09,1745.29079435206,11213.0217660023,0.25671922045081,0.0339323249097667,0,11.6832087723833,39.6206479113222,23.036600987067,0,1.61613461265362e-09,0,0
"35",5.76769055396092,9.23451503384237,0.0807622487313867,2.79582670327304e-12,0.878859262949154,0.0158521225703024,0.00713573818390743,2.95520356128548,2.51116972060026e-70,0.0263800108756562,0.00872601016108905,0.0970615425363732,0.00159868852675196,4.06502537907017e-10,1689.30317418212,11189.0427322755,0.187901169191652,0.0248361750381605,0,11.6726528661367,40.2016965776583,23.2813988454568,0,1.67925702522735e-09,0,0
"36",5.80080627556485,9.35716602892262,0.0826143241565339,1.20340736404644e-12,0.90077656198178,0.015026976583704,0.00719714279000894,3.03375309506102,8.20471918504558e-73,0.0263800108764969,0.00872601016128364,0.0939836431068002,0.00159864803933107,1.2548336730944e-10,1632.70332717178,11165.4291202959,0.135975579628262,0.0179728167961918,0,11.6625988411503,40.7894382640714,23.5325535902461,0,1.75169805933247e-09,0,0
"37",5.83360698278134,9.47859838202904,0.0844667605058107,5.21451210498123e-13,0.922479476702478,0.0142407449135515,0.00725522342989918,3.11155381503532,2.60033961035745e-75,0.0263800108768569,0.00872601016133958,0.0909992142362493,0.00159860742476129,3.72853548173611e-11,1575.56375298963,11142.191368503,0.0972582945477541,0.0128552899943116,0,11.6531581017589,41.3834319837144,23.7900314173133,0,1.83524082673314e-09,0,0
"38",5.8661025579548,9.59883297314054,0.0863196218923478,2.27610010259585e-13,0.94397166382298,0.0134919131232126,0.00731017130053574,3.18861773041065,8.00103139660705e-78,0.0263800108770121,0.00872601016135504,0.0881094917625438,0.00159856668376729,1.06526260189245e-11,1517.970203179,11119.3430140318,0.0687405929471395,0.00908591149468016,0,11.6444328537227,41.9831913037544,24.0537702768225,0,1.93209525524154e-09,0,0
"39",5.89830219976729,9.71789305531274,0.0881729473859488,1.0014207119039e-13,0.965257205970561,0.0127789873471226,0.00736216526366808,3.26495845972517,2.391995672689e-80,0.0263800108770793,0.00872601016135915,0.0853145249955269,0.001598525816997,2.92347373354636e-12,1460.02122006419,11096.9002369196,0.0479978297539887,0.00634419946521745,0,11.6365164396214,42.5881847886878,24.3236784387952,0,2.04502346783249e-09,0,0
"40",5.93021471334946,9.83580412532082,0.0900267680367061,4.44377363423876e-14,0.986340586756811,0.0121004992001814,0.00741137316813951,3.34059113054731,6.95347591785955e-83,0.0263800108771088,0.00872601016136019,0.0826134743356206,0.00159848482502408,7.69924780456602e-13,1401.82746517241,11074.8814025671,0.0331030665607034,0.00437545735369424,0,11.6294937558224,43.1978375307234,24.5996335197169,0,2.17750900231868e-09,0,0
"41",5.96184872920754,9.95259377840901,0.0918811197696921,1.9899887075038e-14,1.00722666365764,0.0114550099921204,0.00745795284494386,3.41553227349095,1.96689154853722e-85,0.0263800108771217,0.00872601016136045,0.0800048489825205,0.00159844370835083,1.94408353876311e-13,1343.51082360807,11053.3066015398,0.0225469132169178,0.00298017880170657,0,11.6234417173863,43.811533724072,24.8814819909515,0,2.3339876826393e-09,0,0
"42",5.99321286146203,10.0682915483118,0.0937360527455263,8.99818825854424e-15,1.02792063878297,0.0108411142999172,0.00750205286805772,3.48979971047302,5.41736267095468e-88,0.0263800108771275,0.00872601016136051,0.077486693739692,0.00159840246741154,4.70264556448487e-14,1285.20327725278,11032.1971872335,0.0151646011898775,0.00200440843352719,0,11.6184297375798,44.4286202197553,25.1690391821428,0,2.5201662256252e-09,0,0
"43",6.02431581543826,10.1829287338936,0.0955916377468013,4.11050960495845e-15,1.04842802765725,0.0102574429478731,0.00754381315207681,3.5634124373039,1.45378493895467e-90,0.0263800108771301,0.00872601016136052,0.0750567334855364,0.00159836110257598,1.08895365769722e-14,1227.04554708938,11011.5753132464,0.0100710095560098,0.00133115379925758,0,11.6145201919384,45.0484109791679,25.4620897846672,0,2.74346728252443e-09,0,0
"44",6.05516645387732,10.2965382139318,0.097447970102314,1.89796931072968e-15,1.06875462617698,0.0097026654417221,0.0075833654391721,3.63639050089264,3.80344860727197e-93,0.0263800108771312,0.00872601016136052,0.0727124831638842,0.00159831961415308,2.41232100664531e-15,1169.18551319532,10991.4634734875,0.00660401151246608,0.000872897097977998,0,11.6117688424949,45.6701923279296,25.7603888515638,0,3.01365912561177e-09,0,0
"45",6.08577383006413,10.4091542517437,0.0993051716057364,8.86211496866498e-16,1.08890647595779,0.00917549190022023,0.00762083371308654,3.70875487155331,9.70657667241114e-96,0.0263800108771318,0.00872601016136052,0.0704513302497311,0.00159827800239467,5.10953343466941e-16,1111.77642976453,10971.884049083,0.00427614960044429,0.000565207763448042,0,11.6102252050493,46.2932288965348,26.0636632812431,0,3.34375881860799e-09,0,0
"46",6.11614719510388,10.5208122915284,0.101163390827741,4.18625265190412e-16,1.10888982832971,0.00867467452512567,0.00765633456660399,3.7805273111061,2.41767737530639e-98,0.026380010877132,0.00872601016136052,0.06827059566479,0.00159823626749915,1.03432350579296e-16,1054.97496155803,10952.8588669945,0.00273432051005128,0.000361413730678508,0,11.6099328503145,46.9167701210336,26.3716137627586,0,3.75134655139523e-09,0,0
"47",6.14629598550278,10.6315487484508,0.103022802164519,2.00133813679062e-16,1.1287111072826,0.00819900864833513,0.00768997754066056,3.85173023766645,5.88022964997949e-101,0.0263800108771321,0.00872601016136052,0.0661675781294707,0.0015981944096154,2.00041062104528e-17,998.939077034836,10934.4087759005,0.00172688378300419,0.000228253969558246,0,11.6109296375658,47.5400571657074,26.6839171506874,0,4.26010954438045e-09,0,0
"48",6.17622979619055,10.7414007946414,0.104883603913786,9.68657117451561e-17,1.14837687170344,0.00774733339317491,0.00772186544743498,3.92238658819867,1.39721118057727e-103,0.0263800108771322,0.00872601016136052,0.0641395860025995,0.00159815242884904,3.69557002442773e-18,943.825841606175,10916.5532452992,0.00107741900541702,0.000142409794616349,0,11.6132478863072,48.1623301207844,27.0002292279444,0,4.89726076575687e-09,0,0
"49",6.20595834320159,10.8504061433993,0.10674601562333,4.74789291900056e-17,1.1678937772806,0.00731853198540351,0.00775209468573898,3.99251968006754,3.24488030045621e-106,0.0263800108771322,0.00872601016136052,0.0621839598176174,0.00159811032526666,6.52096076811109e-19,889.789161484002,10899.3099939331,0.000664247268966014,8.77980773239714e-05,0,11.616914496909,48.7828353221256,27.3201878054873,0,5.69259847318976e-09,0,0
"50",6.23549141943277,10.9586028339719,0.108610274917598,2.3573142483158e-17,1.18726853847585,0.00691153174830387,0.00778075555428486,4.06215307294562,7.36869861329313e-109,0.0263800108771322,0.00872601016136052,0.0602980879964847,0.00159806809889917,1.09910019145222e-19,836.977533965369,10882.6946535079,0.000404798850526993,5.3505016037999e-05,0,11.6219510348697,49.4008326369907,27.6434160992291,0,6.67853631506891e-09,0,0
"51",6.26483884622369,11.0660290193262,0.110476633974563,1.18577133595544e-17,1.20650789098093,0.00652530381525016,0.00780793256649013,4.13131043251868,1.63687390914765e-111,0.0263800108771322,0.00872601016136052,0.0584794176175393,0.0015980257497449,1.76989787018801e-20,785.531863255441,10866.7204732696,0.000243937279824667,3.22428486451799e-05,0,11.6283737952254,50.0156025609321,27.9695263170045,0,7.89011270985204e-09,0,0
"52",6.29401042295419,11.1727227593198,0.112345355797619,6.04377447233596e-18,1.22561855508155,0.00615886259224659,0.00783370476906176,4.20001539747298,3.55827594258447e-114,0.0263800108771322,0.00872601016136052,0.0567254616273121,0.00159798327777261,2.72394545194908e-21,735.583401722244,10851.3980703287,0.000145423600880189,1.9221625968721e-05,0,11.6361938638008,50.6264529759401,28.298123382557,0,9.36497955425552e-09,0,0
"53",6.32301587640867,11.2787218216172,0.114216710404536,3.12155769838247e-18,1.24460720034533,0.00581126500207694,0.00785814606546567,4.2682914512432,7.57221619863498e-117,0.0263800108771322,0.00872601016136052,0.055033803507519,0.00159794068292424,4.00874363193641e-22,687.251874561221,10836.7352296997,8.58064042423273e-05,1.13416157905878e-05,0,11.6454171907236,51.2327254293937,28.6288087196403,0,1.11433708324606e-08,0,0
"54",6.35186481130036,11.384063492579,0.116090971036504,1.63379236081711e-18,1.26348041203312,0.00548160954079995,0.00788132554440744,4.33616179994856,1.57803374373263e-119,0.0263800108771322,0.00872601016136052,0.0534021001217316,0.00159789796511756,5.64502807132408e-23,640.643841156027,10822.7367568922,5.01375210204492e-05,6.62701700563688e-06,0,11.6560446892574,51.8338008071486,28.9611840177819,0,1.32680522134453e-08,0,0
"55",6.38056666306077,11.4887844001728,0.117968410474188,8.66494277789874e-19,1.28224465960372,0.00516903517631883,0.00790330781257135,4.40364925784832,3.22153444950551e-122,0.0263800108771322,0.00872601016136052,0.0518280832548415,0.00159785512424851,7.61252940729804e-24,595.851339067282,10809.4043845997,2.90276730154328e-05,3.83678488270054e-06,0,11.6680723699254,52.4291042919772,29.2948549022636,0,1.57842532082765e-08,0,0
"56",6.40913065376404,11.5929203507237,0.1198492975334,4.65621870262951e-19,1.30090626764246,0.00487272011759116,0.00792415333007868,4.47077614151,6.44464010948878e-125,0.0263800108771322,0.00872601016136052,0.050309560206231,0.00159781216019354,9.84063829948938e-25,552.950846868739,10796.7367336463,1.66621284743309e-05,2.20234679541617e-06,0,11.6814915164593,53.0181095200195,29.6294344345168,0,1.87395838906943e-08,0,0
"57",6.4375657518574,11.6965061810411,0.121733893800073,2.53472196394535e-19,1.3194713894947,0.00459188048169735,0.00794391874644984,4.53756417371034,1.26372754054947e-127,0.0263800108771322,0.00872601016136052,0.0488444136902274,0.00159776907281165,1.22079559790275e-25,512.002590467464,10784.7293269303,9.48837676294139e-06,1.25414326205431e-06,0,11.6962889066358,53.6003418721592,29.9645463753335,0,2.21839385419314e-08,0,0
"58",6.46588063619742,11.7995756271397,0.123622450652083,1.39753515777075e-19,1.33794598382881,0.00432576888443149,0.00796265723431418,4.60403439788614,2.42968709711839e-130,0.0263800108771322,0.00872601016136052,0.0474306012229823,0.00159772586194631,1.45530201923023e-26,473.050204728823,10773.3746537246,5.36387827107185e-06,7.08980256603856e-07,0,11.7124470778065,54.1753808632874,30.2998281518253,0,2.6169388847635e-08,0,0
"59",6.49408366473866,11.9021612104253,0.125515206603954,7.80213722625654e-20,1.35633579429081,0.00407367297831703,0.00798041881773148,4.67020710372929,4.58148972304178e-133,0.0263800108771322,0.00872601016136052,0.0460661541239471,0.00159768252742725,1.66943230142106e-27,436.120748920459,10762.6622804251,3.0121602374914e-06,3.98137696305669e-07,0,11.7299446340829,54.7428616191454,30.6349334795427,0,3.07500694393434e-08,0,0
"60",6.52218284808319,12.0042941418513,0.127412384999477,4.40903973519661e-20,1.37464633234781,0.00383491395999369,0.00799725069178556,4.73610176428531,8.47489677272082e-136,0.0263800108771322,0.00872601016136052,0.0447491762254069,0.00159763906907212,1.8463009344959e-28,401.225061478171,10752.5790027365,1.68142024044189e-06,2.22244744060755e-07,0,11.7487565898164,55.3024754566352,30.9695346030888,0,3.5982058629585e-08,0,0
"61",6.55018582797342,12.1060042441926,0.129314192066834,2.52112886303316e-20,1.39288286335198,0.00360884506679886,0.00801319753008646,4.80173698467833,1.5382968966985e-138,0.0263800108771322,0.00872601016136052,0.0434778423598898,0.00159759548668793,1.96903174749796e-29,368.358427644485,10743.1090334052,9.33590857361032e-07,1.23399050493846e-07,0,11.7688547422905,55.8539696079756,31.3033241313332,0,4.19232571391047e-08,0,0
"62",6.57809986069671,12.2073198922258,0.131220815341092,1.45810730152952e-20,1.41105039579295,0.00339485008011507,0.00802830177696537,4.86713046235521,2.74047511460655e-141,0.0263800108771322,0.00872601016136052,0.0422503966789824,0.00159755178007248,2.04592669794401e-30,337.501523313703,10734.2342189878,5.15934186939175e-07,6.81945289883963e-08,0,11.7902080654146,56.3971461508062,31.6360164563259,0,4.86332674640642e-08,0,0
"63",6.60593180526883,12.3082679702829,0.133132422450021,8.52577899045549e-21,1.42915367364758,0.00319234185072137,0.00804260392144567,4.93229895852722,4.79279575904623e-144,0.0263800108771322,0.00872601016136052,0.0410651508456487,0.00159750794901561,2.07037212913595e-31,308.621590466241,10725.9342787934,2.83957329624944e-07,3.75325706975467e-08,0,11.8127831156667,56.9318602244294,31.9673487576002,0,5.61732762929715e-08,0,0
"64",6.63368811617533,12.4088738463491,0.135049160251303,5.03757798953273e-21,1.44719717168299,0.00300076085902423,0.00805614275049715,4.9972582802955,8.23043045245813e-147,0.0263800108771322,0.00872601016136052,0.0399204821338888,0.00159746399330034,2.18758598872668e-32,281.673794234875,10718.1870590702,1.55733294522211e-07,2.05843282662822e-08,0,11.8365444415084,57.4580176262066,32.2970816051636,0,6.46059420747202e-08,0,0
"65",6.6613748403767,12.5091613616305,0.136971154302521,3.00631356642929e-21,1.46518509352359,0.00281957382070565,0.00806895557959522,5.06202327278258,1.38808488693253e-149,0.0263800108771322,0.00872601016136052,0.0388148314634028,0.00159741991270396,0,256.60270905325,10710.9687956896,8.51549377009976e-08,1.12555070289234e-08,0,11.8614549879145,57.9755718913677,32.6249991846351,0,7.39952894805644e-08,0,0
"66",6.68899761822517,12.6091528343143,0.13889850863979,1.81110809971381e-21,1.48312137225649,0.00264827234606574,0.0080810784591788,5.12660782045978,2.29961412002324e-152,0.0263800108771322,0.00872601016136052,0.0377467013921454,0.00159737570699897,0,233.343881423205,10704.2543790078,4.64459469414699e-08,6.13907656300937e-09,0,11.8874764884337,58.4845209640964,32.9509091763327,0,8.44066121155765e-08,0,0
