"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"11",4.76289379135924,5.91927811398534,0.0182036534532457,0.00438613435473007,0.289048781001019,0.0523084286602872,0.00279512065425841,0.858037460883892,2.45324233688643e-16,0.0240598975628233,0.0096221126653317,0.0897775554595493,0.0125231276811521,0.210903908655386,1706.80688034674,11029.2941070549,35.534280520464,0.0169882533631642,0,16.0211691569945,43.1457070156196,42.5717105695675,32.4461110931339,0.0291861044172018,0,0.00128452248364692
"12",4.82510364540271,6.07454503687307,0.0196590233002949,0.00283795708283736,0.316294474858231,0.0503715191362644,0.00302698957191517,0.953276292666048,2.87796395442205e-18,0.0248765445773296,0.00990667309821977,0.0982563340716378,0.0135595790420654,0.147160316303892,1669.86808571566,10998.7809147953,32.3913842329198,0.015447344062729,0,16.0597857364192,43.4722335159187,42.7223706442445,32.2496455928669,0.0292899850106222,0,0.00128746159969774
"13",4.88590163492076,6.22895973673051,0.0211026410120843,0.00174055665092627,0.343477250052543,0.0484613539524461,0.00324765657816274,1.04862710930999,3.05986311256082e-20,0.0254554154187295,0.0101209463572493,0.106362173837188,0.014594179500932,0.10127246208959,1635.08491532013,10971.3316903409,29.4617355849799,0.0140227374815192,0,16.0965181435316,43.7926185017238,42.8740923959204,32.0672200019733,0.0293947923436712,0,0.00129020034167619
"14",4.94524062646303,6.38255979436447,0.0225346584366392,0.00101455934862731,0.370591731979194,0.0465824317618595,0.0034554698650064,1.14402670558578,2.97177300918814e-22,0.0258383763668135,0.010278742464894,0.113951386973127,0.015626687725749,0.0688009969818911,1602.1681258498,10946.5174929948,26.7488324758455,0.0127121075779877,0,16.1314031778156,44.1076537133263,43.0268309177673,31.8968683643831,0.0295005670766832,0,0.00129272626931125
"15",5.00311070498262,6.53539987156272,0.0239554684133824,0.000566393697360306,0.397632921538878,0.0447392749501088,0.00364888938651309,1.23940342756429,2.65423165606389e-24,0.0260747837670338,0.010392478450284,0.120892981040086,0.0166568733791763,0.0462114246770966,1570.88242805168,10923.9898848636,24.2558707827628,0.0115138551098235,0,16.1644985226015,44.4178610620335,43.1805262418148,31.7369923695979,0.029607351450035,0,0.00129502760816525
"16",5.05953931954774,6.68753589179384,0.0253657005798407,0.000305968611956175,0.424596169653132,0.0429359113215507,0.00382679039842687,1.33468732931616,2.19271025702408e-26,0.0262121589912603,0.010472869244118,0.127091860169863,0.0176845165688059,0.0307402146893414,1541.03383985011,10903.462058062,21.9811806729997,0.0104248122957729,0,16.1958781686656,44.723548623118,43.3351047915588,31.5862750841388,0.0297151894241995,0,0.00129709344201226
"17",5.11458163809321,6.83901113059734,0.0267662047715575,0.00016148442087717,0.451477154150338,0.0411754931347068,0.00398866996128504,1.42981909522345,1.68394325552528e-28,0.026288375511326,0.0105287417640248,0.132500255684641,0.0187094073342002,0.0202847347879515,1512.46053532951,10884.6951815183,19.9164967716286,0.00943929553837061,0,16.2256278249975,45.0248592219951,43.4904815989282,31.4436185381279,0.0298241268088363,0,0.00129891381548722
"18",5.16830753299351,6.98985130273018,0.0281580241838227,8.38717616401029e-05,0.47827185869174,0.0394602389136863,0.00413464980007834,1.5247530953697,1.20752025354598e-30,0.0263293170935898,0.010567030510833,0.137112889745428,0.0197313451657472,0.013295774019578,1485.02609118805,10867.4883267549,18.0483219293935,0.00854962919161586,0,16.2538407846847,45.3218130188992,43.6465628617265,31.3080976692546,0.0299342113859536,0,0.00130047973163436
"19",5.22079172970063,7.14006711931602,0.0295423632694149,4.30726987438206e-05,0.504976553472109,0.0377915983621494,0.00426534020265328,1.61945557204202,8.11663843722735e-33,0.0263508392414613,0.0105929623308809,0.140954020679847,0.0207501385513702,0.00866546359811061,1458.61441480036,10851.6709034987,16.3604672971576,0.00774723645409607,0,16.2806144915205,45.614344085231,43.8032484988874,31.1789257380326,0.0300454930304796,0,0.00130178306859426
"20",5.27210855081644,7.28965928406799,0.0309205545273407,2.19369459746051e-05,0.53158777747892,0.0361704639753111,0.00438167476991325,1.7139012445471,5.13191526222038e-35,0.0263619887724412,0.0106103509542876,0.144065041346532,0.0217656045479788,0.00562031441570057,1433.12587554182,10837.0968907856,14.83615540731,0.00702353915197309,0,16.3060478328326,45.9023309316765,43.9604345234604,31.0554279497058,0.0301580238305325,0,0.00130281645316158
"21",5.32232973666799,7.43862283230014,0.032294026298468,1.11002259655057e-05,0.55810232213164,0.0345973389992575,0.00448477335717838,1.80807035440204,3.06162785711301e-37,0.0263677054049994,0.010621911225371,0.146495819729746,0.022777568375189,0.0036300341081376,1408.47431257005,10823.6403755836,13.459260765821,0.00637046792481024,0,16.3302390736614,46.185621249994,44.1180151677384,30.9370210526263,0.0302718582090116,0,0.0013035731209427
"22",5.37152372043038,7.58695004025175,0.0336642724264738,5.58695991751523e-06,0.584517216152092,0.0330724485427418,0.00457584341190812,1.90194665424851,1.72825581593748e-39,0.0263706138108957,0.0106295393135152,0.148299473591241,0.0237858630293006,0.0023360763365118,1384.58469131883,10811.1920589097,12.214880505047,0.00578067342678468,0,16.3532843213409,46.4640513521503,44.2758847466554,30.8231973590867,0.0303870530476957,0,0.00130404677994357
"23",5.41975544558054,7.73463214079259,0.0350328241822755,2.79931465918494e-06,0.610829711540109,0.0315958083331104,0.0046561124309712,1.99551618500982,9.25429877772701e-42,0.0263720843863278,0.0106345396266999,0.149529423120963,0.0247903289158513,0.00149865403466099,1361.39124713449,10799.656488243,11.0895154633251,0.0052475686580168,0,16.37527641829,46.737460902837,44.4339392636454,30.7135120862486,0.0305036678147476,0,0.00130423148490407
"24",5.46708634574194,7.88166025887025,0.0364012247111028,1.39705464701552e-06,0.637037270547258,0.0301672673312218,0.00472678243798011,2.08876657022231,4.71146473947357e-44,0.026372824131561,0.0106377983075392,0.150237775774051,0.0257908134993276,0.000958826206230325,1338.83599956506,10788.9498423536,10.0710581995235,0.00476529222493827,0,16.3963041773269,47.0057035881421,44.5920777693529,30.607573222467,0.0306217646963291,0,0.00130412152441598
"25",5.51357436411022,8.02802588985744,0.0377710061878748,6.94802196252066e-07,0.663137553556447,0.0287865354830354,0.00478899971439095,2.18168661562045,2.28536408889746e-46,0.0263731945996529,0.0106399109918746,0.150474455540333,0.0267871709688154,0.000612022659700147,1316.86755207206,10778.9981413422,9.14869777275342,0.00432864149013952,0,16.4164518890872,47.2686543702677,44.7502034867936,30.5050333376337,0.0307414087329006,0,0.00130371132040958
"26",5.55927398657027,8.17372112559255,0.0391436697893736,3.44480054053295e-07,0.689128407787556,0.0274532032763448,0.00484383533497951,2.27426607954147,1.0582198366327e-48,0.0263733794112179,0.0106412743994284,0.150286747247072,0.0277792619185453,0.000389879920156059,1295.44011396461,10769.7357875723,8.31279613483724,0.00393299905319371,0,16.4357990435632,47.5262139560572,44.908224719147,30.4055829064762,0.0308626679606886,0,0.00130299533865166
"27",5.60423629017387,8.31873874647468,0.0405206685088455,1.70321992741042e-07,0.715007856759393,0.0261667567590863,0.00489227358503287,2.36649553629249,4.68580889339765e-51,0.0263734712887333,0.0106421506659673,0.149719077632967,0.028766953042427,0.000247947865937358,1274.51269711074,10761.1043666991,7.55476146010998,0.00357426258973767,0,16.4544202178493,47.7783110619181,45.066055558488,30.3089448212519,0.0309856135587411,0,0.00130196800866629
"28",5.64850901183416,8.4630722447659,0.0419033927605319,8.40070157066154e-08,0.740774090446767,0.0249265899475838,0.00493520623333716,2.45836628946378,1.98741888955436e-53,0.0263735168248524,0.0106427117945709,0.148812936429561,0.0297501168417887,0.000157460501646777,1254.04845140393,10753.0516550481,6.86692910865629,0.00324878165276201,0,16.4723850905132,48.0249029959689,45.2236164152406,30.2148698481994,0.0311103200019513,0,0.00130062365155726
"29",5.69213663902462,8.60671581390505,0.0432931586558983,4.13449276770126e-08,0.76642545607859,0.0237320156220721,0.0049734311609021,2.54987031205871,8.08622601890088e-56,0.0263735393317818,0.0106430699556865,0.147606883402852,0.0307286313456384,9.98772800001146e-05,1234.0141113477,10745.5307921111,6.24245402203984,0.00295330218133814,0,16.4897585500764,48.2659750069216,45.3808343888361,30.123132839316,0.0312368652203976,0,0.00129895641438379
"30",5.73516052101758,8.74966432201819,0.0446911987832511,2.03098044020999e-08,0.791960449528977,0.022582275022586,0.00500765417801786,2.6410002012151,3.16054900310461e-58,0.0263735504292415,0.0106432979052776,0.146136609752578,0.0317023798428497,6.32900130594885e-05,1214.37953234889,10738.4995862208,5.67521524224015,0.00268491830121592,0,16.506600871138,48.5015387748936,45.5376435000062,30.0335295534999,0.0313653307653294,0,0.00129696020993589
"31",5.77761899720281,8.89191327893621,0.0460986552880692,9.96032813360176e-09,0.817377707258456,0.0214765467119921,0.00503849309855211,2.73174914112941,1.18824477707119e-60,0.026373555889351,0.010643442609192,0.144435034362897,0.0326712506257514,4.00732989040891e-05,1195.11729998418,10731.9199284402,5.15973193244382,0.00244103060918412,0,16.5229679368631,48.7316303473476,45.693984804458,29.9458739729844,0.0314958019821136,0,0.00129462866093962
"32",5.81954753822845,9.03345880137523,0.0475165750311176,4.87783420302098e-09,0.842675998766826,0.0204139547496059,0.00506648332659577,2.82211087086881,4.30234037968849e-63,0.0263735585707682,0.0106435342572721,0.142532422210302,0.0336351367446637,2.53567596776618e-05,1176.20239904866,10725.7572949902,4.69108979663475,0.00221931006856497,0,16.5389114909759,48.9563077573938,45.8498064065178,29.859996025153,0.0316283681904466,0,0.00129195504788435
"33",5.86097889570242,9.17429757853014,0.0489459065928669,2.38594908353064e-09,0.867854219523029,0.019393576257815,0.00509208436633508,2.91207965535503,1.50194376700224e-65,0.0263735598854486,0.0106435921833188,0.140456516295181,0.0345939357729776,1.60364610945482e-05,1157.61193190685,10719.9803225851,4.26487668577086,0.00201766670599708,0,16.5544794061201,49.1756485039242,46.0050633898527,29.7757396383259,0.0317631228721299,0,0.00128893225980452
"34",5.90194325661867,9.31442683910829,0.0503874988933962,1.16591274025485e-09,0.892911384340689,0.018414448434184,0.00511568679884845,3.00165025862716,5.06076624230984e-68,0.026373560529128,0.0106436287279958,0.138232677036597,0.0355475495824272,1.01378899712489e-05,1139.32487776002,10714.5604441675,3.87712622788608,0.00183422240185799,0,16.5697159585474,49.3897470243562,46.15971768072,29.692961074376,0.0319001638667011,0,0.00128555274746843
"35",5.94246839927803,9.45384432021904,0.051842101204452,5.69281197715964e-10,0.917846621170877,0.0174755750468655,0.00513761938211749,3.09081791891095,1.64751014371748e-70,0.0263735608439085,0.0106436517452752,0.135884024795165,0.0364958841282387,6.40693650869906e-06,1121.32188607223,10709.4715749656,3.52426842920564,0.00166728717203718,0,16.5846621016367,49.5987122510741,46.3137378574632,29.6115274921457,0.0320395935752068,0,0.00128180847853126
"36",5.9825798481101,9.59254823823731,0.0533103643426107,2.77794926637762e-10,0.942659165286169,0.0165759324439094,0.00515815602427933,3.17957832523445,5.18679402027051e-73,0.0263735609976973,0.0106436662207226,0.133431582399718,0.0374388492438836,4.0480758428403e-06,1103.58509867499,10704.6898406999,3.20308631886114,0.00151533843397683,0,16.5993557327995,49.8026653112949,46.4670989182631,29.5313157043433,0.032181519172401,0,0.0012776908943011
"37",6.02230102539461,9.73053726162055,0.0547928428478642,1.35498710777039e-10,0.967348353832266,0.0157144751033673,0.0051775224563979,3.2679275954366,1.58057609950435e-75,0.026373561072774,0.0106436753118178,0.130894415431521,0.0383763584451873,2.55720985772283e-06,1086.09799607883,10700.1933412704,2.91067783179254,0.00137700283140835,0,16.6138319499714,50.0017374060307,46.6197820175093,29.4522110974786,0.0323260528276433,0,0.00127319086785004
"38",6.06165339839488,9.86781048559853,0.0562899979690559,6.6074269722583e-11,0.99191362072539,0.0148901407490467,0.00519590249150005,3.35586225546839,4.6659732751862e-78,0.0263735611094033,0.0106436810141826,0.128289768670419,0.0393083287435748,1.61517962404547e-06,1068.84526432203,10695.9619444552,2.64442223535415,0.00125104026035929,0,16.6281232951697,50.1960678859356,46.7717741796336,29.3741066898669,0.0324733119347703,0,0.00126829866327894
"39",6.10065662084442,10.004367408634,0.0578022012954157,3.22170276777108e-11,1.01635449187537,0.0141018550554801,0.00521344380330765,3.44337921991247,1.33544091198456e-80,0.026373561127267,0.0106436845868112,0.125633197595453,0.0402346804682532,1.0200531257957e-06,1051.81267932818,10691.9771051033,2.40195050276836,0.0011363297954351,0,16.6422599835958,50.3858025289639,46.9230679978539,29.2969023071086,0.0326234193512008,0,0.00126300389601799
"40",6.13932866807423,10.1402079105489,0.0593297388912159,1.57094443255419e-11,1.04067058071579,0.0133485359646987,0.00523026319311794,3.53047577366029,3.70842642503502e-83,0.0263735611359769,0.0106436868226789,0.122938694200997,0.0411553370971499,6.44135210047648e-07,1034.98700626052,10688.2217060815,2.18111912102655,0.00103185726199223,0,16.6562701175122,50.5710920158968,47.0736613240312,29.2205038579771,0.0327765036465315,0,0.00125729549411783
"41",6.17768596534269,10.2753322322139,0.0608728158077542,7.66164237443365e-12,1.06486158402402,0.0126290976365609,0.00524645133872446,3.61714955469206,9.99878849957876e-86,0.0263735611402232,0.0106436882205056,0.120218806668074,0.0420702250964389,4.06708040520556e-07,1018.35591177889,10684.6799178546,1.97998689322696,0.000936704238370809,0,16.6701798846845,50.7520905939838,47.2235569547442,29.1448226964995,0.0329326993608662,0,0.00125116166055958
"42",6.21574350914322,10.4097409567093,0.0624315608631119,3.73791466022549e-12,1.08892727801484,0.011942454053585,0.00526207703705081,3.70339853790858,2.61934342030515e-88,0.0263735611422935,0.0106436890935295,0.117484752640705,0.0429792737684952,2.56763874265512e-07,1001.90788744481,10681.3370740876,1.7967943570901,0.000850038304339505,0,16.6840137415853,50.9289549154518,47.3727623177222,29.0697750583431,0.0330921472731123,0,0.00124458983668953
"43",6.25351498142756,10.5434349918684,0.0640060315952108,1.82449052211389e-12,1.11286751469272,0.0112875223004482,0.0052771909639809,3.78922101996601,6.67121686119098e-91,0.0263735611433031,0.0106436896382513,0.114746526014823,0.0438824151081266,1.62076344899441e-07,985.632182798095,10678.1795610767,1.62994549395242,0.000771104378548355,0,16.6977945818399,51.101843035807,47.5212891619572,28.9952815615165,0.0332549946794621,0,0.00123756666696751
"44",6.29101285680487,10.6764155541266,0.0655962193074885,8.91075599289917e-13,1.13668221844839,0.0106632255375201,0.00529182898215046,3.87461560506584,1.65292085404752e-93,0.0263735611437956,0.0106436899778008,0.112012997264633,0.0447795836669348,1.02287949677868e-07,969.518746856562,10675.1947191537,1.47799144725359,0.000699217010075547,0,16.7115438905845,51.2709135562333,47.6691532541006,28.9212667629637,0.0334213956822615,0,0.00123007796530911
"45",6.32824850286646,10.8086841536016,0.0672020541389923,4.35513960173379e-13,1.16037138288628,0.010068495687015,0.00530601503139377,3.95958119165366,3.9864637584754e-96,0.026373561144036,0.0106436901892518,0.109292007417456,0.0456707164256561,6.45399727581618e-08,953.558176978518,10672.3707544951,1.33961600759252,0.000633753507884447,0,16.7252818855268,51.4363248945665,47.8163740831592,28.847658763919,0.0335915114894518,0,0.00122210868340332
"46",6.36523227385056,10.940242580339,0.0688234101018655,2.13037540620188e-13,1.1839350678701,0.00950227584955457,0.00531976363806442,4.04411695998128,9.36386435158334e-99,0.0263735611441534,0.0106436903208008,0.106590455850295,0.0465557526743333,4.07107341806755e-08,937.741674183329,10669.6966599985,1.21362265386397,0.000574147807813667,0,16.739027645561,51.5982346700299,47.9629745749976,28.7743888579638,0.0337655107247458,0,0.00121364288150227
"47",6.40197359790549,11.0710928916584,0.0704601100391258,1.04310225442412e-13,1.20737339677417,0.00896352246815604,0.00533308207930524,4.12822236048758,2.14331437691516e-101,0.0263735611442108,0.0106436904025579,0.103914382125022,0.0474346339001625,2.56706958587551e-08,922.061004154917,10667.1621440855,1.09892296767908,0.000519884990116219,0,16.7527992278147,51.7567991879373,48.1089808177349,28.7013912166209,0.0339435697486818,0,0.00120466370230995
"48",6.43848105823897,11.2012374005418,0.0721119304643836,5.11284734374048e-14,1.23068655392894,0.00845120725588942,0.00534597223709548,4.21189710295457,4.78301693137872e-104,0.0263735611442388,0.0106436904533162,0.101269042108615,0.048307303682854,1.61802098226395e-08,906.50846326075,10664.7575664554,0.994526261961335,0.00047049637195617,0,16.7666137740016,51.9121730117489,48.2544217987797,28.62860260807,0.0341258729906679,0,0.00119515334874634
"49",6.47476246845823,11.3306786650064,0.0737786062528095,2.50905954378342e-14,1.25387478224931,0.00796431890269484,0.00535843217497066,4.29514114639573,1.041155407107e-106,0.0263735611442526,0.0106436904847946,0.0986589786434732,0.049173707597336,1.01932925781709e-08,891.076849009077,10662.4738799485,0.899530284918584,0.000425555108996656,0,16.7804876069272,52.0645086111059,48.3993291539574,28.5559621451972,0.0343126132921052,0,0.00118509306653507
"50",6.51082494241371,11.4594194784066,0.0754598351593234,1.23286897285879e-14,1.27693838103477,0.00750186457611346,0.00537045746799908,4.37795468963484,2.21172040801603e-109,0.0263735611442593,0.0106436905042938,0.0960880870432398,0.0500337931236211,6.41788140168593e-09,875.759434442669,10660.3025777957,0.813112878043467,0.000384672248543795,0,16.7944363179576,52.2139560756964,48.5437369289541,28.4834110597187,0.0345039922606446,0,0.00117446313276038
"51",6.54667495886052,11.5874628606122,0.0771552821457459,6.06631598348049e-15,1.29987770393071,0.00706287122996816,0.00538204231412233,4.46033816253401,4.58712937767174e-112,0.0263735611442626,0.0106436905163579,0.0935596756936199,0.0508875095636413,4.0380896268722e-09,860.549946030698,10658.2356456292,0.734524481827185,0.000347493183869715,0,16.8084748462152,52.3606628859708,48.6876813531129,28.4108924995732,0.0347002206355988,0,0.00116324285176659
"52",6.58231842124843,11.7148120500091,0.0788645835036065,2.98936157156146e-15,1.32269315704061,0.00664638673433486,0.00539318045247347,4.54229221783039,9.29255343687497e-115,0.0263735611442642,0.0106436905238122,0.0910765220371094,0.0517348079648485,2.53877887036356e-09,845.442544673762,10656.2655177109,0.663081395850581,0.000313694465507876,0,16.8226175502129,52.5047737328138,48.8312006254671,28.3383513471503,0.0349015186644954,0,0.00115141056003547
"53",6.61776071294344,11.8414704962703,0.080587350763538,1.47543223067368e-15,1.34538519717869,0.00625148083947121,0.00540386591187056,4.62381772354177,1.83946817137417e-117,0.026373561144265,0.0106436905284119,0.088640924216448,0.0525756410503603,1.5947535563973e-09,830.431809481898,10654.3850369087,0.598159711149068,0.000282980930646568,0,16.8368782725859,52.646430379258,48.9743347127741,28.2657340562552,0.0351081164907144,0,0.00113894364197756
"54",6.65300674817437,11.9674418538452,0.0823231743857817,7.29438329211861e-16,1.36795433025323,0.00587724598571905,0.00541409361040345,4.70491575590182,3.55947105054456e-120,0.0263735611442654,0.0106436905312461,0.0862547486449738,0.0534099631554193,1.0007714296097e-09,815.512724023259,10652.5874180083,0.539189842491384,0.000255083116367843,0,16.851270398525,52.7857715582177,49.1171251592242,28.1929885059782,0.0353202545521125,0,0.00112581855891864
"55",6.68806101898606,12.0927299761155,0.0840716272293515,3.61265568541619e-16,1.39040110977051,0.00552279797076972,0.00542385982491827,4.78558759278622,6.73567138870108e-123,0.0263735611442656,0.0106436905329897,0.0839194737635864,0.054237730169921,6.27334997253215e-10,800.680664772981,10650.8662140042,0.485651596682885,0.000229754926493944,0,16.8658069084665,52.9229329009931,49.2596149074231,28.1200638698827,0.0355381839904905,0,0.00111201089395591
"56",6.7229276384679,12.2173389101642,0.0858322677999356,1.79255539403802e-16,1.41272613544982,0.0051872764850776,0.0054331625472707,4.86583470759161,1.24692001227649e-125,0.0263735611442657,0.0106436905340606,0.0816362302342915,0.0550588994867507,3.92768008915822e-10,785.931391518557,10649.215285054,0.43706972038433,0.000206771525299562,0,16.8805004255394,53.0580468919945,49.401848130196,28.046910499123,0.0357621670717084,0,0.00109749541580675
"57",6.75761038051264,12.3412728921063,0.0876046432787034,8.91179503104618e-17,1.43493005193967,0.00486984552562702,0.00544200174246438,4.94565876352964,2.25898178536205e-128,0.0263735611442658,0.0106436905347172,0.0794058378097238,0.0558734299556591,2.45579134981849e-10,771.261039500595,10647.6287698231,0.393009877381047,0.000185927434399704,0,16.8953632582291,53.1912428457247,49.5438700727215,27.9734798182819,0.0359924776162029,0,0.00108224616527875
"58",6.79211271634678,12.4645363429269,0.0893882923358914,4.43958358168885e-17,1.45701354762595,0.00456969369770053,0.00545037952220836,5.02506160829887,4.00637750276012e-131,0.0263735611442658,0.010643690535119,0.077228839106961,0.0566812818423935,1.53324171110137e-10,756.666113086732,10646.1010589773,0.353075010875138,0.000167034811792029,0,16.9104074386679,53.3226469025871,49.6857269044784,27.8997242328684,0.0362294014396045,0,0.00106623656855864
"59",6.82643784805944,12.5871338647753,0.0911827477344175,2.21636312102367e-17,1.47897735352235,0.00428603441376268,0.0054583002460034,5.10404526909805,6.9582383285294e-134,0.0263735611442658,0.0106436905353645,0.0751055305025994,0.0574824167927924,9.55733865950181e-11,742.143480792293,10644.6267706108,0.316902051315821,0.00014992189437187,0,16.9256447569258,53.4523820405326,49.8274655804704,27.8255970475447,0.036473236803092,0,0.00104943958215178
"60",6.86058873934302,12.7090702376602,0.0929875387298542,1.10891381283383e-17,1.50082224223401,0.00401810599806149,0.00546577056058857,5.18261194794428,1.18384075984049e-136,0.0263735611442658,0.0106436905355141,0.0730359903546567,0.0582767978015423,5.94719747535871e-11,727.690371474468,10643.2007274243,0.284158934624161,0.000134431587292655,0,16.9410867916373,53.5805680999463,49.9691337111896,27.7510523942683,0.0367242948730607,0,0.00103182787500254
"61",6.89456814364526,12.8303504164924,0.0948021932739276,5.56094831353218e-18,1.5225490269849,0.00376517170506037,0.00547279938742979,5.26076401726071,1.97363723045618e-139,0.0263735611442658,0.010643690535605,0.0710201047455395,0.059064389185289,3.693832321929e-11,713.304371537711,10641.8179354858,0.254541899488734,0.000120420185352222,0,16.9567449372642,53.7073218195123,50.1107794407739,27.6760451696287,0.0369829001896136,0,0.00101337405408814
"62",6.92837862991905,12.9509795284225,0.0966262400293232,2.79530725394479e-18,1.54415856070008,0.00352651965934513,0.00547939786689764,5.33850401569838,3.22515338998747e-142,0.0263735611442658,0.0106436905356602,0.0690575909291767,0.0598451565597906,2.28965723615067e-11,698.983422997075,10640.4735644312,0.227773035776838,0.000107756213179243,0,16.9726304282674,53.8327568810809,50.2524513328234,27.6005309807459,0.0372493911433182,0,0.000994050940594988
"63",6.96202260614385,13.0709628704192,0.0984592102040162,1.40855818575074e-18,1.56565173513375,0.00330146272420282,0.00548557926684848,5.41583464415794,5.16734021692788e-145,0.0263735611442658,0.0106436905356936,0.0671480186545559,0.0606190668207965,1.41621770633361e-11,684.72582225359,10639.1629289745,0.203598059080619,9.63193724014207e-05,0,16.9887543604301,53.9569839618116,50.3941982633459,27.5244660991701,0.0375241204595951,0,0.000973831904644316
"64",6.9955023407802,13.1903059070356,0.100300639213617,7.11572244446343e-19,1.58702948003428,0.00308933830564264,0.0054913588624784,5.49275876197723,8.11966072670146e-148,0.0263735611442658,0.0106436905357138,0.065290829527364,0.0613860881283362,8.73961694377162e-12,670.530219441798,10637.8814716146,0.181784289049517,8.59995852224829e-05,0,17.0051277095507,54.0801107920796,50.5360693203167,27.4478074222853,0.0378074556900351,0,0.00095269126740916
