"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"14",4.86897993657813,6.33444158820103,0.0386602424321325,0.00101455055544156,0.370591772431809,0.0466285513432787,0.00243745063102686,1.14392205508569,2.97083118642697e-22,0.0258383810030864,0.0112576075639997,0.0769876114326257,0.00159946285786428,0.123120589453964,1602.1681258498,10946.5174929948,26.7554043769628,0.00915236654553922,187.943019646771,11.5140088396345,51.7574306382815,18.5284584821607,0,3.68546716300145e-06,0,0
"15",4.92129542412824,6.48372974560551,0.0413011588777012,0.000566388523394893,0.397632961991494,0.0447837661538936,0.00255295893309142,1.23928997787479,2.65356926367627e-24,0.0260747864941679,0.0114372399369207,0.081271539570598,0.00159942217834768,0.0874950811798763,1570.88242805168,10923.9898848636,24.286984537306,0.00829428313938185,188.596891310415,11.537393416038,52.1182707168497,18.5937524831755,0,3.69893391430657e-06,0,0
"16",4.97224899438053,6.6323366697821,0.0439349086097653,0.000305965721962925,0.424596210105747,0.0429787896854429,0.00265552315938149,1.33456553721634,2.19231182703324e-26,0.0262121605135904,0.0115712232281455,0.0848892976751057,0.00159938137199157,0.0617479297917131,1541.03383985011,10903.462058062,22.0315013593656,0.00751408390799347,189.248406348169,11.5595972845965,52.4720554194054,18.6590944368884,0,3.71253870670618e-06,0,0
"17",5.02191211919377,6.78031281131217,0.0465622207509577,0.000161482865494778,0.451477194602953,0.041216778887092,0.00274569782151572,1.42968940578586,1.68375181063313e-28,0.0262883763296386,0.01166967976628,0.0878049284700287,0.00159934043802198,0.0433512862511575,1512.46053532951,10884.6951815183,19.9814502135731,0.00680776211876293,189.896052766406,11.5806927640057,52.8186353378824,18.7243771117011,0,3.72628698679427e-06,0,0
"18",5.0703709256645,6.92769131123819,0.0491839589412658,8.38709450344215e-05,0.478271899144355,0.0394999565676108,0.0028246092474601,1.52461592898667,1.20746500240599e-30,0.0263293175221891,0.0117411780649368,0.0900245653351362,0.00159929937565655,0.0303205747368287,1485.02609118805,10867.4883267549,18.1240911982753,0.00616987034980576,190.538320107707,11.6007560275894,53.1577690305336,18.7894887046024,0,3.74018451920793e-06,0,0
"19",5.11771579631311,7.07449031014346,0.0518010773250414,4.30722769502509e-05,0.504976593924724,0.0378297760170885,0.00289375150591848,1.61931132043191,8.11681622261142e-33,0.026350839461791,0.0117926206221419,0.0915833134563969,0.00159925818410495,0.0211497286079585,1458.61441480036,10851.6709034987,16.4439277494735,0.00559430392314801,191.173749215893,11.6198642692867,53.4891842821478,18.8543165079397,0,3.7542374009093e-06,0,0
"20",5.16403562552328,7.22071772737279,0.0544145778218241,2.19367305086781e-05,0.531587817931536,0.0362071325809701,0.00295477461124282,1.71375027235047,5.13237277488059e-35,0.026361988883929,0.0118293643973741,0.0925326134561194,0.00159921686256922,0.0147256234798344,1433.12587554182,10837.0968907856,14.9247836275485,0.00507494882376839,191.800971130125,11.6380935399552,53.8126222815107,18.9187501104047,0,3.7684520769122e-06,0,0
"21",5.20941526141683,7.36637542151935,0.0570254713004711,1.11001167699403e-05,0.558102362584256,0.0346325317073447,0.00300932385820457,1.80791300306795,3.06210509968306e-37,0.026367705460427,0.0118554576695676,0.0929313424734151,0.0015991754102442,0.0102409224027393,1408.47431257005,10823.6403755836,13.5510389615274,0.00460605006434208,192.418735468408,11.6555172021532,54.1278661184263,18.9826840419946,0,3.78283535744917e-06,0,0
"22",5.25393451816875,7.51146195954969,0.0596347437929519,5.58690491402482e-06,0.584517256604707,0.0331062001792899,0.00305893762458692,1.90178324622917,1.7286395034305e-39,0.0263706138377354,0.0118739018691726,0.0928403878424313,0.00159913382631807,0.00711776412307994,1384.58469131883,10811.1920589097,12.3082073688504,0.00418236492773854,193.025929657431,11.6722049062613,54.4347564827069,19.0460198619869,0,3.79739443660087e-06,0,0
"23",5.29766783597213,7.65597422812314,0.0622433281820038,2.79928708903956e-06,0.610829751992725,0.0316281549818747,0.00310499147651392,1.99534702737622,9.2569591890504e-42,0.0263720843986955,0.0118868910448051,0.0923195565663058,0.00159909210997289,0.00494642453556297,1361.39124713449,10799.656488243,11.1831281745255,0.00379919444137554,193.621590504707,11.6882219820837,54.7331978025747,19.1086677249339,0,3.81213691242959e-06,0,0
"24",5.34068419254315,7.79990829729928,0.0648520814469775,1.39704088482641e-06,0.637037310999874,0.0301982460064708,0.00314867420735788,2.08859195743534,4.71312430916953e-44,0.0263728241366445,0.0118960117589055,0.0914258784097636,0.00159905026038524,0.0034384002591659,1338.83599956506,10788.9498423536,10.1639667725607,0.00345235767860976,194.20490948605,11.7036291477853,55.0231577988526,19.1705474738661,0,3.8270708086748e-06,0,0
"25",5.38304712627446,7.94325985631936,0.0674617673240006,6.94795351168742e-07,0.663137594009063,0.028816183870147,0.00319098433759829,2.18150683148164,2.28631538964257e-46,0.0263731946010873,0.0119024015329229,0.0902127101583135,0.00159900827672687,0.00239159500455556,1316.86755207206,10778.9981413422,9.24013118919718,0.00313814417737586,194.775232960382,11.7184824518227,55.3046629081821,19.2315893160779,0,3.84220459808215e-06,0,0
"26",5.42481482901511,8.08602442255992,0.0700730440612468,3.44476660120144e-07,0.689128448240172,0.0274815595224654,0.00323273891453214,2.2740813984573,1.05872725332839e-48,0.0263733794108316,0.0119068703784464,0.0887293031515457,0.00159896615816546,0.00166499237773398,1295.44011396461,10769.7357875723,8.40215888920948,0.00285326141193633,195.332058377839,11.7328333786919,55.5777914454712,19.2917341394416,0,3.85754722745051e-06,0,0
"27",5.46604029577693,8.22819743819274,0.0726864568172284,1.70320314630035e-07,0.715007897212009,0.0261938593003869,0.00327458906667057,2.36630622401116,4.68834834236933e-51,0.0263734712874419,0.0119099919186894,0.0870206461266994,0.0015989239038654,0.00116048160299613,1274.51269711074,10761.1043666991,7.64159888420713,0.00259478458722805,195.875027417748,11.7467290637382,55.8426658373058,19.3509335273146,0,3.87310814449335e-06,0,0
"28",5.5067715239352,8.36977431587237,0.0753024341601114,8.40061880106494e-08,0.740774130899383,0.0249524773633143,0.00331703865362011,2.4581726034317,1.98861844132469e-53,0.0263735168231124,0.0119121705731248,0.085127477107111,0.00159888151298864,0.000809946463540589,1254.04845140393,10753.0516550481,6.95089986441726,0.00236011138665246,196.403916873558,11.7602125750251,56.0994448100037,19.4091495281808,0,3.88889732662363e-06,0,0
"29",5.54705175352779,8.51075046455065,0.0779212880773261,4.13445203153556e-08,0.766425496531206,0.0237567265084718,0.00336046367673058,2.54967250151974,8.09159826861347e-56,0.02637353932982,0.0119136904577262,0.0830864016970916,0.0015988389846956,0.000566162763222579,1234.0141113477,10745.5307921111,6.32330832025191,0.00214692223357399,196.918627988461,11.7733232310122,56.3483160699152,19.4663542326031,0,3.90492531178372e-06,0,0
"30",5.5869197389605,8.65112131013828,0.0805432168919887,2.03096042938706e-08,0.791960489981593,0.0226058478818427,0.00340513103445588,2.64079850714945,3.16283827596372e-58,0.0263735504271704,0.0119147506154392,0.080930078795807,0.00159879631814609,0.00039641836713411,1214.37953234889,10738.4995862208,5.7527775656748,0.00195314578187279,197.419174837173,11.7860969315296,56.5894897624775,19.5225292052936,0,3.92120323145574e-06,0,0
"31",5.62641004215579,8.79088231718275,0.0831683104987104,9.96022999644041e-09,0.817377747711071,0.0214990198529798,0.00345121583354789,2.73154379610503,1.18917569192508e-60,0.0263735558872261,0.0119154901912082,0.0786874481041066,0.00159875351250035,0.000278061698399274,1195.11729998418,10731.9199284402,5.23388726817694,0.00177692906202833,197.905672247338,11.7985664864164,56.8231928249389,19.5776648146163,0,3.93774284600172e-06,0,0
"32",5.66555333784835,8.93002901345172,0.0857965573686535,4.87778614264177e-09,0.842676039219442,0.0204353661982218,0.00349881688478297,2.82190209885815,4.30596163454766e-63,0.0263735585686168,0.011916006303136,0.0763839818078035,0.00159871056692004,0.000195406519108466,1176.20239904866,10725.7572949902,4.76177258833767,0.0016166116587432,198.378323659604,11.8107619314727,57.0496642378909,19.63175949602,0,3.95455658249883e-06,0,0
"33",5.70437672294642,9.06855701730573,0.0884278528251406,2.38592557521661e-09,0.867854259975645,0.0194139636754856,0.00354797027969901,2.91186767155382,1.50329416093393e-65,0.0263735598832842,0.0119163666614339,0.0740419479527748,0.00159866748056937,0.000137585316796937,1157.61193190685,10719.9803225851,4.3320618923286,0.00147070333887751,198.837409239984,11.822710825309,57.2691511162555,19.6848189801057,0,3.97165757525126e-06,0,0
"34",5.74290402330431,9.20646206691997,0.0910620081506997,1.16590125273076e-09,0.892911424793305,0.0184338490436159,0.00359866110716968,3.00143526929976,5.0656025509141e-68,0.0263735605269573,0.0119166184408318,0.0716806765263994,0.00159862425261617,9.70633147526593e-05,1139.32487776002,10714.5604441675,3.94082201784424,0.00133786462065643,199.28327448244,11.8344385235456,57.4819055473264,19.7368555104995,0,3.98905970917896e-06,0,0
"35",5.78115609267165,9.34374005018631,0.0936987601492933,5.69275588692409e-10,0.917846661623492,0.0174940255644445,0.0036508334585386,3.09060012127707,1.6491763476035e-70,0.0263735608417348,0.011916794497773,0.0693168217676832,0.00159858088223308,6.86110435647045e-05,1121.32188607223,10709.4715749656,3.58451015364538,0.0012168898502613,199.716319474067,11.8459684288406,57.6881820711147,19.7878870716019,0,4.0067776663027e-06,0,0
"36",5.81915109988238,9.48038703418289,0.0963377808499728,2.77792189575028e-10,0.942659205738784,0.0165934690183558,0.00370439891171491,3.17935790740557,5.19232417728049e-73,0.026373560995522,0.0119169177156106,0.0669646160898342,0.00159853736859869,4.85944415836644e-05,1103.58509867499,10704.6898406999,3.25993149260679,0.00110669242017311,200.136988939656,11.8573222166121,57.888235698681,19.8379366417128,0,4.02482697556708e-06,0,0
"37",5.85690480147145,9.61639929327673,0.0989786870976937,1.35497375732934e-10,0.967348394284881,0.0157311332603749,0.00375924369556239,3.26770473640511,1.58234667986968e-75,0.0263735610705979,0.0119170040354673,0.0646361124109592,0.00159849371089876,3.44844500313983e-05,1086.09799607883,10700.1933412704,2.96420191908702,0.00100629182228019,200.545763136206,11.8685200372345,58.0823203718234,19.8870314830309,0,4.04322406626595e-06,0,0
"38",5.89443079784866,9.75177333514135,0.1016210498318,6.60736187048379e-11,0.991913661178006,0.0149059553416963,0.00381523472838298,3.3556371251494,4.67144829091168e-78,0.0263735611072269,0.0119170645673059,0.062341412771562,0.00159844990832741,2.45181685143798e-05,1068.84526432203,10695.9619444552,2.69471508573523,0.000914802277916277,200.943149630542,11.8795806960494,58.2706877787308,19.9352024766071,0,4.06198632536133e-06,0,0
"39",5.9317407719272,9.88650592418531,0.104264402901701,3.22167102492034e-11,1.01635453232798,0.0141168602202439,0.0038722247066918,3.44315197923566,1.33707782648953e-80,0.0263735611250905,0.0119171070589395,0.0600888819509782,0.00159840596008901,1.74646022863666e-05,1051.81267932818,10691.9771051033,2.44911331968504,0.000831422727773589,201.329675963501,11.8905218128521,58.4535864526421,19.9824835074638,0,4.08113211572582e-06,0,0
"40",5.96884470971587,10.0205941020793,0.106908251312088,1.57092895432471e-11,1.0406706211684,0.0133627650828547,0.00393005639834844,3.53024657470778,3.71316316574885e-83,0.0263735611338002,0.0119171369176943,0.0578853454343531,0.00159836186540493,1.24625793564191e-05,1034.98700626052,10688.2217060815,2.2252618728942,0.000755427998363474,201.705883181381,11.9013599626533,58.6312610927743,20.0289109027458,0,4.10068048171309e-06,0,0
"41",6.00575110286208,10.154035205231,0.109552078826527,7.66156688566617e-12,1.06486162447663,0.0126425833008305,0.0039885662709493,3.6169185408775,1.00120672104058e-85,0.0263735611380465,0.0119171579208071,0.0557362715682071,0.0015983176235161,8.90847917174867e-06,1018.35591177889,10684.6799178546,2.02122609661636,0.000686160989613246,202.072320198424,11.9121107995493,58.8039520580136,20.0745229238814,0,4.12065111341017e-06,0,0
"42",6.04246713349554,10.2868268791895,0.112195354888781,3.73787783123282e-12,1.08892731846745,0.0119552280397883,0.00404758756428874,3.70316584419216,2.62295282993205e-88,0.0263735611401168,0.011917172709431,0.0536459381073477,0.00159827323368435,6.37836195580231e-06,1001.90788744481,10681.3370740876,1.83525117648409,0.00062302575135568,202.429538942163,11.9227891654784,58.9718949937391,20.1193593122602,0,4.14106438650279e-06,0,0
"43",6.07899884199208,10.4189670900594,0.114837540846043,1.82447254574092e-12,1.11286755514533,0.0112996155439558,0.00410695289579079,3.7889867730999,6.6807377285726e-91,0.0263735611411264,0.0119171831322807,0.0516175836234837,0.0015982286951936,4.57387686225184e-06,985.632182798095,10678.1795610767,1.66574411341948,0.000565481335763848,202.778090225615,11.9334091855495,59.1353205605753,20.163460886815,0,4.16194140269663e-06,0,0
"44",6.11535127846761,10.550454133085,0.117478095477987,8.91066819684253e-13,1.136682258901,0.0106746681142662,0.00416649647060333,3.87437992386491,1.65535984765584e-93,0.0263735611416189,0.0119171904848133,0.0496535444360501,0.00159818400735117,3.2846255034444e-06,969.518746856562,10675.1947191537,1.51125767753811,0.000513036328919881,203.118520285769,11.9439843515046,59.2944542408683,20.2068691910754,0,4.18330403078711e-06,0,0
"45",6.15152863894064,10.6812866386122,0.12011647985082,4.35509669133612e-13,1.1603714233389,0.0100793167988196,0.00422605595363882,3.95934418728637,3.99253604469594e-96,0.0263735611418593,0.0119171956758196,0.0477553778544025,0.00159813916948892,2.3619282469412e-06,953.558176978517,10672.3707544951,1.37047609828103,0.000465243978254536,203.451367925923,11.9545275947405,59.4495162043919,20.2496261866929,0,4.20517494845207e-06,0,0
"46",6.18753438717939,10.8114635756745,0.122752161526817,2.13035441600082e-13,1.18393510832272,0.00951250381349515,0.00428547404911282,4.04387873627603,9.37856703915445e-99,0.0263735611419767,0.0119171993435578,0.0459239726006761,0.00159809418096437,1.70050411991896e-06,937.741674183329,10669.6966599985,1.24220228501233,0.000421697844016228,203.777162199532,11.9650513501784,59.6007212193579,20.2917739900759,0,4.22757768482592e-06,0,0
"47",6.22337136328767,10.9409842534631,0.125384618167858,1.0430919769275e-13,1.20737343722678,0.00897318470971948,0.00434459982381414,4.12798301425029,2.1467787384799e-101,0.026373561142034,0.0119172019367901,0.0441596473248614,0.00159804904116172,1.22565200393807e-06,922.061004154917,10667.1621440855,1.12534639897639,0.000382027912594548,204.096420574907,11.9755676121332,59.7482785984005,20.3333546485731,0,4.25053666389997e-06,0,0
"48",6.25904188009035,11.0698483209506,0.128013340576719,5.11279696778637e-14,1.23068659438156,0.00846033030563466,0.0044032898031214,4.21165672429346,4.79096562549745e-104,0.0263735611420621,0.0119172037713909,0.0424622381367166,0.00159800374949284,8.84263015635214e-07,906.50846326075,10664.7575664554,1.01891562044662,0.00034589711773469,204.409647522839,11.9860879832042,59.8923921719799,20.3744099525761,0,4.27407724878164e-06,0,0
"49",6.29454780836388,11.1980557649326,0.130637835222905,2.50903482247649e-14,1.25387482270193,0.00797292839615407,0.00446140886332526,4.29489981905002,1.04293231479249e-106,0.0263735611420758,0.0119172050699339,0.0408311760701193,0.00159795830539817,6.38506036689404e-07,891.076849009077,10662.4738799485,0.922004974655957,0.000312998222679238,204.717333472718,11.9966237170913,60.0332602837673,20.4149812799462,0,4.29822578683392e-06,0,0
"50",6.3298906519228,11.3256069067402,0.133257626300956,1.23285682562523e-14,1.27693842148738,0.00750998525666367,0.00451883093980114,4.37771249130422,2.21559270191839e-109,0.0263735611420826,0.0119172059894104,0.039265555370111,0.0015979127083475,4.61382066675238e-07,875.759434442669,10660.3025777957,0.833789097142848,0.0002830510222612,205.01995408671,12.0071857561276,60.1710758041354,20.4551094692734,0,4.32300965570687e-06,0,0
"51",6.36507161352826,11.4525023978616,0.135872257368972,6.06625621317344e-15,1.29987774438333,0.00707052695441004,0.00457543956770647,4.46009516520612,4.59535999507932e-112,0.0263735611420859,0.011917206640659,0.0377641934558609,0.00159786695784066,3.3358773817958e-07,860.549946030698,10658.2356456292,0.753514833870551,0.000255799829109765,205.317969805756,12.0177847642201,60.3060261590219,20.4948347186397,0,4.3484573102635e-06,0,0
"52",6.40009165252986,11.578743214692,0.138481292613785,2.98933211792609e-15,1.32269319749323,0.00665360048092318,0.00463112826988776,4.54204848810427,9.30962497982981e-115,0.0263735611420875,0.011917207102003,0.036325683367784,0.00159782105340816,2.41297835654311e-07,845.442544673762,10656.2655177109,0.680494584218965,0.000231011212551822,205.611825625472,12.028431155801,60.4382933722319,20.5341965067541,0,4.37459833039414e-06,0,0
"53",6.43495153509293,11.7043306526078,0.141084317787138,1.47541769350851e-15,1.34538523763131,0.00625827471815015,0.00468580080534946,4.6235733229451,1.84292513728043e-117,0.0263735611420883,0.011917207428834,0.0349484394570375,0.00159777499461168,1.7459428803995e-07,830.431809481898,10654.3850369087,0.614100305993736,0.000208471962608466,205.90195106427,12.0391351213098,60.56805411979,20.5732335335479,0,4.40146346970511e-06,0,0
"54",6.46965187780183,11.8292663195393,0.14368094085458,7.29431142188793e-16,1.36795437070584,0.00588364125032613,0.00473937129077046,4.70467074120047,3.56630852760504e-120,0.0263735611420887,0.0119172076603539,0.0336307370228824,0.00159772878104447,1.26350883035417e-07,815.512724023259,10652.5874180083,0.553758111189872,0.000187987254788274,206.188760290128,12.0499066496561,60.695479795296,20.6119836775498,0,4.42908470506009e-06,0,0
"55",6.50419318536663,11.953552129196,0.146270792395819,3.61262009057738e-16,1.39040115022313,0.00552881503298354,0.00479176420700185,4.78534201628477,6.74888626408663e-123,0.0263735611420889,0.0119172078243241,0.0323707465497074,0.00159768241233162,9.14399127042014e-08,800.680664772981,10650.8662140042,0.498943389593403,0.000169378994244514,206.47265237632,12.0607555480481,60.8207365854455,20.6504839675998,0,4.45749528694509e-06,0,0
"56",6.5385758830992,12.0771902940715,0.148853525792064,1.79253773231605e-16,1.41272617590243,0.00519293492989651,0.00484291430211842,4.86558861742372,1.24941677120499e-125,0.026373561142089,0.0119172079404146,0.0311665631422086,0.00159763588813028,6.61667148905283e-08,785.931391518557,10649.215285054,0.449176404579998,0.000152484320355531,206.754011660077,12.07169145952,60.9439855549752,20.6887705666889,0,4.48672979062064e-06,0,0
"57",6.57280034476415,12.2001833183375,0.151428817232652,8.91170722475208e-17,1.43493009239229,0.00487516412817829,0.00489276640233377,4.94541220393742,2.26359505638896e-128,0.026373561142089,0.0119172080225682,0.0300162317052772,0.00159758920812966,4.78658769878292e-08,771.261039500595,10647.6287698231,0.404018311823328,0.000137154254960063,207.033208181478,12.0827238784372,61.0653827403261,20.7268787659427,0,4.51682416801788e-06,0,0
"58",6.60686691635305,12.3225339907154,0.153996365569993,4.43953983928001e-17,1.45701358807856,0.00457469044119234,0.0049412751418554,5.02481461990076,4.01471672618728e-131,0.0263735611420891,0.0119172080806706,0.0289177683652842,0.00159754237205105,3.4612352020523e-08,756.666113086732,10646.1010589773,0.363067557185238,0.00012325247937732,207.310598182958,12.0938621642212,61.1850792513077,20.7648429869775,0,4.54781580032798e-06,0,0
"59",6.64077593627546,12.4442453773941,0.156555892048729,2.21634128360131e-17,1.47897739397497,0.00429072650840385,0.00498840462250333,5.10379788914458,6.97299150086061e-134,0.0263735611420891,0.0119172081217329,0.0278691785821426,0.00159749537964762,2.50144195105528e-08,742.143480792293,10644.6267706108,0.325956614932804,0.000110654227003486,207.586524652596,12.1051155534964,61.3032213800061,20.8026967910631,0,4.57974355122736e-06,0,0
"60",6.67452775240942,12.5653208150468,0.159107139931993,1.10890288690791e-17,1.50082228268662,0.00402250990078628,0.00503412801361293,5.18236421056162,1.18639605506729e-136,0.0263735611420891,0.0119172081507269,0.0268684723570712,0.00159744823070417,1.80650527030921e-08,727.690371474468,10643.2007274243,0.292349031706663,9.92452797343699e-05,207.861317896816,12.1164931708293,61.4199507161383,20.84047289371,0,4.61264782067402e-06,0,0
"61",6.70812273640686,12.6857639039833,0.161649874044827,5.56089352252079e-18,1.52254906743751,0.00376930313990826,0.00507842710237206,5.26051595368168,1.977971735194e-139,0.0263735611420891,0.0119172081711788,0.025913676899561,0.00159740092503673,1.30350446242848e-08,713.304371537711,10641.8179354858,0.261936745429664,8.89210577456338e-05,208.135296130386,12.1280040382047,61.5354042680021,20.8782031834752,0,4.64657059920327e-06,0,0
"62",6.74156129560508,12.8055785014621,0.164183880252182,2.79527971229129e-18,1.54415860115269,0.0035303936383568,0.0051212918042974,5.33825565448106,3.23235653199338e-142,0.0263735611420891,0.0119172081855885,0.0250028470787091,0.00159735346249212,9.39604484944788e-09,698.983422997075,10640.4735644312,0.234437651662696,7.95857932910034e-05,208.408766073517,12.1396570833597,61.6497145881382,20.9159187439348,0,4.68155552264357e-06,0,0
"63",6.77484388285567,12.9247687151721,0.166708964886529,1.40854430748336e-18,1.56565177558636,0.00330509356870566,0.00516271964303712,5.41558601139187,5.17907093873606e-145,0.0263735611420891,0.0119172081957278,0.0241340739488238,0.00159730584294733,6.76505792771711e-09,684.72582225359,10639.1629289745,0.209593392843806,7.11517801750957e-05,208.682023547651,12.151461147074,61.7630099027846,20.9536498779156,0,4.71764792716625e-06,0,0
"64",6.80797100454543,13.0433388968847,0.169224954137888,7.11565233454556e-19,1.5870295204869,0.00309273966780958,0.00520271520810287,5.49250988147746,8.1383881922331e-148,0.0263735611420891,0.011917208202852,0.023305491606951,0.00159725806630887,4.86436672278381e-09,670.530219441798,10637.8814716146,0.187167348437361,6.35386914382858e-05,208.955354062954,12.1634249895035,61.8754142441963,20.9914261332056,0,4.75489490457522e-06,0,0
"65",6.84094322705039,13.1612936362686,0.171731693417118,3.60405850231005e-19,1.60829280279027,0.00289269298279687,0.00524128959849559,5.56903027674089,1.25457163587438e-150,0.0263735611420891,0.0119172082078496,0.0225152826106031,0.00159721013251202,3.49255944767308e-09,656.395618214415,10636.6247464389,0.166942806315236,5.66729585711222e-05,209.229033391914,12.1755572956233,61.9870475848952,21.0292763290777,0,4.79334535773513e-06,0,0
