"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"11",2.69094845047311,3.49507593837932,0.0227656823050962,2.16296639066436e-06,0.156955386698933,0.0497192611585427,0.0250809667796571,0.203325502664642,6.58419832182716e-08,0.0527954520806938,0.0435415033146116,0.0141426031387884,0.204442060666272,7.44788286091962e-05,279.862755791805,3.64269127528961e-05,1.70039178607197e-07,2.16261585557597,31.1185123154558,134.535954120792,0.110084131146114,69.6005670903417,109.589293424908
"12",2.71789019370041,3.53235256628368,0.0233484583610082,3.59077993036402e-07,0.161459967862385,0.0430318854195484,0.0275347634487982,0.215665080092616,1.07775523759783e-08,0.0527964044793055,0.0435415844803508,0.0107168033625122,0.213155972120332,6.88924306866113e-06,232.592090534229,1.81873588121615e-06,8.58308742250621e-09,2.09123827925825,31.1185124684865,136.888835846333,0.110068916051907,68.0806148497665,109.589316628664
"13",2.74202523454816,3.56395144525428,0.0238314052697531,6.77131190060756e-08,0.165201064754797,0.037777488525197,0.0295532258769955,0.226088892980153,2.0055420679993e-09,0.0527965583111726,0.0435415918365463,0.0083287474728904,0.221680649355803,7.36557875934946e-07,193.131930321465,1.06059213846824e-07,5.16504863202975e-10,2.01781670982104,31.118512478262,138.535245430143,0.110018219292414,66.6004274095913,109.589341281107
"14",2.76376847946098,3.5908874358568,0.0242309889078989,1.44318945218978e-08,0.16830495662249,0.033614602592242,0.0312044350412503,0.234852109757908,4.22081328427138e-10,0.0527965864420541,0.043541592605412,0.00663648701019286,0.230021114433446,9.0723585561518e-08,160.218782767681,7.2079192651162e-09,3.82736425807571e-11,1.94358221315302,31.1185124789794,139.709731737372,0.10996081327195,65.1585727213994,109.589367387454
"15",2.78348472264186,3.61398307610534,0.0245610577878028,3.45767726912182e-09,0.1708775251,0.0302879947609666,0.0325510977018565,0.242187429959152,9.99201571536764e-11,0.0527965922361105,0.043541592697768,0.00541488947051974,0.238182187582879,1.28248660763577e-08,132.789440755741,5.69312022553242e-10,3.74665587108781e-12,1.86945950907251,31.1185124790401,140.566757089555,0.109896653915271,63.7536927810418,109.58939495093
"16",2.80148877469588,3.6339076515203,0.0248332128797907,9.25979592798697e-10,0.173007474742733,0.027606249464859,0.0336484713160689,0.248302977625967,2.64576314913885e-11,0.0527965935727707,0.0435415927104665,0.00451633828167947,0.246168500068239,2.07192348800569e-09,109.949846396329,5.20913720182979e-11,5.31279407941586e-13,1.79612044300624,31.118512479046,141.207199810522,0.109826182747844,62.3844979059,109.589423973221
"17",2.81804743476385,3.65120754770902,0.0250571642401431,2.75585880542293e-10,0.174769056069564,0.0254250236936412,0.0345435666872251,0.253382252467499,7.79065957958342e-12,0.0527965939161591,0.0435415927124563,0.00384334044403749,0.253984505939228,3.8080209796672e-10,90.9487052684734,5.50115841476043e-12,1.11687709223921e-13,1.72404281199292,31.1185124790467,141.697260447786,0.109750102405226,61.0497615483851,109.589454454829
"18",2.83338394297207,3.66633011956949,0.0252410323608112,9.06152597271887e-11,0.176224366370841,0.0236347646117418,0.0352754313680961,0.257585240905618,2.53613420930967e-12,0.052796594013818,0.04354159271281,0.00333065312897925,0.261634492762177,7.92337062505125e-11,75.1551393225969,6.67747476895359e-13,3.19710574972022e-14,1.6535600508626,31.1185124790468,142.080893042249,0.109669148945996,59.748315606961,109.589486395356
"19",2.84768362423602,3.67964256483102,0.025391602414926,3.2725072413905e-11,0.177425292380974,0.022151746899812,0.035876008184649,0.261050186262587,9.07376004653348e-13,0.0527965940443823,0.0435415927128809,0.00293391074490473,0.269122591424806,1.85681487143062e-11,62.0397715388791,9.27335291184686e-14,1.12388327926505e-14,1.58489951782956,31.1185124790468,142.38772693497,0.10958400166926,58.4790461928216,109.589519793737
"20",2.86109966479682,3.69144692669095,0.0255145386829761,1.29051531014123e-11,0.178415149380176,0.0209115345819431,0.036371188933515,0.263895681990546,3.54716476314869e-13,0.0527965940548466,0.0435415927128969,0.00262242458415089,0.276452785104021,4.87464525874349e-12,51.1587250088968,1.46599411178139e-14,4.55253256228285e-15,1.51821089978454,31.1185124790468,142.638072238861,0.109495254038311,57.2408898102877,109.589554648411
"21",2.8737584445484,3.70199208720814,0.0256145652981495,5.52539804330646e-12,0.179230063145856,0.0198641989254477,0.0367818513940725,0.266222863296941,1.50646931798835e-13,0.0527965940587429,0.0435415927129009,0.00237459977516944,0.28362891747989,1.42570708319273e-12,42.1400956966073,2.62379092469966e-15,2.05847963303623e-15,1.45358697822518,31.1185124790468,142.846092553106,0.109403410811022,56.0328299107036,109.589590957466
"22",2.88576419289939,3.71148341006134,0.0256956185030053,2.55425068069288e-12,0.179900134221655,0.0189708042137748,0.037124784622862,0.268117554104353,6.91186127950653e-14,0.0527965940603116,0.043541592712902,0.00217498632428011,0.290654700272118,4.61936991155247e-13,34.6725235853971,5.28590357401614e-16,1.02168732608687e-15,1.39107875721405,31.1185124790468,143.021834853724,0.109308895514936,54.8538937821911,109.589628718739
"23",2.89720292845639,3.72009053573911,0.0257609748168895,1.2680293093354e-12,0.180450418040263,0.0182008091137472,0.0374134732198835,0.269652284524237,3.4075278864162e-14,0.0527965940609906,0.0435415927129024,0.00201235537970078,0.297533720168338,1.64866988184668e-13,28.4955428220805,1.19156084148776e-16,5.50704236992839e-16,1.33070650897978,31.1185124790468,143.17254470627,0.109212061168662,53.7031497405462,109.589667929903
"24",2.90814573394672,3.72795371447231,0.0258133588442149,6.72552234132311e-13,0.180901749377967,0.0175301310621632,0.037658743347503,0.270888134054918,1.79574573846673e-14,0.052796594061305,0.0435415927129025,0.00187842519915351,0.304269445206869,6.44499647042414e-14,23.3914391941266,2.98789495570587e-17,3.19715646408843e-16,1.27246788057911,31.1185124790468,143.303530661126,0.109113201193303,52.5797045895635,109.589708588529
"25",2.91865145205577,3.73518897363695,0.0258550338864388,3.79252847800381e-13,0.181271435308208,0.0169396930307968,0.0378692864787872,0.271876382182748,1.00663345418345e-14,0.0527965940614599,0.0435415927129025,0.0017670041395104,0.31086523067017,2.74421608351652e-14,19.1783839982791,8.28957748867868e-18,1.98495703707906e-16,1.21634388228767,31.1185124790468,143.418740909377,0.10901255931357,51.4827013220156,109.589750692134
"26",2.92876889358532,3.74189234978559,0.0258878780388427,2.26324416477365e-13,0.181573837149988,0.0164143234202815,0.0380520804688169,0.27265996483487,5.9744241513892e-15,0.0527965940615406,0.0435415927129026,0.00167340512975448,0.317324324539371,1.26572304732667e-14,15.7046480865409,2.53411145975231e-18,1.30931293080082e-16,1.16230334170462,31.1185124790468,143.52115381602,0.10891033808533,50.4113170353187,109.589794238216
"27",2.93853864240988,3.74814336528329,0.0259134480438494,1.42315340691807e-13,0.181820858781827,0.0159419163566635,0.0382127267913421,0.273274745187895,3.73782005499368e-15,0.052796594061585,0.0435415927129026,0.00159403949718678,0.323649872554763,6.29026024987487e-15,12.8437294757334,8.52133496837831e-19,9.11994547415223e-17,1.11030623889427,31.1185124790468,143.613046355274,0.108806706047711,49.3647610385437,109.58983922429
"28",2.94799453029078,3.75400789146896,0.0259330328246797,9.39150980038099e-14,0.182022356033421,0.0155127855702846,0.0383557203586984,0.273750612875537,2.45506164549645e-15,0.0527965940616105,0.0435415927129026,0.001526131044592,0.329844922922201,3.35099052814654e-15,10.4902531230365,3.15935698126815e-19,6.66972094754306e-17,1.06030621907606,31.1185124790468,143.696181299466,0.108701803638658,48.3422731298733,109.589885647904
"29",2.95716484259004,3.75954051117514,0.0259476983275055,6.47971116441646e-14,0.182186479607016,0.0151191634209942,0.038484665538963,0.274112428221546,1.68645611781692e-15,0.0527965940616259,0.0435415927129026,0.00146751193367503,0.335912430700849,1.90417958743486e-15,8.55652293967676,1.30179265657229e-19,5.09387963193194e-17,1.01225249588889,31.1185124790468,143.771939576531,0.10859574805341,47.3431220258475,109.589933506665
"30",2.96607330495708,3.76478647100623,0.0259583250491308,4.65809716070159e-14,0.182319962060166,0.014754809712224,0.0386024493618978,0.274380828835312,1.20731328700822e-15,0.0527965940616355,0.0435415927129026,0.00141647501465623,0.341855261903632,1.14874796248425e-15,6.96962438483738,6.04052801782741e-20,4.04222513430224e-17,0.966091299446963,31.1185124790468,143.841415109112,0.108488637222662,46.3666039257774,109.58998279825
"31",2.97473989168343,3.76978329630936,0.0259656394140384,3.47779024646502e-14,0.182428357751078,0.0144147042780291,0.0387113806627104,0.274572915481572,8.97772448830396e-16,0.0527965940616418,0.0435415927129026,0.00137166563971535,0.347676197338134,7.32444420533404e-16,5.66899152016123,3.20007570524419e-20,3.31722804941364e-17,0.921766981751902,31.1185124790468,143.905483636201,0.108380553067869,45.4120411965619,109.590033520427
"32",2.98318148867082,3.77456212804529,0.0259702399837452,2.68873026326289e-14,0.182516243264149,0.0140948040354363,0.0388133020807873,0.274702833062859,6.91309465626062e-16,0.0527965940616459,0.0435415927129026,0.00133200146009812,0.353377936212415,4.91480037329616e-16,4.60436561288518,1.94520279667239e-20,2.80294398395212e-17,0.87922286231649,31.1185124790468,143.964853258719,0.108271564167335,44.4787811647985,109.590085671063
"33",2.99141243766674,3.7791488298801,0.0259726193280225,2.14647191016238e-14,0.182587384660147,0.0137918500431524,0.0389096803708276,0.274782261153279,5.49626997758798e-16,0.0527965940616488,0.0435415927129026,0.001296612306682,0.358963099527349,3.45667415876847e-16,3.7340835958575,1.34217956580855e-20,2.42879261681655e-17,0.838401875495259,31.1185124790468,144.020101987189,0.108161727943663,43.5661950045705,109.590139248139
"34",2.999444983358,3.78356490511175,0.0259731822575525,1.76473344991663e-14,0.182644876901245,0.0135032136387005,0.0390016793357871,0.274820826998431,4.49919307553611e-16,0.0527965940616508,0.0435415927129026,0.00126479465743385,0.364434233274509,2.53837407770959e-16,3.02364421901619,1.02641684235412e-20,2.15035181399842e-17,0.799247065530584,31.1185124790468,144.071705935059,0.108051092462811,42.6736767106118,109.590194249761
"35",3.00728964085111,3.78782825602878,0.0259722610075193,1.49034986624125e-14,0.182691259959236,0.0132267733189302,0.0390902187935407,0.274826452373926,3.78173804298418e-16,0.0527965940616523,0.0435415927129026,0.0012359768204263,0.369793811456407,1.93906926278461e-16,2.44450781033472,8.46356462117537e-21,1.93879757120155e-17,0.761701964000255,31.1185124790468,144.120060703243,0.107939697917834,41.8006421477251,109.590250674172
"36",3.01495549780853,3.79195381260595,0.0259701278684841,1.28960263172716e-14,0.182728615402818,0.0129608159499646,0.0391760222884258,0.274805644247242,3.25527050460396e-16,0.0527965940616533,0.0435415927129026,0.00120969207350756,0.375044238943893,1.53542837995217e-16,1.97309241925425,7.35005929927935e-21,1.77490214001333e-17,0.725710876004651,31.1185124790468,144.165497754902,0.107827577856343,40.9465281683605,109.590308519762
"37",3.02245046288872,3.79595405279592,0.0259670056821177,1.14052428403024e-14,0.182758646657339,0.0127039573294203,0.0392596557107884,0.274763737853807,2.86219584898327e-16,0.0527965940616541,0.0435415927129026,0.00118555777219466,0.380187854183774,1.25596180891357e-16,1.58993492540185,6.60890486455998e-21,1.6455175121981e-17,0.691219095227662,31.1185124790468,144.208297066113,0.107714760199264,40.1107917911705,109.590367785079
"38",3.0297814700225,3.79983943286666,0.025963076552803,1.02844059845768e-14,0.182782745621334,0.012455078208625,0.0393415585574618,0.2747050995956,2.5641439878701e-16,0.0527965940616547,0.0435415927129026,0.00116325897711497,0.385226931768252,1.05778280208171e-16,1.27899061631143,6.08294190782017e-21,1.54145605477717e-17,0.658173063359132,31.1185124790468,144.248696981001,0.107601268089304,39.2929094341551,109.590428468832
"39",3.03695464634495,3.80361874309741,0.0259584890699103,9.43318789030596e-15,0.182802047894264,0.0122132727095637,0.0394220692268216,0.274633296103102,2.33495769624932e-16,0.0527965940616551,0.0435415927129026,0.00114253553462455,0.390163684876379,9.14333914344343e-17,1.02704890332822,5.68881938627867e-21,1.45617852230991e-17,0.626520485861527,31.1185124790468,144.286901948952,0.107487120600163,38.4923761967064,109.590490569909
"40",3.04397545020858,3.80729940155436,0.0259533642881199,8.78150615831542e-15,0.182817478507231,0.0119778067075772,0.0395014454730517,0.2745512348649,2.15642600111942e-16,0.0527965940616555,0.0435415927129026,0.00112317181789752,0.395000267596645,8.08679172356901e-17,0.82324636864591,5.37967348190303e-21,1.38496046094967e-17,0.596210413401369,31.1185124790468,144.323088643209,0.107372333331618,37.7087051854724,109.590554087373
"41",3.05084878456665,3.81088769652053,0.0259478006731867,8.27943462726949e-15,0.182829789742582,0.0117480842447101,0.0395798809298132,0.27446128101477,2.01562613159767e-16,0.0527965940616558,0.0435415927129026,0.0011049885336878,0.399738777138784,7.29720228109462e-17,0.658661315446753,5.12768043611387e-21,1.32434873229163e-17,0.567193296231167,31.1185124790468,144.357410832268,0.107256918910877,36.9414268794935,109.590619020474
"42",3.05757909008376,3.81438898637245,0.0259418781868529,7.89076900227034e-15,0.182839592370761,0.0115236204250562,0.0396575184416995,0.274365354162681,1.90323030757429e-16,0.052796594061656,0.0435415927129026,0.00108783614449658,0.404381255941989,6.69998499950703e-17,0.525976509963949,4.91550025001268e-21,1.27179797625798e-17,0.539421017243142,31.1185124790468,144.390003282844,0.107140887416781,36.1900885305304,109.590685368651
"43",3.06417042156691,3.81780786421471,0.0259356616562634,7.58883715399163e-15,0.182847381415939,0.0113040195480865,0.0397344608035594,0.274265008552047,1.81240399215058e-16,0.0527965940616561,0.0435415927129026,0.00107158956243081,0.40892969368603,6.24383424970701e-17,0.419198929259412,4.73187370232603e-21,1.22542125875834e-17,0.512846908206742,31.1185124790468,144.420984905407,0.107024246740393,35.45425359491,109.590753131533
"44",3.07062651068008,3.82114829335074,0.0259292035493923,7.35371588709329e-15,0.182853557379559,0.0110889574776449,0.0398107793959932,0.274161499309027,1.73807422913801e-16,0.0527965940616562,0.0435415927129026,0.00105614385030401,0.413386029211052,5.89269567639829e-17,0.333427121414022,4.56924371952999e-21,1.18381495648962e-17,0.487425752762442,31.1185124790468,144.450461303336,0.10690700289302,34.7335011935794,109.590822308937
"45",3.07695081738721,3.82441371864122,0.0259225462579511,7.17034581760339e-15,0.182858443697741,0.0108781674371553,0.0398865211146825,0.274055837109611,1.67643410673906e-16,0.0527965940616563,0.0435415927129026,0.00104141072501063,0.41775215235129,5.62073464672443e-17,0.264658296516643,4.42240621281462e-21,1.14593317448519e-17,0.463113779011135,31.1185124790468,144.478526849514,0.106789160270711,34.0274255973712,109.590892900873
"46",3.08314657213949,3.82760715794607,0.0259157239724269,7.02723024789111e-15,0.182862301079833,0.0106714285761956,0.0399617139175033,0.273948833216614,1.62460073546433e-16,0.0527965940616564,0.0435415927129026,0.00102731570320846,0.422029905687447,5.40911234011348e-17,0.209628540528689,4.28770755193532e-21,1.11099611599549e-17,0.439868643963773,31.1185124790468,144.505266386311,0.106670721882663,33.3356357347691,109.590964907531
"47",3.08921681046917,3.83073127713313,0.0259087642197875,6.91552055843233e-15,0.182865339267473,0.0104685567780364,0.0400363712533123,0.273841136522128,1.58037487739286e-16,0.0527965940616565,0.0435415927129026,0.00101379576366249,0.426221086222031,5.24387611083576e-17,0.165680616496965,4.16254545841785e-21,1.0784223485931e-17,0.417649411663782,31.1185124790468,144.530756623763,0.106551689549617,32.6577547197153,109.59103832928
"48",3.09516440135936,3.83378845154239,0.0259016891225663,6.82836191491161e-15,0.182867726663136,0.0102693972782212,0.0401104955872818,0.273733263963606,1.54206910949274e-16,0.0527965940616565,0.0435415927129026,0.00100079742697062,0.430327446981586,5.11455091146382e-17,0.130654719843489,4.04504609312493e-21,1.04777829644466e-17,0.396416526437724,31.1185124790468,144.555067294678,0.106432064077259,31.9934193972289,109.591113166661
"49",3.1009920705173,3.83678081630016,0.0258945164281397,6.76041736520921e-15,0.182869598201412,0.0100738187455836,0.0401840811976267,0.273625625456177,1.50838302191889e-16,0.0527965940616566,0.0435415927129026,0.00098827517379235,0.434350698549416,5.01318039113335e-17,0.102798313005,3.93384812917611e-21,1.01874039769529e-17,0.376131782446756,31.1185124790468,144.57826211305,0.10631184540874,31.342279904813,109.59118942037
"50",3.10670241947836,3.83971030746535,0.0258872603487312,6.7075163182912e-15,0.182871061772963,0.00988170854304607,0.0402571163858539,0.273518544293994,1.47831126503208e-16,0.0527965940616566,0.0435415927129026,0.000976190138591703,0.438292510532135,4.93366178236134e-17,0.0806918019318549,3.82795457689062e-21,9.91066709470306e-18,0.35675829048645,31.1185124790468,144.600399572604,0.106191032759701,30.7039992478211,109.591267091254
"51",3.11229794130305,3.84257869564734,0.0258799322457594,6.66639124807007e-15,0.182872203458224,0.00969296893907856,0.0403295852159321,0.273412273813912,1.45107492995962e-16,0.0527965940616566,0.0435415927129026,0.000964509028359132,0.442154512963096,4.8712761752327e-17,0.0631873518680619,3.72662914459499e-21,9.64575625235678e-18,0.338260442803115,31.1185124790468,144.621533614869,0.106069624738588,30.0782528871286,109.591346180286
"52",3.11778103349223,3.84538761344985,0.0258725411863725,6.63447803345478e-15,0.182873091783739,0.00950751408420117,0.0404014688759437,0.273307010980964,1.42606977421462e-16,0.0527965940616566,0.0435415927129026,0.000953203225594443,0.445938297645564,4.82235101653992e-17,0.0493585884938384,3.62932279233007e-21,9.3912997012639e-18,0.32060387655106,31.1185124790468,144.64171419035,0.105947619454531,29.4647283376247,109.591426688559
"53",3.12315400863347,3.84813857785843,0.025865094395202,6.6097629417183e-15,0.182873781177259,0.00932526760227617,0.0404727467379531,0.273202907443079,1.40282679334596e-16,0.0527965940616566,0.0435415927129026,0.000942248042614189,0.449645419438296,4.78401363826349e-17,0.0384593065188541,3.53562124833268e-21,9.14625165166506e-18,0.303755436399896,31.1185124790468,144.660987731803,0.105825014614662,28.8631247761966,109.591508617256
"54",3.12841910319831,3.85083300849249,0.025857597620358,6.59066431687167e-15,0.182874314767059,0.00914616067507861,0.0405433971772877,0.273100078508699,1.38098196650289e-16,0.0527965940616566,0.0435415927129026,0.000931622100445365,0.453277397486014,4.75400852690731e-17,0.0298896226683462,3.44520733101932e-21,8.90980463090511e-18,0.287683136707827,31.1185124790468,144.679397554972,0.1057018076124,28.2731526580272,109.591591967641
"55",3.13357848483362,3.85347224248007,0.0258500554293583,6.57594044505314e-15,0.182874726645458,0.00897013052199392,0.0406133982005834,0.272998610422711,1.3602529022971e-16,0.0527965940616567,0.0435415927129026,0.000921306810527972,0.456835716397126,4.73055997790551e-17,0.0231682734234754,3.35783384693382e-21,8.68132493335352e-18,0.272356123601529,31.1185124790468,144.696984199259,0.105577995607935,27.6945333401729,109.591676741024
"56",3.13863425842733,3.85605754657808,0.0258424714479125,6.56461740368109e-15,0.18287504369535,0.00879711919566285,0.0406827279223093,0.272898566250838,1.340420729393e-16,0.0527965940616567,0.0435415927129026,0.000911285941436233,0.460321827370904,4.71226759611561e-17,0.0179099780681934,3.27330409454541e-21,8.4603053382383e-18,0.257744637241773,31.1185124790468,144.713785718513,0.105453575601928,27.1269987115259,109.59176293875
"57",3.14358847117714,3.85859012704945,0.0258348485521873,6.55593232434122e-15,0.182875287060996,0.00862707262979127,0.0407513649216629,0.272799990628253,1.32131600835036e-16,0.0527965940616567,0.0435415927129026,0.000901545256045654,0.463737149276235,4.69802594197275e-17,0.0138069714829267,3.19145785611027e-21,8.24633066389959e-18,0.243819974503674,31.1185124790468,144.729837930224,0.105328544503224,26.5702908283989,109.591850562162
"58",3.14844311684813,3.8610711377162,0.0258271890232747,6.54928864631087e-15,0.182875473329779,0.00845993988782543,0.040819288505378,0.272702913583032,1.30280774835583e-16,0.0527965940616567,0.0435415927129026,0.000892072207178897,0.467083069683923,4.6869621897977e-17,0.0106139645506876,3.11216135295837e-21,8.03905280536356e-18,0.230554452258945,31.1185124790468,144.74517462997,0.105202899191233,26.0241615550984,109.591939612583
"59",3.15320013937058,3.86350168653096,0.0258194946710131,6.54422076161547e-15,0.182875615479571,0.00829567257130328,0.0408864788968518,0.272607353607526,1.28479483436375e-16,0.0527965940616567,0.0435415927129026,0.000882855681880858,0.470360945854469,4.67838740466394e-17,0.00813591792528316,3.03530006080458e-21,7.83817273475113e-18,0.217921371413062,31.1185124790468,144.759827776693,0.105076636573496,25.4883722089779,109.592030091285
"60",3.15786143590083,3.86588284094724,0.0258117669330076,6.54036605445041e-15,0.182875723636448,0.00813422435486875,0.0409529173678509,0.272513320119643,1.26719933302097e-16,0.0527965940616567,0.0435415927129026,0.000873885786199209,0.473572105683145,4.67175824023326e-17,0.00621812139835119,2.96077358482312e-21,7.64342758298901e-18,0.205894981821328,31.1185124790468,144.773827653458,0.104949753638819,24.9626932095827,109.592121999462
"61",3.16242885944457,3.86821563231655,0.0258040069536253,6.53744278470651e-15,0.182875805679241,0.00797555062153944,0.0410185863257086,0.272420815430329,1.24996126704999e-16,0.0527965940616567,0.0435415927129026,0.000865153663757415,0.476717848604114,4.66664669422826e-17,0.00473815967920634,2.88849201407628e-21,7.45458140792188e-18,0.19445044818331,31.1185124790468,144.787203007491,0.104822247506318,24.4469037316091,109.592215338201
"62",3.16690422112334,3.87050105949845,0.0257962156468569,6.53523260221716e-15,0.182875867720708,0.0078196081771429,0.0410834693662422,0.272329836312232,1.23303453931775e-16,0.0527965940616567,0.0435415927129026,0.000856651342563251,0.479799446455296,4.66271614909271e-17,0.00359941900100752,2.8183733348865e-21,7.27141862155354e-18,0.183563816994176,31.1185124790468,144.799981172687,0.104694115470588,23.9407913615144,109.592310108454
"63",3.17128929214926,3.87274009183437,0.0257883937462113,6.53356673580061e-15,0.182875914489513,0.00766635502712289,0.0411475513004575,0.27224037524708,1.21638375771871e-16,0.0527965940616567,0.0435415927129026,0.000848371605445506,0.482818144305591,4.65970235052631e-17,0.00272585005198986,2.75034159922676e-21,7.09373932464959e-18,0.173211984613316,31.1185124790468,144.81218817721,0.104565355043194,23.4441517577143,109.592406311008
"64",3.17558580556063,3.87493367160802,0.0257805418442107,6.53231510029593e-15,0.182875949632668,0.00751575020236136,0.0412108181613863,0.272152421414788,1.1999817658895e-16,0.0527965940616567,0.0435415927129026,0.000840307880293223,0.485775161246043,4.65739828735049e-17,0.00205775336948541,2.68432562869588e-21,6.92135600183554e-18,0.163372666494764,31.1185124790468,144.823848838388,0.104435963990619,22.9567883144007,109.592503946459
"65",3.17979545776092,3.87708271609135,0.0257726604235677,6.5313777203555e-15,0.182875975954347,0.00736775362342366,0.0412732571960254,0.272065961475536,1.18380772664144e-16,0.0527965940616567,0.0435415927129026,0.000832454146916614,0.488671691146459,4.65564216689796e-17,0.00154839526191305,2.62025809514299e-21,6.75409118165181e-18,0.154024367609933,31.1185124790468,144.834986846731,0.104305940368767,22.4785118291053,109.592603015181
"66",3.18391990989524,3.87918811925649,0.0257647498817267,6.53067799228008e-15,0.182875995603934,0.00722232599484591,0.0413348568462502,0.271980980186279,1.16784563772489e-16,0.0527965940616567,0.0435415927129026,0.000824804857881511,0.491508903378975,4.65430785399572e-17,0.00116129699377842,2.55807486005132e-21,6.59177577707612e-18,0.145146354080697,31.1185124790468,144.845624840608,0.104175282554109,22.0091401742124,109.592703517302
"67",3.18796078909209,3.88125075321823,0.0257568105501244,6.53015740228698e-15,0.182876010223668,0.00707942872284835,0.0413956067217088,0.271897460885224,1.1520831852349e-16,0.0527965940616567,0.0435415927129026,0.00081735487111014,0.494287943509974,4.65329727444849e-17,0.00086806859854506,2.497714475696e-21,6.4342479030438e-18,0.136718626029645,31.1185124790468,144.855784472885,0.104043989271507,21.5484979727005,109.592805452673
