"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"15",2.56488384085455,3.30357096871983,0.0197664295840099,0.0020021376484337,0.133320352663147,0.0887254666403614,0.0131177245083308,0.142429854845223,4.96676023637539e-05,0.0517395552712402,0.0429296477828697,0.0379018327817366,0.173020528483058,0.53837793355698,510.377895930938,2.34497154406053,0.0110171756442969,2.6046895503901,31.0483677869251,115.277718494613,0.108029378343858,75.1339584067089,144.782328494844
"16",2.58939023468266,3.3384079431041,0.0203177468231667,0.000703394390743838,0.137506582271959,0.0812733034332007,0.015099203201362,0.152137354473981,1.33010402495024e-05,0.0524252528975432,0.0434099566287812,0.034205761213001,0.177572060911494,0.12809395644321,466.216302342791,0.382300974113618,0.00179643082425436,2.58792591122118,31.0530342951975,119.349962894541,0.109583785624411,74.3032385272942,146.687261404422
"17",2.60932299865926,3.36966769359118,0.0208181129396878,0.000220854659223239,0.141325625580599,0.0743167125815679,0.0171119150985588,0.161493165043441,3.73313256804517e-06,0.0526800194981171,0.0435294094783078,0.0294530154561643,0.18206685340449,0.0254247004391619,425.835389581653,0.0460669620761355,0.000216522106740242,2.55794997377164,31.0536676721416,122.896433435255,0.110585742534377,73.4847312139711,148.698905231096
"18",2.62725470592327,3.39800267994929,0.0212746096649308,6.80261258448695e-05,0.14480928565847,0.0680652683857092,0.0190150883321016,0.170299398900253,1.10069621640215e-06,0.0527607084169749,0.0435532419980828,0.025141472168472,0.186505819199695,0.00486866669737548,388.914364281234,0.00525062413457698,2.46916112265923e-05,2.52626199252649,31.053748333468,125.923547148133,0.111201347282506,72.6781771138711,150.823002330282
"19",2.64392628627213,3.42383153093164,0.02169142006159,2.14988702340981e-05,0.147986640680898,0.0625308890039324,0.0207694656451739,0.178495019853776,3.40767084198921e-07,0.0527852734249641,0.0435577624329108,0.0214884560999533,0.190889849109216,0.000959647141323978,355.159454942078,0.000617482239143975,2.90730274064645e-06,2.49289855328696,31.0537587936441,128.476134293844,0.111561319904382,71.8833253446125,153.065487180486
"20",2.65956660549414,3.44744256914541,0.0220719266405506,7.07286854591009e-06,0.150884275291595,0.0576496423661785,0.02237576625182,0.186085336770963,1.10640037666025e-07,0.0527928899253493,0.0435586403365203,0.0184358812117641,0.195219812656214,0.00019876708140701,324.301649036439,7.68902073603584e-05,3.63071665716655e-07,2.4580054268443,31.0537602128954,130.613277187985,0.111757718764956,71.0999328157766,155.432476585514
"21",2.67428805393397,3.46906530967748,0.0224192013886366,2.43060780274849e-06,0.153526492466142,0.0533440207011615,0.02384329561961,0.193097256117478,3.76197695911447e-08,0.0527953409012104,0.0435588191030174,0.0158943622875974,0.19949655893379,4.34972751741246e-05,296.094618739896,1.0208890357198e-05,4.85360747491823e-08,2.42178489031582,31.05376041621,132.396421059006,0.111853046817033,70.3277637998419,157.930259766042
"22",2.68816888501065,3.48889673438941,0.0227360756153502,8.72558550929107e-07,0.155935507510048,0.0495410029427542,0.0251819762840669,0.199563683093466,1.33762424001964e-08,0.0527961635049876,0.043558857515244,0.0137792412647373,0.203720917351722,1.00640671254496e-05,270.312819623351,1.44717288224433e-06,6.98988916460026e-09,2.38446034151121,31.05376044706,133.883140301942,0.111888617696226,69.5665895944514,160.565288314684
"23",2.70127398824596,3.50711078118667,0.0230251576385385,3.26895627595027e-07,0.158131625688771,0.0461758920427771,0.0264011459140827,0.205518667622899,4.96627244705012e-09,0.0527964515988293,0.0435588662336755,0.0120165628185087,0.207893698328956,2.46013387611731e-06,246.74974793658,2.18934008068427e-07,1.09567701361262e-09,2.34625448067047,31.0537604520237,135.124340430589,0.111890926515399,68.8161882207477,163.344166162531
"24",2.71366158152063,3.52386261808138,0.0232888459506762,1.27643635484852e-07,0.16013340486218,0.0431923863637401,0.0275096544056299,0.21099581488151,1.922538793552e-09,0.052796556797975,0.0435588683225621,0.0105437969904374,0.212015693949632,6.34594453512489e-07,225.216343304772,3.53121066562862e-08,1.90699173965433e-10,2.30737695784809,31.0537604528709,136.163473358058,0.111876260870374,68.0763441412674,166.273639710036
"25",2.72538564020624,3.53929122929687,0.0235293425672666,5.18762628818473e-08,0.161957804381391,0.0405417580321987,0.0285160230344777,0.216027686904331,7.74900308380807e-10,0.0527965968009028,0.0435588688502667,0.00930904577168551,0.216087678588402,1.72503019056104e-07,205.539524751367,6.0649279134536e-09,3.81044993370925e-11,2.26801823566168,31.0537604530243,137.036817446443,0.111853951736112,67.3468479925138,169.360588248534
"26",2.73649676424782,3.55352135115382,0.0237486665801317,2.19137356983674e-08,0.163620321400955,0.0381818941751902,0.0294284923911282,0.220645532725009,3.24736056580059e-10,0.0527966126202298,0.0435588689906388,0.00826971832428081,0.220110409507431,4.9345367001044e-08,187.560848962166,1.10777625396166e-09,9.10222647971056e-12,2.22834731809422,31.0537604530538,137.774242801695,0.111828626912059,66.6274963306248,172.612014768653
"27",2.74704244135441,3.56666507830447,0.0239486675572263,9.60830880877609e-09,0.165135115663062,0.0360763961476425,0.0302549935168677,0.224879147846291,1.41295361852725e-10,0.0527966191171308,0.0435588690299007,0.0073910919041957,0.224084627426502,1.48327973875802e-08,171.135280624466,2.14888146452024e-10,2.66094922088311e-12,2.18851174831904,31.0537604530598,138.400134827217,0.111801754551921,65.9180913894429,176.035037223559
"28",2.75706709690593,3.5788232517065,0.0241310375569763,4.3669172456712e-09,0.166515123722199,0.0341937809891819,0.0310030905694993,0.228756798381592,6.37453691690484e-11,0.0527966218844304,0.0435588690414311,0.00664495191288216,0.228011057067447,4.67845305577768e-09,156.130065517862,4.42079711986835e-11,9.37403197129952e-13,2.14863884016702,31.0537604530611,138.93430634168,0.111773301987719,65.218440850509,179.636880289439
"29",2.76661209800003,3.59008667608977,0.0242973222623966,2.05459949160886e-09,0.167772163497737,0.0325067877836613,0.0316799248812384,0.232305185643244,2.97794025017904e-11,0.0527966231052658,0.0435588690449815,0.00600839385546058,0.231890407674034,1.5461819038398e-09,142.423697806435,9.63158991215055e-12,3.81023846449895e-13,2.10883749947606,31.0537604530614,139.392820448612,0.111743269543219,64.528357624527,183.424867650776
"30",2.77571578129015,3.60053719385512,0.0244489334867911,9.99409419864958e-10,0.168917029967779,0.0309917802832245,0.0322921738708453,0.235549439771131,1.43868749147907e-11,0.0527966236623749,0.043558869046126,0.00546281358088357,0.235723373508481,5.34659991477932e-10,129.904973691272,2.21909924920936e-12,1.71072946356433e-13,2.06920025157217,31.0537604530615,139.788696900589,0.111711700133075,63.8476596438279,187.406414828508
"31",2.78441352082482,3.61024863457043,0.0245871606607718,5.01969562443904e-10,0.169959582749552,0.0296282346082042,0.0328460284289219,0.238513135460429,7.17877698659938e-12,0.0527966239250085,0.0435588690465118,0.00499307346490746,0.239510634325686,1.93169258527808e-10,118.472124232743,5.39885898227967e-13,8.23320280882822e-14,2.02980525667919,31.0537604530615,140.132500513574,0.11167866191962,63.1761696653488,191.589022544568
"32",2.79273783552381,3.61928765559139,0.0247131813364155,2.60014109049097e-10,0.170908826249296,0.028398300929796,0.0333471874324197,0.241218324704693,3.69515416191736e-12,0.0527966240527538,0.0435588690466475,0.00458682437418574,0.243252855826313,7.28168885631595e-11,108.032020748651,1.38495309652722e-13,4.17392728345268e-14,1.99071819844348,31.0537604530615,140.432822197763,0.111644236810369,62.5137150836303,195.980270604163
"33",2.80071852810268,3.62771448709795,0.0248280707939919,1.38734520986869e-10,0.17177298300744,0.0272864289450584,0.0338008660729959,0.243685582478262,1.95971059884878e-12,0.0527966241167858,0.0435588690466973,0.00423395959034257,0.246950690089795,2.8599464808198e-11,98.4994467416561,3.74056721102949e-14,2.207720569548e-14,1.95199399303897,31.0537604530616,140.696667572012,0.11160851291189,61.8601277533381,200.587812268237
"34",2.80838284533589,3.63558359314109,0.0249328108286917,7.61618717635691e-11,0.172559560812453,0.0262790480708045,0.0342118142941986,0.245934061986299,1.06960294905969e-12,0.0527966241498223,0.0435588690467163,0.00392617751241151,0.250604775988287,1.16875030439066e-11,89.7964308113881,1.06212748130324e-14,1.21174869500518e-14,1.91367830248895,31.0537604530616,140.929768643916,0.111571579657489,61.2152438208189,205.419369082196
"35",2.81575565028361,3.64294425886496,0.0250282977877157,4.2970308107615e-11,0.173275414108755,0.0253642944077206,0.0345843419753352,0.247981556681829,6.00113617335788e-13,0.0527966241673465,0.0435588690467239,0.00365663250802283,0.254215739582585,4.96294449607991e-12,81.8516354670577,3.16617426710993e-15,6.87866767999883e-15,1.87580885582653,31.0537604530616,141.136832756818,0.111533524736857,60.5789035642156,210.482726122859
"36",2.82285959881854,3.64984111281606,0.0251153499217992,2.48888325040212e-11,0.173926800180008,0.0245317775814337,0.0349223481105732,0.249844566739359,3.45739216889405e-13,0.052796624176893,0.043558869046727,0.00341965643085354,0.257784194500945,2.18694112444017e-12,74.5997971787143,9.89515160655305e-16,4.02923825854156e-15,1.83841659189936,31.0537604530616,141.321741050606,0.111494432235243,59.9509512416804,215.785727623327
"37",2.82971531467039,3.65631459214148,0.025194714109603,1.47838743068375e-11,0.174519430548798,0.0237723815245393,0.0352293518773099,0.251538368100826,2.04318265722918e-13,0.0527966241822281,0.0435588690467283,0.00321053641759733,0.261310742301723,9.98739004527865e-13,67.9812133925989,3.23816898167804e-16,2.43107447924529e-15,1.80152664202783,31.0537604530616,141.487706624732,0.111454381579667,59.3312349472425,221.336272934743
"38",2.83634155890545,3.66240135749756,0.0252670720083244,8.99657439882902e-12,0.175058517996691,0.0230780941146584,0.0355085240648197,0.253077082578183,1.23726658648814e-13,0.0527966241852836,0.0435588690467289,0.00302533734146837,0.264795972820686,4.72099152360382e-13,61.9412725912879,1.10843011471861e-16,1.50861732365581e-15,1.76515917184066,31.0537604530616,141.637400692428,0.111413447018758,58.7196064739075,227.142312784418
"39",2.84275539115492,3.66813466362661,0.0253330456792784,5.60329746193775e-12,0.175548819574788,0.0224418613299316,0.0357627178075679,0.254473747812561,7.66983487947109e-14,0.0527966241870752,0.0435588690467292,0.0028607596413692,0.268240464503829,2.30697096184498e-13,56.430023805126,3.96573627654168e-17,9.61571242068987e-16,1.72933010095085,31.0537604530616,141.773053374726,0.111371697450631,58.1159211835836,233.211845791247
"40",2.84897232098709,3.67354469080256,0.0253932027330253,3.5684115833082e-12,0.175994675943796,0.0218574622313649,0.0359944979354769,0.255740386157093,4.86249626197719e-14,0.0527966241881495,0.0435588690467293,0.00271402516995084,0.271644784726454,1.1640000114191e-13,51.4017822802477,1.4826132406509e-17,6.28728898452999e-16,1.69405171760134,31.0537604530616,141.896534419318,0.11132919647303,57.5200378834503,239.552915201481
"41",2.85500644861917,3.67865884168576,0.0254480610348176,2.32152145883896e-12,0.176400047354178,0.0213194016397716,0.0362061685281857,0.256888071774238,3.1497899809181e-14,0.0527966241888079,0.0435588690467294,0.00258278525396682,0.275009490099254,6.05694002141161e-14,46.8147682825193,5.79446537177446e-18,4.21223367973052e-16,1.65933320352704,31.0537604530616,142.009418022301,0.111286002570792,56.9318187084055,246.173605810563
"42",2.86087059473596,3.68350200755254,0.0254980930076767,1.54153379655138e-12,0.176768546550852,0.0208228178532746,0.036399798458776,0.257926995423671,2.08288780438637e-14,0.0527966241892197,0.0435588690467294,0.0024650463937724,0.27833512676208,3.24671381691157e-14,42.6307762680479,2.37092837957214e-18,2.88827897971344e-16,1.62518108234122,31.0537604530616,142.113035045522,0.111242169383486,56.3511290092452,253.082041039709
"43",2.86657641957349,3.68809680736549,0.0255437295672434,1.04386939781467e-12,0.177103468862971,0.0203634031590208,0.0365772448511855,0.258866526568714,1.40487985174988e-14,0.0527966241894824,0.0435588690467294,0.00235911000253633,0.281622230666065,1.79077062674037e-14,38.8148718813734,1.0185273140563e-18,2.02476073993704e-16,1.5915996029136,31.0537604530616,142.208515221084,0.111197746015183,55.7778372462495,260.286380139033
"44",2.87213453168156,3.69246380271826,0.0255853637196581,7.2027120070399e-13,0.177407819717437,0.0199373352390644,0.0367401744691364,0.259715272552465,9.65700514526135e-15,0.0527966241896533,0.0435588690467294,0.00226352335073538,0.284871327844694,1.01524252668425e-14,35.3351144538149,4.61425648095094e-19,1.44965326434849e-16,1.55859106753832,31.0537604530616,142.296821382553,0.11115277736125,55.2118148878655,267.794815492222
"45",2.87755458693525,3.69662169131311,0.0256233538510825,5.06011324700979e-13,0.177684339794671,0.0195412178637096,0.036890083114759,0.260481134693676,6.75974401531477e-15,0.0527966241897664,0.0435588690467294,0.00217703948096592,0.288082934674412,5.90984612515477e-15,32.1623028682604,2.217595719484e-19,1.05894864420951e-16,1.52615611321669,31.0537604530616,142.378777329381,0.111107304435954,54.6529363141969,275.615570000912
"46",2.88284537845031,3.70058748130498,0.0256580267350571,3.61667501724882e-13,0.17793552802681,0.0191720295135416,0.0370283131515005,0.261171361230794,4.81471262964617e-15,0.0527966241898426,0.0435588690467294,0.00209858432737018,0.291257558125318,3.52870796826454e-15,29.269742834424,1.13816475329423e-19,7.88471743745498e-17,1.49429395310385,31.0537604530616,142.455090591963,0.111061364690705,54.1010787250246,283.756894529998
"47",2.88801491809288,3.70437664856396,0.025689680281676,2.62801281487072e-13,0.178163662621603,0.0188270787806215,0.037156069285469,0.261792597104005,3.48693319576592e-15,0.0527966241898948,0.0435588690467294,0.00202722964136469,0.294395696002451,2.15903174386324e-15,26.6330337815733,6.27434729653599e-20,5.97851024096788e-17,1.46300258407562,31.0537604530616,142.526371099285,0.111014992316825,53.5561220520999,292.227065397991
"48",2.89307051027565,3.70800327866398,0.0257185860505344,1.94003916211446e-13,0.178370820279837,0.0185039655757216,0.0372744327473535,0.262350930612355,2.56592214680718e-15,0.0527966241899311,0.0435588690467294,0.0019621706132732,0.297497837178153,1.35235451186066e-15,24.2298737251829,3.72536584638289e-20,4.61216654160459e-17,1.4322789654442,31.0537604530616,142.593146543251,0.110968218529498,53.0179488754666,301.034381899277
"49",2.89801881871251,3.71148019519329,0.0257449915475512,1.45400905558075e-13,0.178558893759991,0.0182005473170942,0.0373843740173314,0.262851937018779,1.91723657087075e-15,0.0527966241899568,0.0435588690467294,0.00190270730546756,0.300564461815968,8.66380110715717e-16,22.0398806010025,2.37810998109936e-20,3.61697575604176e-17,1.40211917306747,31.0537604530616,142.655875070725,0.110921071831372,52.4864443435817,310.187163847608
"50",2.90286592677023,3.71481907579785,0.0257691223240686,1.10565049704302e-13,0.178729607930802,0.0179149094014403,0.0374867642307098,0.263300719202169,1.45364416390754e-15,0.0527966241899752,0.0435588690467294,0.00184822919039377,0.3035960415865,5.67184702608622e-16,20.0444286856858,1.62187533958362e-20,2.88105599220357e-17,1.37251853243658,31.0537604530616,142.714955806294,0.110873578255477,51.9614960970194,319.693749132472
"51",2.90761739201422,3.71803055720799,0.0257911838950767,8.5250112774268e-14,0.178884534440595,0.0176453393631676,0.0375823853943934,0.263701945474327,1.11768689650932e-15,0.0527966241899885,0.0435588690467294,0.00179820222704461,0.306593039875636,3.79108672119344e-16,18.2264988383383,1.17084374747112e-20,2.32901945611275e-17,1.3434717337721,31.0537604530616,142.770737607887,0.110825761587888,51.4429941955553,329.562491282001
"52",2.91227829550091,3.72112433035845,0.0258113634919876,6.66103862707538e-14,0.179025105121311,0.0173903042168461,0.0376719395349965,0.264059884692241,8.7096894516389e-16,0.0527966241899984,0.0435588690467294,0.00175215802028458,0.309555911985505,2.58502207275712e-16,16.5705414029784,8.85699860820336e-21,1.90929140487224e-17,1.31497293169344,31.0537604530616,142.823526377835,0.11077764357102,50.9308310484394,339.801757027926
"53",2.91685328632348,3.72410922658918,0.0258298316640771,5.27124766482633e-14,0.179152624235201,0.01714843055264,0.0377560568894457,0.264378438803899,6.87475875724886e-16,0.0527966241900057,0.0435588690467294,0.00170968469533441,0.312485105328549,1.79670632294719e-16,15.0623507087643,6.95578470196901e-21,1.58607419526555e-17,1.28701583163553,31.0537604530616,142.873591188933,0.110729244088717,50.4249013476792,350.41992386966
"54",2.92134662187299,3.7269932958068,0.0258467437415177,4.22254878701097e-14,0.17926827966304,0.0169184870176462,0.0378353032388603,0.264661172969756,5.4934732988419e-16,0.0527966241900113,0.0435588690467294,0.0016704191896444,0.315381059615005,1.27193743618379e-16,13.6889501936368,5.6279038357025e-21,1.33417629081594e-17,1.2595937648587,31.0537604530616,142.921169435109,0.110680581334408,49.9251020041631,361.425377636001
"55",2.92576220423431,3.72978387739212,0.0258622411718346,3.42216869350094e-14,0.179373153124321,0.0166993688693925,0.0379101864767393,0.264911343402971,4.44164776359269e-16,0.0527966241900155,0.0435588690467294,0.00163404072018103,0.318244207034159,9.16444030301608e-17,12.4384872584457,4.6634984091569e-21,1.13563572575108e-17,1.2326997536219,31.0537604530616,142.966471176454,0.110631671963672,49.4313320864674,372.826510044101
"56",2.93010361309638,3.73248766455611,0.025876452740611,2.8046546053512e-14,0.179468229512236,0.0164900843328187,0.0379811624932715,0.265131923070173,3.63187965997329e-16,0.0527966241900187,0.0435588690467294,0.00160026522881812,0.321074972429621,6.71560750513921e-17,11.3001370332631,3.94019689598129e-21,9.77484218940859e-18,1.20632656785764,31.0537604530616,143.009682816616,0.110582531232519,48.9434927621966,384.631716256369
"57",2.93437413551925,3.73511076277332,0.0258894956863536,2.3232932282587e-14,0.179554405419253,0.0162897425302053,0.0380486404490277,0.265325625391489,3.00193464009427e-16,0.0527966241900213,0.0435588690467294,0.00156884064439752,0.32387377346894,5.00153128187741e-17,10.2640143060209,3.38335063015904e-21,8.50246653801392e-18,1.18046677449135,31.0537604530616,143.050970225075,0.110533173122642,48.4614872417188,396.849392436771
"58",2.93857679286653,3.73765874285699,0.0259014767185869,1.9443751675794e-14,0.179632496922628,0.0160975427858396,0.0381129875034705,0.265494926074262,2.50700236768867e-16,0.0527966241900233,0.0435588690467294,0.00153954282893144,0.326641020807791,3.78328744699917e-17,9.3210929263328,2.94543844558868e-21,7.46921094669461e-18,1.15511278038307,31.0537604530616,143.090481396356,0.110483610454849,47.9852207241637,409.48793330867
"59",2.94271436518099,3.74013668918263,0.0259124929474774,1.64331602642633e-14,0.179703246693342,0.015912765134643,0.0381745330566123,0.265642083209653,2.11447166883176e-16,0.0527966241900249,0.0435588690467294,0.00151217209878692,0.329377118249002,2.90472819428806e-17,8.46313205487493,2.59500292097787e-21,6.62276910038515e-18,1.13025686972996,31.0537604530616,143.128348721729,0.110433854991762,47.5146003455619,422.555729716859
"60",2.94678941325329,3.74254924351605,0.0259226327325801,1.40200342436341e-14,0.179767330486542,0.0157347618873098,0.0382335725557645,0.26576915575553,1.80036512165379e-16,0.0527966241900261,0.0435588690467294,0.00148655023064651,0.332082462896637,2.2622626534934e-17,7.68260868140881,2.31048241161079e-21,5.9236610572651e-18,1.10589123664976,31.0537604530616,143.164690935616,0.110383917530826,47.0495351290077,436.061166196846
"61",2.95080429860847,3.74490064485628,0.0259319764576595,1.20696272655402e-14,0.179825363066634,0.0155629501243686,0.0382903709135934,0.2658780205228,1.54687932482395e-16,0.0527966241900272,0.0435588690467294,0.00146251787746087,0.334757445305366,1.78617280870693e-17,6.97265588285687,2.07664239545459e-21,5.34179270124532e-18,1.08200801356533,31.0537604530616,143.199614788091,0.110333807988549,46.5899359367396,450.012618554686
"62",2.95476120161222,3.74719476566358,0.0259405972379406,1.04807555689202e-14,0.179877903615651,0.0153968050085254,0.0383451655785977,0.265970387775973,1.34067005556843e-16,0.052796624190028,0.0435588690467294,0.00143993233219775,0.337402449625317,1.42888730903235e-17,6.32700633713309,1.88243410987186e-21,4.85400728234031e-18,1.05859929592507,31.0537604530616,143.233216486032,0.110283535476839,46.1357154240344,464.418451460881
"63",2.95866213787876,3.74943514480671,0.0259485615656084,9.17675500342598e-15,0.179925460669386,0.0152358538191363,0.038398169294576,0.266047815552231,1.17164461671565e-16,0.0527966241900287,0.0435588690467294,0.00141866558749998,0.340017853742616,1.15751550649439e-17,5.73994064903247,1.71966390355459e-21,4.44232503851794e-18,1.03565716372129,31.0537604530616,143.265582938335,0.110233108372193,45.6867879948207,479.287016061915
"64",2.96250897314369,3.75162501753133,0.0259559298988768,8.09903803815812e-15,0.179968496621987,0.0150796706250636,0.0384495725816293,0.266111722796908,1.03210307520556e-16,0.0527966241900293,0.0435588690467294,0.00139860264783255,0.342604029415782,9.49027838641513e-18,5.20624008169686,1.58213879541106e-21,4.09266507484357e-18,1.01317370020662,31.0537604530616,143.296792834653,0.110182534378463,45.2430697589218,494.626647613012
"65",2.96630343674905,3.75376734272244,0.0259627571994951,7.20246055418576e-15,0.180007431836239,0.0149278715228221,0.0384995459676648,0.266163401406937,9.16121875715003e-17,0.0527966241900297,0.0435588690467294,0.00137964005767548,0.345161342408169,7.87102992561445e-18,4.72114332128303,1.46510104204895e-21,3.79390865602103e-18,0.99114100815559,31.0537604530616,143.326917582342,0.110131820583805,44.8044784908429,510.445663135649
"66",2.97004713387295,3.75586482770805,0.0259690934231439,6.45196029361791e-15,0.180042648393589,0.0147801103760826,0.0385482419962053,0.266204027267758,8.19107436876336e-17,0.0527966241900301,0.0435588690467294,0.00136168461508508,0.347690152616598,6.60038964893463e-18,4.28030693371958,1.36484366236511e-21,3.53720654190114e-18,0.969551223972747,31.0537604530616,143.356022122268,0.110080973512402,44.3709335900249,526.752359103251
"67",2.97374155662329,3.75791995082782,0.0259749839667935,5.82009698358494e-15,0.180074493515046,0.0146360750004967,0.0385957970335072,0.266234670363273,7.37470053597467e-17,0.0527966241900305,0.0435588690467294,0.00134465224472511,0.350190814196345,5.59351961232471e-18,3.8797692010905,1.27844262545683e-21,3.31546238420254e-18,0.948396529909897,31.0537604530616,143.38416564087,0.110029999171454,43.9423560424888,543.555009158312
"68",2.97738809410305,3.75993498196959,0.0259804700767482,5.28523740558786e-15,0.180103282681457,0.0144954837446278,0.0386423328955064,0.26625630403284,6.68383699116013e-17,0.0527966241900308,0.0435588690467294,0.00132846700844285,0.352663675682623,4.78825521289446e-18,3.5159170514395,1.20356630210379e-21,3.12294426943741e-18,0.927669164621173,31.0537604530616,143.411402193126,0.109978903093914,43.5186683838021,560.861861864018
