"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"29",5.90122439449768,11.1981143192203,0.100693962781418,5.53497769412426e-10,0.765810335457018,0.0323578790562338,6.96391561332998,0.847864873428388,1.4471003162401e-43,0.0263735942994352,0.237218350213654,0,0.001598515779492,37.1412477443963,1234.01407551977,10745.5307263467,0,0,0,0,0,0,0,6.76377651656848e-06,0,0
"30",5.95497135297388,11.4268205282107,0.103983748256263,2.06426029910407e-10,0.791345327784819,0.0312661100784009,7.19306106420481,0.883116812801418,1.27932830682983e-45,0.0263735944825438,0.239730578446797,0,0.00159846123585672,37.1539498369391,1214.37949691812,10738.4995204319,0,0,0,0,0,0,0,6.79185764895263e-06,0,0
"31",6.00872175593936,11.6541887118976,0.107258988410856,7.68117158060517e-11,0.816762584393183,0.0302024852479144,7.42024324733569,0.918438833077455,1.08387901441148e-47,0.0263735945509276,0.242406870736299,0,0.00159840651443398,37.1529220845573,1195.11726493846,10731.9198626237,0,0,0,0,0,0,0,6.82038893920577e-06,0,0
"32",6.06250657808426,11.8802046148555,0.110519530897286,2.85232099895864e-11,0.842060874782299,0.0291666437063485,7.6454326905862,0.953830892807356,8.8118009496748e-50,0.0263735945764063,0.245273972814892,0,0.0015983516141607,37.1333796733007,1176.20236437627,10725.7572291429,0,0,0,0,0,0,0,6.84939132926773e-06,0,0
"33",6.11634631919345,12.1048551521947,0.113765239105965,1.05773931590295e-11,0.867239094420553,0.0281582048036654,7.86860528552734,0.989292968440552,6.88278990023875e-52,0.0263735945858838,0.248349603889456,0,0.00159829653398693,37.091898572027,1157.61189759644,10719.9802567028,0,0,0,0,0,0,0,6.87888634987119e-06,0,0
"34",6.17025211302778,12.3281282869481,0.116995991282361,3.91718639730762e-12,0.892296258122127,0.0271767710277455,8.08974133174774,1.02482505347948,5.17102066928128e-54,0.026373594589404,0.251643675246368,0,0.00159824127287736,37.0261485777593,1139.3248438004,10714.5603782473,0,0,0,0,0,0,0,6.90889617272446e-06,0,0
"35",6.22422808882888,12.5500130153912,0.120211679701251,1.45069154094778e-12,0.917231493837597,0.0262219306178471,8.30882509136876,1.06042717524685,3.74079862269736e-56,0.0263735945907116,0.255159890101643,0,0.00159818582981292,36.9346790697946,1121.32185245258,10709.4715090045,0,0,0,0,0,0,0,6.93944366216708e-06,0,0
"36",6.27827199667118,12.7704992383174,0.123412209873742,5.35360959640676e-13,0.942044036839634,0.0252932599612392,8.52584409935991,1.09609936045926,2.60834105928926e-58,0.0263735945911935,0.258896961156939,0,0.0015981302037923,36.8166707679038,1103.58506538473,10704.6897747447,0,0,0,0,0,0,0,6.9705524265865e-06,0,0
"37",6.33237735031164,12.9895777191514,0.126597499884168,1.97235989227924e-13,0.966733224274258,0.0243903256873163,8.74078870979752,1.13184167491042,1.75463189598978e-60,0.0263735945913745,0.262849672663225,0,0.00159807439383358,36.6718747314546,1086.09796331025,10700.1932753192,0,0,0,0,0,0,0,7.00224686983264e-06,0,0
"38",6.38653380848793,13.2072400293022,0.129767479672486,7.20412708113674e-14,0.991298490057691,0.0235126866077643,8.95365167998524,1.16765419415919,1.13976425999951e-62,0.0263735945914435,0.26700956152717,0,0.00159801839897577,36.5003835643472,1068.8452318611,10695.9618785071,0,0,0,0,0,0,0,7.03455224282516e-06,0,0
"39",6.44072883571974,13.423478476444,0.132922090359452,2.70917727026535e-14,1.01573936009774,0.0226598954041292,9.16442782719041,1.20353700395907,7.15509488775612e-65,0.0263735945914749,0.271365851929808,0,0.00159796221828039,36.3025649415304,1051.81264716468,10691.9770392093,0,0,0,0,0,0,0,7.0674946955148e-06,0,0
"40",6.4949472991995,13.6382860376445,0.136061283714611,1.21304182932859e-14,1.04005544783026,0.0218315001540797,9.37311366402637,1.23949021630229,4.34441272090164e-67,0.02637359459149,0.275906042652312,0,0.00159790585083305,36.0789889136929,1034.98697459982,10688.2216402407,0,0,0,0,0,0,0,7.1011013293313e-06,0,0
"41",6.54917315931521,13.8516563139795,0.139185021583242,9.87217679707349e-15,1.0642464500382,0.0210270456671661,9.57970716536964,1.27551395875555,2.553216468816e-69,0.0263735945914965,0.280616388447948,0,0.00159784929574496,35.8303210003843,1018.35588060926,10684.6798520662,0,0,0,0,0,0,0,7.13540025022664e-06,0,0
"42",6.6033894422942,14.063583516061,0.142293275367037,3.24359116293072e-15,1.08831214309639,0.0202460747064789,9.78420762030211,1.31160836819565,1.45342852074726e-71,0.0263735945914949,0.28548206336168,0,0.00159779255215446,35.557300309429,1001.90785652936,10681.3370084059,0,0,0,0,0,0,0,7.17042062240254e-06,0,0
"43",6.65757802776353,14.2740623405841,0.145386025565507,1.23818861174621e-15,1.11225237883931,0.0194881289923318,9.98661538206401,1.34777360101435,8.01940462280662e-74,0.0263735945914951,0.290487855311468,0,0.00159773561922846,35.2606846987698,985.632152120399,10678.1794955023,0,0,0,0,0,0,0,7.20619272279293e-06,0,0
"44",6.71172145116905,14.4830879917472,0.148463261265679,3.81249278330755e-16,1.13606708166442,0.0187527501737665,10.1869317813015,1.38400982293537,4.29152255807978e-76,0.0263735945914927,0.29561817595314,0,0.00159767849616391,34.9412049256489,969.518716399734,10675.1946537479,0,0,0,0,0,0,0,7.24274799635741e-06,0,0
"45",6.76580043079529,14.6906561175851,0.151524979787938,1.70492212789583e-16,1.15975624517304,0.0180394806336341,10.3851589736479,1.42031722553322,2.22877618086153e-78,0.0263735945914909,0.300856761327646,0,0.00159762118218909,34.5995895004568,953.558146978725,10672.3706893238,0,0,0,0,0,0,0,7.28011911222786e-06,0,0
"46",6.81979687562187,14.8967627455849,0.154571186281362,6.22508671908312e-17,1.18331992931316,0.0173478641777634,10.5813000108085,1.45669599639428,1.12398303540601e-80,0.0263735945914901,0.306187408358267,0,0.00159756367656496,34.236477623874,937.741644387775,10669.6965950642,0,0,0,0,0,0,0,7.31834002073796e-06,0,0
"47",6.87325132188689,15.1011837572429,0.157601893356558,3.14775070823105e-17,1.20675825737652,0.0166774466930177,10.7753585195946,1.49314634911756,5.50721601599534e-83,0.0263735945914896,0.311227489874344,0,0.00159750597858637,33.8524602309134,922.060974558416,10667.1620793929,0,0,0,0,0,0,0,7.35744601135429e-06,0,0
"48",6.92616771468984,15.303927237322,0.160617120789711,1.12309587554963e-17,1.23007141368979,0.0160277766542783,10.9673388635854,1.52966850492144,2.6230917857714e-85,0.0263735945914904,0.315979425551507,0,0.00159744808758316,33.4480781929151,906.508433851304,10664.7575020079,0,0,0,0,0,0,0,7.39747377151696e-06,0,0
"49",6.978551942533,15.5050019663762,0.163616895199093,3.40249386714987e-18,1.25325964117243,0.0153984055660738,11.1572459206298,1.56626268895689,1.21513271367829e-87,0.0263735945914916,0.320446261970778,0,0.00159739000292124,33.0237769324929,891.076819774387,10662.4738157531,0,0,0,0,0,0,0,7.43846144638796e-06,0,0
"50",7.03040937111405,15.7044173525675,0.166601249747248,1.31716686755733e-18,1.27632323912192,0.0147888883744015,11.3450852180603,1.60292914913511,5.47738337084136e-90,0.0263735945914906,0.324631661549186,0,0.00159733172400346,32.5799226758592,875.759405369919,10660.3025138584,0,0,0,0,0,0,0,7.48044869949591e-06,0,0
"51",7.08174663498744,15.9021834513282,0.169570223919478,0,1.29926256127054,0.014198783775924,11.5308628902738,1.63966813763107,2.4036057699399e-92,0.02637359459149,0.328539870486233,0,0.0015972732502705,32.1168311991769,860.549917106418,10658.235581886,0,0,0,0,0,0,0,7.52347677425677e-06,0,0
"52",7.1325712982958,16.0983108721188,0.172523863282427,0,1.32207801363018,0.0136276545249037,11.7145854948269,1.67647991857277,1.02727602872031e-94,0.0263735945914908,0.33217563724764,0,0.00159721458120154,31.6347098638465,845.442516180331,10656.2654541667,0,0,0,0,0,0,0,7.56758855634092e-06,0,0
"53",7.18289147225391,16.2928107780957,0.175462219252467,0,1.34477005302301,0.0130750676438439,11.8962601604367,1.71336476459515,4.27789588774035e-97,0.0263735945914942,0.335544194711498,0,0.00159715571631483,31.133746133493,830.431781413598,10654.3849735704,0,0,0,0,0,0,0,7.61282863684827e-06,0,0
"54",7.23271579234929,16.4856948384765,0.178385348970612,0,1.36733918526697,0.0125405946191386,12.0758946528441,1.75032295698462,1.73648235719755e-99,0.0263735945914957,0.338651204058384,0,0.00159709665516815,30.6140003721612,815.512696688124,10652.5873548816,0,0,0,0,0,0,0,7.65924337624445e-06,0,0
"55",7.28205333193534,16.6769751929266,0.181293315076612,0,1.38978596395948,0.0120238115642541,12.2534970454235,1.78735479462859,6.87351186616173e-102,0.0263735945914972,0.341502708098614,0,0.00159703739735915,30.0755218501148,800.680638167435,10650.8661510952,0,0,0,0,0,0,0,7.70688096900161e-06,0,0
"56",7.33091459070535,16.8666644383503,0.184186185542457,0,1.41211098881776,0.0115242993454639,12.4290760332724,1.82446056446634,2.65411449854928e-104,0.0263735945914967,0.34410506760251,0,0.00159697794252548,29.5182511659996,785.931365656182,10649.2152223691,0,0,0,0,0,0,0,7.75579150887946e-06,0,0
"57",7.37930944394664,17.0547755970679,0.187064033565851,0,1.43431490448777,0.0110416436860609,12.6026407081546,1.86164058202432,1.00011887068963e-106,0.026373594591496,0.346464924693153,0,0.00159691829034489,28.942092810603,771.261014396444,10647.6287073715,0,0,0,0,0,0,0,7.80602705477275e-06,0,0
"58",7.42724732728359,17.2413220784203,0.189926937434864,0,1.45639839935376,0.0105754352591616,12.7742006222681,1.898895160889,3.6789772872436e-109,0.0263735945914941,0.348589159626885,0,0.00159685844053508,28.3468864900971,756.666089101562,10646.1009967642,0,0,0,0,0,0,0,7.85764169704221e-06,0,0
"59",7.47473888860978,17.4263177194059,0.192774980414696,0,1.47836220451774,0.0101252697376653,12.943766025061,1.93622463344755,1.32157895447352e-111,0.0263735945914936,0.350484821650357,0,0.00159679839285351,27.7324136573857,742.143457947473,10644.6267085554,0,0,0,0,0,0,0,7.91069162423729e-06,0,0
"60",7.52179520221512,17.6097766444928,0.195608250636048,3.21073972233214e-16,1.50020709249752,0.00969074787084505,13.1113474003329,1.97362933028996,4.63758015584491e-114,0.0263735945914927,0.352159115535999,0,0.00159673814709701,27.0984200721098,727.690349793498,10643.2006655318,0,0,0,0,0,0,0,7.96523519010919e-06,0,0
"61",7.56842716693284,17.7917133968265,0.198426841048711,1.27874475126159e-16,1.52193387669247,0.00927147550308327,13.2769559046861,2.01110959083557,1.59022613032376e-116,0.0263735945914934,0.35361935897671,0,0.00159667770310129,26.4445873003317,713.304350657849,10641.8178737619,0,0,0,0,0,0,0,8.02133298080405e-06,0,0
"62",7.61464610507503,17.9721428072738,0.20123084927227,7.22856047765291e-16,1.54354341003073,0.00886706362358988,13.440603002019,2.04866577315052,5.33000503498207e-119,0.0263735945914919,0.354872963758383,0,0.00159661706074028,25.770521803957,698.983402529735,10640.4735027789,0,0,0,0,0,0,0,8.07904788211569e-06,0,0
"63",7.66046304204129,18.1510799974355,0.204020377564921,5.88425065984655e-16,1.56503658409161,0.00847712839193438,13.6023007387097,2.08629822547536,1.74672808210994e-121,0.0263735945914907,0.355927379592663,0,0.00159655621992542,25.0758247682353,684.725802196645,10639.1628673961,0,0,0,0,0,0,0,8.13844514666869e-06,0,0
"64",7.70588921533272,18.3285404070701,0.206795532733079,0,1.58641432861819,0.00810129115461698,13.7620613048787,2.12400732521084,5.59854742111289e-124,0.0263735945914918,0.356790093950829,0,0.00159649518060476,24.3600046745112,670.530199804497,10637.8814101154,0,0,0,0,0,0,0,8.19959246089237e-06,0,0
"65",7.75093684375017,18.5045397745054,0.209556426089128,7.3068298137523e-17,1.60767761063833,0.00773917846727416,13.9198977535493,2.16179344876884,1.75548523142825e-126,0.026373594591495,0.357468586620069,0,0.00159643394276196,23.6225539284554,656.395598995137,10636.6246849109,0,0,0,0,0,0,0,8.26256001163652e-06,0,0
"66",7.79561638914801,18.6790940911799,0.212303173377888,1.70360974478881e-16,1.62882743340058,0.00739042211261133,14.0758232461116,2.19965696490966,5.38649539695258e-129,0.0263735945914962,0.357970308506795,0,0.00159637250641526,22.8629126885752,642.321357030063,10635.3883423764,0,0,0,0,0,0,0,8.32742055226984e-06,0,0
"67",7.83993915898882,18.8522196250914,0.215035894728323,0,1.64986483587142,0.00705465911923965,14.2298515756951,2.23759828009395,1.61776173973491e-131,0.026373594591498,0.358302679676614,0,0.00159631087161625,22.0804403262343,628.307185048334,10634.168115143,0,0,0,0,0,0,0,8.39424946809259e-06,0,0
"68",7.88391734763118,19.0239328557358,0.217754714571346,0,1.67079089185552,0.00673153177573505,14.3819968791549,2.27561778328036,4.75696915242443e-134,0.0263735945915002,0.358473055807403,0,0.00159624903844866,21.2744796882108,614.3531484009,10632.9598045752,0,0,0,0,0,0,0,8.46312484088482e-06,0,0
"69",7.92756149071328,19.1942505383541,0.220459761592799,8.27423648409146e-17,1.69160670926373,0.00642068765146794,14.5322736585608,2.31371590268815,1.36980460577857e-136,0.026373594591502,0.358488707945974,0,0.00159618700702696,20.4443203648851,600.459666861694,10631.759268191,0,0,0,0,0,0,0,8.5341275124024e-06,0,0
"70",7.97088273420845,19.3631896573346,0.223151168669678,7.67109013558093e-16,1.71231342927271,0.00612177961263246,14.6806969522735,2.35189304980123,3.86368063447211e-139,0.0263735945915017,0.358356816038575,0,0.00159612477749503,19.5891858697075,586.627514723355,10630.5624077982,0,0,0,0,0,0,0,8.60734114662308e-06,0,0
"71",8.01389213936285,19.5307673964726,0.225829072794408,4.67191121148164e-16,1.73291222556566,0.00583446584767477,14.8272820750519,2.39014964776948,1.06771874197836e-141,0.0263735945914994,0.358084449438654,0,0.00159606235002464,18.7082680460443,572.85782052936,10629.3651583419,0,0,0,0,0,0,0,8.68285229053589e-06,0,0
"72",8.05660131282557,19.697001164105,0.228493615028483,1.39340763485884e-16,1.75340430346701,0.00555840988635584,14.9720447119273,2.42848615034126,2.89148773233827e-144,0.0263735945914977,0.357678579503073,0,0.00159599972481401,17.8007072437069,559.152066355552,10628.1634775692,0,0,0,0,0,0,0,8.76075043325798e-06,0,0
"73",8.09902064339569,19.8619085909285,0.231144940415463,0,1.77379089900358,0.00529328062033689,15.1150012331889,2.46690298618113,7.67516405133283e-147,0.0263735945914944,0.357146016086932,0,0.00159593690208625,16.8655864911645,545.512086666463,10626.9533358652,0,0,0,0,0,0,0,8.84112806325414e-06,0,0
"74",8.14116064707157,20.0255074569998,0.23378319791389,0,1.79407327817886,0.00503875233109528,15.2561681238779,2.50540062446155,1.99731280442509e-149,0.0263735945914909,0.356493462557518,0,0.0015958738820878,15.9019168557021,531.940066615145,10625.730706968,0,0,0,0,0,0,0,8.92408072342622e-06,0,0
"75",8.18303237407697,20.1878157633521,0.23640854027281,1.09645009981544e-16,1.81425273602853,0.00479450471704636,15.3955622613946,2.54397953805772,5.0966440130292e-152,0.0263735945914872,0.355727452212079,0,0.00159581066508688,14.908701421587,518.438538546403,10624.4915595495,0,0,0,0,0,0,0,9.00970706383173e-06,0,0
"76",8.22464651584451,20.3488516825401,0.239021123983384,0,1.83433059544372,0.00456022291840396,15.5332008895559,2.5826402045029,1.2755206894468e-154,0.0263735945914839,0.354854355394689,0,0.00159574725137192,13.8848700087867,505.01037925648,10623.2318489118,0,0,0,0,0,0,0,9.0981088917843e-06,0,0
"77",8.2660135154727,20.5086335291456,0.241621109151736,0,1.85430820621756,0.00433559754717082,15.6691015256145,2.62138311470316,3.13139974136691e-157,0.0263735945914814,0.353880401515226,0,0.00159568364124999,12.8292665352067,491.658804804687,10621.9475091585,0,0,0,0,0,0,0,9.18939121908096e-06,0,0
"78",8.30714279514444,20.6671798081841,0.244208659360557,0,1.87418694392596,0.00412032471766701,15.8032820931774,2.66020875505869,7.54254330963833e-160,0.0263735945914808,0.352811654074721,0,0.00159561983504525,11.7407255448825,478.387365885141,10620.6344465844,0,0,0,0,0,0,0,9.28366230609672e-06,0,0
"79",8.3480443440588,20.824509165019,0.246783941592174,0,1.89396820885376,0.00391410607317932,15.935760894651,2.69911765395995,1.78280439022997e-162,0.02637359459148,0.351654003120689,0,0.00159555583309743,10.6180097226689,465.199939585641,10619.2885327193,0,0,0,0,0,0,0,9.38103370248183e-06,0,0
"80",8.38872788828943,20.9806403357002,0.249347126048217,0,1.91365342458152,0.00371664881874658,16.0665564008414,2.73811032636935,4.13592168329829e-165,0.0263735945914791,0.350413146530327,0,0.00159549163576033,9.45980196384414,452.100722243477,10617.9055977834,0,0,0,0,0,0,0,9.48162028419245e-06,0,0
"81",8.42920311204254,21.135592268052,0.251898386038614,0,1.93324403668306,0.00352766574430208,16.1956875103616,2.7771873113389,9.41884692161529e-168,0.026373594591479,0.349094636971002,0,0.00159542724340036,8.26474833231691,439.094220350689,10616.4814255685,0,0,0,0,0,0,0,9.58554028658407e-06,0,0
"82",8.46948052095572,21.2893839226205,0.254437897813664,0,1.95274151160582,0.00334687525749819,16.323173206122,2.81634913643124,2.1059696045008e-170,0.0263735945914804,0.347703784523781,0,0.00159536265639512,7.03143415412285,426.185237218919,10615.0117480456,0,0,0,0,0,0,0,9.69291533329406e-06,0,0
"83",8.50956847872285,21.442034446853,0.256965840407919,0,1.97214733488108,0.00317400140773894,16.4490329104375,2.85559637076003,4.6238696290328e-173,0.02637359459148,0.346245795464881,0,0.00159529787513206,5.75838524785081,413.378863117977,10613.4922403923,0,0,0,0,0,0,0,9.80387046064057e-06,0,0
"84",8.54947624223808,21.5935630291599,0.259482395425566,8.9156646849832e-17,1.99146300986598,0.00300877391048646,16.5732861965528,2.89492958120582,9.97072024473462e-176,0.0263735945914802,0.344725654035862,0,0.00159523290000713,4.44404820818193,400.680459538361,10611.9185173876,0,0,0,0,0,0,0,9.91853413726519e-06,0,0
"85",8.58921232008392,21.7439889615075,0.261987746883477,1.65501380995286e-16,2.01069005605034,0.00285092817006529,16.6959528381349,2.93434933211115,2.11193970272521e-178,0.0263735945914805,0.343148150418961,0,0.00159516773142355,3.08682859102657,388.095643787765,10610.2861286991,0,0,0,0,0,0,0,1.00370382787516e-05,0,0
