"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"11",2.51456271162962,3.94301012435754,0.016489026834211,0.0449299448926703,0.32583190023328,0.0450148659572126,0.000189690769537674,0.991258157964516,0.0306071565744756,0.0290743916403063,0.0677901217180641,0.0225347729828878,1.12205766244441,36.3187894294,130.904952926657,4300.89552725478,146.682511033689,1.19188261318741,47.1453815718058,13.4444019686177,1.03635325058033,0.142883560401185,9.0197122333734e-06,0.337332655291698
"12",2.57845604029894,4.11065045137112,0.0176919193321193,0.0398285573049455,0.355238311126766,0.0425640128226629,0.000221655213594275,1.08581571433836,0.0228767087382697,0.0317677211784639,0.0742243845555528,0.0237525021648756,1.11751016219805,34.3005743838492,123.145462840414,4277.98357796725,139.696270613737,1.15393418696005,53.0447994028616,14.4171603524617,1.16819522735046,0.157676941517623,1.009299969655e-05,0.36340615210077
"13",2.64155972053472,4.27559135173548,0.0188714829999492,0.0347802719282704,0.384406649259905,0.0401622380073966,0.000262900950448601,1.1804066237861,0.0164216302420948,0.034433021148886,0.0806509310444322,0.02477606799076,1.11296783877856,32.0516498132741,115.837540160408,4255.21574206133,132.073508053506,1.1037995569959,59.6436896510856,15.4098693092586,1.31781852829619,0.173555011223226,1.13017426072335e-05,0.390525544836733
"14",2.70381838888556,4.43789434213402,0.0200278344433945,0.0298029305500862,0.413342372096542,0.0378108190091505,0.000317447532788321,1.27503163625508,0.0111924928764338,0.0370608715307529,0.0870653255889973,0.0255817682614229,1.10843115408911,29.5466287241679,108.955081438484,4232.59072334014,123.756142857339,1.04249061502677,67.0286181959772,16.4135975329688,1.48746714526794,0.190438554364473,1.26635627979279e-05,0.418660993871128
"15",2.76519935706832,4.59764306094484,0.0211611684530188,0.0249243421541975,0.442050663793576,0.0355106190891794,0.000390621433152386,1.36969125891592,0.00713067154170004,0.0396365898790909,0.0934596324386277,0.0261817926535173,1.10390056252646,26.7598970917476,102.473491662665,4210.10719950463,114.683571742372,0.970918598932618,75.2584338484038,17.4157033935266,1.67958880335601,0.208231180919611,1.41985520212727e-05,0.447781992475135
"16",2.82568173010546,4.75494751333021,0.0222717767612444,0.0201898394453999,0.470536450736468,0.0332621040370987,0.000489242882672749,1.46438576458999,0.00415992367740532,0.0421362416772848,0.0998186330140474,0.0266292331363155,1.09937651012604,23.6691974503416,96.3695971212322,4187.76382220743,104.79408635535,0.889810491828645,84.3537335423009,18.3988401883526,1.89682458046438,0.226826592374264,1.59296494232555e-05,0.477857547964719
"17",2.88520542287426,4.90993655466638,0.0233600584998692,0.0156757502909639,0.498804416180626,0.0310653596249311,0.000621643308546078,1.55911519796926,0.00217107668700212,0.044519527767201,0.106111083687573,0.0270025699374914,1.09485943387932,20.2645867148184,90.6215632928014,4165.55921719886,94.0273131285463,0.799656802926372,94.3038416517928,19.3402110517837,2.14200970999587,0.2461090178296,1.78830819588611e-05,0.508856323831659
"18",2.94360689023624,5.06275652746221,0.0244265106097455,0.0115084345433679,0.526859014050357,0.0289201116154632,0.000797323657643048,1.65387937492087,0.000999081930615216,0.0467197333908991,0.112270209658315,0.0273973544431754,1.09034976121144,16.5693556377982,85.2088174723305,4143.49198456891,82.3299690694775,0.700724609372456,105.064677998991,20.2115359963542,2.41823994814042,0.265944800469659,2.00888791875896e-05,0.540746741420818
"19",3.00056602447736,5.21357803265081,0.0254716760497033,0.00786897861369396,0.554704481944133,0.0268257539232778,0.00102596481759388,1.74867786079856,0.000411556214571221,0.0486412495042381,0.118159196441845,0.0279225450312933,1.0858479096011,12.6791359257153,80.1119758597171,4121.56069908818,69.6711026113051,0.59319755796221,116.542749262571,20.9804495867986,2.72914126293739,0.28616315735533,2.2581476102492e-05,0.573497041638851
"20",3.05565683802679,5.3626133182557,0.0264960188721131,0.00493667783800126,0.582344853392055,0.0247813983715965,0.00131560386857144,1.84350989059419,0.000158453141356231,0.0501894124165785,0.123540067089922,0.0286965994918468,1.08135428630705,8.80402965341569,75.3127748534761,4099.76391065111,56.0776073323011,0.477537589954551,128.558822687288,21.614282350116,3.07912773594843,0.306523134020728,2.54004202993852e-05,0.607075313750785
"21",3.10847913693341,5.51014854112753,0.0274996496814869,0.00279694050159364,0.609783969408788,0.0227859897474248,0.00167062569267962,1.9383741049054,5.93108375519303e-05,0.0513191279029545,0.128077798245356,0.0298276041799164,1.07686928813296,5.28235363755186,70.7940063068657,4078.10014482377,41.7184101562668,0.355286843960445,140.780839926789,22.0871424466681,3.47139608101113,0.326662356990128,2.85912029649619e-05,0.641449512029658
"22",3.15861296920971,5.65659553847795,0.0284815502273754,0.00141112952057694,0.637025489382729,0.0208386840236842,0.00208886479946804,2.03326751624627,2.2050337008506e-05,0.0520507941141258,0.13139107240013,0.031283464043361,1.07239330109307,2.54954356441306,66.5394565178654,4056.56790349868,27.1454010653914,0.231187423110963,152.614163581488,22.3903340535067,3.90535816266151,0.346025345588026,3.22062369391225e-05,0.676587511522154
"23",3.20532513873207,5.80254121720675,0.0294376919588779,0.000635257663053248,0.664072901339794,0.0189403115082003,0.00255888043298766,2.12818105232252,8.21563140831149e-06,0.0524604312234437,0.133263125150305,0.0324630379068437,1.06792669960782,0.937859697240391,62.5338487376338,4035.16566565826,13.8690690606148,0.11812029359555,163.086104231644,22.5435604091505,4.37248812732223,0.363807594460897,3.63060095964178e-05,0.712457355065012
"24",3.24751703382537,5.94864411600118,0.0303602678612621,0.000262803554562421,0.690929531618032,0.017098535652163,0.00305871982824024,2.22308195313955,3.07784021971897e-06,0.052657075932859,0.134011096273642,0.0318506485476686,1.06346984434021,0.277597326368432,58.7627889945352,4013.89188824827,4.64743279966878,0.0395819093663841,171.011441670679,22.5971897567229,4.85257311019655,0.379106605752045,4.09604439126994e-05,0.74902807772076
"25",3.28530190991673,6.0951708378101,0.0312466872628815,0.000103975772299497,0.717598553987152,0.0153417205434844,0.00355484762183595,2.3178590319253,1.16063527451276e-06,0.0527409323127209,0.134238729623788,0.0287167851477357,1.05902307829804,0.0736153469251866,55.2127150425652,3992.74500716198,0.953373740609687,0.00811994874202727,175.920557692971,22.6094886010348,5.32051901760908,0.391548816311595,4.62505096966022e-05,0.786271366107431
"26",3.32166513728482,6.24178696642564,0.0321084622169052,4.04547429530323e-05,0.744082998245079,0.0137218418709865,0.00400676436476031,2.41228562862771,4.40649321287035e-07,0.0527744695491589,0.134299318747913,0.0251265630463868,1.05458672539979,0.0187096111679509,51.8708482540723,3971.72343833534,0.157192288974977,0.00133884999050891,178.651360564419,22.6117652473929,5.76448692503372,0.401690320666663,5.22701408647995e-05,0.824162520920781
"27",3.35835295336848,6.38803540636393,0.0329540932646997,1.56930696573438e-05,0.77038575832182,0.0122599923207559,0.0043974430154649,2.50621481079726,1.68426226527061e-07,0.0527875429876761,0.134314635793431,0.0223752179615957,1.05016109568511,0.00468972837562288,48.7251482870982,3950.82557895283,0.0246067492791944,0.000209593108408783,180.169630778937,22.6121581459793,6.18418775509593,0.410259480316496,5.91285255473865e-05,0.862678890571858
"28",3.39536550782326,6.53360738465595,0.0337854099140282,6.10401427773934e-06,0.796509599919146,0.0109491248793114,0.00472855124229104,2.599604315691,6.47994767616323e-08,0.0527926057292074,0.134318441989871,0.0203834540233267,1.04574648917566,0.00117171506529045,45.7642703674838,3930.04980876301,0.00381297555212189,3.24815496978347e-05,181.029709879833,22.6122240783236,6.58113731256738,0.417738048728755,6.69528419822725e-05,0.901798579195698
"29",3.43245173717823,6.67833762232938,0.0346026900019386,2.38569790642315e-06,0.822457167712956,0.00977584135172539,0.00500629705873381,2.69244389257359,2.50893923220513e-08,0.0527945688921908,0.13431938351649,0.018895922436475,1.04134319664741,0.000292867677083115,42.9775250351446,3909.39449150229,0.00059030686873912,5.02999526959162e-06,181.518817188259,22.6122349751602,6.9563413208094,0.424416760677741,7.58915306347809e-05,0.94150020370939
"30",3.46943622423526,6.82214425238626,0.0354060758459322,9.37585192246117e-07,0.848230992143635,0.00872651107920292,0.00523732888070245,2.78473132498398,9.7740538861426e-09,0.0527953334537767,0.134319616378921,0.0177345167365004,1.03695149969607,7.33110430121735e-05,40.3548402126412,3888.85797642477,9.14987971461403e-05,7.80161481395108e-07,181.790913202125,22.6122367581834,7.31036034215981,0.430477564553172,8.61182167801251e-05,0.981762903593537
"31",3.50621870908873,6.96498953169035,0.0361957606548782,3.70565649648172e-07,0.873833495818254,0.00778846166366656,0.00542783110546853,2.87646685005956,3.83032781725371e-09,0.0527956328237409,0.134319674039559,0.0167902658072482,1.03257167075527,1.83815848527963e-05,37.8867254623879,3868.43859993528,1.42044780083551e-05,1.21302596077141e-07,181.933252404745,22.6122370478207,7.64359380928111,0.436041135364216,9.78364251580525e-05,1.02256637320868
"32",3.54274508201983,7.10685931163314,0.036971984790295,1.47282889520773e-07,0.899266999547059,0.00695016656874494,0.00558332732072967,2.96765171455468,1.50968928583307e-09,0.0527957507106233,0.134319688337748,0.0159962729024108,1.0282039731532,4.61561844429322e-06,35.5642383065814,3848.13468732213,2.20815463920102e-06,1.89288128330915e-08,181.997807174514,22.6122370946055,7.95646568087109,0.441192240623075,0.000111285261451859,1.06389088455837
"33",3.57898795178163,7.24775247936122,0.0377350166841005,5.88590417757085e-08,0.924533728035431,0.0062012168777328,0.00570866478716693,3.05828771566947,5.98338526739181e-10,0.0527957973958845,0.134319691887814,0.0153103844408549,1.02384866120424,1.16030895780252e-06,33.3789524912276,3827.94455458558,3.43617405907885e-07,2.97313294063515e-09,182.01664861949,22.6122371021281,8.24951859839627,0.445993708141828,0.000126746276802795,1.10571730015444
"34",3.61493563676519,7.38767536756138,0.0384851391828454,2.36471319068411e-08,0.949635815251229,0.00553224224297361,0.00580805641135558,3.14837701963024,2.38415859665756e-10,0.0527958159867693,0.134319692770107,0.0147054974274818,1.01950598032545,2.91916565402382e-07,31.3229280825094,3807.866510357,5.35036970613176e-08,4.73622092667786e-10,182.009821698363,22.6122371033331,8.52344983641924,0.45049448133149,0.000144551783742367,1.14802707866957
"35",3.65058602351047,7.52663868679668,0.039222641120235,9.5494177860343e-09,0.9745753094863,0.00493482180106488,0.00588514317848601,3.23792207224275,9.54941380612117e-11,0.0527958234299623,0.134319692989518,0.0141641513158067,1.01517616717007,7.34724202468487e-08,29.3886832902114,3787.89885790346,8.33237415737703e-09,7.79327517280469e-11,181.989522340687,22.6122371035255,8.77911151634497,0.454734429555508,0.000165094957728497,1.1908022754591
"36",3.68594306231957,7.66465577464134,0.0399478123210935,3.87559608708457e-09,0.999354178129835,0.00440139670385543,0.0059430632609155,3.32692554413448,3.8441453423548e-11,0.0527958264255797,0.134319693044094,0.01367540934027,1.01085944977298,1.84930844645723e-08,27.5691679190102,3768.03989721154,1.29730442574306e-09,1.37757836131233e-11,181.962370548079,22.6122371035561,9.01748773874784,0.458747243639123,0.000188842141684268,1.23402553933245
"37",3.72101466427516,7.80174153713963,0.0406609407880205,1.58050502218579e-09,1.02397431217023,0.00392518783017693,0.00598452177188101,3.41539029091429,1.55501969272048e-11,0.0527958276373232,0.134319693057668,0.0132329500919595,1.00655604770459,4.65322787723436e-09,25.8577383541756,3748.2879271437,2.01844118358041e-10,2.79392419708606e-12,181.930691739107,22.612237103561,9.23965549864667,0.4625621054816,0.000216347876474573,1.27768010647233
"38",3.75581055895572,7.93791136564358,0.0413623113050715,6.47566623940265e-10,1.04843753044115,0.00350011969155747,0.00601185808563159,3.50331932092393,6.32003862921223e-12,0.0527958281298886,0.134319693061042,0.0128331473480594,1.00226617223104,1.17004396277312e-09,24.2481339936346,3728.64124765976,3.13694171282185e-11,6.93723222574149e-13,181.894090154786,22.6122371035618,9.44673336830357,0.46620450473876,0.000248273314522521,1.32174979207706
"39",3.79033909587085,8.07317952749125,0.0420522048186342,2.66527881937319e-10,1.0727455836265,0.00312075066253633,0.00602710668722628,3.59071576770781,2.58041271380984e-12,0.0527958283310664,0.13431969306188,0.012472280614919,0.997990026479027,2.93899234438984e-10,22.734455043435,3709.09816209569,4.86777996123009e-12,2.11844504698581e-13,181.852452859981,22.6122371035619,9.63982768137049,0.469696547255254,0.000285408845146128,1.36621898007164
"40",3.82460735927773,8.20755922703174,0.042730897848346,1.1018228609347e-10,1.09690015803833,0.00278220933730115,0.0060320446497329,3.67758286598227,1.05824215955924e-12,0.0527958284136125,0.134319693062088,0.0121465282578577,0.993727805604186,7.37210150185418e-11,21.3111415984368,3689.65697949114,7.53895963447324e-13,7.4910827814496e-14,181.806048372995,22.6122371035619,9.81999847894248,0.473057276392687,0.000328701979665571,1.41107261109272
"41",3.85862148655844,8.34106277808275,0.0433986619266197,4.57441960993919e-11,1.12090287918068,0.00248013668423069,0.00602822866025959,3.76392393051112,4.35864104662901e-13,0.0527958284476341,0.134319693062139,0.0118521405808169,0.98947969696211,1.84599917003996e-11,19.9729539345672,3670.31601695681,1.16486553870999e-13,2.86900806703547e-14,181.755391850949,22.6122371035619,9.9882409066972,0.476303013987851,0.000379291826272643,1.45629616894839
"42",3.89238690833771,8.4737017429259,0.0440557631030935,1.9070504342646e-11,1.14475531511171,0.00221063361796595,0.00601702446877347,3.84974233753371,1.80274278575591e-13,0.052795828461717,0.134319693062152,0.0115855561904276,0.985245880281012,4.61288219371492e-12,18.7149539432206,3651.07360207218,1.79499717201619e-14,1.14193883447961e-14,181.701139066636,22.6122371035619,10.1454769295297,0.47944769593209,0.000438551848224499,1.50187566575168
"43",3.92590852522828,8.6054870425086,0.0447024615313609,7.98251587789965e-12,1.16845897961571,0.00197021359134843,0.00599963084378694,3.93504150848573,7.48655695690404e-14,0.0527958284675712,0.134319693062155,0.0113434733456652,0.981026527835248,1.14992553338129e-12,17.5324876423773,3631.92807530383,2.75766929195261e-15,4.63178727539461e-15,181.644006988105,22.6122371035619,10.2925536265106,0.482503187502819,0.000508143069384221,1.54779762591916
"44",3.95919083503277,8.73642904291974,0.045339011142887,3.35444603308594e-12,1.19201533519607,0.00175575980991843,0.00597709951012286,4.01982489579225,3.12138837587732e-14,0.0527958284700147,0.134319693062156,0.0111228871900728,0.976821804618973,2.85878715179654e-13,16.4211687027755,3612.87779243407,4.22325038969502e-16,1.89852261658286e-15,181.584717211843,22.6122371035619,10.4302454452479,0.48547957067526,0.000590080502121271,1.59404906921549
"45",3.99223802240844,8.86653762297254,0.0459656594053882,1.41501027715488e-12,1.21542579589923,0.00156448668209416,0.00595035209526545,4.10409597053312,1.30642596721519e-14,0.0527958284710387,0.134319693062156,0.0109211022855925,0.972631868519301,7.08548114355918e-14,15.3768629310055,3593.92112698942,6.44906572144923e-17,7.83683874882962e-16,181.523957983851,22.6122371035619,10.5592586406902,0.488385400354152,0.000686816369040706,1.64061749301225
"46",4.02505402090378,8.99582222715276,0.0465826471586977,5.99118582797388e-13,1.23869172997949,0.00139390513471666,0.00592019479113589,4.18785821179495,5.48844643859168e-15,0.0527958284714694,0.134319693062156,0.0107357281496522,0.968456870488427,1.75023076640753e-14,14.3956736547262,3575.05647265838,9.83350701761873e-18,3.25299004384944e-16,181.462360668695,22.6122371035619,10.6802367390378,0.491227929419095,0.000801344732188048,1.68749085391727
"47",4.05764255533065,9.12429190753774,0.047190208519128,2.54588759205158e-13,1.26181446241382,0.00124179144395261,0.00588733121646642,4.27111509753625,2.31419631056389e-15,0.0527958284716513,0.134319693062156,0.0105646638131498,0.964296954796004,4.30749784416633e-15,13.4739279583326,3556.28224568736,1.50400702228175e-18,1.35687533849269e-16,181.400486995343,22.6122371035619,10.7937663006172,0.49401330419939,0.000937199719523572,1.73465754891874
"48",4.0900071708955,9.25195535772959,0.0477885708427513,1.08567492567101e-13,1.28479527727507,0.00110615925398491,0.00585237381465039,4.35387009680467,9.79259318155964e-16,0.0527958284717284,0.134319693062156,0.0104060759152181,0.96015225966276,1.0559084391021e-15,12.6081637203502,3537.59688724408,2.33708924844297e-19,5.68519866158726e-17,181.338824017319,22.6122371035619,10.9003825512328,0.49674673289127,0.00109781445161247,1.78210639617574
"49",4.12215125246158,9.37882094044923,0.048377954738273,4.6457671692002e-14,1.30763541997183,0.000985234479340333,0.00581585402195121,4.43612666315743,4.15819250668101e-16,0.0527958284717612,0.134319693062156,0.0102583735941368,0.956022917470228,2.57732282293572e-16,11.7951174066023,3518.9988657374,3.81276533814169e-20,2.39214820493683e-17,181.277784348197,22.6122371035619,11.0005746473096,0.49943262979858,0.0012864227026873,1.82982661556913
"50",4.1540780376339,9.50489671067455,0.0489585741208738,1.99469694580248e-14,1.33033609936243,0.000877432810277346,0.00577823137545636,4.51788822914849,1.771680312463e-16,0.0527958284717752,0.134319693062156,0.0101201824316011,0.951909054890066,6.26217134440235e-17,11.0317125758057,3500.48667908266,7.00475781024889e-21,1.01060274302795e-17,181.217709803221,22.6122371035619,11.0947904655562,0.502074738323952,0.00150606796810217,1.8778078091227
"51",4.18579062603702,9.63019043558616,0.0495306362993068,8.59260533350816e-15,1.35289848975026,0.000781339563793034,0.00573990168775259,4.59915820175773,7.57366980379691e-17,0.0527958284717812,0.134319693062156,0.00999031893903661,0.947810793012155,1.514150827542e-17,10.3150490567018,3482.05885690186,1.59843732808962e-21,4.28597270124104e-18,181.158877063158,22.6122371035619,11.1834408850444,0.504676235499463,0.00175961206786249,1.92603994139652
"52",4.21729198632506,9.75470961218769,0.0500943420895161,3.7133817982811e-15,1.37532373276722,0.00069569164509424,0.00570120438798574,4.67993995864898,3.24814722263494e-17,0.0527958284717838,0.134319693062156,0.00986776650537519,0.943728247471279,3.64232398548987e-18,9.64239275813814,3463.7139626482,4.73106315229756e-22,1.82444276837607e-18,181.101504370009,22.6122371035619,11.2669035744934,0.507239820613324,0.00204974330221841,1.97451331994678
"53",4.24858496193626,9.87846148320974,0.0506498859489913,1.60983411119704e-15,1.39761293915142,0.000619361405541935,0.00566242911130009,4.76023684515491,1.39747203012402e-17,0.0527958284717849,0.134319693062156,0.00975165331777239,0.939661528572197,8.71447947307298e-19,9.01116607568925,3445.45059564469,1.70283768356839e-22,7.79408575081083e-19,181.045758571204,22.6122371035619,11.3455263214685,0.509767790217785,0.00237898417520093,2.02321857593918
"54",4.27967227622957,10.0014530517162,0.0511974561269542,7.00053096363573e-16,1.41976719042534,0.000551342202951368,0.0056238216069958,4.84005217189674,6.03114755031536e-18,0.0527958284717854,0.134319693062156,0.00964123248435299,0.935610741412957,2.07412452460413e-19,8.41893886044855,3427.26739302714,6.7849473030714e-23,3.34119739889028e-19,180.991762060999,22.6122371035619,11.4196299509048,0.512262101526334,0.00274969870195889,2.07214664499599
"55",4.31055653738149,10.1236910946955,0.0517372348262578,3.05345987100174e-16,1.44178754047986,0.000490735488626044,0.00558558902773744,4.91938921295647,2.61083260584844e-18,0.0527958284717856,0.134319693062156,0.00953586440019178,0.931575986006353,4.95754868640282e-20,7.86341991754877,3409.16303158216,2.82370755274401e-23,1.43712353166961e-19,180.939599338149,22.6122371035619,11.4895108830771,0.514724425943947,0.00316409931578967,2.12128874835122
"56",4.34124024324776,10.2451821758239,0.0522693983735731,1.33579342822827e-16,1.46367501706953,0.000436739262591914,0.00554790465629415,4.99825120452795,1.13358637104e-18,0.0527958284717857,0.134319693062156,0.00943500127894244,0.927557357399422,1.43823275433003e-20,7.34244900378037,3391.13622947121,1.19662342527094e-23,6.20152623299447e-20,180.889323020608,22.6122371035619,11.5554433793003,0.517156194231893,0.00362425339082072,2.17063637438199
"57",4.37172578628154,10.3659326575221,0.0527941173950289,5.86068070180652e-17,1.48543062322401,0.000388637754192468,0.00551091212167312,5.07664134398147,4.93630914282158e-19,0.0527958284717857,0.134319693062156,0.00933817370283437,0.923554945790917,1.76519712962091e-20,6.8539892953849,3373.18574783271,5.11432535184533e-24,2.68458486551994e-20,180.840959242287,22.6122371035619,11.6176815194535,0.519558634592246,0.0041320893963762,2.22018126057916
"58",4.40201545853045,10.4859487123837,0.0533115569949845,2.57866902658163e-17,1.50705533858033,0.000345792199549057,0.00547472915257689,5.15456278928337,2.15575380654071e-19,0.0527958284717857,0.134319693062156,0.00924497900795182,0.919568836646695,3.68989131265006e-21,6.39612029870933,3355.31039225445,2.19692686394004e-24,1.16572181345291e-20,180.79451241335,22.6122371035619,11.6764609502502,0.521932804767351,0.00468940269913897,2.26991537601481
"59",4.4321114566948,10.6052363340255,0.0538218769360399,1.13778516664405e-17,1.52855012064045,0.000307632600446469,0.00543945091256466,5.23201865871933,9.44111343761425e-20,0.0527958284717857,0.134319693062156,0.00915507130852973,0.915599110813004,4.86681500990818e-22,5.9670311779243,3337.50901410966,9.47335578209264e-25,5.07715403535363e-21,180.749969361616,22.6122371035619,11.7320004378335,0.524279619084671,0.0052978610292834,2.31983090435889
"60",4.46201588720863,10.7238013473918,0.0543252318187579,5.03409670528737e-18,1.54991590595807,0.00027365036104719,0.00540515295796792,5.30901203087564,4.14623441695241e-20,0.0527958284717857,0.134319693062156,0.0090681529653119,0.911645844627626,1.8010456854703e-22,5.56501447543991,3319.78051175044,4.09875728668222e-25,2.21781169648228e-21,180.707302894333,22.6122371035619,11.7845032532152,0.52659987123572,0.00595900962679991,2.36992022749275
"61",4.49173077129747,10.8416494185362,0.0548217712598693,2.23336688649475e-18,1.57115361125884,0.000243391709551098,0.00537189385642839,5.38554594483818,1.8258770355754e-20,0.0527958284717857,0.134319693062156,0.00898396731308483,0.907709110028877,3.94642579684574e-23,5.18846020200339,3302.12383155363,1.77899593301867e-25,9.71587170392672e-22,180.666474831201,22.6122371035619,11.834158414522,0.528894253456528,0.00667427608425235,2.420175909762
"62",4.52125804996647,10.9587860638966,0.0553116400679917,9.93476239080178e-19,1.59226413449741,0.000216451821585601,0.00533971750086529,5.46162340057386,8.06227771621295e-21,0.0527958284717857,0.134319693062156,0.00890229247738133,0.903788974662461,1.06717083319777e-23,4.8358502747382,3284.53796881443,7.74509012711493e-26,4.26842644965117e-22,180.627438564363,22.6122371035619,11.8811418060459,0.531163372673846,0.00744497490219695,2.47059068290646
"63",4.55059958887673,11.07521665908,0.0557949784160996,4.43094592853281e-19,1.61324835585485,0.000192469570819372,0.00530865515074122,5.53724735946333,3.56939866941846e-21,0.0527958284717857,0.134319693062156,0.00882293612740532,0.899885501986182,2.05181727351555e-24,4.50575328258922,3267.02196848456,3.38201685080253e-26,1.88044646071142e-22,180.590141201534,22.6122371035619,11.925617190724,0.53340776409362,0.00827231177344357,2.52115743170023
"64",4.57975718307399,11.1909464471684,0.0562719220101595,1.98134717074054e-19,1.63410713867976,0.000171122840123314,0.00527872722969085,5.61242074495773,1.58440759477183e-21,0.0527958284717857,0.134319693062156,0.00874573102976267,0.895998751372528,3.84788656627676e-25,4.1968195597784,3249.57492575219,1.48114602518781e-26,8.30694487868238e-23,180.554525346115,22.6122371035619,11.9677371298529,0.535627902634034,0.00915738761225098,2.57186918032994
"65",4.60873256154115,11.3059805465629,0.0567426022534877,8.8824829059082e-20,1.65484133037601,0.000152124333634242,0.00524994490591807,5.68714644333579,7.0511136408464e-22,0.0527958284717857,0.134319693062156,0.00867053128454398,0.892128778209152,1.83639780653513e-26,3.90777654895365,3232.19598646221,6.50535429899951e-27,3.67951483600253e-23,180.520530564242,22.6122371035619,12.007643821514,0.537824212542551,0.0101012023444154,2.6227190795348
