"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"11",14.5313874353536,45.209373621746,0.996147804681024,5.6519600909662e-05,7.76449164408361,0.0272702661656065,0.0853115525052455,27.5814539708518,1.99591738241891e-06,0.0527666655166148,0.0534819929565098,0.104679622246244,1.17,0.00687251460781415,111.250265586223,1311.25026558622,0.000506350126616592,1.38048937957403e-05,0,99.9180658643184,0,0,10.958904109589,10.958904109589
"12",15.6834979072059,49.2411791687451,1.08992244626563,7.21591512631776e-06,8.49736805284569,0.0201915385366269,0.0894717010953817,30.2157042726261,2.49672404111192e-07,0.0527926963788371,0.0534896449580136,0.104680216676315,1.17,0.000470310680556871,92.9443004723979,1292.9443004724,1.8142430441061e-05,5.0890162107551e-07,0,99.9180705499138,0,0,10.958904109589,10.958904109589
"13",16.831304846568,53.2677438742643,1.18361394846388,9.54649478184953e-07,9.22958413288053,0.0148918088409974,0.0925863287027413,32.8486494266909,3.25235622448459e-08,0.0527960021391074,0.0534901641525085,0.104680237831175,1.17,3.33281525425427e-05,77.6105987288535,1277.61059872885,6.7363617418562e-07,2.08376585618245e-08,0,99.918070732011,0,0,10.958904109589,10.958904109589
"14",17.9757342892937,57.2898054868484,1.27722968045684,1.30741772014048e-07,9.96119610201442,0.0109455320381013,0.0949055307265964,35.4802173195444,4.38909092907108e-09,0.0527964371376997,0.0534902006232272,0.104680238612633,1.17,2.44336883634786e-06,64.7722527539747,1264.77225275397,2.58992968121248e-08,1.07465262803793e-09,0,99.9180707393306,0,0,10.958904109589,10.958904109589
"15",19.1174708426,61.3079319646347,1.37077579503141,1.84568700086521e-08,10.6922509262708,0.00801872732062551,0.0966255899861567,38.1103790671981,6.10681061055413e-10,0.0527964964207736,0.0534902032737701,0.104680238642721,1.17,1.84425389270707e-07,54.0280852423532,1254.02808524235,1.02598615556164e-09,8.20998131738678e-11,0,99.9180707396406,0,0,10.958904109589,10.958904109589
"16",20.2570386036488,65.3225730622313,1.46425742798037,2.67447765538522e-09,11.4227877979987,0.00585562004199917,0.0978968264441177,40.7391262681991,8.72255725396305e-11,0.0527965047534065,0.0534902034721129,0.104680238643943,1.17,1.42621318048611e-08,45.0407317108411,1245.04073171084,4.1668194513655e-11,9.17051974509999e-12,0,99.9180707396553,0,0,10.958904109589,10.958904109589
"17",21.3948391127809,69.3340859297833,1.55767886108446,3.96281598083134e-10,12.1528393803249,0.00426219294390997,0.0988332645549684,43.3664634006856,1.27408702951671e-11,0.0527965059562264,0.0534902034873206,0.104680238643998,1.17,1.12497658875338e-09,37.5265838237814,1237.52658382378,1.72694694137474e-12,1.25741156587237e-12,0,99.9180707396562,0,0,10.958904109589,10.958904109589
"18",22.531179044132,73.3427540625653,1.65104365910595,5.98404530899264e-11,12.8824328545225,0.00309218104452971,0.099520864350668,45.9924031042665,1.8967762205414e-12,0.0527965061338573,0.05349020348851,0.104680238644001,1.17,9.01500506796867e-11,31.2473049439115,1231.24730494391,7.27399825416791e-14,1.86855060005359e-13,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"19",23.6662919634766,77.348802405974,1.74435478503856,9.18201396829471e-12,13.6115908012082,0.00223583270403509,0.100024126740034,48.6169627532396,2.86956311565205e-13,0.0527965061606035,0.0534902034886045,0.104680238644001,1.17,7.31335222050659e-12,26.0026738206029,1226.0026738206,3.10242147884281e-15,2.86622355653921e-14,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"20",24.800355382646,81.3524094273697,1.83761469703541,1.42799795567983e-12,14.3403319414683,0.00161110734183091,0.100391266721669,51.2401619838869,4.4003587355715e-14,0.0527965061646974,0.0534902034886121,0.104680238644001,1.17,5.98744521852522e-13,21.624549991033,1221.62454999103,1.33561503004628e-16,4.46557860029739e-15,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"21",25.9335039930211,85.3537167115176,1.93082542989786,2.24600076395452e-13,15.0686717599516,0.00115688223971565,0.100658205814835,53.8620209742155,6.8245674432355e-15,0.0527965061653327,0.0534902034886127,0.104680238644001,1.17,4.93347826043242e-14,17.9717863535168,1217.97178635352,5.78862192157157e-18,7.02594165043392e-16,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"22",27.0658398536623,89.3528365577578,2.02398866355805,3.56587415998363e-14,15.7966230285289,0.000827760344441696,0.100851623555842,56.4825593006427,1.06845084621817e-15,0.0527965061654325,0.0534902034886128,0.104680238644001,1.17,4.08142742171223e-15,14.925941358352,1214.92594135835,2.52141884851999e-19,1.11341390997607e-16,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"23",28.1974401943158,93.3498579842595,2.11710578060798,5.70553069217467e-15,16.5241962462134,0.000590127448400816,0.100991274717342,59.1017952223053,1.6858674141998e-16,0.0527965061654483,0.0534902034886128,0.104680238644001,1.17,3.3830660416496e-16,12.3876660987086,1212.38766609871,1.10450543580953e-20,1.77440125260164e-17,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"24",29.3283633721676,97.3448514721214,2.21017791460711,9.18764352545877e-16,17.2514000085846,0.000419171599103944,0.101091741014415,61.7197452729879,2.6772149962803e-17,0.0527965061654508,0.0534902034886128,0.104680238644001,1.17,2.80450672361376e-17,10.2736609069908,1210.27366090699,4.9049571924258e-22,2.84048512623526e-18,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"25",30.4586534097509,101.337872716407,2.30320599062906,1.4872524626898e-16,17.9782413178799,0.000296637491445381,0.101163750853982,64.3364240682356,4.27391817785159e-18,0.0527965061654512,0.0534902034886128,0.104680238644001,1.17,2.32144792230406e-18,8.51411240874378,1208.51411240874,2.2759653321832e-23,4.5633372600819e-19,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"26",31.5883434471111,105.32896559568,2.39619075927887,2.41774231196701e-17,18.7047258431714,0.000209139346033901,0.1012151708574,66.9518442585484,6.8520833792206e-19,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,1.9160809267143e-19,7.05053581259765,1207.0505358126,1.04208517323033e-24,7.35184664497924e-20,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"27",32.7174583652071,109.31816452646,2.48913282521893,3.94383909416931e-18,19.4308581385623,0.000146896700126102,0.101251748834605,69.5660165781132,1.10232593832844e-19,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,1.57504152568318e-20,5.83395890743682,1205.83395890744,7.65730520825225e-26,1.1870360346606e-20,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"28",33.8460167776796,113.305496333148,2.58203267107839,6.45072344221092e-19,20.1566418260907,0.000102789632962583,0.101277669025148,72.1789499527713,1.77821052278607e-20,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,1.28803651287307e-21,4.82339412444978,1204.82339412445,0,1.91981801349101e-21,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"29",34.9740325417715,117.290981735726,2.67489067748274,1.05735907146965e-19,20.882079748975,7.165473080513e-05,0.101295965855836,74.7906516415862,2.87465476073936e-21,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,1.04691501025874e-22,3.9845533794349,1203.98455337943,0,3.10883545860879e-22,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"30",36.1015159035544,121.274636535507,2.76770713982437,1.73599068918871e-20,21.6071740999431,4.97620765216608e-05,0.101308831310071,77.4011273942542,4.65481669103351e-22,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,8.45039130313114e-24,3.28876747477505,1203.28876747477,1.59322666241088e-25,5.03873181857739e-23,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"31",37.2284743653331,125.256472561951,2.86048228229637,2.85367130801999e-21,22.3319265286416,3.44280245023894e-05,0.10131784249631,80.0103816123463,7.54664380117199e-23,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,6.7685891702201e-25,2.71207780994695,1202.71207780995,0,8.17148941673471e-24,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"32",38.3549133422273,129.236498430122,2.95321626962936,4.69507362488071e-22,23.0563382314831,2.37295429660679e-05,0.101324129525698,82.6184175065222,1.22458531879796e-23,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,5.37627860102749e-26,2.23447319291663,1202.23447319292,0,1.32565432555414e-24,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"33",39.4808366589714,133.214720147823,3.04590921690129,7.72925715020518e-23,23.780410026763,1.62942901277064e-05,0.101328498881327,85.2252372448322,1.98830307239057e-24,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,4.23215158332916e-27,1.83924880506621,1201.83924880507,1.93058496656583e-27,2.1508960587531e-25,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"34",40.6062469257685,137.191141603205,3.13856119773128,1.27287506953927e-23,24.5041424174202,1.11469652072767e-05,0.101331523715207,87.8308420893213,3.2294588699505e-25,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,3.29983918320885e-28,1.51246797027657,1201.51246797028,0,3.48975454996824e-26,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"35",41.731145822709,141.165764957149,3.2311722511191,2.09652334049652e-24,25.2275356434435,7.59731722632703e-06,0.101333609663377,90.4352325196091,5.24618246408412e-26,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,2.54713297370852e-29,1.24251041677944,1201.24251041678,1.29113143950698e-26,5.66103300604462e-27,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"36",42.8555343151363,145.138590959661,3.32374238715021,3.45308560636442e-25,25.9505897256031,5.15886700174609e-06,0.101335042611256,93.0384083431185,8.52218534902119e-27,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,1.94548815235886e-30,1.01969328499095,1201.01969328499,2.73486073955273e-25,9.18060866080372e-28,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"37",43.9794128169082,149.109619205497,3.41627159175088,5.68654847908271e-26,26.6733045019174,3.4901772764876e-06,0.101336023207789,95.6403687922716,1.38417903687177e-27,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,1.46969601873128e-31,0.835953299031009,1200.83595329903,4.52740674589686e-27,1.4882665493336e-28,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"38",45.1027813143633,153.078848341089,3.50875983064867,9.36211852768913e-27,27.3956796580425,2.35260382430674e-06,0.101336691694016,98.2411126093882,2.2475909228783e-28,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,1.09764764227117e-32,0.684580346024292,1200.68458034602,5.51442197725022e-26,2.41151099071489e-29,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"39",46.225639460655,157.046276232359,3.60120705266833,1.54078572991292e-27,28.1177147525772,1.58003849063617e-06,0.101337145684216,100.840638120252,3.64824945071496e-29,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,8.1013665415084e-34,0.559994248018375,1200.55999424802,7.20441211763635e-28,3.90543110386999e-30,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"40",47.3479866477308,161.011900101063,3.69361319247254,2.53465527693052e-28,28.8394092381187,1.05733769939854e-06,0.101337452842801,103.438943297424,5.91915480492039e-30,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,5.90669049469889e-35,0.457557810808216,1200.45755781081,0,6.32116253617982e-31,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"41",48.4698220614328,164.975716635733,3.78597817283887,4.16750195062522e-29,29.5607624787701,7.05012346826376e-07,0.101337659881547,106.036025814414,9.59874316363704e-31,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,4.25262874976699e-36,0.373420329637008,1200.37342032964,1.39389695845804e-26,1.02247878303463e-31,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"42",49.5911447238332,168.937722082099,3.87830190655011,6.84840744087808e-30,30.281773764684,4.68410407343788e-07,0.101337798916585,108.631883091793,1.55569713359244e-31,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,3.02231523701981e-37,0.304386655371518,1200.30438665537,2.78864909334526e-25,1.65282090059223e-32,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"43",50.7119535258962,172.897912316874,3.97058429796204,1.12471094140008e-30,31.0024423241367,3.101080460587e-07,0.101337891939849,111.226512336265,2.51983633203872e-32,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,2.11951717907572e-38,0.2478077031378,1200.24780770314,6.54877221300672e-27,2.66992367202697e-33,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"44",51.8322472527882,176.856282908039,4.06282524430278,1.84592417540681e-31,31.7227673335417,2.04581368566567e-07,0.101337953950268,113.819910573651,4.07887317881983e-33,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,1.46621731314454e-39,0.201488941212498,1200.20148894121,0,4.30986678753699e-34,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"45",52.9520246035836,180.812829164155,4.15502463674874,3.02757741646662e-32,32.4427479257496,1.34491698602421e-07,0.101337995136743,116.41207467663,6.598047731968e-34,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,1.00017557577654e-40,0.163613950345413,1200.16361395035,0,6.9518957296201e-35,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"46",54.0712842066805,184.767546174728,4.24718236131499,4.96220026248349e-33,33.1623831969209,8.81071107311949e-08,0.101338022393397,119.003001388005,1.0665647012429e-34,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,6.72551366458627e-42,0.132680608818836,1200.13268060882,0,1.11227965900188e-35,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"47",55.1900246319204,188.72042884328,4.33929829959157,8.12722030471289e-34,33.8816722122135,5.75204333099212e-08,0.101338040366759,121.59268734015,1.72284618844016e-35,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,4.45659358578059e-43,0.107447850093958,1200.10744785009,0,1.80364706170249e-36,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"48",56.3082444001625,192.671471914478,4.43137232935226,1.33012102242313e-34,34.6006140104856,3.74229960688534e-08,0.10133805217638,124.181129071248,2.78090393529374e-36,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,2.90916271485569e-44,0.0868912693950674,1200.08689126939,2.69599073474515e-26,2.47918070180919e-37,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"49",57.4259419908842,196.620669996389,4.5234043250576,2.17528233866877e-35,35.3192076081827,2.42643997106136e-08,0.101338059908579,126.768323038803,4.48538360898411e-37,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,1.87017100886398e-45,0.0701661327821152,1200.07016613278,1.38000755329501e-27,4.24854470309965e-38,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"50",58.5431158482448,200.568017578773,4.61539415827081,3.55476183151947e-36,36.0374520025487,1.56792172708608e-08,0.101338064953347,129.354265630879,7.22906861777816e-38,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,1.18360187229971e-46,0.056576575387004,1200.05657657539,1.05770043323139e-25,4.33421037989441e-38,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"51",59.6597643859451,204.513509048118,4.70734169800176,5.80459221147852e-37,36.7553461742775,1.00974595953624e-08,0.101338068233249,131.938953175428,1.1642068994928e-38,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,7.37234095592669e-48,0.0455499714803011,1200.04554997148,4.61939929932725e-27,6.19402663792435e-39,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"52",60.7758859911421,208.457138700033,4.7992468109918,9.47100172163785e-38,37.4728890897032,6.48099561416236e-09,0.101338070358314,134.522381948031,1.8734396388078e-39,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,4.5180060175747e-49,0.0366156237502629,1200.03661562375,0,3.50274313860076e-40,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"53",61.8914790276187,212.398900749479,4.89110936195006,1.54411759782008e-38,38.1900797026096,4.14593008362326e-09,0.101338071730413,137.104548178323,3.01236924913767e-40,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,2.723314468599e-50,0.0293870575559165,1200.02938705756,0,3.58495835748025e-41,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"54",63.0065418383634,216.338789339226,4.98292921375008,2.5154914134198e-39,38.9069169557265,2.64339152585548e-09,0.101338072613311,139.685448055318,4.83986685738479e-41,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,1.61409174970725e-51,0.023547322127459,1200.02354732213,0,5.11320908216657e-42,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"55",64.1210727476827,220.276798546884,5.07470622759397,4.09469419163408e-40,39.623399781968,1.67984326042819e-09,0.101338073179493,142.265077731836,7.76986513387456e-42,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,9.40394082014101e-53,0.0188367982437343,1200.01883679824,0,7.99267598529379e-43,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"56",65.2350700629431,224.212922390769,5.16644026315029,6.66000812824273e-41,40.3395271054607,1.06402565362664e-09,0.101338073541347,144.843433328188,1.24636970391387e-42,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,5.38414445650066e-54,0.0150430937795372,1200.01504309378,0,1.27263082552333e-43,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"57",66.3485320760172,228.147154834819,5.25813117867058,1.08238423138557e-41,41.0552978423988,6.71768561247414e-10,0.101338073771836,147.420510935247,1.99770968853019e-43,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,3.02848060692457e-55,0.0119926771806751,1200.01199267718,0,2.04601071920845e-44,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"58",67.4614570644967,232.079489792751,5.34977883108868,1.75768296061854e-42,41.7707109017581,4.22746000901377e-10,0.10133807391816,149.99630661703,3.19940286589466e-44,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,1.67306449243357e-56,0.00954395649464659,1200.00954395649,0,9.2723462193146e-45,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"59",68.5738432927178,236.009921131603,5.44138307610616,2.85201086017229e-43,42.485765185896,2.65179207342559e-10,0.101338074010745,152.570816412863,5.11983185738701e-45,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,9.07530900328276e-58,0.00758155983036119,1200.00758155983,1.45516548071698e-27,6.86078482996594e-46,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"60",69.6856890126405,239.938442674787,5.53294376826683,4.62394498579407e-44,43.2004595910581,1.65808687188762e-10,0.101338074069134,155.144036339221,8.18638156879387e-46,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,4.83231009762816e-59,0.00601161353258812,1200.00601161353,2.75582882414909e-25,1.68155039387032e-46,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"61",70.7969924646098,243.865048204737,5.62446076102233,7.49073471924778e-45,43.9147930078095,1.03345252066801e-10,0.101338074105837,157.715962391307,1.30790802682445e-46,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,2.52510527091972e-60,0.00475784819091563,1200.00475784819,2.30651429982076e-28,2.80563457935597e-47,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"62",71.907751878025,247.789731465256,5.71593390679088,1.21251179572754e-45,44.6287643214053,6.42091109376926e-11,0.101338074128833,160.286590544402,2.08790570915187e-47,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,1.29456918199261e-61,0.00375839091507935,1200.00375839091,0,4.48651917456402e-48,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"63",73.0179654719366,251.71248616361,5.80736305701052,1.96108728693283e-46,45.342372412112,3.97679287517596e-11,0.101338074143194,162.855916755053,3.33037095744967e-48,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,6.51006251077784e-63,0.00296312598705943,1200.00296312599,0,7.1363421413761e-49,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"64",74.1276314555855,255.63330597242,5.8987480621881,3.16925319914232e-47,46.0556161554902,2.45531180045813e-11,0.101338074152134,165.423936962116,5.30789169611474e-49,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,3.21037427061565e-64,0.00233152579250769,1200.00233152579,1.36590105483984e-25,6.27974715193639e-50,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"65",75.236748028898,259.552184531406,5.99008877194493,5.11759281038593e-48,46.7684944226449,1.51120972684829e-11,0.101338074157681,167.990647087691,8.45276746132221e-50,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,1.55216156825173e-65,0.00183087046795681,1200.00183087047,0,2.72123885831135e-50,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"66",76.3453133829454,263.469115449008,6.08138503505988,8.25701460748125e-49,47.4810060804514,9.27244274107458e-12,0.101338074161112,170.556043037964,1.3450021297016e-50,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,7.35585078257668e-67,0.00143478850372798,1200.0014347885,0,5.79744337981147e-51,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"67",77.4533257003765,267.384092303912,6.17263669951046,1.33115523774674e-49,48.1931499917607,5.67181045551741e-12,0.101338074163228,173.120120703982,2.13842485339651e-51,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,3.416265449031e-68,0.0011220620589123,1200.00112206206,1.35798589138286e-27,5.83885089597841e-52,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"68",78.560783155828,271.297108646495,6.26384361251235,2.1442849834708e-50,48.9049250155885,3.45870932581429e-12,0.101338074164529,175.682875962368,3.39712714627273e-52,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,1.55455182378705e-69,0.000875650346618563,1200.00087565035,1.10676270017266e-25,7.57146916712898e-53,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"69",79.6676839163181,275.208158000219,6.35500562055767,3.45131255244743e-51,49.6163300072919,2.10270230393003e-12,0.101338074165325,178.244304675992,5.39232718964544e-53,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,6.92963333307969e-71,0.000681892447426503,1200.00068189245,0,6.2548148210309e-54,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"70",80.7740261416264,279.117233862971,6.44612256945231,5.5505232336689e-52,50.327363818735,1.27443982673394e-12,0.101338074165812,180.804402694605,8.55238320691006e-54,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,3.0254352331361e-72,0.000529857568934037,1200.00052985757,0,8.62340928831513e-55,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"71",81.8798079846622,283.024329708361,6.53719430435234,8.91931043057747e-53,51.0380252984459,7.70096299795406e-13,0.101338074166108,183.363165855442,1.35532803124131e-54,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,1.2934922293345e-73,0.000410816309417445,1200.00041081631,0,2.61270966519039e-55,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"72",82.9850275918227,286.929438986993,6.62822066979978,1.43210954717691e-53,51.7483132917672,4.63939262164999e-13,0.101338074166288,185.920589983799,2.1460899633744e-55,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,5.41463035865147e-75,0.00031781108835889,1200.00031781109,1.75506263895301e-25,4.38668495937541e-56,0,99.9180707396563,0,0,10.958904109589,10.958904109589
"73",84.0896831033427,290.832555127696,6.71920150975766,2.29756972895343e-54,52.4582266409994,2.78659423500433e-13,0.101338074166397,188.476670893589,3.39545165951e-56,0.0527965061654513,0.0534902034886128,0.104680238644001,1.17,2.21890091510659e-76,0.000245307730481778,1200.00024530773,3.96467182755208e-27,3.78005815874511e-57,0,99.9180707396563,0,0,10.958904109589,10.958904109589
