"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"11",3.41741473537991,6.63105212997728,0.0832747317561495,0.0125848763433705,0.751895326942451,0.0787776969411687,0.00855673689969061,2.37299079443818,0.00307587275400329,0.0461518430149434,0.0682533659075865,0.0238967085293525,1.13477217202482,9.15931210255765,9475.35001515716,23.4218644425065,0.261297594176221,82.6298007124945,54.808182226336,48.7405957899216,0.901252670173801,10.2267995528611,11.0133745755087
"12",3.55685431927331,7.02362196688793,0.0905144803075599,0.00601107574410864,0.819376705213391,0.0681539135556543,0.0106400323588086,2.60297578996632,0.000654728476097461,0.0496226051337078,0.0742100016822755,0.0236928782816062,1.13134556766917,4.61744467680263,9362.97839832047,12.7905740454124,0.142834741027724,87.6764333588279,55.3238571333534,53.3429386189758,0.947090962790095,10.2299342694218,11.017996282736
"13",3.68932993164337,7.40882960158988,0.0976700708522495,0.00183568008132197,0.88617654430482,0.0577142697482503,0.0130772261878135,2.83365890547168,0.000107461892304984,0.0518270870020425,0.0784414715616003,0.0238460787944563,1.12791060008907,1.1531561262231,9251.72577994577,3.28621776620653,0.0367085932486935,91.2823530422586,55.4598120488861,57.8108186619808,0.985280414263421,10.2337448332717,11.0228588895572
"14",3.80749490455229,7.78749414493037,0.104718083036892,0.000355615724652395,0.952298996522194,0.0476247613977482,0.015822232284897,3.06484929199101,1.66843272142583e-05,0.0526085164558367,0.0796548628888804,0.0201325389119073,1.12446756034761,0.132859017996973,9141.58175917351,0.224876524021253,0.00251235599788514,92.4990257848663,55.4709328906744,61.6999971678766,1.01284102002808,10.2380888315254,11.0279608369499
"15",3.91855355999854,8.16057217872217,0.111676269638869,5.79862753251974e-05,1.0177482036904,0.0387468599571435,0.0183414896844628,3.29541767350155,2.57765008534304e-06,0.0527656558939596,0.0797972614596782,0.0158774219168731,1.12101657545064,0.0119312679242292,9032.53583325553,0.010954188280238,0.000122415245697414,92.3546887819894,55.4715653440835,64.8741274500262,1.03216442829172,10.242985616357,11.0333003859717
"16",4.02673658547713,8.52852420666223,0.118554095813795,9.17664022226542e-06,1.08252829721636,0.0313421191397328,0.0203933155666988,3.52463017380692,3.99653195974034e-07,0.0527914259245957,0.0798100101855349,0.0128013241384235,1.11755773347832,0.00102442080245316,8924.57739932445,0.000506241808657203,5.66135420878402e-06,91.8343278466278,55.4715981744543,67.448227768201,1.04651072477345,10.2485021785773,11.0388755779169
"17",4.1323913842178,8.89155599145579,0.12534927729283,1.45136260686193e-06,1.14664339816968,0.0252584452604617,0.021983127565448,3.75224654275999,6.22678987784171e-08,0.0527955046413119,0.0798110976363837,0.0105566926552477,1.11409113655785,8.73266873653001e-05,8817.69575668084,2.31985581559997e-05,2.59947952562884e-07,91.2321668456263,55.471599814356,69.5534663587901,1.057845383181,10.2547014542753,11.0446842169531
"18",4.23571865944159,9.24989730648436,0.132060015673634,2.3051298777976e-07,1.2100976173814,0.0202953472078465,0.0231571540159959,3.97813908152226,9.75123550900241e-09,0.0527961492136952,0.0798111896621623,0.00894406342239229,1.11061690006159,7.43366295374234e-06,8711.8801096256,1.06096847173368e-06,1.19577370943951e-08,90.5581767372126,55.4715998942949,71.3086059047852,1.0673809938906,10.2616425496178,11.0507239055856
"19",4.33686992914739,9.60372872120358,0.138685426929573,3.6794044684243e-08,1.27289505556132,0.0162673582401275,0.023970022440262,4.20221038137445,1.53492664161181e-09,0.0527962514915687,0.0798111974363703,0.00779558274426762,1.10713515186704,6.32355756382477e-07,8607.1195708643,4.84690357181072e-08,5.55884042849065e-10,89.827563351428,55.471599898122,72.8053617294981,1.07585857750501,10.2693809399546,11.0569920772133
"20",4.43598950743771,9.95320278087573,0.145225207758766,5.9030845112875e-09,1.33503980343368,0.0130122800488608,0.024477927623466,4.42437987263201,2.42859238854711e-10,0.0527962678010851,0.0798111980925009,0.00697998361223962,1.10364603167342,5.3752107093054e-08,8503.40316550803,2.21182995236461e-09,2.67451773094762e-11,89.0609515721101,55.4715998983027,74.1094545329014,1.08373396376576,10.2779686519592,11.0634860232325
"21",4.53321892083265,10.2984526113164,0.151679403541177,9.51946344179372e-10,1.39653594189158,0.0103912279074374,0.0247348075097253,4.64458107401227,3.86247268833729e-11,0.0527962704151406,0.0798111981478214,0.00640012377132174,1.100149690364,4.56480115179000e-09,8400.71983569402,1.00810105890534e-10,1.42242518686943e-12,88.2779151241134,55.4715998983112,75.2664885085326,1.0912928355307,10.2874544320493,11.0702029160288
"22",4.62869288116314,10.639595414761,0.158048270351952,1.54306314480855e-10,1.45738754216994,0.00828698200843668,0.0247898669964619,4.86276020073853,6.17482385287085e-12,0.0527962708362712,0.07981119815248,0.00598613902148206,1.09664628940626,3.87210082977519e-10,8299.05844584658,4.58821838043099e-12,9.5538089313004e-14,87.4945492714989,55.4715998983115,76.3078402706525,1.09871868217741,10.2978839030476,11.077139828917
"23",4.72253529902784,10.976734527048,0.164332194261385,2.51418618179614e-11,1.51759866603709,0.00660176156979776,0.0246863027365613,5.07887479793461,9.92285666812406e-13,0.0527962709044663,0.0798111981528718,0.00568856136584382,1.09313600028399,3.27998726908597e-11,8198.40778859639,2.08490322659814e-13,9.1034436568118e-15,86.723028454994,55.4715998983116,77.2552369299437,1.10613237553762,10.3092997107761,11.0842937537308
"24",4.81485695073131,11.3099610394861,0.170531643741694,4.11773476582097e-12,1.57717336600473,0.00525479422599274,0.0244609421974513,5.29289231126679,1.60290062407571e-13,0.0527962709155664,0.0798111981529047,0.00547264948762828,1.08961900395658,2.7739460239555e-12,8098.75659137333,9.45665282750273e-15,1.16229431529925e-15,85.972001425568,55.4715998983116,78.1239834618168,1.11361530939012,10.3217416620846,11.0916616165258
"25",4.90575473051952,11.6393552825734,0.176647141004906,6.7790882577743e-13,1.63611568555617,0.00417989523563384,0.0241444718178555,5.50478867238334,2.60278968472966e-14,0.0527962709173825,0.0798111981529074,0.00531409046377728,1.08609549034182,2.34164691265515e-13,8000.09352368435,4.28058348235194e-16,1.72266037285799e-16,85.2472489251461,55.4715998983116,78.9251382859518,1.12122315234662,10.3352468556151,11.0992402917066
"26",4.99531203472533,11.9649882361678,0.182679244232887,1.12186632470693e-13,1.69442965939253,0.00332319168957309,0.0237619907809094,5.7145469705521,4.24853453638002e-15,0.0527962709176812,0.0798111981529076,0.00519587683519941,1.08256565781932,1.97259172824987e-14,7902.40720508445,1.93325838081158e-17,2.71194951452772e-17,84.5523460174755,55.4715998983116,79.6669484336545,1.12899422993502,10.3498498063888,11.1070266147988
"27",5.08359982637691,12.2869228552777,0.188628536183217,1.86626325884706e-14,1.7521193136965,0.00264106815906182,0.0233337080481107,5.9221562539233,6.9712710409651e-16,0.0527962709177306,0.0798111981529077,0.00510609135825644,1.07902971275217,1.65782198847416e-15,7805.68621384433,8.71026801961139e-19,4.38005503595894e-18,83.889231885197,55.4715998983116,80.3557861054959,1.13695479309017,10.3655825650827,11.1150173940216
"28",5.17067803368237,12.6052152856267,0.194495616622038,3.12084279111294e-15,1.80918866641328,0.00209836689758452,0.0228756684689755,6.12761047955185,1.14990726741838e-16,0.0527962709177388,0.0798111981529077,0.00503635744462548,1.07548786902504,1.38967735706388e-16,7709.91909631414,3.91532337667793e-20,7.17216046816876e-19,83.2586646417341,55.4715998983116,80.9967564690915,1.14512244307949,10.382474832657,11.1232094207805
"29",5.25659704801795,12.9199159497035,0.200281097124538,5.24618324485503e-16,1.86564172754815,0.00166684625933814,0.0224004427783367,6.33090761427855,1.90676496626734e-17,0.0527962709177402,0.0798111981529077,0.00498076377396496,1.07194034759724,1.16159596119469e-17,7615.09437697755,1.75767215144939e-21,1.18569500049629e-19,82.6605695549582,55.4715998983116,81.5940910763211,1.15350843546361,10.4005540708135,11.1315994791712
"30",5.34139917795086,13.2310704955372,0.205985597389427,8.86529432601282e-17,1.92148249947994,0.00132388290835629,0.0219177487100433,6.53204887803485,3.17848844400688e-18,0.0527962709177404,0.0798111981529077,0.00493512076294172,1.06838737606965,9.6871929807157e-19,7521.20056918537,7.91501708198309e-23,1.97559373236584e-20,82.0942990469704,55.4715998983116,82.1514024500795,1.16211928188372,10.4198456086128,11.140184354567
"31",5.42511998106486,13.5387206105275,0.211609742554886,1.50600614528632e-17,1.97671497728987,0.00105139373801861,0.0214349906355023,6.73103811550308,5.32646470523694e-19,0.0527962709177404,0.0798111981529077,0.00489644680834474,1.06482918826446,8.0490687471517e-20,7428.22618655233,3.63487381722873e-24,3.31468901987169e-21,81.5588237113394,55.4715998983116,82.6718492459162,1.17095789813738,10.4403727454564,11.1489608413483
"32",5.50778943861846,13.8429047095262,0.217154161199292,2.57187672694859e-18,2.03134314910475,0.000834949522682515,0.0209577169435514,6.92788127978985,8.973428826404e-20,0.0527962709177405,0.0798111981529077,0.00486261265587961,1.06126602381727,6.66393164357408e-21,7336.15975499499,1.80017358685659e-25,5.59730412468487e-22,81.0528710738392,55.4715998983116,83.1582440869417,1.18002444986591,10.4621568505421,11.1579257498221
"33",5.58943296484105,14.1436585101613,0.222619483825156,4.41539447122621e-19,2.0853709964537,0.000663052046162371,0.0204900007345769,7.12258601160875,1.51979479575527e-20,0.0527962709177405,0.0798111981529077,0.0048320942977608,1.05769812778067,5.37228626088851e-22,7244.98982538237,1.11022500657981e-26,9.50941737154516e-23,80.5750254822169,55.4715998983116,83.6131248119718,1.18931699056207,10.4852174588337,11.1670759123731
"34",5.67007225799002,14.441015509847,0.228006341694137,7.62063522146311e-20,2.13880249463739,0.000526548243856075,0.0200347523554043,7.31516129851523,2.58776636891598e-21,0.0527962709177405,0.0798111981529077,0.00480380036171046,1.05412575023905,0,7154.70498676517,1.01698714143024e-27,1.62503658901794e-23,80.1237993820858,55.4715998983116,84.0388024650751,1.19883195279815,10.5095723635276,11.17640818888
"35",5.74972600809009,14.7350073788338,0.233315365923991,1.32227475052949e-20,2.19164161310872,0.000418157707153812,0.0195939732268286,7.50561720037835,4.42981300674479e-22,0.0527962709177405,0.0798111981529077,0.00477695074487004,1.05054914593416,0,7065.29388014263,1.33690311314536e-28,2.79276357906543e-24,79.6976836513349,55.4715998983116,84.4373945424513,1.20856453287321,10.5352377049699,11.1859194714287
"36",5.82841047939083,15.025664282654,0.238547186785613,2.30657665555468e-21,2.24389231586354,0.000332093066192467,0.0191689602031834,7.69396462912369,7.62382300141054e-23,0.0527962709177405,0.0798111981529077,0.00475099064589208,1.04696857390115,0,6976.74521271978,2.09524623785663e-29,4.82633612171159e-25,79.2951826564124,55.4715998983116,84.8108489040432,1.21850899609089,10.5622280559465,11.1956066883495
"37",5.90613998594107,15.3130151458811,0.243702433156094,4.04516980402071e-22,2.29555856184032,0.000263755898979522,0.0187604689110398,7.88021517261011,1.31915064350653e-23,0.0527962709177405,0.0798111981529077,0.00472552918715296,1.04338429711467,0,6889.0477726016,3.49058837447274e-30,8.38649884654738e-26,78.9148381830867,55.4715998983116,85.1609617602001,1.22865892154203,10.5905565032623,11.2054668076023
"38",5.98292727754901,15.5970878675246,0.248781732095545,7.13239780925604e-23,2.34664430532729,0.00020949370268848,0.0183688434789207,8.06438095418917,2.29486687089553e-24,0.0527962709177405,0.0798111981529077,0.00470029523687935,1.03979658214506,0,6802.19044386365,5.94041607695567e-31,1.46522167297516e-26,78.5552452788185,55.4715998983116,85.4893918682609,1.23900739980148,10.6202347255134,11.2154968395356
"39",6.05878385156022,15.8779094968255,0.253785708523483,1.26436306517236e-23,2.39715349637543,0.000166406013166893,0.0179941189858993,8.2464745209849,4.01392908867401e-25,0.0527962709177405,0.0798111981529077,0.00467510535650205,1.03620569882407,0,6716.16222193303,1.0212009950259e-31,2.57379825141205e-27,78.2150622280641,55.4715998983116,85.7976722647157,1.24954719329313,10.6512730669618,11.2256938390395
"40",6.1337202038126,16.1555063767771,0.258714984976178,2.25347757102351e-24,2.4470900812159,0.000132189946991333,0.0176361019285069,8.42650875520925,7.05892920203849e-26,0.0527962709177405,0.0798111981529077,0.00464984036865396,1.03261191992023,0,6630.95222920696,1.76802001209686e-32,4.5455883805314e-28,77.8930162875046,55.4715998983116,86.0872203490515,1.2602708665864,10.6836806074258,11.2360549071172
"41",6.20774603008184,16.4299042614288,0.263570181430358,4.03820057081558e-25,2.49645800268015,0.000105017280698434,0.0172944330822153,8.60449680390243,1.24816781095846e-26,0.0527962709177405,0.0798111981529077,0.00462442810875432,1.02901552082352,7.89628991790334e-23,6546.54973083077,3.08038429716899e-33,8.07144410386969e-29,77.5879063753743,55.4715998983116,86.3593468173653,1.27117089215669,10.7174652281094,11.2465771918966
"42",6.28087038745013,16.701128411937,0.268351915181556,7.27585454270226e-26,2.54526120062089,8.3436707119585e-05,0.0169686363335422,8.78045202337833,2.21911855325816e-27,0.0527962709177405,0.0798111981529077,0.00459883065203364,1.0254167792392,1.27631941689491e-21,6462.94415055154,5.39974719161599e-34,1.44099646514543e-29,77.2986035932169,55.4715998983116,86.615263747449,1.28223973591645,10.7526336733066,11.2572578891043
"43",6.35310182337138,16.9692036754107,0.273060800767565,1.31810539976041e-26,2.59350361233228,6.62961594756549e-05,0.0166581563813787,8.95438793538486,3.96707143230843e-28,0.0527962709177405,0.0798111981529077,0.00457303480835586,1.02181597489063,7.38498480126237e-23,6380.12508655859,9.52285931529928e-35,2.58662265429297e-30,77.0240502271268,55.4715998983116,86.856092017385,1.29346992593609,10.7891916079337,11.2680942420275
"44",6.42444847878464,17.2341545498304,0.277697449929105,2.40101612378056e-27,2.64118917296724,5.26811112663098e-05,0.0163623876421378,9.12631819258307,7.13099956690257e-29,0.0527962709177405,0.0798111981529077,0.00454704502319469,1.01821338923102,3.70429723670293e-23,6298.08232721788,1.68958426906917e-35,4.66844148458541e-31,76.7632577054873,55.4715998983116,87.0828681679825,1.30485410711902,10.82714367086,11.2790835409873
"45",6.49491817043088,17.4960052376938,0.282262471601104,4.39772314190547e-28,2.6883218159501,4.18655825378705e-05,0.0160806962294948,9.29625655142885,1.28893443030861e-29,0.0527962709177405,0.0798111981529077,0.00452087806417456,1.01460930516387,5.58444998795755e-22,6216.80586660329,3.01585418784131e-36,8.47210504407037e-32,76.5153038646374,55.4715998983116,87.2965507773283,1.31638508409874,10.8664935240268,11.290223122349
"46",6.56451845653631,17.7547796905237,0.286756471929029,8.09949416666062e-29,2.73490547338251,3.3273245071781e-05,0.0158124365015347,9.46421685092772,2.34272162466644e-30,0.0527962709177405,0.0798111981529077,0.00449455904196538,1.01100400677201,1.61012646283036e-23,6136.28591972489,5.41578266527646e-37,1.54598220009747e-32,76.2793297807825,55.4715998983116,87.498026391753,1.32805585424344,10.9072438973666,11.3015103670985
"47",6.63325668921127,18.0105016459582,0.291180054305514,1.50001192961767e-29,2.78094407644058,2.644654987136e-05,0.0155569633623128,9.63021299604255,4.28183261362835e-31,0.0527962709177405,0.0798111981529077,0.00446811843443037,1.00739777905506,2.81359566159264e-24,6056.51293735211,9.78445902256923e-38,2.83677926401115e-33,76.0545363571574,55.4715998983116,87.6881150443681,1.33985963235027,10.9493966295563,11.3129426990121
"48",6.70114005625016,18.2631946588066,0.295533819423249,2.79349694180816e-30,2.82644155576127,2.10222248552769e-05,0.0153136412587559,9.79425894478239,7.86987406187261e-32,0.0527962709177405,0.0798111981529077,0.00444158986891279,1.00379090767523,2.06856427369642e-24,5977.47762032821,1.77845480398355e-38,5.23442987101166e-34,75.8401808037235,55.4715998983116,87.8675753854902,1.35178986836842,10.9929527046627,11.3245175824505
"49",6.76817561448095,18.5128821271785,0.299818365340648,5.23152723494774e-31,2.87140184181584,1.67118294731539e-05,0.0150818506166858,9.95636869819782,1.45460542502468e-32,0.0527962709177405,0.0798111981529077,0.00441500847970563,1.00018367871136,3.68898322626025e-23,5899.17093327213,3.25226657742817e-39,9.71295692282126e-35,75.635573108004,55.4715998983116,88.0371094459822,1.36384025928977,11.037912284759,11.3362325198093
"50",6.83437031637986,18.7595873145788,0.304034287557318,9.85248942957255e-32,2.91582886526845,1.32863229197146e-05,0.0148609923023689,10.1165562926664,2.70378675620774e-33,0.0527962709177405,0.0798111981529077,0.00438840970311659,0.996576378420944,0,5821.58411756448,5.98376518316565e-40,1.81254016605188e-35,75.4400725667174,55.4715998983116,88.1973670531324,1.37600475618015,11.0842747386203,11.3480850486582
"51",6.8997310313189,19.003333368684,0.308182179096739,1.86599859600291e-32,2.95972655731761,1.05638174658649e-05,0.0146504905707296,10.2748357939766,5.05429087526186e-34,0.0527962709177405,0.0798111981529077,0.00436182840596747,0.992969293010196,8.94133517784453e-25,5744.70870351581,1.10768598724474e-40,3.40168496108472e-36,75.2530844262204,55.4715998983116,88.3489499181892,1.38827756718457,11.1320386666247,11.3600727386054
"52",6.96426456253546,19.2441433373729,0.312262630593959,3.55414710858577e-33,3.00309885001877,8.39985924312864e-06,0.0144497948619125,10.4312212928197,9.5020999222948e-35,0.0527962709177405,0.0798111981529077,0.00433529826821703,0.989362708411857,1.7197086579456e-22,5668.53652161834,2.06310710961025e-41,6.42077149878172e-37,75.0740566636254,55.4715998983116,88.492415414504,1.40065315722076,11.1812019220126,11.3721931879207
"53",7.02797766069071,19.4820401824742,0.316276230386366,6.80815428006993e-34,3.04594967658569,6.67971453789908e-06,0.014258380729094,10.5857269013764,1.79664292327757e-35,0.0527962709177405,0.0798111981529077,0.00430885135902606,0.985756910070775,3.00368508440596e-21,5593.05971278598,3.86633728997585e-42,1.21894349441826e-37,74.902476928447,55.4715998983116,88.6282800651269,1.41312624497445,11.2317616286802,11.3844440199567
"54",7.09087703470546,19.7170467916018,0.320223564605913,1.31160985088123e-34,3.08828297166896,5.3122474292573e-06,0.014075750118157,10.7383667507503,3.41663242954784e-36,0.0527962709177405,0.0798111981529077,0.00428251785965752,0.982152182737053,2.35626728650027e-22,5518.27073749241,7.29056005636857e-43,2.32755438649258e-38,74.7378696557714,55.4715998983116,88.7570227584908,1.42569179772233,11.2837141957034,11.3968228794042
"55",7.15296936042111,19.9491859883762,0.324105217271363,2.54139905054167e-35,3.13010267160954,4.22506015880653e-06,0.01390143117069,10.8891549890495,6.53492761315206e-37,0.0527962709177405,0.0798111981529077,0.00425632589731102,0.978548810266678,1.48747089367596e-23,5444.16238372313,1.38329879526941e-43,4.47046546553374e-39,74.5797933554533,55.4715998983116,88.8790877104623,1.43834502443361,11.3370553288085,11.4093274284223
"56",7.21426128752022,20.1784805412731,0.327921770379337,4.95274321746635e-36,3.17141271466574,3.36063551649318e-06,0.0137349776830577,11.0381057799565,1.25719107039391e-37,0.0527962709177405,0.0798111981529077,0.0042303014621848,0.974947075429519,1.58830789605781e-22,5370.72777366434,2.64104731007033e-44,8.63692338714425e-40,74.4278380771577,55.4715998983116,88.9948871905224,1.45108136753619,11.3917800390285,11.4219553426797
"57",7.27475944505183,20.4049531712929,0.331673803993132,9.70812969434567e-37,3.21221704121175,2.6732743974841e-06,0.0135759683238546,11.1852333016612,2.43271895978675e-38,0.0527962709177405,0.0798111981529077,0.00420446838636265,0.97134725972458,2.94912864897312e-21,5297.96036905989,5.07402812457715e-45,1.67855504636415e-40,74.2816230477443,55.4715998983116,89.1048040291887,1.46389649367738,11.4478826487951,11.4347043073493
"58",7.33447044583565,20.6286265586093,0.335361896328409,1.9140549024354e-37,3.25251959390621,2.12666442342864e-06,0.0134240056881678,11.3305517460536,4.73505580984658e-39,0.0527962709177405,0.0798111981529077,0.00417884836799491,0.967749643202398,2.09024205981712e-22,5225.85397517638,9.80974600232844e-46,3.28170148154852e-41,74.1407944751994,55.4715998983116,89.2091939230273,1.47678628375993,11.5053567957385,11.4475720130924
"59",7.3934008899622,20.8495233483235,0.338986623834995,3.79589961167574e-38,3.29232431782938,1.69194942509191e-06,0.0132787152483811,11.4740753180962,9.27071709692392e-40,0.0527962709177405,0.0798111981529077,0.00415346102802023,0.964154504294466,1.31914399985156e-23,5154.40274332658,1.90854665230828e-46,6.45455423320693e-42,74.0050235118019,55.4715998983116,89.3083875527612,1.48974682249252,11.5641954344721,11.4605561520734
"60",7.45155736756176,21.0676661554282,0.342548561274171,7.57232368233415e-39,3.33163516058744,1.34619647778374e-06,0.0131397442466398,11.6158182353104,1.82586788217931e-40,0.0527962709177405,0.0798111981529077,0.00412832398961281,0.9605621196496,9.57092537603874e-24,5083.60117191209,3.73680155387256e-47,1.27718500413391e-42,73.8740043682727,55.4715998983116,89.4026925290927,1.50277438765667,11.6243908366577,11.4736544140413
"61",7.50894646097889,21.283077569067,0.34604828179091,1.51953435761795e-39,3.37045607238285,1.07117851529672e-06,0.0130067605627204,11.755794727324,3.61747932688033e-41,0.0527962709177405,0.0798111981529077,0.00410345297282866,0.956972763977105,1.8235994474877e-22,5013.44410595771,7.36311859918882e-48,2.54260181962438e-43,73.7474525701521,55.4715998983116,89.4923951799443,1.51586543926038,11.6859345896467,11.486864482515
"62",7.56557474646131,21.4957801561579,0.349486356980617,3.06740913692572e-40,3.40879100604969,8.52407472108408e-07,0.0128794515822084,11.8940190354392,7.21002043345544e-42,0.0527962709177405,0.0798111981529077,0.00407886189870996,0.953386709896666,0,4943.92673512166,1.46016004347514e-48,5.09279752466844e-44,73.6251033474533,55.4715998983116,89.5777621919036,1.52901660872123,11.7488175940022,11.5001840311085
"63",7.62144879544977,21.7057964644389,0.352863356950037,6.2291067577532e-41,3.44664391705304,6.78366329654414e-07,0.0127575230830473,12.0305054121874,1.44568553486276e-42,0.0527962709177405,0.0798111981529077,0.00405456299849997,0.949804227794839,1.037690201488e-24,4875.04459017851,2.91426153550113e-49,1.02637109100907e-44,73.5067101486829,55.4715998983116,89.659042117761,1.54222468819741,11.8130300602078,11.5136107200283
"64",7.67657517553734,21.9131490249842,0.356179850372031,1.27258235385506e-41,3.48401876345177,5.39899094131393e-07,0.012640698153252,12.1652681208432,2.91629442519664e-43,0.0527962709177405,0.0798111981529077,0.00403056692470803,0.946225585688034,0,4806.79353798413,5.85407872288345e-50,2.08131912663728e-45,73.3920432705161,55.4715998983116,89.7364667611496,1.5554866201644,11.8785615048655,11.5271421927754
"65",7.73096045115322,22.1178603542317,0.35943640453402,2.61556395583985e-42,3.52091950582411,4.29726184418421e-07,0.0125287161485363,12.2983214348789,5.91864756889801e-44,0.0527962709177405,0.0798111981529077,0.00400688286161111,0.942651049091897,0,4739.16977494478,1.18359516000186e-50,4.2469328786184e-46,73.2808885947252,55.4715998983116,89.8102524484601,1.56879948731671,11.945400746684,11.5407760730811
"66",7.78461118401457,22.3199529555555,0.362633585379942,5.40850785111101e-43,3.55735010715586,3.42059414420956e-07,0.0124213316955255,12.4296796373404,1.20853892774086e-44,0.0527962709177405,0.0798111981529077,0.00398351863343704,0.93908088089697,0,4672.16981902503,2.40865740945877e-51,8.72028408673909e-47,73.1730464243487,55.4715998983116,89.8806011974077,1.58216050285816,12.0135359025478,11.554509962102
"67",7.83753393338156,22.519449320414,0.365771957545629,1.12521540795385e-43,3.5933145326908,2.72296075354683e-07,0.0123183137438978,12.5593570201346,2.48290093675771e-45,0.0527962709177405,0.0798111981529077,0.00396048080898508,0.935515341250531,0,4605.79050034183,4.93385930021793e-52,1.80185686999869e-47,73.0683304115138,55.4715998983116,89.9477017908738,1.59556700123058,12.0829543839512,11.5683414358998
"68",7.88973525614371,22.7163719291002,0.368852084387552,2.35533897146123e-44,3.62881674974355,2.16775846409984e-07,0.0122194446690522,12.6873678832171,5.13253955625097e-46,0.0527962709177405,0.0798111981529077,0.00393777480183386,0.931954687444499,0,4540.028950404,1.01730454428682e-52,3.74679652133838e-48,72.9665665697816,55.4715998983116,90.0117307639461,1.60901642931831,12.1536428940651,11.5822680432246
