"","siderite","FeS","Viv"
"46",0.0745238212722287,3.19470186805486,0.272691325053684
"47",0.072063624357274,3.09672538599672,0.263636057706184
"48",0.0698192037772142,3.00689174466218,0.255366674509155
"49",0.0677668265050671,2.92436839261132,0.247797288362167
"50",0.0658857520049788,2.8484182684054,0.240852765897074
"51",0.0641578055746193,2.77838775067685,0.234467207727502
"52",0.0625670194970295,2.71369624631756,0.228582667782272
"53",0.0610993302020725,2.65382718425497,0.223148070579599
"54",0.0597423218477256,2.59832021510595,0.218118292912056
"55",0.0584850085023911,2.54676444566811,0.213453382533235
"56",0.0573176485326357,2.49879256202481,0.209117891371386
"57",0.0562315859480181,2.45407571638569,0.205080304784384
"58",0.0552191143822557,2.41231907105935,0.201312551604332
"59",0.0542733601422992,2.37325790855285,0.197789582349669
"60",0.0533881813689092,2.3366542300766,0.194489005126943
"61",0.0525580808517674,2.30229377603254,0.191390770498174
"62",0.0517781304509565,2.26998341166697,0.188476898028331
"63",0.0510439054122767,2.23954882923147,0.185731238410911
"64",0.0503514271402439,2.21083252493174,0.183139266046092
"65",0.0496971132208926,2.18369201484411,0.180687897753875
"66",0.0490777336755814,2.15799825899922,0.178365333975098
"67",0.0484903725840779,2.13363426710971,0.176160919371097
"68",0.0479323943460546,2.11049386306494,0.174065020198345
"69",0.0474014139594454,2.08848058843045,0.172068916223896
"70",0.0468952707856859,2.0675067278514,0.170164705274287
"71",0.0464120053487838,2.047492441539,0.168345218785426
"72",0.0459498387799445,2.02836499197297,0.166603946952871
"73",0.0455071545741796,2.01005805363137,0.164934972277885
"74",0.0450824823716303,1.99251109600233,0.163332910470875
"75",0.0446744835156395,1.9756688313756,0.16179285781496
"76",0.0442819381730372,1.95948071998423,0.160310344212744
"77",0.0439037338306181,1.9439005259938,0.158881291241991
"78",0.0435388550061658,1.92888591863855,0.15750197463384
"79",0.0431863740332569,1.91439811349954,0.156168990662511
"80",0.0428454427970179,1.9004015495234,0.154879226000316
"81",0.0425152853134391,1.88686359790563,0.15362983064754
"82",0.0421951910581658,1.87375429941973,0.152418193595009
"83",0.0418845089621934,1.8610461271722,0.151241920918822
"84",0.0415826420018628,1.84871377211229,0.150098816042887
"85",0.0412890423192039,1.83673394893047,0.148986861936287
"86",0.0410032068161978,1.82508522024644,0.147904205039833
"87",0.0407246731730873,1.8137478372227,0.146849140739993
"88",0.0404530162465864,1.80270359494546,0.145820100229188
"89",0.0401878448088481,1.79193570109631,0.144815638609679
"90",0.0399287985924339,1.78142865659801,0.143834424114216
"91",0.0396755456103808,1.77116814705909,0.142875228330676
"92",0.039427779723844,1.76114094396641,0.14193691733022
"93",0.039185218432778,1.75133481468573,0.141018443609397
"94",0.0389476008677455,1.74173844042781,0.14011883876619
"95",0.0387146859632689,1.73234134142469,0.139237206838507
"96",0.0384862507951947,1.72313380863787,0.138372718241082
"97",0.0382620890663613,1.7141068413888,0.137524604243448
"98",0.0380420097264798,1.70525209036314,0.136692151937499
"99",0.0378258357135726,1.69656180549492,0.135874699648456
"100",0.0376134028055919,1.68802878828534,0.135071632747674
"101",0.0374045585719813,1.67964634815438,0.134282379829917
"102",0.0371991614159592,1.67140826246257,0.133506409221436
"103",0.0369970796992077,1.66330873987475,0.13274322578849
"104",0.0367981909414671,1.65534238676941,0.131992368018927
"105",0.0366023810882572,1.64750417642477,0.131253405352095
"106",0.0364095438406018,1.63978942073842,0.13052593573472
"107",0.0362195800412149,1.63219374425966,0.129809583382544
"108",0.036032397112133,1.62471306033441,0.129103996729415
"109",0.0358479085392471,1.61734354918074,0.128408846547252
"110",0.0356660333996165,1.61008163772976,0.127723824221848
"111",0.0354866959278232,1.60292398108161,0.1270486401709
"112",0.0353098251179766,1.59586744543974,0.126383022391865
"113",0.0351353543582829,1.58890909239908,0.125726715128426
"114",0.0349632210953778,1.58204616447443,0.125079477645334
"115",0.0347933665258755,1.575276071766,0.124441083102358
"116",0.0346257353128117,1.56859637966739,0.123811317518876
"117",0.034460275324872,1.56200479753028,0.123189978821417
"118",0.0342969373964796,1.55549916820701,0.122576875967153
"119",0.0341356751069902,1.54907745839926,0.121971828136951
"120",0.0339764445773955,1.54273774974742,0.121374663992153
"121",0.0338192042830743,1.53647823060029,0.120785220989788
"122",0.0336639148812627,1.53029718841055,0.120203344751363
"123",0.0335105390520255,1.52419300270552,0.119628888480798
"124",0.033359041351619,1.51816413858729,0.119061712427478
"125",0.033209388077229,1.51220914072008,0.118501683390712
"126",0.0330615471421571,1.50632662776616,0.117948674262234
"127",0.0329154879606059,1.50051528723497,0.117402563603652
"128",0.0327711813412855,1.49477387071292,0.116863235256019
"129",0.0326285993891314,1.48910118944412,0.116330577978934
"130",0.0324877154144815,1.48349611023464,0.115804485116823
"131",0.0323485038491176,1.47795755165524,0.115284854290201
"132",0.0322109401686217,1.47248448051949,0.114771587109961
"133",0.0320750008205505,1.46707590861612,0.114264588912842
"134",0.0319406631579639,1.46173088967608,0.113763768516416
"135",0.0318079053778905,1.45644851655644,0.113269037992066
"136",0.0316767064643405,1.4512279186247,0.112780312454538
"137",0.0315470461355125,1.44606825932833,0.112297509866791
"138",0.0314189047948684,1.4409687339356,0.111820550858945
"139",0.0312922634857766,1.43592856743487,0.111349358560256
"140",0.0311671038494499,1.43094701258063,0.110883858443102
"141",0.0310434080859234,1.42602334807524,0.110423978178075
"142",0.0309211589178433,1.42115687687649,0.109969647499326
"143",0.0308003395568502,1.41634692462174,0.109520798079398
"144",0.0306809336723623,1.41159283816,0.109077363412817
"145",0.0305629253625777,1.40689398418428,0.108639278707799
"146",0.030446299127529,1.40224974795682,0.108206480785463
"147",0.0303310398440381,1.39765953212065,0.107778907985985
"148",0.0302171327424296,1.39312275559116,0.107356500081205
"149",0.0301045633848731,1.38863885252219,0.106939198193184
"150",0.0299933176452356,1.38420727134121,0.106526944718299
"151",0.0298833816903329,1.3798274738488,0.106119683256464
"152",0.0297747419624793,1.37549893437797,0.105717358545113
"153",0.0296673851632408,1.37122113900919,0.105319916397602
"154",0.0295612982383071,1.3669935848372,0.104927303645715
"155",0.0294564683634007,1.36281577928611,0.104539468085977
"156",0.0293528829311512,1.35868723946961,0.104156358429528
"157",0.0292505295388659,1.35460749159304,0.103777924255281
"158",0.0291493959771339,1.35057607039474,0.103404115966157
"159",0.0290494702192067,1.34659251862383,0.103034884748174
"160",0.0289507404110998,1.34265638655229,0.102670182532206
"161",0.0288531948623679,1.33876723151884,0.102309961958217
"162",0.0287568220375063,1.3349246175027,0.101954176341809
"163",0.0286616105479359,1.33112811472527,0.101602779642937
"164",0.0285675491445345,1.32737729927789,0.10125572643663
"165",0.0284746267106749,1.32367175277413,0.100912971885607
"166",0.0283828322557383,1.32001106202493,0.100574471714641
"167",0.0282921549090717,1.31639481873524,0.100240182186573
"168",0.0282025839143581,1.31282261922086,0.0999100600798689
"169",0.0281141086243753,1.30929406414412,0.0995840626676108
"170",0.0280267184961159,1.30580875826733,0.0992621476978403
"171",0.0279404030862472,1.30236631022292,0.0989442733751643
"172",0.0278551520468876,1.29896633229919,0.0986303983435459
"173",0.0277709551216804,1.29560844024086,0.0983204816702051
"174",0.0276878021421458,1.29229225306338,0.098014482830562
"175",0.0276056830242944,1.28901739288034,0.0977123616941571
"176",0.0275245877654843,1.28578348474308,0.0974140785114899
"177",0.0274445064415082,1.28259015649188,0.0971195939017194
"178",0.0273654292038956,1.27943703861802,0.0968288688411753
"179",0.0272873462774168,1.27632376413603,0.0965418646526296
"180",0.0272102479577763,1.27324996846566,0.0962585429952852
"181",0.0271341246094841,1.27021528932288,0.0959788658554357
"182",0.0270589666638943,1.26721936661951,0.0957027955377608
"183",0.0269847646173998,1.26426184237084,0.0954302946572151
"184",0.0269115090297752,1.26134236061099,0.0951613261314785
"185",0.0268391905226571,1.25846056731534,0.0948958531739343
"186",0.0267677997781545,1.25561611032981,0.0946338392871421
"187",0.0266973275375815,1.25280863930647,0.0943752482567799
"188",0.0266277646003038,1.25003780564525,0.0941200441460242
"189",0.0265591018226931,1.2473032624412,0.0938681912903446
"190",0.0264913301171817,1.24460466443724,0.0936196542926872
"191",0.0264244404514127,1.24194166798183,0.0933743980190251
"192",0.0263584238474775,1.23931393099146,0.093132387594252
"193",0.0262932713812374,1.23672111291759,0.0928935883984009
"194",0.0262289741817224,1.23416287471775,0.0926579660631667
"195",0.0261655234306034,1.23163887883066,0.0924254864687145
"196",0.0261029103617319,1.22914878915503,0.0921961157407569
"197",0.0260411262607433,1.22669227103184,0.0919698202478835
"198",0.0259801624647209,1.22426899122992,0.0917465665991258
"199",0.0259200103619131,1.22187861793458,0.0915263216417447
"200",0.0258606613915043,1.21952082073912,0.0913090524592249
"201",0.0258021070434326,1.21719527063903,0.0910947263694632
"202",0.0257443388582522,1.21490164002871,0.0908833109231382
"203",0.0256873484270376,1.21263960270051,0.0906747739022493
"204",0.0256311273913252,1.21040883384595,0.0904690833188133
"205",0.0255756674430909,1.20820901005902,0.0902662074137077
"206",0.0255209603247599,1.20603980934128,0.0900661146556502
"207",0.0254669978292461,1.2039009111088,0.0898687737403055
"208",0.0254137718000188,1.20179199620058,0.0896741535895077
"209",0.0253612741311948,1.19971274688859,0.0894822233505925
"210",0.0253094967676525,1.19766284688905,0.0892929523958275
"211",0.0252584317051665,1.19564198137505,0.089106310321935
"212",0.0252080709905609,1.19364983699022,0.0889222669496978
"213",0.0251584067218782,1.19168610186346,0.0887407923236424
"214",0.0251094310485642,1.18975046562463,0.0885618567117903
"215",0.0250611361716637,1.187842619421,0.0883854306054732
"216",0.0250135143440287,1.1859622559345,0.0882114847192044
"217",0.0249665578705358,1.18410906939958,0.0880399899906002
"218",0.0249202591083109,1.18228275562161,0.0878709175803469
"219",0.0248746104669612,1.18048301199587,0.0877042388722061
"220",0.0248296044088119,1.17870953752684,0.0875399254730558
"221",0.0247852334491468,1.17696203284787,0.0873779492129589
"222",0.0247414901564516,1.17524020024116,0.0872182821452582
"223",0.0246983671526588,1.17354374365787,0.0870608965466909
"224",0.0246558571133928,1.1718723687384,0.0869057649175193
"225",0.0246139527682143,1.17022578283285,0.0867528599816744
"226",0.0245726469008636,1.16860369502132,0.0866021546869076
"227",0.0245319323495005,1.16700581613437,0.0864536222049481
"228",0.0244918020069421,1.1654318587733,0.0863072359316615
"229",0.024452248820895,1.16388153733038,0.0861629694872084
"230",0.0244132657941839,1.16235456800882,0.0860207967161975
"231",0.0243748459849735,1.16085066884268,0.0858806916878328
"232",0.0243369825069852,1.15936955971638,0.0857426286960518
"233",0.0242996685297059,1.15791096238407,0.085606582259651
"234",0.0242628972785903,1.15647460048858,0.0854725271223984
"235",0.0242266620352545,1.15506019958008,0.0853404382531296
"236",0.0241909561376615,1.15366748713437,0.0852102908458261
"237",0.0241557729802983,1.15229619257073,0.0850820603196742
"238",0.0241211060143427,1.15094604726937,0.0849557223191025
"239",0.0240869487478214,1.14961678458844,0.0848312527137964
"240",0.0240532947457579,1.14830813988051,0.0847086275986894
"241",0.0240201376303097,1.14701985050861,0.0845878232939276
"242",0.0239874710808959,1.14575165586177,0.0844688163448093
"243",0.0239552888343128,1.14450329736995,0.0843515835216962
"244",0.02392358468484,1.14327451851854,0.084236101819896
"245",0.023892352484334,1.14206506486217,0.0841223484595169
"246",0.0238615861423116,1.14087468403813,0.0840103008852911
"247",0.0238312796260213,1.139703125779,0.0838999367663682
"248",0.0238014269605035,1.13855014192488,0.083791233996078
"249",0.0237720222286386,1.13741548643489,0.0836841706916611
"250",0.0237430595711846,1.13629891539817,0.0835787251939682
"251",0.0237145331868017,1.13520018704418,0.0834748760671273
"252",0.0236864373320664,1.13411906175248,0.0833726020981783
"253",0.023658766321473,1.13305530206182,0.0832718822966759
"254",0.0236315145274245,1.13200867267866,0.0831726958942593
"255",0.0236046763802108,1.13097894048505,0.0830750223441895
"256",0.0235782463679764,1.12996587454591,0.0829788413208554
"257",0.023552219036676,1.12896924611568,0.0828841327192459
"258",0.0235265889900195,1.12798882864437,0.0827908766543911
"259",0.0235013508894045,1.12702439778297,0.0826990534607716
"260",0.0234764994538391,1.12607573138832,0.082608643691696
"261",0.0234520294598532,1.12514260952726,0.082519628118647
"262",0.0234279357413985,1.12422481448033,0.0824319877305971
"263",0.0234042131897385,1.12332213074473,0.0823457037332937
"264",0.0233808567533276,1.1224343450368,0.0822607575485142
"265",0.0233578614376802,1.12156124629386,0.0821771308132914
"266",0.0233352223052296,1.12070262567551,0.0820948053791105
"267",0.0233129344751762,1.11985827656436,0.0820137633110769
"268",0.0232909931233274,1.11902799456616,0.081933986887057
"269",0.0232693934819266,1.11821157750944,0.0818554585967909
"270",0.0232481308394737,1.11740882544461,0.0817781611409793
"271",0.0232272005405361,1.11661954064246,0.0817020774303438
"272",0.0232065979855508,1.11584352759222,0.0816271905846624
"273",0.0231863186306183,1.11508059299906,0.0815534839317801
"274",0.0231663579872877,1.11433054578113,0.0814809410065954
"275",0.0231467116223335,1.11359319706609,0.0814095455500247
"276",0.0231273751575247,1.11286836018712,0.0813392815079427
"277",0.0231083442693864,1.11215585067856,0.0812701330301026
"278",0.0230896146889534,1.11145548627105,0.0812020844690344
"279",0.0230711822015171,1.11076708688615,0.0811351203789236
"280",0.0230530426463655,1.11009047463068,0.0810692255144702
"281",0.0230351919165155,1.1094254737905,0.0810043848297294
"282",0.0230176259584407,1.108771910824,0.0809405834769343
"283",0.0230003407717906,1.10812961435508,0.0808778068053021
"284",0.0229833324091063,1.10749841516586,0.0808160403598231
"285",0.0229665969755284,1.10687814618892,0.0807552698800356
"286",0.0229501306285011,1.10626864249927,0.0806954812987849
"287",0.02293392957747,1.10566974130592,0.0806366607409698
"288",0.0229179900835758,1.10508128194311,0.0805787945222753
"289",0.0229023084593428,1.10450310586128,0.0805218691478932
"290",0.0228868810683631,1.10393505661764,0.0804658713112315
"291",0.0228717043249771,1.10337697986658,0.0804107878926134
"292",0.0228567746939494,1.10282872334962,0.0803566059579662
"293",0.0228420886901414,1.10229013688528,0.0803033127575011
"294",0.0228276428781806,1.10176107235851,0.0802508957243853
"295",0.0228134338721266,1.10124138371003,0.0801993424734063
"296",0.0227994583351341,1.10073092692533,0.0801486407996295
"297",0.0227857129791132,1.10022956002353,0.0800987786770503
"298",0.0227721945643877,1.09973714304593,0.0800497442572406
"299",0.0227588998993502,1.09925353804447,0.0800015258679911
"300",0.0227458258401168,1.09877860906995,0.0799541120119501
"301",0.0227329692901782,1.09831222216007,0.0799074913652598
"302",0.0227203272000508,1.09785424532735,0.079861652776189
"303",0.0227078965669258,1.09740454854685,0.0798165852637665
"304",0.0226956744343172,1.09696300374377,0.0797722780164119
"305",0.0226836578917093,1.09652948478098,0.0797287203905674
"306",0.0226718440742031,1.09610386744633,0.0796859019093303
"307",0.0226602301621631,1.09568602943995,0.0796438122610862
"308",0.0226488133808629,1.09527585036139,0.0796024412981451
"309",0.0226375910001313,1.09487321169673,0.0795617790353797
"310",0.0226265603339988,1.09447799680559,0.0795218156488675
"311",0.0226157187403442,1.09409009090809,0.0794825414745362
"312",0.0226050636205421,1.09370938107171,0.0794439470068148
"313",0.0225945924191104,1.09333575619826,0.0794060228972895
"314",0.0225843026233603,1.09296910701059,0.0793687599533652
"315",0.0225741917630458,1.0926093260395,0.0793321491369346
"316",0.0225642574100163,1.09225630761053,0.0792961815630534
"317",0.0225544971778689,1.09190994783075,0.0792608484986237
"318",0.022544908721604,1.09157014457559,0.0792261413610862
"319",0.0225354897372824,1.09123679747569,0.0791920517171206
"320",0.0225262379616837,1.09090980790375,0.079158571281356
"321",0.0225171511719685,1.09058907896147,0.0791256919150913
"322",0.0225082271853414,1.0902745154665,0.0790934056250261
"323",0.0224994638587179,1.08996602393942,0.0790617045620026
"324",0.0224908590883935,1.08966351259088,0.0790305810197602
"325",0.0224824108097155,1.08936689130872,0.0790000274337007
"326",0.0224741169967589,1.08907607164522,0.078970036379668
"327",0.0224659756620045,1.08879096680443,0.0789406005727397
"328",0.0224579848560207,1.08851149162961,0.0789117128660334
"329",0.0224501426671496,1.08823756259078,0.0788833662495267
"330",0.0224424472211956,1.08796909777238,0.0788555538488924
"331",0.022434896681119,1.08770601686103,0.0788282689243489
"332",0.0224274892467329,1.08744824113348,0.0788015048695257
"333",0.0224202231544047,1.0871956934447,0.0787752552103465
"334",0.0224130966767618,1.08694829821601,0.0787495136039275
"335",0.0224061081224014,1.08670598142352,0.0787242738374936
"336",0.0223992558356056,1.08646867058665,0.0786995298273125
"337",0.0223925381960604,1.08623629475682,0.0786752756176462
"338",0.0223859536185806,1.08600878450635,0.0786515053797213
"339",0.0223795005528387,1.08578607191753,0.0786282134107182
"340",0.0223731774830993,1.08556809057189,0.0786053941327804
"341",0.0223669829279594,1.08535477553966,0.078583042092042
"342",0.022360915440093,1.08514606336948,0.0785611519576773
"343",0.0223549736060022,1.08494189207826,0.0785397185209699
"344",0.0223491560457732,1.08474220114133,0.0785187366944038
"345",0.0223434614128392,1.08454693148278,0.0784982015107749
"346",0.0223378883937475,1.08435602546602,0.0784781081223257
"347",0.0223324357079348,1.08416942688466,0.078458451799902
"348",0.0223271021075067,1.08398708095358,0.0784392279321322
"349",0.0223218863770249,1.08380893430023,0.0784204320246298
"350",0.0223167873333004,1.08363493495631,0.0784020596992204
"351",0.0223118038251928,1.08346503234958,0.0783841066931921
"352",0.0223069347334171,1.08329917729606,0.0783665688585702
"353",0.0223021789703572,1.08313732199247,0.0783494421614181
"354",0.0222975354798854,1.08297942000896,0.0783327226811622
"355",0.0222930032371905,1.08282542628214,0.0783164066099438
"356",0.0222885812486121,1.08267529710845,0.0783004902519965
"357",0.0222842685514824,1.08252899013778,0.0782849700230507
"358",0.0222800642139759,1.08238646436749,0.0782698424497654
"359",0.0222759673349662,1.08224768013669,0.0782551041691872
"360",0.022271977043891,1.08211259912088,0.078240751928238
"361",0.0222680925006248,1.08198118432695,0.0782267825832307
"362",0.0222643128953597,1.0818534000885,0.0782131930994142
"363",0.0222606374484942,1.08172921206155,0.078199980550548
"364",0.0222570654105305,1.08160858722055,0.0781871421185065
"365",0.0222535960619807,1.08149149385486,0.0781746750929141
"366",0.0222502287132803,1.08137790156551,0.0781625768708111
"367",0.0222469627047123,1.08126778126242,0.0781508449563512
"368",0.0222437974063386,1.08116110516195,0.0781394769605307
"369",0.0222407322179413,1.08105784678496,0.0781284706009511
"370",0.0222377665689732,1.08095798095512,0.0781178237016139
"371",0.0222348999185178,1.08086148379779,0.0781075341927494
"372",0.0222321317552581,1.08076833273925,0.0780976001106801
"373",0.0222294615974562,1.08067850650639,0.0780880195977184
"374",0.0222268889929422,1.0805919851268,0.0780787909021001
"375",0.0222244135191132,1.0805087499294,0.0780699123779535
"376",0.0222220347829431,1.08042878354547,0.0780613824853063
"377",0.0222197524210021,1.08035206991015,0.0780531997901282
"378",0.0222175660994875,1.08027859426444,0.078045362964413
"379",0.022215475514265,1.08020834315773,0.0780378707862988
"380",0.0222134803909215,1.08014130445074,0.0780307221402272
"381",0.0222115804848286,1.08007746731907,0.0780239160171439
"382",0.0222097755812182,1.08001682225718,0.0780174515147387
"383",0.0222080654952695,1.07995936108302,0.0780113278377286
"384",0.0222064500722078,1.0799050769431,0.0780055442981824
"385",0.0222049291874163,1.07985396431813,0.0780001003158894
"386",0.0222035027465592,1.07980601902932,0.0779949954187714
"387",0.0222021706857185,1.07976123824516,0.0779902292433412
"388",0.0222009329715435,1.07971962048883,0.0779858015352057
"389",0.0221997896014131,1.07968116564626,0.0779817121496166
"390",0.0221987406036122,1.0796458749747,0.0779779610520696
"391",0.022197786037522,1.07961375111209,0.0779745483189514
"392",0.0221969259938237,1.07958479808691,0.0779714741382376
"393",0.0221961605947175,1.07955902132882,0.0779687388102419
"394",0.0221954899941557,1.07953642767991,0.0779663427484166
"395",0.0221949143780914,1.07951702540669,0.0779642864802074
"396",0.0221944339647426,1.07950082421277,0.0779625706479627
"397",0.0221940490048712,1.07948783525225,0.0779611960098981
"398",0.0221937597820772,1.07947807114378,0.0779601634411098
"399",0.0221935666130592,1.07947154598323,0.077959473934491
"400",0.0221934698469746,1.07946827531616,0.0779591285987365
