"","siderite","FeS","Viv"
"46",0.0701204808155687,3.14430119481514,0.265985492339188
"47",0.0676901835784263,3.04497039255869,0.256860028398306
"48",0.0654715852852583,2.9538548939168,0.248523192777984
"49",0.0634414943757704,2.8701211522049,0.240889304602984
"50",0.0615796494903167,2.79303102395458,0.233883406018656
"51",0.0598683000464829,2.72192971230051,0.227439743568133
"52",0.0582918537082962,2.65623535356817,0.221500489010321
"53",0.0568365790781581,2.59543001328683,0.216014658313399
"54",0.0554903541315773,2.53905189090472,0.210937195200603
"55",0.0542424526688367,2.48668856134684,0.20622819176842
"56",0.0530833624667957,2.43797110653565,0.201852223649096
"57",0.0520046299494011,2.39256901147466,0.197777781191933
"58",0.0509987271131222,2.35018571788231,0.193976781382452
"59",0.0500589371874897,2.31055474405284,0.190424147856251
"60",0.0491792561159367,2.27343629298049,0.187097448515148
"61",0.0483543074356807,2.2386142821437,0.183976582011999
"62",0.0475792685392209,2.20589373799986,0.181043505813032
"63",0.0468498066314609,2.17509850644241,0.178281999733072
"64",0.0461620229693015,2.14606923744139,0.175677459817787
"65",0.0455124041958016,2.11866160801321,0.173216718256809
"66",0.0448977797675252,2.0927447527056,0.170887885683353
"67",0.0443152846285758,2.06819987507571,0.168680212774818
"68",0.0437623264138008,2.04491901729834,0.166583968535069
"69",0.043236556571354,2.02280396816332,0.164590333029089
"70",0.042735844884992,2.00176529239022,0.162691302667744
"71",0.0422582569521976,1.98172146647155,0.16087960641549
"72",0.0418020342379654,1.96259810821318,0.159148631525666
"73",0.0413655763778743,1.9443272888201,0.157492357604063
"74",0.0409474254495901,1.92684691781947,0.155905297967441
"75",0.0405462519705429,1.91010019235621,0.154382447404763
"76",0.0401608424123504,1.89403510346778,0.15291923556893
"77",0.0397900880505326,1.87860399287077,0.151511485329308
"78",0.0394329749919631,1.86376315459252,0.150155375502939
"79",0.0390885752429654,1.84947247647448,0.148847407457498
"80",0.0387560386985225,1.83569511717645,0.147584375143548
"81",0.0384345859481726,1.82239721483326,0.14636333816927
"82",0.0381235018071796,1.80954762397167,0.14518159757875
"83",0.0378221294928114,1.7971176776915,0.144036674036374
"84",0.0375298653752894,1.7850809724623,0.142926288155802
"85",0.0372461542414119,1.77341317318963,0.141848342743148
"86",0.0369704850161885,1.76209183647063,0.140800906751111
"87",0.036702386894205,1.75109625019162,0.139782200764443
"88",0.03644142583801,1.74040728782475,0.138790583857731
"89",0.0361872014056799,1.73000727596097,0.137824541684549
"90",0.0359393438739795,1.71987987377499,0.136882675672794
"91",0.0356975116272737,1.71000996325777,0.135963693214929
"92",0.0354613887856262,1.70038354917579,0.135066398754011
"93",0.0352306830484121,1.6909876678255,0.134189685677158
"94",0.0350051237323145,1.68181030374835,0.133332528937535
"95",0.0347844599848268,1.67284031365757,0.13249397833433
"96",0.0345684591563651,1.66406735690442,0.131673152387576
"97",0.0343569053158581,1.65548183187912,0.130869232751242
"98",0.0341495978962418,1.64707481780249,0.130081459113817
"99",0.03394635045767,1.63883802141799,0.129309124540782
"100",0.0337469895574866,1.63076372814192,0.128551571217969
"101",0.0335513537171012,1.6228447572728,0.127808186558892
"102",0.0333592924768878,1.61507442089895,0.127078399642793
"103",0.0331706655311013,1.60744648617831,0.1263616779534
"104",0.0329853419355852,1.59995514069492,0.125657524391322
"105",0.0328031993817427,1.59259496062453,0.124965474535606
"106",0.0326241235308715,1.5853608814667,0.124285094132325
"107",0.0324480074035198,1.57824817112303,0.12361597679017
"108",0.0322747508190288,1.57125240512155,0.122957741864893
"109",0.0321042598808774,1.56436944380539,0.122310032516154
"110",0.0319364465038532,1.55759541132022,0.121672513921846
"111",0.0317712279794409,1.55092667625002,0.121044871636336
"112",0.0316085265761495,1.54435983376385,0.120426810080326
"113",0.031448269171798,1.53789168914869,0.119818051151119
"114",0.0312903869150492,1.53151924261412,0.11921833294312
"115",0.0311348149137249,1.52523967526496,0.118627408569287
"116",0.0309814919476547,1.51905033614659,0.118045045075087
"117",0.0308303602040114,1.51294873027611,0.117471022437265
"118",0.0306813650332661,1.50693250757997,0.116905132640391
"119",0.0305344547240587,1.50099945266537,0.116347178824786
"120",0.0303895802954309,1.49514747535879,0.11579697449997
"121",0.0302466953049998,1.48937460195091,0.115254342818289
"122",0.0301057556717752,1.48367896709204,0.114719115903841
"123",0.0299667195124353,1.47805880628679,0.114191134232221
"124",0.0298295469899748,1.47251244894127,0.113670246057017
"125",0.0296942001737328,1.46703831191956,0.113156306879295
"126",0.0295606429098918,1.46163489357009,0.112649178956666
"127",0.0294288407016156,1.45630076818559,0.112148730848791
"128",0.0292987605980626,1.45103458086325,0.111654836996438
"129",0.0291703710915767,1.44583504273448,0.111167377331478
"130",0.0290436420224128,1.44070092653615,0.110686236915372
"131",0.0289185444904104,1.43563106249733,0.110211305603963
"132",0.0287950507730747,1.43062433451775,0.109742477736498
"133",0.0286731342495694,1.42567967661603,0.109279651847051
"134",0.0285527693301671,1.42079606962753,0.108822730396587
"135",0.0284339313907376,1.41597253813311,0.108371619524127
"136",0.0283165967118915,1.41120814760176,0.107926228815529
"137",0.0282007424224236,1.40650200173135,0.107486471088572
"138",0.0280863464467335,1.40185323997279,0.107052262193105
"139",0.0279733874559223,1.39726103522429,0.106623520825135
"140",0.0278618448222919,1.3927245916833,0.106200168353812
"141",0.0277516985769914,1.38824314284473,0.105782128660345
"142",0.02764292937058,1.38381594963481,0.105369327987988
"143",0.0275355184362893,1.37944229867101,0.104961694802257
"144",0.027429447555787,1.37512150063882,0.104559159660647
"145",0.027324699027261,1.37085288877727,0.104161655091145
"146",0.0272212556356536,1.36663581746537,0.103769115478917
"147",0.0271191006248916,1.36246966090244,0.103381476960561
"148",0.0270182176719686,1.35835381187577,0.102998677325401
"149",0.0269185908627467,1.35428768060944,0.102620655923308
"150",0.0268202046693561,1.35027069368885,0.102247353578597
"151",0.02672304392908,1.34630229305553,0.101878712509554
"152",0.0266270938246187,1.34238193506771,0.101514676253225
"153",0.026532339865639,1.33850908962182,0.101155189595071
"154",0.0264387678715179,1.33468323933117,0.100800198503173
"155",0.0263463639551989,1.33090387875768,0.10044965006667
"156",0.0262551145080843,1.32717051369326,0.10010349243813
"157",0.0261650061858934,1.32348266048753,0.0997616747795996
"158",0.0260760258954207,1.31983984541876,0.0994241472120789
"159",0.0259881607821339,1.31624160410532,0.0990908607681867
"160",0.0259013982185548,1.31268748095482,0.0987617673478116
"161",0.0258157257933724,1.30917702864866,0.0984368196765463
"162",0.0257311313012384,1.30570980765972,0.0981159712667225
"163",0.025647602733202,1.30228538580084,0.0977991763808773
"164",0.0255651282677404,1.29890333780251,0.0974863899974923
"165",0.0254836962623484,1.29556324491756,0.0971775677788594
"166",0.02540329524565,1.29226469455144,0.0968726660409364
"167",0.0253239139099987,1.28900727991628,0.0965716417250664
"168",0.0252455411045363,1.28579059970746,0.0962744523714419
"169",0.0251681658286805,1.28261425780116,0.0959810560942057
"170",0.0250917772260148,1.27947786297161,0.0956914115580846
"171",0.0250163645785554,1.27638102862702,0.0954054779564623
"172",0.0249419173013725,1.27332337256279,0.0951232149908012
"173",0.0248684249375434,1.27030451673119,0.0948445828513327
"174",0.0247958771534177,1.26732408702645,0.0945695421989357
"175",0.0247242637341747,1.2643817130843,0.0942980541481344
"176",0.0246535745796576,1.26147702809515,0.0940300802511455
"177",0.0245837997004644,1.25860966863014,0.0937655824829134
"178",0.0245149292142836,1.25577927447926,0.0935045232270744
"179",0.0244469533424579,1.25298548850079,0.0932468652627934
"180",0.0243798624067633,1.25022795648154,0.0929925717524233
"181",0.0243136468263905,1.24750632700714,0.0927416062299376
"182",0.024248297115117,1.24482025134183,0.0924939325900911
"183",0.0241838038786586,1.24216938331725,0.0922495150782665
"184",0.0241201578121898,1.23955337922965,0.0920083182809654
"185",0.0240573496980231,1.23697189774505,0.0917703071169088
"186",0.0239953704034379,1.23442459981194,0.0915354468287089
"187",0.023934210878651,1.23191114858099,0.0913037029750807
"188",0.0238738621549194,1.22943120933147,0.0910750414235622
"189",0.0238143153427682,1.22698444940393,0.0908494283437119
"190",0.0237555616303362,1.22457053813878,0.0906268302007581
"191",0.0236975922818333,1.22218914682045,0.0904072137496721
"192",0.0236403986361007,1.21983994862676,0.0901905460296413
"193",0.0235839721052707,1.21752261858331,0.0899767943589186
"194",0.0235283041735185,1.21523683352236,0.0897659263300255
"195",0.0234733863959008,1.21298227204624,0.0895579098052894
"196",0.0234192103972768,1.21075861449473,0.0893527129126936
"197",0.0233657678713049,1.20856554291638,0.0891503040420223
"198",0.0233130505795134,1.20640274104337,0.0889506518412827
"199",0.0232610503504374,1.20426989426982,0.088753725213387
"200",0.0232097590788201,1.20216668963328,0.0885594933130792
"201",0.0231591687248743,1.20009281579913,0.0883679255440904
"202",0.0231092713135988,1.19804796304779,0.088178991556509
"203",0.0230600589341477,1.19603182326459,0.0879926612443531
"204",0.023011523739249,1.19404408993198,0.0878089047433293
"205",0.0229636579446689,1.19208445812398,0.0876276924287694
"206",0.022916453828718,1.19015262450287,0.0874489949137303
"207",0.0228699037317988,1.18824828731764,0.0872727830472472
"208",0.0228240000559892,1.18637114640435,0.0870990279127304
"209",0.0227787352646608,1.18452090318819,0.0869277008264938
"210",0.0227341018821294,1.18269726068696,0.0867587733364074
"211",0.022690092493335,1.18089992351604,0.0865922172206639
"212",0.0226466997435492,1.17912859789466,0.0864280044866505
"213",0.022603916338108,1.17738299165332,0.086266107369919
"214",0.0225617350421674,1.17566281424228,0.0861064983332449
"215",0.0225201486804812,1.17396777674105,0.0859491500657694
"216",0.0224791501371975,1.17229759186874,0.0857940354822167
"217",0.0224387323556735,1.17065197399517,0.0856411277221799
"218",0.0223988883383057,1.16903063915275,0.0854904001494701
"219",0.022359611146376,1.16743330504885,0.0853418263515206
"220",0.0223208938999095,1.16585969107883,0.0851953801388437
"221",0.0222827297775448,1.16430951833944,0.085051035544532
"222",0.0222451120164145,1.16278250964264,0.0849087668238
"223",0.022208033912035,1.16127838952973,0.084768548453562
"224",0.0221714888182036,1.15979688428573,0.0846303551320404
"225",0.0221354701469033,1.15833772195399,0.0844941617784016
"226",0.0220999713682124,1.15690063235084,0.0843599435324132
"227",0.0220649860102203,1.15548534708045,0.0842276757541215
"228",0.022030507658945,1.1540915995496,0.0840973340235438
"229",0.0219965299582557,1.15271912498254,0.0839688941403719
"230",0.0219630466097962,1.15136766043567,0.083842332123685
"231",0.0219300513729098,1.15003694481223,0.0837176242116683
"232",0.021897538064565,1.14872671887675,0.0835947468613338
"233",0.0218655005592812,1.14743672526936,0.0834736767482414
"234",0.0218339327890535,1.14616670851989,0.0833543907662188
"235",0.021802828743276,1.14491641506168,0.0832368660270752
"236",0.0217721824686634,1.14368559324514,0.0831210798603091
"237",0.0217419880691704,1.14247399335095,0.0830070098128079
"238",0.0217122397059076,1.14128136760301,0.0828946336485361
"239",0.0216829315970548,1.14010747018095,0.0827839293482113
"240",0.0216540580177702,1.13895205723223,0.082674875108967
"241",0.0216256133000952,1.13781488688398,0.0825674493439995
"242",0.0215975918328556,1.13669571925421,0.0824616306821988
"243",0.0215699880615572,1.13559431646276,0.082357397967761
"244",0.0215427964882765,1.1345104426417,0.0822547302597823
"245",0.0215160116715469,1.13344386394526,0.0821536068318335
"246",0.0214896282262383,1.13239434855929,0.0820540071715128
"247",0.0214636408234317,1.13136166671025,0.0819559109799778
"248",0.0214380441902877,1.13034559067366,0.0818592981714553
"249",0.0214128331099089,1.12934589478205,0.0817641488727283
"250",0.0213880024211965,1.1283623554324,0.081670443422599
"251",0.0213635470186999,1.12739475109303,0.0815781623713294
"252",0.0213394618524608,1.12644286230999,0.0814872864800567
"253",0.0213157419278501,1.12550647171287,0.0813977967201847
"254",0.0212923823053991,1.12458536402016,0.0813096742727513
"255",0.0212693781006235,1.12367932604396,0.0812229005277702
"256",0.0212467244838413,1.12278814669424,0.0811374570835486
"257",0.0212244166799839,1.12191161698253,0.08105332574598
"258",0.0212024499684009,1.12104953002505,0.0809704885278123
"259",0.0211808196826586,1.12020168104536,0.0808889276478912
"260",0.0211595212103314,1.11936786737642,0.080808625530379
"261",0.0211385499927875,1.11854788846216,0.0807295648039492
"262",0.0211179015249681,1.11774154585849,0.0806517283009574
"263",0.02109757135516,1.11694864323387,0.0805750990565879
"264",0.0210775550847625,1.11616898636924,0.0804996603079769
"265",0.021057848368048,1.11540238315754,0.0804253954933133
"266",0.0210384469119169,1.1146486436027,0.0803522882509159
"267",0.0210193464756462,1.11390757981815,0.0802803224182887
"268",0.0210005428706328,1.11317900602477,0.0802094820311546
"269",0.0209820319601309,1.11246273854847,0.0801397513224676
"270",0.0209638096589846,1.11175859581724,0.0800711147214036
"271",0.020945871933354,1.11106639835769,0.0800035568523321
"272",0.0209282148004375,1.11038596879127,0.0799370625337672
"273",0.0209108343281879,1.10971713182988,0.0798716167772996
"274",0.0208937266350243,1.10905971427121,0.0798072047865099
"275",0.0208768878895396,1.10841354499351,0.0797438119558647
"276",0.0208603143102023,1.10777845495005,0.0796814238695945
"277",0.0208440021650552,1.10715427716312,0.0796200263005548
"278",0.0208279477714093,1.10654084671767,0.0795596052090718
"279",0.0208121474955335,1.10593800075454,0.0795001467417726
"280",0.020796597752341,1.10534557846332,0.0794416372303998
"281",0.0207812950050718,1.10476342107487,0.0793840631906129
"282",0.0207662357649713,1.10419137185351,0.0793274113207761
"283",0.0207514165909662,1.10362927608878,0.0792716685007334
"284",0.0207368340893371,1.10307698108697,0.0792168217905711
"285",0.0207224849133882,1.10253433616231,0.0791628584293698
"286",0.0207083657631137,1.10200119262782,0.0791097658339455
"287",0.0206944733848626,1.10147740378589,0.0790575315975807
"288",0.0206808045710002,1.10096282491862,0.0790061434887457
"289",0.020667356159568,1.10045731327781,0.0789555894498128
"290",0.0206541250339413,1.09996072807475,0.078905857595761
"291",0.0206411081224852,1.09947293046975,0.0788569362128749
"292",0.0206283023982084,1.09899378356143,0.0788088137574361
"293",0.0206157048784162,1.09852315237579,0.0787614788544096
"294",0.020603312624362,1.09806090385507,0.078714920296125
"295",0.0205911227408971,1.0976069068464,0.0786691270409526
"296",0.0205791323761205,1.09716103209027,0.078624088211977
"297",0.0205673387210277,1.09672315220882,0.0785797930956661
"298",0.0205557390091578,1.09629314169396,0.0785362311405396
"299",0.0205443305162421,1.09587087689534,0.0784933919558339
"300",0.020533110559851,1.09545623600816,0.0784512653101674
"301",0.020522076499041,1.09504909906087,0.0784098411302043
"302",0.0205112257340028,1.09464934790273,0.0783691094993193
"303",0.0205005557057082,1.09425686619125,0.078329060656263
"304",0.0204900638955588,1.09387153937954,0.0782896849938286
"305",0.020479747825034,1.0934932547036,0.0782509730575207
"306",0.0204696050553411,1.09312190116942,0.078212915544227
"307",0.0204596331870649,1.09275736954016,0.0781755033008932
"308",0.0204498298598197,1.09239955232317,0.0781387273232014
"309",0.0204401927519015,1.09204834375693,0.0781025787542538
"310",0.0204307195799418,1.09170363979807,0.078067048883261
"311",0.0204214080985636,1.09136533810826,0.0780321291442351
"312",0.0204122561000379,1.0910333380411,0.0779978111146909
"313",0.020403261413943,1.09070754062898,0.0779640865143516
"314",0.020394421906825,1.09038784857001,0.0779309472038635
"315",0.0203857354818612,1.09007416621487,0.0778983851835176
"316",0.0203772000785248,1.0897663995537,0.0778663925919798
"317",0.0203688136722525,1.08946445620305,0.0778349617050296
"318",0.0203605742741146,1.08916824539281,0.0778040849343089
"319",0.0203524799304876,1.08887767795322,0.0777737548260795
"320",0.0203445287227292,1.08859266630189,0.0777439640599921
"321",0.0203367187668572,1.08831312443094,0.0777147054478653
"322",0.0203290482132297,1.08803896789412,0.0776859719324762
"323",0.0203215152462305,1.08777011379409,0.0776577565863626
"324",0.0203141180839558,1.0875064807697,0.0776300526106376
"325",0.0203068549779055,1.08724798898346,0.0776028533338168
"326",0.0202997242126775,1.08699456010899,0.0775761522106582
"327",0.0202927241056656,1.08674611731865,0.0775499428210165
"328",0.0202858530067613,1.0865025852713,0.0775242188687106
"329",0.0202791092980591,1.0862638901001,0.0774989741804055
"330",0.0202724913935658,1.0860299594005,0.0774742027045098
"331",0.020265997738914,1.08580072221836,0.0774498985100871
"332",0.0202596268110798,1.08557610903817,0.0774260557857847
"333",0.0202533771181042,1.08535605177148,0.0774026688387766
"334",0.0202472471988193,1.08514048374539,0.0773797320937243
"335",0.0202412356225788,1.08492933969136,0.0773572400917534
"336",0.0202353409889933,1.08472255573398,0.0773351874894481
"337",0.0202295619276695,1.08452006938011,0.0773135690578629
"338",0.0202238970979552,1.08432181950809,0.0772923796815522
"339",0.020218345188688,1.08412774635712,0.0772716143576186
"340",0.0202129049179496,1.08393779151697,0.0772512681947793
"341",0.0202075750328254,1.08375189791771,0.0772313364124521
"342",0.0202023543091682,1.08357000981979,0.0772118143398605
"343",0.0201972415513682,1.08339207280426,0.0771926974151586
"344",0.0201922355921275,1.08321803376323,0.0771739811845763
"345",0.0201873352922404,1.08304784089056,0.0771556613015843
"346",0.020182539540379,1.08288144367275,0.0771377335260814
"347",0.0201778472528848,1.08271879288012,0.0771201937236012
"348",0.0201732573735652,1.0825598405582,0.0771030378645417
"349",0.0201687688734963,1.08240454001935,0.077086262023416
"350",0.0201643807508318,1.08225284583467,0.0770698623781256
"351",0.020160092030617,1.08210471382617,0.0770538352092562
"352",0.0201559017646096,1.08196010105918,0.0770381768993965
"353",0.0201518090311062,1.08181896583505,0.0770228839324801
"354",0.0201478129347755,1.08168126768414,0.0770079528931513
"355",0.0201439126064969,1.08154696735904,0.0769933804661549
"356",0.0201401072032068,1.08141602682817,0.0769791634357502
"357",0.0201363959077502,1.0812884092696,0.0769652986851495
"358",0.0201327779287394,1.08116407906518,0.0769517831959828
"359",0.0201292525004198,1.08104300179505,0.0769386140477863
"360",0.0201258188825417,1.08092514423235,0.0769257884175184
"361",0.0201224763602395,1.08081047433834,0.0769133035791008
"362",0.0201192242439178,1.08069896125781,0.0769011569029868
"363",0.0201160618691448,1.08059057531484,0.0768893458557562
"364",0.0201129885965521,1.08048528800887,0.0768778679997382
"365",0.0201100038117431,1.08038307201113,0.0768667209926616
"366",0.0201071069252075,1.08028390116145,0.0768559025873333
"367",0.0201042973722445,1.08018775046536,0.0768454106313461
"368",0.0201015746128926,1.08009459609165,0.0768352430668145
"369",0.0200989381318679,1.08000441537019,0.0768253979301407
"370",0.0200963874385098,1.07991718679023,0.0768158733518112
"371",0.0200939220667352,1.07983288999901,0.0768066675562223
"372",0.0200915415750005,1.07975150580083,0.076797778861538
"373",0.0200892455462716,1.07967301615643,0.0767892056795786
"374",0.0200870335880027,1.0795974041829,0.0767809465157414
"375",0.0200849053321236,1.07952465415385,0.0767729999689536
"376",0.0200828604350355,1.07945475150016,0.0767653647316587
"377",0.0200808985776153,1.07938768281107,0.0767580395898357
"378",0.0200790194652297,1.07932343583569,0.0767510234230532
"379",0.0200772228277573,1.07926199948504,0.0767443152045574
"380",0.020075508419621,1.07920336383448,0.0767379140013955
"381",0.0200738760198289,1.07914752012662,0.0767318189745756
"382",0.0200723254320254,1.07909446077472,0.076726029379262
"383",0.0200708564845518,1.07904417936654,0.0767205445650086
"384",0.0200694690305166,1.07899667066872,0.0767153639760297
"385",0.0200681629478766,1.07895193063166,0.0767104871515089
"386",0.0200669381395275,1.07890995639485,0.0767059137259484
"387",0.0200657945334053,1.07887074629284,0.0767016434295568
"388",0.0200647320825986,1.0788342998616,0.076697676088679
"389",0.0200637507654713,1.07880061784557,0.0766940116262663
"390",0.0200628505857973,1.07876970220516,0.0766906500623905
"391",0.020062031572905,1.07874155612487,0.0766875915147993
"392",0.0200612937818353,1.07871618402196,0.0766848361995175
"393",0.0200606372935096,1.07869359155578,0.0766823844314922
"394",0.0200600622149113,1.0786737856376,0.076680236625284
"395",0.0200595686792785,1.07865677444117,0.0766783932958061
"396",0.0200591568463099,1.07864256741383,0.0766768550591098
"397",0.0200588269023833,1.07863117528832,0.07667562263322
"398",0.0200585790607851,1.07862261009513,0.0766746968390119
"399",0.0200584135619163,1.07861688517349,0.0766740786009966
"400",0.020058330672799,1.07861401514483,0.0766737689454217
