"","siderite","FeS","Viv","CaCO3","Apatite"
"61",424.607924253781,232613.587170438,3932.36466962454,1.23315221386398,1840.62490508908
"62",431.781868117334,240506.098328527,3967.59072127845,1.24907207340307,1849.83452189148
"63",438.794080142638,248375.837200326,4000.33017384813,1.26487214245901,1858.50880314817
"64",445.645597065981,256211.920921153,4030.7192187196,1.28054310544436,1866.68073230102
"65",452.337782126869,264003.81203624,4058.89552985712,1.29607532653206,1874.3822744291
"66",458.872244952116,271741.325331708,4084.99684370002,1.31145883840461,1881.64424333241
"67",465.250761417827,279414.625673512,4109.15964634088,1.32668333043801,1888.49618059976
"68",471.475194637257,287014.217420956,4131.51797926919,1.34173813627926,1894.96624816527
"69",477.547418144989,294530.926141881,4152.20237206642,1.35661222077298,1901.08113554182
"70",483.469242247615,301955.873483554,4171.3389075348,1.37129416619017,1906.86598258469
"71",489.242344391737,309280.446144818,4189.04842191578,1.38577215770857,1912.34431829495
"72",494.868204265998,316496.259950475,4205.44584017564,1.40003396809164,1917.53801583013
"73",500.348044209383,323595.120049407,4220.63964386583,1.41406694151004,1922.46726355905
"74",505.682775347821,330568.978245603,4234.73146685322,1.42785797644703,1927.15055168777
"75",510.872949729743,337409.888429707,4247.81581229504,1.44139350762661,1931.60467370078
"76",515.918718582981,344109.961011925,4259.9798826295,1.4546594869015,1935.84474161345
"77",520.819796674232,350661.317170097,4271.30351307642,1.46764136303603,1939.88421382266
"78",525.575432621705,357056.04362447,4281.85919819388,1.48032406031858,1943.73493417513
"79",530.184384894446,363286.148538389,4291.71220040748,1.49269195593765,1947.4071807503
"80",534.644903130471,369343.519026786,4300.92072910129,1.50472885605628,1950.90972277523
"81",538.954714321797,375219.880636515,4309.53617880988,1.51641797052163,1954.2498840531
"82",543.111013348716,380906.759048454,4317.60341524977,1.527741886149,1957.43361129077
"83",547.110457298459,386395.444144194,4325.16109834329,1.53868253852422,1960.4655457517
"84",550.949162974327,391676.956482937,4332.24203198292,1.54922118227392,1963.34909673309
"85",554.622706989678,396742.016148767,4338.87353102342,1.55933835976064,1966.08651546631
"86",558.126127845178,401581.013856127,4345.07779683596,1.56901386816855,1968.67896816018
"87",561.453929405895,406183.984142606,4350.87229367674,1.57822672495618,1971.12660704373
"88",564.600085224666,410540.580432877,4356.27011907882,1.58695513166436,1973.42863841092
"89",567.558043197327,414640.051725197,4361.2803624351,1.59517643608063,1975.58338681956
"90",570.320730080978,418471.220630904,4365.90844687211,1.60286709277484,1977.58835474377
"91",572.880555455272,422022.462486186,4370.15645038602,1.61000262203452,1979.44027711868
"92",575.229414755335,425281.685251768,4374.02340299054,1.6165575672408,1981.13517033978
"93",577.358691049131,428236.309917484,4377.50555727496,1.6225054507363,1982.66837538233
"94",579.259255267028,430873.251131743,4380.59663024383,1.62781872824284,1984.03459477781
"95",580.921464610588,433178.897776923,4383.28801454492,1.63246874188758,1985.22792321528
"96",582.335158862549,435139.093206058,4385.56895710135,1.63642567188943,1986.24187150686
"97",583.489654278153,436739.11483773,4387.42670260864,1.63965848693922,1987.0693835459
"98",584.373734640802,437963.652766758,4388.84659812023,1.64213489327619,1987.70284565249
"99",584.975638883308,438796.786976491,4389.81215267284,1.64382128241409,1988.13408728207
"100",585.283044363456,439221.962617123,4390.30504201357,1.64468267740083,1988.35437136372
