"","siderite","FeS","Viv","CaCO3","Apatite"
"44",14239.5820623542,50.6048061061076,1227714.01233998,2.50199155245425,34767.1207102891
"45",15362.2754079307,52.9197696616648,1313209.65794956,2.59240959227452,35716.1844933595
"46",16554.8722881142,55.311684537235,1402960.10182477,2.68500919657946,36673.1470470346
"47",17820.4193348237,57.7836422160045,1497080.55511944,2.7797996263142,37637.7505023778
"48",19161.9837317149,60.3390301698492,1595681.82064241,2.87678682234851,38609.70001689
"49",20582.6388451958,62.9815972203619,1698869.24737822,2.97597308517206,39588.6613536417
"50",22085.4467615687,65.7155366491559,1806741.49262871,3.07735668104709,40574.2575973526
"51",23673.436672277,68.5455919331455,1919389.02072721,3.18093134246699,41566.0646822442
"52",25349.5776379822,71.4771914857604,2036892.24117431,3.28668562052875,42563.6053190391
"53",27116.7437508468,74.51662086699,2159319.15785333,3.39460203561385,43566.3408205785
"54",28977.6691203892,77.6712438476503,2286722.36663514,3.50465596196493,44573.6602531902
"55",30934.889484585,80.9497878650382,2419135.20556517,3.61681417380721,45584.8663101024
"56",32990.6667007543,84.3627153517078,2556566.83780153,3.7310329793817,46599.1573510745
"57",35146.8920755875,87.9227109568042,2698996.04460249,3.847255879746,47615.6052257484
"58",37404.9646990379,91.6453269213476,2846363.53997461,3.96541071733834,48633.1288459475
"59",39765.6419519542,95.5498463272941,2998562.70794678,4.08540633031208,49650.46402973
"60",42228.8614458469,99.6604486545965,3155428.82252407,4.2071288046371,50666.1309050999
"61",44793.5369750828,104.007796836128,3316727.04269192,4.33043751273676,51678.4010651379
"62",47457.3354804741,108.63121376638,3482139.76320182,4.45516123170567,52685.2675532711
"63",50216.4469842568,113.581685048189,3651254.20167798,4.58109472310662,53684.4213913385
"64",53065.3639717463,118.926023551763,3823551.34399272,4.7079962015361,54673.2384786846
"65",55996.6895317894,124.752677140394,3998397.4738345,4.83558609550507,55648.7800896498
"66",59000.9936537473,131.179883744217,4175039.41960713,4.9635474016811,56607.8088603742
"67",62066.733989174,138.36723155853,4352604.35368048,5.0915277660117,57546.8203113721
"68",65180.2516678019,146.532263835152,4530104.53363398,5.21914323017827,58462.0880412582
"69",68325.8458474533,155.974758080053,4706446.89421804,5.34598340874919,59349.7192604004
"70",71485.9243933961,167.113055688895,4880447.00737952,5.47161775429214,60205.716695905
"71",74641.2239115672,180.540019416486,5050846.71576113,5.59560254466887,61026.0432027675
"72",77771.0909156825,197.112339425745,5216334.73576895,5.71748828011604,61806.6864766651
"73",80853.816802006,218.09936223423,5375569.67557212,5.83682727622916,62543.7227050989
"74",83867.0214088418,245.444625923961,5527205.13529643,5.95318134115363,63233.3794004709
"75",86788.0818084574,282.257286768333,5669916.75705643,6.06612949019308,63872.0987032209
"76",89594.6032646322,333.825873652907,5802431.19955248,6.17527564281499,64456.6029573421
"77",92264.9271899097,410.142234305925,5923557.01275016,6.28025613629533,64983.9644276112
"78",94778.6664922421,537.278910692373,6032217.33565402,6.38074665990389,65451.6809541169
"79",97117.234331023,895.657031086029,6127482.40143161,6.47646787328362,65857.75140896
"80",99263.8235841734,4302.57798781147,6208548.27620627,6.56718859334205,66200.5301444257
"81",101193.925154837,55534.8785872418,6273758.56406084,6.65272548798576,66474.6224992036
"82",102789.422173842,575457.883717537,6311957.78843045,6.73294444470105,66635.1851369162
"83",103993.439976598,1925768.06184385,6318349.90621373,6.80782668112595,66663.6572590299
"84",105059.660582954,3354615.08572684,6318984.9669854,6.87739944090403,66668.1638807316
"85",106041.431102885,4685187.73880651,6319266.68925578,6.9416605301543,66671.0648899984
"86",106942.612519675,5907156.36816767,6319515.32278529,7.00065329820267,66673.6864742428
"87",107764.599556877,7021760.01250525,6319741.86876472,7.05446202620353,66676.0766069175
"88",108509.163282735,8031333.63622941,6319947.07039148,7.10320248965154,66678.2415746038
"89",109178.455456965,8938776.77314532,6320131.5305781,7.14701554372379,66680.187711291
"90",109774.940096233,9747428.79122648,6320295.93067308,7.18606248728602,66681.9222051287
"91",110301.337111852,10460983.7008616,6320441.02081357,7.22052137056159,66683.4529703915
"92",110760.573589452,11083420.6697101,6320567.60729536,7.25058380577301,66684.788513857
"93",111155.739224676,11618942.3079465,6320676.54058651,7.27645204988277,66685.9378083404
"94",111490.044122419,12071917.0014811,6320768.70381344,7.29833624205705,66686.9101712163
"95",111766.778143278,12446823.6514578,6320845.00160655,7.31645174241179,66687.7151467365
"96",111989.271543274,12748198.2475057,6320906.34928355,7.33101655541896,66688.3623919083
"97",112160.856945678,12980582.1661858,6320953.66241506,7.34224884051521,66688.8615664073
"98",112284.832673418,13148471.8456673,6320987.84686037,7.35036451177557,66689.2222274503
"99",112364.426651538,13256267.161444,6321009.78938483,7.35557487490469,66689.4537308047
"100",112402.755871842,13308204.4064167,6321020.34897807,7.35808397372043,66689.5651391917
