"","siderite","FeS","Viv","CaCO3","Apatite"
"86",1.25025866482543e-09,1.47690457860419e-15,1.87187249037696e-07,1.75773361120295,424.143057383014
"87",1.2483900714283e-09,1.44644462544198e-15,1.86317091150621e-07,1.76945406310948,425.622519392898
"88",1.2463687665618e-09,1.41652654827432e-15,1.85432867909822e-07,1.78106087193569,427.072726107716
"89",1.24421260066156e-09,1.38717613106949e-15,1.84537298009093e-07,1.79255464337929,428.494135078005
"90",1.24193781275348e-09,1.35841328454919e-15,1.83632827024841e-07,1.80393598225649,429.88719400019
"91",1.23955914861642e-09,1.33025274422788e-15,1.82721649503507e-07,1.81520549245508,431.252341015428
"92",1.23708997477252e-09,1.30270470974284e-15,1.8180572995901e-07,1.82636377688801,432.590004995763
"93",1.23454238745782e-09,1.27577542670561e-15,1.80886822687598e-07,1.83741143744735,433.900605818275
"94",1.23192731600422e-09,1.24946771323345e-15,1.79966490349783e-07,1.84834907495874,435.184554627867
"95",1.22925462028887e-09,1.22378143396376e-15,1.79046121302292e-07,1.85917728913622,436.44225408931
"96",1.22653318208558e-09,1.1987139247733e-15,1.78126945688753e-07,1.86989667853758,437.674098629082
"97",1.22377099029375e-09,1.17426037166189e-15,1.7721005031726e-07,1.88050784052018,438.880474667575
"98",1.22097522012707e-09,1.15041414735972e-15,1.76296392367218e-07,1.89101137119719,440.061760842119
"99",1.21815230642577e-09,1.12716710921053e-15,1.75386811977904e-07,1.90140786539443,441.218328221331
"100",1.21530801131413e-09,1.10450986179828e-15,1.74482043777814e-07,1.91169791660767,442.350540511209
"101",1.21244748646609e-09,1.08243198764508e-15,1.73582727417805e-07,1.92188211696046,443.458754253377
"102",1.20957533026774e-09,1.06092224913003e-15,1.72689417172873e-07,1.93196105716253,444.543319015893
"103",1.20669564018066e-09,1.03996876457815e-15,1.71802590677604e-07,1.94193532646869,445.604577576953
"104",1.20381206061593e-09,1.01955916125478e-15,1.70922656859338e-07,1.95180551263836,446.642866101867
"105",1.20092782662805e-09,9.99680707783377e-16,1.70049963131135e-07,1.96157220189565,447.658514313607
"106",1.1980458037317e-09,9.8032042828951e-16,1.6918480190411e-07,1.97123597889003,448.651845657247
"107",1.1951685241353e-09,9.61465200364357e-16,1.68327416475706e-07,1.98079742665764,449.62317745857
"108",1.19229821967206e-09,9.43101838742082e-16,1.67478006347215e-07,1.99025712658317,450.572821077132
"109",1.18943685169603e-09,9.25217166397369e-16,1.66636732020494e-07,1.99961565836244,451.50108205402
"110",1.1865861381948e-09,9.07798074594372e-16,1.65803719320368e-07,2.00887359996558,452.408260254569
"111",1.18374757835513e-09,8.90831573256476e-16,1.64979063285852e-07,2.01803152760092,453.294650006243
"112",1.18092247480183e-09,8.74304832877726e-16,1.6416283166999e-07,2.02709001567951,454.160540231919
"113",1.17811195371443e-09,8.58205219061348e-16,1.63355068084956e-07,2.03604963678039,455.006214578768
"114",1.17531698301116e-09,8.42520320647915e-16,1.62555794826021e-07,2.04491096161651,455.831951542935
"115",1.17253838877488e-09,8.27237972284706e-16,1.61765015405141e-07,2.05367455900143,456.638024590193
"116",1.16977687008161e-09,8.12346272188026e-16,1.60982716822258e-07,2.06234099581673,457.424702272759
"117",1.16703301237931e-09,7.97833595760736e-16,1.60208871599873e-07,2.07091083698017,458.19224834243
"118",1.16430729955183e-09,7.83688605647315e-16,1.59443439604184e-07,2.07938464541462,458.940921860194
"119",1.16160012479151e-09,7.69900258737499e-16,1.58686369673901e-07,2.08776298201782,459.670977302484
"120",1.15891180039316e-09,7.56457810566213e-16,1.5793760107591e-07,2.09604640563287,460.382664664188
"121",1.15624256657202e-09,7.43350817501302e-16,1.57197064805134e-07,2.10423547301954,461.076229558581
"122",1.1535925993991e-09,7.30569137060858e-16,1.56464684744291e-07,2.11233073882652,461.751913314288
"123",1.15096201793887e-09,7.18102926657971e-16,1.55740378697744e-07,2.12033275556434,462.409953069405
"124",1.14835089066637e-09,7.05942641031976e-16,1.5502405931225e-07,2.1282420735793,463.050581862902
"125",1.14575924123371e-09,6.94079028591121e-16,1.54315634896181e-07,2.13605924102819,463.674028723408
"126",1.14318705364939e-09,6.82503126861584e-16,1.53615010147624e-07,2.14378480385394,464.280518755496
"127",1.14063427692786e-09,6.71206257211349e-16,1.5292208680078e-07,2.15141930576218,464.870273223555
"128",1.13810082926137e-09,6.60180018994394e-16,1.52236764199093e-07,2.15896328819868,465.44350963336
"129",1.13558660176112e-09,6.49416283240345e-16,1.51558939802748e-07,2.16641729032777,466.000441811423
"130",1.13309146181026e-09,6.38907185997057e-16,1.50888509637373e-07,2.1737818490117,466.54127998221
"131",1.13061525606722e-09,6.28645121418098e-16,1.50225368690114e-07,2.18105749879093,467.066230843318
"132",1.12815781315407e-09,6.18622734673621e-16,1.4956941125862e-07,2.18824477186548,467.575497638682
"133",1.1257189460614e-09,6.08832914751315e-16,1.48920531257904e-07,2.19534419807718,468.069280229897
"134",1.12329845429786e-09,5.99268787203917e-16,1.48278622489567e-07,2.20235630489302,468.547775165716
"135",1.1208961258101e-09,5.89923706890836e-16,1.47643578877383e-07,2.20928161738943,469.011175749808
"136",1.1185117386961e-09,5.80791250753731e-16,1.47015294672855e-07,2.21612065823768,469.45967210683
"137",1.11614506273271e-09,5.7186521065918e-16,1.46393664633978e-07,2.22287394769025,469.893451246885
"138",1.11379586073612e-09,5.631395863358e-16,1.45778584180099e-07,2.22954200356835,470.312697128422
"139",1.1114638897723e-09,5.54608578428145e-16,1.45169949525486e-07,2.23612534125042,470.717590719642
"140",1.10914890223252e-09,5.4626658168543e-16,1.44567657793935e-07,2.24262447366177,471.108310058454
"141",1.10685064678775e-09,5.38108178299397e-16,1.43971607116504e-07,2.24903991126534,471.485030311046
"142",1.10456886923443e-09,5.30128131402464e-16,1.43381696714246e-07,2.25537216205345,471.847923829124
"143",1.10230331324247e-09,5.22321378734556e-16,1.42797826967631e-07,2.26162173154081,472.197160205847
"144",1.10005372101595e-09,5.14683026484722e-16,1.42219899474141e-07,2.26778912275855,472.532906330532
"145",1.09781983387518e-09,5.07208343311636e-16,1.41647817095405e-07,2.27387483624942,472.855326442157
"146",1.09560139276851e-09,4.9989275454541e-16,1.41081483995058e-07,2.27987937006415,473.164582181701
"147",1.09339813872113e-09,4.9273183657173e-16,1.40520805668423e-07,2.2858032197589,473.460832643379
"148",1.09120981322745e-09,4.85721311398151e-16,1.39965688964957e-07,2.29164687839392,473.744234424797
"149",1.08903615859314e-09,4.78857041401388e-16,1.39416042104347e-07,2.2974108365333,474.014941676064
"150",1.08687691823192e-09,4.72135024253603e-16,1.38871774687007e-07,2.30309558224599,474.273106147907
"151",1.08473183692219e-09,4.65551388025043e-16,1.38332797699672e-07,2.30870160110783,474.518877238813
"152",1.08260066102765e-09,4.59102386459831e-16,1.37799023516704e-07,2.31422937620488,474.752402041236
"153",1.08048313868584e-09,4.52784394421239e-16,1.37270365897658e-07,2.31967938813785,474.973825386899
"154",1.07837901996813e-09,4.4659390350249e-16,1.36746739981592e-07,2.32505211502769,475.183289891214
"155",1.07628805701427e-09,4.4052751779881e-16,1.36228062278568e-07,2.33034803252238,475.380935996865
"156",1.07421000414433e-09,4.345819498363e-16,1.35714250658718e-07,2.33556761380485,475.566902016561
"157",1.07214461795062e-09,4.28754016653028e-16,1.35205224339232e-07,2.34071132960205,475.741324174998
"158",1.07009165737177e-09,4.23040636027679e-16,1.34700903869569e-07,2.34577964819518,475.90433665005
"159",1.0680508837511e-09,4.17438822851037e-16,1.34201211115172e-07,2.3507730354311,476.056071613211
"160",1.06602206088111e-09,4.11945685635566e-16,1.33706069239915e-07,2.3556919547348,476.196659269318
"161",1.06400495503568e-09,4.06558423158377e-16,1.3321540268752e-07,2.36053686712305,476.32622789556
"162",1.06199933499151e-09,4.01274321232913e-16,1.32729137162103e-07,2.36530823121912,476.444903879813
"163",1.06000497204015e-09,3.9609074960473e-16,1.32247199608054e-07,2.37000650326866,476.552811758306
"164",1.05802163999173e-09,3.91005158966864e-16,1.31769518189373e-07,2.37463213715658,476.650074252637
"165",1.05604911517149e-09,3.86015078090318e-16,1.31296022268597e-07,2.37918558442512,476.736812306163
"166",1.05408717641014e-09,3.81118111065356e-16,1.30826642385452e-07,2.38366729429282,476.81314511978
"167",1.05213560502872e-09,3.76311934649359e-16,1.3036131023531e-07,2.38807771367465,476.879190187093
"168",1.05019418481892e-09,3.71594295717144e-16,1.29899958647546e-07,2.39241728720307,476.935063329014
"169",1.04826270201943e-09,3.66963008809751e-16,1.2944252156389e-07,2.39668645725018,476.980878727784
"170",1.04634094528896e-09,3.62415953777833e-16,1.28988934016809e-07,2.40088566395067,477.016748960433
"171",1.04442870567641e-09,3.57951073515909e-16,1.28539132108016e-07,2.40501534522589,477.042785031704
"172",1.0425257765888e-09,3.5356637178386e-16,1.28093052987123e-07,2.40907593680872,477.059096406432
"173",1.04063195375728e-09,3.49259911112191e-16,1.27650634830507e-07,2.41306787226934,477.065791041409
"174",1.03874703520165e-09,3.4502981078768e-16,1.27211816820419e-07,2.4169915830419,477.062975416721
"175",1.03687082119371e-09,3.40874244916195e-16,1.26776539124354e-07,2.42084749845199,477.050754566596
"176",1.03500311421973e-09,3.36791440559526e-16,1.26344742874739e-07,2.42463604574483,477.029232109739
"177",1.0331437189424e-09,3.32779675943276e-16,1.25916370148936e-07,2.42835765011437,476.998510279189
"178",1.03129244216236e-09,3.28837278732892e-16,1.25491363949587e-07,2.43201273473291,476.958689951693
"179",1.02944909277958e-09,3.24962624375078e-16,1.25069668185325e-07,2.4356017207816,476.909870676595
"180",1.02761348175479e-09,3.21154134501945e-16,1.2465122765185e-07,2.43912502748142,476.852150704271
"181",1.02578542207116e-09,3.17410275395316e-16,1.24235988013392e-07,2.44258307212485,476.785627014088
"182",1.02396472869618e-09,3.13729556508771e-16,1.23823895784555e-07,2.44597627010807,476.71039534191
"183",1.02215121854415e-09,3.10110529045052e-16,1.23414898312568e-07,2.44930503496371,476.626550207155
"184",1.02034471043912e-09,3.06551784586609e-16,1.23008943759919e-07,2.45256977839397,476.53418493939
"185",1.01854502507857e-09,3.03051953777095e-16,1.22605981087403e-07,2.45577091030434,476.433391704496
"186",1.01675198499773e-09,2.99609705051773e-16,1.2220596003756e-07,2.45890883883751,476.324261530378
"187",1.01496541453482e-09,2.96223743414836e-16,1.21808831118518e-07,2.46198397040778,476.206884332246
"188",1.01318513979705e-09,2.92892809261751e-16,1.21414545588234e-07,2.46499670973562,476.081348937451
"189",1.0114109886276e-09,2.896156772448e-16,1.21023055439128e-07,2.46794745988258,475.947743109897
"190",1.00964279057347e-09,2.86391155180091e-16,1.20634313383109e-07,2.47083662228629,475.806153574014
"191",1.00788037685442e-09,2.83218082994361e-16,1.20248272836996e-07,2.47366459679569,475.656666038303
"192",1.00612358033278e-09,2.80095331709982e-16,1.19864887908309e-07,2.47643178170629,475.499365218457
"193",1.00437223548442e-09,2.77021802466639e-16,1.19484113381451e-07,2.47913857379545,475.334334860052
"194",1.0026261783707e-09,2.73996425578215e-16,1.19105904704251e-07,2.48178536835772,475.161657760816
"195",1.00088524661141e-09,2.71018159623491e-16,1.18730217974883e-07,2.48437255924005,474.981415792469
"196",9.99149279358907e-10,2.68085990569307e-16,1.1835700992914e-07,2.4869005388769,474.793689922145
"197",9.97418117273192e-10,2.65198930924913e-16,1.1798623792806e-07,2.48936969832522,474.598560233392
"198",9.95691602498096e-10,2.62356018926271e-16,1.176178599459e-07,2.49178042729914,474.396105946748
"199",9.93969578638518e-10,2.59556317749138e-16,1.17251834558454e-07,2.49413311420444,474.1864054399
"200",9.9225189073871e-10,2.56798914749791e-16,1.16888120931699e-07,2.49642814617274,473.969536267419
"201",9.90538385261596e-10,2.54082920732337e-16,1.16526678810768e-07,2.49866590909519,473.745575180079
"202",9.88828910069126e-10,2.51407469241545e-16,1.16167468509241e-07,2.5008467876559,473.514598143759
"203",9.87123314403648e-10,2.48771715880236e-16,1.15810450898754e-07,2.50297116536478,473.276680357926
"204",9.85421448870282e-10,2.46174837650265e-16,1.15455587398902e-07,2.50503942458993,473.031896273697
"205",9.83723165420286e-10,2.43616032316198e-16,1.1510283996745e-07,2.50705194658947,472.780319611491
"206",9.82028317335381e-10,2.41094517790801e-16,1.14752171090827e-07,2.5090091115427,472.522023378264
"207",9.80336759213056e-10,2.38609531541527e-16,1.14403543774909e-07,2.51091129858069,472.257079884327
"208",9.78648346952781e-10,2.36160330017173e-16,1.14056921536075e-07,2.51275888581612,471.985560759754
"209",9.76962937743157e-10,2.33746188093972e-16,1.13712268392535e-07,2.51455225037242,471.707536970376
"210",9.7528039004996e-10,2.31366398540363e-16,1.13369548855921e-07,2.51629176841211,471.423078833366
"211",9.73600563605053e-10,2.29020271499748e-16,1.13028727923129e-07,2.51797781516431,471.13225603241
"212",9.7192331939617e-10,2.26707133990551e-16,1.12689771068421e-07,2.51961076495144,470.835137632481
"213",9.7024851965752e-10,2.24426329422942e-16,1.12352644235761e-07,2.52119099121499,470.531792094191
"214",9.68576027861222e-10,2.22177217131603e-16,1.12017313831391e-07,2.52271886654042,470.222287287755
"215",9.66905708709514e-10,2.19959171923934e-16,1.11683746716637e-07,2.52419476268102,469.906690506544
"216",9.65237428127744e-10,2.17771583643133e-16,1.11351910200943e-07,2.52561905058085,469.585068480241
"217",9.63571053258117e-10,2.15613856745608e-16,1.11021772035114e-07,2.52699210039671,469.257487387602
"218",9.61906452454142e-10,2.13485409892184e-16,1.10693300404779e-07,2.52831428151894,468.924012868821
"219",9.60243495275809e-10,2.11385675552605e-16,1.10366463924058e-07,2.52958596259127,468.584710037507
"220",9.58582052485436e-10,2.09314099622855e-16,1.10041231629425e-07,2.53080751152956,468.239643492267
"221",9.56921996044177e-10,2.07270141054818e-16,1.09717572973774e-07,2.53197929553941,467.888877327918
"222",9.55263199109161e-10,2.05253271497839e-16,1.09395457820662e-07,2.53310168113266,467.532475146304
"223",9.53605536031255e-10,2.03262974951763e-16,1.09074856438749e-07,2.5341750341428,467.170500066746
"224",9.51948882353402e-10,2.01298747431022e-16,1.08755739496402e-07,2.53519971973912,466.80301473612
"225",9.5029311480956e-10,1.993600966394e-16,1.08438078056482e-07,2.53617610243987,466.430081338561
"226",9.48638111324146e-10,1.97446541655069e-16,1.08121843571291e-07,2.53710454612407,466.051761604816
"227",9.46983751012043e-10,1.95557612625549e-16,1.07807007877689e-07,2.53798541404228,465.668116821224
"228",9.45329914179085e-10,1.93692850472236e-16,1.07493543192359e-07,2.53881906882613,465.279207838358
"229",9.4367648232304e-10,1.91851806604158e-16,1.07181422107228e-07,2.53960587249669,464.885095079312
"230",9.42023338135039e-10,1.90034042640636e-16,1.06870617585039e-07,2.54034618647166,464.485838547646
"231",9.40370365501451e-10,1.88239130142537e-16,1.06561102955061e-07,2.54104037157136,464.081497834999
"232",9.38717449506181e-10,1.86466650351819e-16,1.06252851908933e-07,2.54168878802361,463.672132128373
"233",9.37064476433344e-10,1.84716193939087e-16,1.05945838496654e-07,2.54229179546738,463.257800217085
"234",9.35411333770339e-10,1.82987360758865e-16,1.05640037122684e-07,2.54284975295534,462.838560499417
"235",9.33757910211253e-10,1.8127975961233e-16,1.05335422542186e-07,2.54336301895519,462.414470988938
"236",9.32104095660619e-10,1.79593008017254e-16,1.05031969857374e-07,2.54383195134997,461.985589320539
"237",9.30449781237468e-10,1.77926731984887e-16,1.0472965451399e-07,2.54425690743716,461.551972756158
"238",9.28794859279692e-10,1.7628056580357e-16,1.04428452297878e-07,2.54463824392672,461.113678190223
"239",9.27139223348663e-10,1.74654151828819e-16,1.04128339331674e-07,2.54497631693806,460.670762154812
"240",9.25482768234115e-10,1.73047140279688e-16,1.03829292071601e-07,2.54527148199591,460.223280824534
"241",9.23825389959262e-10,1.71459189041169e-16,1.03531287304356e-07,2.54552409402524,459.771290021145
"242",9.22166985786115e-10,1.69889963472452e-16,1.03234302144096e-07,2.54573450734501,459.314845217904
"243",9.20507454221015e-10,1.68339136220824e-16,1.02938314029517e-07,2.54590307566111,458.854001543677
"244",9.18846695020324e-10,1.66806387041035e-16,1.02643300721018e-07,2.54603015205821,458.388813786795
"245",9.17184609196283e-10,1.65291402619928e-16,1.02349240297949e-07,2.54611608899074,457.919336398674
"246",9.15521099023004e-10,1.63793876406181e-16,1.02056111155945e-07,2.54616123827291,457.445623497207
"247",9.13856068042588e-10,1.62313508444962e-16,1.01763892004327e-07,2.5461659510679,456.967728869939
"248",9.12189421071348e-10,1.60850005217363e-16,1.01472561863585e-07,2.5461305778762,456.485705977019
"249",9.10521064206107e-10,1.59403079484422e-16,1.01182100062928e-07,2.54605546852311,455.999607953955
"250",9.08850904830566e-10,1.57972450135615e-16,1.00892486237901e-07,2.54594097214542,455.509487614168
"251",9.07178851621741e-10,1.56557842041634e-16,1.00603700328061e-07,2.54578743717751,455.015397451355
"252",9.05504814556408e-10,1.55158985911347e-16,1.00315722574726e-07,2.5455952113365,454.517389641676
"253",9.03828704917578e-10,1.53775618152766e-16,1.00028533518765e-07,2.54536464160688,454.015516045756
"254",9.02150435300984e-10,1.5240748073792e-16,9.97421139984518e-08,2.54509607422449,453.509828210533
"255",9.00469919621523e-10,1.5105432107149e-16,9.94564451473696e-08,2.54478985465976,453.000377370939
"256",8.987870731197e-10,1.49715891863085e-16,9.91715083923601e-08,2.54444632760057,452.487214451435
"257",8.97101812368008e-10,1.48391951003043e-16,9.88872854515199e-08,2.54406583693443,451.970390067399
"258",8.95414055277241e-10,1.47082261441645e-16,9.86037583322394e-08,2.54364872573016,451.449954526379
"259",8.93723721102751e-10,1.45786591071621e-16,9.83209093292802e-08,2.5431953362192,450.925957829221
"260",8.92030730450591e-10,1.44504712613851e-16,9.80387210228913e-08,2.54270600977641,450.398449671071
"261",8.90335005283569e-10,1.43236403506155e-16,9.77571762769574e-08,2.54218108690053,449.867479442264
"262",8.88636468927171e-10,1.41981445795077e-16,9.74762582371811e-08,2.54162090719417,449.333096229109
"263",8.86935046075357e-10,1.40739626030547e-16,9.71959503292931e-08,2.54102580934368,448.795348814573
"264",8.85230662796208e-10,1.39510735163364e-16,9.69162362572893e-08,2.54039613109852,448.254285678867
"265",8.83523246537415e-10,1.38294568445374e-16,9.66371000016931e-08,2.53973220925051,447.709954999949
"266",8.81812726131584e-10,1.37090925332283e-16,9.63585258178392e-08,2.53903437961283,447.162404653949
"267",8.80099031801375e-10,1.35899609389001e-16,9.60804982341771e-08,2.53830297699882,446.611682215515
"268",8.78382095164417e-10,1.3472042819746e-16,9.58030020505933e-08,2.53753833520065,446.057834958094
"269",8.76661849238047e-10,1.335531932668e-16,9.55260223367479e-08,2.53674078696784,445.50090985415
"270",8.74938228443789e-10,1.32397719945878e-16,9.52495444304255e-08,2.53591066398577,444.940953575326
"271",8.73211168611633e-10,1.31253827338001e-16,9.49735539358971e-08,2.53504829685402,444.378012492556
"272",8.71480606984054e-10,1.30121338217829e-16,9.4698036722292e-08,2.53415401506481,443.81213267613
"273",8.69746482219778e-10,1.29000078950377e-16,9.44229789219771e-08,2.53322814698136,443.243359895724
